sex,race,base,target,pred,split
0,1,1,1,0.99998116,1
0,1,1,0,0.9999006,1
0,1,1,1,0.42432174,0
0,1,0,0,0.020802567,1
0,1,1,1,0.5049903,0
0,1,0,0,0.00224525,1
0,1,1,0,0.99999595,1
0,1,1,0,0.9999703,0
0,1,1,0,0.99670583,1
0,1,1,1,0.98820657,0
0,1,1,0,0.99986184,1
0,1,1,0,0.99583083,1
0,1,1,1,0.99801695,1
0,1,1,0,0.9999987,1
0,1,1,1,0.9998578,0
0,1,1,0,0.99999404,0
0,1,0,0,0.00025424923,1
0,1,0,0,1.0535884e-06,1
0,1,1,1,0.9881121,0
0,1,1,0,0.9999763,1
0,1,1,1,0.9999511,1
0,1,1,0,0.99425995,1
0,1,1,0,0.16838975,0
0,1,0,0,0.0049800454,1
0,1,1,1,0.98398614,0
0,1,1,0,0.9626579,1
0,1,1,1,0.99999845,0
0,1,0,0,7.154594e-05,1
0,1,0,0,0.00067549746,1
0,1,1,1,0.9998266,0
0,1,1,0,0.99864477,1
0,1,1,1,0.9999856,0
0,1,1,1,0.9994993,1
0,1,1,0,0.9999832,0
0,1,1,1,0.8898106,0
0,1,1,1,0.9996716,1
0,1,0,0,0.00945008,1
0,1,1,1,0.10364554,1
0,1,0,0,0.0008950561,1
0,1,0,0,0.14235462,0
0,1,0,0,0.014118789,1
0,1,1,0,0.7710897,1
0,1,1,1,0.99994564,1
0,1,1,1,0.9973909,0
0,1,1,0,0.9999745,0
0,1,1,0,0.9737883,0
0,1,1,1,0.9686205,1
0,1,1,0,0.028282184,0
0,1,1,0,0.9978278,0
0,1,0,0,0.0022447587,1
0,1,0,0,0.0020938066,1
0,1,0,0,4.4252487e-05,1
0,1,1,0,0.99976355,0
0,1,1,1,0.9999517,1
0,1,1,1,0.999627,1
0,1,0,0,0.000866442,1
0,1,1,1,0.9999852,1
0,1,1,1,0.99873286,0
0,1,1,1,0.9999943,1
0,1,1,0,0.9890441,0
0,1,0,0,0.0057622674,1
0,1,0,0,0.075008176,0
0,1,1,1,0.9999739,1
0,1,0,0,0.004789688,1
0,1,1,0,0.97255546,1
0,1,1,0,0.12311228,1
0,1,1,0,0.9999677,1
0,1,1,0,0.19336338,1
0,1,1,0,0.13610543,0
0,1,1,1,0.99995863,0
0,1,1,1,0.4328481,0
0,1,1,1,0.6491243,0
0,1,1,0,0.9859141,0
0,1,0,0,2.0159163e-05,1
0,1,0,1,0.0030448763,1
0,1,1,1,0.9984812,1
0,1,1,1,0.9992592,1
0,1,1,1,0.9999962,1
0,1,0,0,0.004278962,1
0,1,1,0,0.9987589,1
0,1,1,1,0.98841023,1
0,1,1,0,0.99939084,1
0,1,1,1,0.95295787,0
0,1,0,0,0.00065725984,0
0,1,1,1,0.99781114,1
0,1,0,0,0.011895396,1
0,1,1,1,0.9998791,1
0,1,0,0,0.00041050478,1
0,1,1,0,0.99891615,0
0,1,1,0,0.9980883,1
0,1,1,1,0.999984,0
0,1,1,1,0.99972075,1
0,1,1,1,0.999273,0
0,1,0,0,0.00010645698,1
0,1,0,0,0.62801486,1
0,1,1,0,0.16014093,1
0,1,1,1,0.9999757,0
0,1,1,0,1.0,1
0,1,1,0,0.98886555,1
0,1,1,1,0.9983241,1
0,1,1,1,0.9990952,1
0,1,0,0,4.571034e-05,1
0,1,1,1,0.99996746,1
0,1,1,0,0.5495794,0
0,1,1,1,0.9989242,1
0,1,1,0,0.22120816,1
0,1,0,0,0.012241714,1
0,1,1,0,0.9999993,1
0,1,1,0,0.9932207,1
0,1,0,0,9.181468e-09,0
0,1,1,0,0.34610078,1
0,1,0,0,0.0046396037,0
0,1,0,0,0.013436014,1
0,1,1,1,0.9999716,1
0,1,1,1,0.99999154,0
0,1,1,0,0.98357993,0
0,1,0,0,0.007812832,1
0,1,0,0,0.0100801755,1
0,1,1,1,0.9953709,1
0,1,1,1,0.99928075,1
0,1,1,0,0.99999344,1
0,1,0,0,0.0013061465,1
0,1,0,0,0.00029003198,1
0,1,0,0,0.25066832,0
0,1,1,1,0.9999721,1
0,1,1,0,0.99863654,1
0,1,1,1,0.9995727,1
0,1,0,0,1.794879e-05,0
0,1,0,0,0.002024864,1
0,1,1,1,0.9998204,0
0,1,1,1,0.9307085,0
0,1,1,0,0.99858725,1
0,1,1,1,1.0,1
0,1,1,1,0.99304914,1
0,1,1,0,0.99890983,1
0,1,1,1,0.9999951,1
0,1,1,0,0.9994363,1
0,1,0,1,0.67818385,0
0,1,1,0,0.9733811,1
0,1,0,0,0.0026777263,1
0,1,1,1,0.9996952,1
0,1,1,1,0.99952376,1
0,1,1,1,0.93146,0
0,1,1,1,0.98091966,1
0,1,1,0,0.9989672,1
0,1,1,1,0.99990046,0
0,1,1,0,0.5418005,0
0,1,0,0,0.000114087015,1
0,1,1,0,0.99996126,1
0,1,1,0,0.9999887,1
0,1,0,0,0.01201491,1
0,1,1,1,0.9999912,1
0,1,1,1,0.9902132,0
0,1,1,1,0.9999429,1
0,1,0,0,0.047506914,0
0,1,1,1,0.9999876,1
0,1,1,0,0.9917561,1
0,1,1,0,0.9928905,1
0,1,0,0,0.51572293,1
0,1,0,0,0.0003848653,1
0,1,1,1,1.0,1
0,1,0,0,5.71033e-07,1
0,1,1,1,0.9990513,1
0,1,0,0,0.014087026,0
0,1,1,0,0.99890363,1
0,1,0,0,0.00092937215,1
0,1,0,0,2.6874433e-05,1
0,1,1,0,0.99938977,1
0,1,1,0,0.99702257,1
0,1,1,1,0.99999726,1
0,1,0,0,0.00115149,1
0,1,1,0,0.99983096,1
0,1,0,0,0.00012618439,1
0,1,1,0,0.9997868,0
0,1,0,0,0.00043927916,0
0,1,0,0,0.0072431797,1
0,1,1,0,0.8742693,0
0,1,0,0,0.005484471,1
0,1,0,0,0.33999774,0
0,1,1,0,0.99911577,0
0,1,1,1,0.999527,0
0,1,0,0,0.05191455,0
0,1,1,1,0.9999441,0
0,1,0,0,4.5156507e-05,1
0,1,0,0,0.0029847708,1
0,1,1,1,0.9986841,1
0,1,0,0,0.00044643576,1
0,1,1,0,0.96839744,1
0,1,1,0,0.18642302,0
0,1,1,0,0.9118149,1
0,1,0,0,0.05184398,1
0,1,1,0,0.99945205,1
0,1,0,0,0.01859007,1
0,1,1,1,0.99946004,1
0,1,0,0,0.26587915,0
0,1,0,0,0.0130925765,1
0,1,0,0,0.004158374,1
0,1,1,0,0.9998913,1
0,1,0,0,0.8929454,0
0,1,0,0,0.0018914839,1
0,1,1,1,0.9979512,0
0,1,1,1,0.99644816,1
0,1,1,0,0.99280846,1
0,1,1,1,0.9999974,1
0,1,0,0,2.9130656e-06,0
0,1,0,0,0.0001341414,1
0,1,0,0,0.00036922988,0
0,1,0,0,0.112895586,1
0,1,1,0,0.9999894,0
0,1,0,0,0.009811466,1
0,1,1,1,0.9996113,0
0,1,0,0,0.00058139086,1
0,1,1,0,0.99898106,1
0,1,0,0,0.0041544936,1
0,1,0,0,0.00037782083,1
0,1,1,0,0.99997544,1
0,1,0,0,0.005917649,0
0,1,0,0,0.9896825,0
0,1,0,0,0.0009518466,1
0,1,1,1,0.9980211,1
0,1,1,1,0.99797803,0
0,1,0,0,0.0029561957,1
0,1,0,0,0.011994172,1
0,1,0,0,3.2993813e-07,1
0,1,1,1,0.99999607,1
0,1,1,1,0.9968742,0
0,1,0,0,0.04003967,0
0,1,0,0,1.7338039e-06,1
0,1,1,1,0.976177,1
0,1,1,1,0.99999464,0
0,1,1,0,0.99921644,1
0,1,1,1,0.99706393,1
0,1,0,0,0.0022102464,1
0,1,1,1,0.99996257,1
0,1,0,0,4.4476508e-08,0
0,1,0,0,0.016192934,1
0,1,0,0,0.00080291904,0
0,1,1,1,0.999938,1
0,1,0,0,0.005176672,1
0,1,1,1,0.9999938,1
0,1,0,0,0.0005148869,1
0,1,1,1,0.9999708,1
0,1,1,1,0.992642,0
0,1,0,0,0.90205,1
0,1,0,0,6.223034e-05,1
0,1,0,0,1.311896e-05,1
0,1,0,0,0.045125768,1
0,1,0,0,0.9810445,0
0,1,0,0,0.8708674,1
0,1,1,0,0.9997844,1
0,1,0,0,0.005607537,1
0,1,0,0,0.0034425603,0
0,1,1,1,0.99657416,1
0,1,0,0,0.0019844377,1
0,1,0,0,0.00055507536,1
0,1,1,0,0.5139106,1
0,1,0,0,0.0031673082,1
0,1,1,0,0.99952984,1
0,1,0,0,0.00011624256,0
0,1,0,0,0.0060723857,1
0,1,0,0,0.00212644,1
0,1,0,0,0.00831024,1
0,1,0,0,0.0010551729,1
0,1,0,0,0.00019951767,1
0,1,0,0,0.0009108038,0
0,1,0,0,0.0009651626,1
0,1,1,1,0.9987513,0
0,1,0,0,0.0010279176,1
0,1,0,0,0.0010877128,1
0,1,0,0,0.9905032,1
0,1,0,0,0.000147273,1
0,1,0,0,0.0218483,0
0,1,0,0,0.007003696,1
0,1,0,0,0.0044322796,1
0,1,0,0,0.004300572,1
0,1,0,0,0.06325771,0
0,1,0,0,2.1848247e-05,1
0,1,0,0,0.0047374573,1
0,1,0,0,0.033626907,0
0,1,1,1,0.99935406,0
0,1,0,0,1.9738305e-05,1
0,1,0,0,5.7712492e-05,0
0,1,0,0,0.0004271138,0
0,1,0,0,0.0036155547,1
0,1,1,0,0.41887498,1
0,1,0,0,0.00054946553,1
0,1,0,0,0.018773677,0
0,1,0,0,2.1813063e-05,1
0,1,0,0,0.026696997,0
0,1,0,0,0.0024638567,0
0,1,0,0,0.00049608515,1
0,1,1,1,0.99456125,1
0,1,0,0,0.004245502,0
0,1,0,0,0.002324186,1
0,1,0,0,0.0029694003,1
0,1,0,0,0.003003386,0
0,1,1,0,0.47025478,0
0,1,0,0,0.00019098591,0
0,1,0,0,0.17415848,1
0,1,0,0,0.01586187,0
0,1,1,1,0.99948597,1
0,1,0,0,0.00024795358,1
0,1,1,0,0.97826356,1
0,1,0,0,0.014406738,1
0,1,0,0,2.245804e-10,1
0,1,0,0,0.014441233,1
0,1,0,0,0.0006983342,1
0,1,0,0,0.001622156,1
0,1,0,0,0.0004749387,1
0,1,0,0,0.0040336885,1
0,1,0,0,0.0050921594,1
0,1,1,0,0.44185415,0
0,1,0,0,2.4326908e-07,1
0,1,0,0,0.009868924,0
0,1,0,0,0.0067171133,1
0,1,0,0,0.0002258087,1
0,1,0,0,7.984551e-05,1
0,1,0,0,3.0642602e-07,1
0,1,0,0,0.0010528689,1
0,1,0,0,0.00020626232,0
0,1,0,0,0.0036176802,1
0,1,1,0,0.006735502,1
0,1,0,0,0.016068324,1
0,1,0,0,0.0007275423,1
0,1,0,0,0.012868956,1
0,1,0,0,0.0028112545,0
0,1,1,0,0.9493873,1
0,1,1,1,0.99974805,1
0,1,0,0,0.0040985043,0
0,1,0,0,6.200006e-08,1
0,1,1,0,0.6261296,0
0,1,1,0,0.99964,1
0,1,0,0,0.0110345995,1
0,1,0,0,0.004239032,1
0,1,0,0,3.1470925e-05,1
0,1,0,0,0.0006512341,1
0,1,0,0,0.0014993259,1
0,1,0,0,0.00066768477,1
0,1,1,0,0.99394107,1
0,1,0,0,0.008045542,1
0,1,0,0,4.4665736e-05,0
0,1,0,0,0.00016444773,0
0,1,0,0,1.47838045e-05,0
0,1,1,0,0.09487216,1
0,1,1,0,0.81394464,0
0,1,0,0,0.00095373124,1
0,1,0,0,0.08946747,0
0,1,0,0,0.010972858,1
0,1,0,0,0.0002831603,1
0,1,0,0,0.0013691937,0
0,1,1,0,0.98697263,1
0,1,0,0,4.779758e-07,1
0,1,0,0,0.00093750795,0
0,1,0,0,0.73126304,1
0,1,0,0,0.0015312049,1
0,1,0,0,0.0057467935,0
0,1,0,0,0.0010294293,1
0,1,0,0,0.0040675947,1
0,1,1,1,0.9999441,1
0,1,0,0,0.0007041368,1
0,1,0,0,0.0074302675,1
0,1,1,0,0.9999881,1
0,1,1,0,0.4910297,0
0,1,1,1,0.9999963,1
0,1,0,0,0.00013703752,1
0,1,0,0,0.00069189054,1
0,1,0,0,0.00056887,0
0,1,0,0,0.0140333,1
0,1,0,0,0.09227572,0
0,1,0,0,0.073140815,0
0,1,0,0,0.018465454,0
0,1,0,0,0.012026905,0
0,1,1,0,0.05789189,1
0,1,1,0,0.995059,1
0,1,0,0,0.003679166,1
0,1,0,0,1.6334716e-05,0
0,1,0,0,2.9440923e-07,1
0,1,0,0,0.00039660942,0
0,1,0,0,0.00018841316,1
0,1,1,0,0.992023,0
0,1,0,0,0.0009824389,1
0,1,1,1,0.99975663,0
0,1,0,0,1.1779857e-05,1
0,1,1,0,0.9978491,1
0,1,1,0,0.002843222,1
0,1,0,0,0.0006583212,0
0,1,0,0,0.0011664074,0
0,1,0,0,0.0050119082,1
0,1,0,0,0.8938442,0
0,1,0,0,0.021651369,1
0,1,0,0,0.00047817486,1
0,1,0,0,0.0037588906,1
0,1,1,0,0.21124521,1
0,1,0,0,9.56194e-05,1
0,1,1,0,0.9823721,1
0,1,0,0,0.033655316,0
0,1,1,0,0.9945476,1
0,1,0,0,0.0009356322,1
0,1,0,0,0.0014387525,1
0,1,0,0,0.00749411,0
0,1,0,0,0.18893959,0
0,1,0,0,0.0073024593,1
0,1,0,0,3.691184e-06,1
0,1,0,0,0.0010645195,1
0,1,1,0,0.80484,0
0,1,0,0,0.004242105,1
0,1,0,0,0.0023348993,1
0,1,0,0,0.0425232,0
0,1,0,0,0.0011383665,1
0,1,0,0,0.005137398,1
0,1,0,0,0.020203445,0
0,1,0,0,0.008122941,1
0,1,0,0,6.8417917e-06,1
0,1,0,0,0.0006666191,1
0,1,0,0,0.00046532907,1
0,1,0,0,0.013246392,1
0,1,0,0,0.003616041,1
0,1,0,0,0.0032476273,1
0,1,0,0,1.1001465e-06,0
0,1,0,0,0.0050135446,1
0,1,0,0,0.001339056,1
0,1,0,0,0.0018387395,1
0,1,0,0,0.006505912,1
0,1,0,0,0.013395161,1
0,1,1,0,0.053524457,0
0,1,0,0,0.0029711765,0
0,1,1,0,0.9990067,1
0,1,0,0,0.0022538751,1
0,1,0,0,0.0044700666,1
0,1,0,0,0.0018834657,1
0,1,0,0,0.0051740594,1
0,1,0,0,0.003651631,0
0,1,0,0,0.001021673,1
0,1,0,0,0.045937017,1
0,1,0,0,0.0015527213,0
0,1,0,0,0.0067408727,1
0,1,0,0,0.0071820784,1
0,1,0,0,0.6792206,0
0,1,1,0,0.13524342,0
0,1,0,0,0.006674054,1
0,1,0,0,5.3402737e-06,1
0,1,0,0,0.0041975593,1
0,1,0,0,0.13065791,1
0,1,0,0,0.07719637,0
0,1,0,0,0.0041156965,1
0,1,0,0,0.00014530466,1
0,1,0,0,0.0037483554,1
0,1,0,0,0.017085262,1
0,1,0,0,0.011171035,0
0,1,0,0,0.00022313216,0
0,1,0,0,0.0015717039,1
0,1,0,0,0.00081913674,1
0,1,0,0,0.007119369,1
0,1,0,0,3.0344893e-06,1
0,1,0,0,0.21423194,0
0,1,0,0,0.034812674,1
0,1,0,0,0.00439321,0
0,1,0,0,0.0001117643,1
0,1,0,0,1.5992067e-05,1
0,1,0,0,5.2914843e-06,1
0,1,0,0,0.00096926145,0
0,1,0,0,9.257187e-05,0
0,1,0,0,0.06557299,0
0,1,0,0,0.000513706,0
0,1,0,0,0.9999999,0
0,1,0,0,0.011471726,0
0,1,0,0,0.0039204503,0
0,1,1,1,0.9960962,1
0,1,0,0,5.4855464e-05,0
0,1,0,0,0.0014548177,1
0,1,1,1,0.9998808,0
0,1,0,0,0.027219066,1
0,1,0,0,0.0005849584,1
0,1,0,0,0.00068987976,0
0,1,0,0,0.2658761,0
0,1,0,0,4.6842665e-06,1
0,1,1,0,0.14088997,1
0,1,0,0,0.0038715512,1
0,1,0,0,0.0033442383,1
0,1,0,0,0.18240808,0
0,1,0,0,0.00275498,1
0,1,1,0,0.20064497,0
0,1,1,0,0.9891747,1
0,1,1,0,0.99895287,1
0,1,1,1,0.9969189,0
0,1,0,0,0.005290962,1
0,1,0,0,0.00028260227,1
0,1,1,0,0.032038737,1
0,1,0,0,0.00072105235,1
0,1,0,0,0.17910622,1
0,1,0,0,0.019201823,1
0,1,0,0,0.001369917,1
0,1,0,0,0.0026615064,1
0,1,0,0,0.0011318211,1
0,1,0,0,8.63648e-05,1
0,1,0,0,0.04805351,1
0,1,1,1,0.9968804,1
0,1,0,0,0.00307457,1
0,1,0,0,0.003987234,1
0,1,0,0,0.00343593,1
0,1,0,0,0.00026574792,1
0,1,0,0,0.007867195,1
0,1,0,0,0.023704788,0
0,1,0,0,0.01405452,1
0,1,0,0,0.0007330089,1
0,1,0,0,0.0017185383,1
0,1,0,0,2.8446666e-05,0
0,1,0,0,0.0030087726,1
0,1,0,0,0.0050019897,1
0,1,1,0,0.39849544,0
0,1,1,0,0.98957425,1
0,1,0,0,0.31756717,0
0,1,0,0,0.00044936745,1
0,1,0,0,0.0001502132,1
0,1,1,0,0.00027412985,0
0,1,0,0,0.0002364945,1
0,1,0,0,0.31715876,1
0,1,0,0,0.0062632575,1
0,1,0,0,0.0050394475,1
0,1,0,0,0.72696275,0
0,1,0,0,0.00457231,1
0,1,0,0,1.17653635e-05,1
0,1,1,0,0.08228363,0
0,1,0,0,0.00022991713,1
0,1,1,0,0.0036704578,0
0,1,1,1,0.99945027,1
0,1,0,0,0.015279828,1
0,1,0,0,0.012368147,1
0,1,0,0,0.0028938486,1
0,1,1,0,0.9936381,1
0,1,1,0,0.9991417,1
0,1,0,0,0.004736598,1
0,1,1,1,0.99999213,0
0,1,0,0,0.0030661412,1
0,1,0,0,4.7519232e-05,1
0,1,0,0,0.1213774,1
0,1,0,0,0.004132335,1
0,1,0,0,0.0023551993,1
0,1,0,0,0.0075054006,0
0,1,0,0,0.0025538686,1
0,1,0,0,0.0008304355,1
0,1,0,0,0.0035670584,1
0,1,0,0,0.00030184063,1
0,1,0,0,0.00011524989,1
0,1,1,0,0.8607894,1
0,1,0,0,0.005724238,0
0,1,0,0,0.0014476776,1
0,1,1,0,0.99717146,1
0,1,0,0,0.42253587,0
0,1,0,0,0.9479766,0
0,1,0,0,0.0065577137,0
0,1,1,1,0.9994599,1
0,1,1,0,0.29212782,0
0,1,1,0,0.00018778365,0
0,1,0,0,0.0024341086,0
0,1,0,0,0.00027708174,0
0,1,0,0,0.089860424,0
0,1,1,1,0.99980956,0
0,1,1,0,0.9968957,1
0,1,0,0,0.7204584,0
0,1,0,0,0.0032291356,1
0,1,0,0,0.00068438426,1
0,1,1,1,0.9999995,0
0,1,0,0,0.00026631737,0
0,1,0,0,0.0054077795,1
0,1,0,0,0.0011510376,1
0,1,1,1,0.042062826,1
0,1,0,0,0.010654697,1
0,1,0,0,0.0014005877,0
0,1,0,0,0.00044584015,1
0,1,1,0,0.9997751,1
0,1,0,0,1.7489693e-06,1
0,1,0,0,0.0051062773,1
0,1,0,0,0.14637615,1
0,1,1,1,0.99971014,1
0,1,1,1,0.9999999,1
0,1,0,0,0.029455196,0
0,1,0,0,3.759186e-05,1
0,1,0,0,0.5935817,0
0,1,0,0,0.0042930464,1
0,1,0,0,9.985665e-07,1
0,1,0,0,0.007512877,1
0,1,1,0,0.99732745,1
0,1,0,0,0.001719279,1
0,1,0,0,0.0010569991,1
0,1,0,0,0.002844415,0
0,1,1,1,0.99768424,0
0,1,0,0,0.083889835,0
0,1,1,1,0.99995744,1
0,1,0,0,0.011486233,0
0,1,0,0,0.0008704209,1
0,1,0,0,0.17116015,1
0,1,0,0,0.3944567,1
0,1,0,0,0.0008312145,1
0,1,0,0,0.001531326,1
0,1,0,0,0.015554904,1
0,1,1,0,0.9743109,1
0,1,0,0,0.012126714,1
0,1,0,0,0.0059057144,1
0,1,0,0,0.000542361,1
0,1,0,0,1.7812482e-06,1
0,1,1,0,0.98534334,1
0,1,0,0,0.011844679,0
0,1,0,0,0.0056602517,1
0,1,0,0,8.59549e-05,1
0,1,0,0,0.064360976,1
0,1,0,0,2.3174545e-05,0
0,1,0,0,1.3145687e-05,1
0,1,0,0,0.15668358,0
0,1,0,0,0.0046177944,1
0,1,0,0,0.0041567883,1
0,1,0,0,0.011920546,1
0,1,0,0,1.1872911e-06,1
0,1,1,0,0.9959676,1
0,1,1,0,0.85243213,0
0,1,0,0,0.0026061558,1
0,1,0,0,0.0022050082,1
0,1,0,0,0.0002693317,1
0,1,0,0,0.026939495,0
0,1,0,0,0.35888425,0
0,1,0,0,0.003085688,1
0,1,0,0,0.0013087196,1
0,1,0,0,0.0001896393,0
0,1,0,0,0.0038639067,1
0,1,0,0,0.00024284564,1
0,1,0,0,0.000927567,1
0,1,1,0,0.9941545,1
0,1,1,1,0.99998796,1
0,1,0,0,0.0002055326,1
0,1,0,0,0.0002919434,1
0,1,0,0,0.0019745596,1
0,1,1,0,0.9997198,1
0,1,0,0,9.638895e-05,1
0,1,0,0,0.03264278,0
0,1,1,1,0.99879897,1
0,1,0,0,0.00016258907,0
0,1,0,0,0.0014386586,1
0,1,1,1,0.9999552,1
0,1,0,0,0.00019333701,0
0,1,0,0,0.00922706,1
0,1,0,0,0.0023844356,1
0,1,1,1,0.9999169,0
0,1,0,0,0.0033770038,1
0,1,0,0,0.010421888,1
0,1,1,1,0.99946445,1
0,1,0,0,0.017281193,0
0,1,0,0,0.00031187103,1
0,1,0,0,0.00055232516,0
0,1,0,0,0.056022245,0
0,1,0,0,0.0053773886,1
0,1,1,0,0.998221,0
0,1,0,0,0.00013197098,1
0,1,1,1,0.99738437,1
0,1,0,0,0.0012597435,1
0,1,1,0,0.24872875,0
0,1,0,0,0.00047874404,1
0,1,1,1,0.99926513,1
0,1,0,0,0.0004427712,1
0,1,1,0,0.9994141,1
0,1,0,0,2.834447e-05,0
0,1,1,0,0.9998708,1
0,1,0,0,0.0026865236,0
0,1,0,0,0.013593577,0
0,1,0,0,0.0032869172,1
0,1,1,0,0.99999547,0
0,1,0,0,0.0060029468,1
0,1,0,0,0.015413397,1
0,1,0,0,0.0018013493,1
0,1,0,0,0.0048419666,1
0,1,0,0,0.21736483,1
0,1,0,0,1.2175028e-08,0
0,1,0,0,0.0011477913,1
0,1,0,0,0.111651495,1
0,1,0,0,0.0154481055,1
0,1,0,0,0.0014507357,1
0,1,1,0,0.9881954,1
0,1,0,0,8.79878e-05,0
0,1,0,0,0.22780162,1
0,1,0,0,0.00021982653,1
0,1,1,1,0.9916021,0
0,1,0,0,5.252915e-05,1
0,1,1,0,0.9941864,1
0,1,0,0,0.02506458,1
0,1,0,0,0.0049256133,1
0,1,0,0,0.00032478958,1
0,1,0,0,0.00073697406,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9998467,1
0,1,0,0,0.023307258,1
0,1,0,0,0.002938132,1
0,1,0,0,0.014290892,1
0,1,0,0,0.17950292,1
0,1,0,0,4.1695958e-07,1
0,1,0,0,0.0035013084,1
0,1,0,0,4.7314395e-05,1
0,1,0,0,0.0009251266,1
0,1,1,0,0.99920493,1
0,1,0,0,0.71540534,1
0,1,0,0,6.234308e-05,1
0,1,1,1,1.0,0
0,1,0,0,0.003187887,1
0,1,0,0,0.019661115,1
0,1,0,0,0.0027797562,1
0,1,0,0,0.00045603808,0
0,1,0,0,0.00055966614,1
0,1,0,0,0.0014287116,1
0,1,0,0,0.018267754,1
0,1,0,0,8.669436e-05,0
0,1,0,0,0.012941202,1
0,1,0,0,3.087057e-07,1
0,1,0,0,0.0010051223,0
0,1,1,0,0.99999356,1
0,1,0,0,0.00478561,1
0,1,0,0,0.0016721308,1
0,1,0,0,0.16028388,1
0,1,0,0,0.028433908,1
0,1,0,0,0.021719737,1
0,1,0,0,0.24167058,0
0,1,0,0,0.0027593721,1
0,1,0,0,0.0044065705,0
0,1,0,0,0.003967524,1
0,1,1,0,0.99847764,1
0,1,0,0,0.0011507905,1
0,1,1,0,0.9950295,1
0,1,0,0,0.007648158,1
0,1,0,0,0.003967856,1
0,1,0,0,0.00030099918,1
0,1,0,0,0.018323295,1
0,1,0,0,0.00096792885,0
0,1,1,0,0.99987376,1
0,1,1,0,0.9945162,1
0,1,0,0,0.00061062985,1
0,1,1,1,0.9993451,1
0,1,1,1,0.9997774,1
0,1,0,0,0.0015146406,1
0,1,1,0,0.99997795,1
0,1,0,0,0.119003795,0
0,1,0,0,0.0029868493,1
0,1,1,1,0.99975663,1
0,1,0,0,0.00091710984,1
0,1,0,0,0.03977265,1
0,1,0,0,0.00031252287,1
0,1,0,0,0.0064212265,1
0,1,0,0,0.55430436,0
0,1,0,0,0.0006516824,1
0,1,0,0,0.0025912875,0
0,1,1,0,0.9999988,1
0,1,1,0,0.99301744,1
0,1,0,0,0.040533282,1
0,1,0,0,0.00012056513,1
0,1,0,0,0.009336371,0
0,1,0,0,0.008448263,0
0,1,0,0,0.0014266159,1
0,1,0,0,0.00037014813,1
0,1,0,0,0.0018107133,1
0,1,0,0,0.005466987,1
0,1,1,0,0.105918415,1
0,1,0,0,0.00053134555,1
0,1,0,0,0.0040008123,1
0,1,0,0,0.0041070203,1
0,1,0,0,0.6896043,0
0,1,0,0,0.00017118426,1
0,1,0,0,0.00072136096,1
0,1,0,0,0.00045148662,1
0,1,0,0,0.00024855716,1
0,1,0,0,0.051661965,0
0,1,0,0,0.0030632014,1
0,1,0,0,0.00095404376,1
0,1,0,0,0.009340757,1
0,1,0,0,0.00052321085,1
0,1,0,0,0.00014548405,1
0,1,1,0,0.9987644,1
0,1,1,0,0.5543142,0
0,1,1,0,0.9981797,1
0,1,0,0,0.03454294,0
0,1,0,0,0.0032366982,1
0,1,1,0,0.99783427,1
0,1,0,0,0.042860616,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0022749796,1
0,1,0,0,0.00169223,1
0,1,1,1,0.99975365,0
0,1,0,0,0.021614531,1
0,1,0,0,0.0025293697,1
0,1,0,0,0.0075514605,1
0,1,0,0,0.00012448707,1
0,1,1,1,0.99880266,1
0,1,0,0,0.064665064,0
0,1,0,0,0.0009897952,1
0,1,1,1,0.99609727,1
0,1,0,0,9.538362e-05,1
0,1,0,0,0.027431974,1
0,1,0,0,4.1214196e-07,1
0,1,0,0,0.00347119,1
0,1,0,0,0.31926873,1
0,1,1,0,0.99785393,0
0,1,0,0,0.29580837,1
0,1,0,0,0.005107241,0
0,1,0,0,0.009349869,1
0,1,0,0,1.8533481e-06,1
0,1,1,1,0.9995634,1
0,1,0,0,9.394742e-08,1
0,1,1,1,0.99920964,0
0,1,0,0,0.084039256,0
0,1,1,0,0.99550605,1
0,1,0,0,0.00040113693,1
0,1,0,0,0.0026370815,1
0,1,0,0,4.6527213e-05,1
0,1,1,0,0.21721345,1
0,1,1,0,0.9999771,1
0,1,0,0,0.0017165607,1
0,1,0,0,0.0019550174,1
0,1,0,0,0.01217759,1
0,1,0,0,0.00010284495,1
0,1,0,0,0.004139213,1
0,1,0,0,4.8885515e-05,0
0,1,0,0,0.00017994923,0
0,1,0,0,1.3349197e-05,0
0,1,0,0,0.022275336,0
0,1,0,0,0.022892682,1
0,1,0,0,0.021528704,0
0,1,0,0,0.053955488,1
0,1,0,0,0.008093362,0
0,1,1,1,0.9787709,1
0,1,0,0,1.3580326e-05,1
0,1,0,0,0.018690668,0
0,1,0,0,0.007454685,1
0,1,0,0,0.0004139042,1
0,1,0,0,0.003904057,1
0,1,1,1,1.0,1
0,1,0,0,0.0010582842,0
0,1,1,1,1.0,1
0,1,0,0,0.016551012,1
0,1,1,1,1.0,1
0,1,0,0,0.012884703,1
0,1,0,0,0.00037039592,1
0,1,1,0,0.9438957,1
0,1,0,0,0.00031051663,1
0,1,0,0,1.8131876e-05,0
0,1,1,0,0.051875256,0
0,1,0,0,2.6835867e-05,0
0,1,1,1,0.99641895,1
0,1,0,0,0.59065306,0
0,1,0,0,0.00082856417,0
0,1,0,0,0.0011761507,1
0,1,0,0,0.0049784887,1
