sex,race,base,target,pred,split
0,1,0,0,8.0428765e-07,1
0,1,1,1,1.0,1
0,1,1,0,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,6.152555e-07,1
0,1,0,0,0.00023327704,1
0,1,1,1,0.9999999,0
0,1,1,0,0.99968886,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.0019516997,0
0,1,1,1,1.0,1
0,1,0,0,0.9999938,0
0,1,1,1,1.0,1
0,1,0,0,0.9999839,0
0,1,0,0,2.6582406e-05,1
0,1,0,0,0.5990706,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.9999635,0
0,1,1,0,1.0,1
0,1,0,0,9.8016e-05,0
0,1,0,0,1.1122319e-05,1
0,1,0,0,1.8391913e-10,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0011205844,1
0,1,1,1,1.0,1
0,1,1,1,0.9999876,0
0,1,1,1,1.0,0
0,1,1,0,0.60251164,0
0,1,0,0,4.3550103e-06,1
0,1,0,0,0.00026874483,1
0,1,1,1,0.99999976,1
0,1,0,0,1.2688621e-06,1
0,1,1,0,0.9999894,1
0,1,1,0,0.9999974,1
0,1,1,0,1.0,0
0,1,1,0,0.9999999,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99843854,1
0,1,1,0,0.9964998,0
0,1,0,0,0.00044642726,1
0,1,0,1,6.4308e-08,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9996997,0
0,1,1,1,1.0,0
0,1,0,0,0.00044505124,1
0,1,1,0,0.999338,1
0,1,1,1,0.9997274,1
0,1,1,0,1.0,1
0,1,1,1,0.6135583,0
0,1,0,0,0.0005221527,1
0,1,1,1,0.9999999,1
0,1,0,0,0.067551404,0
0,1,1,1,1.0,1
0,1,0,0,5.8028493e-10,1
0,1,1,0,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3507788e-05,0
0,1,0,0,0.48852766,0
0,1,1,0,0.75776726,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9999962,1
0,1,1,1,0.99988675,1
0,1,1,1,0.99975914,0
0,1,0,0,6.387909e-10,1
0,1,1,1,1.0,1
0,1,1,0,0.8269724,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.7076867e-05,1
0,1,1,0,1.0,1
0,1,1,0,0.9999912,1
0,1,0,0,7.0960517e-13,1
0,1,1,0,0.9999999,1
0,1,0,0,7.1230943e-07,1
0,1,0,0,1.1022723e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,0,1.0,1
0,1,0,0,0.00027240097,1
0,1,0,0,0.0010581103,1
0,1,1,1,0.9997353,0
0,1,1,1,1.0,1
0,1,1,0,1.868112e-06,0
0,1,0,0,5.8806603e-05,1
0,1,0,0,3.9050335e-08,1
0,1,0,0,0.0033461289,1
0,1,1,1,1.0,1
0,1,1,0,0.98990846,0
0,1,1,1,1.0,1
0,1,0,0,6.570938e-05,0
0,1,0,0,7.205362e-10,0
0,1,1,1,0.9999777,0
0,1,1,1,1.0,1
0,1,1,0,0.66518664,0
0,1,1,1,1.0,1
0,1,1,1,0.9999851,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,0.9999989,1
0,1,0,1,0.05759148,0
0,1,1,0,0.9999751,1
0,1,0,0,0.0015865942,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,0.03258274,0
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,0.9999963,1
0,1,0,0,5.0003204e-13,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.5902607e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99995947,1
0,1,1,1,1.0,1
0,1,0,0,0.0010932502,0
0,1,1,1,1.0,1
0,1,1,0,0.9839045,0
0,1,1,0,0.9999981,1
0,1,0,0,2.5970305e-06,1
0,1,0,0,4.2097633e-07,1
0,1,1,1,1.0,1
0,1,0,0,4.827151e-16,1
0,1,1,1,0.99999857,1
0,1,0,0,0.007441269,1
0,1,1,0,1.0,1
0,1,0,0,4.7330526e-09,1
0,1,0,0,6.831047e-08,1
0,1,1,0,0.9999999,1
0,1,1,0,0.9999995,1
0,1,1,1,1.0,0
0,1,0,0,2.8037883e-05,1
0,1,1,0,1.0,1
0,1,0,0,2.9355045e-08,1
0,1,1,0,1.0,1
0,1,0,0,8.506097e-06,1
0,1,0,0,0.942949,0
0,1,1,0,0.99996686,1
0,1,0,0,4.8291595e-06,1
0,1,0,0,0.65412647,0
0,1,1,0,1.0,1
0,1,1,1,0.939937,0
0,1,0,0,3.041557e-07,1
0,1,1,1,1.0,0
0,1,0,0,2.2989894e-08,1
0,1,0,0,4.854223e-06,1
0,1,1,1,0.99999774,1
0,1,0,0,0.0005335817,0
0,1,1,0,0.99979526,1
0,1,1,0,0.14327586,0
0,1,1,0,1.0,1
0,1,0,0,1.48277595e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.0048636724,0
0,1,1,1,1.0,1
0,1,0,0,0.066137634,0
0,1,0,0,0.011408907,1
0,1,0,0,0.008313651,0
0,1,1,0,1.0,1
0,1,0,0,4.294163e-05,1
0,1,0,0,1.3381009e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999826,1
0,1,1,1,1.0,1
0,1,0,0,2.6839896e-08,1
0,1,0,0,5.9319116e-10,1
0,1,0,0,0.001342468,1
0,1,0,0,7.373724e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.0033267697,1
0,1,1,1,0.99993885,1
0,1,0,0,2.5101403e-05,0
0,1,1,0,0.99993384,1
0,1,0,0,2.0944952e-05,0
0,1,0,0,0.00019440566,1
0,1,1,0,1.0,1
0,1,0,0,3.630453e-05,1
0,1,0,0,4.7581734e-06,1
0,1,0,0,2.7279424e-07,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,0
0,1,0,0,0.5491568,0
0,1,0,0,0.0009970485,1
0,1,0,0,1.348651e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,7.393325e-08,1
0,1,0,0,8.398643e-09,1
0,1,1,1,0.94449127,0
0,1,1,1,0.9999999,0
0,1,1,0,1.0,1
0,1,1,1,0.8489644,0
0,1,0,0,9.72585e-07,1
0,1,1,1,0.99999547,0
0,1,0,0,1.0275042e-10,1
0,1,0,0,2.7729476e-07,1
0,1,0,0,0.008212602,0
0,1,1,1,1.0,1
0,1,0,0,3.5833708e-08,1
0,1,1,1,0.9999443,0
0,1,0,0,2.1568705e-05,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,7.545168e-06,1
0,1,0,0,3.7932998e-05,1
0,1,0,0,4.673892e-06,0
0,1,0,0,2.206616e-07,1
0,1,0,0,1.6545574e-09,1
0,1,0,0,2.4745758e-11,1
0,1,1,0,0.99999857,1
0,1,0,0,0.00522836,1
0,1,0,0,0.00014582391,0
0,1,1,1,0.99999714,1
0,1,0,0,7.9339355e-07,1
0,1,0,0,4.9768495e-08,1
0,1,1,0,0.9963168,0
0,1,0,0,0.00081627746,1
0,1,1,0,0.92199445,0
0,1,0,0,0.026414124,0
0,1,0,0,0.0024004232,1
0,1,0,0,0.0002647495,1
0,1,0,0,0.071176715,0
0,1,0,0,3.6510656e-07,1
0,1,0,0,0.0003892445,1
0,1,0,0,0.00047431322,1
0,1,0,0,1.7121169e-05,1
0,1,1,1,1.0,0
0,1,0,0,0.0023783997,0
0,1,0,0,2.3168466e-05,0
0,1,0,0,2.3588282e-09,1
0,1,0,0,3.570702e-07,1
0,1,0,0,0.0007780122,1
0,1,0,0,1.9701747e-05,0
0,1,0,0,0.08842707,0
0,1,0,0,0.21591651,0
0,1,0,0,0.23726128,0
0,1,0,0,1.9324053e-08,1
0,1,0,0,0.00038190544,1
0,1,0,0,0.0044675693,1
0,1,1,1,1.0,1
0,1,0,0,1.8034741e-06,1
0,1,0,0,6.374417e-12,1
0,1,0,0,9.888778e-08,1
0,1,0,0,7.766265e-05,1
0,1,1,0,0.9999999,1
0,1,0,0,9.740534e-07,0
0,1,0,0,0.000441886,1
0,1,0,0,5.3046034e-07,1
0,1,0,0,0.0015587875,1
0,1,0,0,8.342746e-09,1
0,1,0,0,0.00015765589,1
0,1,1,1,0.9999896,1
0,1,0,0,0.00026332794,1
0,1,0,0,0.018400498,0
0,1,0,0,0.00035028593,1
0,1,0,0,0.0018165377,1
0,1,1,0,0.9999763,1
0,1,0,0,2.569388e-05,0
0,1,0,0,0.081554465,0
0,1,0,0,3.736943e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.000273513,1
0,1,1,0,0.9999987,1
0,1,0,0,4.9456685e-05,1
0,1,0,0,7.368049e-10,0
0,1,0,0,0.00025284183,1
0,1,0,0,2.4762618e-05,1
0,1,0,0,1.1419418e-06,1
0,1,0,0,0.0008074744,1
0,1,0,0,0.0004888205,0
0,1,0,0,0.00042836214,1
0,1,1,0,0.9999975,1
0,1,0,0,3.2365936e-17,1
0,1,0,0,0.00021683911,0
0,1,0,0,0.003712392,0
0,1,0,0,0.0014754259,0
0,1,0,0,0.00045804647,1
0,1,0,0,5.9844636e-09,1
0,1,0,0,0.003984228,0
0,1,0,0,0.00052248995,0
0,1,0,0,0.00036994144,1
0,1,1,0,1.0,1
0,1,0,0,0.000760421,1
0,1,0,0,0.9476197,0
0,1,0,0,0.012931133,0
0,1,0,0,3.7193942e-05,0
0,1,1,0,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,0.026502086,0
0,1,0,0,7.4172835e-11,1
0,1,1,0,0.99999976,1
0,1,1,0,1.0,1
0,1,0,0,0.0004485815,1
0,1,0,0,4.0528807e-06,1
0,1,0,0,1.6575811e-08,1
0,1,0,0,0.015593987,0
0,1,0,0,0.00065723696,0
0,1,0,0,0.00035480538,0
0,1,1,0,0.999982,1
0,1,0,0,0.00033458945,1
0,1,0,0,1.2395455e-07,1
0,1,0,0,1.3589228e-07,1
0,1,0,0,3.277983e-05,1
0,1,1,0,0.99999857,1
0,1,1,0,1.0,1
0,1,0,0,2.8658857e-07,1
0,1,0,0,3.747231e-06,1
0,1,0,0,4.9287188e-05,1
0,1,0,0,3.6168938e-08,1
0,1,0,0,0.00017215246,1
0,1,1,0,0.9999677,1
0,1,0,0,6.500724e-08,1
0,1,0,0,0.00064061425,1
0,1,0,0,1.6085236e-08,1
0,1,0,0,4.870102e-05,1
0,1,0,0,0.0060679554,1
0,1,0,0,0.00036577915,1
0,1,0,0,0.0007125299,0
0,1,1,1,0.9999995,0
0,1,0,0,0.00010321643,1
0,1,0,0,7.10814e-05,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0020441087,0
0,1,0,0,3.27657e-05,0
0,1,0,0,2.3347442e-07,1
0,1,0,0,0.00048456353,1
0,1,0,0,2.7199258e-06,1
0,1,0,0,4.318614e-05,0
0,1,0,0,8.646665e-05,1
0,1,0,0,0.0004084115,1
0,1,1,0,0.9995061,0
0,1,1,0,0.9999994,1
0,1,0,0,0.007819413,0
0,1,0,0,9.76263e-07,0
0,1,0,0,1.4199226e-09,1
0,1,0,0,5.94596e-05,1
0,1,0,0,2.4669362e-07,1
0,1,1,0,0.9765098,0
0,1,0,0,0.00026156713,1
0,1,1,1,1.0,1
0,1,0,0,1.8215303e-06,1
0,1,1,0,0.9999999,1
0,1,1,0,1.0,1
0,1,0,0,0.00030444082,1
0,1,0,0,0.03620913,0
0,1,0,0,0.0028041308,1
0,1,0,0,2.7409096e-05,1
0,1,0,0,0.03333363,0
0,1,0,0,0.015030248,0
0,1,0,0,9.822953e-06,1
0,1,1,0,0.99983716,1
0,1,0,0,9.188545e-06,1
0,1,1,0,0.99999106,1
0,1,0,0,0.0023037964,1
0,1,1,0,0.99999726,1
0,1,0,0,2.0983352e-07,1
0,1,0,0,0.0031393047,1
0,1,0,0,0.054374967,0
0,1,0,0,8.653472e-06,1
0,1,0,0,0.35936907,0
0,1,0,0,4.5796383e-05,1
0,1,0,0,8.045829e-06,1
0,1,1,0,0.99995697,1
0,1,0,0,0.0006096276,1
0,1,0,0,0.00030540483,1
0,1,0,0,1.8759169e-10,1
0,1,0,0,4.630696e-06,1
0,1,0,0,8.353562e-05,1
0,1,0,0,0.0009679801,1
0,1,0,0,0.00042159192,1
0,1,0,0,2.9643116e-08,1
0,1,0,0,0.00030946184,1
0,1,0,0,9.0681296e-10,1
0,1,0,0,0.00022659612,1
0,1,0,0,2.1688546e-05,1
0,1,0,0,0.00055752817,0
0,1,0,0,2.5893928e-23,1
0,1,0,0,0.0009721891,1
0,1,0,0,4.578979e-05,1
0,1,0,0,7.110797e-08,1
0,1,0,0,8.208761e-05,1
0,1,0,0,0.0585616,0
0,1,1,0,0.9999633,1
0,1,0,0,0.00045040334,1
0,1,1,0,0.9999639,0
0,1,0,0,0.002901303,1
0,1,0,0,9.9812005e-06,0
0,1,0,0,0.0021995176,1
0,1,0,0,0.0072950493,0
0,1,0,0,4.3922788e-05,1
0,1,0,0,0.00093700207,0
0,1,0,0,0.009701726,1
0,1,0,0,0.001763363,1
0,1,0,0,5.7188085e-05,1
0,1,0,0,0.004209939,1
0,1,0,0,9.181473e-08,1
0,1,1,0,0.99999595,1
0,1,0,0,0.00017593754,1
0,1,0,0,8.2669686e-07,1
0,1,0,0,0.9711336,0
0,1,0,0,0.000104343,1
0,1,0,0,0.10078924,0
0,1,0,0,0.004299245,0
0,1,0,0,0.00012197205,1
0,1,0,0,2.9100975e-05,1
0,1,0,0,0.0018089863,1
0,1,0,0,1.2365642e-09,1
0,1,0,0,9.313296e-05,1
0,1,0,0,0.00014540722,1
0,1,0,0,0.0024536944,1
0,1,0,0,0.00016976148,1
0,1,0,0,2.4468285e-11,1
0,1,0,0,0.005249765,1
0,1,0,0,0.007914544,1
0,1,0,0,0.0008947218,1
0,1,0,0,0.0004883643,1
0,1,0,0,1.285075e-05,1
0,1,0,0,8.570864e-06,1
0,1,0,0,0.0011108832,1
0,1,0,0,1.7665474e-07,1
0,1,0,0,0.002234122,0
0,1,0,0,0.0037175028,0
0,1,0,0,1.6812498e-14,1
0,1,0,0,0.000177339,1
0,1,0,0,0.0071871704,1
0,1,1,1,0.9905173,0
0,1,0,0,0.0006815724,1
0,1,0,0,0.0011498826,1
0,1,1,1,1.0,1
0,1,0,0,0.00014434752,1
0,1,0,0,0.45092732,0
0,1,0,0,0.005297091,0
0,1,0,0,0.00019896237,1
0,1,0,0,2.7917435e-08,1
0,1,1,0,0.6181219,0
0,1,0,0,0.027021252,0
0,1,0,0,4.0935487e-07,1
0,1,0,0,0.00080582255,1
0,1,0,0,0.0026363905,1
0,1,1,0,1.0,1
0,1,1,0,0.99999917,1
0,1,1,0,1.0,1
0,1,1,1,0.9999995,0
0,1,0,0,0.17994867,0
0,1,0,0,1.234468e-07,1
0,1,1,0,0.99999905,1
0,1,0,0,2.1165137e-05,1
0,1,0,0,0.0002765352,1
0,1,0,0,0.0017000497,1
0,1,0,0,0.0009317408,1
0,1,0,0,1.2841206e-08,1
0,1,0,0,0.0027732172,1
0,1,0,0,4.379784e-06,1
0,1,0,0,0.00042504419,1
0,1,1,1,0.99996066,1
0,1,0,0,0.000197321,1
0,1,0,0,7.227171e-05,1
0,1,0,0,0.0002216538,1
0,1,0,0,0.00027829828,0
0,1,0,0,1.037452e-06,1
0,1,0,0,0.25880197,0
0,1,0,0,0.001268293,1
0,1,0,0,0.0064975927,0
0,1,0,0,0.0023200403,1
0,1,0,0,0.00031384887,1
0,1,0,0,0.00035155052,1
0,1,0,0,0.22924592,0
0,1,1,0,0.9999261,1
0,1,1,0,0.91197443,0
0,1,0,0,0.0020684404,1
0,1,0,0,0.0010314947,1
0,1,0,0,6.9170565e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.8020245,0
0,1,0,0,8.639735e-05,1
0,1,0,0,0.030247118,0
0,1,0,0,9.441506e-05,1
0,1,0,0,7.6585155e-11,1
0,1,0,0,0.0013393398,1
0,1,0,0,5.7889752e-05,0
0,1,1,0,0.99999905,1
0,1,0,0,2.096524e-06,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.13889728,0
0,1,0,0,0.00017568593,1
0,1,0,0,0.00057786866,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0007419381,1
0,1,1,1,1.0,0
0,1,0,0,5.8166766e-05,1
0,1,0,0,5.5139544e-06,1
0,1,0,0,0.0025095458,1
0,1,0,0,1.7369726e-10,1
0,1,0,0,0.00054350385,1
0,1,0,0,8.48287e-10,0
0,1,0,0,0.001063744,1
0,1,0,0,0.00021918862,1
0,1,0,0,0.00061113434,1
0,1,0,0,7.46915e-05,1
0,1,0,0,3.106807e-13,1
0,1,1,0,1.0,1
0,1,0,0,3.5598285e-05,1
0,1,0,0,0.008230748,0
0,1,1,0,0.98811907,0
0,1,0,0,0.000508903,1
0,1,0,0,0.9990491,0
0,1,0,0,8.281188e-05,1
0,1,1,1,1.0,1
0,1,1,0,0.99987316,1
0,1,1,0,1.0,1
0,1,0,0,0.0052122725,1
0,1,0,0,4.2126037e-05,1
0,1,0,0,2.9933446e-08,1
0,1,1,1,1.0,1
0,1,1,0,0.9999932,1
0,1,0,0,1.1010765e-06,1
0,1,0,0,2.624402e-05,1
0,1,0,0,0.0010942911,1
0,1,1,1,1.0,1
0,1,0,0,5.3952914e-05,0
0,1,0,0,0.0036795523,0
0,1,0,0,0.0024270965,0
0,1,1,1,1.0,1
0,1,0,0,0.0011165278,1
0,1,0,0,0.0013643886,0
0,1,0,0,4.8547877e-06,0
0,1,1,0,0.9999999,1
0,1,0,0,4.978993e-09,0
0,1,0,0,0.020166254,1
0,1,0,0,0.00019249345,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0025104603,1
0,1,0,0,1.891389e-05,0
0,1,0,0,0.002943921,1
0,1,0,0,2.1543612e-11,1
0,1,0,0,4.1182127e-10,1
0,1,0,0,0.0010708128,1
0,1,1,0,1.0,1
0,1,0,0,0.004066718,0
0,1,0,0,1.6764683e-07,1
0,1,0,0,0.010855989,0
0,1,1,1,0.999998,1
0,1,0,0,0.0039101406,0
0,1,1,1,0.99999964,1
0,1,0,0,0.00014556121,1
0,1,0,0,0.017993001,0
0,1,0,0,0.008051035,1
0,1,0,0,4.613149e-05,1
0,1,0,0,5.5542057e-07,1
0,1,0,0,0.0017767483,0
0,1,0,0,0.003188375,1
0,1,1,0,0.99990976,1
0,1,0,0,1.9556765e-05,1
0,1,0,0,0.0022240153,0
0,1,0,0,4.4462363e-06,1
0,1,0,0,2.5396105e-06,1
0,1,1,0,0.9996686,1
0,1,0,0,2.6984124e-09,1
0,1,0,0,0.0015190194,0
0,1,0,0,2.5690915e-05,1
0,1,0,0,0.00072814233,1
0,1,0,0,2.1413717e-10,1
0,1,0,0,2.0026992e-08,1
0,1,0,0,4.7735015e-05,1
0,1,0,0,0.00088446477,0
0,1,0,0,0.0050291223,1
0,1,0,0,0.026978634,0
0,1,0,0,3.8653392e-10,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.9771574,0
0,1,0,0,0.00096433354,1
0,1,0,0,0.0073334314,0
0,1,0,0,4.9559894e-05,1
0,1,0,0,0.19634144,0
0,1,0,0,0.00038739838,0
0,1,0,0,6.656064e-05,1
0,1,0,0,4.055359e-08,1
0,1,0,0,0.00249038,1
0,1,0,0,5.684565e-08,1
0,1,0,0,3.7206732e-06,0
0,1,1,0,0.9999982,1
0,1,1,1,1.0,1
0,1,0,0,0.00013259258,1
0,1,0,0,5.037474e-06,1
0,1,0,0,4.277789e-06,1
0,1,1,0,0.00028343307,0
0,1,0,0,6.5084314e-05,1
0,1,0,0,0.100431174,0
0,1,1,1,1.0,1
0,1,0,0,1.840299e-05,1
0,1,0,0,0.0006755866,0
0,1,1,1,0.04218197,0
0,1,0,0,1.097713e-06,1
0,1,0,0,9.857342e-05,1
0,1,0,0,0.005011535,0
0,1,1,1,1.0,1
0,1,0,0,0.00022080839,1
0,1,0,0,0.012164743,0
0,1,1,1,1.0,1
0,1,0,0,1.01096075e-05,1
0,1,0,0,0.006682667,1
0,1,0,0,7.485912e-07,1
0,1,0,0,6.6322117e-09,1
0,1,0,0,0.0014754013,1
0,1,1,0,0.9999962,0
0,1,0,0,3.3206426e-09,1
0,1,1,1,1.0,1
0,1,0,0,0.00019674406,1
0,1,1,0,0.9999883,1
0,1,0,0,4.845217e-05,1
0,1,1,1,0.9999293,1
0,1,0,0,4.8272714e-06,1
0,1,1,0,0.9999999,1
0,1,0,0,6.603993e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.00069786015,1
0,1,0,0,0.0012731034,1
0,1,0,0,1.3076627e-06,1
0,1,1,0,1.0,1
0,1,0,0,8.0445076e-05,1
0,1,0,0,8.4495885e-05,1
0,1,0,0,0.001356093,1
0,1,0,0,0.033426546,0
0,1,0,0,0.114862286,0
0,1,0,0,1.2097486e-11,1
0,1,0,0,0.001983151,0
0,1,0,0,0.00027773582,1
0,1,0,0,0.051957004,0
0,1,0,0,6.1400075e-05,1
0,1,1,0,0.9999852,1
0,1,0,0,0.0025692093,1
0,1,0,0,0.0023043358,1
0,1,0,0,0.0003251722,1
0,1,1,1,0.9897871,0
0,1,0,0,1.784056e-05,1
0,1,1,0,0.03568064,0
0,1,0,0,0.0059211645,1
0,1,0,0,0.005238203,0
0,1,0,0,3.6297004e-07,1
0,1,0,0,0.000504599,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0017539472,1
0,1,0,0,0.0028282998,1
0,1,0,0,0.0015245466,1
0,1,0,0,0.11237562,0
0,1,0,0,5.0370037e-08,1
0,1,0,0,8.215386e-06,1
0,1,0,0,3.5180223e-10,1
0,1,0,0,0.0003462815,1
0,1,1,0,1.0,1
0,1,0,0,0.93903846,0
0,1,0,0,1.1398243e-05,1
0,1,1,1,1.0,1
0,1,0,0,2.4391684e-06,1
0,1,0,0,6.483016e-05,1
0,1,0,0,7.797849e-05,1
0,1,0,0,0.0018413661,1
0,1,0,0,2.0700892e-09,1
0,1,0,0,0.99665964,0
0,1,0,0,0.0007877057,1
0,1,0,0,7.1104687e-06,0
0,1,0,0,0.0015675558,1
0,1,0,0,8.2889485e-12,1
0,1,0,0,0.00013996426,1
0,1,1,0,1.0,0
0,1,0,0,0.0032068656,1
0,1,0,0,0.0003638838,1
0,1,0,0,1.1958247e-09,1
0,1,0,0,0.0002395242,1
0,1,0,0,0.1424036,0
0,1,0,0,0.00063178485,1
0,1,0,0,5.4856722e-05,1
0,1,0,0,0.00020944649,0
0,1,0,0,0.00025496824,1
0,1,1,0,0.21953541,0
0,1,0,0,0.504688,0
0,1,1,0,0.99999964,1
0,1,0,0,0.0014519859,1
0,1,0,0,0.00031286033,1
0,1,0,0,0.00080233783,1
0,1,0,0,0.37187845,0
0,1,0,0,0.00011408453,1
0,1,1,0,1.0,0
0,1,1,0,0.9999999,1
0,1,0,0,0.002243661,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.00091368175,0
0,1,1,0,1.0,1
0,1,0,0,0.15959921,0
0,1,0,0,0.00012359476,1
0,1,1,1,1.0,1
0,1,0,0,6.158348e-06,1
0,1,0,0,0.049195107,0
0,1,0,0,3.659068e-08,0
0,1,0,0,0.004976621,1
0,1,0,0,2.6225762e-06,1
0,1,0,0,2.6259542e-05,1
0,1,0,0,0.00024940175,1
0,1,1,0,1.0,1
0,1,1,0,0.32816094,0
0,1,0,0,0.0051964875,1
0,1,0,0,0.00017407878,1
0,1,0,0,1.5430835e-05,1
0,1,0,0,0.00017275529,0
0,1,0,0,1.7677435e-08,1
0,1,0,0,2.1696964e-05,1
0,1,0,0,0.00059043715,1
0,1,0,0,8.617642e-05,1
0,1,1,0,0.9381627,0
0,1,0,0,7.3776064e-05,1
0,1,0,0,3.271165e-07,1
0,1,0,0,0.015468265,0
0,1,0,0,0.00031747547,1
0,1,0,0,0.00066673534,1
0,1,0,0,8.954193e-05,1
0,1,0,0,0.008957735,0
0,1,0,0,0.0009265587,0
0,1,0,0,0.074495144,0
0,1,0,0,0.000785651,1
0,1,0,0,0.0009813383,0
0,1,0,0,0.006350465,0
0,1,0,0,0.000794755,0
0,1,0,0,4.816272e-08,0
0,1,1,0,1.0,1
0,1,1,0,0.9999994,1
0,1,1,0,0.21090735,0
0,1,0,0,0.0005797824,1
0,1,0,0,0.032544214,0
0,1,1,0,0.99999607,1
0,1,0,0,0.0012060313,1
0,1,1,1,1.0,1
0,1,0,0,3.4035738e-06,1
0,1,0,0,0.00044166617,0
0,1,1,1,1.0,0
0,1,0,0,0.0017946946,1
0,1,0,0,0.028678993,0
0,1,0,0,0.0017185909,0
0,1,0,0,0.00055858825,0
0,1,1,1,1.0,1
0,1,0,0,0.00043511362,1
0,1,0,0,1.9709509e-05,1
0,1,1,1,1.0,1
0,1,0,0,9.691475e-06,1
0,1,0,0,0.021619337,0
0,1,0,0,2.0950711e-08,1
0,1,0,0,0.00023791548,1
0,1,0,0,2.6030222e-14,1
0,1,1,0,0.99999964,1
0,1,0,0,1.5549043e-07,1
0,1,0,0,0.001983962,0
0,1,0,0,5.9265425e-05,1
0,1,0,0,3.4438795e-08,0
0,1,1,1,0.9999515,0
0,1,0,0,9.633076e-13,0
0,1,1,1,0.99999976,0
0,1,0,0,0.18039913,0
0,1,1,0,0.99986494,1
0,1,0,0,2.869997e-05,0
0,1,0,0,9.4894625e-05,1
0,1,0,0,4.9182393e-08,1
0,1,1,0,0.9999951,1
0,1,1,0,1.0,1
0,1,0,0,1.8245624e-06,1
0,1,0,0,0.00053384603,1
0,1,0,0,0.0006255291,1
0,1,0,0,5.8980436e-06,0
0,1,0,0,0.02555298,0
0,1,0,0,0.00022974052,1
0,1,0,0,1.5576796e-07,1
0,1,0,0,4.8146285e-06,0
0,1,0,0,0.00024927958,1
0,1,0,0,1.2182588e-05,1
0,1,0,0,0.51971966,0
0,1,0,0,0.0037907735,1
0,1,0,0,0.017400106,0
0,1,1,1,0.99936205,0
0,1,0,0,8.083788e-08,0
0,1,0,0,0.007217878,1
0,1,0,0,0.0834268,0
0,1,0,0,0.5784678,0
0,1,0,0,0.00020436326,1
0,1,1,1,1.0,1
0,1,0,0,0.005023323,1
0,1,1,1,1.0,1
0,1,0,0,0.4132481,0
0,1,1,1,1.0,0
0,1,0,0,0.27963898,0
0,1,0,0,1.7807261e-10,1
0,1,1,0,0.7200257,0
0,1,0,0,0.0010920474,1
0,1,0,0,2.2219478e-14,1
0,1,1,0,0.99998426,1
0,1,0,0,0.0005599006,1
0,1,1,1,0.9999931,1
0,1,0,0,3.4417638e-09,1
0,1,0,0,0.007921167,0
0,1,0,0,1.5623167e-05,1
0,1,0,0,0.0007651071,1
0,1,0,0,7.5765333e-06,0
0,1,0,0,8.18421e-05,1
0,1,1,1,1.0,0
0,1,0,0,2.4822427e-07,0
0,1,0,0,0.0010077765,1
0,1,0,0,0.0056162328,0
0,1,0,0,0.014962175,0
0,1,0,0,0.0011581779,1
0,1,0,0,0.00056188967,0
0,1,0,0,0.00023162898,1
0,1,0,0,2.5321135e-06,1
0,1,1,0,0.5288501,0
0,1,0,0,1.3353908e-06,1
