sex,race,base,target,pred,split
0,1,0,0,7.820905e-07,1
0,1,0,0,0.9999995,0
0,1,1,1,1.0,0
0,1,0,0,1.0,2
0,1,0,0,2.1318466e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.2580949e-12,1
0,1,0,0,1.3582516e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,1.2966576e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.0563387e-09,2
0,1,0,0,1.2804566e-12,2
0,1,1,1,1.0,1
0,1,0,0,4.876955e-07,1
0,1,0,0,1.2120217e-06,2
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,0,0,0.60597754,2
0,1,0,0,9.816941e-06,0
0,1,0,0,5.250226e-06,2
0,1,0,0,7.948979e-08,0
0,1,1,1,1.0,0
0,1,0,0,2.6811245e-08,2
0,1,1,0,0.9884614,0
0,1,0,0,1.214726e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9997093,2
0,1,1,1,1.0,1
0,1,0,0,0.9991691,0
0,1,1,0,0.9727633,2
0,1,1,1,1.0,0
0,1,0,0,8.77046e-14,0
0,1,1,1,0.99999595,2
0,1,0,0,2.162453e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.6161103e-08,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,3.907537e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,1.8407261e-09,1
0,1,0,0,1.5345536e-08,2
0,1,0,0,6.6798485e-08,1
0,1,0,0,9.739664e-08,2
0,1,0,0,6.523604e-08,2
0,1,0,0,4.2734677e-10,2
0,1,1,1,1.0,1
0,1,0,0,2.0641937e-06,1
0,1,1,0,1.0,1
0,1,0,0,1.0937261e-07,1
0,1,0,1,1.05173785e-05,1
0,1,0,0,3.4094036e-08,1
0,1,0,0,5.9816524e-10,1
0,1,1,1,1.0,1
0,1,1,0,0.98582757,0
0,1,0,0,2.1144429e-06,1
0,1,1,0,0.8106269,2
0,1,1,1,1.0,0
0,1,1,0,0.9999989,1
0,1,1,0,0.99999774,0
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,0,0,3.6126536e-08,1
0,1,0,0,2.9977584e-10,0
0,1,0,0,1.5160712e-08,2
0,1,0,0,4.149422e-09,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.297764e-05,1
0,1,0,0,2.8725508e-06,1
0,1,0,0,9.4971435e-09,2
0,1,0,0,2.176691e-05,0
0,1,1,0,0.99999726,1
0,1,1,1,1.0,2
0,1,1,0,1.0,1
0,1,1,0,0.99999964,1
0,1,0,0,3.567529e-08,1
0,1,0,0,1.0,0
0,1,0,0,3.6170388e-08,1
0,1,1,1,0.99999964,2
0,1,1,0,0.9051405,0
0,1,1,1,1.0,2
0,1,0,0,9.1034e-06,1
0,1,1,1,1.0,1
0,1,1,0,0.99999976,1
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,0,0,5.8685307e-10,1
0,1,1,0,1.0,1
0,1,0,0,8.422487e-06,1
0,1,1,1,1.0,0
0,1,1,0,0.9999999,0
0,1,0,0,8.6408996e-09,1
0,1,1,0,0.9999963,2
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,1.048349e-07,1
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.951991e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.2599146e-09,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,7.7571066e-10,1
0,1,1,0,1.0,1
0,1,0,0,0.06732764,2
0,1,0,0,4.620875e-07,1
0,1,1,0,0.8226006,2
0,1,0,0,4.176155e-09,1
0,1,0,0,7.525237e-07,2
0,1,0,0,8.445149e-12,1
0,1,1,1,0.9999927,1
0,1,0,0,3.135254e-14,1
0,1,0,1,7.251014e-05,1
0,1,0,0,5.2647508e-11,2
0,1,0,0,0.04837584,0
0,1,1,1,1.0,2
0,1,0,0,2.0816711e-05,2
0,1,0,0,4.2517923e-10,1
0,1,1,1,1.0,1
0,1,1,0,0.9999995,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9999999,2
0,1,1,1,1.0,2
0,1,0,0,7.2672686e-09,1
0,1,0,0,0.11003522,2
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,1,0,0.9915714,2
0,1,1,0,0.99999976,0
0,1,0,0,1.6744326e-07,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.99999917,1
0,1,1,1,1.0,1
0,1,1,0,0.99999917,1
0,1,0,0,2.2274621e-12,1
0,1,0,0,1.4652157e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999981,1
0,1,1,0,0.98836017,2
0,1,1,0,1.0,1
0,1,0,0,2.4420564e-07,1
0,1,1,0,0.99999344,1
0,1,1,1,1.0,2
0,1,1,0,0.99999976,1
0,1,0,0,2.020317e-08,1
0,1,0,0,3.3704737e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,1.6500665e-09,1
0,1,1,1,0.9999926,1
0,1,0,1,3.590335e-08,1
0,1,0,0,8.002768e-09,1
0,1,1,0,1.0,1
0,1,1,0,1.0,2
0,1,0,0,0.06591696,2
0,1,0,0,3.4292072e-10,1
0,1,0,0,6.4055267e-10,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.3065211e-05,1
0,1,1,0,1.0,1
0,1,0,0,2.2724414e-10,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,0,0.99999845,1
0,1,1,0,1.0,1
0,1,0,0,6.715796e-07,0
0,1,0,0,2.1891856e-05,0
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,0,0,1.771499e-07,2
0,1,1,1,1.0,1
0,1,0,0,1.8169989e-07,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,1.2508112e-05,1
0,1,0,0,3.0356525e-05,1
0,1,1,1,1.0,0
0,1,1,0,0.99999976,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,4.8189456e-08,1
0,1,1,1,1.0,2
0,1,1,0,0.9996911,0
0,1,0,0,6.291852e-09,1
0,1,0,0,9.63445e-06,1
0,1,1,1,0.99999535,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,0
0,1,0,0,2.931761e-06,1
0,1,1,1,1.0,0
0,1,1,1,0.9999994,0
0,1,1,0,1.0,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.080732e-08,2
0,1,1,1,1.0,0
0,1,1,1,1.0,2
0,1,1,1,0.9999999,1
0,1,0,0,6.1361476e-07,2
0,1,1,0,0.33750308,2
0,1,1,0,0.99999774,0
0,1,0,0,6.734162e-09,1
0,1,1,1,0.9999999,0
0,1,1,0,1.0,2
0,1,1,1,1.0,1
0,1,0,0,0.9999999,0
0,1,1,1,1.0,0
0,1,1,0,4.0697338e-05,2
0,1,1,1,0.99999976,1
0,1,1,1,1.0,2
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,0,0.9999989,2
0,1,1,0,1.0,1
0,1,0,0,0.99943465,2
0,1,1,0,0.99999607,1
0,1,0,0,1.0,2
0,1,1,1,1.0,1
0,1,1,0,0.99997437,1
0,1,1,1,1.0,2
0,1,0,0,0.9998281,2
0,1,1,1,1.0,0
0,1,0,0,2.0244121e-07,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,0.9999964,2
0,1,1,0,0.9999999,1
0,1,0,0,5.9818865e-07,0
0,1,0,0,5.0223115e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.99898857,0
0,1,1,1,0.9999666,0
0,1,0,0,1.278659e-06,2
0,1,1,1,0.99999845,1
0,1,0,0,1.9616965e-10,1
0,1,0,0,1.0,2
0,1,1,1,1.0,1
0,1,1,1,0.9999982,1
0,1,0,0,1.08746065e-07,1
0,1,0,0,0.003321413,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.988477e-09,1
0,1,0,0,5.0007657e-06,1
0,1,0,0,0.0005198593,1
0,1,1,1,0.99991477,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.1188533e-12,0
0,1,1,1,1.0,1
0,1,0,0,7.264998e-07,1
0,1,0,0,0.00013355265,1
0,1,0,0,0.99999917,2
0,1,1,0,1.0,0
0,1,0,0,2.2163471e-05,1
0,1,1,1,0.99999917,1
0,1,1,0,0.99999905,1
0,1,1,1,1.0,2
0,1,1,1,0.992473,0
0,1,0,0,1.556915e-09,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.8011626e-07,2
0,1,1,1,1.0,1
0,1,1,0,0.99999964,0
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,0,0,4.7756186e-09,1
0,1,0,0,6.5942096e-08,1
0,1,1,0,0.9980348,2
0,1,0,0,8.249801e-08,0
0,1,1,1,1.0,0
0,1,0,0,9.312945e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,0.9999999,1
0,1,1,0,0.9999993,1
0,1,1,1,1.0,2
0,1,0,0,0.0037785678,0
0,1,0,0,0.14084809,0
0,1,0,0,3.1624806e-13,0
0,1,0,0,0.067392685,0
0,1,1,0,0.99999976,1
0,1,0,0,9.725293e-07,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999987,1
0,1,1,1,1.0,1
0,1,0,0,7.188602e-10,1
0,1,1,1,1.0,1
0,1,0,0,6.263755e-11,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.99998355,0
0,1,0,0,9.2933834e-07,2
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,0.9999999,2
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,8.604175e-09,1
0,1,0,0,4.807819e-08,1
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,1,0,1.0,1
0,1,0,0,7.839538e-06,1
0,1,1,1,1.0,1
0,1,1,0,0.99999917,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.0702103e-07,1
0,1,0,0,0.9972524,0
0,1,0,0,1.41243145e-05,2
0,1,0,0,1.9228121e-09,2
0,1,1,1,0.9999852,1
0,1,1,1,1.0,0
0,1,0,0,1.0795676e-08,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.99999857,2
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,3.4854738e-06,1
0,1,1,1,1.0,0
0,1,0,0,0.23203492,2
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.866487e-08,1
0,1,1,0,0.8788255,2
0,1,0,0,2.4455153e-09,1
0,1,0,0,1.4967079e-13,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,0
0,1,1,1,0.9999317,1
0,1,1,1,1.0,1
0,1,0,0,7.6721676e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,0,1.0,1
0,1,1,1,0.9905855,2
0,1,0,0,1.1273549e-07,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.9999684,1
0,1,1,0,0.9999993,0
0,1,1,1,1.0,2
0,1,0,0,9.039747e-08,0
0,1,1,0,0.999816,2
0,1,1,1,1.0,1
0,1,0,0,0.99999976,0
0,1,1,0,1.0,1
0,1,0,0,1.4666585e-10,1
0,1,1,1,1.0,2
0,1,1,0,0.99864525,2
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,3.9492634e-06,1
0,1,1,1,1.0,2
0,1,1,0,0.99999964,2
0,1,1,0,0.99999475,1
0,1,1,0,0.9999993,1
0,1,1,0,1.0,2
0,1,0,0,1.7096498e-09,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.00066435896,1
0,1,0,0,1.5809706e-05,1
0,1,1,1,1.0,0
0,1,1,0,0.9999069,0
0,1,1,0,0.9999999,2
0,1,0,0,1.2354313e-11,1
0,1,1,0,1.0,2
0,1,0,0,0.99976844,2
0,1,1,1,1.0,1
0,1,1,0,0.99999905,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6521009e-09,1
0,1,0,0,1.5624988e-06,1
0,1,1,1,1.0,1
0,1,1,0,0.99999356,1
0,1,0,0,5.134185e-08,0
0,1,0,0,0.99998224,2
0,1,1,0,0.99999905,1
0,1,1,1,0.008305749,2
0,1,1,1,1.0,1
0,1,1,1,0.9999993,0
0,1,1,1,1.0,1
0,1,0,0,7.116236e-07,1
0,1,1,0,1.0,0
0,1,1,0,0.99999094,1
0,1,1,0,0.9999745,2
0,1,0,0,0.9999989,2
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,1,0,0.99999976,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999999,2
0,1,0,0,3.099378e-10,0
0,1,1,0,0.99998987,1
0,1,1,0,0.9999759,1
0,1,1,1,1.0,1
0,1,0,0,4.6292653e-06,0
0,1,1,1,1.0,1
0,1,0,0,5.2998292e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,0,0.99998724,0
0,1,0,0,1.6240103e-13,2
0,1,0,0,4.1855783e-06,1
0,1,1,1,0.99999976,1
0,1,1,0,0.99999905,0
0,1,0,0,1.0728844e-05,2
0,1,1,1,0.99999917,1
0,1,0,0,0.9999976,2
0,1,1,1,1.0,0
0,1,1,0,0.93113714,2
0,1,1,1,1.0,1
0,1,1,0,0.9999999,2
0,1,0,0,2.9693023e-12,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3332095e-07,1
0,1,1,1,1.0,2
0,1,1,0,1.0,1
0,1,0,0,0.0009495332,0
0,1,0,0,2.0546074e-06,1
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,0,0,1.0,2
0,1,1,0,0.9999982,1
0,1,1,0,0.9999975,1
0,1,1,0,0.99999225,1
0,1,0,0,6.1392593e-09,2
0,1,1,1,1.0,0
0,1,0,0,2.5661784e-10,1
0,1,0,0,0.97787505,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,8.886383e-07,1
0,1,1,1,1.0,2
0,1,1,1,0.99999917,1
0,1,1,0,1.0,0
0,1,1,0,1.0,0
0,1,1,0,0.9720891,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,8.4654825e-09,1
0,1,1,0,0.99999976,1
0,1,1,0,1.0,1
0,1,0,0,7.1187344e-07,2
0,1,1,1,1.0,2
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,0
0,1,1,1,0.99997365,0
0,1,1,1,0.9999993,0
0,1,0,0,5.4713848e-11,0
0,1,1,0,0.99999976,0
0,1,1,1,0.9999988,0
0,1,1,0,0.99999964,1
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,1,0,0.9999728,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,6.429913e-13,1
0,1,0,0,1.6141254e-06,1
0,1,0,0,1.5548547e-10,2
0,1,1,0,0.9999988,1
0,1,0,0,0.02659689,0
0,1,1,1,1.0,0
0,1,1,0,0.00021134582,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99999917,0
0,1,1,0,1.0,0
0,1,0,0,2.2304175e-05,1
0,1,0,0,8.012191e-09,1
0,1,1,0,0.9999509,1
0,1,1,1,1.0,0
0,1,1,1,0.99999523,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999994,1
0,1,1,0,0.9969337,2
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,1.2557395e-10,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,0,8.3697174e-08,0
0,1,1,0,1.0,0
0,1,1,0,1.0,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.6932285e-08,1
0,1,0,0,3.4152667e-06,1
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,2
0,1,1,0,0.9999604,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.260761e-07,0
0,1,1,1,1.0,1
0,1,0,0,5.6475367e-09,1
0,1,1,1,0.99150956,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,1,1,0.9999999,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9999976,1
0,1,0,0,1.3390238e-07,1
0,1,0,0,1.381968e-06,2
0,1,1,0,0.99999976,1
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.99999976,1
0,1,1,0,0.020551585,2
0,1,1,1,0.99999964,1
0,1,1,1,0.9999331,2
0,1,1,1,1.0,1
0,1,0,0,1.1421462e-09,1
0,1,0,0,3.1462482e-13,0
0,1,1,0,0.99999976,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,0,1.0,2
0,1,1,0,0.99991775,1
0,1,1,0,0.9999999,1
0,1,1,1,0.9997141,0
0,1,1,1,0.99999607,0
0,1,0,0,7.475237e-09,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.99999976,0
0,1,1,1,1.0,1
0,1,0,0,1.3698268e-06,2
0,1,1,1,0.9999831,1
0,1,0,0,1.3599105e-05,1
0,1,0,0,0.106265016,2
0,1,0,0,1.1981219e-12,1
0,1,1,1,1.0,2
0,1,1,1,0.99999595,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,0,0,9.920427e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,0,4.3812547e-06,2
0,1,0,1,0.04639665,2
0,1,0,0,7.314647e-13,2
0,1,1,1,1.0,2
0,1,0,0,5.7723065e-13,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,0
0,1,0,0,0.00039456962,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,0,0.05809284,2
0,1,1,1,0.99999654,1
0,1,0,0,3.8636597e-07,1
0,1,0,0,0.7706968,0
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,1,0,0.9999753,1
0,1,1,1,1.0,0
0,1,1,1,1.0,2
0,1,1,0,0.94129527,2
0,1,1,0,2.9111828e-08,0
0,1,0,0,5.836235e-05,1
0,1,1,0,0.99998784,2
0,1,0,0,2.1035135e-06,0
0,1,1,1,1.0,1
0,1,0,0,6.0476264e-06,1
0,1,0,0,5.803651e-05,1
0,1,0,0,2.649301e-09,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9986035,1
0,1,1,0,1.0,0
0,1,0,0,3.332435e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.99999154,1
0,1,1,0,0.99999833,1
0,1,1,0,0.99999285,2
0,1,1,0,0.99999976,2
0,1,1,0,0.9999999,0
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,4.790674e-07,1
0,1,1,0,1.0,2
0,1,1,1,1.0,1
0,1,1,0,0.99999857,1
0,1,1,1,0.9999958,2
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,1,0.9999994,0
0,1,1,0,0.9996537,0
0,1,1,0,1.0,1
0,1,0,0,4.0200244e-05,1
0,1,0,0,1.6069862e-06,2
0,1,1,1,1.0,0
0,1,0,0,2.406657e-07,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99932265,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.779061e-11,1
0,1,1,1,1.0,2
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9998981,0
0,1,1,0,1.0,1
0,1,0,0,3.0064705e-06,1
0,1,0,0,5.1047746e-08,1
0,1,1,0,0.9999968,1
0,1,1,1,1.0,2
0,1,0,0,3.5560863e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.6578323e-10,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9991819,2
0,1,1,0,0.99999976,2
0,1,0,0,3.50244e-07,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999999,2
0,1,1,1,0.9999664,1
0,1,0,0,7.254002e-09,1
0,1,1,0,0.99999964,2
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,2
0,1,0,0,9.3548485e-12,0
0,1,1,0,1.0,1
0,1,0,1,0.000838871,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9972703,0
0,1,1,1,1.0,1
0,1,0,0,0.57200456,0
0,1,1,1,1.0,0
0,1,1,0,1.0,2
0,1,0,0,6.941321e-08,0
0,1,1,1,1.0,0
0,1,1,1,0.99999917,1
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99999154,1
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,0,0,4.112398e-05,0
0,1,0,0,2.911399e-08,1
0,1,0,0,2.999435e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,4.6319384e-09,1
0,1,1,1,1.0,1
0,1,0,0,0.74444795,0
0,1,1,1,0.9999976,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9799488,2
0,1,0,0,1.3925578e-05,1
0,1,0,0,2.3251466e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999639,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9662311e-08,1
0,1,0,0,0.99854714,0
0,1,1,1,1.0,1
0,1,0,0,7.7468454e-10,1
0,1,0,0,0.96111614,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,0.98265725,2
0,1,1,1,0.9999999,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.8064387e-07,0
0,1,1,1,1.0,1
0,1,0,0,5.4016253e-13,2
0,1,1,1,1.0,1
0,1,0,0,0.000100021745,2
0,1,1,0,1.0,1
0,1,0,0,0.00040008384,1
0,1,1,0,0.0048760287,2
0,1,1,1,1.0,0
0,1,1,0,0.9999993,1
0,1,1,1,0.99999416,0
0,1,0,0,1.9240256e-06,2
0,1,1,1,0.99999976,0
0,1,0,0,9.377336e-09,1
0,1,1,0,0.99998724,1
0,1,1,0,1.0,0
0,1,1,0,0.99999857,0
0,1,1,1,1.0,2
0,1,1,0,0.9999889,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,1,0,0.99999964,1
0,1,0,0,1.6221747e-09,1
0,1,0,0,1.3762917e-12,1
0,1,1,1,1.0,1
0,1,1,0,0.99999905,1
0,1,1,1,0.99999976,1
0,1,1,0,0.99998736,1
0,1,1,0,0.99998736,1
0,1,0,0,3.6707554e-08,1
0,1,1,1,0.9999995,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,5.6355375e-06,1
0,1,0,0,1.4290135e-09,1
0,1,1,1,1.0,0
0,1,1,0,0.9999676,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,6.2341656e-05,1
0,1,1,1,1.0,2
0,1,0,0,1.4765477e-06,1
0,1,0,0,0.9999163,0
0,1,0,0,4.83819e-07,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99999917,1
0,1,1,0,0.99704415,0
0,1,1,1,1.0,0
0,1,1,0,0.999997,2
0,1,1,0,1.0,0
0,1,0,0,2.500481e-06,1
0,1,0,0,1.1175951e-08,1
0,1,0,0,6.9681927e-09,1
0,1,1,0,0.9999987,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.215029e-13,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,2
0,1,1,1,1.0,1
0,1,1,0,0.99999917,1
0,1,0,0,0.0005585119,1
0,1,0,0,1.665206e-06,1
0,1,1,1,1.0,2
0,1,0,0,3.1815853e-06,1
0,1,1,0,0.9999851,2
0,1,1,0,0.9999999,0
0,1,1,0,0.9999963,0
0,1,1,0,1.0,1
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,0
0,1,1,0,0.99999607,1
0,1,0,0,4.9125855e-08,1
0,1,0,1,4.1169113e-09,1
0,1,1,1,0.9999993,1
0,1,1,1,0.99999964,2
0,1,1,1,1.0,1
0,1,0,0,5.128773e-08,1
0,1,1,0,1.0,2
0,1,1,1,0.9999646,2
0,1,1,0,1.0,1
0,1,1,1,0.9999901,1
0,1,0,0,1.3681448e-11,1
0,1,1,1,1.0,2
0,1,0,0,0.00010406795,1
0,1,1,1,1.0,1
0,1,0,0,0.007184915,2
0,1,1,0,0.9999999,2
0,1,1,0,0.9999999,2
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,0.99940133,2
0,1,0,0,3.7160999e-09,1
0,1,0,0,2.9293965e-06,2
0,1,1,0,0.033850033,2
0,1,1,1,0.99999917,2
0,1,1,0,1.0,0
0,1,1,0,0.99962413,0
0,1,1,1,0.99999976,0
0,1,1,1,0.9999912,1
0,1,0,0,6.2599305e-08,0
0,1,1,1,1.0,0
0,1,1,0,0.9999999,1
0,1,1,1,0.9999999,2
0,1,1,0,1.0,1
0,1,0,0,2.444384e-07,1
0,1,1,0,0.99999785,2
0,1,1,0,0.9999113,1
0,1,0,0,6.928073e-14,0
0,1,1,0,0.00065552234,0
