sex,race,base,target,pred,split
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,0
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,1,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,0
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,1,0.2650587,0
0,1,0,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,0
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,1,0.2650587,0
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,1
0,1,0,0,0.2650587,1
0,1,1,1,0.2650587,1
0,1,1,1,0.2650587,0
0,1,0,0,0.2650587,0
0,1,1,1,0.2650587,0
0,1,1,0,0.2650587,0
0,1,0,0,0.2650587,1
