sex,race,base,target,pred,split
0,1,0,0,1.0863959e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00011828983,1
0,1,0,0,2.8984283e-08,1
0,1,1,0,0.00027214942,0
0,1,0,0,0.24611029,0
0,1,0,0,0.0022746106,1
0,1,1,0,1.0,1
0,1,0,0,0.964418,0
0,1,0,0,0.00023145966,0
0,1,1,1,1.0,1
0,1,0,0,1.1583021e-08,0
0,1,0,0,0.00037119465,0
0,1,1,1,1.0,1
0,1,0,0,0.0017848789,1
0,1,1,1,1.0,1
0,1,0,0,7.2959615e-06,0
0,1,0,0,9.92389e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00033426486,0
0,1,0,0,0.0006208627,1
0,1,1,0,0.019754684,0
0,1,1,0,0.0046910592,0
0,1,0,0,0.00065897347,1
0,1,0,0,7.311003e-05,1
0,1,0,0,7.6044216e-07,0
0,1,0,0,0.001708374,1
0,1,1,1,0.99999106,1
0,1,0,0,9.066171e-05,1
0,1,0,0,0.0020105995,1
0,1,0,0,0.00014492054,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9959863,0
0,1,0,0,0.00028043066,1
0,1,1,1,1.0,1
0,1,0,0,5.157582e-05,1
0,1,0,0,0.00014247722,0
0,1,1,1,1.0,1
0,1,0,0,1.4521514e-06,0
0,1,1,0,0.023587616,0
0,1,0,0,2.049504e-05,1
0,1,1,1,0.9999981,1
0,1,0,0,1.5242674e-05,1
0,1,1,1,0.513178,0
0,1,1,0,1.0,1
0,1,0,0,0.00025845302,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.0945295e-06,1
0,1,0,0,0.00058660016,1
0,1,0,0,2.0820307e-06,1
0,1,0,0,5.224842e-06,1
0,1,0,0,0.013227695,0
0,1,0,0,0.00056974386,1
0,1,1,1,1.0,1
0,1,0,0,0.00084084366,0
0,1,0,1,0.0061426903,0
0,1,0,0,9.726017e-05,1
0,1,1,0,0.0006991433,0
0,1,0,0,1.040705e-05,1
0,1,0,0,0.00040902474,1
0,1,1,1,0.9999999,1
0,1,0,0,3.0211056e-06,1
0,1,0,1,0.00053621834,1
0,1,0,0,0.000116515905,1
0,1,1,0,1.0,1
0,1,0,0,0.0031974565,1
0,1,0,0,0.00015405737,0
0,1,1,0,0.0036085118,0
0,1,0,1,4.9928885e-06,1
0,1,0,0,8.3525765e-06,1
0,1,0,0,8.632651e-06,1
0,1,0,0,0.00011096974,1
0,1,0,0,0.0011027252,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0026227029,0
0,1,0,0,0.0026013537,0
0,1,0,0,0.00010256436,1
0,1,0,0,0.0016086242,1
0,1,0,0,1.3316392e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.244892e-05,1
0,1,0,1,1.8652653e-08,1
0,1,0,0,1.9973904e-05,1
0,1,0,0,0.0073543843,0
0,1,0,0,0.0005524895,1
0,1,1,1,1.0,1
0,1,0,0,0.00027897995,1
0,1,1,1,0.9999999,1
0,1,0,0,2.526705e-07,1
0,1,1,1,1.0,1
0,1,0,0,3.3191295e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0003845087,0
0,1,0,1,5.1725335e-10,1
0,1,0,0,0.0011293482,1
0,1,1,1,0.998379,0
0,1,0,0,0.00015924833,1
0,1,0,0,0.00041841157,0
0,1,0,0,0.0034926878,0
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.027626973,0
0,1,1,1,0.9985019,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,0.0013058877,1
0,1,1,1,1.0,1
0,1,1,1,0.9998907,0
0,1,0,0,0.0013813259,1
0,1,1,0,3.092063e-05,0
0,1,1,0,1.0,1
0,1,1,1,0.99999404,1
0,1,0,0,0.00012001763,1
0,1,0,0,2.962993e-09,1
0,1,0,0,9.167295e-05,1
0,1,0,0,0.0019587183,1
0,1,0,0,0.00022604888,1
0,1,0,0,6.179233e-05,1
0,1,0,0,0.0006289251,1
0,1,0,0,4.4396287e-10,0
0,1,1,1,0.003491327,0
0,1,0,0,2.917909e-05,1
0,1,1,1,0.9969639,0
0,1,0,0,0.00093550305,1
0,1,0,0,1.2952219e-08,0
0,1,1,1,1.0,1
0,1,0,0,0.0012283366,1
0,1,0,0,0.00080979295,1
0,1,1,1,1.0,1
0,1,0,0,0.00038258376,1
0,1,1,1,1.0,1
0,1,0,1,1.7094817e-11,1
0,1,0,1,2.010551e-06,1
0,1,1,1,1.0,1
0,1,0,0,6.682381e-09,1
0,1,0,0,4.001147e-12,1
0,1,0,0,7.0743636e-06,1
0,1,1,0,0.9553343,0
0,1,0,0,0.00028245707,0
0,1,0,0,3.5546082e-06,1
0,1,0,0,1.2937651e-05,1
0,1,1,1,0.99999917,0
0,1,0,0,2.181346e-05,1
0,1,0,1,5.338166e-06,1
0,1,1,1,0.9999975,0
0,1,0,0,0.00040132893,1
0,1,0,0,3.689226e-05,0
0,1,0,0,1.0640293e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.9980344,0
0,1,0,1,3.730826e-05,1
0,1,0,0,6.035419e-08,1
0,1,0,1,0.00017496424,1
0,1,0,0,0.0024262758,0
0,1,0,1,2.2960983e-05,1
0,1,1,1,0.93503577,0
0,1,0,0,0.00067196944,1
0,1,0,0,2.1828691e-06,1
0,1,0,0,0.0014355151,1
0,1,1,1,0.73725194,0
0,1,1,0,0.9999999,1
0,1,0,0,0.00018226489,1
0,1,1,1,0.023230273,0
0,1,1,1,1.0,1
0,1,0,0,0.0011335836,1
0,1,0,0,0.0052338615,0
0,1,0,0,0.0015265065,0
0,1,0,0,1.4256338e-05,1
0,1,0,0,1.2283019e-06,1
0,1,0,0,0.001395582,0
0,1,1,1,1.0,1
0,1,0,1,0.00032715325,1
0,1,0,0,0.015276807,0
0,1,0,0,0.0003055216,1
0,1,0,0,0.00094444904,0
0,1,1,1,1.0,1
0,1,0,0,9.788654e-05,1
0,1,0,0,2.8516391e-05,1
0,1,0,0,0.9999944,0
0,1,0,0,2.5519694e-05,0
0,1,0,0,0.506859,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0007262387,1
0,1,1,1,1.0,1
0,1,0,0,8.812232e-05,1
0,1,0,0,8.553562e-06,1
0,1,1,1,0.99999964,1
0,1,0,0,0.2583646,0
0,1,1,1,0.9999999,1
0,1,0,0,0.0013030464,1
0,1,0,0,0.00027234666,1
0,1,1,1,0.53071207,0
0,1,0,0,0.012220087,0
0,1,1,1,0.022460895,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0003303451,1
0,1,1,1,1.0,1
0,1,0,0,0.002054074,1
0,1,0,0,1.9090128e-06,1
0,1,0,0,1.3286733e-06,1
0,1,1,0,0.9999999,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,0.014691708,0
0,1,0,0,0.00016484462,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0023777483,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0048678285,0
0,1,1,1,0.99999595,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.8504467e-06,1
0,1,0,0,6.82276e-05,1
0,1,0,0,1.4542203e-05,1
0,1,0,0,0.00044043787,1
0,1,1,1,0.9999949,0
0,1,0,1,0.00030621476,1
0,1,1,1,1.0,1
0,1,0,0,9.091307e-07,1
0,1,1,1,0.00765541,0
0,1,0,0,7.2457886e-05,1
0,1,1,0,0.016135711,0
0,1,1,1,1.0,1
0,1,0,1,0.0010357591,1
0,1,1,1,0.034343313,0
0,1,1,1,1.0,1
0,1,0,0,0.0007369975,0
0,1,0,0,4.3697188e-08,1
0,1,0,0,5.5511623e-06,1
0,1,0,0,0.00023467577,0
0,1,0,0,1.3143818e-05,1
0,1,1,1,0.99994934,1
0,1,0,1,0.00013725749,0
0,1,1,1,1.0,1
0,1,0,1,0.96419984,0
0,1,1,1,1.0,1
0,1,0,0,0.008356415,0
0,1,0,1,0.10194599,0
0,1,1,1,5.3438526e-07,0
0,1,0,1,0.99999905,0
0,1,0,1,0.00010246104,0
0,1,0,0,0.00028022967,1
0,1,0,0,1.7294691e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.7717866e-05,1
0,1,1,1,1.0,1
0,1,0,0,5.3694326e-05,0
0,1,0,1,1.669795e-05,1
0,1,1,0,1.0,1
0,1,1,1,0.941713,0
0,1,0,0,0.00010795914,1
0,1,0,0,2.9581484e-05,1
0,1,1,0,1.0,1
0,1,1,1,0.01703812,0
0,1,0,0,0.0012461257,1
0,1,0,0,8.573576e-05,0
0,1,0,0,0.99975544,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.6445282,0
0,1,1,1,1.0,1
0,1,0,0,3.523665e-09,1
0,1,1,1,1.0,1
0,1,0,0,0.0006629232,1
0,1,0,0,0.00074706087,1
0,1,0,0,1.691356e-10,1
0,1,0,1,5.6271245e-05,1
0,1,0,0,5.8411122e-05,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0001981124,1
0,1,1,1,0.6716177,0
0,1,1,0,0.9433908,0
0,1,0,1,9.8091615e-09,1
0,1,1,0,1.1419284e-05,0
0,1,0,1,0.94343203,0
0,1,0,0,5.968985e-08,1
0,1,1,1,0.99999774,1
0,1,0,0,4.0520084e-05,1
0,1,0,0,0.0005656665,0
0,1,1,0,0.012212204,0
0,1,0,0,0.0012741594,1
0,1,0,0,2.6761521e-05,1
0,1,0,0,0.00015398454,1
0,1,0,0,0.012049493,0
0,1,1,0,1.0,1
0,1,0,0,1.3794082e-06,0
0,1,1,1,0.9999999,1
0,1,1,0,0.9999106,0
0,1,1,1,0.9999994,0
0,1,1,1,0.9999976,1
0,1,1,1,1.0,1
0,1,0,1,0.00033558966,0
0,1,1,0,0.9999999,1
0,1,0,0,0.00035905052,1
0,1,0,0,0.0016773399,1
0,1,0,0,1.2137397e-08,1
0,1,0,0,1.0964829e-05,1
0,1,0,0,1.18104886e-07,1
0,1,0,0,3.3787562e-06,1
0,1,0,0,1.4548128e-06,1
0,1,1,0,1.0,1
0,1,0,0,8.609682e-05,1
0,1,1,1,0.9999485,0
0,1,0,0,1.6023516e-05,1
0,1,1,0,0.46072975,0
0,1,0,0,9.48769e-06,1
0,1,1,1,1.0,1
0,1,1,0,0.99990904,0
0,1,1,1,0.18053505,0
0,1,0,0,0.0010634187,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,6.442377e-08,1
0,1,0,0,0.0006481051,1
0,1,0,0,0.00024986255,0
0,1,0,0,0.00072994555,1
0,1,1,1,1.0,1
0,1,0,1,0.29156524,0
0,1,0,0,9.827224e-05,0
0,1,0,0,0.0025339902,0
0,1,1,1,0.9999851,1
0,1,0,0,0.00038444492,1
0,1,1,1,0.49905145,0
0,1,0,1,1.3918488e-08,0
0,1,0,0,0.0008865601,1
0,1,0,0,0.0026061446,1
0,1,0,0,0.00013198331,1
0,1,0,0,0.0007412448,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.000119788274,1
0,1,0,0,2.281048e-06,1
0,1,1,1,0.9999405,0
0,1,0,0,0.00025573783,1
0,1,1,1,0.99999857,1
0,1,1,1,1.0,1
0,1,0,0,2.1140094e-08,1
0,1,0,0,6.9381495e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.7329808e-07,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,0.000100732635,1
0,1,0,0,3.6351157e-05,1
0,1,1,0,0.9999962,1
0,1,1,0,0.9999976,1
0,1,0,0,0.4817097,0
0,1,0,0,3.295991e-05,1
0,1,0,0,6.29489e-05,1
0,1,0,0,1.318301e-05,0
0,1,1,0,0.008056182,0
0,1,1,1,0.9921359,0
0,1,1,1,1.0,1
0,1,1,1,0.9999987,1
0,1,0,0,0.00033265213,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.5901404e-10,1
0,1,0,1,1.2631564e-08,1
0,1,1,0,0.86559683,0
0,1,0,0,4.1280346e-06,1
0,1,0,0,5.7297695e-09,1
0,1,1,1,0.006679328,0
0,1,0,0,0.00017183792,1
0,1,0,1,0.00036972403,1
0,1,1,0,0.9999999,1
0,1,0,0,0.00017212195,0
0,1,0,0,0.0004051016,1
0,1,1,1,1.0,1
0,1,0,0,1.4420891e-07,1
0,1,0,1,2.125733e-10,1
0,1,0,0,8.3399354e-05,1
0,1,1,1,1.0,1
0,1,0,1,3.5273229e-06,1
0,1,1,1,0.99999833,0
0,1,1,1,0.9368171,0
0,1,0,0,0.008696943,0
0,1,1,1,0.99999964,1
0,1,0,0,0.00049120886,1
0,1,0,0,3.0601682e-10,1
0,1,0,1,0.7805748,0
0,1,0,1,4.9543713e-13,1
0,1,0,0,0.00014873322,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.8332203e-06,1
0,1,1,1,0.9999995,1
0,1,1,0,1.0,1
0,1,0,0,0.013123655,0
0,1,0,0,0.0010648379,1
0,1,1,1,0.9999567,0
0,1,0,0,1.5523334e-05,1
0,1,0,0,0.04874528,0
0,1,0,0,1.7786437e-08,0
0,1,0,1,0.21852253,0
0,1,0,0,3.64357e-06,1
0,1,1,1,0.99999917,1
0,1,0,0,1.3337439e-05,1
0,1,1,1,0.8744647,0
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,0.0034066718,1
0,1,0,0,0.653225,0
0,1,1,1,0.99999964,1
0,1,0,0,0.00040031658,1
0,1,0,0,7.1341474e-06,0
0,1,0,0,0.0003297312,1
0,1,0,0,0.00024622862,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,0.0012228633,0
0,1,0,0,1.3163333e-09,1
0,1,0,0,0.039663453,0
0,1,0,1,0.0010287071,1
0,1,0,0,0.99986255,0
0,1,0,0,0.00019670428,1
0,1,1,1,0.26892272,0
0,1,0,1,0.053016942,0
0,1,1,1,0.027957119,0
0,1,1,1,0.9106384,0
0,1,1,0,1.0,1
0,1,0,0,0.001129181,1
0,1,0,0,0.69968307,0
0,1,0,0,0.43590772,0
0,1,1,1,0.0010947306,0
0,1,0,0,0.00040754906,1
0,1,1,1,1.0,1
0,1,0,0,3.9974355e-05,1
0,1,1,1,0.99999666,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,7.256799e-07,1
0,1,0,0,0.0013415816,1
0,1,0,0,0.00086216815,1
0,1,1,1,0.0030173755,0
0,1,0,0,0.00024234879,1
0,1,0,0,0.05193439,0
0,1,1,1,1.0,1
0,1,0,0,0.4268957,0
0,1,1,1,1.0,1
0,1,0,0,0.016304243,0
0,1,1,1,0.99986935,1
0,1,0,0,2.083746e-07,1
0,1,0,0,2.075348e-05,1
0,1,0,0,6.898098e-05,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,9.573817e-06,1
0,1,1,0,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,0.0012580048,1
0,1,1,1,0.9824095,0
0,1,0,0,2.885384e-07,1
0,1,0,0,1.6078651e-05,1
0,1,0,0,5.9585873e-06,1
0,1,1,1,0.9999976,1
0,1,1,0,1.0,1
0,1,1,0,0.9999999,1
0,1,0,0,9.196102e-06,1
0,1,0,0,0.0002720677,1
0,1,0,1,3.257031e-06,1
0,1,0,0,2.1585577e-06,1
0,1,0,0,0.0019146613,1
0,1,1,1,1.0,1
0,1,0,0,5.803032e-07,1
0,1,0,0,0.00082156976,0
0,1,1,1,0.99679464,0
0,1,1,1,1.0,1
0,1,0,0,3.3694388e-08,1
0,1,1,0,0.9907206,0
0,1,1,1,0.99999833,1
0,1,0,1,0.034423407,0
0,1,0,1,1.11467685e-07,1
0,1,0,0,1.4265165e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,0,0,1.9621496e-06,1
0,1,0,0,2.5982342e-07,1
0,1,0,0,3.2223966e-06,1
0,1,0,0,0.0019670096,0
0,1,1,1,1.0,1
0,1,0,1,0.000842214,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999552,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.9658797e-05,0
0,1,0,0,2.3466153e-07,1
0,1,1,0,1.0,1
0,1,0,0,4.8252373e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,6.715566e-08,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.0345601e-07,0
0,1,0,0,0.0005446583,1
0,1,0,0,6.937224e-05,1
0,1,0,0,0.0005052851,0
0,1,0,0,0.005908758,0
0,1,1,1,1.0,1
0,1,0,0,0.00083142123,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,0,1,2.866219e-07,1
0,1,0,0,0.008828876,0
0,1,0,0,0.00017262356,0
0,1,0,0,6.8033446e-06,1
0,1,1,0,1.0,1
0,1,1,0,0.60643315,0
0,1,0,0,3.425391e-09,1
0,1,1,1,1.0,1
0,1,1,0,0.88687927,0
0,1,0,1,5.450654e-07,1
0,1,0,1,0.0033655902,0
0,1,0,1,3.21634e-10,1
0,1,1,1,1.0,1
0,1,0,0,0.0008194486,1
0,1,1,1,0.95431626,0
0,1,1,1,0.99998915,1
0,1,1,1,1.0,1
0,1,1,1,0.0001788149,0
0,1,1,1,1.0,1
0,1,0,1,9.384107e-05,0
0,1,0,1,4.9875112e-08,1
0,1,0,1,0.9999012,0
0,1,1,1,0.62227184,0
0,1,1,1,1.0,1
0,1,0,0,1.3090978e-12,1
0,1,0,0,2.1763988e-08,1
0,1,0,1,5.153413e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9990582,0
0,1,0,0,0.00069126737,1
0,1,0,0,1.1304322e-05,1
0,1,1,1,0.99987745,1
0,1,0,0,8.335014e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00015751975,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.7259537e-13,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0011048076,1
0,1,0,0,0.9999994,0
0,1,0,0,0.028032804,0
0,1,0,0,0.002438822,0
0,1,0,0,0.0003639438,1
0,1,0,0,1.7258347e-09,1
0,1,0,0,0.042835593,0
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0004762625,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,4.5141437e-06,1
0,1,0,0,0.00016126569,1
0,1,0,0,0.13052908,0
0,1,1,1,0.9999949,1
0,1,1,1,1.0,1
0,1,1,1,0.0043497854,0
0,1,1,0,1.0,1
0,1,0,0,3.545037e-07,1
0,1,0,0,6.098773e-05,1
0,1,0,0,1.3420092e-06,1
0,1,1,0,1.0,1
0,1,1,1,0.09783686,0
0,1,0,0,0.0002614407,1
0,1,1,1,1.0,1
0,1,0,1,0.9999696,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.034150846,0
0,1,1,1,1.0,1
0,1,0,0,0.00045666686,1
0,1,1,1,1.0,1
0,1,0,0,0.001898431,0
0,1,0,0,3.0972505e-10,1
0,1,0,0,8.354202e-06,0
0,1,1,1,0.9997687,0
0,1,1,0,1.0,1
0,1,0,1,2.9945668e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.00060958,1
0,1,0,0,4.673097e-08,1
0,1,0,0,0.1417329,0
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,1
0,1,1,1,0.8149524,0
0,1,0,0,0.0016585727,1
0,1,1,0,0.0005091829,0
0,1,0,0,1.32838505e-08,1
0,1,1,0,1.0,1
0,1,0,0,9.9558265e-06,1
0,1,1,1,0.9969813,0
0,1,1,1,1.0,1
0,1,0,0,5.971553e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,0,0,0.00020899145,1
0,1,0,0,0.001514666,0
0,1,1,1,1.0,1
0,1,0,0,0.00039554597,0
0,1,0,0,0.0027993466,1
0,1,1,1,0.9999993,1
0,1,1,1,0.028699188,0
0,1,0,1,0.008940742,0
0,1,1,1,1.0,1
0,1,1,0,0.9394391,0
0,1,0,0,0.0005202311,1
0,1,0,0,0.0012864537,0
0,1,0,0,1.4949682e-05,1
0,1,0,1,0.00029610275,1
0,1,0,0,7.2402204e-09,0
0,1,1,1,0.9999999,1
0,1,0,0,0.00028755286,1
0,1,0,0,0.0026737778,0
0,1,0,0,3.7375852e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.3182005e-05,1
0,1,0,1,0.00013730147,1
0,1,0,0,0.011559484,0
0,1,0,0,7.054772e-05,1
0,1,1,1,0.9999987,1
0,1,1,1,0.99958605,0
0,1,0,1,0.0026367253,1
0,1,0,1,0.00030208216,0
0,1,0,0,0.003581718,1
0,1,0,1,3.780321e-05,1
0,1,0,1,0.7582218,0
0,1,1,1,1.0,1
0,1,1,1,0.7708246,0
0,1,1,1,0.6100261,0
0,1,0,0,1.9457464e-07,1
0,1,0,0,2.98677e-05,1
0,1,1,1,0.9999883,1
0,1,0,1,0.85986084,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6308892e-06,1
0,1,0,0,0.00016666915,1
0,1,0,0,0.00024788172,1
0,1,0,0,0.0003116047,0
0,1,1,0,0.011894057,0
0,1,0,0,5.254253e-05,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,0.028781986,0
0,1,1,1,0.993375,0
0,1,1,1,1.0,1
0,1,0,1,0.00031926748,1
0,1,0,0,5.466601e-06,0
0,1,1,1,0.018558502,0
0,1,0,1,0.0010965466,1
0,1,1,1,0.025105603,0
0,1,1,1,1.0,1
0,1,1,1,0.9993087,0
0,1,1,1,0.0026540235,0
0,1,1,1,0.9999976,1
0,1,0,1,2.0746575e-06,1
0,1,0,0,0.000840925,0
0,1,0,1,3.579337e-10,1
0,1,0,0,4.2714462e-05,1
0,1,0,0,6.714761e-05,1
0,1,0,0,0.002214975,1
0,1,1,1,1.0,1
0,1,0,0,2.7857443e-06,1
0,1,1,1,0.999605,0
0,1,0,0,7.072759e-07,0
0,1,0,0,0.000135103,1
0,1,1,0,0.054319426,0
0,1,1,0,1.0,1
0,1,0,0,1.5317018e-09,0
0,1,0,0,0.00012170924,1
0,1,0,0,6.1096354e-05,1
0,1,0,0,3.583802e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.65738183,0
0,1,1,1,4.123918e-06,0
0,1,0,0,7.36039e-05,1
0,1,0,1,0.00018844477,1
0,1,1,0,0.03852027,0
0,1,0,0,2.2118917e-07,1
0,1,1,1,0.99998474,0
0,1,0,0,0.00038262937,1
0,1,0,0,0.0007482322,1
0,1,1,0,1.0,1
0,1,0,0,0.3294423,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.10008873,0
0,1,1,1,0.99991226,0
0,1,0,0,0.0026702643,0
0,1,1,0,1.0,1
0,1,0,1,0.00014278732,1
0,1,0,0,8.1458405e-05,0
0,1,1,1,0.22456737,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999622,0
0,1,1,1,0.7903469,0
0,1,1,1,1.0,1
0,1,0,1,0.8233072,0
0,1,1,1,0.99999785,1
0,1,0,0,0.0012584266,1
0,1,0,0,0.0003553353,1
0,1,0,0,0.0015175901,1
0,1,1,1,0.9999981,1
0,1,1,1,0.036904845,0
0,1,1,0,1.0,1
0,1,0,0,5.196406e-05,0
0,1,1,0,1.0,1
0,1,0,0,5.984247e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.32008976,0
0,1,0,0,0.07121521,0
0,1,0,0,0.010474674,0
0,1,0,0,0.0011577168,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.811104e-05,1
0,1,1,1,0.0017437306,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.00067921076,1
0,1,0,0,3.276754e-07,1
0,1,1,1,0.013133268,0
0,1,0,0,3.0696295e-08,1
0,1,0,0,1.0896838e-06,1
0,1,1,0,0.6520098,0
0,1,1,1,0.0006727175,0
0,1,1,1,0.99999976,1
0,1,1,1,0.12789537,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.012698767,0
0,1,1,1,0.9999995,1
0,1,0,0,1.04986576e-07,0
0,1,1,1,1.0,1
0,1,0,0,0.0003037737,0
0,1,0,0,8.730013e-05,1
0,1,0,0,2.8373894e-05,1
0,1,0,0,0.00056452514,1
0,1,1,1,1.0,1
0,1,0,0,4.3913714e-10,1
0,1,1,1,0.0007781401,0
0,1,0,0,0.00063548284,1
0,1,1,1,0.044680383,0
0,1,0,0,0.00014918063,1
0,1,0,0,1.9349344e-09,1
0,1,0,1,4.029392e-08,1
0,1,0,0,1.2270784e-05,0
0,1,1,1,1.0,1
0,1,0,0,1.5193677e-05,1
0,1,0,1,9.8816134e-05,1
0,1,1,1,1.0,1
0,1,0,1,8.765346e-13,1
0,1,1,1,0.99999917,1
0,1,0,0,0.94015443,0
0,1,0,0,4.1102227e-05,1
0,1,0,0,1.08310324e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.0051858397,0
0,1,1,1,1.0,1
0,1,0,0,0.0036810855,1
0,1,0,0,0.00023275695,1
0,1,0,0,2.7142742e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.6943575,0
0,1,1,1,1.0,1
0,1,0,0,9.452335e-05,1
0,1,0,0,0.0007190151,1
0,1,1,0,0.04950163,0
0,1,0,1,0.0002462211,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,5.490793e-06,1
0,1,1,0,1.0,1
0,1,1,1,0.9420461,0
0,1,0,0,1.2690293e-08,1
0,1,1,1,1.0,1
0,1,0,0,4.9945334e-05,1
0,1,0,0,0.00016933888,0
0,1,0,0,0.0001592491,1
0,1,0,0,4.6829314e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.8609214e-11,1
0,1,0,0,2.9521411e-08,1
0,1,1,1,0.996332,0
0,1,0,0,2.3858847e-06,1
0,1,0,1,0.6076468,0
0,1,0,0,3.7619004e-05,0
0,1,0,0,2.5554755e-06,1
0,1,0,0,7.3648516e-07,1
0,1,0,0,3.912048e-08,1
0,1,1,1,1.0,1
0,1,1,0,0.98397464,0
0,1,0,0,7.2081157e-06,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999919,0
0,1,0,1,0.0012886783,1
0,1,0,0,0.0056756986,0
0,1,0,0,0.00016896406,1
0,1,1,1,0.99999845,1
0,1,0,0,8.1566766e-05,1
0,1,0,1,0.007590074,0
0,1,0,1,0.0016924869,0
0,1,0,1,1.2190485e-07,1
0,1,0,0,0.0005340201,1
0,1,0,0,0.00038318985,0
0,1,1,1,0.99161536,0
0,1,1,0,1.0,1
