sex,race,base,target,pred,split
0,1,1,1,0.9228816,1
0,1,0,0,0.05017341,1
0,1,1,1,0.89727587,1
0,1,1,0,0.37374082,2
0,1,0,0,0.6285955,2
0,1,1,1,0.91360444,1
0,1,1,1,0.45354515,1
0,1,0,0,0.10424567,1
0,1,0,0,0.06209323,2
0,1,0,0,0.013611717,1
0,1,0,0,0.0070830486,2
0,1,0,0,0.14782532,1
0,1,0,0,0.030709691,1
0,1,1,1,0.9383835,1
0,1,0,0,0.0856737,0
0,1,1,1,0.9429399,2
0,1,0,0,0.045575902,2
0,1,1,0,0.91761625,1
0,1,0,0,0.0990908,1
0,1,0,0,0.012812787,1
0,1,1,1,0.97811866,0
0,1,0,0,0.030607719,1
0,1,1,1,0.37597626,1
0,1,0,0,0.050526064,1
0,1,1,0,0.9539088,1
0,1,0,0,0.16042057,0
0,1,0,0,0.2522104,1
0,1,1,0,0.92575043,0
0,1,0,1,0.94364744,2
0,1,0,0,0.08800957,1
0,1,0,0,0.016639484,1
0,1,0,0,0.01907398,1
0,1,0,0,0.021822928,1
0,1,1,0,0.93621624,1
0,1,1,1,0.87922,1
0,1,1,0,0.29108027,1
0,1,0,0,0.03490589,2
0,1,0,0,0.024608057,1
0,1,0,0,0.09042066,1
0,1,1,0,0.76827294,0
0,1,0,1,0.8807188,0
0,1,1,0,0.8934527,0
0,1,1,1,0.7643782,1
0,1,0,0,0.022557102,2
0,1,0,0,0.755751,2
0,1,0,0,0.009656905,1
0,1,1,1,0.91376865,1
0,1,0,0,0.09233063,1
0,1,1,1,0.8386189,1
0,1,0,0,0.19963053,1
0,1,1,1,0.8789431,0
0,1,1,0,0.20665334,1
0,1,1,1,0.9514162,1
0,1,1,1,0.85104126,1
0,1,0,0,0.0070006363,2
0,1,1,1,0.91710067,1
0,1,0,0,0.112001285,0
0,1,1,1,0.87142247,0
0,1,1,0,0.7131148,0
0,1,0,0,0.01665572,1
0,1,0,0,0.62113106,1
0,1,1,0,0.9654538,0
0,1,1,1,0.9495052,1
0,1,1,0,0.9104547,0
0,1,1,1,0.870279,0
0,1,0,0,0.17041731,0
0,1,1,1,0.9355726,1
0,1,1,1,0.9221849,1
0,1,1,1,0.9555063,1
0,1,0,0,0.10886792,1
0,1,1,1,0.9589084,2
0,1,1,1,0.9172967,0
0,1,0,0,0.03816357,1
0,1,1,0,0.7906909,1
0,1,1,0,0.84093183,0
0,1,1,1,0.91414934,1
0,1,0,0,0.004553792,0
0,1,0,0,0.87492037,1
0,1,0,0,0.21336585,0
0,1,0,0,0.018997334,0
0,1,0,0,0.48877028,0
0,1,0,0,0.010861991,1
0,1,0,0,0.15035866,1
0,1,0,0,0.010980095,0
0,1,1,1,0.9184974,0
0,1,0,0,0.0036103262,1
0,1,1,1,0.9350161,1
0,1,0,0,0.009773377,1
0,1,0,0,0.17357147,2
0,1,1,1,0.96545213,2
0,1,1,0,0.21061167,0
0,1,0,0,0.012711931,2
0,1,1,1,0.9512726,0
0,1,0,0,0.6399212,1
0,1,1,1,0.8909587,0
0,1,1,1,0.7215048,1
0,1,1,1,0.81845015,2
0,1,0,1,0.95251995,0
0,1,0,0,0.035134647,1
0,1,0,0,0.135756,1
0,1,1,0,0.95262367,2
0,1,1,0,0.8997345,2
0,1,1,0,0.5978385,1
0,1,1,0,0.8262371,2
0,1,0,0,0.30381235,1
0,1,1,1,0.9502615,0
0,1,1,0,0.9597317,1
0,1,1,1,0.8424015,2
0,1,1,1,0.9643731,1
0,1,0,0,0.63136744,2
0,1,0,0,0.0045653987,0
0,1,0,0,0.02680072,1
0,1,1,1,0.87689066,1
0,1,1,1,0.9122335,0
0,1,0,1,0.8009498,1
0,1,0,0,0.22285353,2
0,1,1,1,0.7358164,0
0,1,0,0,0.043129254,1
0,1,1,1,0.7418455,1
0,1,1,1,0.9293183,1
0,1,0,0,0.6908335,2
0,1,0,0,0.15700658,2
0,1,0,0,0.04688322,0
0,1,1,1,0.95013297,1
0,1,1,0,0.9050581,1
0,1,0,0,0.014792453,2
0,1,1,1,0.90133494,1
0,1,0,1,0.49668464,1
0,1,0,0,0.018402625,2
0,1,0,0,0.061546523,1
0,1,0,0,0.527636,2
0,1,0,0,0.08768858,1
0,1,0,0,0.0065706614,1
0,1,0,0,0.12745498,0
0,1,1,1,0.8554858,2
0,1,0,1,0.77170223,2
0,1,0,0,0.6146744,1
0,1,0,0,0.11606965,1
0,1,0,0,0.027015267,1
0,1,1,1,0.9368916,1
0,1,0,0,0.3293282,1
0,1,0,0,0.5566196,1
0,1,1,0,0.9239362,1
0,1,0,0,0.010612098,0
0,1,1,0,0.5103567,1
0,1,1,1,0.9515605,1
0,1,1,1,0.9435578,1
0,1,0,0,0.03896523,1
0,1,1,1,0.96032524,1
0,1,0,0,0.0934452,2
0,1,1,0,0.8033925,1
0,1,1,1,0.95385844,2
0,1,1,0,0.6193801,1
0,1,1,1,0.8707098,0
0,1,0,0,0.0513371,1
0,1,0,0,0.108625546,1
0,1,1,1,0.93445975,1
0,1,1,0,0.73595124,2
0,1,1,1,0.8986884,1
0,1,1,1,0.9161696,1
0,1,1,1,0.94530404,2
0,1,0,0,0.06331029,2
0,1,1,1,0.8745492,0
0,1,0,0,0.20923726,2
0,1,0,0,0.123013295,1
0,1,0,0,0.103114836,0
0,1,1,0,0.9020164,1
0,1,1,1,0.9037058,1
0,1,1,1,0.92436075,2
0,1,0,0,0.91300625,2
0,1,0,0,0.67683434,1
0,1,1,1,0.91938525,1
0,1,1,1,0.8310981,1
0,1,1,0,0.36843294,2
0,1,1,1,0.90726006,2
0,1,1,1,0.9020086,1
0,1,0,0,0.016293922,1
0,1,1,1,0.745246,2
0,1,1,0,0.9764746,1
0,1,1,1,0.8409383,1
0,1,0,0,0.04505432,2
0,1,0,0,0.03571328,1
0,1,1,0,0.79450005,1
0,1,0,0,0.046683665,2
0,1,0,1,0.68836474,0
0,1,1,1,0.8086276,1
0,1,1,1,0.8672435,1
0,1,1,0,0.7556206,1
0,1,1,1,0.95567983,1
0,1,0,0,0.30319914,1
0,1,1,0,0.80589396,0
0,1,1,1,0.9303596,2
0,1,0,1,0.21059841,1
0,1,1,1,0.90166456,0
0,1,1,1,0.92330414,1
0,1,1,0,0.89598435,1
0,1,1,0,0.8470364,1
0,1,0,0,0.66085327,1
0,1,0,0,0.050040253,1
0,1,0,0,0.683494,0
0,1,1,1,0.9502295,0
0,1,0,1,0.12280214,1
0,1,1,1,0.964368,1
0,1,0,1,0.55467385,2
0,1,1,1,0.90212125,0
0,1,0,0,0.1408602,0
0,1,1,1,0.76503056,1
0,1,1,1,0.84399974,1
0,1,1,1,0.80479544,1
0,1,1,1,0.6978769,1
0,1,0,0,0.009339005,1
0,1,0,0,0.013107731,1
0,1,1,1,0.92972714,0
0,1,1,1,0.8493617,1
0,1,1,1,0.67177105,1
0,1,0,0,0.05271789,1
0,1,1,1,0.8448295,1
0,1,0,0,0.03237242,1
0,1,0,1,0.6644739,2
0,1,1,0,0.96550757,1
0,1,1,1,0.9068757,0
0,1,0,0,0.024011657,1
0,1,0,0,0.9245284,0
0,1,1,0,0.9390905,1
0,1,1,1,0.38351846,2
0,1,0,0,0.08391978,1
0,1,1,0,0.6644403,1
0,1,0,0,0.9438897,2
0,1,1,1,0.8989913,2
0,1,1,1,0.94553554,1
0,1,1,1,0.95745313,1
0,1,1,1,0.9406796,1
0,1,0,0,0.017443491,0
0,1,1,1,0.9404906,1
0,1,0,0,0.064644635,0
0,1,0,0,0.09417744,2
0,1,0,0,0.20744628,1
0,1,1,1,0.8268716,1
0,1,0,0,0.60931677,2
0,1,1,1,0.6082856,1
0,1,0,0,0.6168448,1
0,1,1,1,0.909182,1
0,1,1,0,0.7852517,2
0,1,0,1,0.0062213815,1
0,1,1,0,0.8140265,1
0,1,1,1,0.93827635,1
0,1,0,0,0.33792326,0
0,1,1,1,0.9148044,2
0,1,1,0,0.95544857,0
0,1,1,0,0.92937475,1
0,1,1,0,0.8922227,1
0,1,0,0,0.04866775,1
0,1,0,0,0.111526884,2
0,1,1,0,0.84431225,1
0,1,0,0,0.01696595,1
0,1,1,0,0.9242218,1
0,1,0,0,0.010528372,2
0,1,1,1,0.9499452,1
0,1,0,0,0.9410897,0
0,1,0,1,0.8936945,1
0,1,1,1,0.92768383,1
0,1,1,1,0.9441333,1
0,1,1,1,0.31563443,1
0,1,1,0,0.91362643,2
0,1,1,0,0.3415585,1
0,1,0,0,0.24015985,2
0,1,0,0,0.038240377,1
0,1,0,0,0.51840484,1
0,1,1,0,0.8734876,1
0,1,1,0,0.44463167,0
0,1,1,0,0.26811275,1
0,1,1,0,0.91241294,1
0,1,0,0,0.072956674,0
0,1,1,1,0.9452337,1
0,1,0,0,0.032309398,1
0,1,1,0,0.9579103,1
0,1,0,0,0.0073598106,1
0,1,1,1,0.9526767,1
0,1,1,0,0.97028214,1
0,1,1,1,0.8999288,1
0,1,0,0,0.017068982,1
0,1,1,0,0.9778412,1
0,1,1,1,0.9733998,0
0,1,1,0,0.7752419,1
0,1,0,1,0.88042784,2
0,1,0,0,0.76429677,0
0,1,0,0,0.007746523,2
0,1,0,0,0.021851443,1
0,1,1,1,0.92780083,2
0,1,1,1,0.83672863,1
0,1,1,0,0.7748386,1
0,1,0,0,0.11872413,1
0,1,1,1,0.9567707,0
0,1,1,0,0.8228881,0
0,1,0,1,0.8946225,2
0,1,0,1,0.85957634,2
0,1,0,0,0.086494446,0
0,1,0,0,0.1527276,1
0,1,0,0,0.038334813,2
0,1,0,0,0.036711913,1
0,1,1,1,0.7180069,0
0,1,1,1,0.67334634,1
0,1,0,0,0.026925176,1
0,1,1,0,0.8985328,0
0,1,1,1,0.9215544,1
0,1,1,0,0.843438,1
0,1,1,1,0.9571538,1
0,1,1,1,0.95414877,1
0,1,1,0,0.6648287,2
0,1,0,0,0.045285974,0
0,1,1,1,0.9254017,1
0,1,0,0,0.115783535,1
0,1,1,1,0.2758937,2
0,1,1,0,0.8539614,1
0,1,1,1,0.82477677,1
0,1,1,0,0.82550156,0
0,1,1,0,0.9160596,1
0,1,1,0,0.9019295,2
0,1,0,0,0.033051558,1
0,1,1,0,0.7861954,2
0,1,0,0,0.025469793,1
0,1,0,0,0.011911036,2
0,1,1,0,0.8217901,0
0,1,1,1,0.95435774,2
0,1,1,1,0.8615777,1
0,1,1,1,0.9428307,0
0,1,0,0,0.022943301,2
0,1,1,1,0.88640827,2
0,1,1,0,0.94907874,1
0,1,0,0,0.85391897,2
0,1,1,1,0.87584585,0
0,1,1,0,0.8709365,2
0,1,0,0,0.030517118,1
0,1,0,0,0.85287327,0
0,1,1,1,0.9063196,1
0,1,1,0,0.8600518,2
0,1,1,1,0.6011848,1
0,1,1,0,0.9011994,1
0,1,0,0,0.024347039,1
0,1,0,0,0.5887282,1
0,1,1,1,0.95284206,2
0,1,1,0,0.8972428,2
0,1,1,1,0.8255081,1
0,1,0,0,0.0121431025,1
0,1,1,1,0.95918596,1
0,1,1,1,0.874498,1
0,1,1,1,0.9466029,1
0,1,1,1,0.96215403,1
0,1,0,0,0.51888305,2
0,1,1,1,0.8664178,2
0,1,1,0,0.50161046,1
0,1,1,0,0.769456,1
0,1,1,1,0.9190803,2
0,1,1,1,0.8564535,1
0,1,0,0,0.006423795,1
0,1,1,1,0.9222867,1
0,1,1,0,0.76203024,1
0,1,0,0,0.8413485,1
0,1,1,1,0.97372776,1
0,1,0,0,0.45101017,1
0,1,1,0,0.7456014,2
0,1,0,0,0.08210929,1
0,1,1,1,0.9349496,1
0,1,1,0,0.87477607,1
0,1,1,0,0.82680964,1
0,1,0,0,0.008694899,2
0,1,1,1,0.9205194,0
0,1,0,0,0.5281099,1
0,1,1,1,0.9272707,1
0,1,1,0,0.8270143,1
0,1,1,1,0.94312304,1
0,1,1,1,0.94329274,1
0,1,1,1,0.93965715,1
0,1,1,1,0.8961666,1
0,1,1,1,0.8517116,1
0,1,1,0,0.86267674,0
0,1,0,1,0.4946491,1
0,1,0,0,0.3687058,1
0,1,1,1,0.95761424,0
0,1,0,0,0.017375013,2
0,1,0,0,0.134932,1
0,1,0,0,0.6000998,0
0,1,1,0,0.52142256,1
0,1,1,1,0.8075199,1
0,1,1,0,0.9454575,1
0,1,1,1,0.7405122,1
0,1,1,1,0.94058794,1
0,1,0,0,0.120228834,1
0,1,0,0,0.8645785,1
0,1,1,0,0.34567627,2
0,1,1,1,0.2829401,2
0,1,0,0,0.49618015,1
0,1,1,0,0.900672,2
0,1,1,1,0.8814069,1
0,1,1,1,0.74284106,1
0,1,1,1,0.94272727,0
0,1,1,1,0.71274775,1
0,1,1,0,0.77779603,2
0,1,0,0,0.013264191,1
0,1,0,0,0.8318086,0
0,1,0,0,0.7707428,1
0,1,1,1,0.94359565,1
0,1,0,0,0.009294523,1
0,1,1,1,0.9285834,1
0,1,0,0,0.02134593,0
0,1,1,1,0.9661469,2
0,1,1,1,0.9120851,2
0,1,1,0,0.3623292,0
0,1,1,1,0.77883184,1
0,1,0,0,0.040552612,0
0,1,0,0,0.019060232,2
0,1,1,1,0.84319735,1
0,1,1,0,0.8129504,1
0,1,0,0,0.24812682,1
0,1,1,1,0.8257262,2
0,1,0,0,0.8970914,1
0,1,1,1,0.9062734,1
0,1,0,0,0.30515906,2
0,1,1,1,0.942958,1
0,1,0,0,0.8434504,0
0,1,0,0,0.008381607,1
0,1,1,0,0.8072039,1
0,1,1,1,0.94668585,2
0,1,0,0,0.60148144,2
0,1,1,1,0.772037,1
0,1,1,0,0.4732162,0
0,1,1,1,0.9489182,1
0,1,1,1,0.9574151,0
0,1,0,0,0.09646397,1
0,1,1,1,0.9186639,1
0,1,1,0,0.89097303,1
0,1,0,0,0.038655445,1
0,1,0,0,0.14875707,2
0,1,1,1,0.9183601,1
0,1,1,0,0.8466548,0
0,1,0,0,0.9074793,2
0,1,0,0,0.8401371,1
0,1,0,0,0.9286835,0
0,1,1,1,0.8830643,1
0,1,1,0,0.15219702,2
0,1,0,0,0.020681243,2
0,1,1,1,0.9407223,1
0,1,0,0,0.008361327,2
0,1,0,0,0.15146467,2
0,1,1,1,0.93698853,1
0,1,1,1,0.9608114,1
0,1,0,0,0.8516202,0
0,1,1,0,0.9014134,2
0,1,1,1,0.7575587,1
0,1,1,1,0.9015131,1
0,1,1,1,0.94996524,1
0,1,1,0,0.48779723,2
0,1,1,1,0.7746734,2
0,1,1,1,0.94222295,1
0,1,0,0,0.017729571,1
0,1,1,0,0.903365,0
0,1,1,0,0.95354074,1
0,1,0,0,0.093390815,1
0,1,1,1,0.8504117,1
0,1,1,1,0.5134783,1
0,1,1,1,0.90925753,2
0,1,1,1,0.916738,1
0,1,1,1,0.8987969,0
0,1,1,1,0.8328281,1
0,1,0,0,0.58912593,0
0,1,0,0,0.06203014,1
0,1,0,0,0.21171275,1
0,1,1,0,0.90377975,1
0,1,1,0,0.584452,1
0,1,1,1,0.9632806,1
0,1,1,1,0.97298163,2
0,1,1,0,0.52252036,1
0,1,1,0,0.9070388,0
0,1,1,0,0.94573915,1
0,1,1,1,0.9718835,1
0,1,0,0,0.017753726,1
0,1,1,0,0.45190638,1
0,1,0,0,0.019996166,1
0,1,0,0,0.39793575,1
0,1,0,0,0.09434181,1
0,1,1,1,0.94148755,1
0,1,1,0,0.059702907,0
0,1,0,1,0.9429618,2
0,1,1,1,0.7485098,1
0,1,1,1,0.91825074,1
0,1,1,1,0.90482324,0
0,1,0,0,0.39476702,1
0,1,0,0,0.013710592,0
0,1,0,0,0.4798078,1
0,1,1,0,0.8072521,1
0,1,0,0,0.88113457,1
0,1,1,0,0.81739676,1
0,1,1,1,0.9025456,0
0,1,0,0,0.8933536,1
0,1,1,1,0.8394339,1
0,1,1,1,0.65198654,1
0,1,1,1,0.9707022,1
0,1,1,1,0.9760537,1
0,1,0,0,0.0051325527,0
0,1,1,1,0.94118744,1
0,1,1,1,0.8628543,1
0,1,1,1,0.94610095,1
0,1,1,1,0.8695202,1
0,1,1,1,0.9067797,2
0,1,0,1,0.16962133,1
0,1,1,1,0.96003103,1
0,1,1,1,0.768798,1
0,1,1,1,0.7760405,0
0,1,1,1,0.80907565,1
0,1,0,0,0.029537935,1
0,1,0,0,0.37820426,1
0,1,1,1,0.9420272,1
0,1,1,1,0.9717714,1
0,1,1,1,0.9268328,1
0,1,0,0,0.9430882,0
0,1,0,0,0.10123396,1
0,1,0,0,0.26196185,1
0,1,1,1,0.9026605,0
0,1,0,0,0.015394463,1
0,1,1,1,0.96335673,1
0,1,0,0,0.0530977,1
0,1,0,0,0.668145,1
0,1,1,1,0.9699284,1
0,1,1,1,0.9482428,1
0,1,1,0,0.95905954,1
0,1,1,1,0.93815947,2
0,1,1,1,0.83725226,1
0,1,1,1,0.79002064,1
0,1,1,0,0.9608856,1
0,1,1,0,0.93642735,1
0,1,1,0,0.18636401,0
0,1,0,0,0.014636616,2
0,1,0,0,0.085447215,0
0,1,1,0,0.9018655,0
0,1,1,1,0.88363636,1
0,1,1,1,0.8887621,0
0,1,1,1,0.94787246,1
0,1,1,1,0.8887579,1
0,1,0,0,0.07124159,1
0,1,1,1,0.5858404,1
0,1,1,1,0.88520837,1
0,1,1,1,0.8559941,1
0,1,0,0,0.007981929,2
0,1,0,0,0.00826088,2
0,1,0,0,0.3595537,1
0,1,1,1,0.96237665,1
0,1,1,1,0.9408278,2
0,1,1,1,0.94389635,1
0,1,0,0,0.7858323,1
0,1,1,0,0.87345815,2
0,1,0,0,0.043402035,1
0,1,1,0,0.6992687,1
0,1,1,0,0.81568253,1
0,1,0,1,0.89847237,1
0,1,0,0,0.019008484,1
0,1,1,1,0.9645209,2
0,1,0,1,0.8306614,0
0,1,1,1,0.9539132,2
0,1,1,1,0.930303,1
0,1,0,0,0.8277744,1
0,1,1,1,0.92779857,1
0,1,0,0,0.11349659,1
0,1,1,1,0.6833008,1
0,1,0,0,0.5707172,0
0,1,0,0,0.53623843,1
0,1,0,0,0.008301101,1
0,1,1,1,0.895415,2
0,1,1,0,0.7076426,1
0,1,1,1,0.96460396,2
0,1,1,1,0.9196822,2
0,1,0,1,0.19882914,1
0,1,0,0,0.7586232,0
0,1,0,0,0.6616947,0
0,1,1,1,0.93211013,1
0,1,1,1,0.9662923,1
0,1,1,1,0.8653709,2
0,1,0,0,0.022249352,0
0,1,0,0,0.2711696,1
0,1,0,0,0.012329339,1
0,1,0,0,0.6130959,1
0,1,0,0,0.011449114,2
0,1,1,1,0.8988262,1
0,1,1,1,0.8913964,2
0,1,0,0,0.30679768,2
0,1,1,1,0.8941419,1
0,1,0,1,0.90659016,1
0,1,1,0,0.4871706,0
0,1,0,0,0.022476569,1
0,1,1,1,0.9055306,0
0,1,0,0,0.07140881,1
0,1,0,0,0.21200639,1
0,1,1,1,0.41472444,1
0,1,1,1,0.9139099,1
0,1,0,1,0.22883293,1
0,1,1,1,0.941128,1
0,1,1,0,0.8579889,2
0,1,0,0,0.0694857,2
0,1,0,0,0.036835033,0
0,1,0,0,0.41957784,0
0,1,1,1,0.7005218,1
0,1,0,0,0.041655537,1
0,1,1,1,0.95278025,0
0,1,0,0,0.04680536,1
0,1,1,0,0.2575165,0
0,1,0,0,0.77933115,1
0,1,1,1,0.95796406,2
0,1,0,0,0.74878323,2
0,1,1,1,0.10521116,0
0,1,0,0,0.39310434,1
0,1,0,0,0.14169547,1
0,1,1,1,0.8507659,0
0,1,1,1,0.9046234,1
0,1,1,1,0.34762844,2
0,1,1,1,0.42659956,1
0,1,1,0,0.6319049,1
0,1,0,1,0.32352933,1
0,1,0,1,0.71321046,1
0,1,1,1,0.84196776,2
0,1,1,1,0.95109874,1
0,1,1,1,0.9438632,2
0,1,0,0,0.010351935,1
0,1,1,0,0.876807,1
0,1,1,1,0.94256437,1
0,1,0,1,0.81299084,1
0,1,1,1,0.39138412,1
0,1,1,1,0.90466934,1
0,1,1,1,0.9428361,1
0,1,1,1,0.82566607,0
0,1,0,0,0.71504295,1
0,1,0,0,0.52383184,2
0,1,0,0,0.0584317,2
0,1,0,0,0.020929897,1
0,1,1,0,0.9468064,1
0,1,0,0,0.74554574,1
0,1,1,0,0.97470134,1
0,1,1,1,0.9306141,1
0,1,1,1,0.937537,0
0,1,1,1,0.9434251,0
0,1,1,1,0.59674823,2
0,1,1,1,0.95206946,0
0,1,1,1,0.9519377,0
0,1,1,1,0.8514432,2
0,1,0,0,0.015820649,2
0,1,1,1,0.8047711,2
0,1,0,1,0.29667148,1
0,1,1,1,0.8607627,0
0,1,1,1,0.84799695,1
0,1,1,1,0.9597078,1
0,1,1,1,0.96352303,1
0,1,1,1,0.92847013,1
0,1,1,1,0.85350966,1
0,1,1,0,0.5320696,1
0,1,1,1,0.9361334,0
0,1,0,0,0.010130919,1
0,1,0,0,0.020691112,0
0,1,0,0,0.34528697,2
0,1,1,1,0.9000754,1
0,1,0,0,0.50114554,0
0,1,1,1,0.9473361,1
0,1,0,0,0.014825184,1
0,1,1,0,0.75968546,0
0,1,1,0,0.8524121,1
0,1,0,0,0.5070513,1
0,1,0,0,0.7026118,0
0,1,0,0,0.3892111,1
0,1,0,0,0.025957486,1
0,1,0,0,0.7708706,1
0,1,1,0,0.9451208,1
0,1,1,1,0.7797819,2
0,1,1,1,0.8792938,1
0,1,1,1,0.60585016,2
0,1,0,0,0.042934034,1
0,1,1,1,0.5817201,0
0,1,1,0,0.87663287,1
0,1,1,0,0.8375002,1
0,1,1,1,0.9708566,0
0,1,0,0,0.013602858,1
0,1,1,0,0.7243325,1
0,1,0,0,0.8526478,2
0,1,1,0,0.9218485,1
0,1,1,1,0.95161045,1
0,1,1,1,0.9495547,0
0,1,0,0,0.21957527,0
0,1,1,1,0.96733,0
0,1,0,0,0.24998015,0
0,1,1,0,0.90000075,1
0,1,1,1,0.6211566,2
0,1,0,0,0.010800145,1
0,1,1,1,0.9154555,2
0,1,1,0,0.7977843,2
0,1,1,1,0.9391683,1
0,1,1,1,0.97357064,1
0,1,1,1,0.89903426,1
0,1,1,1,0.83142084,0
0,1,1,1,0.8004872,1
0,1,1,1,0.86850846,1
0,1,0,0,0.0809785,1
0,1,0,0,0.0998856,2
0,1,0,0,0.06971395,1
0,1,1,1,0.9375402,1
0,1,1,1,0.9661204,1
0,1,1,0,0.96648204,2
0,1,0,0,0.17887217,0
0,1,0,0,0.89487267,1
0,1,0,0,0.1625431,1
0,1,1,1,0.8871055,1
0,1,1,1,0.91435754,1
0,1,1,1,0.8078342,1
0,1,1,0,0.6261737,1
0,1,0,0,0.19931343,1
0,1,0,0,0.027019171,1
0,1,1,1,0.770929,1
0,1,1,1,0.9060204,0
0,1,1,0,0.39734185,2
0,1,1,1,0.89373106,1
0,1,1,1,0.8815236,2
0,1,1,1,0.94596523,0
0,1,0,0,0.0149483355,2
0,1,1,0,0.53178346,1
0,1,1,1,0.9047432,1
0,1,0,0,0.008501924,1
0,1,0,0,0.6939686,1
0,1,1,0,0.920691,2
0,1,1,1,0.5362136,1
0,1,1,1,0.91798335,1
0,1,1,1,0.5426662,2
0,1,1,1,0.9327195,2
0,1,1,0,0.90758896,1
0,1,1,1,0.9345038,1
0,1,0,0,0.070497885,1
0,1,1,1,0.8494701,1
0,1,0,0,0.012123191,0
0,1,1,1,0.9487066,1
0,1,0,0,0.23934944,1
0,1,0,0,0.65466696,0
0,1,0,0,0.5578313,1
0,1,0,0,0.21155402,0
0,1,1,1,0.9278794,1
0,1,0,0,0.6553183,1
0,1,1,1,0.6072422,0
0,1,0,0,0.06866329,1
0,1,1,1,0.66525644,1
0,1,0,0,0.008747269,1
0,1,0,0,0.7566395,1
0,1,1,1,0.75952595,0
0,1,0,0,0.68891066,0
0,1,1,1,0.791068,2
0,1,0,0,0.06082837,0
0,1,0,1,0.69662964,1
0,1,1,1,0.9397258,1
0,1,1,1,0.61540437,0
0,1,1,1,0.9094748,1
0,1,1,0,0.8654529,2
0,1,0,0,0.05386894,1
0,1,0,0,0.022954691,1
0,1,1,1,0.95141834,2
0,1,1,1,0.69901663,2
0,1,1,1,0.9201959,1
0,1,0,0,0.73997915,2
0,1,1,0,0.050008144,1
0,1,0,0,0.02108359,0
0,1,1,0,0.7076917,1
0,1,1,0,0.8094315,1
0,1,1,1,0.93671334,2
0,1,0,0,0.13996027,2
0,1,0,0,0.020379506,1
0,1,1,0,0.8513077,1
0,1,1,1,0.5848047,1
0,1,1,1,0.9580038,1
0,1,1,1,0.8615849,2
0,1,1,1,0.9128387,0
0,1,1,0,0.8562094,1
0,1,1,1,0.9700594,1
0,1,0,0,0.8664971,0
0,1,1,1,0.9223809,0
0,1,0,0,0.33638057,1
0,1,0,0,0.056840178,1
0,1,0,0,0.105648,1
0,1,0,0,0.5312842,1
0,1,0,1,0.91954863,1
0,1,1,1,0.8598528,1
0,1,0,0,0.84703255,1
0,1,0,0,0.31888658,1
0,1,1,1,0.953849,1
0,1,0,0,0.8281694,2
0,1,1,1,0.89402634,1
0,1,0,0,0.010821913,0
0,1,0,0,0.0098107625,1
0,1,0,0,0.07548933,2
0,1,1,0,0.73886156,0
0,1,1,1,0.9075087,1
0,1,1,0,0.9305733,1
0,1,0,0,0.0015889988,2
0,1,1,1,0.9310918,1
0,1,1,0,0.86379236,2
0,1,1,1,0.9677728,1
0,1,1,1,0.77494043,1
0,1,0,0,0.290616,1
0,1,0,0,0.07410796,1
0,1,1,1,0.91337407,2
0,1,0,0,0.53367126,0
0,1,1,1,0.47790232,0
0,1,1,1,0.9089049,0
0,1,1,1,0.85400426,1
0,1,0,0,0.07529995,0
0,1,1,0,0.69920635,1
0,1,1,1,0.92306286,2
0,1,1,0,0.28417495,0
0,1,1,1,0.8639653,2
0,1,0,0,0.50827694,1
0,1,0,0,0.030171793,2
0,1,0,0,0.5133833,0
0,1,1,1,0.82849056,1
0,1,1,0,0.79927135,1
0,1,1,1,0.97702754,1
0,1,0,0,0.09653692,1
0,1,0,1,0.85579604,1
0,1,1,1,0.8914456,1
0,1,1,0,0.9251195,1
0,1,1,0,0.8679879,1
0,1,0,0,0.011284435,1
0,1,1,1,0.80002266,0
0,1,0,0,0.083372675,0
0,1,1,1,0.9495124,0
0,1,0,0,0.12770246,0
0,1,0,1,0.4339918,1
0,1,1,1,0.82782227,1
0,1,1,1,0.9431927,1
0,1,1,1,0.8288098,2
0,1,1,0,0.8146498,1
0,1,0,0,0.011113022,2
0,1,0,0,0.030624885,2
0,1,1,0,0.25322285,1
0,1,1,1,0.85969216,1
0,1,0,0,0.91829073,1
0,1,1,0,0.6812685,1
0,1,1,1,0.8763682,1
0,1,1,0,0.5884304,1
0,1,0,0,0.12602568,2
0,1,1,1,0.9499388,0
0,1,1,0,0.71781164,0
0,1,1,0,0.9399103,1
0,1,0,0,0.048363887,1
0,1,1,0,0.65747964,0
0,1,1,0,0.8893644,1
0,1,0,0,0.11319852,2
0,1,0,0,0.005725049,1
0,1,1,0,0.17905176,1
0,1,0,0,0.09075042,0
0,1,0,0,0.37890506,1
0,1,1,1,0.88605934,1
0,1,1,1,0.9325779,1
0,1,1,0,0.8423254,0
0,1,0,0,0.027880332,1
0,1,0,0,0.033023383,2
0,1,1,0,0.8680265,0
0,1,1,1,0.9228626,0
0,1,0,0,0.787878,2
0,1,0,0,0.0531772,1
0,1,0,0,0.2595578,0
0,1,0,0,0.026861852,1
0,1,1,1,0.9720629,1
0,1,1,1,0.64301246,2
0,1,1,1,0.90022516,1
0,1,0,0,0.009353455,0
0,1,0,0,0.060524117,1
0,1,1,1,0.91915053,1
0,1,1,1,0.82486975,1
0,1,0,0,0.3418402,1
0,1,1,1,0.9447617,0
0,1,1,0,0.61161643,0
0,1,1,0,0.8168295,1
0,1,1,1,0.8486636,1
0,1,0,1,0.51733166,1
0,1,0,0,0.57235926,0
