sex,race,base,target,pred,split
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,1,0.3703729,1
0,1,0,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,1,0.3703729,1
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,1
0,1,1,0,0.3703729,1
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,1,1,0.3703729,0
0,1,0,0,0.3703729,0
0,1,0,0,0.3703729,0
0,1,1,1,0.3703729,0
0,1,1,1,0.3703729,1
0,1,0,0,0.3703729,1
0,1,1,1,0.3703729,0
0,1,1,0,0.3703729,1
0,1,1,0,0.3703729,1
