sex,race,base,target,pred,split
0,1,0,0,3.0431622e-09,1
0,1,1,0,1.12491165e-07,2
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,1,2.394033e-06,1
0,1,1,1,0.9999995,1
0,1,0,0,8.059875e-09,0
0,1,0,0,2.8190152e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0026849075,0
0,1,0,0,1.5494288e-07,2
0,1,0,1,8.652432e-06,1
0,1,1,1,0.9999697,1
0,1,0,0,2.0665995e-07,1
0,1,0,1,3.2702545e-07,2
0,1,1,1,0.99998903,2
0,1,0,0,2.5842833e-10,1
0,1,0,1,7.482729e-07,1
0,1,0,1,0.99998176,2
0,1,0,0,1.9505727e-08,1
0,1,1,0,0.99999976,1
0,1,1,1,0.9999999,1
0,1,0,0,0.103066534,0
0,1,1,0,9.493536e-06,2
0,1,1,1,1.0,1
0,1,0,0,5.676135e-12,0
0,1,0,0,1.0998922e-09,1
0,1,1,1,0.9828174,2
0,1,0,0,6.3675363e-09,1
0,1,1,1,1.0,1
0,1,0,0,7.03089e-08,0
0,1,0,0,5.261939e-15,2
0,1,1,1,1.0,0
0,1,0,0,5.192445e-06,0
0,1,0,0,1.9258778e-08,0
0,1,1,1,0.99999595,0
0,1,1,1,1.0,2
0,1,0,0,3.2995735e-07,1
0,1,0,0,4.70671e-07,2
0,1,0,0,1.1626608e-07,0
0,1,0,0,1.2399598e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.3666269e-07,1
0,1,1,1,0.5502557,2
0,1,0,0,6.4705996e-09,0
0,1,0,1,0.99999964,2
0,1,1,1,0.99999976,0
0,1,0,1,2.835585e-10,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.999696,0
0,1,1,1,1.0,0
0,1,0,0,4.067131e-17,2
0,1,1,1,1.0,1
0,1,0,0,2.7245757e-13,1
0,1,1,1,0.9954021,0
0,1,0,0,1.5468186e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,0.00010878046,0
0,1,0,0,2.0525344e-07,1
0,1,1,1,0.9999924,1
0,1,1,1,0.39532468,0
0,1,0,0,4.062139e-09,2
0,1,0,0,1.5219438e-08,1
0,1,0,0,2.4817202e-09,2
0,1,0,0,4.279316e-10,2
0,1,0,0,4.340314e-08,1
0,1,0,0,5.8504707e-10,1
0,1,1,1,0.9999962,1
0,1,0,0,8.412514e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.128633e-09,1
0,1,1,0,0.9999999,0
0,1,0,0,1.02047e-08,2
0,1,0,0,1.3617905e-10,1
0,1,1,1,1.0,1
0,1,0,1,4.107023e-08,1
0,1,1,0,0.9999994,1
0,1,0,1,2.9788199e-09,1
0,1,1,1,0.99999964,1
0,1,0,1,4.9160535e-06,2
0,1,0,1,2.0616565e-07,0
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,0,0,2.721439e-09,2
0,1,0,0,6.523616e-08,0
0,1,0,0,1.265239e-07,1
0,1,0,0,2.5834345e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,0,0,5.7706756e-10,1
0,1,0,0,1.0217862e-09,1
0,1,0,0,4.7290848e-07,1
0,1,1,1,0.9891378,0
0,1,0,1,0.9999914,2
0,1,1,1,1.0,1
0,1,1,1,0.999998,1
0,1,0,0,5.74837e-08,1
0,1,0,0,0.9999994,0
0,1,0,0,1.1531817e-07,0
0,1,1,1,1.0,1
0,1,0,1,1.0419715e-08,1
0,1,1,1,1.0,2
0,1,0,0,4.024157e-06,0
0,1,1,1,1.0,0
0,1,1,1,1.0923146e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,6.777835e-12,1
0,1,1,1,1.0,0
0,1,0,0,1.7933933e-09,1
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,0,0,8.654838e-09,1
0,1,0,1,1.037797e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,0.9999999,2
0,1,0,0,2.6423538e-06,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.953119e-08,2
0,1,1,1,1.0,2
0,1,1,1,0.9999968,2
0,1,0,0,1.7950384e-10,2
0,1,1,1,0.47195026,2
0,1,1,1,0.99999857,1
0,1,1,1,1.0,0
0,1,0,0,5.2661164e-11,0
0,1,0,1,3.5628282e-06,1
0,1,0,0,1.164027e-06,1
0,1,0,0,1.0641755e-08,1
0,1,0,1,2.7843531e-05,1
0,1,0,0,1.9794359e-11,0
0,1,0,0,0.00053036265,2
0,1,0,0,5.3383717e-12,0
0,1,1,1,1.0,1
0,1,0,0,2.8845e-14,1
0,1,1,0,0.99999464,1
0,1,0,0,1.5651945e-10,1
0,1,0,0,2.5446787e-05,1
0,1,1,1,1.0,2
0,1,1,0,0.9999988,1
0,1,0,0,4.1063042e-11,2
0,1,1,1,1.0,1
0,1,0,1,0.90839,2
0,1,1,1,0.9999987,2
0,1,1,1,0.99999976,1
0,1,1,1,0.9998252,1
0,1,0,1,3.4105415e-05,1
0,1,0,0,4.8353233e-09,0
0,1,0,0,2.6755346e-05,2
0,1,1,1,0.99999845,1
0,1,1,1,1.0,1
0,1,1,1,0.004166608,2
0,1,1,1,0.9999559,0
0,1,0,0,0.0011416685,2
0,1,1,1,0.9999999,2
0,1,1,1,0.9999908,1
0,1,1,1,0.9994518,0
0,1,1,1,1.0,0
0,1,0,1,0.9999951,2
0,1,0,0,4.3587285e-13,2
0,1,0,0,8.529148e-12,1
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,0,1,2.7204727e-05,1
0,1,0,1,6.1016945e-06,2
0,1,1,1,0.9999969,0
0,1,0,0,2.0600305e-08,1
0,1,1,1,0.999997,1
0,1,1,1,1.0,2
0,1,0,1,0.99949217,2
0,1,0,0,1.2301233e-07,1
0,1,0,0,1.8753651e-07,1
0,1,1,1,1.0,0
0,1,1,1,1.0,2
0,1,0,0,2.15505e-09,2
0,1,1,1,0.9999999,1
0,1,0,0,1.4152424e-06,1
0,1,0,0,7.827918e-09,1
0,1,0,1,2.3507214e-09,0
0,1,0,1,8.898696e-09,1
0,1,0,0,7.083858e-08,1
0,1,0,0,1.0441908e-10,1
0,1,0,0,1.8564035e-07,1
0,1,1,1,0.92410463,0
0,1,0,1,6.528199e-06,1
0,1,0,0,6.4673316e-07,1
0,1,0,1,3.4120792e-06,1
0,1,0,0,1.4549708e-09,2
0,1,1,1,0.9999999,1
0,1,0,1,0.99956805,0
0,1,0,1,2.7645621e-05,1
0,1,1,1,1.0,1
0,1,0,0,2.3155704e-09,1
0,1,1,0,3.0962017e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,6.5492545e-10,2
0,1,1,1,1.0,1
0,1,0,0,1.2361177e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,5.0044262e-05,2
0,1,1,1,1.0,1
0,1,0,0,0.0002333636,2
0,1,0,0,0.0002697362,2
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.6641844e-08,1
0,1,1,1,1.0,2
0,1,0,1,2.9280282e-06,1
0,1,0,0,2.306239e-07,0
0,1,0,0,2.5250594e-05,0
0,1,1,1,0.9999989,1
0,1,1,1,1.0,2
0,1,1,1,0.9999999,0
0,1,0,1,0.00012904538,1
0,1,0,0,0.89707774,0
0,1,1,1,1.0,1
0,1,1,1,0.99992335,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.0077844e-09,1
0,1,1,1,0.9862251,0
0,1,1,1,1.0,2
0,1,1,1,0.9999975,1
0,1,0,0,6.9956144e-07,0
0,1,0,1,7.591873e-08,1
0,1,1,1,0.05129752,2
0,1,0,0,1.1881545e-08,1
0,1,0,1,0.00023397313,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9988738,0
0,1,1,1,1.0,1
0,1,0,1,6.51664e-08,0
0,1,1,1,0.9999976,1
0,1,1,1,0.99999034,1
0,1,0,1,0.7661314,2
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99999976,0
0,1,1,1,1.0,0
0,1,0,0,5.4403023e-05,2
0,1,0,1,1.9489976e-06,2
0,1,0,0,4.6649674e-07,1
0,1,1,1,1.0,1
0,1,0,1,1.0583845e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.040205214,2
0,1,1,1,1.0,2
0,1,0,0,9.406542e-06,2
0,1,1,1,0.99996674,0
0,1,1,1,1.0,1
0,1,1,1,0.9982205,0
0,1,1,1,0.9508897,2
0,1,0,0,1.5901538e-08,1
0,1,0,0,1.7838427e-11,2
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,0.08564236,2
0,1,0,0,2.9593627e-06,2
0,1,1,1,0.9999875,1
0,1,0,0,1.5398276e-09,1
0,1,0,0,0.9610277,2
0,1,1,1,1.0,0
0,1,1,1,0.9999862,1
0,1,0,0,7.393608e-08,1
0,1,0,0,0.999859,0
0,1,1,1,1.0,0
0,1,1,1,0.99999917,1
0,1,0,0,4.895076e-08,1
0,1,1,0,0.97582054,2
0,1,0,0,0.00019007067,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.214027e-13,2
0,1,1,1,1.0,1
0,1,0,0,1.1304691e-08,1
0,1,0,0,9.805573e-06,0
0,1,0,0,3.7894964e-08,1
0,1,1,1,0.9856924,2
0,1,0,0,2.5331587e-05,1
0,1,1,1,0.24398488,0
0,1,0,1,3.3758736e-06,1
0,1,1,1,1.0,2
0,1,1,1,0.9999881,1
0,1,0,0,1.2394076e-12,1
0,1,1,1,0.99922216,2
0,1,1,1,1.0,1
0,1,0,0,1.2482693e-07,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99999356,1
0,1,1,1,0.99995565,1
0,1,0,0,1.3903741e-07,0
0,1,0,0,1.9030546e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.5036174e-10,1
0,1,1,1,0.99999976,2
0,1,0,0,5.484306e-12,1
0,1,1,1,1.0,1
0,1,0,1,0.9999999,2
0,1,0,1,0.99999964,2
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,7.166985e-10,0
0,1,1,1,1.0,2
0,1,1,0,1.4538681e-05,2
0,1,0,0,0.011300316,0
0,1,0,0,2.1924216e-09,1
0,1,0,0,4.4671742e-05,1
0,1,1,1,0.9995753,0
0,1,1,0,0.9998141,1
0,1,1,1,0.9999865,1
0,1,1,1,1.0,2
0,1,0,1,8.3936546e-05,0
0,1,1,1,1.0,1
0,1,0,0,1.0313477e-08,0
0,1,1,1,1.0,1
0,1,0,0,1.5443385e-10,0
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,2.3706239e-08,1
0,1,1,1,1.0,0
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,0,1,3.822277e-05,1
0,1,0,1,5.616034e-08,1
0,1,0,0,3.347175e-11,1
0,1,0,0,2.318934e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.99993217,1
0,1,1,1,0.9999969,1
0,1,0,0,7.018896e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999914,1
0,1,0,1,1.317562e-05,1
0,1,0,1,3.714963e-05,1
0,1,0,0,2.0791933e-10,1
0,1,0,0,6.5070403e-06,1
0,1,0,0,9.030816e-09,1
0,1,0,0,2.5114112e-08,2
0,1,1,1,0.0052843275,0
0,1,1,1,1.0,1
0,1,0,0,7.514793e-09,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99999464,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,0,0,1.6855467e-06,0
0,1,1,1,1.0,1
0,1,0,0,5.101191e-06,1
0,1,1,1,0.9998166,0
0,1,1,1,0.99999595,1
0,1,1,1,0.9999918,1
0,1,1,1,0.9999975,2
0,1,1,1,1.0,1
0,1,1,1,0.9946814,0
0,1,0,0,1.492523e-07,1
0,1,1,1,0.9999999,2
0,1,0,0,1.4420796e-09,1
0,1,0,0,1.2873355e-12,2
0,1,1,1,0.9999821,1
0,1,1,1,1.0,1
0,1,1,1,0.88569343,0
0,1,1,1,1.0,1
0,1,0,0,1.0873186e-09,1
0,1,1,1,0.9999529,2
0,1,1,1,1.0,1
0,1,0,1,0.53118056,0
0,1,1,1,0.99999976,2
0,1,1,1,0.9999989,0
0,1,0,0,1.562008e-08,2
0,1,0,1,0.99999547,2
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999567,0
0,1,1,1,0.9999963,1
0,1,0,0,5.316454e-07,0
0,1,0,1,0.0002862427,1
0,1,1,1,1.0,0
0,1,1,0,0.9999999,1
0,1,1,1,0.9999988,1
0,1,0,0,3.7813934e-09,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,9.571389e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,0.2894713,2
0,1,1,1,1.0,1
0,1,1,1,0.99999666,1
0,1,0,0,1.9573638e-11,2
0,1,1,1,1.0,1
0,1,1,1,0.9999137,0
0,1,0,1,5.9385253e-05,1
0,1,1,1,1.0,2
0,1,0,1,0.9946413,2
0,1,1,0,1.0,1
0,1,0,0,4.9702185e-06,2
0,1,1,1,1.0,1
0,1,1,1,0.9999827,1
0,1,1,1,0.99999714,1
0,1,0,0,1.0594721e-13,1
0,1,1,1,0.9999999,1
0,1,0,0,5.01663e-07,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999833,1
0,1,1,1,0.99992514,2
0,1,1,1,0.99999905,1
0,1,1,1,0.9999988,1
0,1,1,1,0.99999964,1
0,1,0,0,7.250461e-05,0
0,1,0,0,1.1906822e-07,1
0,1,1,1,1.0,1
0,1,0,1,1.0491526e-06,1
0,1,0,0,4.1786757e-07,1
0,1,0,0,2.5387916e-07,1
0,1,1,1,3.589281e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.8393562,0
0,1,1,1,1.0,2
0,1,0,0,0.00014693369,0
0,1,0,1,0.00010337954,1
0,1,1,1,0.99999845,1
0,1,1,1,1.0,1
0,1,0,0,0.9384165,0
0,1,1,1,0.9999995,0
0,1,1,1,0.9989814,0
0,1,1,1,0.9999993,1
0,1,1,1,0.9999808,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99982136,0
0,1,0,0,6.2622413e-10,2
0,1,0,1,0.9999993,0
0,1,0,1,0.0001159598,1
0,1,1,1,0.9999999,1
0,1,0,0,6.904385e-09,2
0,1,1,1,1.0,2
0,1,0,0,6.069202e-10,1
0,1,1,1,1.0,2
0,1,1,1,0.99999964,2
0,1,1,1,0.9999994,1
0,1,1,1,0.9999982,1
0,1,0,0,6.274209e-10,1
0,1,0,0,2.1540032e-08,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.283673e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.0206908e-06,1
0,1,1,1,1.0,0
0,1,0,1,3.644091e-07,1
0,1,1,1,1.0,1
0,1,0,1,6.9510575e-06,1
0,1,0,0,3.5094305e-10,2
0,1,1,1,0.9999887,1
0,1,1,1,1.0,0
0,1,0,1,3.3284564e-08,1
0,1,1,1,0.9998982,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,4.276673e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.017533e-08,1
0,1,0,0,7.199434e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,0.00033325842,1
0,1,0,0,4.6132627e-06,1
0,1,0,1,0.00018890225,1
0,1,1,1,0.99999595,1
0,1,1,1,0.99998415,1
0,1,0,0,2.4274978e-09,2
0,1,1,1,1.0,1
0,1,0,0,1.6470641e-12,1
0,1,0,0,0.010138587,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,2
0,1,0,0,2.0765248e-07,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999344,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999813,1
0,1,1,1,0.9999987,1
0,1,1,1,0.99999917,2
0,1,1,1,0.999992,0
0,1,0,0,6.067141e-10,1
0,1,1,1,0.9979449,0
0,1,1,1,1.0,1
0,1,0,0,2.5926652e-06,1
0,1,1,1,0.99987423,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,2
0,1,1,1,0.9999951,0
0,1,1,1,1.0,1
0,1,1,1,0.9999796,0
0,1,0,1,2.3178545e-05,1
0,1,0,0,3.5392513e-09,1
0,1,0,1,4.4484574e-07,1
0,1,1,1,0.99999833,1
0,1,1,1,0.992077,0
0,1,1,1,0.9999993,2
0,1,1,1,1.0,1
0,1,1,1,0.22140498,0
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,0,0,5.5412567e-11,1
0,1,1,0,0.99999964,1
0,1,0,0,2.8728653e-10,1
0,1,0,1,2.8824131e-06,1
0,1,0,0,1.1671774e-06,0
0,1,1,1,1.0,1
0,1,1,1,4.143659e-07,0
0,1,0,1,1.0,2
0,1,1,1,0.9999999,1
0,1,1,1,1.0,2
0,1,1,1,0.9999999,1
0,1,0,0,8.368853e-07,1
0,1,0,0,2.9983643e-10,1
0,1,0,1,2.0997758e-08,1
0,1,1,1,0.99964106,0
0,1,0,1,0.00020967466,1
0,1,1,1,0.99999654,0
0,1,1,1,0.9999987,1
0,1,0,1,0.0010511796,1
0,1,1,1,0.99999976,1
0,1,1,1,0.013289672,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,4.9809542e-11,1
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,0.9999958,1
0,1,0,1,2.0127516e-08,0
0,1,1,1,1.0,1
0,1,1,1,0.9999919,1
0,1,1,1,1.0,1
0,1,1,1,0.9999366,0
0,1,0,0,5.850596e-09,1
0,1,0,0,2.1698608e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999809,1
0,1,0,1,0.0002624294,1
0,1,0,1,0.47814476,2
0,1,0,1,0.44710103,2
0,1,1,1,1.0,1
0,1,0,0,1.6985578e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.2129933e-10,2
0,1,0,1,0.998221,2
0,1,1,1,0.9999995,1
0,1,1,1,1.0,2
0,1,1,1,0.99999976,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.74550873,0
0,1,1,1,1.0,1
0,1,1,1,0.9999995,2
0,1,1,1,0.9998908,1
0,1,0,0,4.1792947e-09,1
0,1,0,0,1.4373662e-06,1
0,1,1,1,0.9999994,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,1,3.680041e-05,2
0,1,1,1,0.000160276,0
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,0,0,1.7136733e-11,1
0,1,0,0,8.111879e-13,0
0,1,0,1,3.188964e-06,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,0
0,1,1,1,1.0,0
0,1,0,1,6.1678355e-07,1
0,1,1,1,0.99937123,2
0,1,0,1,9.3085895e-08,1
0,1,1,1,0.99960715,2
0,1,1,1,0.9999981,1
0,1,0,1,0.9999813,2
0,1,0,0,7.73966e-12,1
0,1,1,1,1.0,1
0,1,0,1,5.089564e-07,1
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,0,0,0.6435624,2
0,1,1,1,1.0,1
0,1,0,0,4.4806256e-09,1
0,1,1,1,0.9999975,1
0,1,0,0,9.859725e-06,1
0,1,0,0,1.7278286e-07,1
0,1,0,0,3.3301403e-11,1
0,1,1,1,0.9998665,2
0,1,1,1,0.13921553,2
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,0.9192434,2
0,1,0,0,0.9999546,2
0,1,0,1,4.3358744e-10,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0801083e-06,1
0,1,0,0,0.10464225,2
0,1,0,0,1.2933937e-10,1
0,1,0,1,1.0,2
0,1,0,0,1.1239862e-13,1
0,1,1,1,0.999998,1
0,1,1,1,0.99999976,1
0,1,0,0,1.4244121e-06,0
0,1,1,1,1.0,1
0,1,0,1,0.9999999,0
0,1,1,1,0.0014367391,0
0,1,0,1,1.3670666e-06,0
0,1,1,1,1.0,1
0,1,0,0,1.092304e-05,1
0,1,0,0,3.7302763e-07,1
0,1,1,1,0.5195193,2
0,1,1,1,1.0,1
0,1,0,1,9.293895e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9998443,0
0,1,0,1,1.3392255e-07,1
0,1,0,1,9.0628174e-07,1
0,1,0,0,3.9407358e-05,1
0,1,1,1,0.99999976,1
0,1,0,0,9.90788e-09,1
0,1,1,1,1.0,2
0,1,0,0,1.0152617e-07,1
0,1,1,0,0.9999784,1
0,1,0,0,5.670276e-06,1
0,1,1,1,0.99999917,0
0,1,0,1,3.109936e-06,1
0,1,1,1,0.0032373506,2
0,1,0,1,0.8191651,0
0,1,0,0,6.690666e-07,1
0,1,1,1,0.9999993,2
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9998714,1
0,1,1,1,0.9110455,0
0,1,0,1,0.04423074,2
0,1,0,1,1.0023791e-05,1
0,1,1,1,0.97544587,0
0,1,1,1,0.9999995,1
0,1,1,1,0.99999976,2
0,1,0,0,5.148846e-08,0
0,1,1,1,0.9999393,2
0,1,1,1,1.0,2
0,1,0,1,2.8885331e-08,1
0,1,1,1,0.9997389,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999774,0
0,1,0,1,0.00024485044,1
0,1,0,1,4.1427416e-08,1
0,1,0,0,5.817805e-07,1
0,1,0,0,2.6392686e-07,1
0,1,1,1,0.9999999,0
0,1,0,0,0.9622851,2
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.999951,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,0,0,1.2186411e-12,1
0,1,1,1,0.99999464,2
0,1,0,1,1.00937264e-07,1
0,1,1,1,0.9999999,0
0,1,1,1,0.99981445,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,0.9999994,1
0,1,1,1,0.9999976,1
0,1,1,1,1.0,1
0,1,0,0,7.954352e-11,1
0,1,0,0,5.6781932e-08,2
0,1,0,1,2.5036977e-06,1
0,1,1,1,0.99999976,1
0,1,0,0,4.992762e-05,1
0,1,1,1,1.0,1
0,1,0,0,2.4509249e-11,2
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,0.00034494855,1
0,1,0,0,7.991807e-11,1
0,1,0,1,1.8692548e-07,1
0,1,0,0,2.841657e-05,0
0,1,0,1,7.0962335e-05,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99799585,0
0,1,1,1,0.1625246,2
0,1,1,1,0.9112725,2
0,1,0,0,7.395611e-08,1
0,1,1,1,0.0051035793,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,5.2517377e-09,1
0,1,1,1,0.9999981,1
0,1,0,0,0.00021557971,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,0,1,0.008486727,0
0,1,1,1,1.0,0
0,1,0,0,0.15983047,2
0,1,1,1,0.99999857,2
0,1,1,1,0.0026827457,0
0,1,0,0,9.530382e-10,1
0,1,1,1,0.99999976,0
0,1,1,1,0.999231,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.7210452,2
0,1,1,1,0.9999981,1
0,1,1,1,0.9999999,2
0,1,0,0,5.098139e-05,1
0,1,0,0,1.0986527e-05,1
0,1,0,0,1.1686415e-07,1
0,1,1,1,1.0,2
0,1,1,1,0.99792826,0
0,1,1,1,1.0,1
0,1,0,0,2.2003515e-07,1
0,1,0,1,4.927784e-07,1
0,1,0,0,3.5889468e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999962,1
0,1,1,1,0.9998385,2
0,1,1,1,0.9999999,1
0,1,0,0,0.9964336,0
0,1,0,0,2.5342048e-08,1
0,1,1,1,0.9999962,2
0,1,1,1,0.9999999,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,0
0,1,1,1,0.9999999,0
0,1,0,0,3.673591e-09,0
0,1,1,0,0.999997,1
0,1,1,1,1.0,1
0,1,0,0,1.2278202e-11,1
0,1,0,0,0.9998765,0
0,1,1,1,1.0,1
0,1,1,1,0.9999957,0
0,1,1,1,1.0,1
0,1,1,1,0.0009543852,0
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.1225235e-08,2
0,1,1,1,0.9999981,1
0,1,0,0,1.2806803e-10,2
0,1,1,1,0.99999976,1
0,1,0,0,1.1662684e-06,1
0,1,0,1,0.99951255,0
0,1,0,0,3.0386332e-06,1
0,1,0,1,1.0892416e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.9999609,2
0,1,1,1,0.9999999,1
0,1,0,0,9.847201e-08,1
0,1,1,1,0.9999993,1
0,1,0,0,5.4260063e-09,1
0,1,0,1,2.6936348e-06,1
0,1,1,1,0.99983597,1
0,1,0,1,1.5264128e-07,1
0,1,1,1,0.026240425,2
0,1,0,1,1.9824085e-08,1
0,1,0,1,3.4604705e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.09733e-08,1
0,1,0,0,9.636421e-09,1
0,1,1,1,0.9999999,1
0,1,1,1,0.98395294,0
0,1,1,1,0.99999917,0
0,1,0,1,6.43917e-07,1
0,1,1,1,0.99999976,1
0,1,0,0,3.4551377e-07,2
0,1,1,1,0.99969995,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,1.1552286e-06,1
0,1,0,0,1.6261772e-09,1
0,1,1,1,1.0,0
0,1,1,1,0.99999845,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,0.9985783,2
0,1,1,1,0.99999976,1
0,1,0,0,8.895695e-08,1
0,1,0,0,0.00016591614,1
0,1,0,0,0.000112350055,1
0,1,0,1,7.864101e-05,1
0,1,0,1,0.00024619012,1
0,1,1,1,1.0,1
0,1,0,1,5.3943004e-06,1
0,1,0,1,1.0452924e-05,1
0,1,1,1,1.0,0
0,1,0,1,0.00013491813,1
0,1,1,1,1.0,1
0,1,0,0,2.1795225e-08,0
0,1,0,0,1.2534783e-10,0
0,1,0,0,2.6415373e-07,2
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,0,2.4771205e-15,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
