sex,race,base,target,pred,split
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,1,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,1,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,1
0,1,0,1,0.37277123,1
0,1,0,0,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,0,0,0.37277123,1
0,1,0,0,0.37277123,1
0,1,1,1,0.37277123,1
0,1,1,1,0.37277123,0
0,1,0,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,0
0,1,1,1,0.37277123,1
