sex,race,base,target,pred,split
0,1,0,0,0.020660847,1
0,1,1,1,0.7029014,0
0,1,0,0,3.8918453e-05,1
0,1,1,1,0.99819994,0
0,1,0,0,0.0009400133,1
0,1,0,1,0.21317811,0
0,1,0,0,0.00014255155,1
0,1,0,1,0.3050709,0
0,1,1,1,0.999094,1
0,1,0,1,0.00015020948,1
0,1,1,1,0.7123009,0
0,1,0,0,0.055572957,1
0,1,1,1,0.64858395,0
0,1,0,0,0.00054742006,1
0,1,0,1,0.0005741631,1
0,1,1,1,0.99853146,0
0,1,0,1,0.00030312192,1
0,1,1,1,0.04573741,0
0,1,0,1,0.0024586713,1
0,1,0,1,0.97776914,1
0,1,1,1,0.9992855,1
0,1,1,1,0.999851,1
0,1,1,1,0.9498515,0
0,1,1,1,0.8987275,0
0,1,0,0,0.0002713491,1
0,1,0,0,0.0021422184,1
0,1,1,1,0.7859836,0
0,1,1,1,0.99975055,1
0,1,1,1,0.99977964,1
0,1,0,1,0.05567702,1
0,1,1,1,0.07182942,0
0,1,0,0,0.0014855023,1
0,1,1,1,0.9995328,0
0,1,1,1,0.97942346,1
0,1,1,1,0.9992212,0
0,1,0,0,0.0003386422,1
0,1,0,0,0.00015491249,1
0,1,1,1,0.8316398,0
0,1,1,1,0.99644536,1
0,1,1,1,0.9999975,0
0,1,1,1,0.99977857,1
0,1,1,1,0.97504765,0
0,1,1,1,0.99701464,0
0,1,1,1,0.99932253,1
0,1,0,0,0.0013102582,1
0,1,1,1,0.2229729,1
0,1,0,0,0.00068786164,1
0,1,0,0,0.005114018,0
0,1,0,0,0.009189213,1
0,1,0,1,0.0050070616,1
0,1,0,1,0.00096649636,1
0,1,1,1,0.994651,0
0,1,0,1,0.9994655,0
0,1,0,1,0.013958191,0
0,1,1,1,0.8385946,1
0,1,0,1,0.952131,0
0,1,1,1,0.9891376,0
0,1,0,0,0.00061405567,1
0,1,0,0,0.003213008,1
0,1,0,0,9.976765e-07,1
0,1,1,1,0.41847202,0
0,1,1,1,0.999858,1
0,1,1,1,0.9996816,1
0,1,0,0,1.1342087e-06,1
0,1,1,1,0.9974962,1
0,1,1,1,0.99804306,0
0,1,1,1,0.99999905,1
0,1,1,1,0.9901753,0
0,1,0,0,0.0013760522,1
0,1,0,0,0.030729817,0
0,1,1,1,0.998662,1
0,1,0,0,0.0019174297,1
0,1,1,1,0.98775405,1
0,1,1,1,0.8612878,1
0,1,1,1,0.9998454,1
0,1,0,1,0.03148625,1
0,1,1,1,0.6039334,0
0,1,1,1,0.9960361,0
0,1,1,1,0.5745469,0
0,1,1,1,0.4543848,0
0,1,0,1,0.5533868,0
0,1,0,0,5.2857937e-05,1
0,1,0,0,0.0050282017,1
0,1,1,1,0.9938829,1
0,1,1,1,0.99905235,1
0,1,1,1,0.99999666,1
0,1,0,0,0.006266193,1
0,1,0,1,0.9354323,1
0,1,1,1,0.9848807,1
0,1,1,1,0.99750715,1
0,1,1,1,0.984083,0
0,1,0,0,0.00020375795,0
0,1,1,1,0.99567634,1
0,1,0,0,0.008858735,1
0,1,1,1,0.9998265,1
0,1,0,0,0.0003000091,1
0,1,0,1,0.6932322,0
0,1,1,1,0.99626154,1
0,1,1,1,0.99298733,0
0,1,1,1,0.9988951,1
0,1,1,1,0.99598134,0
0,1,0,0,0.00011345411,1
0,1,0,0,0.29267815,1
0,1,1,1,0.084301904,1
0,1,1,1,0.9984302,0
0,1,0,1,0.9910121,1
0,1,1,1,0.9864698,1
0,1,1,1,0.99605954,1
0,1,1,1,0.9966871,1
0,1,0,0,8.47844e-06,1
0,1,1,1,0.9995447,1
0,1,1,1,0.12873037,0
0,1,1,1,0.99813735,1
0,1,0,1,0.0040410105,1
0,1,1,0,0.99150753,1
0,1,1,1,0.72893465,1
0,1,0,1,0.007397788,1
0,1,0,0,1.8793319e-08,0
0,1,1,1,0.38666224,1
0,1,0,0,0.17622891,0
0,1,0,0,0.0044242027,1
0,1,1,1,0.9996568,1
0,1,1,1,0.99985933,0
0,1,1,1,0.9960228,0
0,1,0,0,0.0080860155,1
0,1,0,0,0.016693594,1
0,1,1,1,0.99415034,1
0,1,1,1,0.9993765,1
0,1,0,1,0.00021672086,1
0,1,0,0,0.0004303224,1
0,1,0,0,0.0006290822,1
0,1,0,0,0.018144613,0
0,1,1,1,0.9994318,1
0,1,1,1,0.99815696,1
0,1,1,1,0.99870706,1
0,1,0,0,1.0428522e-06,0
0,1,0,0,0.00012165227,1
0,1,1,1,0.935585,0
0,1,1,1,0.9696573,0
0,1,0,1,0.0033162804,1
0,1,1,1,0.9999331,1
0,1,1,1,0.99643326,1
0,1,1,1,0.9989153,1
0,1,1,1,0.99986184,1
0,1,0,1,0.0013420819,1
0,1,0,0,0.63913834,0
0,1,0,1,0.00898469,1
0,1,0,0,0.001113775,1
0,1,1,1,0.99966943,1
0,1,1,1,0.9998467,1
0,1,1,1,0.6415096,0
0,1,1,1,0.9767934,1
0,1,1,1,0.9961616,1
0,1,1,1,0.75885284,0
0,1,1,1,0.11069145,0
0,1,0,0,0.0001241266,1
0,1,1,1,0.9998776,1
0,1,1,1,0.99983954,1
0,1,0,0,0.0026250202,1
0,1,1,1,0.99937767,1
0,1,1,1,0.99024713,0
0,1,1,1,0.9998167,1
0,1,0,0,0.014378747,0
0,1,1,1,0.9998436,1
0,1,0,1,0.17448029,1
0,1,0,1,0.008448486,1
0,1,0,0,0.019375503,1
0,1,0,0,0.00031588017,1
0,1,1,1,0.99999857,1
0,1,0,0,1.0509923e-06,1
0,1,1,1,0.9981521,1
0,1,0,0,0.06885068,0
0,1,1,1,0.99816555,1
0,1,0,0,0.0014711441,1
0,1,0,0,0.00014627792,1
0,1,1,1,0.9997161,1
0,1,1,1,0.99593097,1
0,1,1,1,0.9998747,1
0,1,0,0,0.0006143232,1
0,1,1,1,0.9991066,1
0,1,0,0,0.0003936553,1
0,1,0,1,0.9777369,0
0,1,0,0,0.0016930897,0
0,1,0,0,0.0015244365,1
0,1,1,1,0.9344097,0
0,1,0,0,0.0027454176,1
0,1,0,0,0.001141139,0
0,1,0,1,0.717532,0
0,1,1,1,0.9969387,0
0,1,0,0,0.9777018,0
0,1,1,1,0.88621706,0
0,1,1,0,0.999987,1
0,1,0,0,0.0034158665,1
0,1,0,1,0.0061696735,1
0,1,0,0,0.0012655292,1
0,1,0,1,0.09456388,1
0,1,0,1,0.30061087,0
0,1,1,1,0.010702721,1
0,1,0,0,0.06372815,1
0,1,0,1,0.0005266728,1
0,1,0,0,0.010502562,1
0,1,1,1,0.99921036,1
0,1,0,0,0.14762774,0
0,1,0,0,0.011988053,1
0,1,0,0,0.002882059,1
0,1,1,1,0.99935514,1
0,1,0,0,0.18794882,0
0,1,0,0,0.00024870696,1
0,1,1,1,0.45077726,0
0,1,1,1,0.99781406,1
0,1,1,1,0.9926358,1
0,1,1,1,0.99994195,1
0,1,0,0,5.672223e-07,0
0,1,1,0,0.9997975,1
0,1,0,0,0.0002451934,0
0,1,0,0,0.026763458,1
0,1,0,1,0.99856865,0
0,1,0,0,0.024790833,1
0,1,1,1,0.99551,0
0,1,0,0,0.00021799601,1
0,1,1,1,0.9937265,1
0,1,0,0,0.0038908306,1
0,1,0,0,0.0036726294,1
0,1,1,1,0.9995302,1
0,1,0,0,4.4567492e-05,0
0,1,0,0,0.91845995,0
0,1,0,0,0.00040947105,1
0,1,1,1,0.9929543,1
0,1,1,1,0.9934768,0
0,1,0,0,0.0067663467,1
0,1,0,0,0.0074746427,1
0,1,0,0,5.9836094e-07,1
0,1,1,1,0.99864537,1
0,1,1,1,0.9817277,0
0,1,0,0,0.21692173,0
0,1,0,0,4.360078e-08,1
0,1,1,1,0.9539588,1
0,1,1,1,0.99666387,0
0,1,0,1,0.0014562411,1
0,1,1,1,0.9987709,1
0,1,0,0,0.0030420795,1
0,1,1,1,0.99939394,1
0,1,0,0,2.9531412e-07,0
0,1,0,0,3.7456768e-06,1
0,1,0,0,0.00034483775,0
0,1,1,1,0.99932945,1
0,1,0,0,0.00046330545,1
0,1,1,1,0.99926275,1
0,1,0,0,0.0020297822,1
0,1,0,1,0.0020884094,1
0,1,1,1,0.007940409,0
0,1,0,0,0.16001768,1
0,1,0,0,5.8250647e-05,1
0,1,0,0,0.00019438192,1
0,1,0,0,0.00069878594,1
0,1,0,0,0.90848076,0
0,1,0,0,3.5660672e-05,1
0,1,1,1,0.99811304,1
0,1,0,0,0.00353515,1
0,1,0,0,0.00091614656,0
0,1,1,1,0.997498,1
0,1,0,0,0.00012130811,1
0,1,1,0,0.99404776,1
0,1,1,1,0.72528833,1
0,1,0,0,0.00097596436,1
0,1,0,1,0.00280004,1
0,1,0,0,0.00063085376,0
0,1,0,0,0.00025588123,1
0,1,0,0,0.0050814445,1
0,1,0,0,0.005147121,1
0,1,0,0,0.000798146,1
0,1,0,0,0.00011010259,1
0,1,0,0,4.72715e-05,0
0,1,0,0,0.00045710173,1
0,1,1,1,0.65009725,0
0,1,0,0,0.00058433186,1
0,1,0,0,0.0012869849,1
0,1,0,0,0.5482346,1
0,1,0,0,0.00034578043,1
0,1,0,0,0.005919843,0
0,1,0,0,0.013409896,1
0,1,0,0,0.0018021814,1
0,1,0,0,0.0070157903,1
0,1,0,0,0.09939513,0
0,1,0,0,3.495635e-05,1
0,1,0,0,0.018561842,1
0,1,0,0,0.016421624,0
0,1,1,1,0.9711382,0
0,1,0,0,9.757927e-05,1
0,1,0,0,0.00030421946,0
0,1,0,0,0.0066656116,0
0,1,0,0,0.0053353445,1
0,1,1,1,0.0071514137,1
0,1,1,0,0.9996834,1
0,1,0,0,0.3522633,0
0,1,0,0,0.0004047328,1
0,1,0,0,0.0021717541,0
0,1,0,0,0.00036495694,0
0,1,0,0,2.4914238e-05,1
0,1,1,1,0.99479264,1
0,1,0,0,0.0029761035,0
0,1,0,0,0.001247053,1
0,1,0,0,0.0017207486,1
0,1,0,0,0.0005410196,0
0,1,1,1,0.02709389,0
0,1,0,0,0.0002809241,0
0,1,0,0,0.0022325548,1
0,1,0,0,0.002752352,0
0,1,1,1,0.9995383,1
0,1,0,0,0.00012186696,1
0,1,1,1,0.9835616,1
0,1,0,0,0.08726393,1
0,1,0,0,7.902279e-09,1
0,1,0,0,0.0035126514,1
0,1,0,0,2.2975528e-05,1
0,1,0,0,0.00032741006,1
0,1,0,0,0.00049832545,1
0,1,0,0,0.0012967285,1
0,1,0,0,0.0018500173,1
0,1,0,1,0.4616215,0
0,1,0,0,2.1217114e-05,1
0,1,0,0,0.004689619,0
0,1,0,0,0.0033277236,1
0,1,0,0,0.0002575284,1
0,1,0,0,0.004583951,1
0,1,0,0,6.398224e-07,1
0,1,0,0,0.00052031514,1
0,1,0,0,0.00029252714,0
0,1,0,0,0.0017638392,1
0,1,1,1,0.0037369411,1
0,1,0,0,0.0009180969,1
0,1,0,0,0.00048951077,1
0,1,0,0,0.0033644645,1
0,1,0,0,0.00031445955,0
0,1,1,1,0.94710517,1
0,1,1,1,0.99903655,1
0,1,0,0,0.0021347448,0
0,1,0,0,3.356384e-05,1
0,1,1,1,0.0033663933,0
0,1,0,1,0.0014748204,1
0,1,0,0,0.0020782503,1
0,1,0,0,0.008552167,1
0,1,0,0,2.525847e-05,1
0,1,0,0,0.00449464,1
0,1,0,0,0.009333946,1
0,1,0,0,0.0015717279,1
0,1,0,1,0.003880316,1
0,1,0,0,0.0041701156,1
0,1,0,0,0.005599518,0
0,1,0,0,0.0033165826,0
0,1,0,0,4.161967e-05,0
0,1,0,1,0.17487058,1
0,1,0,1,0.9825293,0
0,1,0,0,0.00015231917,1
0,1,0,0,2.1605598e-05,0
0,1,0,0,0.003751352,1
0,1,0,0,0.00031281917,1
0,1,0,0,0.0025006474,0
0,1,1,1,0.9938192,1
0,1,0,0,7.6270553e-06,1
0,1,0,0,2.032386e-05,0
0,1,0,0,0.8738582,1
0,1,0,0,0.0016392268,1
0,1,0,0,0.005559892,0
0,1,0,0,0.0005394935,1
0,1,1,0,0.99939406,1
0,1,1,1,0.9993575,1
0,1,0,0,0.0031777206,1
0,1,0,0,0.002147643,1
0,1,1,1,0.99999213,1
0,1,0,1,0.041814547,0
0,1,1,1,0.9995957,1
0,1,0,0,2.1838872e-05,1
0,1,0,0,0.00021616324,1
0,1,1,0,0.0153384255,0
0,1,0,0,0.011724068,1
0,1,0,0,0.093466625,0
0,1,0,0,0.092378594,0
0,1,0,0,0.0039177774,0
0,1,0,0,0.00029169803,0
0,1,0,1,0.017266735,1
0,1,1,1,0.99755245,1
0,1,0,0,0.0007846921,1
0,1,0,0,0.00084426976,0
0,1,0,0,1.5550984e-05,1
0,1,0,0,0.0005030696,0
0,1,0,0,0.0011007667,1
0,1,0,1,0.2036062,0
0,1,0,0,0.014293404,1
0,1,1,1,0.9958028,0
0,1,0,0,6.662294e-05,1
0,1,0,1,0.0126395505,1
0,1,0,1,0.0042467136,1
0,1,0,0,0.0048693577,0
0,1,0,0,0.00037684134,0
0,1,0,0,0.00021491581,1
0,1,0,0,0.0060825157,0
0,1,0,0,0.018443553,1
0,1,0,0,0.0013742121,1
0,1,0,0,0.0036594293,1
0,1,0,1,0.012721162,1
0,1,0,0,0.0010438031,1
0,1,0,1,0.020285444,1
0,1,0,0,0.024329772,0
0,1,0,1,0.036738817,1
0,1,0,0,0.0017742856,1
0,1,0,0,0.001199188,1
0,1,0,0,0.0002303167,0
0,1,0,0,0.014326683,0
0,1,0,0,0.0071768477,1
0,1,0,0,4.6189285e-05,1
0,1,0,0,0.0005173987,1
0,1,1,1,0.60434425,0
0,1,0,0,0.0027116872,1
0,1,0,0,0.00063681026,1
0,1,0,0,0.0044299234,0
0,1,0,0,0.00023318164,1
0,1,0,0,0.002709362,1
0,1,0,0,0.004723334,0
0,1,0,0,0.009166027,1
0,1,0,0,5.1673098e-05,1
0,1,0,0,0.00020953936,1
0,1,0,0,0.00046275437,1
0,1,0,0,0.0046051964,1
0,1,0,0,0.0037638545,1
0,1,0,0,0.006130496,1
0,1,0,0,5.727631e-06,0
0,1,0,0,0.00055048516,1
0,1,0,0,0.00045977064,1
0,1,0,0,0.00021201489,1
0,1,0,0,0.0025375143,1
0,1,0,0,0.0061532166,1
0,1,0,1,0.0020058784,0
0,1,0,0,0.00032178056,0
0,1,1,1,0.95210266,1
0,1,0,0,0.001330104,1
0,1,0,0,3.9179755e-05,1
0,1,0,0,0.00052787125,1
0,1,0,0,0.0017407036,1
0,1,0,0,5.8815076e-05,0
0,1,0,0,1.5431748e-05,1
0,1,0,0,0.016257392,1
0,1,0,0,4.809819e-05,0
0,1,0,0,0.0033142178,1
0,1,0,0,0.0027884713,1
0,1,0,0,0.18119743,0
0,1,1,1,0.053299267,0
0,1,0,0,0.004711115,1
0,1,0,0,0.00015446085,1
0,1,0,0,0.0002358395,1
0,1,0,0,0.22960316,1
0,1,0,0,0.055376004,0
0,1,0,0,0.00091153046,1
0,1,0,0,8.048753e-06,1
0,1,0,0,0.00090790476,1
0,1,0,0,0.0014828701,1
0,1,0,0,0.004513005,0
0,1,0,0,0.004852563,0
0,1,0,0,0.00032230988,1
0,1,0,0,0.0009724143,1
0,1,0,0,0.009477674,1
0,1,0,0,1.6956817e-07,1
0,1,0,0,0.04473549,0
0,1,0,0,0.00073375745,1
0,1,0,0,0.0002486285,0
0,1,0,0,4.7900816e-05,1
0,1,0,0,7.305981e-06,1
0,1,0,0,2.506067e-05,1
0,1,0,0,0.000109598106,0
0,1,0,0,0.0065135295,0
0,1,0,0,0.021707775,0
0,1,0,0,0.00185725,0
0,1,0,0,0.9797044,0
0,1,0,0,0.061475165,0
0,1,0,0,0.0007855353,0
0,1,1,1,0.9899928,1
0,1,0,0,4.057947e-06,0
0,1,0,0,0.00970734,1
0,1,1,1,0.9971027,0
0,1,0,0,0.012596936,1
0,1,0,0,0.0009161609,1
0,1,0,0,0.00045434624,0
0,1,0,0,0.07220998,0
0,1,0,0,5.9191234e-06,1
0,1,0,1,0.042449187,1
0,1,0,0,0.0008025236,1
0,1,0,0,0.0008105426,1
0,1,0,0,0.0050861137,0
0,1,0,0,0.0038293481,1
0,1,1,1,0.076962955,0
0,1,0,1,0.007810632,1
0,1,1,1,0.9990717,1
0,1,1,1,0.99465346,0
0,1,0,0,0.00463038,1
0,1,0,0,0.00051926525,1
0,1,0,1,0.0012292414,1
0,1,0,0,0.00207448,1
0,1,0,0,0.020660423,1
0,1,0,0,0.00046879952,1
0,1,0,0,0.0018977473,1
0,1,1,0,0.9996039,1
0,1,0,0,0.0003041368,1
0,1,0,0,0.00074771297,1
0,1,0,0,0.009009213,1
0,1,1,1,0.99420196,1
0,1,0,0,0.00023983432,1
0,1,0,0,0.010470953,1
0,1,0,0,0.0039745984,1
0,1,0,0,3.9606282e-05,1
0,1,0,0,0.0030673952,1
0,1,0,0,0.0023354758,0
0,1,0,0,0.0007317464,1
0,1,0,0,3.002325e-05,1
0,1,0,0,0.0003770111,1
0,1,0,0,0.00029867148,0
0,1,0,0,0.00057733024,1
0,1,0,0,0.0042766,1
0,1,1,1,0.09577121,0
0,1,1,1,0.9931346,1
0,1,0,0,0.23952653,0
0,1,0,0,8.5371e-05,1
0,1,0,0,5.047794e-05,1
0,1,0,1,0.00010570792,0
0,1,0,0,1.7242372e-05,1
0,1,0,0,0.06152832,1
0,1,0,0,0.005658833,1
0,1,0,0,0.019255612,1
0,1,0,0,8.4660736e-05,0
0,1,0,0,0.0023139534,1
0,1,0,0,0.00016940688,1
0,1,1,1,0.29664674,0
0,1,0,0,0.00011914724,1
0,1,1,1,0.0008990783,0
0,1,1,1,0.9966551,1
0,1,0,0,0.019208143,1
0,1,0,0,0.011698643,1
0,1,0,0,0.00025463567,1
0,1,0,1,0.0047534495,1
0,1,1,1,0.99968636,1
0,1,0,0,5.4392076e-05,1
0,1,1,1,0.99999833,0
0,1,0,0,0.0011483632,1
0,1,0,0,8.356199e-05,1
0,1,0,0,0.0020036672,1
0,1,0,0,0.0041294787,1
0,1,0,0,0.0012507079,1
0,1,0,0,0.006477999,0
0,1,0,0,0.0005194224,1
0,1,0,0,5.384164e-05,1
0,1,0,0,0.002728856,1
0,1,0,0,6.288949e-06,1
0,1,0,0,0.00037703916,1
0,1,0,1,0.7450482,1
0,1,0,0,0.021754974,0
0,1,0,0,0.0009196776,1
0,1,0,1,0.0048857625,1
0,1,0,0,0.03434541,0
0,1,0,0,0.59000695,0
0,1,0,0,0.012040719,0
0,1,1,1,0.9998722,1
0,1,1,1,0.18943995,0
0,1,0,1,0.00016665834,0
0,1,0,0,0.0036922425,0
0,1,0,0,0.00021026086,0
0,1,0,0,0.01593537,0
0,1,1,1,0.9714425,0
0,1,1,1,0.99569327,1
0,1,1,0,0.018375946,0
0,1,0,0,0.007524224,1
0,1,0,0,0.0011876961,1
0,1,0,1,0.99838567,0
0,1,0,0,0.00051238877,0
0,1,0,0,0.00826479,1
0,1,0,0,0.0011144261,1
0,1,1,1,0.04941632,1
0,1,0,0,0.0074725025,1
0,1,0,0,0.0009435874,0
0,1,0,0,0.00018136534,1
0,1,1,1,0.9959778,1
0,1,0,0,4.519381e-07,1
0,1,0,0,0.007849076,1
0,1,0,0,0.00035858873,1
0,1,0,1,0.00027789868,1
0,1,1,1,0.99979883,1
0,1,0,0,0.043648176,0
0,1,0,0,6.5632e-06,1
0,1,0,0,0.002071349,0
0,1,0,0,0.2172081,1
0,1,0,0,2.274453e-06,1
0,1,0,0,0.006775983,1
0,1,0,1,0.00068269833,1
0,1,0,0,0.00892794,1
0,1,0,0,0.00045850364,1
0,1,0,0,0.0020895337,0
0,1,1,1,0.98428553,0
0,1,0,0,0.009727443,0
0,1,1,1,0.9995728,1
0,1,0,0,0.002983338,0
0,1,0,0,5.6665143e-05,1
0,1,0,0,0.001027681,1
0,1,0,0,0.03570147,1
0,1,0,0,0.000102088205,1
0,1,0,0,0.0010202636,1
0,1,0,0,0.0004923006,1
0,1,1,1,0.9856036,1
0,1,0,0,0.0022262163,1
0,1,0,0,0.006268242,1
0,1,0,0,0.0007725603,1
0,1,0,0,8.9628724e-05,1
0,1,1,1,0.98436457,1
0,1,0,0,0.47699773,0
0,1,0,0,0.00027231112,1
0,1,0,0,0.00017359477,1
0,1,0,0,0.09835519,1
0,1,0,0,3.2390496e-06,0
0,1,0,0,4.682098e-05,1
0,1,0,0,0.0033530486,0
0,1,0,0,1.641835e-05,1
0,1,0,0,0.0057939007,1
0,1,0,0,0.003273283,1
0,1,0,0,6.79531e-08,1
0,1,1,1,0.9977443,1
0,1,0,1,0.99538296,0
0,1,0,0,0.004299708,1
0,1,0,0,0.0010508231,1
0,1,0,0,0.00013161871,1
0,1,0,0,0.03680452,0
0,1,1,0,0.12201153,0
0,1,0,0,0.0056204633,1
0,1,0,0,0.0015140048,1
0,1,0,0,6.73412e-05,0
0,1,0,0,0.00035563792,1
0,1,0,0,0.0007414794,1
0,1,0,0,0.00023596117,1
0,1,0,1,0.0034984795,1
0,1,1,1,0.9997762,1
0,1,0,0,0.0005271241,1
0,1,0,0,0.02634222,1
0,1,0,0,0.00029721172,1
0,1,0,1,0.0009709778,1
0,1,0,0,3.6330189e-06,1
0,1,0,0,0.059201688,0
0,1,1,1,0.99748445,1
0,1,0,0,1.8093375e-05,0
0,1,0,0,3.3224238e-05,1
0,1,1,1,0.99990666,1
0,1,0,0,0.0028967313,0
0,1,0,0,0.00010144529,1
0,1,0,0,0.00039443182,1
0,1,0,1,0.99828774,0
0,1,0,0,0.0002919548,1
0,1,0,0,0.0021061532,1
0,1,0,1,0.00055692455,1
0,1,0,0,2.1917886e-05,0
0,1,0,0,0.0012243261,1
0,1,0,0,0.00045826,0
0,1,0,0,0.0056860796,0
0,1,0,0,0.0035787683,1
0,1,1,1,0.86983234,0
0,1,0,0,4.225194e-06,1
0,1,1,1,0.99726534,1
0,1,0,0,0.0013517367,1
0,1,0,1,0.0019175173,0
0,1,0,0,4.019315e-05,1
0,1,1,1,0.9964858,1
0,1,0,0,1.8495786e-05,1
0,1,0,1,0.0027686278,1
0,1,0,0,0.00019311537,0
0,1,1,1,0.9990915,1
0,1,0,0,0.03501324,0
0,1,0,0,0.0029231093,0
0,1,0,0,0.00031190197,1
0,1,0,1,0.99992526,0
0,1,0,0,0.008509951,1
0,1,0,0,0.0063243713,1
0,1,0,0,0.0058687283,1
0,1,0,0,0.004900236,1
0,1,0,0,0.28886032,1
0,1,0,0,5.176899e-09,0
0,1,0,0,0.0007496979,1
0,1,0,0,0.06726326,1
0,1,0,0,0.0033085428,1
0,1,0,0,0.0006299114,1
0,1,1,1,0.9871607,1
0,1,0,0,0.0012246742,0
0,1,0,0,0.39268208,1
0,1,0,0,7.3204006e-05,1
0,1,1,1,0.929558,0
0,1,0,0,1.567548e-06,1
0,1,0,1,0.0132368645,1
0,1,0,0,0.0020957633,1
0,1,0,0,0.0012234581,1
0,1,0,0,0.00094440987,1
0,1,0,0,0.0027737985,1
0,1,1,1,0.9998253,1
0,1,1,1,0.6900721,1
0,1,0,0,0.0063049532,1
0,1,0,0,0.001328989,1
0,1,0,0,0.024077602,1
0,1,0,0,0.0018244688,1
0,1,0,0,9.1174843e-07,1
0,1,0,0,0.005423747,1
0,1,0,0,1.1219851e-05,1
0,1,0,0,0.0041813166,1
0,1,1,1,0.9998134,1
0,1,0,0,0.62759066,1
0,1,1,0,0.99975926,1
0,1,1,1,0.9998766,0
0,1,0,0,0.0049633,1
0,1,0,0,0.050639063,1
0,1,0,0,0.001565329,1
0,1,0,0,0.0004224402,0
0,1,0,0,0.00030000022,1
0,1,0,0,0.0009977497,1
0,1,0,0,0.003238334,1
0,1,0,0,9.430394e-05,0
0,1,0,0,0.0024443644,1
0,1,0,0,2.5648412e-06,1
0,1,0,0,0.004731294,0
0,1,0,1,0.00059456326,1
0,1,0,0,0.00010055633,1
0,1,0,0,0.0013780522,1
0,1,0,0,0.0022320715,1
0,1,0,0,0.03480298,1
0,1,0,0,0.0016795236,1
0,1,0,0,0.117156506,0
0,1,0,0,0.0013305176,1
0,1,0,0,0.00010121377,0
0,1,0,0,1.8748868e-05,1
0,1,0,1,0.0023533874,1
0,1,0,0,1.6915494e-05,1
0,1,1,1,0.9930091,1
0,1,0,0,0.009024206,1
0,1,0,0,0.00013799871,1
0,1,0,0,0.00012760371,1
0,1,0,0,0.015684728,1
0,1,0,0,0.0013734435,0
0,1,1,1,0.9993605,1
0,1,0,1,0.0021916847,1
0,1,0,0,0.00023314121,1
0,1,1,1,0.9863305,1
0,1,1,1,0.9997056,1
0,1,0,0,0.00015506204,1
0,1,1,1,0.99989176,1
0,1,0,0,0.34735742,0
0,1,0,0,0.0045946855,1
0,1,1,1,0.9986947,1
0,1,0,0,1.6579643e-06,1
0,1,0,0,0.012420667,1
0,1,0,0,0.0008132481,1
0,1,0,0,0.0005641722,1
0,1,0,0,0.032179926,0
0,1,0,0,2.7903872e-05,1
0,1,0,0,0.00021556062,0
0,1,1,1,0.99177426,1
0,1,0,1,0.011095372,1
0,1,0,0,0.0022909609,1
0,1,0,0,1.1465968e-05,1
0,1,0,0,0.0013167195,0
0,1,0,0,0.044105124,0
0,1,0,0,0.00058117916,1
0,1,0,0,0.00033696726,1
0,1,0,0,4.1088155e-05,1
0,1,0,0,0.00022244414,1
0,1,1,1,0.008212707,1
0,1,0,0,5.177091e-05,1
0,1,0,0,0.001568386,1
0,1,0,0,0.007468062,1
0,1,0,0,0.5436331,0
0,1,0,0,0.004258645,1
0,1,0,0,0.00011743848,1
0,1,0,0,5.8990892e-05,1
0,1,0,0,1.382256e-05,1
0,1,0,0,0.007841311,0
0,1,0,0,0.0031567528,1
0,1,0,0,0.0049694977,1
0,1,0,0,0.022073125,1
0,1,0,0,0.0029971646,1
0,1,0,0,0.0003503427,1
0,1,1,1,0.9973901,1
0,1,1,1,0.06582061,0
0,1,0,1,0.0010395634,1
0,1,0,0,0.006336492,0
0,1,0,0,0.0046244077,1
0,1,0,1,0.005086353,1
0,1,0,0,0.016531704,1
0,1,1,1,0.99999857,1
0,1,0,0,0.0011085876,1
0,1,0,0,4.7260506e-05,1
0,1,1,1,0.992784,0
0,1,0,0,0.015514751,1
0,1,0,0,0.0009968414,1
0,1,0,0,0.001648133,1
0,1,0,0,0.00033294945,1
0,1,1,1,0.9996784,1
0,1,0,0,0.015218722,0
0,1,1,0,0.9971892,1
0,1,1,1,0.9964767,1
0,1,0,0,1.6123776e-07,1
0,1,0,0,0.010388755,1
0,1,0,0,1.3203405e-06,1
0,1,0,0,0.002457874,1
0,1,0,0,0.9688417,1
0,1,1,1,0.98191994,0
0,1,0,0,0.0030230195,1
0,1,0,0,0.011491806,0
0,1,0,0,0.00034020434,1
0,1,0,0,0.00032877727,1
0,1,1,1,0.9983797,1
0,1,0,0,1.8913894e-06,1
0,1,1,1,0.99418277,0
0,1,0,0,0.0022249762,0
0,1,0,1,0.016611567,1
0,1,0,0,0.0012364072,1
0,1,0,0,0.0018422963,1
0,1,0,0,0.00015548756,1
0,1,0,1,0.042736035,1
0,1,0,1,0.00077174907,1
0,1,0,0,0.002792771,1
0,1,0,0,0.016479354,1
0,1,0,0,0.009019073,1
0,1,0,0,1.4772207e-05,1
0,1,0,0,0.0074542016,1
0,1,0,0,8.67846e-05,0
0,1,0,0,8.247191e-05,0
0,1,0,0,2.332921e-05,0
0,1,0,0,0.0065825647,0
0,1,0,0,0.014028786,1
0,1,0,0,0.027976787,0
0,1,0,0,0.031253483,1
0,1,0,0,1.16471165e-05,0
0,1,1,1,0.9975903,1
0,1,0,0,0.0012716588,1
0,1,0,0,0.00017265666,0
0,1,0,0,0.00414498,1
0,1,0,0,0.00034797986,1
0,1,0,0,0.0035634704,1
0,1,1,1,0.9999949,1
0,1,0,0,0.0010913252,0
