sex,race,base,target,pred,split
0,1,0,1,1.59656e-08,1
0,1,1,1,1.0,1
0,1,0,1,6.502794e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,2.9316294e-10,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999958,0
0,1,0,1,9.3506984e-05,1
0,1,1,1,0.99999964,1
0,1,0,0,2.0603466e-10,1
0,1,0,0,1.4708819e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.180487e-08,1
0,1,0,0,1.9221494e-08,0
0,1,0,1,0.9989675,0
0,1,1,1,0.99999976,1
0,1,0,0,4.6512065e-11,1
0,1,0,1,6.1594535e-10,1
0,1,1,1,0.9999995,0
0,1,0,0,4.5850893e-12,1
0,1,0,1,3.6105383e-05,0
0,1,0,1,0.00011153625,1
0,1,0,0,3.4297293e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.2325366e-05,1
0,1,1,0,0.99999964,1
0,1,1,1,1.0,1
0,1,0,0,2.0177345e-14,1
0,1,0,0,1.8123191e-13,1
0,1,1,1,0.99999964,1
0,1,0,0,4.518792e-09,1
0,1,1,1,1.0,0
0,1,0,0,4.953425e-10,1
0,1,0,0,1.9244856e-16,0
0,1,1,1,1.0,1
0,1,0,0,3.866235e-08,0
0,1,0,0,3.0790878e-12,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.133433e-07,1
0,1,0,0,7.6386635e-07,1
0,1,0,0,1.0373564e-09,1
0,1,0,0,2.326098e-12,1
0,1,1,1,1.0,1
0,1,0,0,4.796111e-09,1
0,1,1,1,0.9999995,0
0,1,0,0,8.350304e-10,1
0,1,0,1,7.391367e-05,1
0,1,1,1,1.0,1
0,1,0,1,9.011046e-09,1
0,1,1,1,1.0,1
0,1,1,0,2.8650818e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.1619051e-18,1
0,1,1,1,0.9999999,1
0,1,0,0,4.0516013e-16,1
0,1,1,1,1.0,1
0,1,0,0,2.3810123e-10,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,0,1.3582207e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6926581e-08,1
0,1,0,0,5.3470256e-11,1
0,1,0,0,8.818913e-12,1
0,1,0,0,2.930188e-13,1
0,1,0,0,9.110269e-11,1
0,1,0,0,7.005379e-11,1
0,1,1,1,1.0,1
0,1,0,0,3.371748e-05,0
0,1,1,1,1.0,1
0,1,0,0,4.04762e-10,0
0,1,1,0,1.0,1
0,1,0,0,1.8685394e-10,0
0,1,0,0,1.1851259e-12,1
0,1,1,1,1.0,1
0,1,0,1,1.7442342e-09,1
0,1,1,0,0.9999999,1
0,1,0,1,3.117128e-10,1
0,1,1,1,0.9999995,1
0,1,0,1,3.263138e-08,0
0,1,0,1,4.879914e-07,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,0,0,8.188364e-12,1
0,1,0,0,3.5622714e-09,1
0,1,0,0,2.679264e-08,1
0,1,0,0,7.254022e-11,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999701,1
0,1,0,0,3.04409e-07,1
0,1,0,0,2.1377122e-09,1
0,1,0,0,6.7328174e-06,1
0,1,1,1,0.99999404,1
0,1,0,1,0.00011620033,1
0,1,1,1,0.99999917,0
0,1,1,1,0.9997974,0
0,1,0,0,4.0790817e-12,1
0,1,0,0,0.9999813,0
0,1,0,0,2.1003282e-12,0
0,1,1,1,1.0,0
0,1,0,1,3.2739245e-11,1
0,1,1,1,1.0,1
0,1,0,0,3.037348e-07,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,3.7093754e-15,1
0,1,1,1,1.0,1
0,1,0,0,4.1586066e-12,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.161983e-10,1
0,1,0,1,0.00010343417,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99999905,1
0,1,1,1,0.99999976,1
0,1,0,0,4.453081e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.6513605e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,0,0,9.315339e-12,1
0,1,1,1,0.99987626,1
0,1,1,1,0.9999962,0
0,1,1,1,1.0,1
0,1,0,0,6.3052347e-13,0
0,1,0,1,2.383672e-05,1
0,1,0,0,4.986266e-08,1
0,1,0,0,9.518982e-12,1
0,1,0,1,4.2920215e-06,1
0,1,0,0,2.4660329e-15,0
0,1,0,0,1.719706e-06,1
0,1,0,0,2.7893121e-15,0
0,1,1,1,0.99999976,1
0,1,0,0,1.4564345e-16,1
0,1,1,0,1.0,1
0,1,0,0,4.115301e-13,1
0,1,0,0,0.00013889137,0
0,1,1,1,1.0,1
0,1,1,0,0.02918791,0
0,1,0,0,2.3131235e-14,1
0,1,1,1,1.0,1
0,1,0,1,3.1317068e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,7.4248774e-06,1
0,1,0,0,3.5025094e-10,1
0,1,0,0,7.946687e-09,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999964,1
0,1,1,1,0.99999714,1
0,1,0,0,6.081421e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,2.7879926e-06,1
0,1,0,0,4.3687225e-14,1
0,1,0,0,1.1727634e-11,1
0,1,1,1,0.9999541,0
0,1,1,1,1.0,1
0,1,0,1,3.476615e-08,1
0,1,0,1,0.06990666,0
0,1,1,1,1.0,1
0,1,0,0,2.2631511e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.049219403,0
0,1,0,0,8.516408e-11,1
0,1,0,0,2.476435e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.3681556e-11,0
0,1,1,1,0.9999999,1
0,1,0,0,1.1827942e-06,1
0,1,0,0,4.8897216e-11,1
0,1,0,1,5.309383e-11,0
0,1,0,1,1.13772906e-07,1
0,1,0,0,1.4671463e-06,1
0,1,0,0,1.9719632e-11,1
0,1,0,0,2.0912683e-10,1
0,1,1,1,1.0,1
0,1,0,1,0.00010850737,1
0,1,0,0,3.2628858e-10,1
0,1,0,1,1.1649556e-08,1
0,1,0,0,1.1918837e-08,1
0,1,1,1,1.0,1
0,1,0,1,2.0661967e-06,1
0,1,0,1,3.7496834e-06,1
0,1,1,1,0.9999801,0
0,1,0,0,2.372166e-12,0
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.8608934e-13,1
0,1,1,1,1.0,1
0,1,0,0,6.9487716e-10,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999976,1
0,1,1,1,1.0,1
0,1,0,0,9.675143e-07,1
0,1,0,0,5.842124e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999981,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,0
0,1,0,0,9.096422e-09,1
0,1,1,1,0.9999994,1
0,1,0,1,1.4033601e-06,1
0,1,0,0,1.2913939e-11,1
0,1,0,0,1.1362977e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,5.5892488e-05,1
0,1,0,0,3.004235e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,7.7923475e-12,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999808,1
0,1,0,0,1.0017316e-07,1
0,1,0,1,3.7985382e-10,1
0,1,1,1,0.99999464,1
0,1,0,0,9.3061137e-10,0
0,1,0,1,9.0885405e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,1,1.2827959e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,2.0236923e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,9.615028e-06,1
0,1,0,1,5.824353e-09,0
0,1,0,0,9.683982e-08,1
0,1,1,1,1.0,1
0,1,0,1,3.7885204e-08,1
0,1,1,1,0.99999964,1
0,1,0,0,2.875538e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.1550384e-06,1
0,1,1,1,0.9490443,0
0,1,1,1,0.019321991,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9981951,0
0,1,0,0,5.1753783e-09,1
0,1,0,0,3.748831e-14,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,3.1727763e-09,1
0,1,1,1,9.017155e-05,0
0,1,0,0,4.3061816e-13,1
0,1,0,0,8.722936e-07,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,2.2465066e-10,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.1615115e-05,0
0,1,0,0,7.413165e-12,1
0,1,1,0,0.99705267,0
0,1,0,0,6.0157284e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7365014e-11,1
0,1,1,1,1.0,1
0,1,0,0,1.14143015e-08,1
0,1,0,0,2.721024e-09,1
0,1,0,0,2.1228008e-09,1
0,1,1,1,1.0,1
0,1,0,0,0.99996734,0
0,1,1,1,1.0,1
0,1,0,1,5.1165593e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,3.349948e-14,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,4.9668543e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999987,1
0,1,0,0,9.369425e-11,1
0,1,0,0,1.6080517e-11,1
0,1,1,1,0.9999856,1
0,1,0,0,1.8366305e-12,1
0,1,1,1,0.99999833,1
0,1,0,0,7.1752505e-16,0
0,1,1,1,1.0,1
0,1,0,1,0.00035736716,1
0,1,0,1,2.7078078e-05,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.9114646e-10,0
0,1,1,1,1.0,1
0,1,1,0,6.5642134e-06,0
0,1,0,0,1.4122956e-08,0
0,1,0,0,4.824372e-12,0
0,1,0,0,3.2802298e-08,1
0,1,1,1,0.9999479,1
0,1,1,0,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,0,1,4.9728076e-08,1
0,1,1,1,1.0,0
0,1,0,0,1.9626986e-11,0
0,1,1,1,1.0,1
0,1,0,0,1.9295783e-14,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999567,1
0,1,0,0,5.4111826e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.8050073,0
0,1,0,1,0.00030814647,1
0,1,0,1,0.99218,0
0,1,0,0,1.4045553e-13,1
0,1,0,0,1.1376568e-12,0
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,1,1,0.9788169,0
0,1,0,0,1.4451773e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,1,1.0,0
0,1,0,1,0.9999974,0
0,1,0,0,3.3243148e-11,1
0,1,0,0,2.475599e-08,1
0,1,0,0,4.2626977e-10,0
0,1,0,0,4.2105938e-10,1
0,1,1,1,0.9999988,1
0,1,1,1,0.0008609552,0
0,1,0,0,4.8405203e-12,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.9999994,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999988,1
0,1,0,0,1.0367414e-09,0
0,1,1,1,0.9999999,1
0,1,0,0,2.8715567e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,6.818213e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.999995,1
0,1,0,0,5.2547837e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.5807051e-14,1
0,1,0,0,1.7454911e-14,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.0825807e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,6.708768e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.214287e-11,1
0,1,0,1,0.00010971323,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999901,1
0,1,0,0,1.6699021e-13,1
0,1,0,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.99972767,0
0,1,1,1,1.0,0
0,1,0,0,5.792195e-12,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,0
0,1,1,1,1.0,1
0,1,0,0,5.387776e-06,1
0,1,1,1,0.9999988,0
0,1,1,1,0.00033486646,0
0,1,1,1,0.947176,0
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,0,0,6.59748e-16,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,6.816431e-06,1
0,1,1,1,1.0,0
0,1,0,1,9.789817e-09,1
0,1,1,0,0.99998415,0
0,1,0,0,0.024744175,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,6.493876e-14,1
0,1,1,1,0.99999964,1
0,1,0,0,2.0023204e-05,1
0,1,1,1,0.99999857,0
0,1,1,1,0.97333074,0
0,1,1,1,1.0,1
0,1,1,1,0.76002663,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99999595,0
0,1,1,1,0.99999785,1
0,1,1,1,0.9999962,1
0,1,0,0,1.4408876e-07,1
0,1,0,0,0.025552157,0
0,1,1,1,1.0,0
0,1,0,1,1.8328156e-09,1
0,1,0,0,6.769735e-08,0
0,1,0,0,2.6754451e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,0,0,8.4676395e-07,1
0,1,0,1,1.0,0
0,1,1,1,0.005342156,0
0,1,1,1,1.0,1
0,1,0,0,0.0035166848,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9959849,0
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,0.99999917,1
0,1,0,0,1.18726e-11,0
0,1,0,1,0.00012210355,1
0,1,0,1,0.00015967073,1
0,1,1,1,1.0,1
0,1,0,0,3.2291298e-11,1
0,1,1,1,1.0,1
0,1,0,0,3.866355e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.1777387e-17,1
0,1,0,0,2.686032e-09,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.4938047e-09,1
0,1,1,1,1.0,1
0,1,0,0,0.0004792922,1
0,1,1,1,1.0,1
0,1,0,1,4.4452003e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.99997354,0
0,1,0,0,3.2799355e-16,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,8.5930104e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.0116586685,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0993122e-07,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.3452006e-07,1
0,1,0,0,4.907189e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.000101104095,1
0,1,0,0,1.2873771e-06,1
0,1,0,1,0.00017655245,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999989,1
0,1,0,0,1.5804361e-11,1
0,1,1,1,1.0,1
0,1,0,0,4.7922906e-16,1
0,1,0,0,1.8145971e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.0627828e-08,1
0,1,1,1,1.0,0
0,1,1,1,0.99999845,1
0,1,1,1,0.9151944,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99998415,1
0,1,1,1,1.0,1
0,1,0,0,3.2351758e-12,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6082259e-08,1
0,1,1,1,0.9999956,1
0,1,1,1,0.99999785,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999969,1
0,1,1,1,1.0,1
0,1,1,1,0.9999976,1
0,1,0,1,1.4967601e-05,1
0,1,0,0,5.559052e-11,1
0,1,0,1,4.9245562e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99999785,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.0661949,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.1968216e-13,0
0,1,1,0,1.0,1
0,1,0,0,6.715892e-14,1
0,1,0,1,1.32292355e-08,1
0,1,0,0,9.058517e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,0,1,0.002177301,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,4.8805096e-06,1
0,1,0,0,6.2480615e-12,1
0,1,0,1,0.92310095,0
0,1,1,1,0.9973285,0
0,1,0,1,1.0126456e-06,1
0,1,1,1,0.9999739,1
0,1,1,1,0.99999976,1
0,1,0,1,1.0,0
0,1,1,1,0.99998116,1
0,1,1,1,0.32957882,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.6694689e-13,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,0
0,1,0,1,5.5103436e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,1.3576921e-11,1
0,1,0,0,1.0221692e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9996712,0
0,1,0,1,0.9999634,0
0,1,0,1,0.0002783296,0
0,1,0,1,0.87409616,0
0,1,1,1,1.0,0
0,1,0,0,3.485695e-10,0
0,1,1,1,1.0,1
0,1,0,0,5.644314e-10,1
0,1,0,1,1.9011625e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,0.99999416,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.288831e-07,1
0,1,0,0,3.1933774e-12,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,1,3.0780356e-09,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,0
0,1,0,0,2.3058496e-15,1
0,1,0,0,6.3259593e-15,1
0,1,0,1,0.9977385,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,6.802333e-06,1
0,1,1,1,1.0,0
0,1,0,1,1.8030525e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.99991846,1
0,1,0,1,6.7115334e-06,1
0,1,0,0,1.4533952e-13,1
0,1,1,1,1.0,1
0,1,0,1,7.43836e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.633764e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,1.0575341e-09,1
0,1,1,1,0.9915223,0
0,1,0,0,3.3816785e-05,1
0,1,0,0,0.007198472,0
0,1,0,0,1.5822647e-14,1
0,1,1,1,1.0,1
0,1,1,1,0.00042863746,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,1,3.0021909e-07,1
0,1,0,0,3.7021535e-05,1
0,1,0,1,1.1358005e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,1,1,0.99999857,1
0,1,0,0,1.387077e-10,0
0,1,0,0,7.8021785e-08,1
0,1,0,0,2.8233413e-13,1
0,1,0,1,1.9724967e-08,1
0,1,0,0,1.9441873e-16,1
0,1,1,1,1.0,0
0,1,1,1,0.9999989,1
0,1,0,0,1.997194e-09,1
0,1,1,1,1.0,1
0,1,0,1,3.9271366e-05,1
0,1,1,1,0.018463256,0
0,1,0,1,1.5387707e-09,1
0,1,1,1,0.9999995,1
0,1,0,0,1.3489335e-08,1
0,1,0,0,6.9159667e-10,1
0,1,1,1,0.9999981,1
0,1,1,1,1.0,1
0,1,0,1,1.3015132e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,9.419606e-09,1
0,1,0,1,1.8117542e-11,1
0,1,0,0,9.74805e-05,0
0,1,1,1,0.9999999,1
0,1,0,0,1.4167284e-08,1
0,1,1,1,1.0,1
0,1,0,0,5.754145e-10,1
0,1,1,0,0.99999785,1
0,1,0,0,4.0787643e-07,1
0,1,1,1,1.0,1
0,1,0,1,3.4422126e-07,1
0,1,1,1,8.72357e-06,0
0,1,0,1,4.0862545e-08,1
0,1,0,0,1.1968154e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999964,1
0,1,1,1,1.3861945e-06,0
0,1,1,1,0.99998784,1
0,1,0,1,0.0377296,0
0,1,0,1,0.9999988,0
0,1,1,1,0.999997,0
0,1,1,1,0.99999356,0
0,1,1,1,1.0,0
0,1,0,0,1.8985855e-12,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.99948597,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.1121908e-05,1
0,1,0,1,4.974766e-06,1
0,1,0,0,8.189036e-08,0
0,1,0,0,1.0132759e-09,1
0,1,1,1,1.0,1
0,1,0,0,4.7117616e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999747,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.8423073e-12,1
0,1,1,1,1.0,1
0,1,0,1,1.4984181e-05,1
0,1,1,1,0.9999999,0
0,1,1,1,0.99999416,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,1,1,0.999846,1
0,1,1,1,1.0,1
0,1,0,0,1.8886755e-11,0
0,1,0,0,1.4370602e-09,1
0,1,0,1,1.2059256e-07,1
0,1,1,1,1.0,1
0,1,0,0,2.0863848e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.2947067e-14,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.9999995,0
0,1,0,0,1.42089585e-08,1
0,1,0,1,8.096917e-06,1
0,1,0,0,1.3016435e-08,0
0,1,0,1,9.856317e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999844,1
0,1,1,1,0.9999331,1
0,1,1,1,0.9999999,1
0,1,0,0,1.4876128e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9060318e-11,0
0,1,1,1,0.008516696,0
0,1,0,0,0.00013042348,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,1,9.625193e-06,1
0,1,1,1,1.0,1
0,1,0,0,4.601734e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.2477635e-13,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99998224,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999894,1
0,1,1,1,0.99999523,1
0,1,0,0,9.500355e-05,0
0,1,0,0,2.6097146e-07,1
0,1,0,0,6.7270327e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.0534016e-07,1
0,1,0,1,1.0,0
0,1,0,0,5.2401185e-07,0
0,1,1,1,0.99999857,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99998605,1
0,1,0,0,3.065815e-08,1
0,1,0,0,3.937404e-11,1
0,1,1,1,0.99996746,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9952524,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,5.635149e-10,1
0,1,1,0,0.99999917,1
0,1,1,1,1.0,1
0,1,0,0,2.6348967e-14,1
0,1,0,0,0.9999807,0
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99979514,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,3.6325378e-09,1
0,1,1,1,0.999998,1
0,1,0,0,1.218802e-15,1
0,1,1,1,1.0,1
0,1,0,0,7.552608e-07,0
0,1,0,1,8.617316e-07,1
0,1,0,0,5.109137e-06,1
0,1,0,1,7.538215e-05,1
0,1,1,1,0.99999964,1
0,1,0,1,7.1052233e-07,1
0,1,1,1,1.0,1
0,1,0,0,2.5772887e-10,1
0,1,1,1,1.0,1
0,1,0,0,8.2794875e-11,1
0,1,0,1,0.9999832,0
0,1,1,1,0.9999665,1
0,1,0,1,4.3718157e-10,1
0,1,1,1,0.99999917,1
0,1,0,1,1.0443705e-09,1
0,1,0,1,3.275017e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.99999857,1
0,1,0,0,1.0287243e-09,1
0,1,0,0,8.230674e-12,1
0,1,1,1,1.0,1
0,1,1,1,0.99996495,1
0,1,1,1,0.9999995,1
0,1,0,1,7.7760296e-07,1
0,1,1,1,0.9998118,1
0,1,0,0,9.1424773e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999932,0
0,1,1,1,1.0,0
0,1,0,0,1.42444785e-08,1
0,1,0,0,1.7251078e-12,1
0,1,1,1,1.0,1
0,1,1,1,0.00029653893,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,4.5206826e-07,1
0,1,0,0,6.8289235e-05,1
0,1,0,0,0.48505843,0
0,1,0,1,1.2427745e-07,1
0,1,0,1,0.9999989,0
0,1,1,1,1.0,1
0,1,0,1,0.9999901,0
0,1,0,1,3.448521e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.9909627,0
0,1,1,1,0.9999999,1
0,1,0,0,1.0045395e-09,1
0,1,0,0,3.908796e-12,1
0,1,0,0,8.297722e-17,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.612409e-18,1
0,1,1,1,1.0,1
0,1,1,1,0.99962187,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9841172,0
0,1,0,0,4.2338883e-08,1
