sex,race,base,target,pred,split
0,1,1,1,0.7583453,2
0,1,0,0,0.0012140735,1
0,1,1,1,0.96023816,1
0,1,0,0,0.029015277,1
0,1,1,1,0.9154335,1
0,1,1,1,0.3718375,2
0,1,0,0,0.2676556,1
0,1,1,1,0.94015115,0
0,1,1,1,0.6047821,1
0,1,0,0,0.033327445,2
0,1,0,0,0.019451614,0
0,1,0,0,0.001745093,1
0,1,0,0,0.0013106881,1
0,1,0,0,0.078338,1
0,1,0,0,0.0052737184,1
0,1,1,1,0.9377712,2
0,1,0,0,0.031257886,1
0,1,1,1,0.9542264,2
0,1,0,0,0.017581454,0
0,1,1,0,0.9304918,1
0,1,0,0,0.022713521,1
0,1,0,0,0.004368842,1
0,1,1,1,0.98953867,0
0,1,0,1,0.006243392,2
0,1,1,0,0.6226676,1
0,1,0,1,0.013921256,2
0,1,1,1,0.94153553,2
0,1,0,1,0.1515179,2
0,1,0,1,0.10013507,1
0,1,1,1,0.9454726,1
0,1,0,1,0.91565865,1
0,1,0,0,0.03178849,1
0,1,0,0,0.0070853927,1
0,1,0,0,0.009103532,0
0,1,0,0,0.0051220395,1
0,1,1,1,0.9751105,1
0,1,1,1,0.93932664,1
0,1,1,0,0.20257652,2
0,1,0,0,0.009139467,1
0,1,0,0,0.011480777,1
0,1,0,0,0.041806236,1
0,1,1,1,0.7170478,0
0,1,0,1,0.71245384,1
0,1,1,1,0.92823786,1
0,1,1,1,0.8481873,2
0,1,0,0,0.012882173,0
0,1,0,0,0.74878925,1
0,1,0,0,0.0031468556,1
0,1,1,1,0.91843575,1
0,1,0,1,0.019212296,1
0,1,1,1,0.87019485,1
0,1,0,0,0.1638399,1
0,1,1,1,0.9015434,2
0,1,1,1,0.22603823,1
0,1,1,1,0.97165596,2
0,1,1,1,0.9123827,1
0,1,0,0,0.0007165816,2
0,1,1,1,0.94749993,1
0,1,0,0,0.022470284,1
0,1,1,1,0.9078077,1
0,1,1,1,0.7495707,2
0,1,0,0,0.0025580344,0
0,1,0,1,0.54857486,1
0,1,1,1,0.9664115,1
0,1,1,1,0.9787017,1
0,1,1,1,0.946124,0
0,1,1,1,0.9224343,2
0,1,0,0,0.031969413,1
0,1,1,1,0.97717935,1
0,1,1,1,0.952226,2
0,1,1,1,0.9374409,1
0,1,0,0,0.022292355,2
0,1,1,1,0.97637206,1
0,1,1,1,0.8882526,2
0,1,0,0,0.0074356636,1
0,1,1,1,0.7572956,1
0,1,1,1,0.9233754,0
0,1,1,1,0.9416915,1
0,1,0,0,0.00036862158,1
0,1,0,1,0.8934281,1
0,1,0,0,0.17218068,0
0,1,0,0,0.0036394263,1
0,1,0,1,0.18633999,1
0,1,0,0,0.0010279964,1
0,1,0,0,0.09069189,1
0,1,0,0,0.0026318931,1
0,1,1,1,0.91359717,1
0,1,0,0,0.0003014639,1
0,1,1,0,0.925661,1
0,1,0,0,0.0015560404,0
0,1,0,0,0.067688584,1
0,1,1,1,0.97521204,1
0,1,1,0,0.17119071,0
0,1,0,0,0.0044657993,1
0,1,1,1,0.968164,1
0,1,0,1,0.42566788,1
0,1,1,1,0.904832,1
0,1,1,1,0.792018,1
0,1,1,1,0.8608977,0
0,1,0,1,0.9266049,1
0,1,0,0,0.013705873,1
0,1,0,0,0.06148789,1
0,1,1,1,0.9314256,1
0,1,1,1,0.87301546,2
0,1,1,1,0.6360791,0
0,1,1,1,0.91246,1
0,1,0,0,0.08140062,0
0,1,1,1,0.9443656,0
0,1,1,1,0.9751037,1
0,1,1,1,0.7971936,2
0,1,1,1,0.9740339,0
0,1,0,1,0.23866655,1
0,1,0,0,0.0005823494,0
0,1,0,0,0.007299318,1
0,1,1,1,0.82579464,1
0,1,1,1,0.9063113,1
0,1,0,1,0.5492239,1
0,1,0,1,0.047386747,1
0,1,1,1,0.7224069,0
0,1,0,0,0.008839698,0
0,1,1,1,0.8940235,1
0,1,1,1,0.9425091,0
0,1,0,1,0.8196966,2
0,1,0,0,0.045773316,0
0,1,0,0,0.02041744,1
0,1,1,1,0.96311307,1
0,1,1,1,0.9335508,1
0,1,0,0,0.0034726767,1
0,1,1,1,0.87534666,2
0,1,0,0,0.5709928,0
0,1,0,0,0.0029021946,2
0,1,0,1,0.015181954,1
0,1,0,1,0.49300852,2
0,1,0,0,0.03280971,1
0,1,0,0,0.0010820724,1
0,1,0,0,0.021864042,0
0,1,1,1,0.9352299,0
0,1,0,1,0.64938945,1
0,1,0,0,0.24614982,0
0,1,0,1,0.062143154,2
0,1,0,0,0.007599566,2
0,1,1,1,0.94446737,0
0,1,0,1,0.22445272,1
0,1,0,1,0.45456845,1
0,1,1,1,0.9248657,1
0,1,0,0,0.0025506418,1
0,1,1,0,0.58284175,1
0,1,1,1,0.9811648,1
0,1,1,1,0.9677232,2
0,1,0,0,0.0047904635,2
0,1,1,1,0.96121675,1
0,1,0,0,0.028241139,1
0,1,1,1,0.7935109,1
0,1,1,1,0.95676804,1
0,1,1,1,0.49173594,1
0,1,1,1,0.89862406,1
0,1,0,0,0.029710257,0
0,1,0,0,0.050384026,1
0,1,1,1,0.9089645,0
0,1,1,1,0.80045116,1
0,1,1,1,0.93161005,1
0,1,1,1,0.8799892,2
0,1,1,1,0.9797024,1
0,1,0,0,0.019853642,1
0,1,1,1,0.9117203,1
0,1,0,1,0.041672193,1
0,1,0,0,0.026445836,1
0,1,0,0,0.050141513,1
0,1,1,1,0.9359261,1
0,1,1,1,0.948975,0
0,1,1,1,0.9255609,0
0,1,0,1,0.9226337,1
0,1,0,0,0.19762379,1
0,1,1,1,0.9310418,2
0,1,1,1,0.70642394,2
0,1,1,1,0.56997454,1
0,1,1,1,0.93742335,1
0,1,1,1,0.9116451,2
0,1,0,0,0.006077159,2
0,1,1,1,0.8852361,1
0,1,1,1,0.98936754,1
0,1,1,1,0.8773628,1
0,1,0,0,0.007746878,1
0,1,0,1,0.0073200124,1
0,1,1,1,0.7000126,1
0,1,0,0,0.010461206,1
0,1,0,1,0.5083572,1
0,1,1,1,0.9119649,1
0,1,1,1,0.8787638,1
0,1,1,0,0.8366358,1
0,1,1,1,0.97309816,1
0,1,0,1,0.08110798,1
0,1,1,1,0.82114506,0
0,1,1,1,0.92308736,0
0,1,0,1,0.17322738,2
0,1,1,1,0.940257,0
0,1,1,1,0.9795777,2
0,1,1,1,0.9005296,1
0,1,1,1,0.8823705,1
0,1,0,0,0.4335967,1
0,1,0,1,0.011874228,0
0,1,0,0,0.41003683,1
0,1,1,1,0.96407485,0
0,1,0,1,0.023261596,1
0,1,1,1,0.9411768,2
0,1,0,0,0.15035203,1
0,1,1,1,0.9355106,1
0,1,0,0,0.050384868,1
0,1,1,1,0.91798866,1
0,1,1,1,0.85740364,0
0,1,1,1,0.8682197,1
0,1,1,1,0.58248043,0
0,1,0,0,0.003432284,2
0,1,0,0,0.0055785286,1
0,1,1,1,0.9468115,0
0,1,1,1,0.87186134,1
0,1,1,1,0.7760364,1
0,1,0,0,0.01440386,1
0,1,1,1,0.88184434,0
0,1,0,0,0.005767983,1
0,1,0,0,0.26373854,1
0,1,1,1,0.94743097,1
0,1,1,1,0.956629,0
0,1,0,0,0.0064312005,1
0,1,0,0,0.8569104,1
0,1,1,1,0.92917913,0
0,1,1,1,0.6016312,1
0,1,0,0,0.025363218,1
0,1,1,0,0.45158997,1
0,1,0,0,0.888532,1
0,1,1,1,0.8954751,1
0,1,1,1,0.9412338,0
0,1,1,1,0.9749878,1
0,1,1,1,0.9637676,1
0,1,0,0,0.00529783,1
0,1,1,1,0.9617521,0
0,1,0,0,0.027882721,2
0,1,0,0,0.023893446,1
0,1,0,0,0.16144696,1
0,1,1,1,0.8610886,1
0,1,0,0,0.43060875,1
0,1,1,1,0.678197,2
0,1,0,1,0.8403451,0
0,1,1,1,0.9151485,2
0,1,1,1,0.81105405,1
0,1,0,0,0.0010302912,2
0,1,1,1,0.8494219,2
0,1,1,1,0.9671777,1
0,1,0,0,0.21360433,0
0,1,1,1,0.9551137,0
0,1,1,1,0.973078,2
0,1,1,1,0.9378273,1
0,1,1,1,0.9238697,1
0,1,0,0,0.009071744,1
0,1,0,0,0.0155167105,0
0,1,1,1,0.7081643,1
0,1,0,0,0.003882547,1
0,1,1,1,0.8870804,1
0,1,0,0,0.0018426786,1
0,1,1,1,0.949046,0
0,1,0,1,0.86589456,1
0,1,0,1,0.90479434,1
0,1,1,1,0.95521325,1
0,1,1,1,0.9725494,1
0,1,1,1,0.42688504,1
0,1,1,1,0.97389257,1
0,1,1,0,0.098909095,0
0,1,0,0,0.069352046,1
0,1,0,0,0.0031804042,2
0,1,0,0,0.24291973,1
0,1,1,1,0.6522663,1
0,1,1,0,0.37696153,0
0,1,1,1,0.03306514,0
0,1,1,1,0.87516534,1
0,1,0,1,0.030894445,1
0,1,1,1,0.9531183,0
0,1,0,0,0.01007297,1
0,1,1,1,0.96679,2
0,1,0,0,0.0024891829,1
0,1,1,1,0.9822694,1
0,1,1,1,0.9805315,1
0,1,1,1,0.9469204,1
0,1,0,0,0.003421385,2
0,1,1,1,0.9797661,1
0,1,1,1,0.97067934,1
0,1,1,1,0.73855436,1
0,1,0,1,0.87558573,1
0,1,0,1,0.6539589,2
0,1,0,0,0.004287371,0
0,1,0,0,0.005975725,1
0,1,1,1,0.9367854,0
0,1,1,1,0.8799337,1
0,1,1,1,0.8933354,1
0,1,0,0,0.07272756,1
0,1,1,1,0.980845,1
0,1,1,1,0.79518145,1
0,1,0,1,0.7487837,1
0,1,0,1,0.9240396,0
0,1,0,0,0.024001595,1
0,1,0,0,0.062257238,2
0,1,0,0,0.0123249795,1
0,1,0,0,0.0062489742,1
0,1,1,1,0.73114425,1
0,1,1,1,0.55673075,2
0,1,0,0,0.008176572,2
0,1,1,1,0.9165078,1
0,1,1,1,0.9665972,1
0,1,1,0,0.81137484,0
0,1,1,1,0.97325677,1
0,1,1,1,0.9731593,1
0,1,1,1,0.8026009,1
0,1,0,0,0.008417473,1
0,1,1,1,0.9303772,2
0,1,0,0,0.058815386,1
0,1,1,1,0.75744843,1
0,1,1,1,0.94383645,1
0,1,1,1,0.74273205,0
0,1,1,1,0.8551584,1
0,1,1,1,0.9274947,2
0,1,1,1,0.85569435,0
0,1,0,0,0.015624071,1
0,1,1,1,0.9475788,1
0,1,0,0,0.0054534315,1
0,1,0,0,0.0018492646,0
0,1,1,1,0.6431782,0
0,1,1,1,0.9496773,1
0,1,1,1,0.85567313,1
0,1,1,1,0.9548733,1
0,1,0,0,0.00662453,1
0,1,1,1,0.8896656,0
0,1,1,1,0.9486821,0
0,1,0,1,0.57355267,1
0,1,1,1,0.91359156,1
0,1,1,1,0.8465174,2
0,1,0,0,0.004970561,1
0,1,0,1,0.7977778,1
0,1,1,1,0.9040823,1
0,1,1,1,0.8923287,1
0,1,1,1,0.65177006,1
0,1,1,1,0.8266982,1
0,1,0,0,0.0040597306,1
0,1,0,1,0.38936788,1
0,1,1,1,0.9658393,1
0,1,1,0,0.89396906,0
0,1,1,1,0.8831629,1
0,1,0,0,0.003414164,1
0,1,1,1,0.9586465,1
0,1,1,1,0.8069711,2
0,1,1,1,0.96391034,1
0,1,1,1,0.9845368,1
0,1,0,0,0.18302794,2
0,1,1,1,0.9679478,2
0,1,1,1,0.58913946,1
0,1,1,1,0.91627425,1
0,1,1,1,0.90868515,1
0,1,1,1,0.94681555,1
0,1,0,0,0.0006001516,1
0,1,1,1,0.9209983,0
0,1,1,1,0.87805295,1
0,1,0,1,0.92904437,0
0,1,1,1,0.9806713,1
0,1,0,1,0.6347,2
0,1,1,0,0.8905447,1
0,1,0,0,0.096640885,1
0,1,1,1,0.9616851,0
0,1,1,1,0.7680185,1
0,1,1,1,0.9478863,2
0,1,0,0,0.0023405822,2
0,1,1,1,0.95172477,1
0,1,0,0,0.35446346,1
0,1,1,1,0.8694504,1
0,1,1,1,0.90370524,1
0,1,1,1,0.9748166,0
0,1,1,1,0.96880394,2
0,1,1,1,0.9500973,1
0,1,1,1,0.8912323,2
0,1,1,1,0.80446905,1
0,1,1,1,0.86702424,0
0,1,0,0,0.2723882,1
0,1,0,0,0.1468349,1
0,1,1,1,0.98200595,1
0,1,0,1,0.0049567083,1
0,1,0,0,0.027573295,1
0,1,0,0,0.5543583,0
0,1,1,1,0.76785904,1
0,1,1,1,0.91093427,1
0,1,1,1,0.9664387,2
0,1,1,1,0.7508061,1
0,1,1,1,0.97311854,0
0,1,0,0,0.048546296,2
0,1,0,1,0.789198,1
0,1,1,1,0.48648348,1
0,1,1,1,0.3179294,2
0,1,0,0,0.31899312,0
0,1,1,1,0.93418413,2
0,1,1,1,0.9016671,1
0,1,1,1,0.7536691,1
0,1,1,1,0.9617311,2
0,1,1,1,0.506459,0
0,1,1,1,0.76535183,0
0,1,0,0,0.0018378786,0
0,1,0,1,0.67953885,2
0,1,0,1,0.49464294,0
0,1,1,1,0.9609876,0
0,1,0,0,0.0026927781,0
0,1,1,1,0.9714035,1
0,1,0,0,0.006005696,0
0,1,1,1,0.98430735,0
0,1,1,1,0.9383521,2
0,1,1,1,0.37973723,2
0,1,1,1,0.8269463,1
0,1,0,0,0.007960161,2
0,1,0,0,0.0085040545,0
0,1,1,1,0.8156156,1
0,1,1,1,0.89398,1
0,1,0,0,0.09580889,2
0,1,1,1,0.8039627,1
0,1,0,0,0.9273014,2
0,1,1,1,0.95150447,1
0,1,0,1,0.103938,1
0,1,1,1,0.9674667,1
0,1,0,1,0.86408395,0
0,1,0,0,0.0012244368,0
0,1,1,1,0.8216735,1
0,1,1,1,0.95088744,1
0,1,0,1,0.7033717,2
0,1,1,1,0.6789373,2
0,1,1,1,0.6622583,1
0,1,1,1,0.94027436,1
0,1,1,1,0.9668433,1
0,1,0,0,0.07409964,2
0,1,1,1,0.9690424,1
0,1,1,1,0.8739337,1
0,1,0,0,0.03763763,1
0,1,0,0,0.05236764,1
0,1,1,1,0.9509372,1
0,1,1,1,0.6726154,2
0,1,0,1,0.8911276,1
0,1,0,0,0.735235,1
0,1,0,1,0.86939174,1
0,1,1,1,0.86940366,1
0,1,1,1,0.13684829,1
0,1,0,0,0.005217098,1
0,1,1,1,0.97340256,1
0,1,0,0,0.0007932078,1
0,1,0,0,0.019244036,1
0,1,1,1,0.9628285,0
0,1,1,1,0.941168,1
0,1,0,0,0.32624388,1
0,1,1,1,0.91422635,1
0,1,1,1,0.83992535,1
0,1,1,1,0.8837668,0
0,1,1,1,0.9712624,1
0,1,1,1,0.30424228,2
0,1,1,1,0.6580707,0
0,1,1,1,0.9236952,0
0,1,0,0,0.0054897745,2
0,1,1,1,0.9297656,0
0,1,1,1,0.983817,1
0,1,0,0,0.0823313,0
0,1,1,1,0.87011147,1
0,1,1,1,0.50990456,1
0,1,1,1,0.90283614,1
0,1,1,1,0.8714595,0
0,1,1,1,0.95024943,1
0,1,1,1,0.6816103,0
0,1,0,1,0.25639892,1
0,1,0,0,0.02409209,1
0,1,0,1,0.07172696,1
0,1,1,1,0.9299194,1
0,1,1,1,0.51698506,0
0,1,1,1,0.96099037,1
0,1,1,1,0.9847987,1
0,1,1,1,0.68174946,1
0,1,1,1,0.95723486,1
0,1,1,1,0.9630396,1
0,1,1,1,0.9848861,0
0,1,0,0,0.0014539729,1
0,1,1,0,0.24076618,2
0,1,0,0,0.003536938,1
0,1,0,1,0.22956432,1
0,1,0,0,0.040500022,1
0,1,1,1,0.95898277,1
0,1,1,1,0.10406891,1
0,1,0,1,0.94728476,0
0,1,1,1,0.8994474,2
0,1,1,1,0.94416666,0
0,1,1,1,0.926681,1
0,1,0,0,0.105044916,0
0,1,0,0,0.0041680727,0
0,1,0,1,0.30652344,2
0,1,1,1,0.84413826,0
0,1,0,1,0.8689143,1
0,1,1,1,0.75968343,0
0,1,1,1,0.87454295,2
0,1,0,1,0.89190924,2
0,1,1,1,0.784249,2
0,1,1,1,0.8352387,2
0,1,1,1,0.9483538,0
0,1,1,1,0.95194125,1
0,1,0,0,0.00080568204,1
0,1,1,1,0.962369,1
0,1,1,1,0.9637969,1
0,1,1,1,0.90813136,2
0,1,1,1,0.896966,2
0,1,1,1,0.8804599,1
0,1,0,1,0.11598576,2
0,1,1,1,0.9637017,2
0,1,1,1,0.9244774,1
0,1,1,1,0.93559545,1
0,1,1,1,0.9240288,1
0,1,0,0,0.0028995574,1
0,1,0,0,0.3565307,0
0,1,1,1,0.9234369,2
0,1,1,1,0.9895963,2
0,1,1,1,0.9457505,1
0,1,0,1,0.92974555,0
0,1,0,1,0.075463966,2
0,1,0,1,0.23688683,2
0,1,1,1,0.94354045,1
0,1,0,0,0.0033514758,0
0,1,1,1,0.9850852,1
0,1,0,0,0.011016969,1
0,1,0,1,0.8057005,1
0,1,1,1,0.96350056,1
0,1,1,1,0.95421076,2
0,1,1,1,0.95968735,0
0,1,1,1,0.9726283,1
0,1,1,1,0.8789262,1
0,1,1,1,0.8247084,1
0,1,1,1,0.96239895,1
0,1,1,1,0.97216254,2
0,1,1,1,0.5940115,1
0,1,0,0,0.009664259,0
0,1,0,0,0.01591822,1
0,1,1,1,0.9191364,1
0,1,1,1,0.938502,1
0,1,1,1,0.8669946,0
0,1,1,1,0.97288597,2
0,1,1,1,0.94568104,0
0,1,0,1,0.013148139,1
0,1,1,1,0.35054755,2
0,1,1,1,0.8760823,1
0,1,1,1,0.90906954,1
0,1,0,0,0.0007897109,1
0,1,0,0,0.00071551255,0
0,1,0,1,0.2203455,0
0,1,1,1,0.98308855,0
0,1,1,1,0.95104903,0
0,1,1,1,0.9709306,2
0,1,0,1,0.9169191,2
0,1,1,1,0.9270177,1
0,1,0,1,0.0052294913,1
0,1,1,1,0.79586214,1
0,1,1,1,0.5890821,2
0,1,0,1,0.93376017,0
0,1,0,0,0.0033155633,1
0,1,1,1,0.9522547,2
0,1,0,1,0.80511194,2
0,1,1,1,0.9863983,0
0,1,1,1,0.9453788,0
0,1,0,0,0.6053466,1
0,1,1,1,0.9647788,1
0,1,0,0,0.058566283,1
0,1,1,1,0.35435712,0
0,1,0,0,0.26134336,1
0,1,0,0,0.6168203,0
0,1,0,0,0.0019543855,1
0,1,1,1,0.91650337,0
0,1,1,1,0.2780332,2
0,1,1,1,0.98427224,1
0,1,1,1,0.92711264,1
0,1,0,1,0.06834488,1
0,1,0,0,0.60406786,1
0,1,0,1,0.5865585,1
0,1,1,1,0.9518252,2
0,1,1,1,0.9740079,1
0,1,1,1,0.753015,2
0,1,0,0,0.014696976,1
0,1,0,0,0.22832939,0
0,1,0,0,0.0015549058,0
0,1,0,1,0.46298414,1
0,1,0,0,0.0013502982,0
0,1,1,1,0.9217647,0
0,1,1,1,0.86969215,2
0,1,0,0,0.33808854,0
0,1,1,1,0.904256,1
0,1,0,1,0.96988285,0
0,1,1,1,0.45391506,2
0,1,0,1,0.009101763,1
0,1,1,1,0.86565757,1
0,1,0,0,0.026379148,0
0,1,0,0,0.0595065,2
0,1,1,1,0.5291217,1
0,1,1,1,0.93547297,1
0,1,0,1,0.14898907,1
0,1,1,1,0.97186375,1
0,1,1,1,0.83790576,0
0,1,0,1,0.031617694,2
0,1,0,1,0.010452808,1
0,1,0,0,0.17686349,1
0,1,1,1,0.6454161,0
0,1,0,0,0.010371068,0
0,1,1,1,0.9688483,1
0,1,0,0,0.020215068,1
0,1,1,0,0.096667774,2
0,1,0,0,0.7830476,1
0,1,1,1,0.97506195,2
0,1,0,1,0.57667893,1
0,1,1,1,0.028805368,2
0,1,0,1,0.23682177,1
0,1,0,0,0.046755914,2
0,1,1,1,0.87507856,1
0,1,1,1,0.95091814,1
0,1,1,1,0.18026505,2
0,1,1,1,0.4898825,1
0,1,1,1,0.46565017,2
0,1,0,1,0.37125024,2
0,1,0,1,0.92313427,2
0,1,1,1,0.8206619,1
0,1,1,1,0.9237605,2
0,1,1,1,0.969557,1
0,1,0,0,0.0031306425,0
0,1,1,1,0.7169998,0
0,1,1,1,0.9474541,2
0,1,0,1,0.60278326,1
0,1,1,1,0.35933945,0
0,1,1,1,0.9248941,1
0,1,1,1,0.9638537,1
0,1,1,1,0.93946964,1
0,1,0,1,0.76713973,1
0,1,0,1,0.2495968,1
0,1,0,0,0.01042638,2
0,1,0,0,0.020276878,1
0,1,1,1,0.96464676,0
0,1,0,0,0.76261586,1
0,1,1,1,0.96235216,0
0,1,1,1,0.9515972,1
0,1,1,1,0.95194715,2
0,1,1,1,0.9763787,1
0,1,1,1,0.5121325,0
0,1,1,1,0.9745976,2
0,1,1,1,0.9483949,2
0,1,1,1,0.81311536,2
0,1,0,0,0.0021976274,1
0,1,1,1,0.854296,1
0,1,0,1,0.46366423,0
0,1,1,1,0.9252099,2
0,1,1,1,0.79311156,0
0,1,1,1,0.9583745,2
0,1,1,1,0.97892284,2
0,1,1,1,0.9494505,1
0,1,1,1,0.8511264,0
0,1,1,1,0.30813396,2
0,1,1,1,0.9720157,1
0,1,0,0,0.0031690823,1
0,1,0,0,0.011206432,2
0,1,0,1,0.3002329,2
0,1,1,1,0.8730872,2
0,1,0,0,0.10765485,1
0,1,1,1,0.9756908,2
0,1,0,0,0.0010905722,1
0,1,1,1,0.8866543,1
0,1,1,1,0.8448127,0
0,1,0,1,0.4799266,1
0,1,0,0,0.2899073,1
0,1,0,1,0.1770342,1
0,1,0,0,0.0076652113,2
0,1,0,1,0.5677791,1
0,1,1,1,0.8654075,2
0,1,1,1,0.81194717,1
0,1,1,1,0.7595677,0
0,1,1,1,0.7961028,0
0,1,0,0,0.0069459556,1
0,1,1,1,0.4811378,0
0,1,1,1,0.9107134,1
0,1,1,1,0.92425746,1
0,1,1,1,0.96892816,1
0,1,0,0,0.0017655501,2
0,1,1,1,0.7081419,1
0,1,0,0,0.4995159,1
0,1,1,1,0.94726956,1
0,1,1,1,0.98250717,1
0,1,1,1,0.9743329,2
0,1,0,1,0.05746064,1
0,1,1,1,0.9860541,1
0,1,0,0,0.29082492,0
0,1,1,1,0.9580545,1
0,1,1,1,0.88082445,1
0,1,0,0,0.0016888815,1
0,1,1,1,0.97201025,0
0,1,1,1,0.6464449,2
0,1,1,1,0.93202585,1
0,1,1,1,0.98494405,1
0,1,1,1,0.9258939,0
0,1,1,1,0.85072047,2
0,1,1,1,0.5440938,0
0,1,1,1,0.91055065,1
0,1,0,0,0.046870217,2
0,1,0,0,0.04076039,1
0,1,0,0,0.023255572,0
0,1,1,1,0.9564064,1
0,1,1,1,0.9698093,1
0,1,1,1,0.98391646,1
0,1,0,0,0.045242347,1
0,1,0,1,0.82900965,1
0,1,0,0,0.1107424,1
0,1,1,1,0.7896217,2
0,1,1,1,0.89224327,0
0,1,1,1,0.89224917,1
0,1,1,1,0.5899953,1
0,1,0,0,0.086026035,1
0,1,0,0,0.0075645046,1
0,1,1,1,0.7819993,0
0,1,1,1,0.83862084,1
0,1,1,1,0.5665381,1
0,1,1,1,0.905263,1
0,1,1,1,0.8398235,0
0,1,1,1,0.9610362,1
0,1,0,0,0.0048917686,1
0,1,1,0,0.49227065,2
0,1,1,1,0.929719,1
0,1,0,0,0.0013346011,0
0,1,0,0,0.71893305,0
0,1,1,1,0.9137293,0
0,1,1,1,0.8322461,1
0,1,1,1,0.95197266,1
0,1,1,1,0.55276716,1
0,1,1,1,0.94299585,0
0,1,1,1,0.90869194,1
0,1,1,1,0.96108264,1
0,1,0,0,0.014202049,1
0,1,1,1,0.838845,1
0,1,0,0,0.0018636439,0
0,1,1,1,0.9707724,2
0,1,0,0,0.09535384,1
0,1,0,1,0.66660035,1
0,1,0,0,0.36701322,1
0,1,0,1,0.031647485,1
0,1,1,1,0.9322826,1
0,1,0,1,0.5196452,1
0,1,1,1,0.70828974,1
0,1,0,0,0.016437203,0
0,1,1,1,0.79580444,1
0,1,0,0,0.0017456108,1
0,1,0,1,0.5285592,1
0,1,1,1,0.61557066,1
0,1,0,1,0.60296285,2
0,1,1,1,0.82132745,1
0,1,0,1,0.028856618,0
0,1,0,1,0.43367884,1
0,1,1,1,0.9525975,1
0,1,1,1,0.50138104,2
0,1,1,1,0.9522749,1
0,1,1,1,0.84323424,1
0,1,0,0,0.012528322,1
0,1,0,0,0.003775858,1
0,1,1,1,0.94679934,1
0,1,1,1,0.8328398,1
0,1,1,1,0.9063391,0
0,1,0,1,0.4220782,1
0,1,1,1,0.040258396,1
0,1,0,0,0.0067991125,1
0,1,1,1,0.71633154,1
0,1,1,1,0.8761006,1
0,1,1,1,0.9629257,1
0,1,0,0,0.061121885,1
0,1,0,0,0.0060892305,0
0,1,1,1,0.86809856,1
0,1,1,1,0.28597495,0
0,1,1,1,0.9826957,0
0,1,1,1,0.8913742,0
0,1,1,1,0.94592375,1
0,1,1,1,0.84204054,1
0,1,1,1,0.9731934,1
0,1,0,0,0.82957506,1
0,1,1,1,0.90984863,2
0,1,0,0,0.19922172,1
0,1,0,0,0.03703118,2
0,1,0,0,0.03456359,2
0,1,0,1,0.30084622,1
0,1,0,1,0.950566,0
0,1,1,1,0.9017096,1
0,1,0,1,0.71154845,1
0,1,0,1,0.27578604,2
0,1,1,1,0.96650934,2
0,1,0,1,0.33869207,1
0,1,1,1,0.86970365,1
0,1,0,0,0.0046072253,1
0,1,0,0,0.0016642798,2
0,1,0,0,0.013719532,1
0,1,1,1,0.72346467,1
0,1,1,1,0.95836467,0
0,1,1,1,0.9063213,0
0,1,0,0,0.00013086635,1
0,1,1,1,0.9521016,2
0,1,1,1,0.86087495,0
0,1,1,1,0.98643106,2
0,1,1,1,0.8840729,1
0,1,0,0,0.19936588,1
0,1,0,0,0.045086112,1
0,1,1,1,0.9551549,1
0,1,0,0,0.3472576,0
0,1,1,1,0.73841286,1
0,1,1,1,0.84962565,1
0,1,1,1,0.77386355,1
0,1,0,1,0.064014144,1
0,1,1,1,0.77567106,0
0,1,1,1,0.98292774,1
0,1,1,1,0.61295664,1
0,1,1,1,0.87354296,2
0,1,0,1,0.2706986,1
0,1,0,0,0.0065541975,1
0,1,0,0,0.38641256,1
0,1,1,1,0.8033935,0
0,1,1,1,0.73700637,2
0,1,1,1,0.98255897,1
0,1,0,0,0.03853356,1
0,1,0,1,0.85821396,0
0,1,1,1,0.9422059,2
0,1,1,1,0.9168185,1
0,1,1,1,0.9304785,1
0,1,0,0,0.0032982435,2
0,1,1,1,0.8364524,0
0,1,0,0,0.010687792,1
0,1,1,1,0.9306887,2
0,1,0,0,0.055510275,1
0,1,0,1,0.6127576,0
0,1,1,1,0.8058386,1
0,1,1,1,0.9623005,0
0,1,1,1,0.93941134,1
0,1,1,1,0.7599516,1
0,1,0,0,0.0030466514,0
0,1,0,0,0.0049366807,0
0,1,1,1,0.31815314,1
0,1,1,1,0.9011625,0
0,1,0,1,0.89495784,1
0,1,1,1,0.40720266,0
0,1,1,1,0.92627996,1
0,1,1,1,0.5756115,2
0,1,0,0,0.025104243,1
0,1,1,1,0.96009594,1
0,1,1,1,0.79522836,2
0,1,1,1,0.9738469,1
0,1,0,1,0.02045506,1
0,1,1,0,0.29215118,0
0,1,1,1,0.95958406,1
0,1,0,1,0.02393636,1
0,1,0,0,0.0003334593,2
0,1,1,1,0.11624596,2
0,1,0,0,0.067268394,1
0,1,0,0,0.39520988,1
0,1,1,1,0.9370708,1
0,1,1,1,0.96915305,2
0,1,1,1,0.87524134,1
0,1,0,0,0.009689342,1
0,1,0,0,0.00810039,1
0,1,1,1,0.90023166,1
0,1,1,1,0.9474276,1
0,1,0,1,0.37701792,1
0,1,0,0,0.0070130606,1
0,1,0,0,0.13879517,1
0,1,0,0,0.00949006,1
0,1,1,1,0.97633636,0
0,1,1,1,0.71874917,1
0,1,1,1,0.9456956,2
0,1,0,0,0.0023180344,1
0,1,0,0,0.00595268,1
0,1,1,1,0.9257121,2
0,1,1,1,0.7026289,0
0,1,0,1,0.15292366,1
