sex,race,base,target,pred,split
0,1,1,1,1.0,1
0,1,0,0,0.001016734,0
0,1,0,0,9.8022454e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.3026859e-07,1
0,1,0,0,1.9524282e-06,1
0,1,0,1,9.18054e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9998258,0
0,1,0,1,0.97509503,0
0,1,1,1,1.0,1
0,1,0,0,0.0021762042,0
0,1,1,1,0.99999976,1
0,1,0,0,2.9542722e-05,0
0,1,1,1,1.0,1
0,1,0,0,1.6369866e-05,0
0,1,0,0,0.00012761417,1
0,1,0,0,0.002623032,0
0,1,0,0,0.0003312,1
0,1,1,1,1.0,1
0,1,0,0,0.0011663579,0
0,1,1,1,1.0,1
0,1,0,0,0.0007895409,0
0,1,1,1,0.99999976,1
0,1,0,0,0.00030009862,0
0,1,0,0,6.684838e-10,1
0,1,1,0,1.0,1
0,1,0,0,6.1480196e-06,1
0,1,1,1,0.0003884042,0
0,1,0,0,1.087095e-06,1
0,1,1,0,0.9999999,1
0,1,1,1,0.00040302984,0
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,3.8247506e-08,1
0,1,0,0,4.4517988e-06,1
0,1,0,0,1.1307646e-08,1
0,1,1,1,0.048467275,0
0,1,1,0,0.20605917,0
0,1,1,1,0.00074075157,0
0,1,0,0,0.011333138,0
0,1,0,0,0.0006142219,1
0,1,0,0,1.2149312e-05,1
0,1,0,1,3.698732e-06,1
0,1,0,0,7.176372e-06,1
0,1,1,1,1.0,1
0,1,0,0,6.2684644e-06,1
0,1,0,0,0.0007132401,1
0,1,0,1,0.048227206,0
0,1,1,0,0.114986606,0
0,1,1,1,5.647733e-08,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,0.6236208,0
0,1,1,1,1.0,1
0,1,0,0,0.24962571,0
0,1,1,1,1.0,1
0,1,0,0,0.00017577206,0
0,1,0,0,3.5353252e-05,1
0,1,0,0,5.757435e-05,0
0,1,0,0,3.2941778e-05,1
0,1,1,1,0.9992899,0
0,1,1,1,1.0,1
0,1,0,0,1.6238703e-10,1
0,1,0,0,2.209404e-07,1
0,1,1,1,0.90070707,0
0,1,0,0,0.075990394,0
0,1,1,0,1.0,1
0,1,0,0,0.0002497754,0
0,1,0,0,1.9438319e-06,1
0,1,0,0,7.3497805e-12,0
0,1,0,0,4.8430466e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.96070224,0
0,1,0,0,3.785296e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.99910307,0
0,1,1,1,1.0,0
0,1,1,0,0.12010345,0
0,1,0,0,0.0002046382,1
0,1,0,0,0.00016229539,1
0,1,1,1,1.0,1
0,1,0,0,0.00024991474,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.00020749753,1
0,1,0,0,4.5646207e-06,1
0,1,1,1,0.99999905,1
0,1,0,1,0.00011335062,1
0,1,1,1,0.99999964,1
0,1,0,0,2.878181e-07,0
0,1,0,0,7.572496e-05,1
0,1,0,1,0.000115968985,1
0,1,1,1,1.0,1
0,1,0,1,2.0857427e-05,0
0,1,1,1,0.9999981,0
0,1,0,0,0.0002103176,1
0,1,1,0,0.99999595,1
0,1,1,1,0.99996996,1
0,1,0,0,2.5190445e-07,1
0,1,0,1,0.04985234,0
0,1,0,0,0.0004514434,1
0,1,1,1,0.99999845,1
0,1,0,0,0.002352173,0
0,1,1,1,1.0,1
0,1,0,0,3.9805388e-07,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,2.9978742e-09,1
0,1,0,0,2.313046e-06,0
0,1,0,0,0.04620312,0
0,1,0,0,0.0022948496,0
0,1,1,1,1.0,1
0,1,0,0,7.4326945e-14,1
0,1,0,0,0.0015010108,1
0,1,1,1,1.0,1
0,1,0,1,0.046055738,0
0,1,0,0,1.8672943e-05,1
0,1,1,1,0.99999964,1
0,1,0,0,0.0018760418,0
0,1,0,1,3.8729263e-06,1
0,1,0,0,5.4131384e-08,1
0,1,0,0,0.00042016327,1
0,1,0,0,9.711162e-10,1
0,1,0,0,0.00129713,1
0,1,0,0,1.4608563e-11,1
0,1,0,0,4.072742e-05,1
0,1,0,0,4.7529567e-05,1
0,1,0,0,0.0004745649,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,8.888265e-06,1
0,1,0,0,0.0009716775,1
0,1,0,0,0.00057590596,1
0,1,0,1,0.00209058,0
0,1,1,1,1.0,1
0,1,0,0,4.2082735e-10,0
0,1,0,0,4.184281e-06,1
0,1,0,0,2.0745227e-05,1
0,1,0,0,0.0007096657,1
0,1,1,1,1.0,1
0,1,1,0,0.11420032,0
0,1,1,1,1.0,1
0,1,0,0,1.1267255e-05,0
0,1,0,0,4.811651e-09,0
0,1,1,1,0.5001339,0
0,1,1,1,1.0,1
0,1,0,0,0.00044836005,0
0,1,1,1,1.0,1
0,1,0,1,0.00014531547,1
0,1,0,0,5.041449e-05,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,0.011662306,0
0,1,0,0,0.002056977,1
0,1,0,0,0.0006017184,0
0,1,0,1,6.070648e-06,1
0,1,1,1,1.0,1
0,1,0,1,1.0451428e-05,1
0,1,1,1,0.19525951,0
0,1,1,0,1.0,1
0,1,0,1,2.080776e-06,1
0,1,0,0,0.000652126,1
0,1,0,0,1.7125323e-08,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00011310585,1
0,1,0,1,9.985012e-10,1
0,1,1,1,0.9999975,1
0,1,1,1,1.0,1
0,1,0,0,0.00016061962,0
0,1,1,1,1.0,1
0,1,0,0,0.0024267985,0
0,1,0,0,0.00028280413,1
0,1,0,0,1.4742486e-06,1
0,1,0,0,2.866015e-05,1
0,1,1,1,1.0,1
0,1,0,0,3.4701308e-11,1
0,1,1,1,1.0,1
0,1,0,0,0.0013060892,1
0,1,0,0,7.409333e-07,1
0,1,0,0,1.0567568e-05,1
0,1,0,0,1.8434221e-06,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.02416145,0
0,1,0,0,2.4962876e-05,1
0,1,1,0,1.0,1
0,1,0,0,6.021028e-06,1
0,1,1,0,1.0,1
0,1,0,0,0.00010006735,1
0,1,0,0,0.00042640025,0
0,1,0,0,0.0001760792,1
0,1,0,0,7.452758e-05,1
0,1,0,0,2.1730955e-07,0
0,1,0,0,9.128145e-08,1
0,1,0,1,0.51302236,0
0,1,0,0,4.598891e-05,1
0,1,1,1,0.00072465546,0
0,1,0,0,4.036296e-07,1
0,1,0,0,0.0012671201,1
0,1,0,1,0.00023706455,1
0,1,0,0,5.7921675e-06,0
0,1,0,0,0.00014071849,1
0,1,1,0,0.0072999476,0
0,1,0,0,2.8617924e-05,1
0,1,0,0,0.00013790203,1
0,1,0,0,2.00707e-06,1
0,1,0,0,0.0022401197,0
0,1,1,1,1.0,1
0,1,0,0,0.001364117,0
0,1,0,0,0.0008435593,1
0,1,0,0,0.0025209277,0
0,1,0,0,1.8022672e-06,1
0,1,0,0,0.00010096247,1
0,1,0,0,4.688557e-06,1
0,1,0,1,3.781515e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0002821551,1
0,1,1,1,1.0,1
0,1,0,0,5.24943e-06,1
0,1,0,0,2.7415974e-05,1
0,1,0,0,0.0001339821,1
0,1,0,0,0.00014003662,1
0,1,1,0,1.0,1
0,1,0,0,0.0016044345,1
0,1,0,1,0.00049715047,1
0,1,0,0,3.405469e-07,0
0,1,0,0,2.599372e-06,1
0,1,0,0,3.7445632e-05,0
0,1,0,0,0.00026600395,1
0,1,0,0,9.0849475e-08,1
0,1,0,0,9.618465e-05,1
0,1,0,0,0.0003607071,1
0,1,0,0,7.866093e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.8886671,0
0,1,0,0,6.277362e-05,0
0,1,0,0,0.0007467549,1
0,1,0,0,1.2066688e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,0,4.263592e-05,1
0,1,0,0,7.101045e-10,1
0,1,0,1,0.43759406,0
0,1,0,1,0.9979887,0
0,1,0,0,0.0001656602,1
0,1,1,1,0.00044983698,0
0,1,0,0,0.00015282485,1
0,1,1,1,0.18522839,0
0,1,0,0,1.5489775e-08,1
0,1,0,0,7.858199e-08,1
0,1,0,0,0.0005011256,0
0,1,0,1,5.422046e-07,1
0,1,0,0,8.4425425e-05,1
0,1,1,1,0.9872464,0
0,1,0,0,0.00019993051,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6187858e-05,1
0,1,0,0,8.145174e-06,1
0,1,0,0,1.405924e-06,0
0,1,0,0,9.4780444e-07,1
0,1,0,0,1.7399923e-06,1
0,1,0,0,5.917599e-12,1
0,1,1,0,1.0,1
0,1,0,0,0.00070677017,1
0,1,0,0,1.580556e-05,0
0,1,0,1,3.6595684e-05,1
0,1,0,0,1.6329139e-07,1
0,1,0,0,5.6243283e-05,1
0,1,1,0,0.12644388,0
0,1,0,0,0.00080445077,1
0,1,0,0,0.0049103056,0
0,1,0,0,8.514877e-08,0
0,1,0,0,0.0005047962,1
0,1,0,0,0.0010561133,1
0,1,0,0,0.00063502515,0
0,1,0,0,6.527841e-07,1
0,1,0,0,7.3662464e-05,1
0,1,0,0,3.230372e-05,1
0,1,0,0,0.00034494576,1
0,1,0,1,0.99999976,0
0,1,0,0,1.2346049e-05,0
0,1,0,0,7.452119e-05,0
0,1,0,0,4.53881e-06,1
0,1,0,0,2.1742149e-07,1
0,1,0,0,0.0013178054,1
0,1,0,0,9.938768e-05,0
0,1,0,0,0.0032113835,0
0,1,0,0,0.0024038476,0
0,1,0,0,0.0019564256,0
0,1,0,0,1.3411632e-07,1
0,1,0,0,0.0003463718,1
0,1,0,0,0.0016080345,1
0,1,0,1,1.4234439e-05,1
0,1,0,0,2.76577e-05,1
0,1,0,0,3.3584226e-07,1
0,1,0,0,2.5646552e-06,1
0,1,0,0,0.00020108468,1
0,1,0,0,0.00018429065,1
0,1,0,0,8.320822e-05,0
0,1,0,0,0.0005168489,1
0,1,0,0,6.685415e-05,1
0,1,0,0,0.0005345046,1
0,1,0,0,5.444189e-09,1
0,1,0,0,0.00044313524,1
0,1,1,1,1.0,1
0,1,0,0,0.00033484984,1
0,1,0,0,0.0057222946,0
0,1,0,0,6.8021276e-05,1
0,1,0,0,0.0002847589,1
0,1,0,0,0.00048643828,1
0,1,0,0,7.073013e-05,0
0,1,0,0,0.0009780714,0
0,1,0,0,0.00011062921,1
0,1,1,1,1.0,1
0,1,0,0,0.00027929185,1
0,1,0,0,0.0008933541,1
0,1,0,0,0.00015217328,1
0,1,0,0,6.379633e-09,0
0,1,0,0,0.00015969813,1
0,1,0,0,1.7317266e-06,1
0,1,0,0,2.9813917e-05,1
0,1,0,0,6.079072e-05,1
0,1,0,0,0.008225078,0
0,1,0,0,7.224931e-05,1
0,1,0,0,0.0006887905,1
0,1,0,0,2.1728876e-10,1
0,1,0,0,0.00019421574,0
0,1,0,0,0.0003589619,0
0,1,0,0,2.5293566e-05,0
0,1,0,0,0.0007419621,1
0,1,0,0,1.6036779e-07,1
0,1,0,0,2.7450322e-05,0
0,1,0,0,5.6913774e-05,0
0,1,0,0,0.00022313216,1
0,1,0,0,8.8662615e-05,1
0,1,0,0,0.0003790787,1
0,1,0,0,0.00010597335,0
0,1,0,0,0.0014482808,0
0,1,0,0,0.00013491517,0
0,1,0,0,1.6021988e-05,1
0,1,0,1,0.23532042,0
0,1,0,0,0.0005077481,0
0,1,0,0,4.6793406e-08,1
0,1,0,0,4.118352e-05,1
0,1,0,0,8.623112e-07,1
0,1,0,0,0.00059637375,1
0,1,0,0,0.00016777315,1
0,1,0,0,2.0187656e-05,1
0,1,0,0,8.406575e-05,0
0,1,0,0,0.0015306853,0
0,1,0,0,3.1712996e-05,0
0,1,0,0,3.9188388e-05,1
0,1,0,0,0.0002154472,1
0,1,0,0,2.4926168e-05,1
0,1,0,0,7.392508e-05,1
0,1,0,0,5.8909205e-05,1
0,1,0,0,0.0012963606,1
0,1,0,0,7.318945e-06,1
0,1,0,0,1.1210632e-05,1
0,1,0,0,1.5156612e-06,1
0,1,0,0,0.0005274088,1
0,1,0,0,1.0106485e-05,1
0,1,0,0,0.00023543082,1
0,1,0,0,0.002706333,1
0,1,0,0,1.7625692e-07,1
0,1,0,0,0.00027712272,1
0,1,0,0,5.7471207e-06,1
0,1,0,0,0.00010904425,1
0,1,0,0,0.0012488117,1
0,1,0,0,1.373016e-05,1
0,1,0,0,0.06726086,0
0,1,1,1,0.97612256,0
0,1,0,0,0.00028963794,1
0,1,0,0,0.0003555459,1
0,1,1,0,1.0,1
0,1,0,0,5.834841e-07,1
0,1,1,1,0.96474165,0
0,1,0,0,1.4588261e-05,0
0,1,0,0,1.5082771e-06,0
0,1,0,0,1.5974461e-05,1
0,1,0,0,0.0009791688,1
0,1,0,0,4.1386673e-05,1
0,1,0,0,4.891727e-05,0
0,1,0,0,9.1914626e-05,1
0,1,0,0,7.126418e-05,1
0,1,0,0,0.0002931243,0
0,1,0,0,0.0010729148,1
0,1,0,0,0.00097363093,0
0,1,0,0,1.9363593e-05,0
0,1,0,0,1.0413185e-05,1
0,1,0,0,0.0004397358,1
0,1,0,0,3.2788969e-06,1
0,1,0,0,0.020591646,0
0,1,0,0,0.0004094406,1
0,1,1,1,1.0,1
0,1,0,0,0.00016331264,1
0,1,0,0,0.0005241625,1
0,1,0,0,1.5989765e-05,1
0,1,0,0,0.00033691904,1
0,1,0,0,5.457002e-05,0
0,1,0,0,0.0005964081,1
0,1,0,0,3.627531e-06,1
0,1,0,0,0.002857216,0
0,1,0,0,0.0021452857,0
0,1,0,0,0.00043422714,1
0,1,0,0,0.00045489424,1
0,1,0,0,6.6912676e-06,1
0,1,0,0,0.0021645678,1
0,1,0,0,0.0007640957,1
0,1,0,0,0.00094100705,1
0,1,0,0,7.5842313e-06,1
0,1,0,0,0.00042313867,1
0,1,0,0,1.7322505e-05,0
0,1,0,0,0.00029013815,1
0,1,0,0,0.0016853245,0
0,1,0,0,7.163059e-05,1
0,1,0,0,0.0005435736,1
0,1,1,0,0.9999999,1
0,1,0,0,7.788091e-05,1
0,1,0,0,0.00048521315,1
0,1,0,0,1.1353903e-05,1
0,1,0,0,2.1043202e-06,1
0,1,0,0,0.0005817178,1
0,1,0,0,0.00028317916,1
0,1,0,0,0.0003672899,1
0,1,0,0,7.2451144e-08,1
0,1,0,0,4.2292936e-06,1
0,1,0,0,1.1673176e-06,1
0,1,0,0,0.00036098866,1
0,1,0,0,1.382139e-07,1
0,1,0,0,0.00025788788,0
0,1,0,0,1.3520287e-13,1
0,1,0,0,0.000979992,1
0,1,0,0,1.946275e-05,1
0,1,0,0,3.4360182e-05,1
0,1,0,0,0.0005609855,1
0,1,0,0,0.004529577,0
0,1,0,0,0.0005722744,1
0,1,0,0,0.0004813179,1
0,1,0,0,0.066751875,0
0,1,0,0,0.0006200715,1
0,1,0,0,1.0601544e-07,0
0,1,0,0,0.0007717682,1
0,1,0,0,8.548743e-06,0
0,1,0,0,7.427968e-05,1
0,1,0,0,2.3014387e-05,0
0,1,0,0,0.0015698456,1
0,1,0,0,0.0006346913,1
0,1,0,0,0.0008544901,1
0,1,0,0,0.00081256445,1
0,1,0,0,8.2816536e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.00022196957,1
0,1,0,0,0.00023112335,1
0,1,0,0,0.00096841215,0
0,1,0,0,0.00018192928,1
0,1,0,0,0.0001911929,0
0,1,0,0,6.758554e-05,0
0,1,0,0,3.798657e-05,1
0,1,0,0,1.0673886e-05,1
0,1,0,0,0.0003803063,1
0,1,0,0,1.7990799e-06,1
0,1,0,0,0.0003380872,1
0,1,0,0,3.45798e-05,1
0,1,0,0,3.2551427e-05,1
0,1,0,0,0.0013965839,1
0,1,0,0,3.086641e-10,1
0,1,0,0,0.0023556075,1
0,1,0,0,0.00083040935,1
0,1,0,0,3.7602615e-05,1
0,1,0,0,0.00085226365,1
0,1,0,0,1.823761e-05,1
0,1,0,0,1.0154287e-05,1
0,1,0,0,0.00011968358,1
0,1,0,0,3.830964e-06,1
0,1,0,0,0.0011210418,0
0,1,0,0,0.00022319151,0
0,1,0,0,7.583696e-08,1
0,1,0,0,0.0003760049,1
0,1,0,0,0.00013184294,1
0,1,1,1,0.0031685473,0
0,1,0,0,2.2794322e-05,1
0,1,0,0,0.00010323394,1
0,1,1,1,1.0,1
0,1,0,0,0.00057558634,1
0,1,0,0,0.006828762,0
0,1,0,0,0.00082807365,0
0,1,0,0,0.00027737857,1
0,1,0,0,4.6678182e-05,1
0,1,0,0,0.0018580985,0
0,1,0,0,0.00033936018,0
0,1,0,0,2.824226e-05,1
0,1,0,0,5.79645e-05,1
0,1,0,0,0.007300275,1
0,1,0,0,6.514026e-05,1
0,1,0,0,0.0006034011,1
0,1,1,0,1.0,1
0,1,0,1,0.26958123,0
0,1,0,0,0.0007710393,0
0,1,0,0,9.39649e-05,1
0,1,0,0,8.786472e-05,1
0,1,0,0,4.3507698e-05,1
0,1,0,0,0.00070296484,1
0,1,0,0,0.0005246809,1
0,1,0,0,0.0005034745,1
0,1,0,0,8.801998e-06,1
0,1,0,0,5.5772376e-05,1
0,1,0,0,8.739867e-06,1
0,1,0,0,0.0004133352,1
0,1,0,1,0.0006007705,1
0,1,0,0,5.441005e-07,1
0,1,0,0,0.00030723476,1
0,1,0,0,0.00011285472,1
0,1,0,0,0.0013289909,0
0,1,0,0,0.00015669163,1
0,1,0,0,0.00013972544,0
0,1,0,0,0.00027962145,1
0,1,0,0,0.0012580574,0
0,1,0,0,0.0001256242,1
0,1,0,0,0.0003270354,1
0,1,0,0,5.3779597e-05,1
0,1,0,0,0.0025442385,0
0,1,0,0,0.0003064157,1
0,1,1,0,0.2952979,0
0,1,0,0,0.0005008534,1
0,1,0,0,0.0001152022,1
0,1,0,0,2.3498462e-05,1
0,1,0,0,5.0801875e-05,1
0,1,0,0,6.206513e-07,0
0,1,0,0,7.447402e-05,1
0,1,0,0,0.0035446992,0
0,1,0,0,0.00014543717,1
0,1,0,0,1.0566861e-07,1
0,1,0,0,0.00023617884,1
0,1,0,0,0.00031522167,0
0,1,0,0,0.000109214925,1
0,1,0,0,4.2421252e-07,1
0,1,1,0,1.0,1
0,1,0,1,1.9349227e-06,1
0,1,0,0,0.0029671509,0
0,1,0,0,0.00011659803,1
0,1,0,0,0.00020368183,1
0,1,0,0,0.00091055915,1
0,1,0,0,7.2608833e-07,1
0,1,0,0,2.6735755e-05,1
0,1,1,1,0.45506904,0
0,1,0,0,0.00034038976,1
0,1,0,0,6.1414402e-12,1
0,1,0,0,0.00037935094,1
0,1,0,0,2.089147e-06,1
0,1,0,0,0.000101968624,1
0,1,0,0,4.0930204e-06,0
0,1,0,0,0.00011289583,1
0,1,0,0,9.282699e-06,1
0,1,0,0,0.0006025189,1
0,1,0,0,3.281426e-05,1
0,1,0,0,7.068066e-07,1
0,1,0,0,0.00015373234,1
0,1,0,0,0.0001220869,1
0,1,0,0,0.00014641426,0
0,1,1,0,0.6806727,0
0,1,0,0,0.00035101018,1
0,1,0,0,0.0022052159,0
0,1,0,0,0.00017981339,1
0,1,1,1,1.0,1
0,1,0,0,0.0014570195,1
0,1,1,0,1.0,1
0,1,0,0,0.0015088494,1
0,1,0,0,4.8400212e-05,1
0,1,0,0,3.1868768e-07,1
0,1,1,1,1.0,1
0,1,0,0,8.5969004e-05,1
0,1,0,0,7.251754e-06,1
0,1,0,0,3.384279e-05,1
0,1,0,0,0.00038714972,1
0,1,0,1,4.576281e-09,1
0,1,0,0,5.1864794e-05,0
0,1,0,0,0.0018910788,0
0,1,0,0,0.0006274057,0
0,1,1,1,1.0,1
0,1,0,0,0.00039640078,1
0,1,0,0,0.00027441673,0
0,1,0,0,4.40635e-05,0
0,1,0,0,0.00027421323,1
0,1,0,0,5.523507e-06,0
0,1,0,0,0.0006347873,1
0,1,0,0,2.3572886e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.001095029,1
0,1,0,0,6.56089e-06,0
0,1,0,0,0.00041600264,1
0,1,0,0,2.6437798e-08,1
0,1,0,0,1.3093756e-07,1
0,1,0,0,0.0004494739,1
0,1,0,0,5.3944997e-05,1
0,1,0,0,0.00010469941,0
0,1,0,0,1.2256902e-05,1
0,1,0,0,0.0010169143,0
0,1,1,1,0.99999964,1
0,1,0,0,0.0025141167,0
0,1,1,1,1.0,1
0,1,0,0,0.0003650787,1
0,1,0,0,0.0009112335,0
0,1,0,0,0.0008819536,1
0,1,0,0,0.00030023197,1
0,1,0,0,1.7622291e-08,1
0,1,0,0,0.002882976,0
0,1,0,0,0.00026891707,1
0,1,1,0,0.99999785,1
0,1,0,0,3.871604e-05,1
0,1,0,0,0.0004697595,0
0,1,0,0,0.00010585417,1
0,1,0,0,1.9243675e-05,1
0,1,0,0,0.00088498986,1
0,1,0,0,1.5107636e-05,1
0,1,0,0,4.1000762e-06,0
0,1,0,0,0.0003885001,1
0,1,0,0,0.00055537216,1
0,1,0,0,5.7204765e-09,1
0,1,0,0,1.7028574e-07,1
0,1,0,0,0.00027897782,1
0,1,0,0,0.000109217,0
0,1,0,0,0.0011659042,1
0,1,0,0,0.0016634911,0
0,1,0,0,2.306829e-09,1
0,1,0,0,7.7321325e-05,1
0,1,0,0,1.0826012e-05,1
0,1,0,0,0.4946889,0
0,1,0,0,1.9964458e-05,1
0,1,0,0,0.00020037749,0
0,1,0,0,9.320949e-06,1
0,1,0,0,0.028441766,0
0,1,0,0,0.00031606815,0
0,1,0,0,0.00015411967,1
0,1,0,0,5.067571e-07,1
0,1,0,0,0.0012701312,1
0,1,0,0,1.4351608e-05,1
0,1,0,0,9.027858e-05,0
0,1,0,0,0.00028715126,1
0,1,1,1,0.99999964,1
0,1,0,0,9.200187e-05,1
0,1,0,0,3.9687002e-05,1
0,1,0,0,2.4102362e-06,1
0,1,0,0,0.0004608437,0
0,1,0,0,7.865388e-06,1
0,1,0,0,0.001020352,0
0,1,1,1,1.0,1
0,1,0,0,5.0949704e-05,1
0,1,0,0,1.9568555e-05,0
0,1,1,1,2.5083602e-06,0
0,1,0,0,2.8335992e-07,1
0,1,0,0,9.381592e-05,1
0,1,0,0,0.0005687078,0
0,1,0,1,4.923612e-06,1
0,1,0,0,0.00024191893,1
0,1,0,0,0.0013971201,0
0,1,0,1,2.2041881e-08,1
0,1,0,0,4.7138883e-07,1
0,1,0,0,0.00064750935,1
0,1,0,0,0.00029033242,1
0,1,0,0,9.967093e-07,1
0,1,0,0,0.00027471932,1
0,1,0,0,0.2836249,0
0,1,0,0,6.609263e-10,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0005850981,1
0,1,0,0,2.3165803e-06,1
0,1,1,1,0.9999976,1
0,1,0,0,2.8422326e-06,1
0,1,1,0,1.0,1
0,1,0,0,5.504107e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.00049511646,1
0,1,0,0,0.0003372573,1
0,1,0,0,0.000105750965,1
0,1,0,0,1.9109954e-09,1
0,1,0,0,0.00026260913,1
0,1,0,0,0.00021935314,1
0,1,0,0,0.0014427471,1
0,1,0,0,1.85726e-05,0
0,1,0,0,0.0004511603,0
0,1,0,0,1.9626498e-11,1
0,1,0,0,1.7100521e-06,0
0,1,0,0,0.00017246958,1
0,1,0,0,0.0003441735,0
0,1,0,0,3.0941217e-05,1
0,1,1,0,0.9999989,1
0,1,0,0,0.0009828097,1
0,1,0,0,0.002467213,1
0,1,0,0,0.0005475873,1
0,1,1,1,0.0011761402,0
0,1,0,0,8.2905615e-08,1
0,1,0,0,0.0029806443,0
0,1,0,0,0.0007745698,1
0,1,0,0,0.0010393269,0
0,1,0,0,7.326159e-06,1
0,1,0,0,0.00020593374,0
0,1,1,1,1.0,1
0,1,0,1,7.8776236e-07,1
0,1,0,0,0.0004785611,1
0,1,0,0,0.00083431596,1
0,1,0,0,0.0006931313,1
0,1,0,0,8.392398e-05,0
0,1,0,0,1.9842499e-09,1
0,1,0,0,7.281669e-05,1
0,1,0,0,9.0205177e-10,1
0,1,0,0,0.00010910978,1
0,1,0,0,4.9282394e-06,1
0,1,0,0,0.047779936,0
0,1,0,0,5.868397e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00010462037,1
0,1,0,0,0.00021435916,1
0,1,0,0,0.00010380056,1
0,1,0,0,0.00021475357,1
0,1,0,0,7.997405e-06,1
0,1,0,0,0.40870786,0
0,1,0,0,0.00015872245,1
0,1,0,0,1.2453741e-05,0
0,1,0,0,1.1296562e-05,1
0,1,0,0,1.0160885e-06,1
0,1,0,0,0.00023857241,1
0,1,0,0,0.7262868,0
0,1,0,0,0.0010490167,1
0,1,0,0,0.00016599795,1
0,1,0,0,9.693191e-07,1
0,1,0,0,0.0011292901,1
0,1,0,0,0.001164266,0
0,1,0,0,0.0005902309,1
0,1,0,0,1.0112934e-05,1
0,1,0,0,1.8153312e-05,0
0,1,0,0,8.837789e-05,1
0,1,0,0,3.287418e-05,0
0,1,0,0,7.463276e-06,0
0,1,0,0,1.989554e-05,1
0,1,0,0,0.0003010684,1
0,1,0,0,0.00020811355,1
0,1,0,0,0.00051958754,1
0,1,0,0,0.00040072185,0
0,1,0,0,0.00011038295,1
0,1,0,0,0.52440053,0
0,1,0,0,0.00056696514,1
0,1,0,0,0.00010773166,0
0,1,0,1,0.9999981,0
0,1,0,1,3.2204673e-06,1
0,1,0,0,0.00017880209,0
0,1,0,0,4.524044e-09,1
0,1,0,0,0.009359466,0
0,1,0,0,0.00022010275,1
0,1,1,1,1.0,1
0,1,0,0,3.2274743e-06,1
0,1,0,0,0.0007962878,0
0,1,0,0,3.917486e-05,0
0,1,0,0,0.0013204996,1
0,1,0,0,0.000102459766,1
0,1,0,0,5.684468e-06,1
0,1,0,0,0.00047992083,1
0,1,0,0,3.3412192e-10,1
0,1,1,0,0.002913375,0
0,1,0,0,0.001545014,1
0,1,0,0,3.961927e-06,1
0,1,0,0,7.1363735e-05,1
0,1,0,0,0.00055586686,0
0,1,0,0,0.0001307026,1
0,1,0,0,4.8684183e-06,1
0,1,0,0,3.3932288e-06,1
0,1,0,0,1.450713e-07,1
0,1,1,0,0.0073778704,0
0,1,0,0,4.646847e-06,1
0,1,0,0,1.3004846e-05,1
0,1,0,0,0.0030209322,0
0,1,0,0,0.0006257954,1
0,1,0,0,0.0004354147,1
0,1,0,0,0.00013941017,1
0,1,0,0,5.0471535e-05,0
0,1,0,0,3.269049e-06,0
0,1,0,0,0.0020590532,0
0,1,0,0,6.1827166e-05,1
0,1,0,0,0.0011286158,0
0,1,0,0,0.00022223996,0
0,1,0,0,0.006176018,0
0,1,0,0,4.4990702e-07,0
0,1,0,0,3.5985828e-05,1
0,1,0,0,0.00031737896,1
0,1,0,0,0.0002567926,0
0,1,0,0,0.00016011012,1
0,1,0,0,4.054428e-05,0
0,1,0,0,0.0004584341,1
0,1,0,0,0.0006013388,1
0,1,1,1,1.0,1
0,1,0,0,0.00030568973,1
0,1,0,0,5.1052116e-06,0
0,1,1,1,0.004728322,0
0,1,0,0,0.0006715731,1
0,1,0,0,0.00025978315,0
0,1,0,0,9.430008e-05,0
0,1,0,0,0.00023694638,0
0,1,1,1,1.0,1
0,1,0,0,0.00022995354,1
0,1,0,0,0.00015422361,1
0,1,1,1,1.0,1
0,1,0,0,2.8580807e-05,1
0,1,0,0,0.003193755,0
0,1,0,0,6.531634e-08,1
