sex,race,base,target,pred,split
0,1,0,0,0.000346419,0
0,1,1,1,1.0,1
0,1,0,1,0.00012012342,1
0,1,0,0,1.18116695e-05,1
0,1,0,0,7.0955193e-06,0
0,1,0,0,5.1922666e-06,1
0,1,1,1,0.99999726,1
0,1,0,0,0.00011741385,1
0,1,0,0,0.0007334089,1
0,1,0,0,4.6072802e-11,1
0,1,0,1,0.00013664828,1
0,1,0,0,0.00019090433,1
0,1,0,0,0.00029138007,0
0,1,1,1,0.0039588395,0
0,1,0,0,0.00022087092,0
0,1,0,1,9.2173957e-07,1
0,1,0,1,0.002470635,0
0,1,0,0,0.00063390704,0
0,1,1,1,0.9999995,1
0,1,0,1,3.630806e-05,1
0,1,0,0,6.410828e-05,1
0,1,0,0,0.06546575,0
0,1,0,0,0.0001848746,1
0,1,0,1,3.4414498e-08,1
0,1,0,1,4.289456e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.00013759793,0
0,1,1,1,1.0,1
0,1,0,1,0.00011628026,0
0,1,0,1,0.0003840372,0
0,1,0,0,0.004960308,0
0,1,0,0,0.00010198496,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.023107236,0
0,1,0,1,0.00061104144,1
0,1,0,0,7.652393e-07,1
0,1,0,0,0.0008560246,1
0,1,1,1,1.0,1
0,1,0,1,0.0003867222,1
0,1,0,0,2.2872888e-05,1
0,1,0,0,0.00028387687,0
0,1,0,1,0.8340847,0
0,1,0,1,4.3690186e-05,1
0,1,0,0,6.0995313e-07,1
0,1,0,1,2.427074e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.00015954442,1
0,1,0,1,7.180544e-10,1
0,1,0,1,0.010773915,0
0,1,0,0,0.0027288327,0
0,1,0,0,0.00022474119,1
0,1,0,1,3.8559175e-08,1
0,1,0,0,0.033450026,0
0,1,0,0,0.0014279968,0
0,1,1,1,1.0,1
0,1,0,0,7.319601e-06,0
0,1,0,0,0.00012622615,0
0,1,1,1,1.0,1
0,1,0,0,0.00031445324,1
0,1,1,1,1.0,1
0,1,0,0,2.3478526e-05,0
0,1,0,0,0.000286596,1
0,1,1,1,0.9999999,1
0,1,0,0,0.0001509069,0
0,1,0,0,0.00015582508,1
0,1,0,1,0.0018822128,0
0,1,0,1,0.08498154,0
0,1,0,0,0.0003901874,1
0,1,0,0,2.0388634e-06,1
0,1,0,0,1.1123215e-07,0
0,1,0,0,0.00081848947,1
0,1,1,1,0.99999976,1
0,1,0,0,2.7145303e-05,1
0,1,0,1,0.00052970235,1
0,1,0,0,4.1546944e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99276793,0
0,1,0,1,0.00033259572,1
0,1,1,1,0.99994826,1
0,1,0,0,2.5448865e-06,1
0,1,0,1,0.00052033796,0
0,1,1,1,1.0,1
0,1,0,0,3.2568728e-06,0
0,1,0,1,0.00026692235,0
0,1,0,0,9.9314275e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.1257332e-05,1
0,1,1,1,0.9999976,0
0,1,0,1,7.662778e-07,1
0,1,0,0,0.0004719986,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,0,0,1.1709128e-05,1
0,1,0,0,0.00047202557,1
0,1,0,0,1.9274084e-06,1
0,1,0,0,3.541078e-05,1
0,1,0,0,0.003117463,0
0,1,0,0,0.00020668065,1
0,1,1,1,1.0,1
0,1,0,0,0.00022902971,0
0,1,1,1,0.0011594822,0
0,1,0,0,2.9400453e-05,1
0,1,0,0,0.00017128106,0
0,1,0,0,3.0398154e-05,1
0,1,0,0,0.00017337015,1
0,1,1,1,1.0,1
0,1,0,1,1.9318071e-05,1
0,1,1,0,0.9999995,1
0,1,0,1,1.692356e-05,1
0,1,0,1,1.7807737e-05,1
0,1,0,1,0.0006757745,1
0,1,0,1,4.9004007e-06,0
0,1,0,1,0.013494722,0
0,1,1,1,0.9999993,1
0,1,0,0,5.793355e-07,1
0,1,0,0,0.00014582182,1
0,1,0,0,0.00012908674,1
0,1,0,0,0.00058173476,0
0,1,0,1,3.429672e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.00035193178,0
0,1,0,0,0.0012882622,0
0,1,0,0,5.9574417e-05,1
0,1,0,0,0.0006104806,1
0,1,0,1,6.493062e-06,1
0,1,1,1,1.0,1
0,1,0,1,4.8949732e-06,1
0,1,1,1,1.0,1
0,1,0,0,4.5898062e-08,1
0,1,0,0,0.00018154475,0
0,1,0,0,0.00041381086,1
0,1,1,1,1.0,1
0,1,0,1,4.036997e-05,1
0,1,1,1,0.9999969,1
0,1,0,0,2.1171334e-05,1
0,1,1,1,1.0,1
0,1,0,1,1.5075357e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00014199305,0
0,1,1,1,1.0,1
0,1,0,0,0.00039481153,1
0,1,1,1,0.9999653,0
0,1,0,1,0.00015701738,1
0,1,0,0,0.0012659512,0
0,1,0,1,0.33291617,0
0,1,0,1,5.071893e-07,1
0,1,1,1,0.9999999,1
0,1,0,1,6.3472226e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0024771634,0
0,1,1,1,0.9997508,0
0,1,1,1,0.9999962,1
0,1,1,1,1.0,1
0,1,0,0,0.00038218242,1
0,1,1,1,1.0,1
0,1,1,1,0.9999993,0
0,1,0,0,0.0005497312,1
0,1,0,1,0.99997795,0
0,1,0,1,2.4141862e-06,1
0,1,1,1,0.9999987,1
0,1,0,0,0.0001005687,1
0,1,0,1,2.8990574e-09,1
0,1,0,0,8.087287e-07,1
0,1,0,0,0.00034133665,1
0,1,0,1,0.00012064319,1
0,1,0,0,3.404202e-05,1
0,1,0,0,0.00019509847,1
0,1,0,0,5.053256e-12,0
0,1,1,1,0.0005169716,0
0,1,0,0,6.290762e-05,1
0,1,1,0,0.0016062143,0
0,1,0,0,0.00015400407,1
0,1,0,0,3.0881688e-06,0
0,1,1,1,0.99999857,1
0,1,0,0,0.000853244,1
0,1,0,0,0.00039523916,1
0,1,1,1,1.0,1
0,1,0,1,0.00032300813,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9458348e-08,1
0,1,0,0,1.17630705e-08,1
0,1,0,1,3.8057547e-07,1
0,1,0,1,0.014233467,0
0,1,0,1,0.0005498067,0
0,1,0,1,3.9190457e-08,1
0,1,0,0,0.00012132083,1
0,1,1,1,0.999992,0
0,1,0,1,4.0309556e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9079155,0
0,1,0,1,0.00011543862,1
0,1,0,0,0.00030059772,0
0,1,0,0,4.920556e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.8811577,0
0,1,1,1,0.9999999,1
0,1,0,1,5.5089327e-08,1
0,1,1,1,0.9999999,1
0,1,0,0,0.0014566206,0
0,1,1,1,1.0,1
0,1,1,1,0.99998593,0
0,1,0,1,0.00023668761,1
0,1,0,0,4.7210865e-06,1
0,1,0,0,0.0007762557,1
0,1,1,1,0.3429754,0
0,1,0,1,1.3050874e-06,1
0,1,0,0,0.0003586009,1
0,1,1,1,0.065922484,0
0,1,1,0,1.0,1
0,1,0,0,0.0006352772,1
0,1,0,1,0.00016901143,0
0,1,0,1,0.0040761535,0
0,1,0,0,3.391807e-05,1
0,1,0,0,7.778515e-06,1
0,1,0,0,2.2141394e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.01955958,0
0,1,0,1,0.00044123357,1
0,1,0,0,0.0005069117,0
0,1,1,1,0.9999987,1
0,1,0,1,0.00015731053,1
0,1,0,1,7.090501e-07,1
0,1,0,1,0.9999672,0
0,1,0,0,3.726395e-05,0
0,1,0,0,0.93282074,0
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,3.4739973e-05,1
0,1,1,1,1.0,1
0,1,0,0,8.513389e-07,1
0,1,0,1,1.2668171e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.3803192,0
0,1,1,1,0.99999917,1
0,1,0,0,0.0007000313,1
0,1,0,0,0.00033822877,1
0,1,1,1,0.37387428,0
0,1,0,1,0.049456317,0
0,1,1,1,0.7283675,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.8119895e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.0001341029,1
0,1,0,0,9.626631e-07,1
0,1,0,0,1.4894967e-05,1
0,1,0,1,2.1642283e-05,1
0,1,1,1,0.9999975,1
0,1,1,1,1.0,1
0,1,0,1,0.003666796,0
0,1,0,0,0.000101898346,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,1,0.0005510642,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.000990902,0
0,1,1,1,0.99999833,1
0,1,0,1,5.0514115e-10,1
0,1,1,1,0.9999999,1
0,1,0,0,4.2802412e-06,1
0,1,0,1,1.5366455e-06,1
0,1,0,1,4.2554257e-06,1
0,1,0,0,7.142691e-05,1
0,1,1,1,0.05599499,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,6.7042342e-06,1
0,1,1,1,0.0035087813,0
0,1,0,1,4.3501827e-06,1
0,1,0,1,0.005428372,0
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,1,0.07350139,0
0,1,1,1,1.0,1
0,1,0,1,0.0007192776,0
0,1,0,1,1.7148307e-07,1
0,1,0,0,3.239981e-07,1
0,1,0,1,0.00015514488,0
0,1,0,0,1.1576147e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,5.295402e-06,0
0,1,1,1,1.0,1
0,1,1,0,0.093354024,0
0,1,1,1,1.0,1
0,1,0,0,0.025111526,0
0,1,1,1,0.00919474,0
0,1,1,1,3.4295725e-05,0
0,1,1,1,0.071831055,0
0,1,1,1,6.883346e-05,0
0,1,0,0,7.581672e-05,1
0,1,0,0,0.0005378267,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.8297507e-06,1
0,1,1,1,1.0,1
0,1,0,0,3.3825047e-05,0
0,1,1,0,1.0,1
0,1,0,1,4.949388e-07,1
0,1,1,1,0.11588378,0
0,1,0,0,0.00012636138,1
0,1,0,0,1.4929502e-06,1
0,1,0,1,4.482007e-05,1
0,1,1,1,0.003752236,0
0,1,0,0,0.0004583133,1
0,1,0,0,0.0008343529,0
0,1,0,0,0.0887696,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9859665,0
0,1,1,1,0.9999999,1
0,1,0,0,2.103346e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0001295321,1
0,1,0,0,0.0007832608,1
0,1,0,0,6.878238e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.0886953e-05,1
0,1,1,1,0.99999857,1
0,1,0,1,5.7048874e-06,1
0,1,1,1,0.9998739,0
0,1,0,1,0.012654788,0
0,1,1,0,1.0,1
0,1,0,1,0.9891957,0
0,1,1,1,0.012904288,0
0,1,0,0,2.9422138e-06,1
0,1,1,1,1.0,1
0,1,0,1,6.651313e-06,1
0,1,0,1,0.0006179918,0
0,1,0,1,0.027917024,0
0,1,0,0,0.0007600395,1
0,1,0,0,4.3813175e-06,1
0,1,0,1,6.833158e-05,1
0,1,0,0,0.0071919155,0
0,1,0,1,7.727557e-06,1
0,1,0,0,1.648064e-05,0
0,1,1,1,1.0,1
0,1,0,1,0.9409264,0
0,1,1,1,0.9986821,0
0,1,1,1,0.99993706,1
0,1,1,1,1.0,1
0,1,1,1,0.00046220556,0
0,1,0,1,5.668758e-05,1
0,1,0,0,7.569658e-05,1
0,1,0,0,0.00052612415,1
0,1,0,0,6.6419494e-07,1
0,1,0,0,4.419788e-06,1
0,1,0,1,5.380685e-06,1
0,1,0,0,4.5895617e-06,1
0,1,0,1,1.5180319e-07,1
0,1,0,1,1.7629119e-06,1
0,1,0,1,4.4359007e-05,1
0,1,1,1,0.97797954,0
0,1,0,0,6.366692e-06,1
0,1,0,1,0.022262292,0
0,1,0,0,4.3227064e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.9655793,0
0,1,1,1,0.046108946,0
0,1,0,0,0.0007805032,1
0,1,0,1,1.837059e-07,1
0,1,1,1,1.0,1
0,1,0,1,9.149154e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.00019016422,1
0,1,0,0,0.00037811868,0
0,1,0,0,0.0006587715,1
0,1,1,1,1.0,1
0,1,1,1,0.0010594917,0
0,1,0,1,0.0025698019,0
0,1,0,0,0.001548916,0
0,1,1,1,0.9999995,1
0,1,0,1,2.822207e-05,1
0,1,1,1,0.00060562097,0
0,1,1,1,3.041899e-07,0
0,1,0,0,0.0005241865,1
0,1,0,0,0.0005987772,1
0,1,0,0,0.00012797926,1
0,1,0,0,0.00012178806,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,4.4712715e-07,1
0,1,0,1,2.8033634e-07,1
0,1,1,1,0.96772766,0
0,1,0,0,0.0002164429,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.1624244e-07,1
0,1,0,0,0.00022961879,1
0,1,1,1,1.0,1
0,1,0,0,8.042823e-07,1
0,1,1,1,0.99999714,1
0,1,0,1,1.5892576e-05,1
0,1,1,1,1.0,1
0,1,0,1,4.7379735e-06,1
0,1,0,1,1.2500705e-05,1
0,1,0,1,2.2000395e-05,1
0,1,0,0,0.00022262387,0
0,1,0,1,0.00017496324,1
0,1,0,0,0.00021587283,1
0,1,0,0,0.00010219182,0
0,1,0,1,0.80021673,0
0,1,1,1,0.9311191,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.5552108e-05,0
0,1,1,1,1.0,1
0,1,0,1,5.51104e-07,1
0,1,0,1,1.2126775e-08,1
0,1,1,1,1.0,1
0,1,0,1,0.005113065,0
0,1,0,0,3.9261016e-07,1
0,1,0,1,4.2633177e-09,1
0,1,1,1,0.9706003,0
0,1,0,1,3.658612e-05,1
0,1,1,1,1.0,1
0,1,0,1,9.214704e-06,1
0,1,0,0,3.492253e-05,0
0,1,0,1,3.327389e-05,1
0,1,1,1,1.0,1
0,1,0,0,2.603793e-06,1
0,1,1,1,1.0,1
0,1,0,0,9.569511e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.73794776,0
0,1,1,1,0.0010850101,0
0,1,0,0,0.0013198439,0
0,1,1,1,1.0,1
0,1,0,1,7.7096614e-05,1
0,1,0,1,8.5825685e-10,1
0,1,1,1,0.0094338255,0
0,1,1,1,1.0,1
0,1,0,0,4.7296304e-05,1
0,1,1,1,1.0,1
0,1,0,1,7.681482e-05,1
0,1,0,1,5.0354e-07,1
0,1,1,1,1.0,1
0,1,0,1,1.2777625e-05,1
0,1,0,0,0.011325869,0
0,1,0,0,0.00036881547,1
0,1,1,1,0.9877294,0
0,1,0,1,2.3176357e-05,1
0,1,0,1,0.00016649553,0
0,1,0,0,1.7666734e-06,0
0,1,1,1,0.1782397,0
0,1,0,0,1.4015483e-08,1
0,1,1,1,1.0,1
0,1,0,1,3.216999e-05,1
0,1,1,1,0.26780826,0
0,1,1,1,0.9998412,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.5279063e-08,1
0,1,1,0,0.9999995,1
0,1,0,0,0.0009662455,0
0,1,1,1,0.99999905,1
0,1,0,1,5.5428478e-05,1
0,1,0,0,1.6418802e-05,0
0,1,0,0,0.00015204592,1
0,1,0,1,0.00019559952,1
0,1,1,1,0.9999999,1
0,1,0,1,4.838744e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00024985778,0
0,1,0,1,1.1426261e-08,1
0,1,0,1,0.0778447,0
0,1,1,1,0.99999917,1
0,1,0,0,0.99999297,0
0,1,0,1,3.9543673e-05,1
0,1,1,1,0.89181775,0
0,1,1,1,0.010714798,0
0,1,1,1,0.0075096427,0
0,1,1,1,0.0122106,0
0,1,0,1,4.0974152e-07,1
0,1,0,0,0.0009053064,1
0,1,0,1,0.18232869,0
0,1,0,1,0.006585381,0
0,1,1,1,0.044758424,0
0,1,0,0,9.454823e-05,1
0,1,1,1,1.0,1
0,1,0,0,3.3023607e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999964,1
0,1,0,1,4.888671e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0002981099,1
0,1,0,0,0.00038925488,1
0,1,1,1,0.014674158,0
0,1,0,1,1.4080685e-05,1
0,1,0,0,0.0013354009,0
0,1,1,1,1.0,1
0,1,0,0,0.1942658,0
0,1,1,1,1.0,1
0,1,0,1,0.7242917,0
0,1,1,1,0.9999989,1
0,1,0,1,6.5228875e-07,1
0,1,0,0,8.744352e-05,1
0,1,0,1,5.7863595e-05,1
0,1,1,1,1.0,1
0,1,0,1,8.144826e-06,1
0,1,1,1,1.0,1
0,1,0,1,1.1682515e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.0005022158,1
0,1,1,1,0.9999888,0
0,1,0,1,3.674879e-05,1
0,1,0,0,6.618777e-06,1
0,1,0,0,7.978133e-06,1
0,1,1,1,0.99999774,1
0,1,0,1,1.0600615e-05,1
0,1,0,1,2.6515412e-05,1
0,1,0,0,1.2363978e-07,1
0,1,0,1,2.221451e-05,1
0,1,1,1,1.0,1
0,1,0,1,3.00017e-07,1
0,1,0,0,0.0006570375,1
0,1,1,1,1.0,1
0,1,0,0,6.2930826e-06,1
0,1,0,0,9.4493125e-06,0
0,1,1,1,0.59968054,0
0,1,1,1,1.0,1
0,1,0,0,3.5094537e-08,1
0,1,0,1,0.99999785,0
0,1,1,1,0.9999671,1
0,1,1,1,0.021981321,0
0,1,1,1,1.0,1
0,1,0,1,3.9339423e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.712758e-05,1
0,1,0,1,6.89851e-07,1
0,1,0,1,1.3625341e-05,1
0,1,0,0,0.001387195,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.31819922,0
0,1,1,1,1.0,1
0,1,0,1,5.49907e-05,1
0,1,0,0,0.000103932674,0
0,1,0,1,2.2078157e-07,1
0,1,0,1,1.3456818e-07,1
0,1,0,1,4.1652856e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,3.6611343e-08,1
0,1,0,1,2.2036168e-07,1
0,1,0,1,2.4371395e-05,1
0,1,1,1,0.99999976,0
0,1,0,0,1.1965464e-05,0
0,1,0,0,0.00021479004,1
0,1,0,0,9.00024e-05,1
0,1,0,1,0.0011970082,0
0,1,0,0,0.009091638,0
0,1,1,1,1.0,1
0,1,0,1,0.00021416364,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.006339445,0
0,1,0,0,0.0005972426,0
0,1,0,1,1.3422623e-07,1
0,1,0,1,3.2288786e-05,1
0,1,0,1,0.060618527,0
0,1,0,1,9.467013e-09,1
0,1,1,1,0.9999999,1
0,1,0,1,0.9989826,0
0,1,1,1,0.9999995,1
0,1,1,1,0.00083681237,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00023451586,1
0,1,1,1,0.6412161,0
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,1,1,2.0967398e-06,0
0,1,1,1,1.0,1
0,1,1,1,0.00017269206,0
0,1,1,1,1.0,1
0,1,1,1,0.4245239,0
0,1,1,1,0.16984527,0
0,1,1,1,1.0,1
0,1,0,0,1.8104829e-07,1
0,1,0,0,1.1326683e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,9.376446e-08,0
0,1,0,1,0.00011598325,1
0,1,0,1,6.1401164e-07,1
0,1,1,1,0.9999995,1
0,1,0,0,3.2344844e-05,1
0,1,1,1,1.0,1
0,1,0,0,7.78262e-05,1
0,1,0,1,5.074958e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,2.8890135e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.9960147,0
0,1,0,1,0.9947095,0
0,1,0,1,0.0003695357,0
0,1,0,0,0.00014968246,1
0,1,0,0,1.5563598e-09,1
0,1,0,1,0.10146157,0
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,3.732103e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,0,0,2.5600903e-06,1
0,1,0,0,0.00016693682,1
0,1,0,1,0.00051901216,0
0,1,1,1,0.9999821,1
0,1,1,1,1.0,1
0,1,1,1,0.10179638,0
0,1,0,1,5.8561644e-10,1
0,1,0,1,7.4575914e-06,1
0,1,0,1,0.00018405814,1
0,1,0,1,1.6940538e-06,1
0,1,0,1,2.443895e-06,1
0,1,1,1,0.9965095,0
0,1,0,0,0.00011210222,1
0,1,1,1,1.0,1
0,1,1,1,0.9755971,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9649394,0
0,1,1,1,0.9999999,1
0,1,0,0,4.9973587e-05,1
0,1,1,1,1.0,1
0,1,0,0,5.5670986e-05,0
0,1,0,0,1.0101401e-09,1
0,1,0,0,1.4444703e-05,0
0,1,1,1,1.0,0
0,1,0,1,4.1140015e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,4.0013338e-06,1
0,1,0,1,0.071209446,0
0,1,1,1,0.999998,1
0,1,1,1,1.0,1
0,1,1,1,0.7695327,0
0,1,0,0,0.00012806813,1
0,1,0,0,0.36057955,0
0,1,0,0,3.387884e-06,1
0,1,0,1,2.371453e-05,1
0,1,0,0,0.00016021397,1
0,1,1,1,0.14298697,0
0,1,1,1,1.0,1
0,1,0,0,0.0002614948,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99999964,1
0,1,0,1,0.00020123026,1
0,1,0,1,0.0008821477,0
0,1,1,1,1.0,1
0,1,0,0,0.00017666139,0
0,1,0,0,0.00037381076,1
0,1,1,1,0.9999999,1
0,1,1,1,0.0017719106,0
0,1,1,1,0.06105987,0
0,1,1,1,1.0,1
0,1,0,1,8.245925e-05,0
0,1,0,1,0.00022497316,1
0,1,0,1,0.0002869126,0
0,1,0,0,6.751869e-06,1
0,1,1,1,0.9999976,1
0,1,0,0,1.5206265e-08,0
0,1,1,1,0.9999999,1
0,1,0,0,0.000263455,1
0,1,0,0,0.0061342856,0
0,1,0,0,1.37616225e-05,1
0,1,1,1,1.0,1
0,1,0,1,3.0728277e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.92269087,0
0,1,0,0,6.805793e-05,1
0,1,1,1,0.9999989,1
0,1,1,1,0.6709682,0
0,1,1,1,0.9999999,1
0,1,1,1,5.875016e-05,0
0,1,0,1,0.00022841498,1
0,1,1,1,1.0,1
0,1,1,1,0.03687901,0
0,1,1,1,1.0,1
0,1,1,1,0.024740165,0
0,1,1,1,0.009026036,0
0,1,0,0,1.1588407e-05,1
0,1,0,1,5.5498767e-06,1
0,1,1,1,0.9999976,1
0,1,1,1,0.0005998385,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.9859017e-06,1
0,1,0,1,1.114688e-05,1
0,1,0,0,9.216828e-05,1
0,1,0,0,0.00013706915,0
0,1,0,1,0.86213446,0
0,1,0,0,4.359802e-06,1
0,1,0,1,5.027739e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.010094879,0
0,1,1,1,0.9984837,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.59818e-05,0
0,1,1,1,0.99776566,0
0,1,1,1,0.9999995,1
0,1,1,1,0.019341739,0
0,1,1,1,1.0,1
0,1,1,1,0.0009728938,0
0,1,1,1,0.049618628,0
0,1,1,1,0.9999918,1
0,1,1,1,1.0,1
0,1,0,1,2.6613196e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.0001284213,1
0,1,0,0,0.00012461629,1
0,1,0,1,0.0004364935,1
0,1,1,1,1.0,1
0,1,0,0,7.150399e-05,1
0,1,1,1,0.9317755,0
0,1,0,0,1.2427333e-06,0
0,1,0,1,5.7330268e-05,1
0,1,0,1,0.90122825,0
0,1,0,1,4.0823676e-07,1
0,1,0,0,1.1152292e-05,0
0,1,0,1,3.0597741e-06,1
0,1,0,0,0.00012440424,1
0,1,0,1,3.2870842e-06,1
0,1,0,1,4.143453e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.99524176,0
0,1,1,1,0.89261115,0
0,1,0,0,4.453697e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.032245457,0
0,1,0,1,5.218231e-07,1
0,1,1,1,0.7734568,0
0,1,0,0,0.000336301,1
0,1,0,1,5.283551e-05,1
0,1,0,0,0.000110745,1
0,1,0,1,0.0018782001,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0010842336,0
0,1,1,1,0.9725729,0
0,1,0,0,0.000631557,0
0,1,0,1,1.939003e-08,1
0,1,1,1,1.0,1
0,1,0,0,0.00028187816,0
0,1,1,1,0.023797646,0
0,1,0,1,3.901615e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9994862,0
0,1,1,1,0.024814805,0
0,1,1,1,1.0,1
0,1,1,1,0.99848914,0
0,1,1,1,0.9999707,1
0,1,0,0,0.0001555101,1
0,1,0,0,0.00048202384,1
0,1,0,0,0.00030596904,1
0,1,1,1,0.9999988,1
0,1,1,1,0.014388549,0
0,1,0,1,9.661255e-15,1
0,1,0,0,2.7698443e-06,0
0,1,0,1,1.3294085e-05,1
0,1,0,0,3.3039217e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.6760341,0
0,1,0,1,0.0007375498,0
0,1,0,0,0.03185287,0
0,1,0,0,0.00044022987,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,5.7941675e-06,1
0,1,1,1,0.08220709,0
0,1,1,1,0.99999857,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00033247776,1
0,1,0,0,6.3545514e-07,1
0,1,1,1,0.002354748,0
0,1,0,0,1.2214393e-06,1
0,1,0,0,1.8429195e-06,1
0,1,0,1,0.6229977,0
0,1,1,1,0.3681576,0
0,1,1,1,1.0,1
0,1,1,1,0.86377084,0
0,1,1,1,1.0,1
0,1,0,1,1.8826107e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.001331145,0
0,1,1,1,0.9999999,1
0,1,0,0,8.17236e-06,0
0,1,1,1,1.0,1
0,1,0,0,0.0011650837,0
0,1,0,1,7.7599725e-05,1
0,1,0,0,1.512071e-05,1
0,1,0,1,4.830684e-05,1
0,1,1,1,1.0,1
0,1,0,1,2.3031774e-07,1
0,1,1,1,0.00019691316,0
0,1,0,0,0.00029445585,1
0,1,1,1,0.0013150327,0
0,1,0,0,0.000129086,1
0,1,0,1,2.4044547e-07,1
0,1,1,1,1.0,1
0,1,0,1,4.804322e-07,0
0,1,1,1,1.0,1
0,1,0,1,2.575607e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,0.99999976,0
0,1,0,0,1.7733984e-05,1
0,1,0,0,1.8276323e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.00016497905,0
