sex,race,base,target,pred,split
0,1,0,0,1.0004351e-11,0
0,1,0,1,0.055296704,0
0,1,1,1,1.0,1
0,1,0,0,1.9531879e-10,1
0,1,0,1,0.00022536112,1
0,1,0,0,2.5897828e-08,1
0,1,0,0,1.0714877e-07,1
0,1,1,1,0.99994135,0
0,1,1,1,0.99998367,1
0,1,0,0,2.8957083e-09,1
0,1,1,1,0.9999994,1
0,1,0,1,4.582653e-05,0
0,1,0,0,1.1708052e-08,2
0,1,0,0,3.7258405e-11,1
0,1,0,0,9.698899e-06,1
0,1,1,1,1.0,2
0,1,0,0,1.9512127e-06,0
0,1,0,0,1.0466618e-09,2
0,1,0,0,8.811473e-10,1
0,1,0,1,1.2632399e-05,1
0,1,0,0,8.002985e-08,1
0,1,0,0,2.860739e-09,0
0,1,1,1,0.99999976,1
0,1,0,0,1.7062762e-07,1
0,1,0,1,2.765576e-07,1
0,1,0,1,4.2278447e-05,1
0,1,0,0,6.004212e-08,1
0,1,1,1,0.9999962,1
0,1,0,1,2.3489936e-06,1
0,1,0,0,3.7297e-08,1
0,1,0,0,4.3676147e-05,1
0,1,0,0,3.5745896e-07,1
0,1,0,1,0.22182113,2
0,1,0,1,5.6383433e-06,1
0,1,1,1,0.99999654,1
0,1,0,1,3.4479676e-08,1
0,1,1,1,1.0,1
0,1,0,1,6.034888e-06,2
0,1,0,1,1.0635647e-08,1
0,1,0,0,3.288675e-08,0
0,1,0,0,2.0014186e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,0.00015561616,1
0,1,0,1,9.365566e-07,1
0,1,0,0,4.297774e-08,1
0,1,0,0,7.763682e-09,1
0,1,1,1,1.0,1
0,1,0,1,6.2314566e-06,1
0,1,0,0,6.4305965e-07,2
0,1,0,0,1.5789109e-08,1
0,1,0,1,3.0593645e-05,1
0,1,0,1,1.5882387e-07,1
0,1,0,0,7.130799e-09,1
0,1,0,1,3.8091025e-07,2
0,1,1,1,0.9999999,1
0,1,0,0,2.4237293e-11,1
0,1,0,1,2.3886018e-08,1
0,1,0,1,0.00025702728,1
0,1,0,0,4.9785108e-08,1
0,1,0,0,0.024255322,2
0,1,0,1,4.989619e-07,1
0,1,0,0,0.002609183,2
0,1,0,0,6.6806884e-08,0
0,1,1,1,1.0,0
0,1,0,0,2.507186e-11,1
0,1,0,0,1.9466098e-09,1
0,1,1,1,0.9999989,1
0,1,0,0,8.271178e-06,2
0,1,1,1,1.0,0
0,1,0,0,4.5735604e-08,2
0,1,0,0,4.10895e-12,1
0,1,1,1,1.0,1
0,1,0,0,1.2761058e-06,0
0,1,0,0,2.0042187e-07,1
0,1,0,1,1.3879473e-06,1
0,1,0,1,6.7296074e-05,1
0,1,0,0,9.12661e-09,1
0,1,0,0,9.185742e-09,2
0,1,0,0,1.7829463e-09,2
0,1,0,0,7.499197e-10,1
0,1,1,1,1.0,2
0,1,0,0,5.8792244e-07,1
0,1,0,1,0.9842315,2
0,1,0,0,2.1931063e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,2.3336037e-08,1
0,1,1,1,0.9999982,1
0,1,0,0,1.8905529e-06,0
0,1,0,1,2.0574024e-07,1
0,1,1,1,1.0,1
0,1,0,0,9.6127e-10,0
0,1,0,1,5.1424113e-06,1
0,1,0,0,7.243304e-08,1
0,1,1,1,0.9999989,1
0,1,0,0,2.7014244e-06,1
0,1,1,1,0.998774,2
0,1,0,1,1.0859895e-06,0
0,1,0,0,1.2109127e-06,0
0,1,1,1,1.0,2
0,1,1,1,3.2644556e-07,2
0,1,0,0,1.1443724e-09,0
0,1,0,0,5.112564e-10,1
0,1,0,0,5.4590707e-08,1
0,1,0,0,4.1063943e-09,1
0,1,0,0,1.4815298e-09,2
0,1,0,0,1.7549352e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.2864905e-07,0
0,1,1,1,0.9999125,1
0,1,0,0,1.0923391e-08,1
0,1,0,0,0.00047437314,2
0,1,0,0,1.1157208e-08,1
0,1,0,0,1.3227476e-06,1
0,1,1,1,1.0,1
0,1,0,1,3.9294573e-08,1
0,1,1,0,1.2614095e-06,2
0,1,0,1,3.0773657e-07,0
0,1,0,1,0.39229688,2
0,1,0,1,4.9128193e-06,1
0,1,0,1,2.7684484e-05,1
0,1,0,1,0.20257433,2
0,1,1,1,0.977367,0
0,1,0,0,1.8896469e-09,1
0,1,0,0,1.2562751e-08,1
0,1,0,0,2.5476668e-06,1
0,1,0,0,1.4669207e-07,1
0,1,0,1,3.233277e-07,1
0,1,1,1,0.9999994,1
0,1,0,0,1.2123347e-07,0
0,1,0,0,9.3447376e-08,0
0,1,0,0,2.6140256e-08,1
0,1,0,0,2.5828262e-09,1
0,1,0,1,0.016515106,2
0,1,1,1,0.7820123,0
0,1,0,1,7.86544e-07,2
0,1,1,1,1.0,1
0,1,0,0,2.6799678e-09,1
0,1,0,0,4.3040553e-05,1
0,1,0,0,3.3578998e-10,1
0,1,1,1,1.0,1
0,1,0,1,6.675056e-09,1
0,1,1,1,0.9547474,2
0,1,0,0,2.5004978e-09,0
0,1,1,1,0.8873087,2
0,1,0,1,3.3598817e-06,1
0,1,1,1,0.9999981,0
0,1,1,1,0.99999964,1
0,1,0,0,1.3643202e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.5835059e-09,1
0,1,1,1,0.3301036,2
0,1,0,1,5.866958e-07,1
0,1,0,0,1.0832065e-07,0
0,1,0,1,1.2441892e-07,1
0,1,0,1,6.249525e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.99943155,0
0,1,1,1,0.9999999,1
0,1,0,0,4.550571e-08,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.80281097,2
0,1,0,0,5.4898064e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999654,1
0,1,0,0,1.0612556e-10,1
0,1,0,1,2.124604e-06,1
0,1,0,1,0.99842924,2
0,1,1,1,0.9999993,0
0,1,0,0,1.7357977e-09,1
0,1,0,1,3.664185e-05,1
0,1,0,0,2.6104564e-07,1
0,1,0,0,3.791315e-06,0
0,1,0,1,1.2795305e-05,1
0,1,0,0,4.6686317e-09,2
0,1,0,0,9.181713e-09,1
0,1,0,0,2.9554605e-11,1
0,1,1,1,0.048553266,0
0,1,0,0,1.3089063e-11,0
0,1,1,0,0.99998057,1
0,1,0,0,8.4501045e-10,1
0,1,0,0,1.0156046e-07,1
0,1,1,1,1.0,1
0,1,0,0,3.2243648e-08,1
0,1,0,0,3.6160072e-10,1
0,1,1,1,1.0,1
0,1,0,1,3.5242798e-11,1
0,1,1,1,0.9999964,2
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,4.170462e-10,1
0,1,0,0,1.209863e-09,1
0,1,0,1,0.99985266,0
0,1,0,1,1.8751376e-06,1
0,1,0,1,0.00018562797,1
0,1,0,1,0.97639513,2
0,1,0,0,1.88049e-08,1
0,1,1,1,1.0,1
0,1,0,1,9.330452e-05,1
0,1,1,1,0.9999937,1
0,1,1,1,1.0,1
0,1,0,1,0.027918227,2
0,1,0,0,1.6398415e-09,1
0,1,0,0,1.3129088e-08,1
0,1,1,1,0.99999917,0
0,1,1,1,0.19367711,2
0,1,1,1,0.9997136,2
0,1,0,1,2.8176188e-08,0
0,1,1,1,1.0,1
0,1,0,0,2.9971023e-09,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,2.073524e-08,1
0,1,0,0,2.4111347e-07,1
0,1,0,0,1.8368969e-08,1
0,1,1,1,0.9999999,2
0,1,0,1,0.99999857,0
0,1,0,0,1.5915738e-08,1
0,1,1,1,0.00012365537,0
0,1,1,0,1.0,1
0,1,0,0,3.9597308e-09,2
0,1,0,1,3.436644e-05,0
0,1,0,1,5.6589124e-09,1
0,1,0,0,7.7716624e-07,1
0,1,0,0,1.7233977e-12,1
0,1,0,0,1.1022633e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999988,1
0,1,0,0,1.1476534e-09,1
0,1,0,1,4.7596214e-07,0
0,1,0,0,1.3186124e-09,2
0,1,1,1,1.0,1
0,1,0,1,9.101928e-08,1
0,1,0,1,5.7636367e-05,0
0,1,0,1,0.9994777,2
0,1,0,0,4.452187e-10,2
0,1,0,0,1.0397221e-08,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,0,0,1.8545155e-09,0
0,1,1,1,0.99999976,1
0,1,0,0,9.879441e-09,1
0,1,0,1,1.4937884e-08,1
0,1,1,1,0.99931335,2
0,1,0,1,3.1032912e-05,0
0,1,1,1,0.9999994,2
0,1,0,0,3.1921893e-06,2
0,1,0,0,7.445066e-07,1
0,1,1,1,1.0,2
0,1,0,1,1.9401168e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,0,1.517844e-09,1
0,1,1,1,0.9999999,1
0,1,0,1,1.3193486e-06,0
0,1,0,0,4.8317433e-10,2
0,1,0,0,1.4000316e-06,1
0,1,0,1,6.7382193e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.7196564,0
0,1,0,1,0.9231048,0
0,1,0,0,2.6448593e-08,1
0,1,1,1,0.99999774,1
0,1,1,1,0.9999943,1
0,1,0,1,2.9821354e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.2860289e-05,0
0,1,0,0,2.0412122e-07,1
0,1,1,1,0.9999999,1
0,1,0,1,2.7064812e-07,1
0,1,1,1,1.0,1
0,1,0,0,2.0807789e-07,1
0,1,0,1,4.568857e-07,1
0,1,0,1,5.5088225e-07,1
0,1,0,0,1.14766046e-08,1
0,1,1,1,0.00017355588,0
0,1,1,1,0.038626883,2
0,1,1,1,0.99958974,2
0,1,0,0,9.723512e-07,1
0,1,1,1,1.0,1
0,1,0,1,7.0741466e-09,1
0,1,0,1,6.135813e-06,1
0,1,1,1,1.0,0
0,1,1,1,2.8056437e-08,0
0,1,1,1,0.99999774,1
0,1,1,1,1.0,1
0,1,0,1,0.0002615943,2
0,1,0,1,5.8002325e-07,1
0,1,0,0,4.6342296e-07,1
0,1,0,1,3.089458e-09,1
0,1,0,0,2.4764715e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.10930853,2
0,1,1,1,0.9999999,1
0,1,0,0,5.564104e-07,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999976,2
0,1,1,1,0.99999905,1
0,1,1,1,0.21982391,0
0,1,0,0,2.8623257e-10,2
0,1,0,0,2.6866564e-07,1
0,1,1,1,0.99999917,1
0,1,1,1,0.99999833,1
0,1,1,1,0.9999993,1
0,1,0,0,1.7971745e-08,2
0,1,1,1,1.0,1
0,1,0,0,7.265553e-08,2
0,1,1,0,3.814599e-07,2
0,1,0,1,7.720682e-05,1
0,1,1,1,0.9997874,0
0,1,0,0,8.3321275e-08,0
0,1,0,0,1.0939216e-06,1
0,1,0,1,4.3669064e-05,1
0,1,1,1,0.0008699391,2
0,1,0,0,5.959063e-09,2
0,1,0,0,1.8446481e-07,2
0,1,0,0,2.2252452e-06,1
0,1,1,1,0.000959768,2
0,1,1,1,0.90985173,0
0,1,1,1,1.0,1
0,1,1,1,0.9999914,2
0,1,0,0,4.818581e-11,2
0,1,1,1,0.9999982,1
0,1,0,0,2.0780512e-06,1
0,1,0,0,1.8203111e-06,2
0,1,0,0,2.390995e-08,0
0,1,1,1,0.99995863,1
0,1,0,0,1.3467809e-07,1
0,1,1,1,0.99999976,1
0,1,0,1,0.030872501,2
0,1,1,1,0.9999994,1
0,1,0,1,4.601781e-07,1
0,1,1,0,0.99552494,1
0,1,0,1,0.00025590663,0
0,1,1,1,0.9999671,1
0,1,0,0,1.0816339e-06,1
0,1,1,1,1.0,1
0,1,0,1,0.9999974,2
0,1,0,1,2.2436136e-06,1
0,1,0,1,1.1873368e-05,1
0,1,0,0,3.8588976e-08,1
0,1,0,0,2.2368101e-07,1
0,1,0,1,0.9937541,2
0,1,0,0,1.9294736e-08,1
0,1,0,1,7.1653105e-08,1
0,1,0,0,2.0100792e-10,1
0,1,1,1,0.016856961,2
0,1,0,1,0.99935144,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999987,1
0,1,1,1,0.9999999,1
0,1,0,1,0.9998617,2
0,1,0,0,8.6695024e-07,1
0,1,0,0,3.021991e-07,0
0,1,0,0,3.6416303e-10,1
0,1,0,0,1.7022924e-07,1
0,1,0,1,9.05711e-08,1
0,1,0,0,0.0038428067,0
0,1,0,1,1.057992e-05,1
0,1,0,1,2.6569202e-05,1
0,1,0,1,0.0007818648,2
0,1,1,1,1.0,1
0,1,0,0,1.1810169e-08,1
0,1,0,1,0.008707922,2
0,1,0,0,6.078058e-08,1
0,1,1,1,0.9999819,1
0,1,0,1,1.0,2
0,1,1,1,1.0,1
0,1,0,0,1.348777e-07,1
0,1,0,1,0.99999785,2
0,1,1,1,1.0,0
0,1,0,1,7.960804e-07,1
0,1,1,1,0.99999964,1
0,1,0,1,0.9999616,2
0,1,0,0,1.2430798e-08,1
0,1,0,0,2.2106836e-09,0
0,1,1,1,0.99999905,2
0,1,1,1,1.0,1
0,1,0,1,0.4271562,0
0,1,0,0,3.188676e-05,1
0,1,1,1,0.9999989,2
0,1,0,1,0.8708996,0
0,1,1,1,0.9842621,2
0,1,1,1,0.9999995,1
0,1,0,0,8.830355e-09,1
0,1,0,0,8.950358e-09,1
0,1,0,0,1.6697312e-08,1
0,1,0,0,7.773795e-11,0
0,1,1,1,0.07115556,2
0,1,1,1,0.99999416,1
0,1,0,0,2.3096467e-09,2
0,1,0,1,0.0011945117,0
0,1,1,1,1.0,1
0,1,0,0,1.6894308e-05,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,1,1.8051918e-07,1
0,1,0,0,1.2119624e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.481859e-06,0
0,1,1,1,1.0,1
0,1,0,1,2.8978563e-06,1
0,1,1,1,5.0671315e-07,0
0,1,0,1,0.9999645,2
0,1,0,1,0.9294356,0
0,1,0,1,2.317983e-05,1
0,1,0,0,4.42201e-09,0
0,1,0,1,0.9999814,2
0,1,0,0,2.3719706e-09,1
0,1,0,0,1.2027854e-09,2
0,1,0,1,1.0419069e-06,1
0,1,1,1,0.9990682,0
0,1,1,1,2.232684e-05,2
0,1,1,1,1.0,1
0,1,0,0,3.846277e-10,1
0,1,1,1,0.99999964,1
0,1,0,1,2.1071552e-05,1
0,1,0,1,4.8360357e-06,0
0,1,1,1,1.0,1
0,1,0,1,2.1293383e-06,1
0,1,0,0,9.330539e-09,1
0,1,0,1,1.49374555e-05,1
0,1,1,1,0.7428446,2
0,1,0,1,1.0069248e-07,1
0,1,1,1,0.9999975,1
0,1,0,1,5.778215e-05,1
0,1,0,0,4.2623242e-07,1
0,1,0,1,9.9305495e-08,1
0,1,1,1,0.9999975,1
0,1,0,0,1.2592279e-06,1
0,1,1,1,1.0,1
0,1,0,0,5.445661e-10,1
0,1,1,1,0.9999989,1
0,1,1,1,0.006479534,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0004038862,0
0,1,1,1,0.999998,0
0,1,0,1,1.7415623e-08,1
0,1,0,1,8.982536e-07,1
0,1,1,1,0.9999988,1
0,1,1,1,0.9999999,1
0,1,0,0,1.4509288e-11,1
0,1,1,1,1.0,1
0,1,0,1,0.992448,2
0,1,0,1,0.000110032786,1
0,1,1,1,1.0,1
0,1,0,1,0.0008539431,0
0,1,0,0,0.5619942,2
0,1,0,0,2.662801e-06,1
0,1,1,1,1.0,1
0,1,0,1,2.0628046e-05,1
0,1,0,1,0.0011383314,0
0,1,0,0,1.4107973e-10,1
0,1,1,1,1.0,2
0,1,0,0,2.972105e-07,1
0,1,1,1,0.849524,2
0,1,0,1,0.017245162,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,0.6649486,2
0,1,0,1,0.70840067,2
0,1,1,0,0.9999958,1
0,1,0,0,1.9259696e-08,1
0,1,1,1,0.99999917,2
0,1,0,1,7.950511e-08,2
0,1,0,0,9.451434e-07,1
0,1,0,0,2.5841045e-06,2
0,1,0,1,1.5570053e-07,0
0,1,1,1,0.004144208,2
0,1,0,1,0.99999917,0
0,1,1,1,0.99997354,1
0,1,1,1,0.9996749,0
0,1,0,0,4.6174128e-07,1
0,1,0,1,0.99992025,2
0,1,0,1,5.8344707e-05,1
0,1,1,1,1.4690767e-07,0
0,1,0,0,3.3640595e-06,1
0,1,0,1,4.0161904e-06,1
0,1,1,1,0.9990227,0
0,1,1,1,0.0016277072,2
0,1,1,1,1.0,1
0,1,1,1,0.9999337,1
0,1,0,1,9.624575e-07,1
0,1,0,0,5.3014983e-08,1
0,1,0,1,7.532603e-05,1
0,1,0,1,1.5427582e-07,1
0,1,1,1,0.9995981,2
0,1,0,0,4.545633e-09,1
0,1,1,1,0.99993014,0
0,1,0,0,7.3826084e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,1,0.00039911474,2
0,1,1,1,0.10263248,0
0,1,0,0,1.3605177e-11,0
0,1,0,0,1.1432664e-07,0
0,1,1,1,0.9999939,1
0,1,0,1,0.27649954,0
0,1,0,0,8.939711e-09,2
0,1,1,1,0.99997973,1
0,1,0,0,1.7966554e-06,1
0,1,1,1,0.9999777,1
0,1,0,1,1.3323315e-06,2
0,1,1,1,0.99999964,2
0,1,0,1,0.020673495,0
0,1,0,0,1.2194398e-10,1
0,1,0,1,0.9924076,0
0,1,1,1,0.9999901,1
0,1,0,1,8.067251e-07,2
0,1,1,1,0.9999999,1
0,1,0,1,0.7570879,0
0,1,1,1,0.9999962,1
0,1,1,1,1.0,1
0,1,0,0,1.3787564e-08,2
0,1,1,1,0.9999727,2
0,1,0,1,3.3621947e-07,1
0,1,0,0,2.516633e-08,1
0,1,0,0,4.0285997e-08,2
0,1,1,1,1.0,2
0,1,0,1,2.9479386e-07,2
0,1,0,1,0.9999995,2
0,1,0,0,1.5111408e-06,1
0,1,0,1,0.010164111,2
0,1,1,1,0.9835111,2
0,1,0,1,7.879027e-09,1
0,1,0,0,2.2182334e-11,1
0,1,1,1,1.0,1
0,1,0,0,3.4820764e-12,1
0,1,0,0,1.1892027e-06,0
0,1,1,1,0.99999833,1
0,1,1,1,0.9999938,1
0,1,0,0,3.213473e-08,1
0,1,0,1,0.19070514,2
0,1,1,1,0.99999976,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,1,1.306928e-07,1
0,1,1,1,0.99293876,0
0,1,1,1,1.0,1
0,1,0,0,4.7598297e-07,1
0,1,0,1,1.9691342e-06,1
0,1,0,1,1.0,0
0,1,0,0,2.74232e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999943,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999987,0
0,1,1,1,0.9998286,2
0,1,1,1,4.5459174e-07,2
0,1,0,1,0.0023478812,0
0,1,0,0,1.1512358e-09,1
0,1,0,1,1.3627723e-06,1
0,1,0,1,0.051374592,2
0,1,0,1,4.405745e-05,0
0,1,1,1,0.99998987,2
0,1,1,1,1.0,1
0,1,0,1,2.3254461e-08,1
0,1,0,1,0.00016398847,1
0,1,0,1,1.593424e-07,1
0,1,1,1,1.0,2
0,1,0,0,4.682405e-11,1
0,1,0,0,4.7091977e-05,1
0,1,0,0,5.3537303e-11,0
0,1,0,1,7.6189416e-08,0
0,1,0,0,2.0941988e-07,2
0,1,1,1,0.9999987,1
0,1,0,1,6.0545174e-10,2
0,1,1,1,0.99999976,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,0,0,6.1070787e-06,1
0,1,0,0,7.0945674e-08,1
0,1,0,1,2.0473081e-08,1
0,1,0,1,0.99886084,0
0,1,0,1,8.946127e-06,1
0,1,0,1,3.9093284e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.99987257,2
0,1,1,1,0.99999976,1
0,1,1,1,0.99982184,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.5931626e-09,2
0,1,1,1,1.0,1
0,1,1,1,0.9999453,2
0,1,1,1,0.09443386,0
0,1,1,1,0.99994767,2
0,1,1,1,0.9999989,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,2
0,1,1,1,0.9999999,1
0,1,1,1,0.006915578,0
0,1,1,1,0.9999591,0
0,1,0,0,1.932197e-10,1
0,1,0,0,1.866257e-07,1
0,1,1,1,0.0022399034,2
0,1,1,1,1.0,2
0,1,1,1,0.9989442,0
0,1,0,1,0.00017784449,1
0,1,0,1,0.0041778116,0
0,1,0,1,7.5529694e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.9375679e-09,2
0,1,1,1,1.0,2
0,1,0,0,1.5117374e-07,1
0,1,0,1,4.737594e-06,2
0,1,1,1,0.99999475,2
0,1,1,1,0.99999976,1
0,1,0,1,0.0010622775,1
0,1,1,1,0.9999995,2
0,1,1,1,0.9998492,2
0,1,1,1,0.0004319013,2
0,1,0,1,6.911601e-07,1
0,1,0,1,0.99999917,2
0,1,0,1,1.7729896e-07,0
0,1,0,0,1.1544197e-09,1
0,1,0,0,1.14228754e-07,2
0,1,0,1,7.860282e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9467977,2
0,1,1,1,0.99997723,2
0,1,1,1,1.0,1
0,1,0,1,1.2602566e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99965656,2
0,1,1,1,0.00070278434,0
0,1,0,0,4.8574478e-11,1
0,1,0,0,7.8516743e-10,1
0,1,0,1,9.036227e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.29025406,0
0,1,0,1,0.08366445,0
0,1,0,1,1.8451058e-09,1
0,1,0,1,3.61318e-05,2
0,1,0,1,0.0002356352,1
0,1,1,1,0.99997675,1
0,1,0,0,1.0264527e-09,2
0,1,1,1,1.0,1
0,1,1,1,0.9999089,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.4824229e-06,1
0,1,1,1,0.9999989,1
0,1,0,0,5.3747334e-07,1
0,1,1,1,1.4132988e-06,0
0,1,0,0,3.7907262e-07,1
0,1,0,0,9.814366e-06,1
0,1,0,0,6.0357074e-08,1
0,1,1,1,0.9998597,2
0,1,0,1,3.6023502e-07,0
0,1,1,1,0.9999994,1
0,1,1,1,0.9999999,0
0,1,1,1,1.2127617e-06,0
0,1,0,0,1.2434406e-07,1
0,1,0,1,0.98909175,0
0,1,1,1,0.9384149,2
0,1,1,1,0.9999981,1
0,1,1,1,0.99996436,1
0,1,0,0,6.8158257e-10,0
0,1,0,0,4.44943e-06,2
0,1,0,0,3.134284e-11,1
0,1,0,1,3.652859e-07,1
0,1,0,0,1.2488122e-11,2
0,1,1,1,0.9999558,1
0,1,1,1,0.009564489,0
0,1,0,0,1.3449866e-07,0
0,1,1,1,1.0,1
0,1,1,1,0.9995192,0
0,1,0,1,2.4559037e-07,1
0,1,0,1,4.7994587e-07,2
0,1,1,1,1.0,1
0,1,0,0,2.032988e-06,1
0,1,0,0,5.259514e-07,1
0,1,1,1,0.00073206367,2
0,1,1,1,0.89312756,2
0,1,1,1,1.2918669e-07,2
0,1,1,1,1.0,1
0,1,0,1,9.21018e-06,1
0,1,0,1,5.44005e-08,1
0,1,0,1,4.684911e-09,0
0,1,0,0,2.6019713e-06,0
0,1,1,1,0.99798775,0
0,1,0,0,4.4436974e-09,1
0,1,1,1,1.0,1
0,1,0,0,3.648131e-07,1
0,1,0,0,1.6921707e-08,2
0,1,0,0,8.7346314e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.9999889,0
0,1,1,1,3.1265435e-09,2
0,1,0,1,4.7140413e-05,1
0,1,0,0,6.492385e-08,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,1,0.008008818,0
0,1,1,1,0.99999964,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9333776,2
0,1,1,1,0.9993938,2
0,1,1,1,0.9999887,0
0,1,0,0,3.0207005e-07,1
0,1,0,1,5.9444665e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.36464238,2
0,1,1,1,0.38956854,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,1.8274779e-05,1
0,1,0,1,8.361267e-07,1
0,1,0,0,1.1317377e-08,1
0,1,0,0,5.0998437e-06,1
0,1,0,1,1.0231615e-05,1
0,1,0,0,1.9486173e-07,1
0,1,0,1,0.0001119658,1
0,1,1,1,1.0,1
0,1,1,1,0.99996674,0
0,1,1,1,0.99998724,0
0,1,1,1,0.24235852,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.966224,2
0,1,0,0,6.088591e-09,1
0,1,1,1,0.75326705,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.00010822599,0
0,1,1,1,0.9999933,2
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.9999517,1
0,1,0,1,0.00040108187,2
0,1,1,1,0.9999857,2
0,1,0,0,9.146715e-10,2
0,1,0,0,2.217082e-08,1
0,1,0,1,0.8227131,0
0,1,1,1,0.9800772,0
0,1,0,0,5.921365e-07,2
0,1,1,1,1.0,1
0,1,0,0,2.5253213e-12,0
0,1,0,1,1.4249905e-07,1
0,1,0,1,5.4059287e-06,1
0,1,0,1,7.160976e-06,1
0,1,0,0,5.138146e-06,1
0,1,0,1,1.1776309e-07,1
0,1,0,0,8.284394e-07,2
0,1,0,1,8.256791e-08,1
0,1,0,1,5.2144645e-05,1
0,1,1,1,0.9999988,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999964,1
0,1,0,0,1.0582872e-08,0
0,1,1,1,1.0,1
0,1,0,1,1.1502716e-06,1
0,1,0,1,3.6420204e-06,1
0,1,1,1,1.0,1
0,1,0,0,2.0838067e-10,0
0,1,0,1,8.888986e-06,1
0,1,0,0,2.0986445e-06,1
0,1,0,1,0.0004489359,2
0,1,1,1,1.0,1
0,1,1,1,0.99994147,1
0,1,0,1,3.1840561e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.1313737e-05,1
0,1,0,1,0.99999976,2
0,1,1,1,1.0,1
0,1,0,0,1.8895124e-10,0
0,1,1,1,0.9999999,1
0,1,0,1,5.1024713e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,0.0277826,2
0,1,1,1,0.9999671,1
0,1,1,1,1.0,1
0,1,0,0,6.181807e-09,0
0,1,0,0,1.3026151e-07,1
0,1,0,0,8.412534e-11,2
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,1,1.0,2
0,1,0,0,9.984513e-06,1
0,1,0,1,0.011811105,0
0,1,0,0,1.36025005e-08,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999356,1
0,1,0,1,3.2654295e-08,1
0,1,0,0,3.9492042e-07,1
0,1,0,0,6.527413e-08,1
0,1,1,1,0.9999745,1
0,1,1,1,0.99967587,2
0,1,0,1,1.1928512e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9999776,2
0,1,0,0,6.7514566e-10,2
0,1,0,0,0.009295549,0
0,1,1,1,0.9995414,2
0,1,0,0,2.7083382e-09,1
0,1,0,0,0.0014353188,2
0,1,0,1,9.148905e-08,1
0,1,1,1,0.99995327,1
0,1,1,1,0.91754526,2
