sex,race,base,target,pred,split
0,1,1,1,0.99992406,1
0,1,0,0,0.0020616504,0
0,1,1,1,0.99986875,1
0,1,0,1,2.8003627e-05,1
0,1,0,0,3.3826702e-06,1
0,1,0,0,2.2509428e-09,1
0,1,0,0,2.0139774e-05,1
0,1,1,1,0.9994104,1
0,1,0,0,2.5445139e-05,1
0,1,0,0,0.00015187364,1
0,1,0,0,1.22413486e-11,1
0,1,0,1,0.00021600771,1
0,1,0,0,2.8189415e-05,0
0,1,0,0,0.00011117437,1
0,1,1,1,0.99994576,1
0,1,0,0,6.248899e-06,1
0,1,0,1,0.001103271,0
0,1,0,1,0.0003071129,1
0,1,0,0,1.8056831e-05,1
0,1,1,1,0.9703709,0
0,1,0,1,0.21233554,0
0,1,0,0,5.10384e-05,1
0,1,0,0,3.0141242e-05,1
0,1,0,0,0.00073002593,1
0,1,0,1,0.113237835,0
0,1,0,1,2.2780458e-05,1
0,1,1,1,0.9999999,1
0,1,0,1,3.0949657e-05,1
0,1,1,1,0.9999981,1
0,1,0,1,0.00012595621,1
0,1,0,1,5.100724e-06,1
0,1,0,0,4.3172884e-05,1
0,1,0,0,1.590437e-05,1
0,1,1,1,0.99998283,1
0,1,1,1,0.9757544,0
0,1,0,1,0.0025733283,1
0,1,0,1,0.0005869567,1
0,1,0,0,1.295931e-12,1
0,1,0,0,3.847929e-05,1
0,1,1,1,0.99995875,1
0,1,0,1,0.00846761,0
0,1,0,0,4.727191e-06,1
0,1,0,0,0.00033897327,0
0,1,0,1,2.1846894e-05,1
0,1,0,1,0.00011757922,1
0,1,0,0,1.6290393e-06,1
0,1,0,1,1.2438787e-06,1
0,1,1,1,0.90392107,0
0,1,0,0,3.5082137e-06,1
0,1,0,1,2.2649592e-06,1
0,1,0,1,0.00021628116,1
0,1,0,0,0.00014048629,1
0,1,0,0,0.34560826,0
0,1,0,1,0.41784835,0
0,1,0,0,0.39120603,0
0,1,0,0,1.3799294e-06,1
0,1,1,1,0.99999726,1
0,1,0,0,7.162099e-12,1
0,1,0,0,0.00025266226,1
0,1,1,1,0.9999405,1
0,1,0,0,0.00025409268,1
0,1,1,1,0.861038,0
0,1,0,0,1.325709e-06,0
0,1,0,0,0.0011156825,1
0,1,1,1,0.9998103,1
0,1,0,0,1.4513927e-06,1
0,1,0,0,7.522173e-05,1
0,1,0,1,0.00018375479,1
0,1,0,1,0.0003250699,1
0,1,0,0,0.001242831,1
0,1,0,0,2.5904012e-07,1
0,1,0,0,9.501473e-09,1
0,1,0,0,1.121693e-05,1
0,1,1,1,0.99979347,1
0,1,0,0,6.485713e-07,1
0,1,0,1,0.0012800118,1
0,1,0,0,1.6578975e-08,0
0,1,1,1,0.9999943,1
0,1,1,1,0.9999989,1
0,1,0,1,0.0013677893,0
0,1,1,1,0.9997603,1
0,1,0,0,0.00017318047,1
0,1,0,1,0.0003641536,1
0,1,1,1,0.8406337,0
0,1,0,0,1.18922685e-08,0
0,1,0,1,0.0007887625,0
0,1,0,0,6.012609e-09,1
0,1,1,1,0.9998869,1
0,1,0,0,1.4790404e-05,0
0,1,1,1,0.9607991,0
0,1,0,1,0.0033318677,0
0,1,0,0,0.000199688,1
0,1,1,1,0.99999774,1
0,1,1,1,1.1719385e-07,0
0,1,0,0,5.274707e-06,1
0,1,0,0,0.00054722105,1
0,1,0,0,6.299948e-07,1
0,1,0,0,1.3732544e-05,0
0,1,0,0,0.0027198584,0
0,1,0,0,4.0349885e-05,1
0,1,1,1,0.98053277,0
0,1,0,0,0.0021087937,0
0,1,1,1,0.99999857,1
0,1,0,0,4.5642632e-06,0
0,1,0,0,3.612192e-08,1
0,1,0,0,7.3890095e-07,1
0,1,0,0,0.0005137662,1
0,1,1,1,0.96263087,0
0,1,0,1,2.0187962e-07,1
0,1,1,0,0.004170328,0
0,1,0,1,5.648429e-06,1
0,1,0,1,6.486763e-05,1
0,1,0,1,0.08846039,0
0,1,0,1,2.9207542e-06,1
0,1,0,1,4.1529106e-06,1
0,1,1,1,0.9999137,1
0,1,0,0,3.0353543e-05,1
0,1,0,0,1.8676438e-07,1
0,1,0,0,6.6386456e-06,0
0,1,0,0,0.00026235887,1
0,1,0,1,0.9994524,0
0,1,1,1,0.9999999,1
0,1,0,0,5.1816514e-06,1
0,1,0,0,0.00014507954,0
0,1,0,0,8.746079e-05,1
0,1,0,0,0.00013936471,1
0,1,0,1,0.0003460284,1
0,1,1,1,0.9999896,1
0,1,0,1,0.9958262,0
0,1,1,1,0.99999845,1
0,1,0,0,2.1099218e-11,1
0,1,0,0,0.00017793929,0
0,1,0,0,0.07696374,0
0,1,1,1,1.0,1
0,1,0,1,0.0006443608,1
0,1,1,1,0.9998559,1
0,1,0,0,0.56939256,0
0,1,1,1,0.999962,1
0,1,0,1,1.21453495e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999832,1
0,1,0,0,5.794405e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,6.8342006e-06,0
0,1,1,1,0.99989474,1
0,1,0,1,0.94880885,0
0,1,0,0,2.9705503e-05,1
0,1,0,1,1.6291033e-05,1
0,1,0,1,0.0074243797,0
0,1,1,1,0.6819707,0
0,1,0,1,1.1105869e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,0.46059427,0
0,1,1,1,0.9999995,1
0,1,1,1,0.9998381,1
0,1,1,1,1.0,0
0,1,0,0,2.3960909e-05,1
0,1,1,1,0.9999982,1
0,1,1,1,0.9999944,1
0,1,0,0,0.0008100801,1
0,1,0,1,1.381918e-06,1
0,1,0,1,5.4698605e-05,1
0,1,1,1,0.010798158,0
0,1,0,0,7.1164523e-06,1
0,1,0,1,9.448293e-08,1
0,1,0,0,4.8639635e-07,1
0,1,0,0,0.0003862869,1
0,1,0,1,8.677972e-05,1
0,1,0,0,2.6135222e-08,1
0,1,0,0,0.0002714094,1
0,1,0,0,2.6056563e-13,0
0,1,1,1,0.98107094,0
0,1,0,0,2.0122256e-08,1
0,1,1,0,0.99998605,1
0,1,0,0,0.0002499955,1
0,1,0,0,1.3873053e-09,1
0,1,1,1,0.9996518,1
0,1,0,0,0.0008566835,1
0,1,0,0,7.736989e-08,1
0,1,1,1,0.9999826,1
0,1,0,1,0.7385592,0
0,1,1,1,0.9999956,1
0,1,1,1,8.118693e-07,0
0,1,1,1,0.070743345,0
0,1,1,1,0.99999845,1
0,1,0,0,3.2486795e-09,1
0,1,0,0,1.4329991e-08,1
0,1,0,1,0.7418165,0
0,1,0,1,3.9542767e-05,1
0,1,0,1,0.0039997427,0
0,1,0,1,0.044210073,0
0,1,0,0,8.1598504e-05,1
0,1,1,1,0.9997553,1
0,1,0,1,6.0639477e-06,1
0,1,1,1,0.99998534,1
0,1,1,1,0.99985945,1
0,1,0,1,2.4688883e-05,1
0,1,0,0,1.8663579e-05,0
0,1,0,0,6.723602e-08,1
0,1,1,1,0.9964405,0
0,1,1,1,0.79808813,0
0,1,1,1,0.99998,1
0,1,0,1,5.5926236e-08,1
0,1,1,1,0.34228387,0
0,1,0,0,0.0035947827,0
0,1,1,1,0.0010877465,0
0,1,1,1,0.99999547,1
0,1,0,1,0.0008427093,1
0,1,0,0,3.879906e-05,1
0,1,0,0,0.0021634982,0
0,1,1,1,0.90027833,0
0,1,0,1,0.62096965,0
0,1,0,0,7.5873504e-06,1
0,1,1,1,0.9995359,1
0,1,1,0,1.0862437e-07,0
0,1,0,0,0.0005287986,1
0,1,0,1,7.897317e-05,0
0,1,0,1,0.0060187876,0
0,1,0,0,5.604391e-08,0
0,1,0,0,5.5643e-12,1
0,1,0,0,1.7693777e-05,1
0,1,1,1,0.9999769,1
0,1,1,1,0.9998758,1
0,1,0,0,0.16765311,0
0,1,0,1,7.833559e-06,0
0,1,0,0,0.0017978434,1
0,1,1,1,0.99982834,1
0,1,0,1,3.7360456e-05,1
0,1,0,1,3.4997513e-05,1
0,1,0,1,2.7626106e-06,1
0,1,0,0,4.4028826e-07,1
0,1,0,0,0.36176535,0
0,1,1,1,0.999511,1
0,1,1,1,0.9999801,1
0,1,0,0,2.5183e-07,0
0,1,1,1,0.9999964,1
0,1,0,0,2.1464287e-07,1
0,1,0,1,5.9934946e-06,1
0,1,1,1,0.9999933,1
0,1,0,1,0.17012863,0
0,1,1,1,0.9995795,1
0,1,0,0,0.0014753437,0
0,1,0,0,0.06000785,0
0,1,1,1,0.999721,1
0,1,0,1,6.403126e-07,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99943906,0
0,1,0,0,7.333396e-07,1
0,1,1,1,0.9999505,0
0,1,0,1,0.019001825,0
0,1,0,0,1.5366675e-05,1
0,1,0,0,4.04289e-06,1
0,1,0,1,6.1436505e-05,1
0,1,1,1,0.9999542,1
0,1,1,1,0.9999926,1
0,1,0,1,0.0022109277,1
0,1,0,0,0.00017919003,0
0,1,1,1,0.9999919,1
0,1,1,1,0.9999999,1
0,1,0,1,0.0011612253,1
0,1,1,1,0.942628,0
0,1,1,1,0.999997,1
0,1,0,0,0.0012315853,1
0,1,1,1,0.999213,1
0,1,0,1,0.96063524,0
0,1,1,1,0.99997413,1
0,1,0,0,1.2716298e-07,1
0,1,0,1,1.4722545e-08,1
0,1,0,1,0.9820857,0
0,1,0,0,3.8671286e-07,0
0,1,1,1,0.9999894,1
0,1,1,1,0.102142945,0
0,1,1,1,0.99439996,0
0,1,0,0,1.2132084e-05,1
0,1,1,1,0.9999542,1
0,1,0,1,2.3911649e-05,1
0,1,0,1,8.71105e-06,1
0,1,1,1,0.99999356,1
0,1,1,1,0.42403045,0
0,1,1,1,0.999637,1
0,1,1,1,0.4495905,0
0,1,0,1,0.00015979471,1
0,1,0,1,8.692545e-06,1
0,1,0,0,4.12042e-06,1
0,1,0,1,6.341996e-05,1
0,1,0,0,9.706903e-06,1
0,1,1,1,0.9986713,1
0,1,1,1,0.99999833,1
0,1,1,1,0.999995,1
0,1,1,0,0.9999919,1
0,1,1,1,0.03536021,0
0,1,0,0,0.0006232716,1
0,1,1,1,0.99997723,1
0,1,1,1,0.0316818,0
0,1,1,1,0.98025334,0
0,1,1,1,0.9999994,1
0,1,0,0,0.0011912697,0
0,1,0,0,2.3744806e-06,1
0,1,1,1,0.99967587,0
0,1,1,1,1.0,1
0,1,1,1,0.99996316,1
0,1,0,0,0.8311572,0
0,1,1,1,0.028893791,0
0,1,0,0,3.792446e-12,0
0,1,1,0,1.0,1
0,1,0,1,0.8296899,0
0,1,1,1,0.23576578,0
0,1,0,0,5.848395e-06,1
0,1,0,0,0.009650527,0
0,1,0,1,2.4873785e-05,1
0,1,1,1,0.99998844,1
0,1,0,0,6.5106656e-06,0
0,1,0,0,0.019452294,0
0,1,0,0,3.0055993e-08,1
0,1,1,1,0.12899265,0
0,1,1,1,0.99999845,1
0,1,1,1,0.99990404,1
0,1,1,1,0.99999404,1
0,1,0,0,2.1848011e-11,1
0,1,1,1,0.9999981,1
0,1,0,0,4.308314e-06,1
0,1,0,0,6.910549e-05,1
0,1,0,0,4.0903914e-10,1
0,1,1,1,0.9999863,1
0,1,0,0,0.00010333481,1
0,1,1,1,0.9999672,1
0,1,0,1,0.0014285537,1
0,1,1,1,0.9587027,0
0,1,0,1,2.2698183e-05,1
0,1,1,0,1.6118311e-12,0
0,1,0,1,0.98327017,0
0,1,1,1,0.9996586,1
0,1,0,0,2.1277356e-07,1
0,1,1,1,0.999925,1
0,1,0,1,0.00022136845,1
0,1,0,1,0.020081393,0
0,1,0,1,0.6918679,0
0,1,0,0,0.0001672877,1
0,1,0,0,1.8443858e-05,1
0,1,0,1,0.35106525,0
0,1,0,0,0.00057135767,1
0,1,0,1,0.97384214,0
0,1,0,0,7.7001365e-09,0
0,1,1,1,0.999931,1
0,1,0,1,0.33023942,0
0,1,1,1,0.99999976,1
0,1,1,1,0.9997125,1
0,1,1,1,0.060685795,0
0,1,1,1,0.99999416,1
0,1,0,1,8.368839e-05,1
0,1,0,0,3.0307094e-06,1
0,1,0,0,0.001153842,1
0,1,0,0,2.6836606e-13,0
0,1,0,0,0.00829953,0
0,1,0,1,0.996851,0
0,1,0,0,8.897592e-09,1
0,1,0,1,1.6332534e-07,1
0,1,0,1,0.5515047,0
0,1,0,1,0.000110755136,1
0,1,1,1,0.99277014,0
0,1,0,0,6.3951347e-06,1
0,1,0,1,0.00022513559,1
0,1,0,0,7.9453415e-08,0
0,1,1,1,1.0,1
0,1,0,1,0.00017812975,1
0,1,1,1,0.9987231,1
0,1,0,0,2.5542226e-07,1
0,1,0,1,1.5681353e-05,1
0,1,1,1,0.9999323,1
0,1,0,1,1.8101565e-06,1
0,1,1,1,0.9996413,0
0,1,0,1,0.17224456,0
0,1,0,0,0.00012173384,1
0,1,0,0,0.00017652314,1
0,1,1,1,0.9999989,1
0,1,1,1,0.04947465,0
0,1,0,1,3.4730336e-05,1
0,1,0,0,0.0013309789,1
0,1,1,1,0.9996383,1
0,1,0,1,0.000127819,1
0,1,1,1,0.99999833,1
0,1,1,1,1.0,1
0,1,0,0,0.0016732439,1
0,1,0,0,0.0018963966,1
0,1,0,0,4.113957e-06,1
0,1,0,0,4.3800148e-05,1
0,1,1,1,0.99988604,1
0,1,1,1,0.99999976,1
0,1,0,0,1.6533334e-09,1
0,1,0,1,5.237789e-05,1
0,1,1,1,0.9999963,1
0,1,0,0,0.009054674,0
0,1,1,1,0.9999287,1
0,1,1,1,0.999998,1
0,1,0,1,6.4570922e-06,1
0,1,0,0,6.128615e-07,1
0,1,1,1,0.9839624,0
0,1,0,0,2.3020757e-06,1
0,1,1,1,0.999907,1
0,1,0,1,5.7834136e-06,1
0,1,1,1,0.12803406,0
0,1,0,1,7.017506e-05,1
0,1,0,1,0.00057062914,1
0,1,0,1,0.00044077594,1
0,1,0,0,0.13184242,0
0,1,0,1,3.9960363e-05,1
0,1,0,0,2.5218812e-06,1
0,1,0,0,1.2901481e-07,0
0,1,0,1,0.08532335,0
0,1,1,1,0.9999752,1
0,1,1,1,0.41333356,0
0,1,1,1,0.9999757,1
0,1,0,0,5.471046e-09,1
0,1,1,1,0.99995923,1
0,1,0,1,0.9994374,0
0,1,0,1,9.5827914e-09,1
0,1,1,1,0.9897085,0
0,1,0,1,2.8022006e-07,1
0,1,0,0,2.4011337e-10,0
0,1,0,1,1.3659744e-06,1
0,1,1,1,0.99999523,1
0,1,0,1,6.9703e-05,1
0,1,1,1,0.99999,1
0,1,0,1,0.9722002,0
0,1,0,0,1.5569268e-06,1
0,1,0,1,8.1246253e-07,0
0,1,1,1,0.9999957,1
0,1,0,0,0.7118335,0
0,1,1,1,0.007261712,0
0,1,0,0,4.4155957e-05,1
0,1,1,1,0.9155534,0
0,1,1,1,0.008599946,0
0,1,1,1,0.9998616,1
0,1,1,1,0.9492392,0
0,1,0,0,1.168384e-05,1
0,1,1,1,0.99980706,1
0,1,0,1,9.501242e-05,1
0,1,0,1,5.329206e-07,1
0,1,1,1,0.999992,1
0,1,1,1,1.0,1
0,1,0,0,4.215532e-07,0
0,1,1,1,0.9999994,1
0,1,0,1,0.00017289042,1
0,1,0,1,0.0012486184,0
0,1,1,1,0.99999833,1
0,1,0,1,0.05702815,0
0,1,0,0,0.003212173,0
0,1,0,0,6.707791e-05,1
0,1,1,1,0.999982,1
0,1,0,1,3.642667e-05,1
0,1,0,1,3.4639865e-07,1
0,1,0,0,7.748566e-12,1
0,1,1,1,0.99995494,1
0,1,0,0,6.4641995e-07,1
0,1,1,1,0.9999914,1
0,1,0,1,8.909231e-05,1
0,1,1,1,0.9999658,1
0,1,1,1,0.99999344,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999976,1
0,1,1,1,0.999964,1
0,1,0,1,2.1552582e-06,1
0,1,1,0,0.9995561,1
0,1,0,0,3.0261232e-05,1
0,1,1,1,0.8770314,0
0,1,0,1,4.560069e-06,0
0,1,0,0,7.910117e-10,1
0,1,0,0,0.00010598941,1
0,1,0,1,0.8857893,0
0,1,1,1,0.999987,1
0,1,0,1,7.7938034e-07,1
0,1,1,1,0.9999937,1
0,1,1,1,0.99982303,1
0,1,0,0,1.1928341e-06,0
0,1,0,1,2.4807714e-06,1
0,1,0,1,0.019867506,0
0,1,1,1,0.99981016,1
0,1,0,0,0.997908,0
0,1,0,1,4.1607014e-05,1
0,1,1,1,0.9999932,1
0,1,1,1,0.9999993,1
0,1,1,1,0.9998902,1
0,1,1,1,0.99989665,1
0,1,0,1,0.96595955,0
0,1,0,0,0.0006979982,1
0,1,0,1,0.0011489327,1
0,1,0,1,5.9560366e-06,1
0,1,1,1,0.9999912,1
0,1,0,0,8.874765e-06,0
0,1,1,1,0.9999912,1
0,1,0,0,1.3470071e-05,1
0,1,1,1,0.998078,1
0,1,1,1,0.9852073,0
0,1,0,1,2.5191379e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00017432762,1
0,1,0,0,1.5327014e-05,0
0,1,1,1,0.99999535,1
0,1,0,1,3.7946167e-05,1
0,1,0,0,2.1510492e-05,1
0,1,1,1,0.4671643,0
0,1,0,0,0.00065137405,1
0,1,1,1,1.0,1
0,1,0,1,0.030663121,0
0,1,1,1,0.99955326,1
0,1,0,1,2.1930808e-05,1
0,1,0,0,1.3148635e-08,1
0,1,0,1,0.00022127687,1
0,1,1,1,1.0,1
0,1,0,1,1.2534896e-05,1
0,1,1,1,0.9849533,0
0,1,0,1,0.00046052557,1
0,1,1,1,0.99770075,0
0,1,1,1,0.9999939,1
0,1,0,0,0.024763312,0
0,1,1,1,0.9991843,0
0,1,0,1,5.3987813e-05,1
0,1,0,0,1.04787325e-07,1
0,1,0,0,1.3944569e-05,1
0,1,1,1,0.9998455,1
0,1,0,1,9.4107173e-07,1
0,1,0,1,7.736314e-05,1
0,1,0,0,0.07803592,0
0,1,0,1,0.00021053648,1
0,1,1,1,0.9998634,1
0,1,0,1,2.944847e-06,0
0,1,0,0,0.00020859788,1
0,1,1,1,0.99995565,1
0,1,0,0,5.22318e-12,0
0,1,0,0,1.8850755e-05,1
0,1,1,1,0.6885657,0
0,1,1,1,0.99925405,0
0,1,0,0,7.504737e-06,1
0,1,0,1,8.479567e-05,1
0,1,1,1,0.022202812,0
0,1,1,1,0.9999925,1
0,1,1,1,0.9999999,1
0,1,0,1,0.0012800369,0
0,1,1,1,0.0003999458,0
0,1,1,1,0.25171995,0
0,1,0,0,1.30692e-08,1
0,1,0,1,1.8059482e-05,1
0,1,0,1,3.7807753e-05,1
0,1,0,0,0.00019449335,1
0,1,1,1,0.9998934,1
0,1,1,1,0.99989974,1
0,1,1,1,0.99998784,1
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,1,3.1342675e-05,1
0,1,0,0,1.22343e-07,0
0,1,0,1,1.82758e-08,1
0,1,0,1,1.5555404e-05,1
0,1,0,1,7.0466365e-07,0
0,1,1,1,0.9999114,1
0,1,1,1,0.9999814,1
0,1,0,1,8.136225e-07,1
0,1,0,1,0.5433404,0
0,1,0,1,0.00010564049,1
0,1,1,1,0.9999933,1
0,1,0,0,4.2177293e-11,0
0,1,0,0,0.55148464,0
0,1,0,0,4.7577924e-08,0
0,1,0,1,1.5421347e-06,1
0,1,0,0,0.00045448376,1
0,1,1,1,0.99994946,1
0,1,0,1,2.148404e-06,0
0,1,1,1,0.99986935,0
0,1,1,1,0.7839885,0
0,1,1,1,0.9999199,1
0,1,1,1,0.1327014,0
0,1,0,0,0.0013606566,1
0,1,0,0,3.623219e-07,1
0,1,0,1,4.4785447e-06,1
0,1,0,1,0.00018622488,1
0,1,0,1,0.00016321364,1
0,1,0,1,2.18962e-06,1
0,1,1,1,0.9998872,1
0,1,0,1,2.4555231e-05,1
0,1,1,1,0.99998975,1
0,1,1,1,0.99989355,1
0,1,1,1,0.99793196,0
0,1,1,1,0.9999968,1
0,1,0,0,0.0006620967,1
0,1,1,1,0.99991834,1
0,1,1,1,0.9997311,1
0,1,1,1,1.0,1
0,1,1,1,0.99995494,1
0,1,1,1,0.9999902,1
0,1,1,1,0.9999999,1
0,1,1,1,0.999977,1
0,1,1,1,0.99999833,1
0,1,1,1,0.999824,1
0,1,1,1,3.962196e-05,0
0,1,0,0,1.5931029e-10,1
0,1,0,0,1.30811695e-05,1
0,1,1,1,0.999998,1
0,1,1,1,0.9986519,0
0,1,1,1,1.0,1
0,1,0,1,6.222765e-08,1
0,1,0,1,0.00059935934,1
0,1,0,1,3.3482156e-05,1
0,1,1,1,0.9910415,0
0,1,0,0,1.0111161e-08,1
0,1,1,1,0.999997,0
0,1,0,0,3.1186264e-05,1
0,1,0,1,2.5932536e-07,1
0,1,1,1,0.99999726,1
0,1,1,1,0.9999596,1
0,1,0,1,3.3555334e-06,1
0,1,1,1,0.9999907,1
0,1,1,1,0.9999995,1
0,1,1,1,0.999928,1
0,1,0,1,0.0001251894,1
0,1,0,1,0.00011414743,1
0,1,0,1,0.00011230294,1
0,1,0,0,0.0008299422,1
0,1,0,0,3.661756e-12,1
0,1,0,1,0.9402716,0
0,1,1,1,0.52632034,0
0,1,1,1,0.9999485,1
0,1,1,1,0.99999833,1
0,1,1,1,0.9999999,1
0,1,0,1,1.1359829e-06,1
0,1,1,1,0.9999995,1
0,1,1,1,0.48028776,0
0,1,1,1,0.9999708,1
0,1,0,0,2.1209501e-10,0
0,1,0,0,6.3636846e-10,1
0,1,0,1,8.93992e-05,1
0,1,1,1,0.99958843,1
0,1,1,1,0.9999957,1
0,1,1,1,0.9998293,1
0,1,0,1,0.3704576,0
0,1,0,1,3.579348e-05,1
0,1,0,1,9.964827e-05,1
0,1,0,1,0.28188157,0
0,1,0,1,0.013152986,0
0,1,1,1,0.9998605,1
0,1,0,0,1.9078161e-05,1
0,1,1,1,0.9999963,1
0,1,1,1,0.9969779,0
0,1,1,1,0.99998736,1
0,1,1,1,0.99999917,1
0,1,0,0,0.9170671,0
0,1,1,1,0.9999925,1
0,1,0,0,0.00011779332,1
0,1,1,1,8.4100755e-08,0
0,1,0,0,0.039481886,0
0,1,0,0,0.19557022,0
0,1,0,0,3.2279825e-06,1
0,1,1,1,0.99999857,1
0,1,0,1,0.00024908737,0
0,1,1,1,0.9999995,1
0,1,1,1,0.99999905,1
0,1,1,1,0.007389851,0
0,1,0,0,0.08141638,0
0,1,0,1,0.6926824,0
0,1,1,1,0.99999154,1
0,1,1,1,0.9999976,1
0,1,1,1,1.0,1
0,1,0,0,2.6154825e-07,1
0,1,0,0,0.019098034,0
0,1,0,0,3.235548e-11,1
0,1,0,1,1.4467534e-05,1
0,1,0,0,1.2796621e-10,1
0,1,1,1,0.9995598,1
0,1,1,1,0.0042425944,0
0,1,0,0,3.834791e-06,1
0,1,1,1,0.99995315,1
0,1,1,1,0.9995671,1
0,1,0,1,0.061889034,0
0,1,0,1,0.0006569107,1
0,1,1,1,0.9999976,1
0,1,0,0,9.7041735e-08,1
0,1,0,0,0.00038079298,1
0,1,1,1,0.99993944,1
0,1,1,1,0.99977726,1
0,1,1,1,0.03714261,0
0,1,1,1,0.9999999,1
0,1,0,1,2.7280723e-06,1
0,1,0,1,0.00010955307,1
0,1,0,1,1.944709e-05,1
0,1,0,0,6.5893535e-09,1
0,1,1,1,0.91398686,0
0,1,0,0,2.9427398e-09,0
0,1,1,1,0.99977154,1
0,1,0,0,2.272805e-06,1
0,1,0,0,0.0015280596,0
0,1,0,0,0.6957397,0
0,1,1,1,0.9999244,1
0,1,0,1,1.9369318e-05,1
0,1,1,1,0.19098552,0
0,1,0,1,0.20053063,0
0,1,0,0,6.006089e-07,1
0,1,1,1,0.33400285,0
0,1,1,1,0.99997747,1
0,1,1,1,0.49076357,0
0,1,1,1,0.011670235,0
0,1,0,1,0.0003452489,1
0,1,1,1,0.9999646,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9999994,1
0,1,1,1,0.81009364,0
0,1,1,1,0.99992967,1
0,1,0,0,1.5787143e-06,1
0,1,0,1,1.7338749e-06,1
0,1,1,1,0.99952936,1
0,1,1,1,0.9999889,1
0,1,1,1,0.9999981,1
0,1,1,1,0.98128456,0
0,1,1,1,0.99996555,1
0,1,1,1,0.8947184,0
0,1,0,1,3.7425488e-07,1
0,1,0,1,5.5577342e-08,1
0,1,0,0,1.032951e-05,1
0,1,0,0,5.0812483e-05,1
0,1,0,1,3.221297e-05,1
0,1,0,0,1.5113761e-05,1
0,1,0,1,4.0706454e-05,1
0,1,1,1,0.9540328,0
0,1,1,1,0.9998418,1
0,1,1,1,0.9982761,0
0,1,1,1,0.99994755,1
0,1,1,1,0.99996567,1
0,1,1,1,0.9999554,1
0,1,1,1,0.9999919,1
0,1,0,0,2.7192825e-06,1
0,1,1,1,0.99944025,0
0,1,1,1,0.9999343,1
0,1,1,1,0.9987581,1
0,1,1,1,0.99999535,1
0,1,1,1,0.99999714,1
0,1,1,1,0.9996482,1
0,1,1,1,0.9853544,0
0,1,1,1,0.99999857,1
0,1,0,1,6.816224e-05,1
0,1,1,1,0.9999931,1
0,1,0,0,1.9266096e-07,0
0,1,0,0,1.1175886e-06,0
0,1,0,1,0.0005423165,1
0,1,1,1,0.6504032,0
0,1,0,0,1.4486746e-08,1
0,1,1,1,0.9999672,1
0,1,0,0,3.269898e-08,0
0,1,0,1,9.0641646e-05,1
0,1,0,1,1.4695165e-05,1
0,1,0,1,3.0173175e-07,1
0,1,0,0,4.631684e-08,0
0,1,0,1,5.019401e-05,1
0,1,0,0,3.457027e-06,1
0,1,0,1,0.34244645,0
0,1,0,1,0.9873146,0
0,1,1,1,0.99999285,1
0,1,1,1,0.99999976,1
0,1,1,1,0.999998,1
0,1,0,0,1.9902167e-08,0
0,1,1,1,3.5407338e-05,0
0,1,0,1,0.94362974,0
0,1,0,1,0.00029584087,0
0,1,1,1,0.98952764,0
0,1,0,0,4.1124895e-06,1
0,1,0,1,7.287004e-05,1
0,1,0,0,5.57911e-05,1
0,1,0,1,2.9184655e-06,1
0,1,1,1,0.999964,1
0,1,1,1,0.99999976,1
0,1,0,1,0.00071080273,0
0,1,1,1,0.99986625,1
0,1,0,0,0.00045302612,1
0,1,0,1,1.2153993e-05,1
0,1,1,1,0.99999976,1
0,1,0,0,5.897959e-07,0
0,1,1,1,0.51152915,0
0,1,0,1,1.1998384e-05,1
0,1,1,1,0.9999976,1
0,1,1,1,0.9999814,1
0,1,1,1,0.9998282,1
0,1,1,1,0.99999285,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9994785,1
0,1,0,0,0.0029745093,0
0,1,0,0,2.2255394e-05,1
0,1,0,0,2.447104e-06,0
0,1,1,1,0.9997123,1
0,1,1,1,0.9999521,1
0,1,0,1,2.6207808e-06,1
0,1,0,0,4.2014024e-05,0
0,1,0,1,1.3032931e-05,1
0,1,0,0,0.14816175,0
0,1,1,1,0.99373454,0
0,1,1,1,0.9999932,1
0,1,1,1,0.99989784,1
0,1,0,1,0.003824466,0
0,1,0,0,0.00032414522,0
0,1,0,0,0.00020768735,1
0,1,1,1,0.99999034,1
0,1,1,1,0.99998796,1
0,1,0,1,2.231575e-05,1
0,1,1,1,0.9999788,1
0,1,1,1,0.9997844,1
0,1,1,1,0.9999522,1
0,1,0,0,3.551738e-05,1
0,1,0,0,1.5396247e-06,1
0,1,1,1,0.99999774,1
0,1,0,0,1.6412934e-09,1
0,1,0,0,8.2557335e-07,1
0,1,0,1,1.9532328e-05,1
0,1,1,1,0.2555849,0
0,1,1,1,0.99995935,1
0,1,1,1,0.7968503,0
0,1,1,1,0.9999989,1
0,1,0,1,0.00014085515,1
0,1,1,1,0.9999808,1
0,1,0,0,0.002457329,1
0,1,1,1,0.9998104,1
0,1,0,0,1.4981941e-08,1
0,1,1,1,0.9999969,1
0,1,0,0,1.681403e-07,1
0,1,0,1,0.000107201246,1
