sex,race,base,target,pred,split
0,1,1,1,1.0,1
0,1,0,0,0.0028651934,0
0,1,0,0,5.3030857e-05,1
0,1,1,1,0.9994873,0
0,1,1,1,0.99997115,0
0,1,0,0,0.00063511584,1
0,1,0,0,3.0653467e-08,1
0,1,0,0,0.000103422935,0
0,1,0,0,0.0005892726,1
0,1,1,1,1.0,1
0,1,0,0,2.8757586e-05,1
0,1,1,1,0.9999782,1
0,1,0,0,7.174626e-05,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9999993,0
0,1,1,1,0.999998,1
0,1,1,1,1.0,1
0,1,0,0,1.9222834e-06,1
0,1,1,1,0.25657707,0
0,1,1,1,1.0,1
0,1,0,0,9.237823e-08,0
0,1,1,1,0.999084,0
0,1,0,0,1.617775e-05,1
0,1,1,1,0.99999404,1
0,1,0,0,1.818252e-07,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,7.909074e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3945853e-06,1
0,1,0,0,0.0008992789,1
0,1,0,0,7.766197e-06,1
0,1,0,0,0.0002855939,1
0,1,0,0,0.19205691,0
0,1,0,0,9.239936e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.0021067625,0
0,1,1,1,0.99629396,0
0,1,0,0,6.956879e-05,1
0,1,0,0,0.043176487,0
0,1,0,0,9.75569e-08,1
0,1,0,0,7.2622526e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.7720016e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,0.7975036,0
0,1,1,1,0.9999995,0
0,1,1,1,0.99999964,1
0,1,0,0,6.820108e-09,1
0,1,0,0,5.3289354e-05,1
0,1,0,0,6.0721948e-05,1
0,1,0,0,0.030217016,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.07019198,0
0,1,0,0,0.002975031,0
0,1,0,0,2.760625e-07,1
0,1,0,0,2.1132062e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,3.194587e-05,1
0,1,0,0,0.9999999,0
0,1,0,0,6.464729e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.999987,1
0,1,1,1,0.9999999,1
0,1,0,0,4.877664e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00050202484,0
0,1,1,1,1.0,1
0,1,0,0,0.00044530863,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.07860856,0
0,1,1,1,0.9999918,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9809178,0
0,1,1,1,1.0,0
0,1,1,1,0.99999297,1
0,1,1,1,1.0,1
0,1,0,0,0.0016434884,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0005536941,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999713,1
0,1,0,0,0.00039923043,1
0,1,1,1,1.0,1
0,1,0,0,3.810327e-07,1
0,1,0,0,0.00053678063,1
0,1,1,1,1.0,1
0,1,0,0,0.00026092498,1
0,1,0,0,0.00014226328,1
0,1,0,0,3.9059874e-15,0
0,1,1,1,0.9999639,0
0,1,0,0,4.7439364e-05,1
0,1,0,0,0.9999974,0
0,1,0,0,0.0011292354,1
0,1,0,0,0.9999927,0
0,1,1,1,0.9999888,1
0,1,0,0,0.0019499664,1
0,1,0,0,0.004845727,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.73104e-08,1
0,1,0,0,3.6411317e-13,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.0102689415,0
0,1,1,1,1.0,1
0,1,0,0,2.0273083e-07,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0015303604,0
0,1,0,0,0.00045877817,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,1,1,0.99999166,1
0,1,0,0,0.23622791,0
0,1,1,1,1.0,1
0,1,1,1,0.99877816,0
0,1,1,1,0.99999905,1
0,1,0,0,6.043125e-08,1
0,1,0,0,0.0006698837,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0007259992,1
0,1,1,1,0.80252045,0
0,1,0,0,6.391272e-10,1
0,1,0,0,0.002458165,1
0,1,1,1,0.99999905,0
0,1,1,1,0.99677604,0
0,1,0,0,0.00015549645,1
0,1,0,0,3.942318e-07,1
0,1,0,0,0.0070029497,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.9939002,0
0,1,1,1,1.0,1
0,1,0,0,0.00070401706,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.002042309,0
0,1,0,0,0.99999905,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,2.6322784e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.1306007e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.99999905,1
0,1,1,1,0.99999905,0
0,1,1,1,1.0,1
0,1,0,0,0.0014679974,1
0,1,0,0,9.79026e-05,1
0,1,1,1,0.99977213,0
0,1,1,1,0.9948013,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.359245e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999373,1
0,1,0,0,6.869172e-08,1
0,1,0,0,9.779844e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,0.7217739,0
0,1,0,0,2.958365e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9998734,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0016627911,0
0,1,1,1,0.9971215,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3095044e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.5314994e-06,1
0,1,1,1,1.0,0
0,1,1,1,0.999997,1
0,1,1,1,1.0,1
0,1,0,0,2.5957318e-08,1
0,1,1,1,0.14478381,0
0,1,1,1,1.0,1
0,1,1,1,0.9999529,0
0,1,1,1,1.0,1
0,1,1,1,0.9999945,1
0,1,1,1,0.6902545,0
0,1,1,1,1.0,1
0,1,1,1,0.81558216,0
0,1,1,1,1.0,1
0,1,0,0,1.26403625e-08,1
0,1,1,1,0.43543154,0
0,1,0,0,5.638622e-10,1
0,1,1,1,0.9994012,1
0,1,1,1,0.9997632,0
0,1,1,1,1.0,1
0,1,0,0,0.9999999,0
0,1,1,1,1.0,1
0,1,0,0,0.47072655,0
0,1,1,1,0.6950251,0
0,1,1,1,0.99425274,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0029120052,1
0,1,0,0,0.00057913817,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.3769274e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.4545743e-06,0
0,1,0,0,6.4060125e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.9951755,0
0,1,0,0,2.4046572e-06,1
0,1,0,0,6.421349e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.051799983,0
0,1,0,0,0.00044277016,1
0,1,0,0,0.00049970363,0
0,1,0,0,1.0,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,8.3091945e-12,1
0,1,1,1,1.0,1
0,1,0,0,5.5395816e-05,1
0,1,0,0,0.0003872948,1
0,1,0,0,9.619232e-13,1
0,1,1,1,0.9999999,1
0,1,0,0,4.344596e-08,1
0,1,1,1,0.99994123,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99998105,0
0,1,1,1,0.0037952936,0
0,1,0,0,3.6015557e-05,1
0,1,1,1,0.9999994,0
0,1,1,1,0.9995845,0
0,1,0,0,5.932299e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.979041,0
0,1,0,0,0.0021688072,1
0,1,0,0,3.7627226e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.015030807,0
0,1,1,1,0.9999999,1
0,1,0,0,0.0048506134,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.9999455,1
0,1,1,1,1.0,1
0,1,1,1,0.3258034,0
0,1,1,1,0.99977654,1
0,1,0,0,2.3213174e-06,1
0,1,0,0,0.0008513749,1
0,1,0,0,1.1209359e-12,1
0,1,0,0,4.0534226e-10,1
0,1,1,1,1.0,1
0,1,0,0,5.6863514e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999344,1
0,1,1,1,1.0,0
0,1,0,0,0.0010403967,1
0,1,1,1,1.0,0
0,1,0,0,1.1543272e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99965656,0
0,1,0,0,0.0013040471,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999833,1
0,1,0,0,0.000941844,0
0,1,0,0,0.0028269887,1
0,1,1,1,1.0,1
0,1,1,1,0.85935366,0
0,1,1,1,0.9972698,0
0,1,0,0,0.1662461,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999937,0
0,1,1,1,1.0,0
0,1,0,0,0.0005773027,1
0,1,0,0,0.001085616,1
0,1,0,0,0.00030838538,1
0,1,0,0,0.0007337417,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.2163316e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9957281,0
0,1,0,0,1.7275237e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0007678688,1
0,1,1,1,1.0,1
0,1,0,0,2.139541e-08,1
0,1,1,1,0.9999237,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99999,1
0,1,1,1,0.9999987,1
0,1,0,0,0.14331354,0
0,1,1,1,0.9999993,1
0,1,0,0,0.0007101995,1
0,1,0,0,0.00027185428,0
0,1,1,1,0.6883207,0
0,1,1,1,0.9996871,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,0.0011750472,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,4.6357718e-10,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00016838023,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.098164e-13,1
0,1,1,1,1.0,1
0,1,0,0,0.0018020782,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,0
0,1,1,1,0.99966276,0
0,1,0,0,0.027951783,0
0,1,1,1,1.0,1
0,1,1,1,0.9999964,1
0,1,1,1,1.0,1
0,1,1,1,0.99734515,0
0,1,1,1,1.0,1
0,1,0,0,4.7426875e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.3545162,0
0,1,0,0,0.00075188075,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.3666082e-07,0
0,1,1,1,0.9915445,0
0,1,0,0,3.9619838e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.99969244,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,0.0007618153,1
0,1,0,0,0.39968732,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,1.4686301e-06,0
0,1,0,0,2.4341081e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999713,1
0,1,0,0,0.0034347659,0
0,1,1,1,1.0,1
0,1,1,1,0.22479548,0
0,1,1,1,0.9999713,1
0,1,0,0,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999428,0
0,1,1,1,0.7936623,0
0,1,1,1,0.9963486,0
0,1,1,1,0.9999995,0
0,1,1,1,1.0,1
0,1,0,0,0.0055631124,1
0,1,1,1,0.25404426,0
0,1,1,1,0.103914,0
0,1,1,1,0.99999774,0
0,1,0,0,0.00023853214,1
0,1,1,1,1.0,1
0,1,0,0,7.130501e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.217244e-06,1
0,1,0,0,0.00047210904,1
0,1,1,1,0.99999547,0
0,1,1,1,0.9999993,1
0,1,0,0,0.31962273,0
0,1,1,1,0.9999999,1
0,1,0,0,0.9906742,0
0,1,1,1,1.0,1
0,1,1,1,0.99998033,0
0,1,1,1,0.99999106,1
0,1,1,1,1.0,1
0,1,0,0,0.00014712827,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00060235953,1
0,1,1,1,1.0,0
0,1,1,1,0.99999917,1
0,1,0,0,3.9465262e-06,1
0,1,0,0,4.7189487e-06,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,1,1,0.99999845,1
0,1,0,0,7.795752e-08,1
0,1,1,1,0.99998224,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0015942028,1
0,1,1,1,1.0,1
0,1,0,0,1.617821e-06,1
0,1,0,0,0.008551657,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,5.3124367e-13,1
0,1,1,1,0.99999905,0
0,1,1,1,0.99998224,1
0,1,1,1,0.9999956,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.182613e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0020066681,0
0,1,1,1,0.9999975,1
0,1,1,1,0.99999213,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999914,1
0,1,0,0,5.8277557e-08,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999975,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.2047673e-09,0
0,1,0,0,3.981946e-05,1
0,1,0,0,7.0892906e-07,1
0,1,1,1,1.0,0
0,1,0,0,0.7571488,0
0,1,1,1,0.9999994,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99998593,1
0,1,1,1,1.0,1
0,1,0,0,0.15090565,0
0,1,0,0,0.0017357506,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99975556,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999335,0
0,1,1,1,1.0,1
0,1,1,1,0.99578494,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00042957318,1
0,1,1,1,1.0,0
0,1,1,1,0.9999541,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99999976,1
0,1,1,1,0.00045980877,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.85809743,0
0,1,1,1,1.0,1
0,1,0,0,3.411949e-11,1
0,1,0,0,1.1035236e-12,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999987,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.0005237238,1
0,1,1,1,1.0,1
0,1,0,0,4.381168e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.999967,1
0,1,1,1,1.0,0
0,1,1,1,0.99999964,0
0,1,1,1,0.05727573,0
0,1,0,0,0.00085933076,1
0,1,0,0,7.299211e-15,1
0,1,1,1,0.9999995,0
0,1,1,1,0.99997866,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.688232,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.999997,1
0,1,0,0,1.4341563e-07,1
0,1,0,0,1.5554988e-05,1
0,1,1,1,0.99808574,0
0,1,1,1,0.9999329,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99904174,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0012016875,1
0,1,1,1,1.0,1
0,1,1,1,0.9999796,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,0.99999917,1
0,1,0,0,2.28075e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.9338549,0
0,1,0,0,1.614724e-15,1
0,1,0,0,0.00012793753,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999666,1
0,1,0,0,2.3283887e-08,1
0,1,1,1,0.7391069,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,8.2118066e-05,1
0,1,0,0,0.52402514,0
0,1,0,0,5.637417e-10,1
0,1,1,1,1.0,1
0,1,0,0,3.9565125e-06,1
0,1,1,1,0.99999666,0
0,1,1,1,1.0,1
0,1,0,0,3.8955062e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.03918977,0
0,1,1,1,1.0,1
0,1,0,0,1.4054054e-05,0
0,1,0,0,0.0008437109,1
0,1,1,1,1.0,1
0,1,1,1,0.9978994,0
0,1,1,1,0.31907588,0
0,1,1,1,1.0,1
0,1,1,1,0.99999833,0
0,1,1,1,0.9999999,1
0,1,1,1,0.023192111,0
0,1,0,0,2.7214774e-06,1
0,1,1,1,0.9999987,1
0,1,0,0,2.180533e-08,0
0,1,1,1,0.9999999,1
0,1,0,0,0.0008429374,1
0,1,0,0,0.113035105,0
0,1,0,0,8.613258e-07,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,1,0.99999857,1
0,1,1,1,0.99901855,0
0,1,0,0,0.000102215025,1
0,1,1,1,0.9999981,1
0,1,1,1,0.9998503,0
0,1,1,1,0.99999976,1
0,1,1,1,0.9997003,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9996438,0
0,1,0,0,1.4347517e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0019449401,1
0,1,0,0,0.0007437163,0
0,1,1,1,1.0,0
0,1,0,0,1.08214e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9081923,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999988,1
0,1,0,0,2.5614152e-05,0
0,1,1,1,0.97982806,0
0,1,1,1,0.9999993,1
0,1,1,1,0.26881543,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.30103305,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999949,0
0,1,1,1,1.0,1
0,1,0,0,0.0006712218,1
0,1,0,0,0.00018616486,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.1049918e-08,1
0,1,1,1,0.9999999,0
0,1,0,0,9.334206e-07,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999894,0
0,1,1,1,1.0,1
0,1,0,0,4.422088e-08,0
0,1,1,1,1.0,1
0,1,0,0,0.00019436766,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99930775,0
0,1,0,0,3.5991673e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.970957,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.00023770236,1
0,1,1,1,1.0,1
0,1,0,0,2.1961439e-07,1
0,1,1,1,0.9999714,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9990386,0
0,1,1,1,1.0,0
0,1,0,0,0.08097361,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00043872593,0
0,1,1,1,0.9400318,0
0,1,1,1,1.0,1
0,1,1,1,0.9999988,1
0,1,1,1,1.0,0
0,1,1,1,0.99894255,0
0,1,1,1,1.0,1
0,1,1,1,0.9999616,0
0,1,1,1,0.9999982,1
0,1,0,0,5.285604e-06,1
0,1,0,0,0.00043589724,1
0,1,0,0,0.0014080348,1
0,1,1,1,0.9999976,1
0,1,1,1,0.99999654,0
0,1,1,1,1.0,1
0,1,0,0,3.2617118e-05,0
0,1,1,1,1.0,1
0,1,0,0,9.398518e-13,1
0,1,1,1,0.9999943,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.041936796,0
0,1,0,0,0.21831821,0
0,1,0,0,9.649084e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.017236048,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00022289506,1
0,1,0,0,2.6054167e-10,1
0,1,1,1,0.9988469,0
0,1,0,0,0.00020744212,1
0,1,0,0,2.7407764e-12,1
0,1,1,1,0.9999497,0
0,1,1,1,0.9940445,0
0,1,1,1,0.99981016,1
0,1,1,1,0.9988213,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.027632905,0
0,1,1,1,0.9999999,1
0,1,0,0,5.091907e-09,0
0,1,1,1,1.0,1
0,1,0,0,0.083661005,0
0,1,1,1,0.9998425,1
0,1,0,0,1.9941002e-08,1
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.25127175,0
0,1,0,0,0.00015407869,1
0,1,1,1,0.92511785,0
0,1,0,0,0.00017767295,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.002811352,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,5.3440413e-10,1
0,1,0,0,1.3675391e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99977523,1
0,1,1,1,1.0,1
0,1,0,0,5.2908485e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.99988043,0
0,1,1,1,1.0,1
0,1,0,0,3.35249e-07,1
0,1,0,0,4.0478142e-05,1
0,1,1,1,0.9990607,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,0
0,1,0,0,1.3328537e-09,1
0,1,1,1,1.0,1
0,1,0,0,4.2172294e-07,1
0,1,0,0,0.002412787,0
0,1,0,0,5.4981585e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9997838,0
0,1,1,1,1.0,1
0,1,1,1,0.9310312,0
0,1,0,0,0.00038613958,0
0,1,0,0,5.4658347e-05,1
0,1,0,0,3.3966246e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9963277,0
0,1,0,0,0.00017590082,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,0
0,1,1,1,0.999946,1
0,1,0,0,0.37451687,0
0,1,0,0,0.00015818744,1
0,1,1,1,0.9999999,1
0,1,0,0,9.800553e-06,1
0,1,1,1,0.90299064,0
0,1,1,1,0.00879956,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.008662978,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99666625,1
0,1,1,1,0.15484506,0
0,1,0,0,1.447678e-05,1
0,1,0,0,0.9999336,0
0,1,1,1,0.3781621,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.00044324782,1
0,1,1,1,0.9999708,1
0,1,1,1,0.17797495,0
0,1,1,1,1.0,0
0,1,1,1,0.99999917,1
0,1,0,0,0.0008658469,1
0,1,1,1,1.0,1
0,1,0,0,0.0022628736,1
0,1,1,1,0.99999785,0
0,1,0,0,1.2556264e-07,1
0,1,1,1,1.0,0
0,1,1,1,0.9999975,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,6.635582e-06,1
0,1,0,0,0.009870405,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.99999976,1
0,1,1,1,0.9999536,1
0,1,1,1,0.9999999,1
0,1,0,0,3.0932092e-08,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.94948286,0
0,1,0,0,7.9541525e-05,1
0,1,1,1,1.0,0
0,1,1,1,0.99994934,1
0,1,0,0,1.1771912e-16,1
0,1,1,1,0.9999995,1
0,1,0,0,1.7817218e-05,1
0,1,0,0,0.0001052311,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00032682624,1
0,1,0,0,0.00049944414,1
0,1,1,1,1.0,1
0,1,1,1,0.99840003,0
0,1,1,1,1.0,1
0,1,0,0,0.16362882,0
0,1,0,0,1.0970207e-07,1
0,1,0,0,0.06417767,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.7388984e-05,1
0,1,0,0,4.3114667e-09,0
0,1,1,1,0.99999905,1
0,1,1,1,0.9896394,0
0,1,1,1,0.99999857,1
0,1,1,1,1.0,1
