sex,race,base,target,pred,split
0,1,1,1,0.67863065,0
0,1,0,0,0.013081461,0
0,1,1,1,0.9999944,1
0,1,0,0,1.2558432e-09,1
0,1,0,0,0.003376457,0
0,1,1,1,0.99999785,1
0,1,0,0,0.010584538,0
0,1,0,0,0.0004123806,1
0,1,1,1,0.99976665,1
0,1,1,1,0.99730045,0
0,1,0,0,0.001233187,1
0,1,0,0,2.0198063e-06,1
0,1,0,0,4.7305097e-05,1
0,1,0,0,0.00081627554,1
0,1,1,1,0.9999999,0
0,1,0,0,3.1732566e-07,0
0,1,1,1,0.975865,0
0,1,0,0,4.3348584e-05,1
0,1,1,1,0.9999939,1
0,1,1,1,0.999997,1
0,1,1,1,0.0043550916,0
0,1,1,1,1.0,1
0,1,0,0,0.00038289392,1
0,1,1,1,0.9997234,1
0,1,1,1,0.99999917,0
0,1,0,0,2.499215e-06,1
0,1,1,1,0.99978954,1
0,1,0,0,0.0011251775,0
0,1,1,1,0.9482774,0
0,1,0,0,1.1033517e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,0,0,0.0219041,0
0,1,1,1,0.99999964,1
0,1,1,1,0.9999995,0
0,1,0,0,1.1551113e-05,1
0,1,0,0,0.001261536,1
0,1,0,0,0.0009711554,1
0,1,0,0,0.10947085,0
0,1,0,0,0.00056994945,1
0,1,0,0,1.2406633e-05,1
0,1,1,1,0.99994755,1
0,1,0,0,0.0050696046,0
0,1,1,1,0.99986243,1
0,1,0,0,0.026440132,0
0,1,0,0,1.7015799e-07,1
0,1,0,0,0.0032213342,0
0,1,0,0,0.0007080194,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00033766555,1
0,1,1,1,0.9999709,1
0,1,1,1,0.9999808,1
0,1,1,1,0.5108781,0
0,1,1,1,0.99887055,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99724054,0
0,1,0,0,7.0335045e-05,1
0,1,0,0,4.2154166e-05,1
0,1,0,0,3.380776e-05,1
0,1,0,0,0.011385192,1
0,1,1,1,1.0,1
0,1,1,1,0.98488635,0
0,1,0,0,5.8361904e-05,1
0,1,0,0,0.074380115,0
0,1,0,0,0.017927518,0
0,1,0,0,0.00034866843,1
0,1,1,1,0.99398583,0
0,1,1,1,0.9997987,1
0,1,1,1,0.99999106,1
0,1,1,1,0.9999993,1
0,1,0,0,0.0009179123,1
0,1,0,0,3.809671e-05,1
0,1,0,0,0.00030053096,1
0,1,1,1,1.0,1
0,1,1,1,0.99996877,1
0,1,1,1,0.11486667,0
0,1,0,0,1.6246099e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.99999225,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0013006787,0
0,1,1,1,1.0,0
0,1,0,0,0.00026462812,0
0,1,1,1,0.99988544,0
0,1,1,1,0.9998777,1
0,1,0,0,0.0003690592,1
0,1,1,1,0.99977833,0
0,1,1,1,0.987847,0
0,1,1,1,0.99993384,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0002038903,1
0,1,1,1,1.0,1
0,1,1,1,0.9999435,1
0,1,1,1,1.0,1
0,1,0,0,0.0007097935,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00013976316,1
0,1,1,1,0.99999917,0
0,1,1,1,0.99302423,0
0,1,1,1,0.99987125,1
0,1,0,0,0.00032865538,1
0,1,1,1,0.9999993,1
0,1,0,0,4.7801383e-05,1
0,1,0,0,0.0011447476,1
0,1,1,1,0.9568599,0
0,1,0,0,0.00017831872,1
0,1,0,0,0.47307256,0
0,1,0,0,5.7368606e-11,0
0,1,1,1,0.99982774,0
0,1,0,0,3.881305e-07,1
0,1,0,0,1.38881915e-05,1
0,1,0,0,0.009639991,1
0,1,0,0,0.007857175,0
0,1,1,1,0.99999607,1
0,1,0,0,0.003570972,1
0,1,0,0,0.00018389641,1
0,1,1,1,0.9999987,1
0,1,1,1,0.95339143,0
0,1,1,1,0.9859496,0
0,1,1,1,1.0,1
0,1,1,1,0.99975437,1
0,1,1,1,0.99999976,1
0,1,0,0,1.9268889e-07,0
0,1,0,0,7.481214e-09,1
0,1,1,1,0.9999999,0
0,1,1,1,0.99999917,1
0,1,1,1,0.9999145,1
0,1,1,1,0.99998343,1
0,1,0,0,0.26914272,0
0,1,1,1,1.0,1
0,1,1,1,0.99994385,1
0,1,1,1,0.9999989,0
0,1,1,1,1.0,1
0,1,1,1,0.9999298,1
0,1,0,0,0.00010258881,1
0,1,0,0,2.864328e-07,1
0,1,1,1,0.99999976,0
0,1,1,1,0.99998176,1
0,1,1,1,0.9999856,1
0,1,1,1,0.70665044,0
0,1,1,1,0.9960219,0
0,1,0,0,0.015115551,0
0,1,1,1,0.99994636,1
0,1,1,1,0.9999919,1
0,1,1,1,0.9997192,1
0,1,0,0,1.6514673e-06,1
0,1,0,0,0.0015261243,1
0,1,1,1,0.99999547,1
0,1,1,1,0.9999529,1
0,1,0,0,0.0010773106,1
0,1,1,1,0.99832255,1
0,1,0,0,0.16821331,0
0,1,0,0,0.0014762367,1
0,1,1,1,0.82475364,0
0,1,1,1,0.955861,0
0,1,0,0,0.00069223583,0
0,1,0,0,3.0762646e-08,1
0,1,0,0,4.3515647e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,0.70028025,0
0,1,0,0,0.9878598,0
0,1,1,1,0.99999285,1
0,1,0,0,0.0022908149,0
0,1,1,1,0.99999833,1
0,1,1,1,0.7080245,0
0,1,1,1,0.9999738,1
0,1,1,1,0.9999999,0
0,1,0,0,0.0029746224,0
0,1,0,0,0.9999529,0
0,1,1,1,0.99999964,1
0,1,1,1,0.99997544,1
0,1,0,0,0.020829216,0
0,1,1,1,0.99999535,1
0,1,0,0,0.0005289456,0
0,1,1,1,0.99998987,1
0,1,1,1,0.99988675,1
0,1,1,1,0.99999094,1
0,1,1,1,0.99995065,1
0,1,0,0,0.0013907803,1
0,1,0,0,0.00050339627,1
0,1,1,1,0.9995939,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,0
0,1,1,1,0.9999944,1
0,1,1,1,0.9999995,1
0,1,0,0,0.00010735795,1
0,1,1,1,1.0,1
0,1,1,1,0.9987122,1
0,1,0,0,2.6226558e-05,1
0,1,0,0,3.509805e-05,1
0,1,1,1,0.9999901,1
0,1,1,1,0.9994375,0
0,1,1,1,0.9999958,1
0,1,1,1,0.9991689,1
0,1,0,0,6.6358094e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99975556,1
0,1,1,1,1.0,1
0,1,1,1,0.99999046,1
0,1,0,0,0.000494364,1
0,1,1,1,0.3070012,0
0,1,1,1,0.9999999,0
0,1,1,1,0.9999869,1
0,1,0,0,4.6155506e-07,1
0,1,1,1,0.9999963,1
0,1,1,1,0.99999976,1
0,1,0,0,6.440506e-06,1
0,1,1,1,1.0,0
0,1,1,1,0.99961567,1
0,1,1,1,0.993071,0
0,1,0,0,5.2329506e-06,1
0,1,1,1,0.99843735,1
0,1,1,1,0.9999938,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9630237,0
0,1,1,1,0.96125865,0
0,1,1,1,1.0,0
0,1,1,1,0.99966776,1
0,1,1,1,1.0,1
0,1,0,0,3.063602e-06,1
0,1,1,1,0.9999931,1
0,1,0,0,0.97749865,0
0,1,1,1,0.9995053,1
0,1,1,1,0.99997735,1
0,1,1,1,1.0,0
0,1,0,0,0.9146079,0
0,1,1,1,0.9999995,1
0,1,0,0,0.00059587177,1
0,1,1,1,0.99996233,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,1,0.9995389,0
0,1,0,0,0.0003612591,1
0,1,0,0,0.0054885093,0
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.95730466,0
0,1,0,0,0.6371159,0
0,1,1,1,0.99997807,0
0,1,0,0,7.381672e-08,1
0,1,0,0,0.8456757,0
0,1,1,1,0.9998833,1
0,1,1,1,0.99999547,1
0,1,0,0,1.24252e-06,0
0,1,0,0,5.0600982e-05,1
0,1,1,1,0.9999943,1
0,1,1,1,0.9999924,1
0,1,0,0,0.00031964303,1
0,1,0,0,5.6776894e-06,1
0,1,0,0,0.9998747,0
0,1,1,1,0.9999901,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999987,1
0,1,1,1,0.9999963,1
0,1,0,0,6.016326e-09,1
0,1,1,1,0.99999714,0
0,1,0,0,0.0012628995,0
0,1,0,0,0.00084588426,1
0,1,0,0,3.9777337e-08,1
0,1,1,1,0.9995552,1
0,1,0,0,5.4212538e-05,1
0,1,1,1,0.9989222,1
0,1,1,1,0.49573046,0
0,1,1,1,0.9999478,1
0,1,1,1,0.99998057,1
0,1,0,0,2.4145813e-05,1
0,1,1,1,0.99999917,1
0,1,1,1,0.99713933,1
0,1,0,0,4.6636902e-07,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9998529,0
0,1,1,1,0.99999213,1
0,1,1,1,0.9997254,1
0,1,0,0,0.00068016496,1
0,1,0,0,1.698369e-05,1
0,1,1,1,0.99999404,1
0,1,0,0,0.725507,0
0,1,1,1,0.9997389,1
0,1,0,0,0.00044709738,1
0,1,1,1,0.9999943,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9990145,0
0,1,1,1,0.9914927,0
0,1,1,1,0.39044,0
0,1,1,1,0.9991392,1
0,1,0,0,3.835707e-05,1
0,1,0,0,0.24447146,0
0,1,0,0,8.0291557e-13,1
0,1,0,0,6.563203e-07,1
0,1,1,1,1.0,0
0,1,0,0,0.99995637,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999832,1
0,1,1,1,0.9693981,0
0,1,1,1,0.99999785,1
0,1,0,0,0.00013351126,1
0,1,1,1,0.9999975,1
0,1,0,0,9.924695e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.99999356,1
0,1,1,1,0.9998516,1
0,1,0,0,0.020704068,0
0,1,1,1,0.99999726,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,0
0,1,1,1,0.99960893,1
0,1,0,0,0.00021998903,0
0,1,0,0,0.0012903522,1
0,1,1,1,1.0,1
0,1,1,1,0.8576992,0
0,1,1,1,0.99999964,1
0,1,0,0,0.0025674016,1
0,1,1,1,0.99999774,1
0,1,1,1,0.60089254,0
0,1,1,1,0.99998665,1
0,1,1,1,0.99997807,1
0,1,0,0,0.7777241,0
0,1,0,0,0.0013560951,1
0,1,0,0,0.39556766,0
0,1,0,0,0.00046051966,1
0,1,1,1,0.99999833,1
0,1,1,1,0.9445119,0
0,1,0,0,8.050803e-06,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999974,1
0,1,0,0,0.013763438,1
0,1,1,1,0.99802077,1
0,1,1,1,0.9999913,1
0,1,1,1,0.9999975,1
0,1,0,0,0.123181686,0
0,1,1,1,1.0,1
0,1,0,0,1.9089107e-06,1
0,1,1,1,0.99891925,1
0,1,1,1,0.9999999,0
0,1,1,1,0.9696212,0
0,1,1,1,0.99997854,1
0,1,1,1,0.9992761,0
0,1,1,1,0.99971706,1
0,1,0,0,1.3677337e-05,1
0,1,1,1,0.916251,0
0,1,0,0,0.0014006683,1
0,1,0,0,6.976936e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999449,1
0,1,1,1,0.96416867,0
0,1,1,1,0.9999583,1
0,1,0,0,0.001433444,1
0,1,1,1,0.9999938,0
0,1,1,1,0.9999999,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.999954,0
0,1,0,0,1.6431335e-07,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999917,1
0,1,1,1,0.78346485,0
0,1,1,1,0.9999356,1
0,1,1,1,0.99506,0
0,1,0,0,3.9773466e-05,1
0,1,1,1,0.028479597,0
0,1,1,1,0.99999774,0
0,1,0,0,0.9998274,0
0,1,1,1,1.0,1
0,1,0,0,0.0015843471,1
0,1,1,1,1.0,1
0,1,1,1,0.9999937,1
0,1,1,1,0.99982554,1
0,1,1,1,0.99983156,1
0,1,0,0,0.039350774,0
0,1,1,1,0.9998858,1
0,1,1,1,0.35391417,0
0,1,1,1,1.0,1
0,1,1,1,0.99999607,1
0,1,1,1,1.0,1
0,1,0,0,0.0010848845,1
0,1,1,1,0.9999993,1
0,1,1,1,0.99994195,1
0,1,1,1,0.99999917,1
0,1,1,1,0.99994385,0
0,1,1,1,0.99628913,0
0,1,0,0,5.9708573e-06,1
0,1,0,0,0.001083109,1
0,1,1,1,1.0,1
0,1,1,1,0.9911067,0
0,1,1,1,1.0,1
0,1,0,0,1.636807e-06,1
0,1,1,1,0.99994516,1
0,1,0,0,5.028274e-07,1
0,1,1,1,0.9998048,1
0,1,1,1,0.99483997,0
0,1,1,1,0.9996673,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,0
0,1,1,1,0.9999778,1
0,1,1,1,0.9999999,0
0,1,0,0,0.0015291062,1
0,1,0,0,0.76070446,0
0,1,1,1,0.99714154,0
0,1,1,1,0.9999932,1
0,1,0,0,5.670206e-08,1
0,1,0,0,0.00010506385,1
0,1,1,1,0.5925502,0
0,1,1,1,0.9999105,1
0,1,1,1,1.0,1
0,1,1,1,0.679295,0
0,1,1,1,0.9774649,0
0,1,0,0,0.0016931534,0
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,0.6093711,0
0,1,0,0,0.5412943,0
0,1,1,1,0.9999509,1
0,1,1,1,0.9999974,1
0,1,1,1,0.99999475,1
0,1,1,1,0.9998503,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,0,0,0.14193167,0
0,1,1,1,0.99834466,1
0,1,1,1,0.5740287,0
0,1,1,1,0.9999274,1
0,1,0,0,0.07400784,0
0,1,1,1,0.99999857,1
0,1,0,0,2.2664331e-05,1
0,1,1,1,0.999997,0
0,1,1,1,0.99999917,0
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,0,0,0.000107513675,1
0,1,0,0,0.011246152,0
0,1,1,1,0.9999862,1
0,1,1,1,0.99994445,1
0,1,0,0,0.0003315516,1
0,1,1,1,0.9999521,1
0,1,0,0,0.0010572337,1
0,1,1,1,1.0,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99836165,1
0,1,1,1,0.9999999,1
0,1,0,0,8.641959e-05,1
0,1,1,1,0.9949896,0
0,1,1,1,1.0,0
0,1,1,1,0.99999964,1
0,1,1,1,0.9999982,1
0,1,1,1,0.81022054,0
0,1,1,1,0.9999987,1
0,1,1,1,0.99999785,1
0,1,0,0,0.0020832187,0
0,1,1,1,0.99999475,1
0,1,1,1,0.9998609,1
0,1,0,0,3.0124607e-05,1
0,1,0,0,5.0734772e-05,1
0,1,1,1,0.9999801,1
0,1,1,1,0.9999963,1
0,1,1,1,0.99999475,1
0,1,0,0,5.5145465e-05,1
0,1,1,1,0.7873512,0
0,1,1,1,0.99964833,1
0,1,1,1,1.0,1
0,1,0,0,0.0035549796,0
0,1,1,1,0.9999999,1
0,1,0,0,3.7727258e-07,0
0,1,0,0,0.0058846073,0
0,1,1,1,0.99999964,1
0,1,1,1,0.9998956,0
0,1,0,0,9.1412784e-07,1
0,1,1,1,0.99998903,0
0,1,1,1,0.9987764,1
0,1,1,1,0.9998529,0
0,1,1,1,0.99999297,1
0,1,1,1,0.9999963,1
0,1,1,1,0.99998355,1
0,1,1,1,0.9999976,1
0,1,0,0,1.6777023e-05,1
0,1,1,1,0.9999912,1
0,1,1,1,0.99999917,1
0,1,0,0,0.00015114134,1
0,1,1,1,0.87348235,0
0,1,1,1,0.99938345,1
0,1,1,1,0.9999994,1
0,1,1,1,0.40497467,0
0,1,1,1,0.99997246,0
0,1,1,1,0.99999654,1
0,1,1,1,0.9998803,1
0,1,0,0,1.53178e-10,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.99999845,1
0,1,1,1,0.9997286,1
0,1,1,1,0.99450123,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,0,0,2.0641544e-06,1
0,1,0,0,0.029445538,0
0,1,0,0,4.0802684e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.0011347347,1
0,1,1,1,0.9999871,1
0,1,1,1,0.999826,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,1,1,0.9981572,0
0,1,1,1,1.0,0
0,1,0,0,0.00095567544,1
0,1,0,0,0.000654217,1
0,1,1,1,0.9999988,1
0,1,1,1,0.773899,0
0,1,1,1,0.99957484,1
0,1,1,1,1.0,0
0,1,1,1,0.9999931,1
0,1,1,1,0.9982141,0
0,1,1,1,0.99999845,1
0,1,1,1,0.9990927,0
0,1,1,1,0.9999989,0
0,1,1,1,0.9998215,0
0,1,0,0,0.0017507183,1
0,1,1,1,1.0,1
0,1,1,1,0.9971034,1
0,1,1,1,1.0,1
0,1,1,1,0.9999976,0
0,1,1,1,0.99984694,1
0,1,1,1,0.008771203,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99997854,0
0,1,1,1,0.96005607,0
0,1,1,1,0.999997,1
0,1,0,0,3.6480124e-10,1
0,1,0,0,2.6782527e-06,1
0,1,1,1,0.9999931,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9998487,1
0,1,1,1,0.9999982,1
0,1,1,1,0.99903584,0
0,1,0,0,0.00035778727,1
0,1,1,1,1.0,1
0,1,0,0,0.000706136,0
0,1,1,1,0.9999963,1
0,1,1,1,0.9999865,1
0,1,1,1,0.99996877,1
0,1,1,1,1.0,1
0,1,1,1,0.99998915,0
0,1,1,1,0.9999758,1
0,1,1,1,0.9994722,1
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,0.9992872,1
0,1,0,0,0.00096401566,1
0,1,0,0,2.5986189e-09,1
0,1,1,1,0.99967885,1
0,1,1,1,0.9996599,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.094736986,0
0,1,1,1,0.9999949,1
0,1,1,1,0.9996136,1
0,1,1,1,0.62893057,0
0,1,0,0,2.0097898e-08,1
0,1,0,0,2.8678977e-07,0
0,1,1,1,0.9999676,1
0,1,1,1,0.99866617,0
0,1,1,1,0.95388114,0
0,1,1,1,0.98590755,0
0,1,1,1,0.99999964,1
0,1,1,1,0.99999917,1
0,1,1,1,0.0006340399,0
0,1,1,1,0.99999774,0
0,1,1,1,0.9999999,1
0,1,1,1,0.999918,0
0,1,0,0,0.0008316482,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999933,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.999974,0
0,1,1,1,0.99000835,0
0,1,0,0,0.00020109005,1
0,1,1,1,9.305325e-05,0
0,1,0,0,2.9667257e-05,1
0,1,0,0,6.731153e-10,1
0,1,0,0,0.00010920857,0
0,1,1,1,0.99999976,0
0,1,1,1,0.9999548,1
0,1,1,1,0.9862298,0
0,1,1,1,1.0,0
0,1,1,1,0.99997115,1
0,1,0,0,0.99995446,0
0,1,1,1,0.999949,1
0,1,1,1,0.98705614,0
0,1,1,1,0.99999666,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00081670546,1
0,1,0,0,1.618835e-05,1
0,1,0,0,2.1923066e-11,1
0,1,1,1,0.9512617,0
0,1,0,0,1.9416937e-06,1
0,1,1,1,0.9999888,0
0,1,1,1,0.99998045,1
0,1,0,0,7.4427317e-07,1
0,1,1,1,0.99009526,0
0,1,1,1,0.9999721,0
0,1,1,1,0.99997675,1
0,1,1,1,0.011350246,0
0,1,1,1,0.99999976,1
0,1,0,0,5.8358037e-06,0
0,1,0,0,0.0017702837,1
0,1,1,1,0.9998946,1
0,1,1,1,0.9984603,1
0,1,1,1,0.9999565,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.08152833,0
0,1,1,1,0.9996582,1
0,1,0,0,0.00026356327,0
0,1,1,1,0.99992263,1
0,1,0,0,0.35242483,0
0,1,1,1,0.9999914,1
0,1,0,0,0.00013264925,1
0,1,0,0,6.801265e-05,1
0,1,0,0,0.99997187,0
0,1,1,1,0.999877,1
0,1,1,1,0.91203094,0
0,1,1,1,0.20208928,0
0,1,1,1,0.9996816,1
0,1,0,0,0.00036108575,1
0,1,1,1,0.5477162,0
0,1,1,1,0.99999356,1
0,1,1,1,0.9998417,1
0,1,1,1,0.9904705,0
0,1,1,1,0.9999068,1
0,1,1,1,0.99998915,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99997115,1
0,1,1,1,1.0,1
0,1,1,1,0.9994622,0
0,1,0,0,0.00021415426,1
0,1,1,1,0.99998903,1
0,1,1,1,0.9769345,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99998856,1
0,1,1,1,0.99990845,1
0,1,1,1,0.9895874,0
0,1,1,1,0.99999917,1
0,1,1,1,0.9875995,0
0,1,1,1,0.20700991,0
0,1,0,0,0.1689714,0
0,1,0,0,7.673018e-05,1
0,1,1,1,1.0,1
0,1,0,0,4.9130163e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999975,1
0,1,1,1,0.99999917,0
0,1,1,1,1.0,1
0,1,1,1,0.99992454,1
0,1,1,1,0.9999614,0
0,1,1,1,1.0,1
0,1,1,1,0.9998217,1
0,1,0,0,0.0002936608,0
0,1,1,1,0.9999639,1
0,1,1,1,0.999642,1
0,1,1,1,0.9940795,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9969511,1
0,1,1,1,0.9999881,1
0,1,1,1,0.9999956,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,0
0,1,0,0,0.00064228167,1
0,1,0,0,8.2453036e-05,1
0,1,1,1,0.9999542,1
0,1,1,1,0.9999999,1
0,1,0,0,1.2747418e-07,0
0,1,1,1,0.9999231,0
0,1,0,0,2.6977816e-05,1
0,1,1,1,0.9999473,1
0,1,1,1,0.9999758,1
0,1,1,1,1.0,1
0,1,0,0,4.3542423e-09,1
0,1,1,1,0.99994516,1
0,1,0,0,0.0016974467,0
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,1,1,0.99988115,1
0,1,1,1,0.9999467,0
0,1,1,1,0.954135,0
0,1,0,0,1.6253542e-05,1
0,1,1,1,0.50392455,0
0,1,1,1,0.991744,1
0,1,1,1,0.99944085,0
0,1,1,1,0.99983037,0
0,1,0,0,8.994118e-06,1
0,1,1,1,0.99990463,1
0,1,0,0,1.7978271e-05,1
0,1,1,1,0.99999726,1
0,1,1,1,0.9998448,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,0.99999976,1
0,1,0,0,0.00037012147,1
0,1,1,1,1.0,1
0,1,1,1,0.9999925,1
0,1,0,0,9.773232e-07,1
0,1,1,1,0.99855894,1
0,1,1,1,0.99997735,1
0,1,1,1,0.9967326,0
0,1,1,1,1.0,1
0,1,1,1,0.982166,0
0,1,1,1,0.9999969,1
0,1,1,1,0.99990594,0
0,1,1,1,0.99960905,1
0,1,0,0,0.030397933,0
0,1,0,0,0.000103155915,1
0,1,0,0,0.0006665073,0
0,1,1,1,0.9997627,1
0,1,1,1,0.99995077,1
0,1,1,1,1.0,1
0,1,0,0,2.0187734e-05,0
0,1,1,1,0.99971825,1
0,1,0,0,5.6737434e-07,1
0,1,1,1,0.99999154,1
0,1,1,1,1.0,1
0,1,1,1,0.9999565,1
0,1,1,1,0.12922432,0
0,1,0,0,0.004257396,1
0,1,0,0,0.0009961104,0
0,1,1,1,0.9999982,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99724174,0
0,1,1,1,0.9999515,1
0,1,1,1,0.99999964,1
0,1,1,1,0.99974984,1
0,1,0,0,0.00040220676,1
0,1,0,0,7.5735323e-07,1
0,1,1,1,0.9999945,1
0,1,0,0,6.6526136e-06,1
0,1,0,0,0.9999801,0
0,1,1,1,0.99998677,1
0,1,1,1,0.6261918,0
0,1,1,1,0.99998474,1
0,1,1,1,0.9997856,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,0
0,1,1,1,0.9999043,1
0,1,0,0,0.009927693,1
0,1,1,1,0.9998204,1
0,1,0,0,3.643037e-08,1
0,1,1,1,0.95419925,0
0,1,0,0,4.4414896e-06,1
0,1,1,1,0.9756182,0
0,1,0,0,0.997384,0
0,1,1,1,0.99995995,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9662828,0
0,1,1,1,0.99881494,1
0,1,0,0,0.0024153914,0
0,1,1,1,0.9999857,1
0,1,0,0,0.0055260328,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99996173,1
0,1,1,1,0.9999291,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9941399,0
0,1,1,1,0.98882604,0
0,1,1,1,1.0,1
0,1,1,1,0.99808854,0
0,1,1,1,0.99999654,0
0,1,0,0,3.8490293e-06,1
0,1,0,0,2.2694904e-07,1
0,1,1,1,0.999946,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9941018,1
0,1,1,1,0.9997969,1
0,1,0,0,2.8473101e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99998784,1
0,1,1,1,0.9999999,1
0,1,0,0,1.1786695e-06,1
0,1,0,0,6.4480075e-05,1
0,1,1,1,0.9999821,0
0,1,1,1,0.99818134,0
0,1,1,1,0.9999999,0
0,1,1,1,0.99948114,0
0,1,1,1,0.99998796,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9999924,0
0,1,0,0,0.99984825,0
0,1,1,1,0.99999976,1
0,1,0,0,5.320783e-06,1
0,1,0,0,0.0006216061,0
0,1,0,0,0.00013443654,1
0,1,1,1,0.9978479,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,0.9987386,0
0,1,1,1,0.9999105,1
0,1,1,1,0.99773955,0
0,1,1,1,0.99987817,1
0,1,0,0,0.00010495011,1
0,1,0,0,1.798249e-05,1
0,1,0,0,2.7017026e-07,1
0,1,1,1,0.9039051,0
0,1,1,1,0.9999987,1
0,1,1,1,1.0,1
0,1,0,0,0.0002930508,0
0,1,1,1,0.99999964,0
0,1,1,1,0.9999714,1
0,1,1,1,1.0,1
0,1,1,1,0.99962974,1
0,1,0,0,0.86612475,0
0,1,0,0,8.865306e-05,1
0,1,1,1,0.99999976,1
0,1,0,0,6.534956e-05,1
0,1,1,1,0.90751827,0
0,1,1,1,0.999711,1
0,1,1,1,1.0,0
0,1,1,1,0.9999924,1
0,1,1,1,0.02436655,0
0,1,1,1,1.0,1
0,1,1,1,0.6920658,0
0,1,1,1,0.9965951,1
0,1,1,1,1.0,1
0,1,0,0,2.8352804e-06,1
0,1,0,0,8.071925e-05,1
0,1,1,1,0.9999471,1
0,1,1,1,0.9953311,0
0,1,1,1,1.0,1
0,1,0,0,0.00030016244,1
0,1,1,1,0.9995796,1
0,1,1,1,0.5286825,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999175,1
0,1,0,0,0.0022295052,1
0,1,1,1,0.9999844,1
0,1,0,0,0.0013588791,1
0,1,1,1,0.99999213,1
0,1,0,0,4.9762417e-07,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9945979,0
0,1,1,1,0.999995,1
0,1,1,1,0.99999785,1
0,1,1,1,1.0,1
0,1,0,0,3.87259e-05,0
0,1,0,0,0.0038687163,1
0,1,1,1,0.9999784,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9998512,1
