sex,race,base,target,pred,split
0,1,1,1,0.9710877,1
0,1,0,0,0.025788818,1
0,1,1,1,0.9842861,1
0,1,1,1,0.8440012,1
0,1,0,0,0.38501686,1
0,1,1,1,0.9708245,2
0,1,1,1,0.879109,0
0,1,0,0,0.084733225,1
0,1,0,0,0.05623069,1
0,1,0,0,0.05361527,1
0,1,0,0,0.09011297,2
0,1,0,0,0.1245524,1
0,1,0,0,0.018449502,1
0,1,1,1,0.9766332,1
0,1,0,0,0.15846321,1
0,1,1,1,0.9612658,1
0,1,0,0,0.09558306,0
0,1,0,0,0.8516573,1
0,1,0,0,0.2577924,0
0,1,0,0,0.05372727,1
0,1,1,1,0.99671656,0
0,1,1,1,0.65524334,1
0,1,0,0,0.09830336,1
0,1,1,1,0.33102158,0
0,1,1,1,0.9632214,2
0,1,1,1,0.66566724,1
0,1,1,1,0.88463026,0
0,1,1,1,0.9456118,2
0,1,1,1,0.9846672,1
0,1,0,0,0.2687645,1
0,1,0,0,0.0063034203,1
0,1,0,0,0.07010526,0
0,1,0,0,0.031908426,1
0,1,1,1,0.9829001,1
0,1,1,1,0.9050087,2
0,1,0,0,0.54778695,2
0,1,0,0,0.081675306,2
0,1,0,0,0.18101142,0
0,1,0,0,0.095320925,0
0,1,1,1,0.9065856,1
0,1,1,1,0.9819093,1
0,1,1,1,0.94772655,1
0,1,1,1,0.89012706,1
0,1,0,0,0.09675798,1
0,1,0,0,0.8700753,1
0,1,0,0,0.051526528,1
0,1,1,1,0.9620828,0
0,1,1,1,0.9221442,1
0,1,1,1,0.9459371,1
0,1,0,0,0.25776294,1
0,1,1,1,0.9819354,1
0,1,1,1,0.20948836,1
0,1,1,1,0.9895341,2
0,1,1,1,0.91445076,1
0,1,0,0,0.0151913185,2
0,1,1,1,0.98550594,1
0,1,0,0,0.1508208,2
0,1,1,1,0.98559386,2
0,1,1,1,0.8888925,2
0,1,0,0,0.017613256,1
0,1,1,1,0.8580778,1
0,1,1,1,0.9934174,2
0,1,1,1,0.9904565,1
0,1,1,1,0.98738295,2
0,1,1,1,0.9605809,1
0,1,0,0,0.062580176,0
0,1,1,1,0.9916182,0
0,1,1,1,0.9604549,1
0,1,1,1,0.9870978,0
0,1,0,0,0.051922426,1
0,1,1,1,0.9954723,1
0,1,1,1,0.98137397,0
0,1,0,0,0.02985288,1
0,1,1,1,0.97019124,1
0,1,1,1,0.9582879,0
0,1,1,1,0.9884682,1
0,1,0,0,0.019599356,2
0,1,1,1,0.98270977,1
0,1,0,0,0.4917957,0
0,1,0,0,0.034007147,1
0,1,1,1,0.7621304,2
0,1,0,0,0.017502258,1
0,1,0,0,0.4605222,2
0,1,0,0,0.006924364,2
0,1,1,1,0.9638801,0
0,1,0,0,0.00338492,0
0,1,0,0,0.6807436,1
0,1,0,0,0.010401773,1
0,1,0,0,0.6149102,0
0,1,1,1,0.98842037,1
0,1,0,0,0.21733437,0
0,1,0,0,0.01136921,1
0,1,1,1,0.99576473,1
0,1,1,1,0.93268853,2
0,1,1,1,0.96228194,1
0,1,1,1,0.9571559,1
0,1,1,1,0.98244226,1
0,1,1,1,0.99633384,1
0,1,0,0,0.056508802,1
0,1,0,0,0.3233407,1
0,1,1,1,0.98770547,1
0,1,1,1,0.94226897,0
0,1,1,1,0.86299694,1
0,1,1,1,0.97975886,1
0,1,0,0,0.12969454,1
0,1,1,1,0.98374987,1
0,1,1,1,0.9877402,1
0,1,1,1,0.9786628,1
0,1,1,1,0.9948833,1
0,1,1,1,0.8747092,0
0,1,0,0,0.0058303624,1
0,1,0,0,0.031566504,1
0,1,1,1,0.9785446,0
0,1,1,1,0.98579293,0
0,1,1,1,0.9467818,1
0,1,1,1,0.62744635,0
0,1,1,1,0.9631997,1
0,1,0,0,0.09771592,1
0,1,1,1,0.9441929,2
0,1,1,1,0.98289454,2
0,1,1,1,0.8954852,0
0,1,0,0,0.042473897,0
0,1,0,0,0.03127201,1
0,1,1,1,0.9925126,2
0,1,1,1,0.97806257,1
0,1,0,0,0.021022625,1
0,1,1,1,0.96181476,1
0,1,0,0,0.1944301,1
0,1,0,0,0.017114187,1
0,1,1,1,0.67128634,0
0,1,1,1,0.8943771,0
0,1,0,0,0.24402079,0
0,1,0,0,0.008150526,1
0,1,0,0,0.05472768,2
0,1,1,1,0.96634686,1
0,1,1,1,0.9597235,0
0,1,0,0,0.90194285,2
0,1,1,1,0.6519001,2
0,1,0,0,0.022735963,1
0,1,1,1,0.98752373,1
0,1,1,1,0.9292356,1
0,1,1,1,0.9418091,2
0,1,1,1,0.99019694,1
0,1,0,0,0.027764624,1
0,1,0,0,0.25926137,1
0,1,1,1,0.988617,0
0,1,1,1,0.9789492,2
0,1,0,0,0.03387404,1
0,1,1,1,0.9810111,0
0,1,0,0,0.2581953,1
0,1,1,1,0.8140584,1
0,1,1,1,0.9867628,2
0,1,1,1,0.92098653,1
0,1,1,1,0.97892547,0
0,1,0,0,0.07230279,1
0,1,0,0,0.3448516,0
0,1,1,1,0.96901715,1
0,1,1,1,0.9369786,1
0,1,1,1,0.98214704,1
0,1,1,1,0.9463883,2
0,1,1,1,0.9901155,2
0,1,0,0,0.070389405,1
0,1,1,1,0.9845137,2
0,1,1,1,0.67614937,0
0,1,0,0,0.050385445,0
0,1,0,0,0.28995168,1
0,1,1,1,0.9572573,0
0,1,1,1,0.9697016,0
0,1,1,1,0.97184384,0
0,1,1,1,0.9631457,0
0,1,0,0,0.54695547,2
0,1,1,1,0.992493,1
0,1,1,1,0.9666318,1
0,1,1,1,0.9155767,1
0,1,1,1,0.9860265,2
0,1,1,1,0.95181,0
0,1,0,0,0.0558199,2
0,1,1,1,0.93974876,1
0,1,1,1,0.9954218,1
0,1,1,1,0.9759218,1
0,1,0,0,0.15357798,0
0,1,1,1,0.20162685,2
0,1,1,1,0.93321854,1
0,1,0,0,0.033171803,1
0,1,1,1,0.96033996,1
0,1,1,1,0.93803984,0
0,1,1,1,0.95635146,2
0,1,0,0,0.42856878,1
0,1,1,1,0.9903504,2
0,1,1,1,0.5116542,2
0,1,1,1,0.91857773,1
0,1,1,1,0.9927412,1
0,1,1,1,0.8840353,1
0,1,1,1,0.94405687,1
0,1,1,1,0.98983216,1
0,1,1,1,0.9703772,0
0,1,1,1,0.96667284,1
0,1,0,0,0.7439664,1
0,1,1,1,0.23433913,0
0,1,0,0,0.89608526,0
0,1,1,1,0.9915208,2
0,1,1,1,0.654921,1
0,1,1,1,0.9949391,0
0,1,0,0,0.81916445,2
0,1,1,1,0.97465,2
0,1,0,0,0.45753533,0
0,1,1,1,0.98164785,0
0,1,1,1,0.972357,1
0,1,1,1,0.943991,1
0,1,1,1,0.9143612,1
0,1,0,0,0.035412148,1
0,1,0,0,0.018657934,1
0,1,1,1,0.9870838,1
0,1,1,1,0.9012873,1
0,1,1,1,0.923006,0
0,1,0,0,0.43599933,2
0,1,1,1,0.9348164,1
0,1,0,0,0.029508207,1
0,1,0,0,0.57879347,1
0,1,1,1,0.980511,2
0,1,1,1,0.939501,1
0,1,0,0,0.02768578,1
0,1,0,0,0.95331806,1
0,1,1,1,0.99241406,2
0,1,1,1,0.95548034,1
0,1,0,0,0.0690151,2
0,1,0,0,0.3506964,2
0,1,0,0,0.9727778,2
0,1,1,1,0.9890315,2
0,1,1,1,0.99179626,1
0,1,1,1,0.97564214,0
0,1,1,1,0.9832818,1
0,1,0,0,0.0043623406,1
0,1,1,1,0.97798735,1
0,1,0,0,0.07560878,1
0,1,0,0,0.10457507,1
0,1,0,0,0.3575741,1
0,1,1,1,0.9894455,1
0,1,0,0,0.71665174,0
0,1,1,1,0.8752571,1
0,1,1,1,0.89601135,1
0,1,1,1,0.9786099,1
0,1,1,1,0.87459534,2
0,1,0,0,0.012362818,1
0,1,1,1,0.9464643,1
0,1,1,1,0.98515934,2
0,1,0,0,0.15888345,2
0,1,1,1,0.9920365,2
0,1,1,1,0.98284954,0
0,1,1,1,0.98822635,1
0,1,1,1,0.9857868,0
0,1,0,0,0.055778433,2
0,1,0,0,0.1006756,1
0,1,1,1,0.8196661,2
0,1,0,0,0.020023169,1
0,1,1,1,0.969715,1
0,1,0,0,0.016514007,2
0,1,1,1,0.99233234,0
0,1,1,1,0.9919796,1
0,1,1,1,0.98815966,2
0,1,1,1,0.98964673,2
0,1,1,1,0.9649134,1
0,1,1,1,0.5659796,1
0,1,1,1,0.9743618,1
0,1,0,0,0.20827493,2
0,1,0,0,0.16357045,0
0,1,0,0,0.015887676,2
0,1,0,0,0.3508447,1
0,1,1,1,0.9399503,0
0,1,0,0,0.84566647,2
0,1,1,1,0.6430565,0
0,1,1,1,0.9836556,1
0,1,1,1,0.57452404,0
0,1,1,1,0.99459225,1
0,1,0,0,0.027681973,1
0,1,1,1,0.99297947,1
0,1,0,0,0.008204543,1
0,1,1,1,0.98881686,1
0,1,1,1,0.99342334,1
0,1,1,1,0.96288234,1
0,1,0,0,0.02617792,2
0,1,1,1,0.99413955,0
0,1,1,1,0.9969234,1
0,1,1,1,0.8930884,1
0,1,1,1,0.97837377,0
0,1,1,1,0.8837217,2
0,1,0,0,0.016314318,1
0,1,0,0,0.034421735,2
0,1,1,1,0.9857131,0
0,1,1,1,0.9246602,1
0,1,1,1,0.67615116,2
0,1,0,0,0.28054807,1
0,1,1,1,0.9837892,1
0,1,1,1,0.9288093,1
0,1,1,1,0.9535759,2
0,1,1,1,0.9844668,1
0,1,0,0,0.058347538,1
0,1,0,0,0.11979616,1
0,1,0,0,0.046402484,1
0,1,0,0,0.026510298,1
0,1,1,1,0.96436685,1
0,1,1,1,0.88741744,1
0,1,0,0,0.03530978,2
0,1,1,1,0.98884344,1
0,1,1,1,0.98518,2
0,1,0,0,0.67928857,1
0,1,1,1,0.99263084,1
0,1,1,1,0.99603736,1
0,1,1,1,0.95751405,1
0,1,0,0,0.12226386,1
0,1,1,1,0.98848933,2
0,1,0,0,0.49823588,1
0,1,1,1,0.9345091,1
0,1,1,1,0.9475425,1
0,1,1,1,0.9108222,1
0,1,1,1,0.98466164,1
0,1,1,1,0.9742911,1
0,1,1,1,0.983824,1
0,1,0,0,0.046272475,1
0,1,1,1,0.95271534,1
0,1,0,0,0.031179301,2
0,1,0,0,0.005361145,1
0,1,1,1,0.8978675,2
0,1,1,1,0.94945204,2
0,1,1,1,0.94741994,1
0,1,1,1,0.9875442,1
0,1,0,0,0.022053976,1
0,1,1,1,0.97910666,1
0,1,1,1,0.9666636,1
0,1,1,1,0.98898906,1
0,1,1,1,0.9745532,1
0,1,1,1,0.917189,0
0,1,0,0,0.02626056,1
0,1,1,1,0.9863077,1
0,1,1,1,0.94895095,1
0,1,1,1,0.9341278,1
0,1,1,1,0.8418423,1
0,1,1,1,0.96681887,1
0,1,0,0,0.06632191,0
0,1,1,1,0.8568242,1
0,1,1,1,0.9902956,1
0,1,0,0,0.942999,0
0,1,1,1,0.92262036,0
0,1,0,0,0.009108109,1
0,1,1,1,0.9966917,1
0,1,1,1,0.93110615,1
0,1,1,1,0.99348843,2
0,1,1,1,0.9865508,1
0,1,0,0,0.591297,1
0,1,1,1,0.975179,1
0,1,1,1,0.7246905,0
0,1,1,1,0.96530247,1
0,1,1,1,0.96416336,0
0,1,1,1,0.97947043,1
0,1,0,0,0.017873507,1
0,1,1,1,0.98137593,2
0,1,1,1,0.9744552,0
0,1,1,1,0.9902512,0
0,1,1,1,0.98533255,2
0,1,1,1,0.9427291,1
0,1,0,0,0.95347506,0
0,1,0,0,0.19931959,0
0,1,1,1,0.9805207,2
0,1,1,1,0.8738156,0
0,1,1,1,0.9809363,1
0,1,0,0,0.0077894526,2
0,1,1,1,0.9427196,1
0,1,0,0,0.7385362,2
0,1,1,1,0.98366046,1
0,1,1,1,0.9528017,1
0,1,1,1,0.9823654,1
0,1,1,1,0.9798249,0
0,1,1,1,0.9880164,2
0,1,1,1,0.9917571,0
0,1,1,1,0.97009754,0
0,1,1,1,0.97178864,1
0,1,0,0,0.32418722,1
0,1,0,0,0.6543629,1
0,1,1,1,0.9816156,2
0,1,1,1,0.096318655,1
0,1,0,0,0.10193913,1
0,1,0,0,0.7875495,0
0,1,1,1,0.7941974,1
0,1,1,1,0.9226402,1
0,1,1,1,0.98670167,1
0,1,1,1,0.90069014,1
0,1,1,1,0.98747677,1
0,1,0,0,0.12617248,0
0,1,1,1,0.9831108,1
0,1,1,1,0.7551981,2
0,1,1,1,0.9287687,1
0,1,0,0,0.73041874,1
0,1,1,1,0.9528625,1
0,1,1,1,0.98031646,2
0,1,1,1,0.9379051,1
0,1,1,1,0.97183436,1
0,1,1,1,0.97452533,2
0,1,1,1,0.9818118,0
0,1,0,0,0.016556228,0
0,1,1,1,0.84545916,1
0,1,1,1,0.9283495,1
0,1,1,1,0.9852041,1
0,1,0,0,0.018020846,2
0,1,1,1,0.9687566,1
0,1,0,0,0.051565196,1
0,1,1,1,0.9975311,1
0,1,1,1,0.9809552,2
0,1,1,1,0.8531006,1
0,1,1,1,0.94712484,1
0,1,0,0,0.0207995,1
0,1,0,0,0.028073356,1
0,1,1,1,0.963531,1
0,1,1,1,0.95547336,1
0,1,0,0,0.2870291,1
0,1,1,1,0.84387976,2
0,1,0,0,0.8841155,1
0,1,1,1,0.9846028,2
0,1,1,1,0.8170936,1
0,1,1,1,0.97317284,1
0,1,1,1,0.9778854,1
0,1,0,0,0.003980515,1
0,1,1,1,0.9206736,2
0,1,1,1,0.9892033,0
0,1,1,1,0.8740965,2
0,1,1,1,0.9166822,0
0,1,1,1,0.87235004,0
0,1,1,1,0.9888532,2
0,1,1,1,0.99281305,1
0,1,0,0,0.10823064,1
0,1,1,1,0.9937111,2
0,1,1,1,0.97525793,1
0,1,0,0,0.18333419,1
0,1,0,0,0.12301834,1
0,1,1,1,0.98981476,1
0,1,1,1,0.93390507,0
0,1,1,1,0.93185383,2
0,1,0,0,0.9284325,1
0,1,1,1,0.9746866,1
0,1,1,1,0.9503966,0
0,1,1,1,0.70619214,1
0,1,0,0,0.07580785,1
0,1,1,1,0.9917796,1
0,1,0,0,0.016484147,1
0,1,0,0,0.24809016,1
0,1,1,1,0.96619296,1
0,1,1,1,0.98509777,1
0,1,0,0,0.9277539,2
0,1,1,1,0.9706042,1
0,1,1,1,0.82427484,1
0,1,1,1,0.9662664,1
0,1,1,1,0.96191925,1
0,1,1,1,0.879393,2
0,1,1,1,0.8286919,1
0,1,1,1,0.9757867,2
0,1,0,0,0.014252622,1
0,1,1,1,0.98106086,2
0,1,1,1,0.9846352,0
0,1,0,0,0.054843217,1
0,1,1,1,0.94668514,2
0,1,1,1,0.9209199,2
0,1,1,1,0.9695431,0
0,1,1,1,0.9827712,1
0,1,1,1,0.98220855,1
0,1,1,1,0.6992742,0
0,1,1,1,0.87378657,1
0,1,0,0,0.020713128,1
0,1,1,1,0.9359372,1
0,1,1,1,0.98424524,2
0,1,1,1,0.95338035,1
0,1,1,1,0.9893149,0
0,1,1,1,0.9936727,1
0,1,1,1,0.63311625,1
0,1,1,1,0.9662337,1
0,1,1,1,0.97155195,1
0,1,1,1,0.99015397,1
0,1,0,0,0.009421036,1
0,1,0,0,0.53121734,0
0,1,0,0,0.01307986,0
0,1,1,1,0.8913908,1
0,1,0,0,0.38267684,1
0,1,1,1,0.9688667,2
0,1,1,1,0.123714805,0
0,1,1,1,0.9924535,1
0,1,1,1,0.93676573,0
0,1,1,1,0.97735274,1
0,1,1,1,0.97983015,1
0,1,0,0,0.3577283,0
0,1,0,0,0.020913614,1
0,1,1,1,0.87599915,1
0,1,1,1,0.94045305,0
0,1,1,1,0.9724125,1
0,1,1,1,0.9706953,1
0,1,1,1,0.9673141,1
0,1,1,1,0.9765435,1
0,1,1,1,0.9001285,1
0,1,1,1,0.7955601,2
0,1,1,1,0.9930648,1
0,1,1,1,0.9882592,1
0,1,0,0,0.021408532,0
0,1,1,1,0.9876396,1
0,1,1,1,0.97576255,0
0,1,1,1,0.9522296,1
0,1,1,1,0.9602694,0
0,1,1,1,0.9816404,1
0,1,1,1,0.40660512,0
0,1,1,1,0.9926368,0
0,1,1,1,0.9797957,0
0,1,1,1,0.9141006,1
0,1,1,1,0.98822707,1
0,1,0,0,0.06850324,1
0,1,0,0,0.87302786,2
0,1,1,1,0.9396302,2
0,1,1,1,0.9941082,0
0,1,1,1,0.98948765,1
0,1,1,1,0.9943961,1
0,1,1,1,0.7552263,1
0,1,1,1,0.932184,1
0,1,1,1,0.9645139,2
0,1,0,0,0.02923816,1
0,1,1,1,0.9946414,1
0,1,0,0,0.07875658,0
0,1,1,1,0.91542673,0
0,1,1,1,0.9888087,1
0,1,1,1,0.99257565,2
0,1,1,1,0.9943012,0
0,1,1,1,0.98679954,1
0,1,1,1,0.9482994,2
0,1,1,1,0.90565854,1
0,1,1,1,0.99469334,0
0,1,1,1,0.9958477,2
0,1,1,1,0.73675925,1
0,1,0,0,0.0188363,0
0,1,0,0,0.10247429,1
0,1,1,1,0.9549704,1
0,1,1,1,0.958522,0
0,1,1,1,0.97164506,0
0,1,1,1,0.9953576,1
0,1,1,1,0.97959524,0
0,1,1,1,0.39186645,0
0,1,1,1,0.809463,2
0,1,1,1,0.90149087,1
0,1,1,1,0.9576967,0
0,1,0,0,0.010386124,0
0,1,0,0,0.009533569,1
0,1,1,1,0.7672331,2
0,1,1,1,0.9895852,2
0,1,1,1,0.9652853,1
0,1,1,1,0.9668044,0
0,1,1,1,0.9822165,1
0,1,1,1,0.9537,0
0,1,1,1,0.11270425,1
0,1,1,1,0.9435105,0
0,1,1,1,0.9411111,0
0,1,1,1,0.9512392,1
0,1,0,0,0.029072693,1
0,1,1,1,0.9946443,1
0,1,1,1,0.9152665,0
0,1,1,1,0.98969287,2
0,1,1,1,0.98249316,2
0,1,0,0,0.9397664,1
0,1,1,1,0.9879858,0
0,1,0,0,0.1312014,1
0,1,1,1,0.54116225,0
0,1,0,0,0.80951554,2
0,1,0,0,0.39952275,1
0,1,0,0,0.0069167283,1
0,1,1,1,0.96337247,2
0,1,1,1,0.8199945,1
0,1,1,1,0.9906103,1
0,1,1,1,0.98932475,0
0,1,1,1,0.88307214,1
0,1,0,0,0.5587532,1
0,1,1,1,0.89049214,0
0,1,1,1,0.9820417,0
0,1,1,1,0.9937283,1
0,1,1,1,0.9636195,1
0,1,0,0,0.17744713,1
0,1,0,0,0.30996206,1
0,1,0,0,0.014307686,2
0,1,1,1,0.95314467,1
0,1,0,0,0.008990751,1
0,1,1,1,0.98044753,2
0,1,1,1,0.97669595,2
0,1,0,0,0.39466253,2
0,1,1,1,0.9086831,0
0,1,1,1,0.9886348,1
0,1,1,1,0.8498208,1
0,1,1,1,0.68233675,1
0,1,1,1,0.96481323,0
0,1,0,0,0.100469805,1
0,1,0,0,0.21836571,1
0,1,1,1,0.89532465,1
0,1,1,1,0.9751676,1
0,1,1,1,0.7679684,1
0,1,1,1,0.9940607,1
0,1,1,1,0.9601923,1
0,1,1,1,0.71131426,1
0,1,1,1,0.1776778,1
0,1,0,0,0.23656046,1
0,1,1,1,0.8241944,1
0,1,0,0,0.21023896,2
0,1,1,1,0.9762843,0
0,1,0,0,0.15346237,0
0,1,0,0,0.50506055,1
0,1,0,0,0.78847563,1
0,1,1,1,0.9906337,1
0,1,1,1,0.96558285,1
0,1,1,1,0.30299386,1
0,1,1,1,0.9608718,1
0,1,0,0,0.13124254,1
0,1,1,1,0.9566891,1
0,1,1,1,0.9848562,1
0,1,1,1,0.7896746,1
0,1,1,1,0.9261924,0
0,1,1,1,0.8704487,1
0,1,1,1,0.8671701,1
0,1,1,1,0.93343616,1
0,1,1,1,0.9648049,1
0,1,1,1,0.98685735,1
0,1,1,1,0.98451716,0
0,1,0,0,0.07308848,2
0,1,1,1,0.97675043,1
0,1,1,1,0.9807304,0
0,1,1,1,0.9650343,0
0,1,1,1,0.6841366,2
0,1,1,1,0.98348355,1
0,1,1,1,0.9906376,2
0,1,1,1,0.976948,1
0,1,1,1,0.96701384,1
0,1,1,1,0.92413783,0
0,1,0,0,0.34098196,1
0,1,0,0,0.025890285,1
0,1,1,1,0.9940509,1
0,1,0,0,0.9205945,0
0,1,1,1,0.98652506,1
0,1,1,1,0.9888827,1
0,1,1,1,0.98715264,1
0,1,1,1,0.979295,2
0,1,1,1,0.7547869,0
0,1,1,1,0.9854966,1
0,1,1,1,0.99096304,1
0,1,1,1,0.9392133,1
0,1,0,0,0.014803972,1
0,1,1,1,0.9848237,0
0,1,1,1,0.8966215,0
0,1,1,1,0.96306753,0
0,1,1,1,0.9724877,2
0,1,1,1,0.9813014,1
0,1,1,1,0.9940521,2
0,1,1,1,0.9881187,2
0,1,1,1,0.960774,2
0,1,1,1,0.6037011,0
0,1,1,1,0.9886628,1
0,1,0,0,0.06750619,2
0,1,0,0,0.014460296,1
0,1,1,1,0.8309268,1
0,1,1,1,0.9606962,1
0,1,0,0,0.19940817,1
0,1,1,1,0.9858606,0
0,1,0,0,0.011244121,0
0,1,1,1,0.915833,0
0,1,1,1,0.9579161,1
0,1,1,1,0.90901566,0
0,1,0,0,0.6462135,1
0,1,1,1,0.9510021,1
0,1,0,0,0.043149423,2
0,1,1,1,0.9620345,1
0,1,1,1,0.9825132,2
0,1,1,1,0.8826586,1
0,1,1,1,0.97155523,1
0,1,1,1,0.95973283,2
0,1,0,0,0.15082034,0
0,1,1,1,0.9478548,1
0,1,1,1,0.96765536,0
0,1,1,1,0.9882891,2
0,1,1,1,0.99564254,2
0,1,0,0,0.016985597,1
0,1,1,1,0.9102965,0
0,1,0,0,0.89923906,1
0,1,1,1,0.9553736,2
0,1,1,1,0.98661697,1
0,1,1,1,0.98813534,1
0,1,1,1,0.8502645,1
0,1,1,1,0.990908,1
0,1,0,0,0.53336895,2
0,1,1,1,0.9861963,2
0,1,1,1,0.8908895,2
0,1,0,0,0.025110528,1
0,1,1,1,0.98706704,0
0,1,1,1,0.94186133,2
0,1,1,1,0.9870544,0
0,1,1,1,0.99362177,1
0,1,1,1,0.94874007,1
0,1,1,1,0.93595773,1
0,1,1,1,0.9474712,1
0,1,1,1,0.97767806,1
0,1,0,0,0.15573734,0
0,1,0,0,0.047052942,1
0,1,0,0,0.13690779,2
0,1,1,1,0.98479235,1
0,1,1,1,0.9940236,1
0,1,1,1,0.9955252,2
0,1,0,0,0.34838378,2
0,1,1,1,0.9563509,0
0,1,0,0,0.64264494,2
0,1,1,1,0.9798559,1
0,1,1,1,0.98466647,1
0,1,1,1,0.98589295,1
0,1,1,1,0.9174059,1
0,1,0,0,0.7968656,2
0,1,0,0,0.028414661,1
0,1,1,1,0.9477352,0
0,1,1,1,0.95577294,2
0,1,1,1,0.9192162,1
0,1,1,1,0.9334539,1
0,1,1,1,0.9901607,1
0,1,1,1,0.9881743,1
0,1,0,0,0.029719325,1
0,1,0,0,0.65216655,1
0,1,1,1,0.98794657,1
0,1,0,0,0.011541328,1
0,1,0,0,0.8849716,2
0,1,1,1,0.98557824,1
0,1,1,1,0.77444726,1
0,1,1,1,0.9816613,1
0,1,1,1,0.884829,0
0,1,1,1,0.9799856,1
0,1,1,1,0.9793549,1
0,1,1,1,0.98926467,0
0,1,0,0,0.04976088,1
0,1,1,1,0.9478245,1
0,1,0,0,0.008766694,1
0,1,1,1,0.98009104,1
0,1,0,0,0.35672882,2
0,1,1,1,0.96816427,1
0,1,0,0,0.5101726,1
0,1,1,1,0.80516994,1
0,1,1,1,0.99127895,1
0,1,1,1,0.948395,0
0,1,1,1,0.8790077,1
0,1,0,0,0.05184199,0
0,1,1,1,0.870501,1
0,1,0,0,0.032025013,1
0,1,1,1,0.9830996,1
0,1,1,1,0.9529622,1
0,1,1,1,0.9446187,0
0,1,1,1,0.9627172,0
0,1,1,1,0.39675105,1
0,1,1,1,0.9342192,1
0,1,1,1,0.9908455,0
0,1,1,1,0.92785335,2
0,1,1,1,0.97766876,2
0,1,1,1,0.97940654,1
0,1,0,0,0.042612713,1
0,1,0,0,0.0109152,1
0,1,1,1,0.9785125,0
0,1,1,1,0.9544275,1
0,1,1,1,0.9696362,1
0,1,1,1,0.8761545,1
0,1,1,1,0.06625846,2
0,1,0,0,0.14672793,2
0,1,1,1,0.8252939,1
0,1,1,1,0.9365457,2
0,1,1,1,0.9903114,1
0,1,0,0,0.11794674,1
0,1,0,0,0.012005196,1
0,1,1,1,0.94796395,1
0,1,1,1,0.87668175,0
0,1,1,1,0.9945589,1
0,1,1,1,0.9812081,1
0,1,1,1,0.9698148,1
0,1,1,1,0.8809832,1
0,1,1,1,0.9903431,1
0,1,0,0,0.85171425,1
0,1,1,1,0.9892765,1
0,1,0,0,0.5144396,0
0,1,0,0,0.27571365,0
0,1,0,0,0.18620318,0
0,1,1,1,0.9466632,0
0,1,1,1,0.99462694,1
0,1,1,1,0.98501194,0
0,1,1,1,0.9712525,1
0,1,1,1,0.84754926,0
0,1,1,1,0.98872256,1
0,1,1,1,0.9787254,1
0,1,1,1,0.96833557,0
0,1,0,0,0.04847396,1
0,1,0,0,0.03600575,2
0,1,0,0,0.101843126,1
0,1,1,1,0.94735557,1
0,1,1,1,0.9826423,1
0,1,1,1,0.96631527,0
0,1,0,0,0.0065259114,1
0,1,1,1,0.9858278,1
0,1,1,1,0.9812983,2
0,1,1,1,0.9941896,1
0,1,1,1,0.9287483,1
0,1,0,0,0.7563524,1
0,1,0,0,0.07909799,0
0,1,1,1,0.99189925,1
0,1,0,0,0.3051801,0
0,1,1,1,0.93673635,2
0,1,1,1,0.9641208,1
0,1,1,1,0.9425395,2
0,1,1,1,0.61504596,1
0,1,1,1,0.8883551,1
0,1,1,1,0.99423534,1
0,1,1,1,0.86672014,2
0,1,1,1,0.9761318,2
0,1,1,1,0.79171664,0
0,1,0,0,0.033714224,0
0,1,0,0,0.38230988,2
0,1,1,1,0.8972448,0
0,1,1,1,0.9646083,1
0,1,1,1,0.9957782,1
0,1,0,0,0.0901301,1
0,1,1,1,0.97484064,1
0,1,1,1,0.9366733,1
0,1,1,1,0.98716414,1
0,1,1,1,0.8359414,1
0,1,0,0,0.019795885,1
0,1,1,1,0.9682151,1
0,1,0,0,0.25797644,2
0,1,1,1,0.97726554,1
0,1,0,0,0.18871848,1
0,1,1,1,0.94252264,1
0,1,1,1,0.97817546,1
0,1,1,1,0.9817842,2
0,1,1,1,0.9415348,2
0,1,1,1,0.9047167,1
0,1,0,0,0.022169776,1
0,1,0,0,0.057679236,1
0,1,1,1,0.6469866,1
0,1,1,1,0.96449995,1
0,1,1,1,0.9961229,1
0,1,1,1,0.8965244,0
0,1,1,1,0.9790982,1
0,1,1,1,0.855358,1
0,1,0,0,0.12418468,1
0,1,1,1,0.9952468,2
0,1,1,1,0.9471505,2
0,1,1,1,0.97141933,1
0,1,1,1,0.13746385,0
0,1,0,0,0.7982867,2
0,1,1,1,0.9610802,1
0,1,1,1,0.16102031,2
0,1,0,0,0.005656644,0
0,1,1,1,0.59768456,1
0,1,0,0,0.2597518,2
0,1,0,0,0.62884694,2
0,1,1,1,0.9786032,1
0,1,1,1,0.9842784,1
0,1,1,1,0.9852637,2
0,1,0,0,0.09827694,1
0,1,0,0,0.035795033,0
0,1,1,1,0.969524,1
0,1,1,1,0.9841337,0
0,1,1,1,0.85343534,1
0,1,0,0,0.26637778,1
0,1,0,0,0.29575616,2
0,1,0,0,0.10850995,0
0,1,1,1,0.99445856,2
0,1,1,1,0.9303884,1
0,1,1,1,0.9890486,1
0,1,0,0,0.013544713,2
0,1,0,0,0.06284789,0
0,1,1,1,0.9860225,1
0,1,1,1,0.855855,0
0,1,1,1,0.79157853,0
0,1,1,1,0.9969674,1
0,1,1,1,0.9231224,0
0,1,1,1,0.8288706,1
0,1,1,1,0.9803595,1
0,1,1,1,0.9656482,0
0,1,0,0,0.71143466,2
