sex,race,base,target,pred,split
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,1
0,1,0,0,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,0,0,0.40689197,0
0,1,0,0,0.40689197,0
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,0
0,1,1,1,0.40689197,1
0,1,1,1,0.40689197,1
