sex,race,base,target,pred,split
0,1,0,0,0.016784506,1
0,1,1,1,0.98314005,1
0,1,0,0,0.033588145,1
0,1,1,1,0.98863095,1
0,1,1,1,0.76766497,2
0,1,0,0,0.3903889,1
0,1,1,1,0.9776754,0
0,1,1,1,0.9601191,1
0,1,0,0,0.106719404,2
0,1,0,0,0.085298054,0
0,1,0,0,0.049345978,1
0,1,0,0,0.09715746,1
0,1,0,0,0.21742848,1
0,1,0,0,0.027719585,1
0,1,1,1,0.97640705,2
0,1,0,0,0.2906201,1
0,1,1,1,0.9738317,2
0,1,0,0,0.14006943,0
0,1,0,0,0.7253883,1
0,1,0,0,0.2274772,1
0,1,0,0,0.039404903,1
0,1,1,1,0.99736017,0
0,1,1,1,0.27158406,2
0,1,0,0,0.10935817,1
0,1,1,1,0.31788433,2
0,1,1,1,0.94667304,2
0,1,1,1,0.537802,2
0,1,1,1,0.9526171,1
0,1,1,1,0.9822673,1
0,1,1,1,0.98942226,1
0,1,0,0,0.14543878,1
0,1,0,0,0.012353681,1
0,1,0,0,0.073900916,0
0,1,0,0,0.03027033,1
0,1,1,1,0.99446434,1
0,1,1,1,0.9825417,1
0,1,0,0,0.52919835,2
0,1,0,0,0.05052197,1
0,1,0,0,0.11081353,1
0,1,0,0,0.094924286,1
0,1,1,1,0.9237314,0
0,1,1,1,0.98669004,1
0,1,1,1,0.9757878,1
0,1,1,1,0.9366416,2
0,1,0,0,0.33484453,0
0,1,0,0,0.7693966,1
0,1,0,0,0.0388628,1
0,1,1,1,0.95812297,1
0,1,1,1,0.9096854,1
0,1,1,1,0.96680003,1
0,1,0,0,0.31960103,1
0,1,1,1,0.9791557,2
0,1,1,1,0.27625144,1
0,1,1,1,0.989551,2
0,1,1,1,0.9614558,1
0,1,0,0,0.00542151,2
0,1,1,1,0.9840917,1
0,1,0,0,0.17174459,1
0,1,1,1,0.9958617,1
0,1,1,1,0.95678145,2
0,1,0,0,0.033933114,0
0,1,1,1,0.91988754,1
0,1,1,1,0.98834026,1
0,1,1,1,0.99377865,1
0,1,1,1,0.98810554,0
0,1,1,1,0.9906213,2
0,1,0,0,0.059030764,1
0,1,1,1,0.99803096,1
0,1,1,1,0.9807438,2
0,1,1,1,0.9900441,1
0,1,0,0,0.086941734,2
0,1,1,1,0.9968599,1
0,1,1,1,0.98693025,2
0,1,0,0,0.02233173,1
0,1,1,1,0.9718482,1
0,1,1,1,0.97859746,0
0,1,1,1,0.9912751,1
0,1,0,0,0.01820536,1
0,1,1,1,0.98588514,1
0,1,0,0,0.4140186,0
0,1,0,0,0.07815031,1
0,1,1,1,0.8213061,1
0,1,0,0,0.01879942,1
0,1,0,0,0.26317963,1
0,1,0,0,0.009529423,1
0,1,1,1,0.9769483,1
0,1,0,0,0.0027374055,1
0,1,0,0,0.56139874,1
0,1,0,0,0.0070999037,0
0,1,0,0,0.5471727,1
0,1,1,1,0.9958413,1
0,1,0,0,0.44452265,0
0,1,0,0,0.021456625,1
0,1,1,1,0.9960854,1
0,1,1,1,0.98803246,1
0,1,1,1,0.9739034,1
0,1,1,1,0.97541976,1
0,1,1,1,0.98718333,0
0,1,1,1,0.9973635,1
0,1,0,0,0.01917202,1
0,1,0,0,0.33092636,1
0,1,1,1,0.9910324,1
0,1,1,1,0.97575265,2
0,1,1,1,0.8920873,0
0,1,1,1,0.9851757,1
0,1,0,0,0.21665245,0
0,1,1,1,0.99159485,0
0,1,1,1,0.98932904,1
0,1,1,1,0.979763,2
0,1,1,1,0.996576,0
0,1,1,1,0.9074037,1
0,1,0,0,0.0030440136,0
0,1,0,0,0.024625476,1
0,1,1,1,0.99235815,1
0,1,1,1,0.98542213,1
0,1,1,1,0.9681782,1
0,1,1,1,0.92843294,1
0,1,1,1,0.96614033,0
0,1,0,0,0.13607202,0
0,1,1,1,0.951487,1
0,1,1,1,0.98708886,0
0,1,1,1,0.9411959,2
0,1,0,0,0.09130034,0
0,1,0,0,0.066534325,1
0,1,1,1,0.9958787,1
0,1,1,1,0.99221474,1
0,1,0,0,0.018981429,1
0,1,1,1,0.97299093,2
0,1,0,0,0.5657253,0
0,1,0,0,0.01321164,2
0,1,1,1,0.961651,1
0,1,1,1,0.9832108,2
0,1,0,0,0.2032996,1
0,1,0,0,0.0052289953,1
0,1,0,0,0.06107431,0
0,1,1,1,0.96396816,0
0,1,1,1,0.984356,1
0,1,0,0,0.7867684,0
0,1,1,1,0.66768336,2
0,1,0,0,0.03328956,2
0,1,1,1,0.9896192,0
0,1,1,1,0.91820633,1
0,1,1,1,0.96690124,1
0,1,1,1,0.99330187,1
0,1,0,0,0.03766974,1
0,1,0,0,0.4320373,1
0,1,1,1,0.99568826,1
0,1,1,1,0.99446577,2
0,1,0,0,0.044679485,2
0,1,1,1,0.9923483,1
0,1,0,0,0.22287679,1
0,1,1,1,0.905394,1
0,1,1,1,0.990871,1
0,1,1,1,0.9469608,1
0,1,1,1,0.9784117,1
0,1,0,0,0.12022646,0
0,1,0,0,0.23401003,1
0,1,1,1,0.9740088,0
0,1,1,1,0.9689575,1
0,1,1,1,0.98916805,1
0,1,1,1,0.9621206,2
0,1,1,1,0.9942508,1
0,1,0,0,0.0794567,1
0,1,1,1,0.9912191,1
0,1,1,1,0.7459667,1
0,1,0,0,0.088878386,1
0,1,0,0,0.21625432,1
0,1,1,1,0.980946,1
0,1,1,1,0.9735893,0
0,1,1,1,0.9534329,0
0,1,1,1,0.9837975,1
0,1,0,0,0.34177974,1
0,1,1,1,0.9938158,2
0,1,1,1,0.95761305,2
0,1,1,1,0.9539169,1
0,1,1,1,0.9934534,1
0,1,1,1,0.9714248,2
0,1,0,0,0.030993037,2
0,1,1,1,0.94778854,1
0,1,1,1,0.995596,1
0,1,1,1,0.9853377,1
0,1,0,0,0.10380007,1
0,1,1,1,0.717105,1
0,1,1,1,0.95838964,1
0,1,0,0,0.0406629,1
0,1,1,1,0.96878415,1
0,1,1,1,0.96088845,1
0,1,1,1,0.9819987,1
0,1,0,0,0.6267191,1
0,1,1,1,0.989776,1
0,1,1,1,0.7119293,1
0,1,1,1,0.9271334,0
0,1,1,1,0.98976105,0
0,1,1,1,0.72287756,2
0,1,1,1,0.9630723,0
0,1,1,1,0.9949915,2
0,1,1,1,0.9816854,1
0,1,1,1,0.94718236,1
0,1,0,0,0.6082344,1
0,1,1,1,0.20735441,0
0,1,0,0,0.6252321,1
0,1,1,1,0.9938543,0
0,1,1,1,0.8570878,1
0,1,1,1,0.9980495,2
0,1,0,0,0.48685607,1
0,1,1,1,0.96758133,1
0,1,0,0,0.44967154,1
0,1,1,1,0.99438274,1
0,1,1,1,0.9750659,0
0,1,1,1,0.9770827,1
0,1,1,1,0.93928313,0
0,1,0,0,0.015551918,2
0,1,0,0,0.02093189,1
0,1,1,1,0.98809475,0
0,1,1,1,0.9590821,1
0,1,1,1,0.94242007,1
0,1,0,0,0.1513715,1
0,1,1,1,0.9778879,0
0,1,0,0,0.025014365,1
0,1,0,0,0.76217854,1
0,1,1,1,0.97639114,1
0,1,1,1,0.9801236,0
0,1,0,0,0.04185066,1
0,1,0,0,0.91426957,1
0,1,1,1,0.9809245,0
0,1,1,1,0.9770796,1
0,1,0,0,0.083129175,1
0,1,0,0,0.23716383,1
0,1,0,0,0.84206223,1
0,1,1,1,0.96877915,1
0,1,1,1,0.99641955,0
0,1,1,1,0.97876257,1
0,1,1,1,0.9865567,1
0,1,0,0,0.0046052816,1
0,1,1,1,0.97804636,0
0,1,0,0,0.111531675,2
0,1,0,0,0.11693038,1
0,1,0,0,0.13126145,1
0,1,1,1,0.9911532,1
0,1,0,0,0.44915608,1
0,1,1,1,0.70394695,2
0,1,1,1,0.84832174,0
0,1,1,1,0.9800213,2
0,1,1,1,0.934674,1
0,1,0,0,0.007793881,2
0,1,1,1,0.94219524,2
0,1,1,1,0.98430854,1
0,1,0,0,0.27423647,0
0,1,1,1,0.99692184,0
0,1,1,1,0.9914214,2
0,1,1,1,0.9907556,1
0,1,1,1,0.9909821,1
0,1,0,0,0.057383694,1
0,1,0,0,0.15922058,0
0,1,1,1,0.9322655,1
0,1,0,0,0.026689889,1
0,1,1,1,0.9842381,1
0,1,0,0,0.008430857,1
0,1,1,1,0.9931937,0
0,1,1,1,0.9941057,1
0,1,1,1,0.98858213,1
0,1,1,1,0.9929437,1
0,1,1,1,0.9629012,1
0,1,1,1,0.7126328,1
0,1,1,1,0.978675,1
0,1,0,0,0.604596,0
0,1,0,0,0.17473061,1
0,1,0,0,0.017561682,2
0,1,0,0,0.4091769,1
0,1,1,1,0.97832847,1
0,1,0,0,0.9632175,0
0,1,1,1,0.5783105,0
0,1,1,1,0.97703594,1
0,1,1,1,0.8350486,1
0,1,1,1,0.9954566,0
0,1,0,0,0.020491904,1
0,1,1,1,0.99375397,2
0,1,0,0,0.0053136745,1
0,1,1,1,0.990774,1
0,1,1,1,0.9962681,1
0,1,1,1,0.97167677,1
0,1,0,0,0.025794772,2
0,1,1,1,0.9947364,1
0,1,1,1,0.9978096,1
0,1,1,1,0.93193054,1
0,1,1,1,0.9863652,1
0,1,1,1,0.93445146,2
0,1,0,0,0.022466907,0
0,1,0,0,0.032083035,1
0,1,1,1,0.9829366,0
0,1,1,1,0.94705,1
0,1,1,1,0.97498363,1
0,1,0,0,0.24632597,1
0,1,1,1,0.98741466,1
0,1,1,1,0.93577164,1
0,1,1,1,0.97468626,1
0,1,1,1,0.9834811,0
0,1,0,0,0.101287685,1
0,1,0,0,0.26386002,2
0,1,0,0,0.06628667,1
0,1,0,0,0.025006087,1
0,1,1,1,0.97330326,1
0,1,1,1,0.8972247,2
0,1,0,0,0.024170354,2
0,1,1,1,0.9938692,1
0,1,1,1,0.96788067,1
0,1,0,0,0.8744722,0
0,1,1,1,0.9927127,1
0,1,1,1,0.9986343,1
0,1,1,1,0.9804756,1
0,1,0,0,0.20487164,1
0,1,1,1,0.98730135,2
0,1,0,0,0.43023777,1
0,1,1,1,0.97138095,1
0,1,1,1,0.9723404,1
0,1,1,1,0.9346734,0
0,1,1,1,0.99435484,1
0,1,1,1,0.9596484,2
0,1,1,1,0.9841702,0
0,1,0,0,0.041313857,1
0,1,1,1,0.97596425,1
0,1,0,0,0.03793034,1
0,1,0,0,0.0048456923,0
0,1,1,1,0.93885446,0
0,1,1,1,0.9490084,1
0,1,1,1,0.9492953,1
0,1,1,1,0.99236345,1
0,1,0,0,0.013912652,1
0,1,1,1,0.98152924,0
0,1,1,1,0.9824431,0
0,1,1,1,0.9923873,1
0,1,1,1,0.98608834,1
0,1,1,1,0.92939615,2
0,1,0,0,0.033304326,1
0,1,1,1,0.99367416,1
0,1,1,1,0.98354787,1
0,1,1,1,0.911286,1
0,1,1,1,0.8728996,1
0,1,1,1,0.9492554,1
0,1,0,0,0.05868964,1
0,1,1,1,0.93133533,1
0,1,1,1,0.9951119,1
0,1,0,0,0.98123634,0
0,1,1,1,0.9680108,1
0,1,0,0,0.008450987,1
0,1,1,1,0.9953489,1
0,1,1,1,0.828826,2
0,1,1,1,0.9982967,1
0,1,1,1,0.99245715,1
0,1,0,0,0.44767416,2
0,1,1,1,0.9816565,2
0,1,1,1,0.9400821,1
0,1,1,1,0.973794,1
0,1,1,1,0.9807463,1
0,1,1,1,0.9911925,1
0,1,0,0,0.012609123,1
0,1,1,1,0.9828012,0
0,1,1,1,0.9695516,1
0,1,1,1,0.9942959,0
0,1,1,1,0.9912273,1
0,1,1,1,0.9732336,2
0,1,0,0,0.8097957,1
0,1,0,0,0.24254778,1
0,1,1,1,0.9873849,0
0,1,1,1,0.93240994,1
0,1,1,1,0.9839368,2
0,1,0,0,0.009734748,2
0,1,1,1,0.97559106,1
0,1,0,0,0.40127695,1
0,1,1,1,0.9776393,1
0,1,1,1,0.97451246,1
0,1,1,1,0.9949686,0
0,1,1,1,0.98356634,2
0,1,1,1,0.99148023,1
0,1,1,1,0.99504673,2
0,1,1,1,0.97456104,1
0,1,1,1,0.97599334,0
0,1,0,0,0.46831697,1
0,1,0,0,0.398923,1
0,1,1,1,0.98878914,1
0,1,1,1,0.3906307,1
0,1,0,0,0.11376652,1
0,1,0,0,0.8400968,0
0,1,1,1,0.9320192,1
0,1,1,1,0.91654986,1
0,1,1,1,0.9863594,2
0,1,1,1,0.9596431,1
0,1,1,1,0.9923962,0
0,1,0,0,0.12234493,2
0,1,1,1,0.9924988,1
0,1,1,1,0.88505334,1
0,1,1,1,0.88065815,2
0,1,0,0,0.924168,0
0,1,1,1,0.97457165,2
0,1,1,1,0.9950683,1
0,1,1,1,0.9623242,1
0,1,1,1,0.9739932,2
0,1,1,1,0.96012235,0
0,1,1,1,0.9794667,0
0,1,0,0,0.009148557,0
0,1,1,1,0.9413397,2
0,1,1,1,0.9135072,0
0,1,1,1,0.99318635,0
0,1,0,0,0.025423469,0
0,1,1,1,0.9869878,1
0,1,0,0,0.04745427,0
0,1,1,1,0.99881375,0
0,1,1,1,0.97328657,2
0,1,1,1,0.97601277,2
0,1,1,1,0.96226203,1
0,1,0,0,0.019565364,2
0,1,0,0,0.034630347,0
0,1,1,1,0.9810137,1
0,1,1,1,0.96699274,1
0,1,0,0,0.73471147,2
0,1,1,1,0.9657885,1
0,1,0,0,0.96640867,2
0,1,1,1,0.9931109,1
0,1,1,1,0.83027655,1
0,1,1,1,0.9952944,1
0,1,1,1,0.9838965,0
0,1,0,0,0.0049395855,0
0,1,1,1,0.96455187,1
0,1,1,1,0.98955333,1
0,1,1,1,0.9743953,2
0,1,1,1,0.8772716,2
0,1,1,1,0.9393683,1
0,1,1,1,0.9799359,1
0,1,1,1,0.99195755,1
0,1,0,0,0.24712405,2
0,1,1,1,0.99579453,1
0,1,1,1,0.9882032,1
0,1,0,0,0.093410864,1
0,1,0,0,0.12609749,1
0,1,1,1,0.98865896,1
0,1,1,1,0.9729719,2
0,1,1,1,0.9719937,1
0,1,0,0,0.94381297,1
0,1,1,1,0.9697026,1
0,1,1,1,0.9523546,1
0,1,1,1,0.87981,1
0,1,0,0,0.106103584,1
0,1,1,1,0.9959927,1
0,1,0,0,0.02337328,1
0,1,0,0,0.32892546,1
0,1,1,1,0.96853673,0
0,1,1,1,0.98887014,1
0,1,0,0,0.77926946,1
0,1,1,1,0.98662496,1
0,1,1,1,0.91221553,1
0,1,1,1,0.9623677,0
0,1,1,1,0.9841016,1
0,1,1,1,0.9266549,2
0,1,1,1,0.9077839,0
0,1,1,1,0.9786708,0
0,1,0,0,0.036460683,2
0,1,1,1,0.96620166,0
0,1,1,1,0.9904599,1
0,1,0,0,0.047874525,0
0,1,1,1,0.9873704,1
0,1,1,1,0.9671733,1
0,1,1,1,0.9631246,1
0,1,1,1,0.9803571,0
0,1,1,1,0.9849858,1
0,1,1,1,0.55100316,0
0,1,1,1,0.90269566,1
0,1,0,0,0.02544965,1
0,1,1,1,0.979834,1
0,1,1,1,0.9890372,1
0,1,1,1,0.9485386,0
0,1,1,1,0.99067897,1
0,1,1,1,0.99276817,1
0,1,1,1,0.8919373,1
0,1,1,1,0.9914533,1
0,1,1,1,0.9825912,1
0,1,1,1,0.98773277,0
0,1,0,0,0.010805541,1
0,1,0,0,0.5823519,2
0,1,0,0,0.014947057,1
0,1,1,1,0.9426937,1
0,1,0,0,0.48362392,1
0,1,1,1,0.9848192,1
0,1,1,1,0.56487346,1
0,1,1,1,0.99642867,0
0,1,1,1,0.97973883,2
0,1,1,1,0.97835404,0
0,1,1,1,0.9803729,1
0,1,0,0,0.7260349,0
0,1,0,0,0.032553624,0
0,1,1,1,0.8252122,2
0,1,1,1,0.9797777,0
0,1,1,1,0.98053265,1
0,1,1,1,0.9784136,0
0,1,1,1,0.97815394,2
0,1,1,1,0.98174113,2
0,1,1,1,0.90673834,2
0,1,1,1,0.80487263,2
0,1,1,1,0.9926461,0
0,1,1,1,0.9849835,1
0,1,0,0,0.023543686,1
0,1,1,1,0.99460703,1
0,1,1,1,0.9915537,1
0,1,1,1,0.9622307,2
0,1,1,1,0.9834556,2
0,1,1,1,0.9679497,1
0,1,1,1,0.19039279,2
0,1,1,1,0.99313074,2
0,1,1,1,0.9938387,1
0,1,1,1,0.98226607,1
0,1,1,1,0.9961559,1
0,1,0,0,0.068279706,1
0,1,0,0,0.8563269,0
0,1,1,1,0.9790718,2
0,1,1,1,0.9949935,2
0,1,1,1,0.9956821,1
0,1,1,1,0.99302095,0
0,1,1,1,0.46850467,2
0,1,1,1,0.8702325,2
0,1,1,1,0.9782879,1
0,1,0,0,0.025597783,0
0,1,1,1,0.9969478,1
0,1,0,0,0.10792229,1
0,1,1,1,0.9692471,1
0,1,1,1,0.9877658,1
0,1,1,1,0.995533,2
0,1,1,1,0.99143374,0
0,1,1,1,0.9847066,1
0,1,1,1,0.9715361,1
0,1,1,1,0.9715266,1
0,1,1,1,0.99716586,1
0,1,1,1,0.9965598,2
0,1,1,1,0.86744654,1
0,1,0,0,0.045302335,0
0,1,0,0,0.10799378,1
0,1,1,1,0.9621109,1
0,1,1,1,0.97564656,1
0,1,1,1,0.96948045,0
0,1,1,1,0.99791056,2
0,1,1,1,0.966658,0
0,1,1,1,0.75297374,1
0,1,1,1,0.8824412,2
0,1,1,1,0.9126492,1
0,1,1,1,0.96079844,1
0,1,0,0,0.010705599,1
0,1,0,0,0.0066453987,0
0,1,1,1,0.74393594,0
0,1,1,1,0.9942438,0
0,1,1,1,0.9810889,0
0,1,1,1,0.97593224,2
0,1,1,1,0.9821307,2
0,1,1,1,0.96913326,1
0,1,1,1,0.39909157,1
0,1,1,1,0.9422616,1
0,1,1,1,0.92953724,2
0,1,1,1,0.9817498,0
0,1,0,0,0.016160209,1
0,1,1,1,0.99435246,2
0,1,1,1,0.9642895,2
0,1,1,1,0.99357986,0
0,1,1,1,0.9810781,0
0,1,0,0,0.8544823,1
0,1,1,1,0.9917493,1
0,1,0,0,0.17049089,1
0,1,1,1,0.43300512,0
0,1,0,0,0.77159536,1
0,1,0,0,0.6627224,0
0,1,0,0,0.005767064,1
0,1,1,1,0.9661796,0
0,1,1,1,0.7961931,2
0,1,1,1,0.99266315,1
0,1,1,1,0.9926866,1
0,1,1,1,0.9143808,1
0,1,0,0,0.68365145,1
0,1,1,1,0.97282946,1
0,1,1,1,0.98065346,2
0,1,1,1,0.9976839,1
0,1,1,1,0.9551956,2
0,1,0,0,0.111895226,1
0,1,0,0,0.34287357,0
0,1,0,0,0.009564968,0
0,1,1,1,0.96781814,1
0,1,0,0,0.008758088,0
0,1,1,1,0.98533034,0
0,1,1,1,0.98535156,2
0,1,0,0,0.43501914,0
0,1,1,1,0.9199863,1
0,1,1,1,0.98814535,0
0,1,1,1,0.9352209,2
0,1,1,1,0.7107295,1
0,1,1,1,0.96003014,1
0,1,0,0,0.12002632,0
0,1,0,0,0.6191498,2
0,1,1,1,0.94924486,1
0,1,1,1,0.99098957,1
0,1,1,1,0.8321622,1
0,1,1,1,0.9969284,1
0,1,1,1,0.94162136,0
0,1,1,1,0.32148436,2
0,1,1,1,0.23463312,1
0,1,0,0,0.3902695,1
0,1,1,1,0.78751504,0
0,1,0,0,0.16768564,0
0,1,1,1,0.99219936,1
0,1,0,0,0.077194914,1
0,1,0,0,0.6304357,2
0,1,0,0,0.73553246,1
0,1,1,1,0.983445,2
0,1,1,1,0.984501,1
0,1,1,1,0.27518824,2
0,1,1,1,0.988643,1
0,1,0,0,0.2625535,2
0,1,1,1,0.9497804,1
0,1,1,1,0.9966884,1
0,1,1,1,0.85232186,2
0,1,1,1,0.9526466,1
0,1,1,1,0.90911776,2
0,1,1,1,0.93763626,2
0,1,1,1,0.98361534,2
0,1,1,1,0.9781528,1
0,1,1,1,0.98056924,2
0,1,1,1,0.9813095,1
0,1,0,0,0.04337082,0
0,1,1,1,0.979393,0
0,1,1,1,0.9849358,2
0,1,1,1,0.96999323,1
0,1,1,1,0.6325458,0
0,1,1,1,0.98240936,1
0,1,1,1,0.9973067,1
0,1,1,1,0.98423517,1
0,1,1,1,0.97371477,1
0,1,1,1,0.97760504,1
0,1,0,0,0.5617055,2
0,1,0,0,0.031032963,1
0,1,1,1,0.9957728,0
0,1,0,0,0.6897409,1
0,1,1,1,0.9450141,0
0,1,1,1,0.9815823,1
0,1,1,1,0.98885626,2
0,1,1,1,0.9911021,1
0,1,1,1,0.780875,0
0,1,1,1,0.9909195,2
0,1,1,1,0.9888403,2
0,1,1,1,0.95044535,2
0,1,0,0,0.010038925,1
0,1,1,1,0.9795543,1
0,1,1,1,0.9871475,0
0,1,1,1,0.96753615,2
0,1,1,1,0.983634,0
0,1,1,1,0.98888946,2
0,1,1,1,0.99544513,2
0,1,1,1,0.99318564,1
0,1,1,1,0.95735735,0
0,1,1,1,0.8479195,2
0,1,1,1,0.9877325,1
0,1,0,0,0.09369343,1
0,1,0,0,0.019185377,2
0,1,1,1,0.54688096,2
0,1,1,1,0.97047675,2
0,1,0,0,0.11596443,1
0,1,1,1,0.98695964,2
0,1,0,0,0.0097635295,1
0,1,1,1,0.95054734,1
0,1,1,1,0.96229064,0
0,1,1,1,0.9706693,1
0,1,0,0,0.4376272,1
0,1,1,1,0.9713913,1
0,1,0,0,0.083901234,2
0,1,1,1,0.9754515,1
0,1,1,1,0.9707136,2
0,1,1,1,0.9043614,1
0,1,1,1,0.9525056,0
0,1,1,1,0.9728263,0
0,1,0,0,0.23864353,1
0,1,1,1,0.9464091,0
0,1,1,1,0.9903971,1
0,1,1,1,0.9880492,1
0,1,1,1,0.9949038,1
0,1,0,0,0.012510635,2
0,1,1,1,0.9378121,1
0,1,0,0,0.8684055,1
0,1,1,1,0.9783901,1
0,1,1,1,0.99096304,1
0,1,1,1,0.9875794,2
0,1,1,1,0.92968005,1
0,1,1,1,0.99109894,1
0,1,0,0,0.6283934,0
0,1,1,1,0.9926319,1
0,1,1,1,0.9834907,1
0,1,0,0,0.016923519,1
0,1,1,1,0.9958859,0
0,1,1,1,0.93310815,2
0,1,1,1,0.9820742,1
0,1,1,1,0.99620914,1
0,1,1,1,0.95413065,0
0,1,1,1,0.93076974,2
0,1,1,1,0.97947454,0
0,1,1,1,0.98067415,1
0,1,0,0,0.37656248,2
0,1,0,0,0.05536302,1
0,1,0,0,0.10660445,0
0,1,1,1,0.9843626,1
0,1,1,1,0.9946397,1
0,1,1,1,0.9956126,1
0,1,0,0,0.25824746,1
0,1,1,1,0.9901044,1
0,1,0,0,0.62293154,1
0,1,1,1,0.9761326,2
0,1,1,1,0.99040294,0
0,1,1,1,0.9800709,1
0,1,1,1,0.9077254,1
0,1,0,0,0.29725653,1
0,1,0,0,0.021999072,1
0,1,1,1,0.9636014,0
0,1,1,1,0.9562179,1
0,1,1,1,0.93226945,1
0,1,1,1,0.9733167,1
0,1,1,1,0.9858773,0
0,1,1,1,0.97523403,1
0,1,0,0,0.04167965,1
0,1,0,0,0.80587167,2
0,1,1,1,0.97509664,1
0,1,0,0,0.020700118,0
0,1,0,0,0.76327497,0
0,1,1,1,0.98707503,0
0,1,1,1,0.94763744,1
0,1,1,1,0.98936325,1
0,1,1,1,0.92803156,1
0,1,1,1,0.98355824,0
0,1,1,1,0.9846049,1
0,1,1,1,0.9941943,1
0,1,0,0,0.10099372,1
0,1,1,1,0.9734003,1
0,1,0,0,0.004355195,0
0,1,1,1,0.9861261,2
0,1,0,0,0.3461212,1
0,1,1,1,0.9868286,1
0,1,0,0,0.30529255,1
0,1,1,1,0.8743032,1
0,1,1,1,0.99692506,1
0,1,1,1,0.96353453,1
0,1,1,1,0.93664086,1
0,1,0,0,0.07135086,0
0,1,1,1,0.9241628,1
0,1,0,0,0.04245395,1
0,1,1,1,0.9627062,1
0,1,1,1,0.967157,1
0,1,1,1,0.96104157,2
0,1,1,1,0.9767346,1
0,1,1,1,0.12429621,0
0,1,1,1,0.96063274,1
0,1,1,1,0.9957339,1
0,1,1,1,0.8441453,2
0,1,1,1,0.9872521,1
0,1,1,1,0.96840066,1
0,1,0,0,0.02228895,1
0,1,0,0,0.011737391,1
0,1,1,1,0.97417134,1
0,1,1,1,0.9833597,1
0,1,1,1,0.97255635,0
0,1,1,1,0.91316193,1
0,1,1,1,0.1742618,1
0,1,0,0,0.123751074,1
0,1,1,1,0.94761634,1
0,1,1,1,0.94478935,1
0,1,1,1,0.99245477,1
0,1,0,0,0.15416035,1
0,1,0,0,0.018224623,0
0,1,1,1,0.9905468,1
0,1,1,1,0.85724044,0
0,1,1,1,0.99498415,0
0,1,1,1,0.9802279,0
0,1,1,1,0.9823022,1
0,1,1,1,0.88783306,1
0,1,1,1,0.9899939,1
0,1,0,0,0.78456926,1
0,1,1,1,0.97564584,2
0,1,0,0,0.50565946,1
0,1,0,0,0.33809552,2
0,1,0,0,0.1622403,2
0,1,1,1,0.9731346,1
0,1,1,1,0.99151915,0
0,1,1,1,0.98637277,1
0,1,1,1,0.9818625,1
0,1,1,1,0.8446448,2
0,1,1,1,0.9908903,2
0,1,1,1,0.9865153,1
0,1,1,1,0.977472,1
0,1,0,0,0.029129,1
0,1,0,0,0.015497456,2
0,1,0,0,0.09514955,1
0,1,1,1,0.9754826,1
0,1,1,1,0.99316835,0
0,1,1,1,0.9762333,0
0,1,0,0,0.0032563817,1
0,1,1,1,0.9842122,2
0,1,1,1,0.98869914,0
0,1,1,1,0.996997,2
0,1,1,1,0.95763034,1
0,1,0,0,0.6859357,1
0,1,0,0,0.07379128,1
0,1,1,1,0.99128973,1
0,1,0,0,0.24719717,0
0,1,1,1,0.9145972,1
0,1,1,1,0.9699305,1
0,1,1,1,0.93106616,1
0,1,1,1,0.680426,1
0,1,1,1,0.83403176,0
0,1,1,1,0.9967307,1
0,1,1,1,0.9604014,1
0,1,1,1,0.9895002,2
0,1,1,1,0.9510292,1
0,1,0,0,0.04859026,1
0,1,0,0,0.417032,1
0,1,1,1,0.9493938,0
0,1,1,1,0.97576094,2
0,1,1,1,0.9976077,1
0,1,0,0,0.10226854,1
0,1,1,1,0.98531413,0
0,1,1,1,0.97217923,2
0,1,1,1,0.98754835,1
0,1,1,1,0.91949904,1
0,1,0,0,0.013493445,2
0,1,1,1,0.98074716,0
0,1,0,0,0.2539282,1
0,1,1,1,0.98688185,2
0,1,0,0,0.33000386,1
0,1,1,1,0.9553269,0
0,1,1,1,0.9893834,1
0,1,1,1,0.9925978,0
0,1,1,1,0.9762832,1
0,1,1,1,0.8816225,1
0,1,0,0,0.021758353,0
0,1,0,0,0.112319045,0
0,1,1,1,0.89700663,1
0,1,1,1,0.93456286,0
0,1,1,1,0.9981116,1
0,1,1,1,0.9012133,0
0,1,1,1,0.9711312,1
0,1,1,1,0.8883289,2
0,1,0,0,0.06307034,1
0,1,1,1,0.994249,1
0,1,1,1,0.9302886,2
0,1,1,1,0.9849803,1
0,1,1,1,0.66616404,1
0,1,0,0,0.91433835,0
0,1,1,1,0.97732234,1
0,1,1,1,0.470413,1
0,1,0,0,0.0024739031,2
0,1,1,1,0.33888063,2
0,1,0,0,0.28334075,1
0,1,0,0,0.37080345,1
0,1,1,1,0.986107,1
0,1,1,1,0.9905027,2
0,1,1,1,0.9848341,1
0,1,0,0,0.30486542,1
0,1,0,0,0.053184617,1
0,1,1,1,0.9814408,1
0,1,1,1,0.9517419,1
0,1,1,1,0.9561367,1
0,1,0,0,0.28085172,1
0,1,0,0,0.31033987,1
0,1,0,0,0.15608785,1
0,1,1,1,0.9933061,0
0,1,1,1,0.9719201,1
0,1,1,1,0.99411434,2
0,1,0,0,0.013410686,1
0,1,0,0,0.043240815,1
0,1,1,1,0.99185383,2
0,1,1,1,0.78089046,0
0,1,1,1,0.96888196,1
0,1,1,1,0.9952337,2
0,1,1,1,0.93642044,1
0,1,1,1,0.62994903,2
0,1,1,1,0.9792972,1
0,1,1,1,0.9860297,1
0,1,0,0,0.9234053,2
