sex,race,base,target,pred,split
0,1,0,0,5.4791787e-36,1
0,1,0,0,1.396597e-21,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,2.573465e-19,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.1493519e-13,0
0,1,0,0,0.0,1
0,1,0,0,3.214656e-31,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.9321446e-37,1
0,1,0,0,9.630672e-16,1
0,1,1,1,1.0,1
0,1,0,0,2.1971895e-28,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,4.2996832e-16,0
0,1,1,1,1.0,1
0,1,0,0,6.963372e-27,1
0,1,1,1,0.010339066,0
0,1,0,0,1.9936788e-26,1
0,1,1,1,1.0,1
0,1,1,1,0.0062463447,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,1.8193988e-24,1
0,1,0,0,1.4400731e-35,1
0,1,0,0,0.0,1
0,1,0,0,1.5081537e-20,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.0271687e-19,0
0,1,1,1,1.0,1
0,1,1,1,5.6124702e-11,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,8.2773246e-26,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,2.3947065e-37,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,5.2618066e-27,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,9.4771955e-33,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,6.2372505e-23,1
0,1,1,1,6.877647e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,3.691007e-25,1
0,1,0,0,5.198233e-16,1
0,1,0,0,1.3604974e-29,1
0,1,0,0,9.97717e-32,1
0,1,0,0,0.0,1
0,1,0,0,1.9821655e-28,1
0,1,1,1,1.0,0
0,1,0,0,5.0977886e-23,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.2627966e-32,1
0,1,1,1,1.0,1
0,1,0,0,1.1539223e-35,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,5.241203e-12,0
0,1,0,0,1.3148036e-34,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.475483e-35,1
0,1,0,0,3.8116194e-31,0
0,1,0,0,1.2798831e-38,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,7.757347e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.769008e-28,1
0,1,0,0,1.4011025e-26,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.3077521e-21,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,3.0900052e-32,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,4.411097e-22,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.4622151e-28,0
0,1,0,0,3.373312e-18,0
0,1,1,1,0.999928,0
0,1,0,0,2.7971537e-23,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,1.9116003e-24,1
0,1,0,0,0.0,1
0,1,0,0,4.5736497e-26,1
0,1,0,0,4.319045e-25,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.3675926e-27,1
0,1,0,0,3.6389033e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.4326115e-38,0
0,1,1,1,1.0,1
0,1,0,0,3.3609137e-35,1
0,1,1,1,1.0,1
0,1,0,0,1.7502252e-25,1
0,1,0,0,0.0,0
0,1,0,0,4.0794326e-08,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.8760294e-32,1
0,1,1,1,1.0,1
0,1,0,0,1.3436983e-37,0
0,1,0,0,0.9993647,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,2.2285346e-18,0
0,1,1,1,1.0,0
0,1,0,0,2.2089292e-36,1
0,1,0,0,1.0937457e-28,1
0,1,0,0,2.1977266e-20,0
0,1,0,0,0.0,1
0,1,0,0,1.6696269e-22,1
0,1,1,1,1.0,1
0,1,1,1,1.19719456e-23,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.4876462e-35,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.662203e-31,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,6.7385795e-36,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.950741e-22,1
0,1,1,1,1.0,1
0,1,0,0,2.440847e-23,1
0,1,0,0,1.7995462e-25,1
0,1,0,0,5.7815393e-21,1
0,1,1,1,1.0,1
0,1,0,0,2.9295473e-38,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,1.5955159e-38,1
0,1,0,0,6.717554e-30,1
0,1,0,0,5.8290325e-24,1
0,1,1,1,1.0,1
0,1,0,0,3.3028907e-29,0
0,1,1,1,1.0,1
0,1,0,0,3.786907e-32,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.06524886,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,1.1582212e-14,1
0,1,0,0,3.8058725e-20,1
0,1,0,0,5.905238e-17,1
0,1,0,0,7.7896483e-22,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,4.0028672e-33,1
0,1,0,0,1.9026763e-29,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,3.95583e-23,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.491834e-19,1
0,1,0,0,5.054292e-18,1
0,1,0,0,0.0,0
0,1,0,0,4.95193e-37,1
0,1,0,0,8.70363e-19,1
0,1,0,0,8.254416e-30,0
0,1,0,0,2.171055e-34,1
0,1,0,0,7.718687e-22,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.6586597e-19,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.8891564e-32,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,3.9763602e-16,0
0,1,1,1,1.0,1
0,1,0,0,5.2555197e-15,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.15765315e-26,1
0,1,1,1,1.0,1
0,1,0,0,9.381871e-26,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,4.590198e-20,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,4.819157e-12,0
0,1,0,0,0.0,1
0,1,0,0,2.1357694e-23,1
0,1,1,1,1.0,1
0,1,0,0,1.2445141e-17,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.709673e-27,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,1.1138165e-29,1
0,1,1,1,1.0,1
0,1,0,0,5.569505e-26,1
0,1,1,1,1.0,1
0,1,0,0,1.422499e-11,0
0,1,0,0,3.3821324e-14,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,4.0219583e-16,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,7.558621e-32,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.3053489e-18,0
0,1,0,0,1.3482937e-22,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,6.935766e-22,1
0,1,0,0,6.274258e-32,1
0,1,0,0,2.5408486e-24,1
0,1,1,1,1.0,1
0,1,0,0,1.5768769e-19,0
0,1,1,1,1.0,1
0,1,0,0,3.7268342e-23,1
0,1,0,0,0.0,1
0,1,0,0,4.2959287e-31,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.0212577e-14,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.7317383e-30,0
0,1,1,1,1.0,1
0,1,0,0,3.41092e-30,0
0,1,0,0,7.136899e-23,1
0,1,0,0,6.597209e-29,0
0,1,1,1,1.0,1
0,1,0,0,3.066526e-28,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,4.86953e-28,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,2.1709077e-17,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.5582275e-25,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,8.066024e-32,1
0,1,0,0,3.3778394e-36,1
0,1,1,1,5.8069314e-15,0
0,1,0,0,1.1391491e-26,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.5462993e-35,1
0,1,0,0,1.0,0
0,1,0,0,5.8934756e-22,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.6131508e-19,0
0,1,1,1,1.0,0
0,1,1,1,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.00028957965,0
0,1,0,0,4.7673962e-33,0
0,1,0,0,5.137004e-24,1
0,1,0,0,2.7243643e-23,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.0524928e-26,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.7500367e-33,1
0,1,0,0,0.0,1
0,1,0,0,1.5576416e-29,1
0,1,1,1,1.0,1
0,1,0,0,2.815148e-23,0
0,1,1,1,1.0,1
0,1,0,0,5.320608e-25,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.505635e-30,1
0,1,1,1,1.0,0
0,1,0,0,3.8935502e-23,1
0,1,0,0,7.020397e-27,1
0,1,0,0,1.5418254e-32,1
0,1,1,1,1.0,0
0,1,0,0,2.7867005e-08,0
0,1,0,0,0.9999994,0
0,1,0,0,1.9850627e-10,0
0,1,0,0,1.5530233e-17,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,3.0994166e-38,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.443773e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9863332e-12,0
0,1,0,0,7.991318e-19,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.3461695e-13,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,7.509319e-28,1
0,1,0,0,4.0438984e-30,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,2.8392814e-14,0
0,1,1,1,1.0,1
0,1,0,0,3.495984e-20,1
0,1,0,0,0.0,1
0,1,0,0,4.40558e-30,1
0,1,0,0,2.8797812e-19,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,7.318232e-21,1
0,1,0,0,1.9852514e-37,1
0,1,0,0,7.271875e-08,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.00051716325,0
0,1,0,0,0.0,1
0,1,0,0,1.1880574e-26,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.8888598e-33,1
0,1,0,0,0.0,1
0,1,0,0,3.9013276e-22,0
0,1,0,0,0.99999905,0
0,1,0,0,1.7902604e-19,1
0,1,0,0,9.2550903e-23,1
0,1,1,1,1.0,0
0,1,0,0,1.1337429e-19,1
0,1,1,1,0.9852846,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,8.234536e-08,0
0,1,1,1,6.563667e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,2.1908381e-27,1
0,1,0,0,1.8006867e-17,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,3.512743e-15,0
0,1,0,0,4.150299e-21,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.2841976e-29,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.7438974e-17,1
0,1,0,0,3.8992252e-17,1
0,1,0,0,0.0,1
0,1,0,0,2.7044626e-23,1
0,1,0,0,0.0,1
0,1,0,0,3.1058988e-18,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,7.745583e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.081089e-22,1
0,1,0,0,1.4621266e-12,0
0,1,0,0,1.7635217e-25,1
0,1,0,0,8.09353e-14,0
0,1,0,0,2.1719268e-17,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3498427e-37,1
0,1,1,1,1.0,1
0,1,0,0,1.0581035e-27,1
0,1,1,1,1.0,1
0,1,0,0,1.5568154e-05,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,3.8589854e-27,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,2.0845803e-19,0
0,1,0,0,1.4429418e-30,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,4.1633772e-23,1
0,1,0,0,0.0,1
0,1,0,0,2.190652e-29,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,3.291705e-16,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.7829039e-22,1
0,1,1,1,0.4390217,0
0,1,0,0,0.0,1
0,1,0,0,4.357571e-14,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.1099446e-28,1
0,1,0,0,2.6515732e-26,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,3.3757379e-37,1
0,1,0,0,7.68486e-32,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.7985797e-25,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.867675e-13,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,8.514643e-17,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,8.645277e-37,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,8.489214e-25,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,3.4681313e-19,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.5078033e-19,1
0,1,1,1,1.0,1
0,1,0,0,7.0675904e-32,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,1.058946e-22,1
0,1,0,0,1.8832513e-22,1
0,1,0,0,1.9365751e-19,1
0,1,0,0,9.496867e-21,0
0,1,0,0,4.2450666e-25,1
0,1,0,0,0.0,1
0,1,0,0,4.0760505e-30,1
0,1,0,0,1.9863558e-16,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,3.4066551e-15,1
0,1,0,0,2.6267666e-26,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,6.060408e-22,0
0,1,0,0,1.420174e-17,1
0,1,0,0,4.0106594e-12,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,7.769413e-21,1
0,1,1,1,1.0,1
0,1,0,0,9.3644455e-36,1
0,1,0,0,1.452952e-09,0
0,1,1,1,2.3359539e-09,0
0,1,0,0,0.0,1
0,1,1,1,0.9999856,0
0,1,0,0,8.6311205e-19,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.94117665,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.5656434e-26,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.1262605e-30,1
0,1,0,0,1.5681376e-18,1
0,1,0,0,0.0,1
0,1,1,1,2.470995e-08,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.595138e-08,0
0,1,0,0,0.0,1
0,1,0,0,8.916548e-36,0
0,1,1,1,1.0,0
0,1,1,1,2.5528193e-08,0
0,1,0,0,0.39596823,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.483818e-34,1
0,1,0,0,4.3385853e-15,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,2.8029577e-20,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9149159e-22,1
0,1,1,1,1.0,1
0,1,0,0,1.4224104e-36,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,1.0,0
0,1,0,0,2.9815493e-12,0
0,1,1,1,1.0,0
0,1,0,0,6.2118704e-37,1
0,1,1,1,5.2165435e-14,0
0,1,0,0,1.3623002e-28,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,3.9860175e-24,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.4636053e-24,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,0.0,0
0,1,1,1,1.0,1
0,1,0,0,6.3290574e-20,1
0,1,0,0,3.9450592e-36,0
0,1,0,0,0.0,0
0,1,0,0,7.3845494e-22,1
0,1,0,0,8.510771e-34,1
0,1,1,1,2.0009053e-15,0
0,1,0,0,3.2726996e-23,1
0,1,0,0,5.3792906e-37,0
0,1,0,0,1.7524116e-23,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.0282784e-38,1
0,1,1,1,1.0,1
0,1,0,0,1.2336891e-33,1
0,1,0,0,6.731239e-34,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.158798e-19,1
0,1,0,0,2.4063926e-21,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.1080898e-35,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.2092252e-37,1
0,1,1,1,1.0,1
0,1,0,0,1.6999994e-23,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,2.6186135e-18,1
0,1,1,1,1.0,1
0,1,1,1,0.9999442,0
0,1,0,0,5.7397895e-20,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.4803832e-20,1
0,1,1,1,1.3436107e-15,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.178875e-23,1
0,1,0,0,1.932492e-10,0
0,1,1,1,0.0063824975,0
0,1,0,0,8.6178205e-21,1
0,1,1,1,1.0,0
0,1,0,0,1.8878402e-22,1
0,1,0,0,0.0,0
0,1,0,0,1.3796531e-20,0
0,1,1,1,1.0,1
0,1,0,0,5.395225e-19,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9144142e-27,1
0,1,0,0,5.8534866e-13,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,7.002575e-22,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3735427e-17,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,3.0117813e-22,1
0,1,0,0,1.5038288e-26,1
0,1,1,1,1.0,1
0,1,0,0,1.5198794e-18,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,5.278161e-38,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.5921002e-14,1
0,1,0,0,1.0,0
0,1,0,0,1.917787e-24,1
0,1,0,0,0.0,1
0,1,0,0,1.3367428e-18,0
0,1,0,0,1.8221776e-31,0
0,1,0,0,1.0117574e-14,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,9.012048e-23,1
0,1,0,0,4.575221e-33,1
0,1,0,0,1.0836456e-13,0
0,1,1,1,1.0,0
0,1,0,0,3.942265e-34,0
0,1,0,0,0.0,0
0,1,0,0,2.597582e-25,1
0,1,0,0,1.5198868e-31,0
0,1,1,1,1.0,0
0,1,1,1,1.326706e-12,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,6.3050974e-22,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.4459214e-20,1
0,1,0,0,5.6280395e-21,1
0,1,0,0,1.4047828e-21,1
0,1,0,0,1.91724e-30,1
0,1,1,1,1.0,1
0,1,0,0,2.008687e-26,1
0,1,1,1,1.0,1
0,1,1,1,2.9489836e-06,0
0,1,0,0,1.3429773e-27,1
0,1,0,0,9.348373e-31,1
0,1,0,0,3.1334867e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7458341e-29,1
0,1,0,0,1.3366758e-19,1
0,1,1,1,0.99999857,0
0,1,1,1,1.0,1
0,1,0,0,3.4665784e-22,1
0,1,1,1,1.0,1
0,1,0,0,1.6944769e-23,1
0,1,0,0,1.6239955e-16,0
0,1,0,0,3.5356774e-23,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,9.937453e-37,1
0,1,0,0,1.0,0
0,1,0,0,1.3712052e-28,1
0,1,0,0,1.5918172e-26,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.6592483e-19,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.7353084e-31,0
0,1,0,0,7.783864e-20,1
0,1,0,0,5.569208e-26,0
0,1,0,0,0.0,1
