sex,race,base,target,pred,split
0,1,0,0,2.4429045e-09,1
0,1,0,0,5.727821e-14,1
0,1,0,0,5.0774975e-07,1
0,1,1,1,1.0,0
0,1,0,0,1.3653276e-10,0
0,1,0,0,9.613322e-06,1
0,1,0,0,6.2347905e-11,1
0,1,0,0,2.0753482e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.99997866,1
0,1,0,0,3.5542107e-07,1
0,1,1,1,0.99990344,1
0,1,0,0,5.3656963e-06,1
0,1,0,0,2.0957096e-09,1
0,1,0,0,5.5005757e-12,1
0,1,0,0,3.216714e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.4575386e-05,0
0,1,0,0,3.0640917e-11,0
0,1,0,0,1.0985959e-10,0
0,1,0,0,6.54411e-10,1
0,1,0,0,2.8849211e-08,1
0,1,0,0,2.3126338e-10,1
0,1,1,1,0.99999845,1
0,1,0,0,2.41148e-06,1
0,1,0,0,1.2515378e-07,1
0,1,0,0,7.988305e-05,1
0,1,0,0,9.853853e-08,0
0,1,1,1,0.99992824,0
0,1,0,0,0.0045150253,0
0,1,0,0,4.2093058e-07,1
0,1,0,0,4.108852e-06,1
0,1,0,0,1.2269067e-08,1
0,1,0,0,0.9999863,0
0,1,0,0,6.9604255e-08,1
0,1,1,1,0.9999975,1
0,1,0,0,1.5109534e-06,1
0,1,1,1,1.0,1
0,1,0,0,7.730483e-08,1
0,1,0,0,2.06611e-06,1
0,1,0,0,3.0111635e-09,1
0,1,0,0,4.633717e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.42263925e-05,1
0,1,0,0,2.66807e-08,1
0,1,0,0,3.3134633e-08,1
0,1,0,0,2.5385622e-09,1
0,1,1,1,1.0,1
0,1,0,0,2.0425183e-08,1
0,1,0,0,2.6098965e-07,1
0,1,0,0,1.6277488e-07,0
0,1,0,0,0.8987968,0
0,1,0,0,1.04368645e-07,1
0,1,0,0,4.6025968e-07,1
0,1,0,0,5.163081e-10,1
0,1,1,1,0.9842701,0
0,1,0,0,1.5927983e-11,1
0,1,0,0,0.029877406,0
0,1,0,0,1.3277222e-05,1
0,1,0,0,4.950757e-08,1
0,1,0,0,2.3892673e-08,1
0,1,0,0,3.8637254e-06,1
0,1,0,0,9.361699e-05,1
0,1,0,0,5.033719e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.7037954e-14,1
0,1,0,0,4.213216e-12,1
0,1,1,1,0.9999709,1
0,1,0,0,2.137765e-07,1
0,1,1,1,1.0,0
0,1,0,0,5.231852e-09,1
0,1,0,0,2.2991545e-13,0
0,1,1,1,1.0,1
0,1,0,0,6.0059057e-07,0
0,1,0,0,3.2669167e-09,0
0,1,0,0,5.2126502e-08,1
0,1,0,0,7.2204544e-05,1
0,1,0,0,1.2909531e-07,1
0,1,0,0,2.2167215e-09,1
0,1,0,0,1.9865256e-09,1
0,1,0,0,4.6314053e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.994424e-07,1
0,1,0,0,0.007734737,0
0,1,0,0,5.0782116e-09,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,0,0,2.9109437e-08,1
0,1,1,1,0.99999964,1
0,1,0,0,6.1266995e-08,0
0,1,0,0,2.0783289e-10,1
0,1,1,1,0.99999976,0
0,1,0,0,2.3408633e-10,1
0,1,0,0,2.534297e-07,1
0,1,0,0,7.4116486e-09,1
0,1,1,1,0.9999995,1
0,1,0,0,4.3722622e-08,1
0,1,1,1,0.9999974,1
0,1,0,0,1.3244161e-07,1
0,1,0,0,7.555382e-07,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99985874,1
0,1,0,0,9.459061e-11,1
0,1,0,0,3.6375622e-10,1
0,1,0,0,1.4010793e-10,1
0,1,0,0,1.7313737e-09,1
0,1,0,0,1.4445516e-09,1
0,1,0,0,1.4558946e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.0669603e-07,0
0,1,1,1,1.0,1
0,1,0,0,9.069348e-08,0
0,1,0,0,1.7286258e-08,1
0,1,0,0,9.823311e-10,0
0,1,0,0,9.1151136e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.5312875e-07,1
0,1,1,1,1.0,1
0,1,0,0,5.01662e-08,1
0,1,0,0,2.6142934e-06,1
0,1,0,0,0.35043144,0
0,1,0,0,3.2500754e-08,1
0,1,0,0,1.6451592e-06,1
0,1,1,1,0.99996567,0
0,1,0,0,1.6577225e-09,1
0,1,0,0,6.8707675e-09,1
0,1,0,0,5.0701424e-08,1
0,1,0,0,1.4185784e-07,0
0,1,0,0,3.5869132e-05,1
0,1,1,1,1.0,1
0,1,0,0,4.5984894e-08,1
0,1,0,0,8.1500423e-10,1
0,1,0,0,4.589364e-10,1
0,1,0,0,7.491981e-09,1
0,1,0,0,3.5367038e-06,1
0,1,1,1,0.9999989,1
0,1,0,0,0.7118222,0
0,1,1,1,1.6370459e-05,0
0,1,0,0,8.9273575e-09,1
0,1,0,0,0.9893372,0
0,1,0,0,1.0173679e-09,0
0,1,1,1,0.9999987,0
0,1,0,0,4.4876415e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.2073541e-06,0
0,1,1,1,0.9999969,1
0,1,0,0,1.7644084e-08,1
0,1,1,1,0.9999999,0
0,1,1,1,0.9999963,0
0,1,0,0,1.9933736e-12,1
0,1,1,1,0.9999999,1
0,1,0,0,3.5751135e-10,1
0,1,1,1,0.9999999,0
0,1,0,0,1.4512831e-07,1
0,1,0,0,3.5752674e-08,1
0,1,0,0,3.2052974e-06,1
0,1,0,0,3.0113083e-06,1
0,1,1,1,1.0,0
0,1,0,0,1.473241e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.2764018e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999964,1
0,1,0,0,3.9065695e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.99994814,0
0,1,0,0,3.896408e-09,1
0,1,0,0,4.231704e-07,1
0,1,0,0,0.9817069,0
0,1,1,1,0.9999999,1
0,1,0,0,1.6945502e-09,0
0,1,0,0,3.08183e-07,1
0,1,0,0,6.236236e-09,1
0,1,0,0,2.891052e-08,1
0,1,0,0,2.0430891e-06,1
0,1,0,0,2.558562e-07,0
0,1,0,0,1.2795467e-11,1
0,1,0,0,1.2395204e-13,0
0,1,1,1,0.9999974,1
0,1,0,0,8.0306e-12,1
0,1,1,1,0.9999999,1
0,1,0,0,7.0710265e-10,1
0,1,0,0,5.424578e-09,0
0,1,1,1,1.0,1
0,1,0,0,1.2284129e-07,0
0,1,0,0,4.2137465e-12,1
0,1,1,1,1.0,1
0,1,0,0,1.36997995e-08,1
0,1,1,1,0.9999509,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999882,1
0,1,1,1,1.0,1
0,1,0,0,4.2780426e-10,1
0,1,0,0,1.9989766e-06,1
0,1,0,0,0.99993885,0
0,1,0,0,3.095453e-07,1
0,1,0,0,1.1173605e-06,1
0,1,0,0,5.0401997e-07,1
0,1,0,0,2.1743664e-07,1
0,1,1,1,0.9999783,1
0,1,0,0,1.5149402e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,6.598588e-07,1
0,1,0,0,3.5142197e-10,1
0,1,0,0,1.6901772e-08,1
0,1,1,1,0.9999732,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9116744e-08,0
0,1,1,1,1.0,1
0,1,0,0,3.4589467e-09,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,1
0,1,0,0,5.3703167e-07,0
0,1,0,0,1.10394485e-08,1
0,1,0,0,1.2724032e-08,1
0,1,1,1,1.0,1
0,1,0,0,5.945328e-07,1
0,1,0,0,1.3059985e-11,0
0,1,1,1,0.9999908,1
0,1,1,1,1.0,1
0,1,0,0,4.0652166e-09,1
0,1,0,0,1.6202068e-05,0
0,1,0,0,7.952442e-07,1
0,1,0,0,2.5716247e-08,1
0,1,0,0,9.6295714e-12,1
0,1,0,0,2.4378728e-09,1
0,1,1,1,0.99999905,1
0,1,1,1,0.99999845,1
0,1,0,0,1.2196898e-06,1
0,1,0,0,4.5725137e-08,1
0,1,0,0,9.186315e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.8240427e-05,1
0,1,0,0,6.382277e-08,1
0,1,0,0,0.99994385,0
0,1,0,0,4.045994e-09,0
0,1,0,0,6.629784e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,3.8595196e-10,1
0,1,1,1,0.99999905,1
0,1,0,0,3.7929784e-10,1
0,1,0,0,4.336638e-09,1
0,1,1,1,0.99999917,1
0,1,0,0,1.1217941e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,2.669007e-07,1
0,1,0,0,1.6592974e-05,1
0,1,1,1,0.99999976,1
0,1,0,0,1.5211551e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999987,1
0,1,1,1,0.999997,0
0,1,0,0,8.039777e-09,1
0,1,1,1,0.99999964,1
0,1,0,0,3.215502e-06,1
0,1,0,0,1.7732933e-10,1
0,1,0,0,2.0175202e-07,1
0,1,0,0,3.112925e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.99999416,1
0,1,0,0,3.298953e-08,1
0,1,0,0,1.9610519e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,0,0,6.680291e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0241085e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,0.9998148,1
0,1,0,0,2.1864626e-09,1
0,1,0,0,2.8746319e-09,1
0,1,0,0,1.3263819e-05,1
0,1,0,0,1.4477008e-10,0
0,1,1,1,0.9999993,1
0,1,1,1,0.9999989,1
0,1,1,1,0.9999993,1
0,1,0,0,4.9359605e-09,1
0,1,1,1,0.9999993,0
0,1,0,0,3.361325e-08,1
0,1,0,0,2.1914828e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.749611e-09,1
0,1,0,0,1.8140448e-06,1
0,1,0,0,1.1483414e-06,1
0,1,0,0,2.0525228e-09,0
0,1,0,0,3.9613266e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99997425,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,0,0,1.3769509e-08,1
0,1,1,1,0.79071796,0
0,1,1,1,1.0,0
0,1,1,1,0.99999964,1
0,1,1,1,0.0015368199,0
0,1,0,0,2.2564009e-10,1
0,1,0,0,1.4579028e-05,0
0,1,1,1,0.99987304,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.4692987e-08,1
0,1,1,1,0.009039109,0
0,1,0,0,2.0111501e-09,1
0,1,1,1,0.9999999,1
0,1,0,0,0.9999845,0
0,1,1,1,0.99999905,0
0,1,0,0,5.878126e-08,1
0,1,0,0,4.44231e-07,0
0,1,0,0,9.8503525e-09,1
0,1,1,1,4.759506e-05,0
0,1,0,0,4.456112e-10,1
0,1,0,0,1.1354977e-06,0
0,1,0,0,6.10376e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.946898e-11,1
0,1,1,1,0.9999999,1
0,1,0,0,2.1604039e-07,1
0,1,0,0,4.3275224e-07,1
0,1,0,0,4.3150616e-09,1
0,1,1,1,0.9999981,1
0,1,0,0,1.3878878e-06,0
0,1,1,1,1.0,1
0,1,0,0,9.3633815e-08,1
0,1,1,1,0.9999995,1
0,1,0,0,3.6858017e-07,1
0,1,1,1,0.98887956,1
0,1,0,0,1.6480737e-07,1
0,1,1,1,0.9999237,0
0,1,0,0,1.3201353e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00033339093,1
0,1,0,0,6.0110215e-05,1
0,1,0,0,3.3121676e-05,1
0,1,0,0,4.979935e-06,1
0,1,0,0,6.013862e-08,1
0,1,0,0,1.6135426e-05,1
0,1,0,0,1.0693231e-08,1
0,1,0,0,7.5746907e-06,1
0,1,0,0,2.2630422e-14,0
0,1,1,1,0.99999964,1
0,1,0,0,1.438625e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99823064,0
0,1,1,1,0.9999988,1
0,1,1,1,1.5680618e-08,0
0,1,0,0,3.0346775e-06,1
0,1,0,0,1.7653396e-06,0
0,1,0,0,0.00017515753,0
0,1,0,0,8.253098e-10,0
0,1,0,0,1.2296078e-08,1
0,1,0,0,2.7471704e-06,1
0,1,0,0,3.352605e-07,1
0,1,0,0,1.3965637e-08,1
0,1,0,0,1.1941945e-05,1
0,1,0,0,1.4392136e-06,1
0,1,1,1,1.0,0
0,1,0,0,1.8541807e-06,0
0,1,0,0,2.1197993e-06,1
0,1,0,0,1.2720769e-10,0
0,1,1,1,0.99999976,1
0,1,0,0,4.6020712e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,5.4395315e-08,1
0,1,0,0,4.6327277e-06,1
0,1,1,1,0.9999988,1
0,1,0,0,3.748229e-05,0
0,1,1,1,0.99999976,1
0,1,0,0,0.9999989,0
0,1,0,0,2.254251e-09,1
0,1,0,0,1.4551304e-07,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,0,0.9994261,0
0,1,0,0,1.7793773e-06,1
0,1,1,1,0.99999964,1
0,1,0,0,8.714956e-06,0
0,1,1,1,0.9982089,0
0,1,1,1,0.8712083,0
0,1,0,0,1.1386614e-09,1
0,1,0,0,1.3107754e-06,1
0,1,0,0,2.103599e-09,0
0,1,0,0,3.928305e-11,1
0,1,1,1,0.99998987,1
0,1,1,1,9.473108e-05,0
0,1,0,0,3.040319e-09,1
0,1,0,0,3.6046356e-07,1
0,1,1,1,0.9542696,0
0,1,0,0,0.002275442,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.6157455e-08,1
0,1,0,0,2.0682056e-10,0
0,1,1,1,1.0,1
0,1,0,0,2.7737666e-08,1
0,1,1,1,1.0,1
0,1,0,0,6.582977e-06,1
0,1,1,1,1.1157473e-06,0
0,1,0,0,5.3208237e-06,1
0,1,0,0,0.00010411828,1
0,1,0,0,1.2120183e-06,1
0,1,0,0,9.493503e-09,1
0,1,0,0,1.2559199e-05,1
0,1,0,0,1.5073301e-10,1
0,1,0,0,4.9462563e-11,0
0,1,0,0,2.3975358e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,0.999995,1
0,1,1,1,1.0,1
0,1,0,0,1.4819417e-10,1
0,1,1,1,0.99999964,1
0,1,0,0,6.255103e-05,1
0,1,0,0,8.5344375e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.1678053e-09,1
0,1,0,0,1.521152e-07,1
0,1,0,0,2.4037214e-05,1
0,1,1,1,0.9999963,1
0,1,0,0,2.4329363e-08,1
0,1,1,1,0.9999918,1
0,1,0,0,2.642233e-06,1
0,1,0,0,2.5760132e-08,1
0,1,0,0,2.0306434e-06,0
0,1,1,1,1.0,1
0,1,0,0,0.99598676,0
0,1,1,1,0.982711,0
0,1,0,0,1.61037e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999975,1
0,1,1,1,1.0,0
0,1,1,1,0.99999106,1
0,1,0,0,1.5932949e-06,1
0,1,1,1,0.9999999,0
0,1,0,0,5.3278104e-06,0
0,1,0,0,0.00093670486,0
0,1,1,1,0.99999774,1
0,1,1,1,1.0,1
0,1,0,0,4.6947914e-11,1
0,1,1,1,0.9999994,1
0,1,0,0,4.8392976e-06,1
0,1,0,0,5.509054e-05,1
0,1,1,1,1.0,0
0,1,0,0,2.074349e-06,1
0,1,0,0,0.015407782,0
0,1,0,0,8.5762764e-08,0
0,1,1,1,1.0,1
0,1,0,0,3.4250667e-07,1
0,1,0,0,2.1714484e-07,1
0,1,0,0,3.5457984e-13,1
0,1,1,1,0.9999999,1
0,1,0,0,2.6714622e-07,1
0,1,1,1,4.3077143e-05,0
0,1,0,0,0.9996562,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99999654,0
0,1,1,1,1.0,1
0,1,1,1,0.9999975,0
0,1,1,1,0.9997904,1
0,1,0,0,1.8260888e-08,1
0,1,1,1,0.99999976,1
0,1,0,0,6.7308e-07,0
0,1,1,1,0.9999999,0
0,1,0,0,2.1804114e-09,1
0,1,0,0,7.9570036e-08,0
0,1,0,0,1.8179349e-09,1
0,1,0,0,1.338533e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.7653007e-05,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,6.403401e-07,1
0,1,0,0,0.9999995,0
0,1,0,0,0.0002857644,0
0,1,1,1,0.9999951,1
0,1,0,0,0.9198013,0
0,1,0,0,1.1484868e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,0.00097258424,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.572676e-05,1
0,1,0,0,2.7782619e-08,0
0,1,0,0,1.2374646e-05,1
0,1,0,0,9.563073e-07,1
0,1,1,1,1.0,1
0,1,0,0,3.185059e-10,1
0,1,1,1,0.9999989,1
0,1,0,0,2.5546808e-11,1
0,1,1,1,0.9999993,1
0,1,1,1,0.99999964,0
0,1,0,0,1.2671373e-09,1
0,1,1,1,0.9999988,1
0,1,0,0,1.6810253e-14,1
0,1,0,0,8.024353e-08,0
0,1,1,1,1.0,1
0,1,0,0,6.530091e-06,1
0,1,0,0,1.687671e-08,1
0,1,1,1,0.9999994,1
0,1,0,0,1.532325e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.0389707e-08,1
0,1,1,1,1.0,1
0,1,0,0,4.4572087e-05,0
0,1,0,0,5.630548e-11,1
0,1,0,0,8.040175e-09,1
0,1,1,1,0.99999845,1
0,1,0,0,3.854622e-09,1
0,1,1,1,0.9999964,1
0,1,0,0,0.9995975,0
0,1,1,1,0.99999917,1
0,1,1,1,0.99999106,1
0,1,0,0,0.00064350123,0
0,1,1,1,1.0,0
0,1,0,0,8.104935e-09,1
0,1,0,0,4.643827e-09,1
0,1,0,0,2.6501291e-07,1
0,1,1,1,1.0,1
0,1,0,0,6.3624007e-06,1
0,1,0,0,1.7357346e-06,1
0,1,0,0,6.830168e-06,1
0,1,0,0,5.0562743e-08,1
0,1,1,1,0.999987,1
0,1,0,0,3.932213e-10,1
0,1,0,0,1.4203498e-10,1
0,1,1,1,1.0,1
0,1,0,0,4.2442204e-12,1
0,1,0,0,4.7533206e-07,0
0,1,1,1,0.9999968,1
0,1,1,1,0.99999774,1
0,1,0,0,2.3807837e-07,1
0,1,0,0,0.99999917,0
0,1,1,1,0.99999917,1
0,1,1,1,0.9593052,0
0,1,1,1,0.99999976,1
0,1,0,0,3.130836e-07,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99998105,1
0,1,0,0,2.0194122e-07,1
0,1,0,0,5.5462715e-07,1
0,1,0,0,7.713171e-06,1
0,1,0,0,1.8110218e-07,1
0,1,1,1,0.99999654,1
0,1,1,1,0.99997604,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6192517e-07,1
0,1,0,0,1.0871651e-09,1
0,1,0,0,6.177348e-05,1
0,1,0,0,0.000104140025,1
0,1,0,0,8.5758e-07,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,0
0,1,0,0,0.8556094,0
0,1,0,0,1.9995828e-06,1
0,1,0,0,2.0861279e-07,1
0,1,1,1,1.0,1
0,1,0,0,6.9183743e-12,0
0,1,0,0,1.9375539e-06,1
0,1,0,0,3.7430208e-11,1
0,1,0,0,9.649941e-07,1
0,1,0,0,2.5798672e-09,1
0,1,1,1,0.99999976,1
0,1,0,0,1.3009845e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,0.00013392438,1
0,1,0,0,4.5624238e-09,1
0,1,0,0,8.328126e-06,0
0,1,0,0,0.99987733,0
0,1,0,0,0.00012796596,1
0,1,0,0,3.5352605e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,0.99999785,0
0,1,1,1,0.99999785,1
0,1,1,1,0.025743086,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,3.0398347e-11,1
0,1,1,1,1.0,0
0,1,1,1,0.99999523,1
0,1,1,1,0.9999591,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999907,0
0,1,1,1,0.99993026,1
0,1,1,1,0.9999982,1
0,1,1,1,0.99999535,0
0,1,1,1,0.99999917,1
0,1,1,1,0.9999851,1
0,1,0,0,1.6489173e-10,1
0,1,0,0,1.2240804e-06,1
0,1,1,1,0.99999285,1
0,1,1,1,1.0,0
0,1,1,1,0.9999925,0
0,1,0,0,0.9999523,0
0,1,0,0,2.5671682e-07,0
0,1,0,0,3.6827932e-10,0
0,1,1,1,0.9975333,0
0,1,0,0,9.940285e-09,0
0,1,1,1,0.9999999,1
0,1,0,0,3.4143633e-07,1
0,1,0,0,8.633276e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,0,0,0.0006649183,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999999,1
0,1,1,1,4.7126567e-05,0
0,1,0,0,5.0714096e-08,1
0,1,0,0,1.2461545e-05,1
0,1,0,0,4.3170974e-08,1
0,1,0,0,6.296699e-07,1
0,1,0,0,7.1495383e-09,1
0,1,0,0,0.9999938,0
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,1,0.9997986,0
0,1,1,1,0.99999833,1
0,1,0,0,1.2628908e-09,0
0,1,1,1,0.9999869,1
0,1,1,1,0.9999987,1
0,1,1,1,0.97920966,0
0,1,0,0,8.0505096e-11,1
0,1,0,0,7.758945e-13,1
0,1,0,0,0.00041546422,0
0,1,1,1,1.0,1
0,1,1,1,0.9999976,1
0,1,1,1,1.0,1
0,1,0,0,8.973734e-06,1
0,1,0,0,0.03169716,0
0,1,0,0,8.5571266e-08,1
0,1,0,0,0.00016146542,1
0,1,0,0,4.4113913e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,1.6160053e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,1.1234713e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,1.0740962e-08,1
0,1,1,1,0.0006981033,0
0,1,0,0,2.0280502e-06,1
0,1,0,0,0.16514134,0
0,1,0,0,7.8689755e-10,1
0,1,1,1,1.0,1
0,1,0,0,5.822851e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.0646133e-09,1
0,1,0,0,8.4176856e-05,1
0,1,1,1,0.99991095,1
0,1,1,1,1.0,0
0,1,1,1,0.99999774,1
0,1,0,0,1.4859226e-08,0
0,1,0,0,4.600455e-08,1
0,1,0,0,1.9778901e-13,1
0,1,0,0,5.1938605e-09,1
0,1,0,0,9.376875e-12,1
0,1,1,1,0.99999857,0
0,1,1,1,1.0,1
0,1,0,0,5.9077774e-08,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9999919,1
0,1,0,0,2.2130332e-07,0
0,1,0,0,7.56542e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.655323e-07,1
0,1,0,0,6.4095167e-07,1
0,1,1,1,0.99995995,1
0,1,1,1,0.99996626,1
0,1,1,1,0.9999913,1
0,1,1,1,1.0,1
0,1,0,0,2.591602e-07,1
0,1,0,0,4.7239823e-06,1
0,1,0,0,2.7813305e-09,1
0,1,0,0,7.263904e-08,0
0,1,1,1,0.99996805,1
0,1,0,0,1.3773416e-09,1
0,1,1,1,0.9999994,1
0,1,0,0,7.562324e-07,1
0,1,0,0,2.58888e-07,1
0,1,0,0,1.4907528e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,1.9188424e-07,1
0,1,1,1,1.2656863e-08,0
0,1,0,0,1.5210899e-06,1
0,1,0,0,1.1385648e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99995005,1
0,1,1,1,0.005153691,0
0,1,0,0,1.2402021e-06,1
0,1,1,1,2.60425e-05,0
0,1,1,1,1.0,0
0,1,1,1,0.9999994,0
0,1,1,1,0.9462521,0
0,1,1,1,0.999966,0
0,1,0,0,6.755611e-08,1
0,1,0,0,1.7975546e-05,1
0,1,1,1,0.99999964,1
0,1,1,1,0.00065650017,0
0,1,1,1,0.9999994,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.8277707e-06,1
0,1,0,0,6.99735e-08,1
0,1,0,0,1.7461824e-08,0
0,1,0,0,8.675397e-09,1
0,1,0,0,0.00042778536,1
0,1,0,0,5.103076e-07,1
0,1,0,0,2.6497198e-06,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.93308574,0
0,1,1,1,0.9999995,1
0,1,1,1,0.9999975,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,5.203151e-13,1
0,1,1,1,0.9999975,1
0,1,1,1,1.0,1
0,1,1,1,0.00017812621,0
0,1,1,1,0.9999995,1
0,1,1,1,0.9999995,1
0,1,1,1,0.99999917,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999664,1
0,1,0,0,3.13664e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,4.9473492e-08,0
0,1,0,0,1.0579214e-09,1
0,1,0,0,9.246246e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,1.399834e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.6410946e-11,1
0,1,0,0,1.8959612e-09,1
0,1,0,0,1.7302562e-05,1
0,1,0,0,0.99575377,0
0,1,0,0,1.4595458e-09,1
0,1,0,0,5.185628e-08,1
0,1,0,0,3.383464e-06,0
0,1,0,0,2.507989e-07,1
0,1,0,0,9.862927e-05,1
0,1,1,1,0.9999993,1
0,1,1,1,0.9999988,1
0,1,1,1,0.99999976,1
0,1,0,0,2.842762e-09,1
0,1,1,1,0.99999964,1
0,1,0,0,1.1188331e-06,1
0,1,0,0,1.8528922e-06,1
0,1,1,1,0.9999994,1
0,1,0,0,9.586538e-13,0
0,1,0,0,2.4764226e-05,0
0,1,0,0,6.8034154e-07,1
0,1,0,0,0.005170563,0
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,0,0,1.6922986e-06,1
0,1,1,1,1.0,1
0,1,0,0,9.689049e-07,1
0,1,0,0,0.00013790242,1
0,1,1,1,0.97837764,0
0,1,0,0,2.3307023e-09,1
0,1,1,1,0.9999999,1
0,1,0,0,3.9886767e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99998367,1
0,1,1,1,0.9999969,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999982,1
0,1,0,0,7.826842e-09,0
0,1,0,0,4.022732e-09,1
0,1,0,0,1.1695859e-09,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999927,1
0,1,0,0,1.0903535e-05,1
0,1,0,0,1.25995e-06,1
0,1,0,0,0.00010765402,0
0,1,0,0,2.0356349e-05,0
0,1,1,1,0.99999905,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,0,0,1.0446081e-06,1
0,1,0,0,1.1550809e-06,1
0,1,0,0,1.2648338e-09,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,0.9266702,0
0,1,1,1,0.9999995,1
0,1,1,1,0.9999788,1
0,1,1,1,1.0,1
0,1,0,0,2.0574653e-09,1
0,1,0,0,2.5420351e-05,1
