sex,race,base,target,pred,split
0,1,0,0,2.0079991e-17,1
0,1,0,0,1.3044756e-05,1
0,1,1,1,0.99854326,0
0,1,0,0,3.4054987e-15,1
0,1,0,0,1.4444111e-05,1
0,1,0,0,3.757991e-12,1
0,1,0,0,6.203714e-10,0
0,1,1,1,0.9999167,0
0,1,1,1,2.5520484e-07,0
0,1,0,0,2.9473797e-09,1
0,1,1,1,4.4668216e-08,1
0,1,0,0,6.807095e-07,1
0,1,0,0,1.8675088e-11,1
0,1,0,0,1.325267e-12,1
0,1,0,0,1.601894e-06,1
0,1,1,1,1.0,0
0,1,0,0,5.956386e-11,1
0,1,0,0,2.836648e-12,1
0,1,0,0,8.659415e-12,1
0,1,0,0,1.8052274e-08,1
0,1,0,0,2.1473525e-09,0
0,1,0,0,6.036337e-09,0
0,1,1,1,0.99997616,0
0,1,0,0,3.1227486e-08,0
0,1,0,0,1.4942478e-06,1
0,1,0,0,1.3234907e-09,1
0,1,0,0,1.4341543e-10,1
0,1,1,1,0.17473496,0
0,1,0,0,7.001983e-08,1
0,1,0,0,6.069108e-06,1
0,1,0,0,0.99909604,0
0,1,0,0,3.7898577e-08,0
0,1,0,0,0.9993063,0
0,1,0,0,0.0014062639,0
0,1,1,1,0.99981827,1
0,1,0,0,7.1355163e-07,0
0,1,1,1,0.9996431,0
0,1,0,0,1.948494e-06,1
0,1,0,0,9.3182406e-11,0
0,1,0,0,2.501665e-10,1
0,1,0,0,1.0391372e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.0250132e-08,1
0,1,0,0,7.7582676e-08,1
0,1,0,0,3.9528694e-10,0
0,1,0,0,4.0466092e-10,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0017072838,0
0,1,0,0,2.574769e-06,1
0,1,0,0,2.0405782e-09,1
0,1,0,0,2.6267759e-05,1
0,1,0,0,0.025053797,0
0,1,0,0,2.4480726e-09,1
0,1,0,0,2.1052728e-09,1
0,1,1,1,0.9999076,1
0,1,0,0,7.895585e-14,1
0,1,0,0,2.671875e-07,1
0,1,0,0,0.9936441,0
0,1,0,0,4.7230517e-09,1
0,1,0,0,1.1016379e-07,1
0,1,0,0,7.747213e-07,1
0,1,0,0,3.3547458e-05,0
0,1,0,0,8.0215906e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.0188645e-12,1
0,1,0,0,3.9557298e-13,1
0,1,1,1,1.0,1
0,1,0,0,2.4788783e-08,1
0,1,1,1,0.9999999,1
0,1,0,0,2.4335012e-09,1
0,1,0,0,7.2026235e-15,1
0,1,1,1,0.2578831,0
0,1,0,0,1.867995e-09,0
0,1,0,0,1.757699e-10,0
0,1,0,0,3.643322e-08,1
0,1,0,0,0.0001626058,1
0,1,0,0,6.57127e-05,0
0,1,0,0,1.7392757e-07,0
0,1,0,0,1.2631576e-10,1
0,1,0,0,9.413711e-10,1
0,1,1,1,0.9999999,1
0,1,0,0,9.166896e-08,1
0,1,0,0,2.7206938e-06,0
0,1,0,0,1.4519393e-11,1
0,1,1,1,0.99999917,1
0,1,1,1,0.9999963,1
0,1,0,0,2.7280308e-07,0
0,1,1,1,0.9999999,1
0,1,0,0,5.2065843e-07,0
0,1,0,0,9.666962e-07,0
0,1,1,1,0.99995494,0
0,1,0,0,8.3219895e-13,1
0,1,0,0,0.0013728569,0
0,1,0,0,2.7776179e-10,1
0,1,1,1,0.9999988,1
0,1,0,0,6.447623e-09,1
0,1,1,1,0.99999464,1
0,1,0,0,4.1798756e-07,1
0,1,0,0,0.00011913021,0
0,1,1,1,1.0,1
0,1,1,1,1.0023065e-08,1
0,1,0,0,1.071591e-09,0
0,1,0,0,1.2887935e-10,1
0,1,0,0,1.5311861e-11,1
0,1,0,0,6.241951e-12,0
0,1,0,0,8.796562e-10,1
0,1,0,0,2.3369262e-12,0
0,1,1,1,0.13171922,0
0,1,0,0,1.5324468e-07,0
0,1,1,1,0.9999945,1
0,1,0,0,2.382841e-08,1
0,1,0,0,5.839651e-06,1
0,1,0,0,9.148227e-11,1
0,1,0,0,3.0403828e-09,1
0,1,1,1,0.9999994,1
0,1,0,0,6.3420644e-11,0
0,1,1,1,0.9999976,1
0,1,0,0,1.4335026e-07,0
0,1,0,0,0.9998946,0
0,1,0,0,2.3193405e-05,0
0,1,0,0,4.250888e-08,1
0,1,0,0,0.99116,1
0,1,1,1,0.9999994,1
0,1,0,0,5.54026e-12,1
0,1,0,0,2.2056397e-11,1
0,1,0,0,9.295102e-09,1
0,1,0,0,3.1689172e-13,1
0,1,0,0,0.00044883875,1
0,1,1,1,0.9999887,1
0,1,0,0,4.4559787e-09,1
0,1,0,0,7.235251e-09,0
0,1,0,0,5.7539997e-11,1
0,1,0,0,8.3244185e-09,1
0,1,0,0,0.9756066,1
0,1,1,1,0.99999154,1
0,1,0,0,4.0889915e-07,1
0,1,1,1,1.6131486e-05,0
0,1,0,0,6.2913867e-12,1
0,1,0,0,0.98488206,1
0,1,0,0,6.25504e-11,1
0,1,1,1,0.99999845,1
0,1,0,0,4.784798e-06,1
0,1,1,1,0.99999845,1
0,1,0,0,2.930542e-08,0
0,1,1,1,0.6966411,0
0,1,0,0,7.898289e-08,1
0,1,1,1,0.999884,0
0,1,1,1,0.99960345,0
0,1,0,0,2.5017308e-11,0
0,1,1,1,0.99999523,1
0,1,0,0,3.2508116e-09,1
0,1,1,1,0.99998677,0
0,1,0,0,5.369152e-06,1
0,1,0,0,4.675438e-10,1
0,1,0,0,1.7861762e-06,1
0,1,0,0,0.9999913,0
0,1,1,1,1.0,1
0,1,0,0,0.5573495,0
0,1,1,1,0.9999794,0
0,1,0,0,1.4620508e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999709,0
0,1,0,0,2.5003892e-08,0
0,1,1,1,1.0,1
0,1,1,1,0.99989223,1
0,1,0,0,2.897458e-10,1
0,1,0,0,1.0060672e-06,1
0,1,0,0,8.819952e-09,1
0,1,1,1,0.99927694,1
0,1,0,0,4.2490364e-10,1
0,1,0,0,0.00023101365,1
0,1,0,0,1.5691289e-07,1
0,1,0,0,4.4149454e-10,0
0,1,0,0,9.338415e-06,1
0,1,0,0,1.6785458e-10,1
0,1,0,0,2.4533028e-07,1
0,1,0,0,9.483042e-13,1
0,1,1,1,0.09646044,1
0,1,0,0,1.9716001e-13,0
0,1,1,1,0.99986386,1
0,1,0,0,9.005672e-12,1
0,1,0,0,9.915584e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.826248e-09,0
0,1,0,0,4.102272e-15,0
0,1,1,1,1.0,1
0,1,0,0,0.69980985,0
0,1,1,1,1.0,1
0,1,1,1,0.99998355,1
0,1,1,1,0.9903014,1
0,1,1,1,0.99999976,1
0,1,0,0,9.371784e-11,1
0,1,0,0,4.7602584e-09,1
0,1,0,0,5.028719e-05,1
0,1,0,0,1.7321364e-07,1
0,1,0,0,0.0034078183,0
0,1,0,0,3.186816e-05,1
0,1,0,0,3.984195e-08,0
0,1,1,1,1.0,1
0,1,0,0,0.5898349,1
0,1,1,1,0.99999535,1
0,1,1,1,1.0,1
0,1,0,0,1.5649699e-06,0
0,1,0,0,1.9139607e-13,0
0,1,0,0,2.1218796e-11,0
0,1,1,1,0.9999949,1
0,1,1,1,0.9997136,0
0,1,1,1,1.0,1
0,1,0,0,0.0011837679,0
0,1,1,1,0.9999995,0
0,1,0,0,6.110871e-09,1
0,1,1,1,0.99999285,1
0,1,1,1,0.9999999,1
0,1,0,0,1.6419256e-07,1
0,1,0,0,6.7109596e-11,0
0,1,0,0,7.060397e-09,0
0,1,1,1,0.9999995,1
0,1,0,0,0.99999845,0
0,1,0,0,9.573045e-11,0
0,1,1,1,0.99999714,1
0,1,1,1,0.9999231,1
0,1,0,0,3.3869567e-09,1
0,1,0,0,3.0127547e-09,1
0,1,0,0,0.00043351183,0
0,1,0,0,3.0996528e-08,1
0,1,0,0,1.163881e-15,1
0,1,0,0,1.2820715e-07,1
0,1,1,1,0.9999733,1
0,1,1,1,0.99999464,1
0,1,0,0,1.18855805e-05,1
0,1,0,0,1.4795396e-08,1
0,1,0,0,4.921976e-11,1
0,1,1,1,0.9999995,0
0,1,0,0,2.9479745e-06,1
0,1,0,0,1.0681555e-05,0
0,1,0,0,1.1548518e-06,1
0,1,0,0,7.573587e-13,1
0,1,0,0,1.6579857e-08,1
0,1,1,1,0.99999714,1
0,1,1,1,1.0,1
0,1,0,0,6.6786784e-11,0
0,1,1,1,0.99999404,1
0,1,0,0,6.4988587e-10,1
0,1,0,0,1.3842885e-10,1
0,1,1,1,0.999931,0
0,1,0,0,1.8000015e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.2880872e-08,1
0,1,0,0,1.8330844e-07,1
0,1,1,1,1.0,1
0,1,0,0,5.036274e-07,1
0,1,1,1,0.999974,1
0,1,1,1,0.014737058,1
0,1,1,1,0.99928564,0
0,1,0,0,1.5257702e-10,1
0,1,1,1,0.99999547,1
0,1,0,0,6.8793333e-06,1
0,1,0,0,4.7190286e-12,1
0,1,0,0,1.7135541e-09,1
0,1,0,0,0.0003870617,0
0,1,1,1,0.9999999,1
0,1,1,1,0.00019957627,0
0,1,0,0,5.1580344e-09,1
0,1,0,0,1.6690012e-09,1
0,1,1,1,0.9999976,0
0,1,1,1,0.9999846,1
0,1,0,0,5.076626e-07,0
0,1,1,1,0.99998033,0
0,1,1,1,1.4629682e-05,0
0,1,0,0,1.2038206e-09,0
0,1,1,1,1.0,1
0,1,0,0,0.00025687073,1
0,1,1,1,0.56046814,0
0,1,0,0,1.15559374e-07,0
0,1,0,0,2.8714275e-08,1
0,1,0,0,1.900419e-06,1
0,1,0,0,4.1158233e-11,1
0,1,1,1,0.99999416,1
0,1,1,1,0.99999714,1
0,1,1,1,0.98654246,1
0,1,0,0,0.99995434,0
0,1,1,1,0.9999987,1
0,1,0,0,1.9797898e-08,1
0,1,0,0,1.1941277e-07,1
0,1,1,1,0.99999833,0
0,1,1,1,1.0,1
0,1,1,1,0.99996257,0
0,1,1,1,0.9999995,1
0,1,0,0,1.2512004e-06,0
0,1,0,0,0.9999709,0
0,1,0,0,0.0040254323,1
0,1,0,0,1.0625487e-12,0
0,1,0,0,0.9998603,1
0,1,1,1,1.0,1
0,1,1,1,3.2179316e-06,0
0,1,1,1,0.99999964,1
0,1,1,1,0.046559677,1
0,1,1,1,0.9999472,1
0,1,0,0,1.6692105e-10,0
0,1,1,1,0.00012350075,1
0,1,1,1,0.7163114,0
0,1,1,1,0.7597579,1
0,1,1,1,4.385921e-05,1
0,1,0,0,1.6697909e-09,1
0,1,0,0,7.93779e-10,1
0,1,1,1,0.99997616,1
0,1,1,1,0.9998629,0
0,1,1,1,0.99977225,1
0,1,0,0,5.297746e-09,0
0,1,1,1,5.8071066e-08,1
0,1,0,0,1.1372907e-11,1
0,1,1,1,0.9999887,1
0,1,0,0,0.5389615,0
0,1,1,1,0.9999958,1
0,1,0,0,2.832164e-10,0
0,1,0,0,2.5715494e-06,1
0,1,0,0,1.536171e-05,1
0,1,1,1,0.0039578034,1
0,1,0,0,4.6829727e-09,0
0,1,0,0,3.2381724e-06,1
0,1,0,0,0.994636,0
0,1,1,1,0.0026732106,0
0,1,1,1,0.9999988,1
0,1,1,1,1.0,0
0,1,1,1,0.999998,1
0,1,0,0,1.4590217e-14,1
0,1,1,1,0.999701,0
0,1,0,0,7.9005794e-08,1
0,1,0,0,6.027228e-08,0
0,1,0,0,1.149828e-11,0
0,1,1,1,0.99974924,1
0,1,0,0,5.5353876e-06,1
0,1,1,1,5.500756e-06,1
0,1,0,0,2.2691269e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0014649188,0
0,1,1,1,1.4532794e-12,0
0,1,0,0,1.7995093e-07,1
0,1,1,1,0.035662502,1
0,1,0,0,3.3017517e-07,1
0,1,1,1,1.0,0
0,1,0,0,0.00084748934,1
0,1,0,0,0.046019867,0
0,1,0,0,1.2546281e-05,1
0,1,0,0,5.3940763e-10,1
0,1,0,0,3.6733677e-08,0
0,1,0,0,0.9996886,1
0,1,0,0,1.2298089e-09,1
0,1,0,0,0.99998224,0
0,1,0,0,3.6051143e-13,1
0,1,1,1,0.99999845,1
0,1,0,0,5.4058026e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.9999964,0
0,1,1,1,0.9999999,1
0,1,1,1,0.999998,1
0,1,0,0,5.493488e-07,1
0,1,0,0,8.1310355e-07,1
0,1,0,0,4.4630215e-09,1
0,1,0,0,2.055003e-12,0
0,1,0,0,8.40371e-08,1
0,1,0,0,7.4361305e-06,1
0,1,0,0,2.4313256e-06,0
0,1,0,0,1.7034437e-06,1
0,1,0,0,0.99902105,0
0,1,0,0,4.3606665e-06,0
0,1,1,1,0.9999968,1
0,1,0,0,2.980168e-08,0
0,1,0,0,1.8715516e-05,1
0,1,0,0,3.0331612e-12,0
0,1,1,1,0.9999956,1
0,1,0,0,0.0015732358,1
0,1,1,1,1.0,1
0,1,0,0,3.664659e-10,1
0,1,0,0,0.0014012586,1
0,1,1,1,0.9999993,1
0,1,0,0,1.6325862e-08,1
0,1,1,1,0.9999957,0
0,1,0,0,0.9999844,0
0,1,0,0,8.620195e-12,0
0,1,0,0,3.5171933e-08,1
0,1,1,1,0.9999974,1
0,1,1,1,0.9999944,0
0,1,0,0,0.041847218,0
0,1,0,0,3.8904133e-10,1
0,1,1,1,0.999951,1
0,1,0,0,2.0381488e-07,1
0,1,1,1,0.996863,1
0,1,1,1,0.014893961,0
0,1,0,0,8.5604646e-10,0
0,1,0,0,8.8261737e-10,1
0,1,0,0,9.314832e-10,0
0,1,0,0,2.7697536e-12,1
0,1,1,1,0.9999962,1
0,1,1,1,0.9998759,1
0,1,0,0,3.1057928e-10,0
0,1,0,0,0.057942446,0
0,1,1,1,0.9988053,0
0,1,0,0,3.713466e-08,1
0,1,1,1,0.999941,0
0,1,1,1,1.0,1
0,1,0,0,1.8996554e-05,0
0,1,0,0,1.8889684e-10,0
0,1,1,1,0.9999981,1
0,1,0,0,2.0561235e-07,1
0,1,1,1,0.45782208,0
0,1,0,0,0.0534643,1
0,1,1,1,1.1585064e-06,1
0,1,0,0,9.2732225e-06,1
0,1,0,0,2.022688e-06,1
0,1,0,0,0.99997485,0
0,1,0,0,6.479055e-10,0
0,1,0,0,6.483562e-08,1
0,1,0,0,6.8518885e-11,1
0,1,0,0,1.2975781e-12,0
0,1,0,0,1.2245431e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.001740378,0
0,1,1,1,0.99999976,1
0,1,0,0,1.2193153e-12,0
0,1,1,1,0.93894804,0
0,1,0,0,0.99991024,1
0,1,0,0,4.4006138e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,1.7141045e-06,1
0,1,0,0,1.6729095e-08,0
0,1,0,0,0.99999917,0
0,1,1,1,0.9999857,1
0,1,0,0,3.0964093e-05,1
0,1,1,1,0.9999989,1
0,1,0,0,0.9994491,0
0,1,0,0,8.3347494e-08,0
0,1,0,0,9.695872e-07,1
0,1,1,1,0.9999926,0
0,1,0,0,0.21923456,0
0,1,1,1,0.91951776,0
0,1,0,0,7.936143e-13,1
0,1,1,1,0.9999999,0
0,1,1,1,0.9999914,1
0,1,1,1,1.0,1
0,1,1,1,0.99999905,1
0,1,0,0,0.0031072726,0
0,1,1,1,0.9997671,1
0,1,0,0,1.3359391e-08,1
0,1,0,0,0.0011516749,0
0,1,1,1,0.99956423,0
0,1,1,1,5.5824898e-05,0
0,1,0,0,4.3411604e-11,1
0,1,1,1,0.9999993,1
0,1,0,0,0.053327393,1
0,1,0,0,0.9778372,1
0,1,1,1,0.99999976,1
0,1,0,0,9.706354e-07,0
0,1,0,0,1.3781013e-06,1
0,1,0,0,5.5247984e-09,1
0,1,1,1,0.99995303,1
0,1,0,0,0.0004229965,0
0,1,0,0,1.0654803e-06,1
0,1,0,0,8.7212036e-13,0
0,1,1,1,0.9999503,0
0,1,0,0,1.2310192e-06,1
0,1,1,1,0.99870586,0
0,1,0,0,1.6840862e-06,1
0,1,1,1,0.99611974,0
0,1,1,1,0.9999982,1
0,1,1,1,0.9984964,1
0,1,1,1,0.99998164,0
0,1,1,1,0.9999937,1
0,1,0,0,4.1659496e-06,1
0,1,1,1,1.2909092e-06,0
0,1,0,0,4.412185e-07,0
0,1,1,1,1.0,1
0,1,0,0,1.0355279e-09,1
0,1,0,0,1.2460866e-07,1
0,1,0,0,2.9207465e-07,1
0,1,0,0,3.445273e-07,1
0,1,1,1,2.6963794e-06,1
0,1,0,0,5.3541294e-06,1
0,1,1,1,2.8839477e-06,0
0,1,1,1,1.0,1
0,1,0,0,0.00023134825,1
0,1,0,0,0.00013250537,1
0,1,0,0,3.361189e-06,1
0,1,1,1,0.9999993,1
0,1,0,0,8.777371e-06,1
0,1,0,0,6.452947e-05,1
0,1,1,1,0.99999785,1
0,1,1,1,0.9998909,1
0,1,1,1,0.9999858,1
0,1,1,1,0.9998381,1
0,1,0,0,3.206069e-05,1
0,1,0,0,1.3607084e-09,1
0,1,0,0,0.0139187705,0
0,1,0,0,1.396266e-06,1
0,1,1,1,0.99999845,0
0,1,0,0,8.9527425e-14,1
0,1,1,1,0.99992406,1
0,1,0,0,3.821777e-11,0
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,0,0,1.3433125e-09,1
0,1,1,1,0.9999995,1
0,1,0,0,8.9210074e-13,0
0,1,0,0,1.1266699e-08,1
0,1,1,1,0.7948059,0
0,1,0,0,1.5919752e-06,1
0,1,0,0,1.2631834e-07,1
0,1,1,1,0.56182426,1
0,1,0,0,0.99681914,1
0,1,1,1,0.0010831846,0
0,1,0,0,3.419176e-07,1
0,1,1,1,0.9999964,1
0,1,0,0,0.89699256,0
0,1,0,0,2.7340088e-13,1
0,1,0,0,4.8835984e-05,0
0,1,1,1,0.9999304,1
0,1,0,0,2.9334262e-09,1
0,1,1,1,0.9999989,1
0,1,0,0,4.6989422e-07,1
0,1,1,1,0.99999714,0
0,1,1,1,0.99999964,1
0,1,0,0,5.4627036e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.9080797e-07,1
0,1,0,0,4.4314138e-10,1
0,1,0,0,4.4319717e-10,0
0,1,1,1,1.0,1
0,1,0,0,0.9014795,1
0,1,0,0,0.9409758,0
0,1,0,0,0.00074226095,0
0,1,0,0,6.444708e-06,0
0,1,1,1,0.99999976,1
0,1,0,0,9.10527e-10,0
0,1,0,0,2.3125666e-11,1
0,1,1,1,0.99999976,1
0,1,0,0,7.229986e-15,0
0,1,0,0,6.004858e-07,0
0,1,1,1,0.99910504,1
0,1,1,1,0.99976,1
0,1,0,0,0.012849617,0
0,1,0,0,1.6123104e-05,1
0,1,1,1,0.9999546,1
0,1,1,1,1.0,1
0,1,1,1,0.999959,1
0,1,0,0,8.746646e-08,1
0,1,1,1,0.99984145,1
0,1,1,1,0.9999703,0
0,1,0,0,7.825973e-10,0
0,1,0,0,0.9999993,0
0,1,0,0,0.9952952,1
0,1,0,0,1.0339702e-06,1
0,1,1,1,0.10098367,0
0,1,1,1,0.0001543126,0
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,1,1,0.99995613,1
0,1,1,1,0.99999034,1
0,1,0,0,1.2179015e-07,1
0,1,0,0,3.943308e-09,0
0,1,0,0,3.7768152e-07,1
0,1,0,0,0.9882357,0
0,1,0,0,3.047727e-07,0
0,1,1,1,0.9999999,1
0,1,1,1,0.999998,1
0,1,0,0,1.9346699e-06,1
0,1,0,0,0.98738575,0
0,1,0,0,1.6275439e-07,1
0,1,1,1,0.9999943,1
0,1,0,0,3.01199e-13,1
0,1,0,0,5.4684136e-07,1
0,1,0,0,9.88899e-11,0
0,1,0,0,0.002592789,0
0,1,0,0,3.0693545e-08,0
0,1,1,1,0.9999999,1
0,1,0,0,5.4022314e-10,1
0,1,1,1,0.9999472,1
0,1,1,1,0.47997558,0
0,1,1,1,0.96440804,0
0,1,1,1,1.0,1
0,1,0,0,0.00033811416,1
0,1,0,0,6.641538e-10,1
0,1,0,0,0.0011165726,1
0,1,0,0,1.2412621e-05,1
0,1,0,0,0.9997621,0
0,1,0,0,1.728521e-07,1
0,1,1,1,0.99977416,0
0,1,0,0,0.9999931,0
0,1,1,1,0.99999845,1
0,1,1,1,0.0016271919,1
0,1,1,1,0.99995923,1
0,1,1,1,0.9999999,1
0,1,0,0,2.0251132e-11,1
0,1,1,1,0.99999976,0
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,1,1,6.317339e-11,0
0,1,1,1,0.99999714,1
0,1,1,1,0.32381737,0
0,1,1,1,0.99995744,1
0,1,1,1,0.99995923,1
0,1,0,0,7.570984e-14,0
0,1,0,0,1.729436e-06,1
0,1,1,1,0.9967152,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999225,1
0,1,0,0,7.309519e-05,1
0,1,0,0,1.0435046e-05,1
0,1,0,0,7.838675e-09,1
0,1,1,1,0.9999864,1
0,1,0,0,2.1017066e-12,1
0,1,1,1,0.9999993,1
0,1,0,0,2.118419e-10,1
0,1,0,0,3.7525833e-08,1
0,1,1,1,0.9999993,1
0,1,1,1,0.99999905,0
0,1,0,0,0.9994974,0
0,1,1,1,0.99998045,0
0,1,1,1,0.9999981,1
0,1,1,1,0.00012497244,0
0,1,0,0,0.9999039,0
0,1,0,0,4.0598093e-06,1
0,1,0,0,9.565571e-09,1
0,1,0,0,6.9271685e-08,1
0,1,0,0,1.7404332e-08,1
0,1,0,0,1.4443864e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.8548877,1
0,1,1,1,0.99999595,1
0,1,1,1,0.99999964,1
0,1,0,0,1.1005118e-08,1
0,1,1,1,0.9998796,1
0,1,1,1,0.99993646,0
0,1,1,1,0.9999999,1
0,1,0,0,2.2259852e-11,1
0,1,0,0,5.79262e-14,1
0,1,0,0,1.6551612e-08,1
0,1,1,1,0.99999785,0
0,1,1,1,0.7909136,1
0,1,1,1,0.82448745,1
0,1,0,0,3.8954736e-06,1
0,1,0,0,0.06426358,0
0,1,0,0,4.7831206e-09,1
0,1,0,0,0.003551888,0
0,1,0,0,0.999772,0
0,1,1,1,0.9999994,1
0,1,0,0,7.336297e-11,1
0,1,1,1,1.0,0
0,1,1,1,0.99999213,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999976,1
0,1,0,0,1.9167842e-06,1
0,1,1,1,0.99935,1
0,1,0,0,2.3313162e-06,0
0,1,1,1,0.99999535,1
0,1,0,0,1.6152848e-06,1
0,1,0,0,0.00019589852,1
0,1,0,0,2.030774e-13,0
0,1,1,1,0.8150333,0
0,1,0,0,1.3457905e-08,1
0,1,1,1,0.9999783,1
0,1,1,1,0.9999988,1
0,1,1,1,4.4372688e-09,1
0,1,0,0,0.71075284,0
0,1,0,0,1.6389135e-08,1
0,1,1,1,0.9999448,1
0,1,1,1,0.9999801,1
0,1,1,1,0.99993205,1
0,1,0,0,1.7453399e-08,0
0,1,0,0,6.054556e-09,1
0,1,0,0,1.797019e-13,0
0,1,0,0,0.00026760064,1
0,1,0,0,9.197588e-14,0
0,1,1,1,0.99999905,0
0,1,1,1,0.0015922467,0
0,1,0,0,2.3865235e-07,1
0,1,1,1,0.99997866,1
0,1,1,1,0.9999709,1
0,1,0,0,1.8196295e-07,0
0,1,0,0,5.0445683e-09,1
0,1,1,1,0.99999917,1
0,1,0,0,8.008564e-06,1
0,1,0,0,0.000109104585,0
0,1,1,1,0.6557994,1
0,1,1,1,0.9999764,1
0,1,1,1,1.5776828e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.79619163,1
0,1,0,0,3.171126e-08,1
0,1,0,0,4.1382436e-10,0
0,1,0,0,4.5278274e-08,0
0,1,1,1,0.0047268006,0
0,1,0,0,1.888358e-08,1
0,1,1,1,0.9999995,1
0,1,0,0,7.362269e-08,0
0,1,0,0,4.1862686e-06,1
0,1,0,0,3.1130514e-06,1
0,1,1,1,0.9999988,1
0,1,0,0,6.7365104e-06,1
0,1,1,1,0.9984818,1
0,1,0,0,5.5025065e-08,1
0,1,0,0,2.9880214e-09,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.640093e-06,1
0,1,1,1,0.0003767492,0
0,1,1,1,0.9999956,1
0,1,1,1,0.99998224,1
0,1,1,1,0.9999069,1
0,1,1,1,0.99999595,0
0,1,0,0,1.0233031e-10,0
0,1,0,0,5.5166936e-08,1
0,1,1,1,0.9999994,1
0,1,1,1,0.9999653,1
0,1,1,1,0.9999893,1
0,1,1,1,0.99228436,0
0,1,1,1,0.9985623,0
0,1,1,1,0.99999976,1
0,1,0,0,6.719424e-06,1
0,1,0,0,3.714583e-09,1
0,1,0,0,3.6719336e-11,1
0,1,0,0,9.202279e-09,1
0,1,0,0,0.0022027672,1
0,1,0,0,1.381027e-07,1
0,1,0,0,0.00019710176,1
0,1,1,1,1.0,1
0,1,1,1,0.97083247,1
0,1,1,1,0.99999917,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999534,1
0,1,1,1,1.0,1
0,1,1,1,0.9999839,1
0,1,0,0,2.4060905e-13,1
0,1,1,1,0.9999757,0
0,1,1,1,0.7779954,0
0,1,1,1,0.99999917,1
0,1,1,1,0.9999995,1
0,1,1,1,0.99991953,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,0,0,1.441667e-05,1
0,1,1,1,0.99999917,1
0,1,0,0,4.8525145e-10,1
0,1,0,0,8.8350835e-14,1
0,1,0,0,0.25551838,1
0,1,1,1,0.9999993,0
0,1,0,0,4.912403e-07,1
0,1,1,1,0.9999931,1
0,1,0,0,3.761308e-10,1
0,1,0,0,1.1757439e-06,1
0,1,0,0,0.97655743,0
0,1,0,0,4.1817574e-07,1
0,1,0,0,6.961958e-07,1
0,1,0,0,1.9468472e-07,1
0,1,0,0,6.310189e-10,1
0,1,0,0,0.051965244,0
0,1,0,0,0.0009265676,1
0,1,1,1,0.072327614,1
0,1,1,1,0.99963474,1
0,1,1,1,0.19380096,0
0,1,0,0,4.489043e-09,1
0,1,1,1,1.2488675e-06,0
0,1,0,0,5.3571725e-06,1
0,1,0,0,0.48685247,0
0,1,1,1,1.0,1
0,1,0,0,3.025224e-11,1
0,1,0,0,4.2750153e-06,1
0,1,0,0,1.0,1
0,1,0,0,0.97535616,0
0,1,1,1,0.9999995,0
0,1,1,1,0.99999726,1
0,1,0,0,6.481604e-06,1
0,1,1,1,0.99999976,1
0,1,0,0,1.2674841e-05,1
0,1,0,0,0.9999989,1
0,1,1,1,1.0,1
0,1,0,0,1.0966678e-10,1
0,1,1,1,0.99991345,1
0,1,0,0,3.309184e-05,1
0,1,1,1,0.99457353,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99926955,0
0,1,1,1,1.0,1
0,1,1,1,0.9999933,1
0,1,1,1,0.9994842,0
0,1,0,0,1.3055552e-07,1
0,1,0,0,6.1807046e-11,1
0,1,0,0,1.0093318e-08,0
0,1,1,1,0.9999962,0
0,1,1,1,0.9999993,1
0,1,0,0,0.000352707,1
0,1,0,0,4.3104407e-08,1
0,1,0,0,4.7510406e-07,0
0,1,0,0,2.450303e-07,0
0,1,1,1,0.99999213,1
0,1,1,1,1.0,1
0,1,1,1,0.9998944,1
0,1,0,0,4.6740873e-08,1
0,1,0,0,1.730503e-08,1
0,1,0,0,1.3131066e-08,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,0.00076980557,0
0,1,1,1,0.999841,0
0,1,1,1,0.99999106,0
0,1,1,1,0.9999987,1
0,1,0,0,3.37582e-12,0
