sex,race,base,target,pred,split
0,1,0,0,8.5331514e-08,1
0,1,0,0,4.0504157e-14,1
0,1,0,0,6.1605874e-08,0
0,1,1,1,0.9999995,0
0,1,0,0,5.913675e-15,2
0,1,0,0,2.5804751e-05,1
0,1,0,0,1.4328165e-11,2
0,1,0,0,4.0697196e-11,1
0,1,1,1,0.9999995,1
0,1,1,1,0.99999523,1
0,1,0,0,4.5446596e-10,1
0,1,1,1,2.4781625e-07,0
0,1,0,0,3.2442845e-08,1
0,1,0,0,9.1372424e-11,0
0,1,0,0,3.9097444e-15,0
0,1,0,0,1.001714e-06,0
0,1,1,1,0.99999607,0
0,1,0,0,1.1380389e-08,0
0,1,0,0,2.8282728e-13,1
0,1,0,0,5.1229385e-11,0
0,1,0,0,6.974296e-09,1
0,1,0,0,1.9276702e-09,1
0,1,0,0,4.0691084e-10,0
0,1,1,1,0.9999696,2
0,1,0,0,2.4178462e-08,1
0,1,0,0,9.656624e-09,1
0,1,0,0,3.1030527e-09,1
0,1,0,0,1.4644902e-09,2
0,1,1,1,0.9995889,0
0,1,0,0,8.79808e-08,1
0,1,0,0,1.0073999e-06,0
0,1,0,0,4.1266747e-05,1
0,1,0,0,7.89562e-09,0
0,1,0,0,3.9661165e-07,1
0,1,0,0,8.981919e-05,2
0,1,1,1,0.999948,1
0,1,0,0,8.364926e-09,0
0,1,1,1,0.9999999,1
0,1,0,0,7.043856e-08,1
0,1,0,0,1.999634e-08,1
0,1,0,0,8.08449e-10,1
0,1,0,0,9.7915574e-08,2
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,1.6481884e-07,1
0,1,0,0,3.4542722e-09,1
0,1,0,0,5.6037717e-08,0
0,1,0,0,4.226092e-09,1
0,1,1,1,1.0,1
0,1,0,0,4.419877e-06,1
0,1,0,0,1.0405769e-05,0
0,1,0,0,5.8551066e-09,2
0,1,0,0,7.2228715e-05,1
0,1,0,0,2.327985e-05,1
0,1,0,0,4.792214e-07,1
0,1,0,0,2.3238895e-08,2
0,1,1,1,0.97306526,2
0,1,0,0,3.1876342e-11,1
0,1,0,0,7.084153e-06,1
0,1,0,0,0.99973375,2
0,1,0,0,2.2468018e-06,1
0,1,0,0,3.700816e-08,1
0,1,0,0,4.0515945e-07,1
0,1,0,0,0.0003450604,0
0,1,0,0,1.5058079e-07,2
0,1,1,1,0.9999999,1
0,1,0,0,6.86737e-14,0
0,1,0,0,6.5502074e-13,1
0,1,1,1,0.71053076,2
0,1,0,0,1.4194216e-09,1
0,1,1,1,1.0,1
0,1,0,0,5.9717267e-09,0
0,1,0,0,2.0918972e-15,2
0,1,1,1,0.9896673,0
0,1,0,0,2.3224807e-08,0
0,1,0,0,3.908472e-10,0
0,1,0,0,1.5284377e-05,0
0,1,0,0,0.9999975,2
0,1,0,0,3.0982577e-08,1
0,1,0,0,3.9987267e-09,2
0,1,0,0,8.806949e-11,0
0,1,0,0,3.1536684e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.3083642e-08,1
0,1,0,0,0.00010121513,2
0,1,0,0,4.7431194e-13,0
0,1,1,1,0.9980959,2
0,1,1,1,0.99999154,0
0,1,0,0,4.3860496e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,3.547918e-08,1
0,1,0,0,0.0015413191,0
0,1,1,1,0.9972971,0
0,1,0,0,1.444679e-12,2
0,1,0,0,6.6920625e-09,1
0,1,0,0,1.9896238e-09,1
0,1,1,1,0.013987289,0
0,1,0,0,8.38942e-09,1
0,1,1,1,0.99994624,1
0,1,0,0,5.873514e-07,0
0,1,0,0,1.3838115e-09,1
0,1,1,1,0.99999213,1
0,1,1,1,1.4196178e-07,0
0,1,0,0,2.1900487e-08,2
0,1,0,0,3.7927467e-10,1
0,1,0,0,2.0201521e-11,2
0,1,0,0,7.143943e-11,2
0,1,0,0,2.4966231e-09,1
0,1,0,0,1.1420954e-10,1
0,1,1,1,0.99999905,1
0,1,0,0,2.1272562e-08,1
0,1,1,1,0.9999962,1
0,1,0,0,4.2652195e-07,1
0,1,0,0,0.0021127567,0
0,1,0,0,2.1434791e-11,2
0,1,0,0,8.825501e-10,1
0,1,1,1,1.0,1
0,1,0,0,5.0103353e-09,1
0,1,1,1,0.99999976,1
0,1,0,0,4.5709445e-08,1
0,1,0,0,1.6207245e-05,1
0,1,0,0,0.00038734227,2
0,1,0,0,1.5704135e-09,0
0,1,0,0,7.6403594e-05,1
0,1,1,1,0.9999738,0
0,1,0,0,5.183956e-12,2
0,1,0,0,6.5390443e-10,0
0,1,0,0,4.811174e-09,1
0,1,0,0,4.141695e-10,1
0,1,0,0,0.0005970539,1
0,1,1,1,0.99999976,1
0,1,0,0,1.0255218e-08,1
0,1,0,0,7.3648136e-11,1
0,1,0,0,1.31534054e-11,1
0,1,0,0,9.705713e-11,1
0,1,0,0,0.55264723,0
0,1,1,1,0.9730933,2
0,1,0,0,1.4286631e-07,1
0,1,1,1,1.0,1
0,1,0,0,6.807498e-10,1
0,1,0,0,0.09193889,0
0,1,0,0,1.0069709e-11,0
0,1,1,1,0.99999976,1
0,1,0,0,3.7392873e-08,1
0,1,1,1,1.0,2
0,1,0,0,8.838312e-08,0
0,1,1,1,0.9999913,0
0,1,0,0,7.1090746e-08,0
0,1,1,1,1.0,1
0,1,1,1,0.9999943,0
0,1,0,0,4.448698e-14,1
0,1,1,1,0.9999162,0
0,1,0,0,4.265972e-08,1
0,1,1,1,0.9999964,2
0,1,0,0,5.6322585e-07,1
0,1,0,0,6.502197e-09,1
0,1,0,0,3.1182964e-08,1
0,1,0,0,1.2506943e-05,1
0,1,1,1,1.0,1
0,1,0,0,2.0354992e-05,1
0,1,1,1,0.86185545,2
0,1,0,0,6.7445103e-09,1
0,1,1,1,1.0,0
0,1,1,1,0.9999976,1
0,1,1,1,0.99999523,1
0,1,0,0,1.3272186e-10,2
0,1,1,1,1.0,2
0,1,1,1,0.9999361,2
0,1,0,0,6.45307e-10,2
0,1,0,0,0.0003615261,2
0,1,0,0,6.387656e-06,1
0,1,1,1,0.99996495,0
0,1,0,0,6.786645e-12,0
0,1,0,0,0.00016006448,1
0,1,0,0,1.0409007e-08,1
0,1,0,0,5.759504e-10,1
0,1,0,0,2.0890855e-06,1
0,1,0,0,6.0287254e-11,0
0,1,0,0,8.295224e-09,2
0,1,0,0,5.3290576e-14,0
0,1,1,1,0.9999939,1
0,1,0,0,1.3165024e-15,1
0,1,1,1,0.9999417,1
0,1,0,0,1.4173229e-12,1
0,1,0,0,7.059269e-08,1
0,1,1,1,0.99999964,2
0,1,0,0,1.587811e-08,1
0,1,0,0,1.57947e-13,2
0,1,1,1,1.0,1
0,1,0,0,2.2239968e-07,2
0,1,1,1,0.0021632626,2
0,1,1,1,0.9999794,1
0,1,1,1,0.9998988,1
0,1,1,1,1.0,1
0,1,0,0,2.0978282e-10,0
0,1,0,0,3.3863614e-07,2
0,1,0,0,5.2302574e-05,1
0,1,0,0,5.4355505e-06,1
0,1,0,0,0.10516881,2
0,1,0,0,0.009384514,0
0,1,0,0,7.624815e-08,2
0,1,1,1,0.98870057,2
0,1,0,0,2.6367823e-05,1
0,1,1,1,0.42718217,0
0,1,1,1,0.99999964,0
0,1,0,0,9.028088e-07,2
0,1,0,0,1.3427264e-12,2
0,1,0,0,3.317928e-12,1
0,1,1,1,0.9979253,2
0,1,1,1,0.99983585,2
0,1,1,1,0.99999666,1
0,1,0,0,2.1119458e-06,2
0,1,1,1,0.9999958,0
0,1,0,0,2.3941552e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.79229593,2
0,1,0,0,0.020718662,2
0,1,0,0,1.4042682e-10,1
0,1,0,0,4.394088e-09,1
0,1,1,1,1.0,0
0,1,0,0,0.9998386,2
0,1,0,0,2.4603568e-12,2
0,1,1,1,0.99991965,1
0,1,1,1,0.99990857,1
0,1,0,0,1.623831e-09,1
0,1,0,0,5.1006526e-07,0
0,1,0,0,7.113414e-07,1
0,1,0,0,2.5958565e-07,1
0,1,0,0,1.4591943e-14,1
0,1,0,0,3.7654373e-09,1
0,1,1,1,0.9378559,0
0,1,1,1,0.9999666,1
0,1,0,0,2.3533111e-08,1
0,1,0,0,1.1327809e-08,1
0,1,0,0,1.3012376e-10,2
0,1,1,1,1.0,1
0,1,0,0,0.024783622,0
0,1,0,0,1.0049731e-08,1
0,1,0,0,6.4265754e-07,1
0,1,0,0,4.2449815e-12,1
0,1,0,0,6.4667005e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.9999981,0
0,1,0,0,5.1115525e-13,2
0,1,1,1,0.99999857,1
0,1,0,0,2.7131206e-09,1
0,1,0,0,3.2770234e-11,1
0,1,1,1,0.99995303,1
0,1,0,0,6.1045705e-07,2
0,1,1,1,1.0,1
0,1,0,0,1.6515276e-09,2
0,1,0,0,7.403816e-07,2
0,1,1,1,0.9999994,2
0,1,0,0,3.3901595e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99998736,1
0,1,0,0,5.2370656e-12,1
0,1,1,1,0.9821827,2
0,1,0,0,1.44689e-07,1
0,1,0,0,1.3493985e-09,0
0,1,0,0,1.6681671e-06,0
0,1,0,0,9.46561e-06,1
0,1,1,1,1.0,2
0,1,1,1,0.9764168,0
0,1,0,0,8.7377167e-10,1
0,1,0,0,7.6087117e-06,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9986091,2
0,1,0,0,3.237349e-08,1
0,1,1,1,0.9999995,1
0,1,1,1,0.99998,1
0,1,0,0,1.9681089e-10,1
0,1,1,1,6.909618e-08,0
0,1,0,0,1.0,2
0,1,1,1,0.99995685,1
0,1,0,0,9.043817e-08,0
0,1,0,0,5.691828e-10,1
0,1,0,0,2.022907e-05,2
0,1,0,0,1.0000636e-10,1
0,1,1,1,0.9999672,1
0,1,1,1,0.9999969,1
0,1,1,1,0.9999999,1
0,1,0,0,0.6396078,0
0,1,1,1,1.0,1
0,1,0,0,2.1480213e-08,0
0,1,0,0,7.7715544e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,0.00022018944,2
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,8.571172e-07,0
0,1,0,0,1.0,0
0,1,0,0,0.0001506356,2
0,1,0,0,1.6789205e-10,2
0,1,0,0,3.3377736e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999795,1
0,1,1,1,0.99999905,1
0,1,1,1,0.0019774165,2
0,1,1,1,0.99985313,2
0,1,0,0,7.354953e-09,2
0,1,1,1,0.044970956,0
0,1,1,1,1.0,1
0,1,1,1,0.99965143,0
0,1,1,1,4.3352838e-08,2
0,1,0,0,9.42212e-13,1
0,1,0,0,5.673445e-10,2
0,1,1,1,0.9999244,2
0,1,1,1,0.9999993,1
0,1,1,1,2.0368818e-05,2
0,1,0,0,1.4269087e-08,2
0,1,1,1,0.9999999,1
0,1,0,0,7.08732e-11,1
0,1,1,1,5.7190887e-06,2
0,1,0,0,0.9959942,0
0,1,1,1,0.99999964,1
0,1,0,0,2.3918376e-09,1
0,1,0,0,3.479886e-05,0
0,1,0,0,0.4037324,0
0,1,1,1,0.99981874,1
0,1,0,0,6.153433e-09,1
0,1,0,0,1.5458762e-06,2
0,1,0,0,3.3119804e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999906,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,8.251674e-12,2
0,1,1,1,1.0,1
0,1,0,0,3.9910784e-08,1
0,1,0,0,8.2672204e-07,0
0,1,0,0,2.3542918e-10,1
0,1,1,1,0.99644405,2
0,1,0,0,2.2546994e-08,1
0,1,1,1,9.979648e-07,0
0,1,0,0,1.0840106e-07,1
0,1,1,1,0.99998665,2
0,1,0,0,1.7261651e-07,1
0,1,1,1,0.99763787,1
0,1,0,0,0.0006385843,2
0,1,1,1,0.99999976,1
0,1,0,0,0.0010657578,0
0,1,1,1,1.0,0
0,1,0,0,6.358049e-05,1
0,1,0,0,9.741149e-06,1
0,1,0,0,0.00026865723,1
0,1,0,0,2.706822e-07,0
0,1,0,0,2.7616567e-08,1
0,1,0,0,6.9082234e-05,1
0,1,0,0,1.6071533e-11,1
0,1,0,0,0.99993443,2
0,1,0,0,6.3111144e-14,1
0,1,1,1,1.0,1
0,1,0,0,0.99998176,2
0,1,1,1,1.0,2
0,1,1,1,0.9998553,1
0,1,1,1,0.060177777,0
0,1,1,1,2.0102654e-08,0
0,1,0,0,0.99999475,2
0,1,0,0,1.164193e-07,2
0,1,0,0,1.244391e-09,0
0,1,0,0,1.379604e-11,1
0,1,0,0,8.953486e-08,1
0,1,0,0,0.010089268,0
0,1,0,0,8.981028e-07,1
0,1,0,0,5.2333284e-09,1
0,1,0,0,0.99999905,2
0,1,0,0,0.7447332,0
0,1,1,1,0.9999994,1
0,1,0,0,1.5632083e-09,0
0,1,0,0,7.4387135e-05,1
0,1,0,0,1.3352733e-13,0
0,1,1,1,0.99979955,2
0,1,0,0,0.0009382988,1
0,1,1,1,0.9999981,1
0,1,0,0,1.2130015e-08,1
0,1,0,0,0.99999845,0
0,1,1,1,1.0,2
0,1,0,0,8.513152e-09,1
0,1,1,1,0.99999976,1
0,1,0,0,2.9611755e-08,1
0,1,0,0,2.7042058e-11,1
0,1,0,0,4.0894412e-09,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,3.0608128e-06,1
0,1,0,0,2.3469204e-06,1
0,1,1,1,0.99999976,1
0,1,0,0,5.3666298e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.9999864,1
0,1,0,0,2.83036e-10,1
0,1,0,0,2.1994246e-09,1
0,1,0,0,5.872593e-11,1
0,1,0,0,5.126609e-13,2
0,1,1,1,0.0010893703,0
0,1,1,1,0.9999949,1
0,1,0,0,6.757131e-12,2
0,1,0,0,3.218676e-07,1
0,1,1,1,0.9999976,1
0,1,0,0,9.906228e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.1346001e-05,1
0,1,0,0,7.398209e-11,0
0,1,1,1,0.9999988,1
0,1,0,0,1.5670696e-07,1
0,1,1,1,0.99997914,0
0,1,0,0,1.5311875e-07,1
0,1,1,1,0.99999106,1
0,1,0,0,0.99998,2
0,1,0,0,5.057576e-06,1
0,1,0,0,0.99998975,0
0,1,0,0,5.149983e-09,1
0,1,0,0,0.9999858,2
0,1,0,0,1.957273e-12,1
0,1,0,0,1.8494262e-12,2
0,1,0,0,3.3443885e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,0.98056513,0
0,1,1,1,0.9999999,1
0,1,0,0,1.2124248e-09,1
0,1,1,1,0.9998659,2
0,1,0,0,0.00019965392,1
0,1,0,0,1.9656986e-06,0
0,1,1,1,0.9999999,2
0,1,0,0,0.0001995968,0
0,1,0,0,1.3909682e-11,2
0,1,0,0,0.999998,2
0,1,1,1,0.9999988,1
0,1,0,0,8.109614e-06,1
0,1,1,1,0.9994261,0
0,1,0,0,4.9581973e-05,1
0,1,0,0,2.6345032e-07,0
0,1,0,0,7.424269e-09,1
0,1,1,1,0.9999999,0
0,1,0,0,6.19751e-05,1
0,1,1,1,0.9999832,1
0,1,0,0,1.6681266e-12,2
0,1,1,1,1.0,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.604605e-07,1
0,1,1,1,0.99999845,1
0,1,0,0,1.470501e-11,1
0,1,0,0,0.00011948481,2
0,1,1,1,0.99994016,1
0,1,1,1,1.0,1
0,1,0,0,1.3427366e-12,2
0,1,1,1,0.9999846,1
0,1,0,0,0.0013757495,0
0,1,0,0,2.631798e-05,1
0,1,1,1,0.99999714,2
0,1,0,0,7.117655e-07,2
0,1,0,0,9.844503e-07,1
0,1,0,0,2.39961e-07,2
0,1,1,1,0.9999974,1
0,1,0,0,2.3163763e-07,1
0,1,0,0,2.2207217e-08,1
0,1,0,0,2.9166383e-13,1
0,1,1,1,0.9999999,1
0,1,0,0,6.3170285e-07,1
0,1,1,1,0.99992824,1
0,1,0,0,1.208347e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.14737767,2
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,2.442837e-06,1
0,1,1,1,2.199876e-05,0
0,1,0,0,2.4280582e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.0360464e-07,1
0,1,0,0,4.7446424e-08,1
0,1,0,0,9.138524e-07,1
0,1,0,0,2.3329434e-07,0
0,1,1,1,0.9999999,1
0,1,0,0,0.0002930561,1
0,1,1,1,0.08236144,0
0,1,1,1,0.9999999,2
0,1,0,0,0.000875773,0
0,1,0,0,1.4831691e-05,1
0,1,0,0,4.738195e-06,1
0,1,1,1,0.99999785,1
0,1,0,0,8.509926e-06,0
0,1,0,0,0.123372145,0
0,1,1,1,0.21340112,0
0,1,1,1,0.99997306,1
0,1,1,1,0.015508904,0
0,1,1,1,0.99999964,1
0,1,0,0,0.001272742,0
0,1,0,0,2.89753e-10,2
0,1,0,0,0.08483051,0
0,1,0,0,7.571583e-08,1
0,1,1,1,0.9999999,1
0,1,0,0,1.1429142e-11,2
0,1,1,1,0.99838567,2
0,1,0,0,1.3487848e-11,1
0,1,1,1,0.99984336,2
0,1,1,1,0.99999917,2
0,1,0,0,1.5991527e-09,1
0,1,1,1,0.99999607,1
0,1,0,0,5.233318e-13,1
0,1,0,0,1.344341e-08,2
0,1,1,1,0.99999976,1
0,1,0,0,9.945634e-09,1
0,1,0,0,5.1756848e-09,1
0,1,1,1,0.9999999,1
0,1,0,0,1.958207e-05,1
0,1,1,1,0.91457,0
0,1,0,0,3.122653e-08,1
0,1,1,1,0.9999968,1
0,1,0,0,2.2281041e-08,1
0,1,0,0,4.3985505e-12,2
0,1,0,0,3.6237977e-09,1
0,1,1,1,0.97231257,0
0,1,0,0,4.5514998e-08,1
0,1,1,1,0.9999994,1
0,1,0,0,2.5040164e-08,1
0,1,1,1,0.9999912,1
0,1,1,1,0.9997532,2
0,1,0,0,1.8177304e-09,1
0,1,1,1,1.0,1
0,1,0,0,5.949187e-05,1
0,1,0,0,9.590905e-10,1
0,1,0,0,2.359511e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.021253e-06,1
0,1,0,0,1.3412401e-05,1
0,1,0,0,3.7325615e-06,1
0,1,0,0,9.507085e-07,1
0,1,1,1,0.9999397,1
0,1,0,0,2.1501372e-11,1
0,1,0,0,1.1998474e-10,2
0,1,1,1,1.0,1
0,1,0,0,4.6610837e-14,1
0,1,0,0,2.9374815e-08,0
0,1,1,1,0.99998903,1
0,1,1,1,0.78279114,2
0,1,0,0,1.2405085e-06,1
0,1,0,0,1.1310665e-08,1
0,1,1,1,0.9999976,1
0,1,1,1,0.999966,1
0,1,1,1,1.0,1
0,1,0,0,2.3424727e-06,1
0,1,1,1,0.9998548,2
0,1,1,1,0.06181551,0
0,1,0,0,2.5139115e-09,1
0,1,0,0,0.9999938,0
0,1,0,0,4.7055575e-05,1
0,1,0,0,2.5188228e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.9998933,1
0,1,1,1,0.99992263,2
0,1,1,1,0.99999964,0
0,1,1,1,0.9999933,1
0,1,1,1,0.026032956,0
0,1,0,0,1.4534855e-11,1
0,1,0,0,1.2396606e-12,1
0,1,0,0,3.291639e-06,1
0,1,0,0,1.1234777e-06,1
0,1,0,0,2.0762427e-05,0
0,1,1,1,0.99986315,2
0,1,1,1,0.99999976,1
0,1,0,0,5.3528885e-05,0
0,1,0,0,0.00016487228,1
0,1,0,0,0.9999989,2
0,1,1,1,0.99999714,1
0,1,0,0,1.03069124e-11,1
0,1,0,0,8.3205336e-08,1
0,1,0,0,5.5766166e-11,1
0,1,0,0,2.5226961e-07,1
0,1,0,0,6.819851e-08,0
0,1,1,1,0.9999994,1
0,1,0,0,6.314785e-11,0
0,1,1,1,0.9999939,2
0,1,1,1,0.99999845,1
0,1,1,1,0.99623954,2
0,1,1,1,0.99999857,1
0,1,0,0,7.8970226e-07,1
0,1,0,0,1.2730077e-08,1
0,1,0,0,3.2337017e-08,1
0,1,0,0,0.5123534,0
0,1,0,0,2.7367281e-05,1
0,1,0,0,0.9999982,0
0,1,1,1,0.9999902,1
0,1,0,0,2.730805e-05,1
0,1,1,1,0.9999982,1
0,1,1,1,0.24741493,0
0,1,1,1,0.99998665,0
0,1,1,1,0.9999981,1
0,1,0,0,2.1721706e-10,1
0,1,1,1,0.99999416,2
0,1,1,1,1.0,0
0,1,1,1,0.99999535,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999994,1
0,1,1,1,8.073122e-09,0
0,1,1,1,0.99999917,1
0,1,1,1,0.9999796,1
0,1,1,1,0.99999845,1
0,1,1,1,0.9815099,0
0,1,0,0,3.650222e-12,1
0,1,0,0,1.6851237e-08,1
0,1,1,1,0.9999714,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0002954398,1
0,1,0,0,1.9590314e-07,2
0,1,0,0,2.8439784e-08,2
0,1,1,1,0.99998975,1
0,1,0,0,2.436831e-13,1
0,1,1,1,0.9999989,1
0,1,0,0,7.542206e-09,2
0,1,0,0,1.0684031e-05,2
0,1,1,1,0.9999833,1
0,1,1,1,0.999995,2
0,1,0,0,0.0003091422,1
0,1,1,1,0.9999958,0
0,1,1,1,0.99999785,1
0,1,1,1,6.567349e-08,0
0,1,0,0,2.0187115e-05,1
0,1,0,0,0.9998696,2
0,1,0,0,1.5898026e-11,1
0,1,0,0,4.3578413e-12,1
0,1,0,0,2.088977e-09,1
0,1,0,0,0.009810817,0
0,1,1,1,0.9999999,0
0,1,1,1,0.9999881,1
0,1,1,1,0.99999845,1
0,1,1,1,0.9999918,2
0,1,0,0,1.888819e-08,2
0,1,1,1,4.0220476e-07,0
0,1,1,1,0.8415892,0
0,1,1,1,0.9999995,1
0,1,0,0,1.913655e-12,1
0,1,0,0,7.541208e-14,0
0,1,0,0,1.7871307e-09,1
0,1,1,1,1.0,0
0,1,1,1,0.80108774,0
0,1,1,1,0.9998605,0
0,1,0,0,4.309932e-07,1
0,1,0,0,0.9300783,2
0,1,0,0,9.973464e-09,1
0,1,0,0,0.48921987,2
0,1,0,0,2.268628e-06,1
0,1,1,1,2.3348864e-05,2
0,1,0,0,1.44059886e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9999999,2
0,1,1,1,0.99886864,0
0,1,0,0,0.24088998,2
0,1,1,1,1.0,1
0,1,0,0,1.901919e-09,1
0,1,1,1,0.99981683,1
0,1,0,0,7.8886603e-07,1
0,1,0,0,1.406238e-05,1
0,1,0,0,6.1114064e-13,1
0,1,1,1,0.9987513,2
0,1,0,0,0.001411119,2
0,1,1,1,0.9999887,1
0,1,1,1,1.0,1
0,1,1,1,2.5075227e-05,2
0,1,0,0,3.6829973e-05,2
0,1,0,0,1.0679921e-08,1
0,1,1,1,0.99999046,1
0,1,1,1,0.99999976,1
0,1,1,1,0.999992,1
0,1,0,0,2.4339872e-10,1
0,1,0,0,7.0928616e-07,2
0,1,0,0,5.8169526e-15,1
0,1,0,0,0.9991184,2
0,1,0,0,2.831571e-13,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,8.883093e-09,0
0,1,1,1,0.9999949,1
0,1,1,1,0.90641284,0
0,1,0,0,0.0008098952,0
0,1,0,0,1.3274703e-06,0
0,1,1,1,0.9999994,1
0,1,0,0,1.5568183e-07,1
0,1,0,0,5.415007e-08,1
0,1,1,1,6.145544e-05,2
0,1,1,1,0.9999999,1
0,1,1,1,0.99896777,1
0,1,1,1,1.0,1
0,1,0,0,0.04288952,0
0,1,0,0,2.4329315e-08,1
0,1,0,0,5.724373e-09,1
0,1,0,0,1.9570165e-07,1
0,1,1,1,0.99996066,1
0,1,0,0,8.927059e-11,1
0,1,1,1,0.99996996,2
0,1,0,0,3.07955e-07,1
0,1,0,0,2.227139e-06,1
0,1,0,0,1.2357017e-06,1
0,1,1,1,0.9999739,0
0,1,0,0,3.799245e-06,1
0,1,1,1,4.7767774e-08,2
0,1,0,0,0.9999069,0
0,1,0,0,1.8652011e-08,1
0,1,1,1,0.99999964,2
0,1,1,1,1.0,1
0,1,1,1,0.99959594,1
0,1,1,1,0.99999416,1
0,1,0,0,0.14651066,0
0,1,1,1,6.3301545e-06,2
0,1,1,1,1.0,1
0,1,1,1,0.7782758,0
0,1,1,1,0.99999905,1
0,1,1,1,0.9999989,2
0,1,0,0,3.194146e-11,0
0,1,0,0,0.9828212,2
0,1,1,1,0.9999467,2
0,1,1,1,0.9999968,1
0,1,1,1,0.039578527,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,0
0,1,0,0,1.0349361e-06,1
0,1,0,0,2.1037513e-07,1
0,1,0,0,1.0981084e-09,1
0,1,0,0,2.3212705e-09,1
0,1,0,0,0.99999976,0
0,1,0,0,5.0289923e-06,2
0,1,0,0,0.99357694,0
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,1,1,0.9999962,1
0,1,1,1,0.9999994,1
0,1,1,1,0.9995832,1
0,1,1,1,0.9999993,2
0,1,1,1,0.12674004,0
0,1,0,0,6.0584594e-13,1
0,1,1,1,0.0021018842,2
0,1,1,1,0.9999956,1
0,1,1,1,0.7311492,0
0,1,1,1,3.4028842e-05,2
0,1,1,1,0.99985564,1
0,1,1,1,1.0,1
0,1,1,1,0.99999833,2
0,1,1,1,0.99998796,1
0,1,0,0,4.904605e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,7.2482864e-10,1
0,1,0,0,1.1508939e-08,2
0,1,0,0,6.167145e-09,1
0,1,1,1,0.99999905,1
0,1,0,0,5.534124e-07,1
0,1,1,1,1.0,1
0,1,0,0,4.5460424e-12,2
0,1,0,0,8.8616653e-10,1
0,1,0,0,4.0299653e-07,1
0,1,0,0,5.6781664e-06,1
0,1,0,0,5.737e-07,1
0,1,0,0,3.046404e-08,1
0,1,0,0,1.3064726e-10,0
0,1,0,0,8.888561e-07,1
0,1,0,0,1.823321e-05,1
0,1,1,1,0.8204457,0
0,1,1,1,7.0879446e-06,2
0,1,1,1,0.0014684469,2
0,1,0,0,2.996672e-10,1
0,1,1,1,7.5095118e-06,0
0,1,0,0,2.0234948e-08,1
0,1,0,0,8.175262e-07,1
0,1,1,1,1.0,0
0,1,0,0,1.4185162e-11,1
0,1,0,0,3.5619917e-07,1
0,1,0,0,3.0250728e-06,1
0,1,0,0,8.5996014e-08,1
0,1,1,1,0.9999975,2
0,1,1,1,0.99999523,2
0,1,0,0,3.251683e-05,0
0,1,1,1,1.0,0
0,1,0,0,0.00021493036,2
0,1,0,0,0.99999964,2
0,1,1,1,4.197679e-08,0
0,1,0,0,2.3745314e-10,1
0,1,1,1,0.9999219,0
0,1,0,0,0.00027325284,2
0,1,1,1,0.9999901,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99993086,1
0,1,1,1,1.5512e-05,2
0,1,1,1,0.9999995,1
0,1,1,1,0.0011522125,2
0,1,0,0,9.592694e-11,1
0,1,0,0,4.9731202e-08,1
0,1,0,0,1.2831865e-10,1
0,1,1,1,0.9999974,2
0,1,1,1,0.9999994,0
0,1,0,0,4.438541e-05,1
0,1,0,0,3.533533e-08,1
0,1,0,0,4.4294403e-08,1
0,1,0,0,4.3105803e-08,1
0,1,1,1,0.99984574,1
0,1,1,1,0.9999981,1
0,1,1,1,0.0005631818,2
0,1,0,0,1.8185072e-09,1
0,1,0,0,3.508913e-06,0
0,1,0,0,2.8653876e-08,1
0,1,1,1,0.03515155,2
0,1,1,1,0.99999964,1
0,1,0,0,2.655383e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.99982953,0
