sex,race,base,target,pred,split
0,1,1,1,0.9543916,1
0,1,0,0,0.06610271,1
0,1,1,1,0.96764493,1
0,1,1,0,0.6504581,2
0,1,0,0,0.63422287,2
0,1,1,1,0.9633095,1
0,1,1,1,0.91564184,1
0,1,0,0,0.037137542,1
0,1,0,0,0.10918362,2
0,1,0,0,0.046096366,1
0,1,0,0,0.029768372,2
0,1,0,0,0.20396431,1
0,1,0,0,0.030596584,1
0,1,1,1,0.9310034,1
0,1,0,0,0.17478287,0
0,1,1,1,0.94551307,2
0,1,0,0,0.10179257,2
0,1,0,0,0.79668826,1
0,1,0,0,0.26446328,1
0,1,0,0,0.077417724,1
0,1,1,1,0.9928347,0
0,1,1,0,0.4433578,1
0,1,0,1,0.110466495,1
0,1,1,0,0.32498443,1
0,1,1,0,0.9458213,1
0,1,1,0,0.4736304,0
0,1,1,0,0.7671718,1
0,1,1,0,0.948137,0
0,1,1,1,0.96321326,2
0,1,0,0,0.14767149,1
0,1,0,0,0.015679913,1
0,1,0,0,0.04589098,1
0,1,0,0,0.0495748,1
0,1,1,0,0.958459,1
0,1,1,1,0.8907905,1
0,1,0,0,0.23206136,1
0,1,0,0,0.08491927,2
0,1,0,0,0.072378896,1
0,1,0,0,0.063237116,1
0,1,1,0,0.83714163,0
0,1,1,1,0.9268875,0
0,1,1,0,0.8667606,0
0,1,1,1,0.92413247,1
0,1,0,0,0.063451484,2
0,1,0,0,0.92395544,2
0,1,0,0,0.055068105,1
0,1,1,1,0.91834617,1
0,1,1,0,0.6172289,1
0,1,1,1,0.82976335,1
0,1,0,0,0.31468996,1
0,1,1,1,0.9734904,0
0,1,1,0,0.27220827,1
0,1,1,1,0.9852632,1
0,1,1,1,0.87117785,1
0,1,0,0,0.008583923,2
0,1,1,1,0.97542757,1
0,1,0,0,0.17050782,0
0,1,1,1,0.91675097,0
0,1,1,0,0.74370503,0
0,1,0,0,0.026470762,1
0,1,1,0,0.8396387,1
0,1,1,0,0.9844626,0
0,1,1,1,0.97662055,1
0,1,1,0,0.9421576,0
0,1,1,1,0.9555062,0
0,1,0,0,0.09670558,0
0,1,1,1,0.985824,1
0,1,1,1,0.94509274,1
0,1,1,1,0.98482436,1
0,1,0,0,0.0721566,1
0,1,1,1,0.98782665,2
0,1,1,1,0.96431977,0
0,1,0,0,0.039712656,1
0,1,1,0,0.92094046,1
0,1,1,0,0.95711917,0
0,1,1,1,0.95366997,1
0,1,0,0,0.022500956,0
0,1,1,0,0.9629669,1
0,1,0,0,0.48892316,0
0,1,0,0,0.08786635,0
0,1,1,0,0.6619022,0
0,1,0,0,0.019878568,1
0,1,0,0,0.2854003,1
0,1,0,0,0.024045909,0
0,1,1,1,0.85598505,0
0,1,0,0,0.0051967883,1
0,1,0,1,0.71604085,1
0,1,0,0,0.0122133205,1
0,1,0,0,0.2443938,2
0,1,1,1,0.9796204,2
0,1,0,0,0.24004391,0
0,1,0,0,0.014873694,2
0,1,1,1,0.97567403,0
0,1,1,0,0.95803005,1
0,1,1,1,0.967285,0
0,1,1,1,0.9223925,1
0,1,1,1,0.97221327,2
0,1,1,1,0.98518306,0
0,1,0,0,0.02809589,1
0,1,0,0,0.24235973,1
0,1,1,0,0.97569644,2
0,1,1,0,0.91351277,2
0,1,1,0,0.7628302,1
0,1,1,0,0.9473563,2
0,1,0,0,0.16818476,1
0,1,1,1,0.98011214,0
0,1,1,0,0.9730047,1
0,1,1,1,0.94443315,2
0,1,1,1,0.9883803,1
0,1,1,0,0.8458051,2
0,1,0,0,0.004207982,0
0,1,0,0,0.04449573,1
0,1,1,1,0.9451632,1
0,1,1,1,0.96837497,0
0,1,1,1,0.9053642,1
0,1,1,0,0.6336181,2
0,1,1,1,0.85945046,0
0,1,0,0,0.06806526,1
0,1,1,1,0.835137,1
0,1,1,1,0.9719777,1
0,1,1,0,0.8111903,2
0,1,0,0,0.06136858,2
0,1,0,0,0.07431999,0
0,1,1,1,0.97810966,1
0,1,1,0,0.94437975,1
0,1,0,0,0.03746642,2
0,1,1,1,0.90910596,1
0,1,0,1,0.2515569,1
0,1,0,0,0.021504013,2
0,1,1,0,0.82693917,1
0,1,1,0,0.88890785,2
0,1,0,0,0.13238822,1
0,1,0,0,0.009200211,1
0,1,0,0,0.07372169,0
0,1,1,1,0.94977784,2
0,1,1,1,0.9080409,2
0,1,0,0,0.63032156,1
0,1,1,0,0.48437735,1
0,1,0,0,0.047877397,1
0,1,1,1,0.9663892,1
0,1,1,0,0.86276054,1
0,1,1,0,0.84645116,1
0,1,1,0,0.9842205,1
0,1,0,0,0.03312392,0
0,1,0,0,0.16460626,1
0,1,1,1,0.9660238,1
0,1,1,1,0.9776973,1
0,1,0,0,0.048282363,1
0,1,1,1,0.9749367,1
0,1,0,0,0.39587843,2
0,1,1,0,0.7463459,1
0,1,1,1,0.9804331,2
0,1,1,0,0.86732626,1
0,1,1,1,0.9534533,0
0,1,0,0,0.09444042,1
0,1,0,0,0.16577795,1
0,1,1,1,0.9586954,1
0,1,1,0,0.863066,2
0,1,1,1,0.9631072,1
0,1,1,1,0.9482249,1
0,1,1,1,0.95833737,2
0,1,0,0,0.12488605,2
0,1,1,1,0.96425503,0
0,1,1,0,0.5585517,2
0,1,0,0,0.10067779,1
0,1,0,0,0.41088748,0
0,1,1,0,0.9051543,1
0,1,1,1,0.93020177,1
0,1,1,1,0.9048818,2
0,1,1,0,0.95374393,2
0,1,0,0,0.30374575,1
0,1,1,1,0.975916,1
0,1,1,1,0.86803365,1
0,1,1,0,0.7619233,2
0,1,1,1,0.9610045,2
0,1,1,1,0.92242604,1
0,1,0,0,0.038096953,1
0,1,1,1,0.74011236,2
0,1,1,0,0.98854196,1
0,1,1,1,0.9417117,1
0,1,0,0,0.122836635,2
0,1,1,0,0.3108828,1
0,1,1,0,0.9162769,1
0,1,0,0,0.05170164,2
0,1,1,1,0.91736895,0
0,1,1,1,0.8992502,1
0,1,1,1,0.8556788,1
0,1,0,0,0.7092388,1
0,1,1,1,0.9619784,1
0,1,1,0,0.528537,1
0,1,1,0,0.8437169,0
0,1,1,1,0.97232413,2
0,1,1,1,0.53139806,1
0,1,1,1,0.88824004,0
0,1,1,1,0.9722755,1
0,1,1,0,0.9576766,1
0,1,1,0,0.9359997,1
0,1,0,0,0.68090504,1
0,1,1,0,0.23302372,1
0,1,0,0,0.8932498,0
0,1,1,1,0.9681225,0
0,1,1,1,0.51262957,1
0,1,1,1,0.9871323,1
0,1,0,1,0.77642876,2
0,1,1,1,0.956347,0
0,1,0,0,0.2461476,0
0,1,1,1,0.9539206,1
0,1,1,1,0.9368423,1
0,1,1,1,0.9205184,1
0,1,1,1,0.842102,1
0,1,0,0,0.017813273,1
0,1,0,0,0.025088845,1
0,1,1,1,0.9436908,0
0,1,1,1,0.8326819,1
0,1,1,1,0.72302,1
0,1,0,0,0.2662092,1
0,1,1,1,0.91674215,1
0,1,0,0,0.03339436,1
0,1,0,1,0.80620253,2
0,1,1,0,0.9582965,1
0,1,1,1,0.93261653,0
0,1,0,0,0.037348516,1
0,1,0,0,0.95508945,0
0,1,1,0,0.97147995,1
0,1,1,1,0.87593484,2
0,1,0,0,0.107611895,1
0,1,0,0,0.34301087,1
0,1,0,0,0.9668383,2
0,1,1,1,0.9846689,2
0,1,1,1,0.98370856,1
0,1,1,1,0.9730911,1
0,1,1,1,0.93967634,1
0,1,0,0,0.0141282575,0
0,1,1,1,0.95258754,1
0,1,0,0,0.11459236,0
0,1,0,0,0.13489664,2
0,1,0,0,0.22167262,1
0,1,1,1,0.96733946,1
0,1,0,0,0.6672468,2
0,1,1,1,0.7152261,1
0,1,1,0,0.8290544,1
0,1,1,1,0.97520036,1
0,1,1,0,0.77443665,2
0,1,0,1,0.01299509,1
0,1,1,0,0.8949666,1
0,1,1,1,0.97428334,1
0,1,0,0,0.1830005,0
0,1,1,1,0.97287786,2
0,1,1,0,0.9790167,0
0,1,1,0,0.97565633,1
0,1,1,0,0.94964164,1
0,1,0,0,0.076463714,1
0,1,0,0,0.14869869,2
0,1,1,0,0.67330587,1
0,1,0,0,0.029234238,1
0,1,1,0,0.9198732,1
0,1,0,0,0.013655005,2
0,1,1,1,0.97941303,1
0,1,1,0,0.98758847,0
0,1,1,1,0.9648951,1
0,1,1,1,0.96561116,1
0,1,1,1,0.9560758,1
0,1,1,1,0.35929966,1
0,1,1,0,0.875318,2
0,1,0,0,0.18307184,1
0,1,0,0,0.2331993,2
0,1,0,0,0.021953233,1
0,1,0,0,0.3594795,1
0,1,1,0,0.927407,1
0,1,0,0,0.7394267,0
0,1,1,0,0.6661624,1
0,1,1,0,0.95503837,1
0,1,1,0,0.44171044,0
0,1,1,1,0.9837503,1
0,1,0,0,0.020365698,1
0,1,1,0,0.986709,1
0,1,0,0,0.012207483,1
0,1,1,1,0.9625602,1
0,1,1,0,0.9870046,1
0,1,1,1,0.92321086,1
0,1,0,0,0.018967653,1
0,1,1,0,0.981509,1
0,1,1,1,0.99142563,0
0,1,1,0,0.83156216,1
0,1,1,1,0.9704982,2
0,1,1,0,0.8615973,0
0,1,0,0,0.031588435,2
0,1,0,0,0.045859806,1
0,1,1,1,0.95271814,2
0,1,1,1,0.8926399,1
0,1,1,0,0.80331725,1
0,1,0,0,0.20765078,1
0,1,1,1,0.9599405,0
0,1,1,0,0.87283874,0
0,1,1,1,0.8903847,2
0,1,1,1,0.96326196,2
0,1,0,0,0.16533111,0
0,1,0,0,0.13988706,1
0,1,0,0,0.10352665,2
0,1,0,0,0.043162145,1
0,1,1,1,0.9290399,0
0,1,1,1,0.79665095,1
0,1,0,0,0.056414064,1
0,1,1,0,0.9799432,0
0,1,1,1,0.955804,1
0,1,0,0,0.6752885,1
0,1,1,1,0.9828135,1
0,1,1,1,0.9848632,1
0,1,1,0,0.94939613,2
0,1,0,0,0.15833247,0
0,1,1,1,0.9712848,1
0,1,0,0,0.36412588,1
0,1,1,1,0.8525959,2
0,1,1,0,0.94228494,1
0,1,1,1,0.8201436,1
0,1,1,0,0.9721911,0
0,1,1,0,0.94466394,1
0,1,1,0,0.9538554,2
0,1,0,0,0.041342188,1
0,1,1,0,0.69641876,2
0,1,0,0,0.036740597,1
0,1,0,0,0.010649195,2
0,1,1,0,0.8184827,0
0,1,1,1,0.9369042,2
0,1,1,1,0.90086734,1
0,1,1,1,0.9653648,0
0,1,0,0,0.021201024,2
0,1,1,1,0.893593,2
0,1,1,0,0.9394201,1
0,1,1,0,0.96827245,2
0,1,1,1,0.9424175,0
0,1,1,0,0.89226246,2
0,1,0,0,0.03791296,1
0,1,1,0,0.95958656,0
0,1,1,1,0.93897,1
0,1,1,0,0.8151835,2
0,1,1,1,0.71128535,1
0,1,1,0,0.90146667,1
0,1,0,0,0.087435305,1
0,1,1,0,0.7838259,1
0,1,1,1,0.97900486,2
0,1,0,0,0.9300779,2
0,1,1,1,0.9213306,1
0,1,0,0,0.008679879,1
0,1,1,1,0.99131656,1
0,1,1,1,0.8105721,1
0,1,1,1,0.9815232,1
0,1,1,1,0.9775835,1
0,1,0,0,0.48873544,2
0,1,1,1,0.9354806,2
0,1,1,0,0.6858812,1
0,1,1,0,0.93469465,1
0,1,1,1,0.9428416,2
0,1,1,1,0.96182215,1
0,1,0,0,0.018516714,1
0,1,1,1,0.9595452,1
0,1,1,0,0.9530589,1
0,1,1,0,0.97427464,1
0,1,1,1,0.973976,1
0,1,1,0,0.89548033,1
0,1,0,0,0.8073109,2
0,1,0,0,0.16001897,1
0,1,1,1,0.9521387,1
0,1,1,0,0.88927233,1
0,1,1,0,0.9359791,1
0,1,0,0,0.0149477795,2
0,1,1,1,0.94705266,0
0,1,0,0,0.57103586,1
0,1,1,1,0.96246463,1
0,1,1,0,0.870715,1
0,1,1,1,0.95364773,1
0,1,1,1,0.9836622,1
0,1,1,1,0.97724277,1
0,1,1,1,0.9849279,1
0,1,1,1,0.9370362,1
0,1,1,0,0.9394201,0
0,1,0,1,0.3848998,1
0,1,0,0,0.33086178,1
0,1,1,1,0.94932413,0
0,1,1,0,0.053401,2
0,1,0,0,0.102441154,1
0,1,0,0,0.7138939,0
0,1,1,0,0.7712988,1
0,1,1,1,0.8474193,1
0,1,1,0,0.9707145,1
0,1,1,1,0.6793658,1
0,1,1,1,0.94759357,1
0,1,0,0,0.08311833,1
0,1,1,0,0.95436937,1
0,1,1,0,0.7483457,2
0,1,1,1,0.5580647,2
0,1,0,0,0.7780289,1
0,1,1,0,0.93578494,2
0,1,1,1,0.95043796,1
0,1,1,1,0.8633946,1
0,1,1,1,0.96144843,0
0,1,1,1,0.93382126,1
0,1,1,0,0.96715474,2
0,1,0,0,0.020607246,1
0,1,1,0,0.82700765,0
0,1,1,0,0.9110268,1
0,1,1,1,0.9880193,1
0,1,0,0,0.024885394,1
0,1,1,1,0.9379466,1
0,1,0,0,0.048952352,0
0,1,1,1,0.9926156,2
0,1,1,1,0.96760166,2
0,1,1,0,0.857429,0
0,1,1,1,0.92612207,1
0,1,0,0,0.038465258,0
0,1,0,0,0.048969172,2
0,1,1,1,0.9277889,1
0,1,1,0,0.84843653,1
0,1,0,0,0.27661166,1
0,1,1,1,0.81669897,2
0,1,0,0,0.85263085,1
0,1,1,1,0.9748219,1
0,1,1,0,0.33505413,2
0,1,1,1,0.9528964,1
0,1,1,0,0.98032826,0
0,1,0,0,0.008453413,1
0,1,1,0,0.89156705,1
0,1,1,1,0.9768786,2
0,1,1,0,0.91519135,2
0,1,1,1,0.9011839,1
0,1,1,0,0.7774424,0
0,1,1,1,0.9731067,1
0,1,1,1,0.97138435,0
0,1,0,0,0.14183617,1
0,1,1,1,0.97951365,1
0,1,1,0,0.9610528,1
0,1,0,0,0.06204777,1
0,1,0,0,0.10039726,2
0,1,1,1,0.97359496,1
0,1,1,0,0.86523014,0
0,1,1,0,0.9265443,2
0,1,0,0,0.9421148,1
0,1,1,0,0.9625475,0
0,1,1,1,0.94475996,1
0,1,1,0,0.43863732,2
0,1,0,0,0.055588488,2
0,1,1,1,0.9811602,1
0,1,0,0,0.021186715,2
0,1,0,0,0.42136663,2
0,1,1,1,0.9499079,1
0,1,1,1,0.9789793,1
0,1,0,0,0.8632917,0
0,1,1,0,0.9602884,2
0,1,1,1,0.86653847,1
0,1,1,1,0.9254802,1
0,1,1,1,0.9594267,1
0,1,1,0,0.7214291,2
0,1,1,1,0.82806873,2
0,1,1,1,0.95024943,1
0,1,0,0,0.03010266,1
0,1,1,0,0.9540468,0
0,1,1,0,0.98092735,1
0,1,0,0,0.087657765,1
0,1,1,1,0.9378052,1
0,1,1,1,0.84019774,1
0,1,1,1,0.9266793,2
0,1,1,1,0.92744845,1
0,1,1,1,0.9651792,0
0,1,1,1,0.5954603,1
0,1,1,0,0.66271186,0
0,1,0,0,0.05009701,1
0,1,1,0,0.76581895,1
0,1,1,0,0.9709428,1
0,1,1,0,0.90758,1
0,1,1,1,0.9648314,1
0,1,1,1,0.9820113,2
0,1,1,0,0.4960224,1
0,1,1,0,0.89737856,0
0,1,1,0,0.95151955,1
0,1,1,1,0.977626,1
0,1,0,0,0.020408126,1
0,1,0,0,0.33476874,1
0,1,0,0,0.0315685,1
0,1,1,0,0.85148317,1
0,1,0,0,0.34284943,1
0,1,1,1,0.94091785,1
0,1,1,0,0.05853144,0
0,1,1,1,0.98283815,2
0,1,1,1,0.9237858,1
0,1,1,1,0.962238,1
0,1,1,1,0.9576111,0
0,1,0,0,0.29960477,1
0,1,0,0,0.028996635,0
0,1,1,0,0.69020003,1
0,1,1,0,0.895756,1
0,1,1,0,0.93077695,1
0,1,1,0,0.9340739,1
0,1,1,1,0.9141486,0
0,1,1,0,0.96213555,1
0,1,1,1,0.7804881,1
0,1,1,1,0.7104709,1
0,1,1,1,0.9843954,1
0,1,1,1,0.9784201,1
0,1,0,0,0.021566428,0
0,1,1,1,0.97726077,1
0,1,1,1,0.9469329,1
0,1,1,1,0.9438976,1
0,1,1,1,0.95241904,1
0,1,1,1,0.96454364,2
0,1,1,1,0.3798493,1
0,1,1,1,0.9869724,1
0,1,1,1,0.9566264,1
0,1,1,1,0.7659686,0
0,1,1,1,0.9796082,1
0,1,0,0,0.04667282,1
0,1,0,0,0.48054308,1
0,1,1,1,0.92851776,1
0,1,1,1,0.9838743,1
0,1,1,1,0.97726315,1
0,1,1,0,0.97805494,0
0,1,1,0,0.37617412,1
0,1,1,0,0.748733,1
0,1,1,1,0.9648077,0
0,1,0,0,0.044175006,1
0,1,1,1,0.97527415,1
0,1,0,0,0.06847451,1
0,1,1,0,0.9004147,1
0,1,1,1,0.9671271,1
0,1,1,1,0.9821353,1
0,1,1,0,0.9673698,1
0,1,1,1,0.9635031,2
0,1,1,1,0.8917161,1
0,1,1,1,0.8913496,1
0,1,1,0,0.99007154,1
0,1,1,0,0.9870488,1
0,1,1,0,0.40675315,0
0,1,0,0,0.020168949,2
0,1,0,0,0.18163954,0
0,1,1,0,0.9366919,0
0,1,1,1,0.9375858,1
0,1,1,1,0.9574337,0
0,1,1,1,0.98408985,1
0,1,1,1,0.9517195,1
0,1,1,0,0.5523124,1
0,1,1,1,0.7970339,1
0,1,1,1,0.7731923,1
0,1,1,1,0.8332082,1
0,1,0,0,0.018802501,2
0,1,0,0,0.009877059,2
0,1,1,0,0.78562754,1
0,1,1,1,0.98142505,1
0,1,1,1,0.9164991,2
0,1,1,1,0.92385185,1
0,1,1,0,0.9769621,1
0,1,1,0,0.9325994,2
0,1,1,0,0.16446222,1
0,1,1,0,0.9056259,1
0,1,1,0,0.9184996,1
0,1,1,1,0.95194024,1
0,1,0,0,0.023400644,1
0,1,1,1,0.9775509,2
0,1,1,1,0.8171323,0
0,1,1,1,0.97749865,2
0,1,1,1,0.9714432,1
0,1,0,0,0.88447213,1
0,1,1,1,0.97393906,1
0,1,0,0,0.3041872,1
0,1,1,1,0.59556484,1
0,1,0,0,0.757157,0
0,1,0,0,0.4811583,1
0,1,0,0,0.0112072835,1
0,1,1,1,0.96414566,2
0,1,1,0,0.5515094,1
0,1,1,1,0.97993845,2
0,1,1,1,0.9799091,2
0,1,1,1,0.63979995,1
0,1,0,0,0.6887351,0
0,1,1,0,0.82785124,0
0,1,1,1,0.9761027,1
0,1,1,1,0.9827512,1
0,1,1,1,0.9336347,2
0,1,0,0,0.111953504,0
0,1,0,0,0.20215364,1
0,1,0,0,0.016270187,1
0,1,1,0,0.8199309,1
0,1,0,0,0.016029276,2
0,1,1,1,0.9358332,1
0,1,1,1,0.94271827,2
0,1,0,0,0.47707742,2
0,1,1,1,0.86792916,1
0,1,1,1,0.9784595,1
0,1,1,0,0.6176026,0
0,1,1,0,0.20328316,1
0,1,1,1,0.91739225,0
0,1,0,0,0.17156455,1
0,1,0,0,0.4326393,1
0,1,1,1,0.7756033,1
0,1,1,1,0.9465705,1
0,1,1,1,0.71256596,1
0,1,1,1,0.98058194,1
0,1,1,0,0.9407679,2
0,1,1,0,0.20945096,2
0,1,1,0,0.042747077,0
0,1,0,0,0.42777282,0
0,1,1,1,0.80173916,1
0,1,0,0,0.18124118,1
0,1,1,1,0.9693851,0
0,1,0,0,0.038187344,1
0,1,0,0,0.5192165,0
0,1,0,0,0.69506526,1
0,1,1,1,0.9837388,2
0,1,1,0,0.8976908,2
0,1,1,1,0.18085647,0
0,1,1,0,0.92812055,1
0,1,0,0,0.20695896,1
0,1,1,1,0.87349176,0
0,1,1,1,0.9613057,1
0,1,1,1,0.65105927,2
0,1,1,1,0.83076376,1
0,1,1,0,0.77878314,1
0,1,1,1,0.90619195,1
0,1,1,1,0.9317578,1
0,1,1,1,0.9455148,2
0,1,1,1,0.9743877,1
0,1,1,1,0.97247314,2
0,1,0,0,0.03965034,1
0,1,1,0,0.9157964,1
0,1,1,1,0.95839673,1
0,1,1,1,0.93186873,1
0,1,1,1,0.49666297,1
0,1,1,1,0.9699248,1
0,1,1,1,0.98439634,1
0,1,1,1,0.94468784,0
0,1,1,0,0.91907066,1
0,1,1,0,0.87419635,2
0,1,0,0,0.26017487,2
0,1,0,0,0.060422927,1
0,1,1,0,0.9821823,1
0,1,0,0,0.63760364,1
0,1,1,0,0.9717945,1
0,1,1,1,0.9395736,1
0,1,1,1,0.9823137,0
0,1,1,1,0.95338017,0
0,1,1,1,0.69709474,2
0,1,1,1,0.9760381,0
0,1,1,1,0.9762173,0
0,1,1,1,0.91939837,2
0,1,0,0,0.017722573,2
0,1,1,1,0.94673735,2
0,1,1,1,0.9039292,1
0,1,1,1,0.8864088,0
0,1,1,1,0.9618373,1
0,1,1,1,0.98099774,1
0,1,1,1,0.9813592,1
0,1,1,1,0.977545,1
0,1,1,1,0.94214845,1
0,1,1,0,0.71652853,1
0,1,1,1,0.97346854,0
0,1,0,0,0.05729665,1
0,1,0,0,0.027989354,0
0,1,1,0,0.59460396,2
0,1,1,1,0.7967499,1
0,1,0,0,0.27489513,0
0,1,1,1,0.95854425,1
0,1,0,0,0.015174761,1
0,1,1,0,0.727414,0
0,1,1,0,0.936447,1
0,1,1,0,0.89706373,1
0,1,0,0,0.8786628,0
0,1,1,0,0.89575666,1
0,1,0,0,0.03331438,1
0,1,1,0,0.9653628,1
0,1,1,0,0.9477035,1
0,1,1,1,0.7248503,2
0,1,1,1,0.9606965,1
0,1,1,1,0.8774287,2
0,1,0,0,0.09143013,1
0,1,1,1,0.7951789,0
0,1,1,0,0.96329963,1
0,1,1,0,0.96867275,1
0,1,1,1,0.9886989,0
0,1,0,0,0.021569071,1
0,1,1,0,0.8558916,1
0,1,0,0,0.9661541,2
0,1,1,0,0.96620286,1
0,1,1,1,0.95127916,1
0,1,1,1,0.9759783,0
0,1,1,0,0.58133477,0
0,1,1,1,0.9683936,0
0,1,0,0,0.33987063,0
0,1,1,0,0.97331697,1
0,1,1,1,0.9156036,2
0,1,0,0,0.0110664815,1
0,1,1,1,0.98075014,2
0,1,1,0,0.9078912,2
0,1,1,1,0.9536082,1
0,1,1,1,0.9826979,1
0,1,1,1,0.9021015,1
0,1,1,1,0.791922,0
0,1,1,1,0.9632438,1
0,1,1,1,0.9426573,1
0,1,0,0,0.14733934,1
0,1,0,0,0.09962665,2
0,1,0,0,0.087264165,1
0,1,1,1,0.9468457,1
0,1,1,1,0.9811335,1
0,1,1,0,0.9874839,2
0,1,0,0,0.1800535,0
0,1,1,0,0.9465885,1
0,1,0,0,0.39944878,1
0,1,1,1,0.9564953,1
0,1,1,1,0.9718569,1
0,1,1,1,0.96196556,1
0,1,1,0,0.8638946,1
0,1,0,0,0.35643446,1
0,1,0,0,0.029145958,1
0,1,1,1,0.8940324,1
0,1,1,1,0.9419945,0
0,1,1,0,0.8414015,2
0,1,1,1,0.9186553,1
0,1,1,1,0.9688061,2
0,1,1,1,0.94320405,0
0,1,0,0,0.026128927,2
0,1,0,0,0.5893954,1
0,1,1,1,0.96878403,1
0,1,0,0,0.015690565,1
0,1,0,0,0.5798439,1
0,1,1,0,0.97260815,2
0,1,1,1,0.60109633,1
0,1,1,1,0.9611875,1
0,1,1,1,0.80543256,2
0,1,1,1,0.9651401,2
0,1,1,0,0.96827567,1
0,1,1,1,0.9807217,1
0,1,0,0,0.0557331,1
0,1,1,1,0.9511903,1
0,1,0,0,0.0087084,0
0,1,1,1,0.961773,1
0,1,0,0,0.26676017,1
0,1,1,0,0.8848661,0
0,1,0,0,0.34149626,1
0,1,1,0,0.7092121,0
0,1,1,1,0.9886635,1
0,1,1,0,0.93574286,1
0,1,1,1,0.7368101,0
0,1,0,0,0.056448177,1
0,1,1,1,0.64496946,1
0,1,0,0,0.02597093,1
0,1,1,0,0.96872944,1
0,1,1,1,0.95223373,0
0,1,1,0,0.8974832,0
0,1,1,1,0.9268498,2
0,1,1,0,0.08821429,0
0,1,1,1,0.8923325,1
0,1,1,1,0.97585094,1
0,1,1,1,0.911818,0
0,1,1,1,0.97519624,1
0,1,1,0,0.9479501,2
0,1,0,0,0.044768646,1
0,1,0,0,0.022768874,1
0,1,1,1,0.97718245,2
0,1,1,1,0.9019779,2
0,1,1,1,0.95047873,1
0,1,1,0,0.74545056,2
0,1,1,0,0.09363597,1
0,1,0,0,0.07202372,0
0,1,1,0,0.6974238,1
0,1,1,0,0.91832745,1
0,1,1,1,0.9743464,2
0,1,0,0,0.23521957,2
0,1,0,0,0.02147514,1
0,1,1,0,0.8732739,1
0,1,1,1,0.8776181,1
0,1,1,1,0.98393273,1
0,1,1,1,0.96530217,2
0,1,1,1,0.9192732,0
0,1,1,0,0.762075,1
0,1,1,1,0.9844694,1
0,1,0,0,0.9081991,0
0,1,1,1,0.9118389,0
0,1,0,0,0.41686165,1
0,1,0,0,0.16406746,1
0,1,0,0,0.13762218,1
0,1,1,0,0.90538996,1
0,1,1,1,0.97563165,1
0,1,1,1,0.9781075,1
0,1,1,0,0.9572603,1
0,1,1,0,0.74610806,1
0,1,1,1,0.97023386,1
0,1,1,0,0.9028106,2
0,1,1,1,0.93467623,1
0,1,0,0,0.03450811,0
0,1,0,0,0.02248413,1
0,1,0,0,0.16969804,2
0,1,1,0,0.8837792,0
0,1,1,1,0.95173657,1
0,1,1,0,0.9522439,1
0,1,0,0,0.00778694,2
0,1,1,1,0.9689792,1
0,1,1,0,0.9799241,2
0,1,1,1,0.9829197,1
0,1,1,1,0.8170834,1
0,1,0,0,0.52727795,1
0,1,0,0,0.081135206,1
0,1,1,1,0.9725935,2
0,1,0,0,0.4273741,0
0,1,1,1,0.84068966,0
0,1,1,1,0.95083654,0
0,1,1,1,0.9288312,1
0,1,1,0,0.14520082,0
0,1,1,0,0.72407067,1
0,1,1,1,0.9855187,2
0,1,1,0,0.37549016,0
0,1,1,1,0.9552812,2
0,1,1,0,0.83994853,1
0,1,0,0,0.062968865,2
0,1,0,0,0.3056887,0
0,1,1,1,0.8660589,1
0,1,1,0,0.90765053,1
0,1,1,1,0.9836956,1
0,1,0,0,0.12923229,1
0,1,1,1,0.94212663,1
0,1,1,1,0.9134406,1
0,1,1,0,0.9766367,1
0,1,1,0,0.8409025,1
0,1,0,0,0.015532918,1
0,1,1,1,0.92128825,0
0,1,0,0,0.20810236,0
0,1,1,1,0.98225164,0
0,1,0,0,0.25130495,0
0,1,1,1,0.88584805,1
0,1,1,1,0.9319522,1
0,1,1,1,0.9803038,1
0,1,1,1,0.9332096,2
0,1,1,0,0.8893384,1
0,1,0,0,0.034865577,2
0,1,0,0,0.06664431,2
0,1,1,0,0.45057505,1
0,1,1,1,0.9344655,1
0,1,1,0,0.99373686,1
0,1,1,0,0.6675028,1
0,1,1,1,0.9522489,1
0,1,1,0,0.7588486,1
0,1,0,0,0.20728105,2
0,1,1,1,0.98934305,0
0,1,1,0,0.86915267,0
0,1,1,0,0.9287443,1
0,1,1,0,0.17703973,1
0,1,0,0,0.79764086,0
0,1,1,0,0.9379299,1
0,1,1,0,0.13770162,2
0,1,0,0,0.008412803,1
0,1,1,0,0.23169412,1
0,1,0,0,0.21825095,0
0,1,0,0,0.3867697,1
0,1,1,1,0.95582545,1
0,1,1,1,0.96320033,1
0,1,1,0,0.9679299,0
0,1,0,0,0.1256237,1
0,1,0,0,0.059270635,2
0,1,1,0,0.94372994,0
0,1,1,1,0.9157633,0
0,1,1,0,0.82498336,2
0,1,0,0,0.11414643,1
0,1,0,0,0.19276498,0
0,1,0,0,0.088224426,1
0,1,1,1,0.9775654,1
0,1,1,1,0.7974548,2
0,1,1,1,0.973516,1
0,1,0,0,0.024346093,0
0,1,0,0,0.07145569,1
0,1,1,1,0.9723626,1
0,1,1,1,0.8599199,1
0,1,1,0,0.7919365,1
0,1,1,1,0.9895466,0
0,1,1,0,0.79753107,0
0,1,1,0,0.71255773,1
0,1,1,1,0.9487867,1
0,1,1,1,0.96871513,1
0,1,0,0,0.5645816,0
0,1,1,0,0.2096941,0
