sex,race,base,target,pred,split
0,1,0,0,1.7380205e-07,1
0,1,0,0,0.9925776,2
0,1,1,0,1.0,1
0,1,0,0,1.0,2
0,1,0,0,2.551433e-06,0
0,1,1,1,1.0,0
0,1,0,0,8.124426e-12,1
0,1,0,0,7.103151e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.5143407e-06,2
0,1,1,1,1.0,0
0,1,0,0,1.7692772e-09,2
0,1,0,0,2.377094e-12,1
0,1,1,1,1.0,1
0,1,0,0,0.046112,0
0,1,0,0,6.1633904e-07,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.8703973e-06,1
0,1,0,0,1.7158518e-05,2
0,1,0,0,1.3944627e-07,2
0,1,0,0,1.5396828e-10,1
0,1,1,1,1.0,2
0,1,0,0,2.0094182e-08,1
0,1,1,0,0.8087441,2
0,1,0,0,2.1619661e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,0,0.99999464,1
0,1,1,1,1.0,1
0,1,0,0,0.122356884,0
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,0,0,1.3511851e-14,0
0,1,1,0,1.0,1
0,1,0,0,2.6450193e-09,1
0,1,1,1,1.0,1
0,1,0,0,2.17949e-07,1
0,1,1,1,1.0,2
0,1,1,0,0.6966643,0
0,1,0,0,0.008435231,0
0,1,1,1,0.9999999,2
0,1,1,1,0.9999937,2
0,1,0,0,2.8337395e-08,0
0,1,0,0,3.3834877e-10,1
0,1,0,0,1.0158608e-10,1
0,1,0,0,8.820393e-08,1
0,1,0,0,1.3389875e-08,2
0,1,0,0,3.7835797e-09,1
0,1,1,1,1.0,1
0,1,0,0,9.845047e-07,0
0,1,1,1,1.0,1
0,1,0,0,2.7330097e-07,1
0,1,0,0,0.9999999,2
0,1,0,0,4.831564e-08,1
0,1,0,0,6.0989818e-09,1
0,1,1,1,1.0,1
0,1,1,0,0.99998736,1
0,1,0,1,9.029775e-06,2
0,1,1,0,0.71698624,0
0,1,1,0,1.0,2
0,1,1,0,0.9999949,1
0,1,1,0,0.9999969,1
0,1,1,0,1.0,2
0,1,1,1,1.0,0
0,1,0,0,2.1888666e-06,1
0,1,0,0,9.994139e-10,1
0,1,0,0,1.838818e-08,1
0,1,0,0,9.160211e-10,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.2331707e-05,0
0,1,0,0,4.723108e-08,0
0,1,0,0,1.2213545e-08,1
0,1,0,0,1.7049342e-07,1
0,1,1,0,0.9998211,2
0,1,1,1,1.0,0
0,1,1,0,0.9999999,2
0,1,1,1,1.0,1
0,1,0,0,2.4785047e-08,1
0,1,0,0,0.00068388256,1
0,1,0,0,5.7975758e-09,1
0,1,1,1,1.0,1
0,1,1,0,0.99999905,1
0,1,1,1,1.0,2
0,1,0,0,5.5951004e-06,0
0,1,1,1,1.0,2
0,1,1,0,0.9999988,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.15891075e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.7072685e-06,1
0,1,1,1,1.0,2
0,1,1,0,0.99999964,1
0,1,0,0,3.3401055e-09,0
0,1,1,0,0.9999685,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,5.1647265e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,3.5805942e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.037497e-10,1
0,1,1,0,0.9999999,1
0,1,1,0,1.0,2
0,1,1,1,1.0,0
0,1,0,0,1.8186018e-08,1
0,1,1,0,1.0,1
0,1,0,0,1.4380995e-05,1
0,1,0,0,5.300631e-06,0
0,1,1,0,0.99988806,1
0,1,0,0,1.3479271e-09,2
0,1,0,0,1.9422552e-05,1
0,1,0,0,4.2575197e-11,1
0,1,1,1,0.9999994,0
0,1,0,0,4.291683e-14,0
0,1,0,1,4.8926835e-05,1
0,1,0,0,1.756299e-09,1
0,1,0,0,7.903766e-06,1
0,1,1,1,1.0,1
0,1,0,0,6.5137243e-07,1
0,1,0,0,6.5070327e-10,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,1,1,0.9999988,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6482782e-11,1
0,1,0,0,6.92444e-07,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,1,0,0.99999964,1
0,1,1,0,0.9999994,2
0,1,0,0,3.4222293e-07,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,2
0,1,0,0,7.178294e-11,1
0,1,0,0,1.817064e-10,1
0,1,1,1,1.0,0
0,1,1,1,1.0,2
0,1,1,1,0.051217426,2
0,1,1,0,3.7376136e-05,0
0,1,1,1,1.0,1
0,1,0,0,1.6028476e-06,1
0,1,1,1,0.9999788,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.6346017e-07,1
0,1,0,0,5.197788e-07,1
0,1,1,1,1.0,2
0,1,1,0,0.99999976,0
0,1,0,0,1.1140722e-09,1
0,1,1,1,0.9999734,0
0,1,0,1,9.490122e-08,1
0,1,0,0,1.0882876e-09,2
0,1,1,0,0.90991455,0
0,1,1,0,1.0,1
0,1,0,0,2.2636186e-05,1
0,1,0,0,2.3027118e-11,1
0,1,0,0,8.809999e-09,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999964,1
0,1,0,0,6.3197825e-07,1
0,1,1,0,0.97396415,0
0,1,0,0,5.0565423e-09,2
0,1,1,1,1.0,1
0,1,1,0,0.99999976,1
0,1,1,0,0.9999999,0
0,1,1,0,1.0,2
0,1,0,0,1.5392702e-08,2
0,1,0,0,2.78388e-07,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.6557426e-07,0
0,1,1,1,1.0,1
0,1,0,0,9.251789e-08,1
0,1,1,0,0.9999995,1
0,1,1,1,1.0,2
0,1,1,0,1.0,0
0,1,1,1,1.0,2
0,1,0,0,0.028274953,2
0,1,0,0,6.0815123e-06,1
0,1,1,1,1.0,2
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.1492576e-08,1
0,1,1,1,1.0,1
0,1,1,0,0.056304794,0
0,1,0,0,5.409036e-07,2
0,1,0,0,8.902271e-06,1
0,1,1,0,1.0,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,0,0,5.2746263e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999981,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,0
0,1,0,0,9.164655e-07,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.2787295e-07,1
0,1,1,0,0.99999976,1
0,1,1,0,0.99999845,1
0,1,0,0,1.4856214e-07,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,0,0,2.8823527e-08,1
0,1,1,1,1.0,1
0,1,1,0,0.999961,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,0
0,1,1,1,0.9935551,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999374,2
0,1,1,0,1.0,1
0,1,0,0,9.626458e-05,1
0,1,1,0,0.9999976,1
0,1,0,0,1.0820027e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.99998,1
0,1,1,1,1.0,1
0,1,0,1,0.99987805,2
0,1,1,1,1.0,1
0,1,0,0,1.1942085e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,2
0,1,1,1,0.99999964,1
0,1,1,1,0.9999583,0
0,1,0,0,3.081538e-08,2
0,1,0,0,1.6492578e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,0,0,0.83985007,2
0,1,1,1,1.0,1
0,1,0,0,7.183914e-10,2
0,1,0,1,0.99997616,2
0,1,1,0,1.0,1
0,1,1,1,0.99999976,0
0,1,0,0,1.2413936e-06,0
0,1,0,0,0.0005353645,1
0,1,1,0,1.0,1
0,1,1,1,0.99999976,2
0,1,0,0,3.5722884e-08,2
0,1,0,0,0.011787598,2
0,1,0,0,0.0011931583,1
0,1,1,1,0.99999833,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,1.6359752e-11,2
0,1,1,1,1.0,1
0,1,0,0,3.393813e-08,1
0,1,0,0,0.000190395,2
0,1,0,0,0.00016792856,0
0,1,1,1,1.0,1
0,1,0,0,2.0180265e-05,1
0,1,1,1,1.0,1
0,1,1,0,0.99958056,2
0,1,1,1,1.0,1
0,1,1,0,0.99999976,1
0,1,0,1,9.0694344e-12,1
0,1,1,0,0.9999896,0
0,1,1,1,1.0,1
0,1,0,0,1.6124254e-07,1
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0485811e-07,1
0,1,0,0,2.3290502e-08,1
0,1,1,0,0.85537124,2
0,1,0,0,6.220486e-08,1
0,1,1,0,1.0,1
0,1,0,0,2.0031584e-11,1
0,1,1,1,1.0,2
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999902,1
0,1,1,0,0.9999969,2
0,1,0,0,4.0584387e-06,1
0,1,0,0,0.0019130335,0
0,1,0,0,1.6590312e-10,1
0,1,0,0,1.283649e-06,1
0,1,1,0,0.99999976,1
0,1,0,0,0.99985135,0
0,1,1,0,0.99999976,1
0,1,1,0,1.0,1
0,1,1,0,0.07759123,2
0,1,1,1,1.0,1
0,1,0,0,8.124557e-10,1
0,1,1,0,1.0,2
0,1,0,0,1.340862e-10,1
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,1,1,0.9999993,1
0,1,0,0,3.51648e-07,1
0,1,1,0,1.0,2
0,1,1,1,1.0,0
0,1,1,0,0.99999976,1
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,0,0,4.1663235e-08,1
0,1,0,0,1.833428e-08,0
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,0,0.023219468,0
0,1,0,0,5.376375e-05,1
0,1,1,1,0.9999999,2
0,1,1,0,0.9999999,0
0,1,1,1,0.99999976,2
0,1,1,1,1.0,1
0,1,0,0,2.2021247e-08,1
0,1,0,0,1.8553005e-06,1
0,1,0,0,3.075091e-08,1
0,1,0,0,2.4017682e-08,0
0,1,1,1,0.9999927,2
0,1,1,1,0.9999999,1
0,1,0,0,6.328769e-08,2
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,3.9252944e-05,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.1559251e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.00012100703,0
0,1,1,1,0.9999999,1
0,1,1,0,1.0,1
0,1,1,1,0.99999356,0
0,1,1,0,1.0,2
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,4.8787157e-09,0
0,1,1,0,0.9842073,2
0,1,0,0,7.837569e-09,1
0,1,0,0,2.7903206e-13,2
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99999654,2
0,1,1,1,1.0,1
0,1,0,0,1.2354662e-08,1
0,1,1,1,0.99999964,1
0,1,1,0,1.0,1
0,1,1,0,0.9999994,0
0,1,1,1,1.0,1
0,1,1,0,0.99999845,1
0,1,0,0,5.958094e-10,1
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,1,0,0.9999988,1
0,1,1,1,0.99999726,1
0,1,1,0,0.9999999,1
0,1,0,0,1.6245589e-09,1
0,1,1,0,0.9999995,1
0,1,1,1,1.0,1
0,1,0,0,6.918442e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,1.3720008e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99996173,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0011303067,0
0,1,1,1,0.99998295,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.3358102e-10,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,2
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.99999917,2
0,1,0,0,9.0510824e-08,1
0,1,1,1,1.0,1
0,1,1,0,0.9999951,1
0,1,1,0,0.99999964,0
0,1,0,0,2.0538014e-11,1
0,1,1,1,1.0,2
0,1,0,0,7.837998e-06,1
0,1,1,1,0.9999999,2
0,1,1,0,0.9999777,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99958783,2
0,1,1,0,0.9999995,2
0,1,0,1,9.015496e-05,1
0,1,0,0,2.2288643e-06,1
0,1,1,1,1.0,2
0,1,1,0,1.5132177e-05,2
0,1,0,0,8.6633975e-08,1
0,1,0,0,0.11268632,2
0,1,1,0,0.19539565,0
0,1,1,1,0.9767546,2
0,1,1,0,1.0,0
0,1,1,1,0.99999976,1
0,1,1,1,1.0,0
0,1,0,0,1.1888187e-05,1
0,1,1,0,1.0,2
0,1,1,0,0.99999976,1
0,1,1,1,0.9999987,0
0,1,0,0,1.0837023e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999993,2
0,1,1,1,0.999998,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.6621923e-10,1
0,1,1,0,0.9999833,1
0,1,1,0,0.9999981,1
0,1,1,1,1.0,2
0,1,0,0,2.6237717e-07,1
0,1,1,1,0.9999995,0
0,1,0,0,4.7624833e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,0,0.999998,2
0,1,1,1,0.9999995,0
0,1,0,0,3.405543e-12,0
0,1,0,0,3.906784e-06,0
0,1,1,1,0.99999833,1
0,1,1,0,0.99999917,0
0,1,0,0,7.443721e-06,2
0,1,1,1,1.0,1
0,1,0,0,0.0003611537,1
0,1,1,1,1.0,1
0,1,1,0,0.00023266776,2
0,1,1,1,1.0,2
0,1,1,0,1.0,0
0,1,0,0,1.627478e-12,1
0,1,1,0,0.9999831,0
0,1,1,1,1.0,1
0,1,1,0,0.99980766,2
0,1,1,1,1.0,1
0,1,1,0,0.99999964,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.4041032e-06,2
0,1,1,1,1.0,2
0,1,1,0,0.9999999,1
0,1,0,0,0.00010672512,1
0,1,0,0,0.00014966763,2
0,1,1,1,1.0,2
0,1,1,0,0.99998903,2
0,1,1,0,0.9999999,2
0,1,0,0,6.498868e-05,1
0,1,1,0,1.0,2
0,1,1,1,0.9999999,2
0,1,1,0,0.99980193,1
0,1,0,0,8.497691e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.366354e-10,1
0,1,0,0,0.6880804,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3542655e-06,1
0,1,1,0,1.0,2
0,1,1,1,0.99994314,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,1,0,0.99999917,1
0,1,1,1,0.99999833,0
0,1,1,1,1.0,1
0,1,0,0,8.9448795e-09,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,1.8938682e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,0
0,1,1,1,0.99999976,2
0,1,1,1,0.549371,2
0,1,1,0,0.99994266,0
0,1,0,0,2.7172793e-09,1
0,1,1,0,0.9999999,1
0,1,1,0,0.9999999,2
0,1,1,0,0.99999857,0
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,0,0,5.509182e-13,1
0,1,0,0,1.0101021e-05,1
0,1,0,0,7.112631e-11,0
0,1,1,0,0.99460924,0
0,1,0,0,2.4087627e-05,2
0,1,1,1,1.0,1
0,1,1,0,1.2791135e-07,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.6835887e-06,1
0,1,0,0,7.530074e-09,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,0,0.99999976,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,1,1,1.0,1
0,1,1,1,0.0027843916,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.616864e-10,2
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,0.9999547,0
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,1,0.9999993,1
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,0.9999988,0
0,1,1,1,1.0,0
0,1,0,0,3.151229e-08,1
0,1,0,0,1.6413635e-06,1
0,1,1,1,0.9999999,2
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,0.7572606,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.6450126e-07,2
0,1,1,1,1.0,2
0,1,0,0,8.144456e-08,1
0,1,1,0,0.99999833,2
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,1,0,1.0,1
0,1,1,0,1.0,2
0,1,1,0,0.09882126,0
0,1,0,0,2.9413582e-06,1
0,1,0,0,1.2679472e-07,2
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999993,2
0,1,1,1,1.0,0
0,1,0,0,1.8023817e-12,1
0,1,0,0,8.739421e-13,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,0
0,1,1,0,0.99988234,1
0,1,1,0,0.99999964,2
0,1,1,0,0.9999994,1
0,1,1,1,0.99997616,1
0,1,0,0,3.1216304e-11,2
0,1,1,1,1.0,1
0,1,1,1,0.99999833,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0008288578,1
0,1,1,1,1.0,1
0,1,0,0,2.1714197e-07,1
0,1,1,1,0.91505975,0
0,1,0,0,5.3890817e-06,1
0,1,0,0,5.053476e-09,1
0,1,0,0,2.4051889e-11,1
0,1,1,1,1.0,2
0,1,1,0,0.00032933662,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.6666554,0
0,1,0,0,2.571471e-06,1
0,1,1,0,0.99999964,0
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,1,0.99999416,1
0,1,0,0,1.9392439e-05,0
0,1,0,0,0.07618339,2
0,1,0,0,8.984547e-13,1
0,1,1,0,1.0,1
0,1,0,0,2.1594451e-12,2
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.00011492439,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,0.31231737,2
0,1,1,1,1.0,1
0,1,0,0,4.688691e-06,1
0,1,0,0,9.17493e-06,1
0,1,1,1,0.9999298,2
0,1,1,1,1.0,2
0,1,1,1,0.025341013,2
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9999968,1
0,1,1,0,2.9868923e-07,0
0,1,0,0,0.00080854964,0
0,1,1,1,0.9999858,0
0,1,0,0,6.354727e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.5713702e-05,1
0,1,0,0,0.0010082801,2
0,1,0,0,0.00025590343,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,0
0,1,1,1,0.00048669663,2
0,1,1,0,1.0,1
0,1,0,0,2.7709832e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,0,0.9999523,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999696,2
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,0,0,3.4521381e-09,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.999962,2
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999995,1
0,1,1,0,1.0,1
0,1,0,0,7.840869e-10,1
0,1,0,0,8.826171e-07,1
0,1,1,0,1.0,1
0,1,0,0,1.4757e-05,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.99999857,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999995,2
0,1,0,0,1.1795934e-09,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.00014650279,2
0,1,1,1,1.0,2
0,1,0,0,1.2345484e-06,2
0,1,0,0,8.7932905e-10,1
0,1,1,0,0.99998856,0
0,1,1,1,0.9999999,0
0,1,0,0,9.634061e-05,2
0,1,1,1,1.0,1
0,1,0,0,2.848299e-12,0
0,1,1,0,1.0,1
0,1,1,0,0.9999999,1
0,1,1,0,1.0,1
0,1,0,0,1.5174842e-10,1
0,1,1,0,0.9999987,1
0,1,0,0,7.978539e-08,2
0,1,1,0,0.9999999,1
0,1,1,0,1.0,1
0,1,1,1,0.9999962,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,0.0014149939,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9651222e-11,0
0,1,1,0,0.99999917,1
0,1,0,0,0.0010184941,1
0,1,1,0,0.9999739,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.187262e-05,1
0,1,1,0,1.0,2
0,1,1,1,1.0,1
0,1,0,0,3.1291683e-09,0
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.910265e-06,0
0,1,0,0,1.0974226e-07,1
0,1,0,0,3.2514542e-06,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,2
0,1,0,0,1.0306309e-06,1
0,1,1,0,0.9999999,0
0,1,0,0,1.2387886e-08,1
0,1,1,1,0.9999994,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9999995,1
0,1,0,0,2.1601005e-05,1
0,1,0,0,1.2715097e-09,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,2
0,1,1,0,0.99999905,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,1.1019357e-06,2
0,1,0,0,0.99388075,0
0,1,1,1,1.0,2
0,1,0,0,3.2642211e-12,1
0,1,0,0,0.99989104,2
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,1,0.9999994,0
0,1,1,1,0.99999976,1
0,1,1,0,1.0,2
0,1,1,1,1.0,1
0,1,0,0,1.4910812e-08,1
0,1,1,1,1.0,1
0,1,0,0,7.0815706e-13,1
0,1,1,1,1.0,1
0,1,0,0,3.8261746e-07,1
0,1,1,0,1.0,2
0,1,0,0,9.125983e-06,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99999726,0
0,1,0,0,7.0071934e-08,1
0,1,1,1,1.0,0
0,1,0,0,1.0658782e-07,0
0,1,1,0,1.0,1
0,1,1,1,0.9999958,2
0,1,1,0,0.99999845,1
0,1,1,1,0.99999833,0
0,1,1,0,3.8680025e-07,2
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999654,1
0,1,1,1,1.0,1
0,1,1,0,0.9999976,1
0,1,0,0,6.088812e-09,1
0,1,0,0,6.1421045e-13,1
0,1,1,1,1.0,2
0,1,1,1,0.99999964,0
0,1,1,1,0.9999995,2
0,1,1,0,0.99999785,1
0,1,1,0,2.9340574e-06,2
0,1,0,0,3.7361795e-07,1
0,1,1,0,0.99999964,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,8.182889e-06,1
0,1,0,0,4.86295e-09,1
0,1,1,0,0.9999999,2
0,1,1,1,0.94221175,2
0,1,1,1,1.0,0
0,1,1,1,1.0,2
0,1,1,1,1.0,1
0,1,1,0,0.99999654,1
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,4.978554e-07,1
0,1,0,0,2.753158e-06,1
0,1,0,0,6.942048e-07,1
0,1,1,0,0.99998367,0
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,1,0,0.9999999,2
0,1,1,0,0.99999726,1
0,1,1,1,1.0,1
0,1,1,0,0.99999523,2
0,1,1,1,1.0,2
0,1,0,0,3.0217288e-07,1
0,1,0,0,6.1851004e-08,1
0,1,0,0,7.339939e-07,0
0,1,1,0,0.99999917,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.1606371e-12,2
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999989,1
0,1,0,0,0.99999785,0
0,1,0,0,1.145596e-08,1
0,1,1,1,1.0,2
0,1,0,0,0.0009697168,2
0,1,1,1,0.9999999,2
0,1,1,1,1.0,0
0,1,1,1,0.99999976,1
0,1,1,0,1.0,1
0,1,1,0,0.999956,2
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99999964,1
0,1,0,0,5.1446648e-08,1
0,1,0,0,0.64038724,2
0,1,1,1,0.9999958,1
0,1,1,0,0.99999976,1
0,1,1,1,1.0,0
0,1,0,0,1.3807518e-07,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,0.9999933,1
0,1,0,0,1.319042e-10,1
0,1,1,1,1.0,0
0,1,0,0,0.00020111805,2
0,1,1,1,1.0,0
0,1,0,0,3.8018545e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99999905,0
0,1,1,0,0.99998224,0
0,1,0,0,2.9727906e-10,1
0,1,0,0,3.5902392e-08,1
0,1,1,0,1.0,1
0,1,1,1,0.9999478,2
0,1,1,0,1.0,2
0,1,1,0,0.005406843,2
0,1,1,1,1.0,1
0,1,1,0,0.9999939,1
0,1,0,0,2.262263e-06,0
0,1,1,1,1.0,1
0,1,1,0,0.9999987,1
0,1,1,0,0.99999905,1
0,1,1,0,4.7986225e-05,0
0,1,0,0,0.99999464,0
