sex,race,base,target,pred,split
0,1,1,1,0.9999999,0
0,1,1,1,0.99993205,0
0,1,1,1,1.0,1
0,1,0,0,0.0033547222,0
0,1,1,1,1.0,1
0,1,0,0,4.120699e-06,0
0,1,1,1,1.0,1
0,1,0,0,1.5300755e-05,0
0,1,0,1,0.0017974098,1
0,1,0,0,0.100234285,0
0,1,0,1,0.0011757951,1
0,1,1,1,1.0,1
0,1,0,1,0.99837327,0
0,1,1,1,1.0,1
0,1,0,0,0.004760958,0
0,1,1,1,1.0,1
0,1,0,0,0.00018204832,0
0,1,0,1,3.61365e-07,1
0,1,0,1,3.832484e-08,1
0,1,0,1,4.8848142e-05,1
0,1,1,1,0.89507395,0
0,1,0,1,4.4304948e-06,1
0,1,0,1,0.00050928176,1
0,1,1,1,0.9407427,0
0,1,0,1,2.8926792e-08,1
0,1,1,1,0.9999999,1
0,1,0,1,2.2665085e-06,1
0,1,0,0,7.398872e-06,1
0,1,0,0,6.521451e-07,1
0,1,1,1,0.06392693,0
0,1,0,1,0.44285092,0
0,1,1,1,0.99999297,0
0,1,0,1,0.009013048,0
0,1,0,1,0.0010609997,1
0,1,0,0,0.00014571757,1
0,1,1,1,1.0,1
0,1,0,1,0.00028769352,1
0,1,1,1,1.0,1
0,1,0,0,0.00012220372,1
0,1,0,0,0.0005035472,1
0,1,1,1,0.0032140773,0
0,1,0,1,0.04023077,0
0,1,1,1,0.015255533,0
0,1,1,1,1.0,1
0,1,0,1,1.2434198e-06,1
0,1,1,1,0.012359309,0
0,1,1,1,1.0,1
0,1,0,0,0.9920397,0
0,1,1,1,1.0,1
0,1,0,0,0.35576087,0
0,1,0,0,0.00016916072,1
0,1,0,0,0.0018520524,0
0,1,0,1,0.00013237834,1
0,1,1,1,0.96025205,0
0,1,1,1,1.0,1
0,1,0,1,2.7782779e-08,1
0,1,0,1,8.37892e-06,1
0,1,1,1,0.8631839,0
0,1,0,1,0.6646839,0
0,1,0,1,3.0471467e-05,1
0,1,0,0,0.00028094204,0
0,1,0,0,7.742883e-05,1
0,1,0,0,3.6134637e-07,0
0,1,0,1,5.666032e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.017383125,0
0,1,0,0,3.1108855e-05,1
0,1,1,1,0.9999999,1
0,1,1,1,0.86402136,0
0,1,1,1,0.9999999,0
0,1,0,1,0.44698068,0
0,1,0,0,0.0002635663,1
0,1,0,0,0.00011572495,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00071433664,1
0,1,0,1,0.0009786376,1
0,1,0,1,0.00097655086,1
0,1,0,1,0.6062815,0
0,1,0,1,0.00050740095,1
0,1,0,1,0.00058138196,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,1,5.4315413e-05,0
0,1,0,0,0.00026211533,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.00032346084,0
0,1,1,1,1.0,0
0,1,0,0,0.00076119957,1
0,1,0,1,7.3236195e-05,1
0,1,1,1,0.9999869,1
0,1,0,1,2.1961574e-05,1
0,1,1,1,0.9276969,0
0,1,0,0,0.00022254682,1
0,1,1,1,1.0,1
0,1,0,0,0.0010211451,0
0,1,1,1,1.0,1
0,1,0,0,9.420894e-05,1
0,1,0,1,5.4389897e-05,1
0,1,0,1,6.311035e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.521472e-05,0
0,1,0,0,0.022155838,0
0,1,0,1,0.00022852368,0
0,1,1,1,1.0,1
0,1,0,1,1.5155252e-11,1
0,1,0,1,0.00202962,1
0,1,1,1,0.9999963,1
0,1,1,1,0.50755674,0
0,1,0,0,6.413372e-06,1
0,1,1,1,0.99999845,1
0,1,0,1,0.011260184,0
0,1,1,1,1.0,1
0,1,0,1,1.0173422e-06,1
0,1,0,0,0.00060295034,1
0,1,0,1,7.532042e-09,1
0,1,0,1,0.0012733672,1
0,1,0,0,9.915291e-09,1
0,1,0,1,0.0003547313,1
0,1,0,0,0.00017388552,1
0,1,0,0,0.0004756808,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.7057051e-06,1
0,1,0,0,0.0008272889,1
0,1,0,0,0.00061622553,1
0,1,1,1,0.042778805,0
0,1,1,1,1.0,1
0,1,0,1,2.4533873e-07,0
0,1,0,0,0.00019338162,1
0,1,0,0,1.7030587e-06,1
0,1,0,0,0.0023404332,1
0,1,1,1,1.0,1
0,1,0,1,0.0002689927,0
0,1,1,1,1.0,1
0,1,0,0,1.3070084e-05,0
0,1,0,0,1.152693e-08,0
0,1,1,1,0.84055614,0
0,1,1,1,1.0,1
0,1,0,1,0.017422426,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.00013245232,1
0,1,1,1,1.0,1
0,1,0,1,7.81342e-05,1
0,1,1,0,0.10998816,0
0,1,0,1,0.0022435444,1
0,1,0,0,0.0012953675,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.00809453,0
0,1,0,1,1.6210352e-05,1
0,1,1,1,1.0,1
0,1,0,1,0.00092337467,1
0,1,0,0,1.2875572e-07,1
0,1,0,1,1.3758579e-05,1
0,1,0,1,1.0526199e-05,1
0,1,0,0,0.00020869458,1
0,1,1,1,1.0,1
0,1,1,1,0.99997854,1
0,1,1,1,1.0,1
0,1,0,0,0.0002626577,0
0,1,1,1,0.99999976,1
0,1,0,1,0.24833822,0
0,1,0,1,0.00087274046,1
0,1,0,0,1.0577317e-05,1
0,1,0,0,4.4546076e-05,1
0,1,1,1,1.0,1
0,1,0,0,3.3445682e-09,1
0,1,1,1,1.0,1
0,1,0,0,0.0013366224,1
0,1,0,1,4.0369723e-06,1
0,1,0,0,0.00034051697,1
0,1,0,0,2.9085717e-05,1
0,1,0,1,0.00057021406,1
0,1,0,1,0.0002733117,1
0,1,1,1,0.99996316,0
0,1,0,0,0.00028341956,1
0,1,0,1,3.339732e-07,1
0,1,0,0,2.059186e-05,1
0,1,0,1,1.1301634e-07,1
0,1,0,0,3.6549085e-05,1
0,1,0,0,0.0012119649,0
0,1,0,1,0.00026073403,1
0,1,0,0,0.00042869852,1
0,1,0,0,5.9210095e-08,0
0,1,0,1,1.2712173e-05,1
0,1,1,1,0.99735767,0
0,1,0,0,0.0019981223,1
0,1,1,1,0.2681861,0
0,1,0,0,4.8601287e-06,1
0,1,0,0,0.00021888141,1
0,1,1,1,1.0,1
0,1,0,0,7.453249e-05,0
0,1,0,1,0.0004172772,1
0,1,0,1,0.0070504835,0
0,1,0,1,0.0013327269,1
0,1,0,0,0.00014879293,1
0,1,0,1,3.3777992e-06,1
0,1,0,0,0.00074965146,0
0,1,1,1,1.0,1
0,1,0,0,0.00034934585,0
0,1,0,0,0.00036397346,1
0,1,0,0,0.0033588314,0
0,1,0,1,1.7427059e-06,1
0,1,0,0,0.0009044796,1
0,1,0,0,8.721684e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.00028211958,1
0,1,1,1,1.0,1
0,1,0,0,3.4640664e-06,1
0,1,0,0,0.00014247818,1
0,1,0,0,0.000116184056,1
0,1,0,0,0.00033204697,1
0,1,0,1,4.4325234e-06,1
0,1,0,0,0.0003177353,1
0,1,1,1,0.999995,1
0,1,0,0,0.07960076,0
0,1,0,1,0.00012258992,1
0,1,0,0,0.0031236962,0
0,1,0,0,0.00022724173,1
0,1,0,1,3.0613385e-06,1
0,1,0,0,3.7349764e-05,1
0,1,0,0,0.00049001054,1
0,1,0,0,5.221978e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.998836,0
0,1,0,0,0.00032965894,0
0,1,0,0,0.0014076339,1
0,1,0,0,3.112984e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.666017e-06,1
0,1,0,0,1.6924936e-08,1
0,1,1,1,0.035703033,0
0,1,1,1,0.004164743,0
0,1,0,1,0.00016292816,1
0,1,1,1,0.005123802,0
0,1,0,0,0.0002831133,1
0,1,1,1,0.8144812,0
0,1,0,0,7.044218e-07,1
0,1,0,0,3.148768e-06,1
0,1,0,0,0.00050620316,0
0,1,1,1,1.0,1
0,1,0,0,0.00017866695,1
0,1,1,1,0.03516554,0
0,1,0,0,0.00035892628,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00020677883,1
0,1,0,0,0.00024595036,1
0,1,0,0,4.753062e-07,0
0,1,0,0,9.935169e-06,1
0,1,0,0,0.00062610017,1
0,1,0,0,6.731089e-10,1
0,1,0,1,0.000762465,1
0,1,0,0,0.00053222885,1
0,1,0,0,1.8487355e-05,0
0,1,1,1,1.0,1
0,1,0,0,1.1073824e-05,1
0,1,0,0,0.00021623993,1
0,1,0,1,0.58238965,0
0,1,0,0,0.0005319174,1
0,1,0,1,0.002368721,0
0,1,0,0,2.2574444e-05,0
0,1,0,0,0.0004592164,1
0,1,0,0,0.00082699495,1
0,1,0,0,0.38210216,0
0,1,0,0,0.00013877699,1
0,1,0,0,0.0002981858,1
0,1,0,0,5.7898367e-05,1
0,1,0,0,0.00065736007,1
0,1,1,1,0.9999906,0
0,1,0,0,0.00023810704,0
0,1,0,0,0.00011945337,0
0,1,0,0,1.2091991e-05,1
0,1,0,0,1.30103035e-05,1
0,1,0,0,0.0013654121,1
0,1,0,0,1.1397459e-05,0
0,1,0,0,0.0018027168,0
0,1,0,0,0.0021066463,0
0,1,0,0,0.002730223,0
0,1,0,0,4.9974158e-05,1
0,1,0,0,0.00025936266,1
0,1,0,0,0.00038144534,1
0,1,1,1,1.0,1
0,1,0,0,3.18244e-05,1
0,1,0,0,1.1533846e-06,1
0,1,0,0,4.2673342e-05,1
0,1,0,0,0.0013511381,1
0,1,0,1,0.00041894242,1
0,1,0,0,2.0156762e-05,0
0,1,0,0,0.0014059016,1
0,1,0,0,0.00023321834,1
0,1,0,0,6.580418e-05,1
0,1,0,0,5.2874543e-06,1
0,1,0,0,0.00031596934,1
0,1,1,1,0.9999989,1
0,1,0,0,0.00045751734,1
0,1,0,0,9.920191e-05,0
0,1,0,0,0.0001397389,1
0,1,0,0,0.0010291046,1
0,1,0,1,0.00078823697,1
0,1,0,0,5.6342444e-05,0
0,1,0,0,0.00044883043,0
0,1,0,0,0.00025661467,1
0,1,1,1,1.0,1
0,1,0,0,0.00015616005,1
0,1,0,1,0.00051115896,1
0,1,0,0,0.0003973599,1
0,1,0,0,9.635429e-09,0
0,1,0,0,0.00028451928,1
0,1,0,0,6.0420575e-06,1
0,1,0,0,0.00018112408,1
0,1,0,0,5.2438714e-05,1
0,1,0,0,0.0074055055,0
0,1,0,0,2.3179606e-05,1
0,1,0,1,0.0013792601,1
0,1,0,0,3.7604362e-08,1
0,1,0,0,0.00043652952,0
0,1,0,0,0.00022464542,0
0,1,0,0,9.889975e-05,0
0,1,0,0,0.00043753625,1
0,1,0,0,2.146611e-07,1
0,1,0,0,0.00011745192,0
0,1,0,0,9.773377e-05,0
0,1,0,0,0.0004413926,1
0,1,0,1,0.00019105585,1
0,1,0,0,0.00040103367,1
0,1,0,0,0.001402312,0
0,1,0,0,0.0012238625,0
0,1,0,0,7.698707e-05,0
0,1,0,1,0.00032167503,1
0,1,1,1,0.0025290437,0
0,1,0,0,0.00036828985,0
0,1,0,0,1.7351587e-07,1
0,1,0,1,0.0006241198,1
0,1,0,1,7.3910514e-06,1
0,1,0,0,0.0015184126,1
0,1,0,0,0.00042261864,1
0,1,0,0,1.4281377e-05,1
0,1,0,0,5.936093e-06,0
0,1,0,0,0.00067914056,0
0,1,0,0,0.0011887675,0
0,1,0,1,0.00046626103,1
0,1,0,0,0.00027199066,1
0,1,0,0,3.7906993e-05,1
0,1,0,0,2.6798274e-05,1
0,1,0,0,5.7207177e-05,1
0,1,0,1,0.0010216195,1
0,1,0,1,3.6362533e-05,1
0,1,0,0,4.901622e-05,1
0,1,0,0,1.4155747e-05,1
0,1,0,0,0.0007486876,1
0,1,0,0,7.31936e-05,1
0,1,0,0,0.00034348955,1
0,1,0,1,0.0014635156,1
0,1,0,0,2.511244e-05,1
0,1,0,0,0.00021205796,1
0,1,0,0,5.0637664e-05,1
0,1,0,0,0.00040060058,1
0,1,0,0,0.0010260884,1
0,1,0,0,0.00012574837,1
0,1,0,0,0.0003479205,0
0,1,1,1,0.8805867,0
0,1,0,0,0.0005637949,1
0,1,0,0,0.00040957629,1
0,1,0,1,8.3633656e-12,1
0,1,0,1,1.75164e-05,1
0,1,1,1,0.6265187,0
0,1,0,0,3.0210998e-05,0
0,1,0,0,1.581166e-06,0
0,1,0,0,7.0031994e-05,1
0,1,0,0,0.00037658782,1
0,1,0,0,6.0332804e-05,1
0,1,0,0,2.8043281e-05,0
0,1,0,0,0.00017182383,1
0,1,0,0,8.6009015e-05,1
0,1,0,1,0.00067017257,0
0,1,0,1,0.0004302867,1
0,1,0,0,0.0007021407,0
0,1,0,0,2.3080873e-05,0
0,1,0,0,1.4254052e-06,1
0,1,0,0,0.00017338898,1
0,1,0,0,7.528317e-07,1
0,1,0,1,0.02067778,0
0,1,0,0,0.000119158045,1
0,1,1,1,1.0,1
0,1,0,0,0.00015649245,1
0,1,0,1,0.0002251107,1
0,1,0,1,0.00015052722,1
0,1,0,0,0.00015604559,1
0,1,0,0,0.00012315255,0
0,1,0,0,0.00078564236,1
0,1,0,0,0.00049519504,1
0,1,0,0,0.0041552256,0
0,1,0,0,0.00018070162,0
0,1,0,0,0.0014887708,1
0,1,0,1,0.0009474452,1
0,1,0,0,0.00010114026,1
0,1,0,1,0.0012134948,1
0,1,0,0,0.0019868286,1
0,1,0,1,0.001769987,1
0,1,0,0,0.00034132088,1
0,1,0,0,0.0011904348,1
0,1,0,0,0.00021082615,0
0,1,0,0,0.00039714362,1
0,1,0,0,0.0031721536,0
0,1,0,0,8.4314626e-05,1
0,1,0,0,0.0005227968,1
0,1,0,1,0.00040472412,1
0,1,0,0,0.00034605016,1
0,1,0,0,0.00050518924,1
0,1,0,0,0.00025900803,1
0,1,0,0,7.2672435e-08,1
0,1,0,0,0.0010342184,1
0,1,0,0,0.00071506307,1
0,1,0,0,0.0012785177,1
0,1,0,0,2.0731404e-06,1
0,1,0,0,2.7076867e-05,1
0,1,0,0,8.964591e-07,1
0,1,0,0,0.00066020107,1
0,1,0,0,4.698557e-06,1
0,1,0,0,0.00070056727,0
0,1,0,0,2.6834658e-07,1
0,1,0,0,0.0005156927,1
0,1,0,0,4.665415e-05,1
0,1,0,0,1.2212925e-05,1
0,1,0,0,0.0002305753,1
0,1,0,0,0.0015607377,0
0,1,0,1,0.0009704913,1
0,1,0,0,4.797561e-05,1
0,1,0,1,0.23635368,0
0,1,0,0,0.0008990249,1
0,1,0,0,3.0346653e-05,0
0,1,0,0,0.00015053467,1
0,1,0,0,6.2537794e-05,0
0,1,0,0,4.6460216e-05,1
0,1,0,0,0.00014050705,0
0,1,0,0,0.0017352616,1
0,1,0,0,0.00032162442,1
0,1,0,0,0.00019085448,1
0,1,0,0,0.0009904173,1
0,1,0,0,1.302965e-05,1
0,1,0,1,0.00065374764,1
0,1,0,0,0.00026080487,1
0,1,0,0,0.00015851783,1
0,1,0,0,5.232327e-05,0
0,1,0,0,0.001421812,1
0,1,0,0,7.9027865e-05,0
0,1,0,0,0.00013013279,0
0,1,0,0,1.6070466e-05,1
0,1,0,0,0.00010734946,1
0,1,0,0,0.0004040805,1
0,1,0,0,8.726566e-06,1
0,1,0,0,0.0005337419,1
0,1,0,0,8.873163e-05,1
0,1,0,0,6.4075764e-05,1
0,1,0,0,0.0015414438,1
0,1,0,0,3.1504933e-07,1
0,1,0,0,0.0008474235,1
0,1,0,0,0.0011472628,1
0,1,0,0,4.922415e-05,1
0,1,0,0,0.00018170892,1
0,1,0,0,3.403598e-05,1
0,1,0,0,5.986189e-05,1
0,1,0,0,0.00045692312,1
0,1,0,0,2.9575542e-06,1
0,1,0,0,0.001340536,0
0,1,0,0,0.00026932376,0
0,1,0,0,5.464389e-07,1
0,1,0,0,0.00036938654,1
0,1,0,0,0.00046094146,1
0,1,1,1,0.006978303,0
0,1,0,0,0.00010818029,1
0,1,0,0,9.4582494e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00027080893,1
0,1,0,0,0.0008776012,0
0,1,0,0,2.0250978e-05,0
0,1,0,0,0.00021659877,1
0,1,0,0,0.00012179445,1
0,1,0,1,0.015665192,0
0,1,0,0,0.030827552,0
0,1,0,0,1.6589114e-05,1
0,1,0,0,0.0008978842,1
0,1,0,0,0.0008500698,1
0,1,0,1,5.3966036e-05,1
0,1,0,1,0.0011058917,1
0,1,0,1,1.11774625e-05,1
0,1,1,1,0.01715276,0
0,1,0,0,0.00085808657,0
0,1,0,0,7.0343565e-05,1
0,1,0,1,8.900629e-05,1
0,1,0,0,7.557995e-05,1
0,1,0,0,0.00080212177,1
0,1,0,0,0.0002258464,1
0,1,0,0,0.0010567779,1
0,1,0,0,0.00035162497,1
0,1,0,0,0.00022548364,1
0,1,0,0,3.932623e-05,1
0,1,0,0,0.0015973883,1
0,1,1,1,0.99999976,1
0,1,0,0,9.805123e-07,1
0,1,0,0,0.00074751634,1
0,1,0,0,0.0007796914,1
0,1,0,0,5.1666695e-05,0
0,1,0,0,0.001156457,1
0,1,0,0,0.00014669487,0
0,1,0,0,0.00032477503,1
0,1,0,0,0.00073755573,0
0,1,0,0,6.463312e-05,1
0,1,0,0,2.854986e-05,1
0,1,0,0,5.1189265e-05,1
0,1,0,0,0.0004728959,0
0,1,0,1,0.0011918913,1
0,1,0,1,0.08599446,0
0,1,0,0,0.001595913,1
0,1,0,0,6.335492e-05,1
0,1,0,0,1.7210714e-05,1
0,1,0,1,0.00018663835,1
0,1,0,0,2.5190918e-08,0
0,1,0,0,0.00037884837,1
0,1,0,0,0.0018052756,0
0,1,0,0,0.00018948113,1
0,1,0,0,7.946279e-07,1
0,1,0,0,0.00040740593,1
0,1,0,0,0.00013356691,0
0,1,0,1,0.00045051347,1
0,1,0,0,3.7928628e-06,1
0,1,0,1,2.5499405e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,0.00033281805,0
0,1,0,0,0.00035254078,1
0,1,0,0,0.0009003794,1
0,1,0,1,0.0003442232,1
0,1,0,1,4.57017e-06,1
0,1,0,0,9.108398e-05,1
0,1,1,1,0.9997129,0
0,1,0,0,0.0010341691,1
0,1,0,0,7.8953305e-10,1
0,1,0,0,0.0005668741,1
0,1,0,0,2.2905128e-06,1
0,1,0,0,0.00023074023,1
0,1,0,0,4.064756e-06,0
0,1,0,0,0.00033431558,1
0,1,0,0,5.100454e-05,1
0,1,0,0,0.0006791668,1
0,1,0,0,2.8559281e-05,1
0,1,0,0,1.2116418e-05,1
0,1,0,1,8.441592e-05,1
0,1,0,0,0.00048101292,1
0,1,0,0,0.0004067803,0
0,1,0,1,0.027086958,0
0,1,0,0,0.001611965,1
0,1,0,0,0.0019084965,0
0,1,0,0,0.0018739828,1
0,1,1,1,1.0,1
0,1,0,1,0.0014688028,1
0,1,0,1,0.000113530725,1
0,1,0,0,0.00066291215,1
0,1,0,0,9.4842966e-05,1
0,1,0,0,8.842678e-06,1
0,1,1,1,1.0,1
0,1,0,1,9.2745315e-05,1
0,1,0,0,1.1998568e-05,1
0,1,0,0,5.698046e-05,1
0,1,0,0,0.00033376014,1
0,1,1,1,1.0,1
0,1,0,0,0.000101664824,0
0,1,0,0,0.00016372239,0
0,1,0,0,0.0006782392,0
0,1,1,1,1.0,1
0,1,0,0,0.00030161766,1
0,1,0,0,0.0010681602,0
0,1,0,0,2.5112728e-05,0
0,1,0,1,0.00035338686,1
0,1,0,0,1.1959873e-05,0
0,1,0,0,0.0010290783,1
0,1,0,0,0.0006325533,1
0,1,1,1,1.0,1
0,1,1,1,0.8071085,0
0,1,0,0,0.0010329117,1
0,1,0,0,1.7181475e-05,0
0,1,0,0,0.0014020724,1
0,1,0,0,1.2135092e-06,1
0,1,0,0,8.154985e-07,1
0,1,0,0,0.0010656132,1
0,1,0,1,9.123628e-05,1
0,1,0,0,0.000104310464,0
0,1,0,0,2.676867e-05,1
0,1,0,0,0.0007934867,0
0,1,1,1,0.9999999,1
0,1,0,0,0.002074619,0
0,1,1,1,0.99999654,1
0,1,0,0,0.00045029496,1
0,1,0,0,0.00056651677,0
0,1,0,0,0.0010357966,1
0,1,0,0,0.00030609858,1
0,1,0,0,1.0199905e-06,1
0,1,0,0,0.0010032897,0
0,1,0,0,0.0010584263,1
0,1,0,1,0.0014218945,1
0,1,0,0,6.6718903e-06,1
0,1,0,0,0.0002599442,0
0,1,0,0,0.0004149497,1
0,1,0,0,1.7429735e-05,1
0,1,0,1,0.0031312066,1
0,1,0,0,0.00021433993,1
0,1,0,0,4.2523847e-05,0
0,1,0,0,0.00037435835,1
0,1,0,0,0.00037062392,1
0,1,0,0,4.316186e-06,1
0,1,0,0,1.576445e-05,1
0,1,0,0,0.0006338185,1
0,1,0,0,0.00012853916,0
0,1,0,0,0.0013425606,1
0,1,0,0,0.00028734567,0
0,1,0,0,2.0564448e-07,1
0,1,0,1,2.4743875e-05,1
0,1,0,1,7.684815e-05,1
0,1,0,0,0.0038062078,0
0,1,0,0,7.9419355e-05,1
0,1,0,0,0.0003320666,0
0,1,0,0,0.0003023712,1
0,1,0,0,0.0038069582,0
0,1,0,0,0.0001865035,0
0,1,0,0,0.00017666914,1
0,1,0,0,3.1745374e-05,1
0,1,0,0,0.0003962625,1
0,1,0,0,6.6953486e-05,1
0,1,0,0,0.00031138616,0
0,1,0,1,0.0014826137,1
0,1,1,1,0.9999989,1
0,1,0,0,0.00015142524,1
0,1,0,0,4.3610762e-05,1
0,1,0,0,4.8148537e-05,1
0,1,0,1,0.00029799851,0
0,1,0,0,6.046675e-06,1
0,1,0,0,0.0013042253,0
0,1,1,1,1.0,1
0,1,0,0,2.1115742e-05,1
0,1,0,0,0.00059955043,0
0,1,1,1,0.00010752485,0
0,1,0,0,7.241277e-06,1
0,1,0,0,0.00017308356,1
0,1,0,0,0.00049774343,0
0,1,1,1,1.0,1
0,1,0,0,0.00023714955,1
0,1,0,0,0.00081877847,0
0,1,1,1,1.0,1
0,1,0,0,1.3979747e-05,1
0,1,0,0,0.00035982378,1
0,1,0,0,0.00013198974,1
0,1,0,0,5.850113e-07,1
0,1,0,0,0.00037251905,1
0,1,0,1,0.23473011,0
0,1,0,0,9.942941e-09,1
0,1,1,1,1.0,1
0,1,0,0,4.5287947e-05,1
0,1,0,1,0.0012712168,1
0,1,0,0,5.7183504e-05,1
0,1,1,1,0.9999789,1
0,1,0,0,3.1936356e-06,1
0,1,0,1,0.00056478585,1
0,1,0,0,5.205631e-05,1
0,1,0,1,0.0016302235,1
0,1,0,0,0.00019973864,1
0,1,0,0,0.00044186536,1
0,1,0,0,4.648362e-05,1
0,1,0,1,2.3170207e-08,1
0,1,0,0,5.026322e-05,1
0,1,0,0,0.00025399047,1
0,1,0,0,0.00048320423,1
0,1,0,0,0.0019476523,0
0,1,0,0,0.00042188787,0
0,1,0,0,2.3178783e-08,1
0,1,0,0,2.2062712e-05,0
0,1,0,0,0.0005788722,1
0,1,0,0,0.0013351962,0
0,1,0,0,1.2587532e-05,1
0,1,0,1,0.0009624941,1
0,1,0,0,0.000609312,1
0,1,0,0,0.0015591884,1
0,1,0,0,3.0958512e-05,1
0,1,1,1,0.12029043,0
0,1,0,0,2.2135018e-05,1
0,1,0,1,0.010090591,0
0,1,0,0,0.0005859908,1
0,1,0,0,0.00087491196,0
0,1,0,0,1.5376087e-05,1
0,1,0,0,0.0005132298,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00032737947,1
0,1,0,0,0.0004406663,1
0,1,0,0,0.00074319844,1
0,1,0,0,0.0019854014,0
0,1,0,0,1.9934707e-06,1
0,1,0,0,0.00018897322,1
0,1,0,0,6.687995e-06,1
0,1,0,0,4.2180185e-05,1
0,1,0,1,7.221023e-06,1
0,1,0,0,0.047198117,0
0,1,0,0,8.855032e-06,1
0,1,1,1,1.0,1
0,1,0,0,0.00037178324,1
0,1,0,0,0.0003766352,1
0,1,0,0,0.00010678049,1
0,1,0,0,0.000103551116,1
0,1,0,0,0.00019322663,1
0,1,0,0,0.0023347472,0
0,1,0,0,0.00033881026,1
0,1,0,0,1.9533632e-05,0
0,1,0,0,0.00017957094,1
0,1,0,0,5.5460787e-05,1
0,1,0,0,0.00014386451,1
0,1,0,1,0.99953496,0
0,1,0,0,0.001026415,1
0,1,0,0,8.1464466e-05,1
0,1,0,0,1.2352138e-05,1
0,1,0,0,0.0015805516,1
0,1,0,0,0.0005239322,0
0,1,0,0,0.0011147334,1
0,1,0,0,6.0995877e-05,1
0,1,0,0,0.00014124061,0
0,1,0,0,6.215402e-05,1
0,1,0,1,0.03944962,0
0,1,0,0,2.6548707e-05,0
0,1,0,1,0.0007963652,1
0,1,0,0,0.00044254973,1
0,1,0,0,5.994827e-05,1
0,1,0,0,0.0005626723,1
0,1,0,0,0.0005554299,0
0,1,0,0,0.0006770048,1
0,1,0,1,0.0031172703,0
0,1,0,1,0.0010882688,1
0,1,0,0,0.00018521513,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0014593697,0
0,1,0,1,1.1482653e-07,1
0,1,0,0,0.104102954,0
0,1,0,0,0.0001019485,1
0,1,1,1,1.0,1
0,1,0,0,3.9128277e-06,1
0,1,0,0,0.0004796864,0
0,1,0,0,8.1333514e-05,0
0,1,0,0,0.0009809321,1
0,1,0,0,0.00059045287,1
0,1,0,0,4.9312766e-05,1
0,1,0,0,0.00020649805,1
0,1,0,1,1.92694e-06,1
0,1,0,1,0.006280788,0
0,1,0,0,0.00062848715,1
0,1,0,0,1.2831549e-05,1
0,1,0,0,0.00025845054,1
0,1,0,0,0.014238138,0
0,1,0,0,0.0006779168,1
0,1,0,0,5.6259896e-06,1
0,1,0,0,3.8593396e-05,1
0,1,0,0,1.6265572e-05,1
0,1,0,1,0.0020998188,0
0,1,0,0,8.455328e-05,1
0,1,0,0,8.1470826e-05,1
0,1,0,0,0.00027836673,0
0,1,0,0,0.0003022406,1
0,1,0,0,0.00033999927,1
0,1,0,0,0.00010329805,1
0,1,0,0,4.820978e-05,0
0,1,0,0,5.830383e-05,0
0,1,0,0,0.0011402587,0
0,1,0,0,5.974373e-05,1
0,1,0,0,0.0017710616,0
0,1,0,0,0.0011010147,0
0,1,0,0,7.783384e-05,0
0,1,0,0,4.5009327e-07,0
0,1,0,1,0.00031321842,1
0,1,0,1,0.0002736778,1
0,1,0,1,0.0006463025,0
0,1,0,0,0.000716726,1
0,1,0,0,0.0004529791,0
0,1,0,1,0.00020158381,1
0,1,0,0,0.0010761935,1
0,1,1,1,1.0,1
0,1,0,0,0.0010248146,1
0,1,0,0,3.4019205e-05,0
0,1,1,1,0.54554987,0
0,1,0,0,0.0032766045,1
0,1,0,0,0.00036752596,0
0,1,0,0,6.805766e-05,0
0,1,0,0,0.00013585667,0
0,1,1,1,1.0,1
0,1,0,0,0.00019367908,1
0,1,0,0,0.0007472656,1
0,1,1,1,0.9999995,1
0,1,0,0,4.1502473e-05,1
0,1,0,0,0.004860936,0
0,1,0,0,1.5660412e-08,1
0,1,0,0,0.00013910847,1
0,1,0,0,6.9728095e-08,1
0,1,0,1,6.3024396e-05,1
0,1,0,0,0.00012066668,1
0,1,0,0,5.0559265e-06,0
0,1,0,0,0.00059264246,1
0,1,0,0,1.5992306e-07,0
0,1,1,1,0.035877362,0
0,1,0,0,2.0103619e-07,0
0,1,1,1,0.30806044,0
0,1,0,0,0.0003894932,0
0,1,0,1,0.0016418603,1
0,1,0,0,5.416045e-05,0
