sex,race,base,target,pred,split
0,1,0,1,0.0013174879,1
0,1,1,1,0.9957908,1
0,1,1,1,0.9944839,1
0,1,1,1,0.9986192,1
0,1,0,0,0.00011016749,1
0,1,0,0,0.0009518865,1
0,1,1,1,0.6258815,1
0,1,0,0,1.1205699e-09,0
0,1,0,0,0.00010346959,1
0,1,1,1,0.9999095,1
0,1,1,1,0.9987747,1
0,1,1,1,0.99883634,1
0,1,1,1,0.6446352,1
0,1,1,1,0.99988556,0
0,1,1,1,0.99733293,1
0,1,1,1,0.9987161,1
0,1,0,0,0.007898099,1
0,1,1,1,0.19262776,0
0,1,0,0,1.4452496e-08,1
0,1,1,1,0.99946946,0
0,1,0,0,8.962454e-06,1
0,1,0,1,0.012414486,0
0,1,0,0,0.00027608656,1
0,1,0,1,0.0036937848,0
0,1,1,1,0.9987103,1
0,1,0,1,0.00036526722,1
0,1,1,1,0.3417569,0
0,1,0,0,0.002880392,1
0,1,1,1,0.28061536,0
0,1,0,0,1.7291934e-06,1
0,1,0,1,5.9738148e-05,1
0,1,0,1,0.857101,0
0,1,0,1,8.3310246e-05,1
0,1,1,1,0.044301454,0
0,1,0,1,4.3053282e-05,1
0,1,0,1,0.34316903,1
0,1,1,1,0.999446,1
0,1,0,1,2.0727945e-05,1
0,1,1,1,0.102551505,0
0,1,0,1,0.9716016,0
0,1,0,0,0.00020569081,1
0,1,0,0,1.1229297e-09,1
0,1,1,1,0.94259924,0
0,1,0,1,0.00014393793,1
0,1,1,1,0.99990857,1
0,1,0,1,0.0382462,1
0,1,0,1,0.000112401394,0
0,1,0,0,0.0009436156,1
0,1,1,1,0.5890151,0
0,1,0,1,0.9573502,1
0,1,1,1,0.99996305,0
0,1,0,0,0.00011044855,1
0,1,0,0,0.0007767251,1
0,1,1,1,0.27015558,0
0,1,0,1,0.0051208953,1
0,1,1,1,0.9901334,0
0,1,1,1,0.999723,1
0,1,0,1,0.99984,0
0,1,1,1,0.7972007,0
0,1,1,1,0.99961936,1
0,1,0,0,0.001527,1
0,1,1,1,0.018985745,1
0,1,0,0,0.0009679728,1
0,1,0,0,0.00016921572,0
0,1,0,0,0.006523037,1
0,1,0,1,5.7178568e-06,1
0,1,1,1,0.9990319,1
0,1,1,1,0.50035024,0
0,1,0,1,0.9913823,0
0,1,0,1,2.2540586e-05,0
0,1,1,1,0.97968787,1
0,1,0,1,1.6273236e-06,0
0,1,0,1,0.9957848,0
0,1,0,0,0.0001557676,1
0,1,0,0,2.493922e-05,1
0,1,0,0,1.717192e-06,1
0,1,0,1,0.00023728322,0
0,1,1,1,0.9997408,1
0,1,1,1,0.9664855,1
0,1,0,0,7.896027e-09,1
0,1,1,1,0.99950945,1
0,1,1,1,0.6016358,0
0,1,1,1,0.9999727,1
0,1,0,1,0.76965576,0
0,1,0,0,0.0027891304,1
0,1,0,0,0.0013498346,0
0,1,1,1,0.9997509,1
0,1,0,0,0.0006414244,1
0,1,0,1,0.006408128,1
0,1,0,1,0.17223734,1
0,1,0,1,0.0013067375,1
0,1,0,1,0.00013827597,1
0,1,0,1,0.016718784,0
0,1,1,1,0.114496015,0
0,1,1,1,0.06762753,0
0,1,1,1,0.046035957,0
0,1,0,1,0.84652287,0
0,1,0,0,0.00021332866,1
0,1,1,0,0.99890924,1
0,1,1,1,0.99766135,1
0,1,1,1,0.9978957,1
0,1,1,1,0.99998033,1
0,1,0,0,0.009120279,1
0,1,0,1,0.94486725,1
0,1,1,1,0.9902081,1
0,1,0,1,0.0014276128,1
0,1,1,1,0.91141987,0
0,1,0,0,2.8023155e-07,0
0,1,1,1,0.9959428,1
0,1,0,0,0.0033543475,1
0,1,1,1,0.99473,1
0,1,0,0,9.0517526e-05,1
0,1,0,1,0.14092153,0
0,1,0,1,0.000445629,1
0,1,1,1,0.93893975,0
0,1,1,1,0.99953604,1
0,1,1,1,0.94661736,0
0,1,0,0,2.1063268e-07,1
0,1,0,0,0.056505844,1
0,1,0,1,0.018508684,1
0,1,1,1,0.98242366,0
0,1,0,1,0.3692509,1
0,1,0,1,0.009731127,1
0,1,1,1,0.9921673,1
0,1,1,1,0.9736158,1
0,1,0,0,3.4026557e-06,1
0,1,1,1,0.999819,1
0,1,0,1,0.0034961114,0
0,1,1,1,0.99417394,1
0,1,0,1,1.7510388e-06,1
0,1,0,0,0.0050351964,1
0,1,0,1,0.00032990353,1
0,1,0,1,0.008717048,1
0,1,0,0,1.6727646e-13,0
0,1,0,1,0.11789722,1
0,1,0,0,0.008648698,0
0,1,0,0,0.018296266,1
0,1,1,1,0.99998176,1
0,1,1,1,0.9977672,0
0,1,0,1,0.6409038,0
0,1,0,0,0.0010889636,1
0,1,0,0,0.013467129,1
0,1,1,1,0.9990772,1
0,1,1,1,0.9977424,1
0,1,0,1,1.077142e-05,1
0,1,0,0,0.00014326342,1
0,1,0,0,4.3164364e-05,1
0,1,0,0,0.00047505283,0
0,1,1,1,0.9997273,1
0,1,0,1,0.0020081142,1
0,1,1,1,0.99768126,1
0,1,0,0,1.0871383e-09,0
0,1,0,0,3.4169198e-10,1
0,1,1,1,0.48352134,0
0,1,1,1,0.81294936,0
0,1,0,1,0.0008464757,1
0,1,1,1,0.99999976,1
0,1,1,1,0.99570966,1
0,1,0,1,0.00071591715,1
0,1,1,1,0.99955565,1
0,1,0,1,0.00040701634,1
0,1,1,0,0.073608845,0
0,1,0,1,0.02101019,1
0,1,0,0,0.00010800928,1
0,1,1,1,0.99942577,1
0,1,1,1,0.94499326,1
0,1,1,1,0.1825613,0
0,1,1,1,0.9832113,1
0,1,0,1,0.0008216493,1
0,1,1,1,0.5874952,0
0,1,0,1,0.0030776614,0
0,1,0,0,8.6361106e-05,1
0,1,0,1,0.9834921,1
0,1,0,1,0.9863636,1
0,1,0,0,0.00028423461,1
0,1,1,1,0.99188095,1
0,1,1,1,0.9410207,0
0,1,1,1,0.99965775,1
0,1,0,0,3.8854003e-05,0
0,1,1,1,0.999726,1
0,1,0,1,0.013055163,1
0,1,0,1,0.00049135595,1
0,1,0,0,1.2634593e-05,1
0,1,0,0,0.00021825288,1
0,1,1,1,0.99996376,1
0,1,0,0,1.7684608e-09,1
0,1,1,1,0.99888366,1
0,1,0,0,0.0068410686,0
0,1,0,1,0.00055493804,1
0,1,0,0,0.0015779353,1
0,1,0,0,2.3746597e-06,1
0,1,0,1,0.0008021184,1
0,1,0,1,0.00082070235,1
0,1,1,1,0.99935395,1
0,1,0,0,1.1240542e-05,1
0,1,0,1,0.0008191477,1
0,1,0,0,9.420921e-05,1
0,1,0,1,0.93786,0
0,1,0,0,0.002117082,0
0,1,0,0,3.4968787e-05,1
0,1,0,1,0.66501635,0
0,1,0,0,0.0008370692,1
0,1,0,0,7.44359e-07,0
0,1,0,1,0.012078311,0
0,1,1,1,0.98623765,0
0,1,0,0,0.0035881274,0
0,1,1,1,0.7099916,0
0,1,0,0,9.319731e-06,1
0,1,0,0,0.0014587388,1
0,1,1,1,0.99799275,1
0,1,0,0,1.5990328e-05,1
0,1,0,1,0.028475765,1
0,1,0,1,0.024235452,0
0,1,0,1,0.0006649544,1
0,1,0,0,0.00067499315,1
0,1,0,1,0.0011485924,1
0,1,0,0,0.00018414504,1
0,1,1,1,0.99912304,1
0,1,0,0,0.012462593,0
0,1,0,0,1.2453325e-05,1
0,1,0,0,0.0015629245,1
0,1,0,1,0.0007026309,1
0,1,0,0,0.018234957,0
0,1,0,0,0.00064243015,1
0,1,1,1,0.017953847,0
0,1,1,1,0.99896777,1
0,1,0,1,0.003957352,1
0,1,1,1,0.99932003,1
0,1,0,0,6.064936e-06,0
0,1,0,0,2.6579844e-05,1
0,1,0,0,3.866273e-07,0
0,1,0,0,0.00066593545,1
0,1,0,1,0.97902966,0
0,1,0,0,5.0616472e-05,1
0,1,1,1,0.9714876,0
0,1,0,0,0.00013860625,1
0,1,0,1,0.003960748,1
0,1,0,0,0.00018950064,1
0,1,0,0,3.6014885e-06,1
0,1,0,1,0.0014420829,1
0,1,0,0,8.7751694e-08,0
0,1,0,0,0.24172372,0
0,1,0,0,5.1079046e-06,1
0,1,1,1,0.9953177,1
0,1,1,1,0.930225,0
0,1,0,0,4.6895868e-05,1
0,1,0,0,0.008564753,1
0,1,0,0,6.214225e-08,1
0,1,1,1,0.9982229,1
0,1,1,1,0.9987802,0
0,1,0,0,0.0013222861,0
0,1,0,0,3.3768387e-11,1
0,1,1,1,0.5441023,1
0,1,1,1,0.9699555,0
0,1,0,1,0.001149646,1
0,1,1,1,0.99942005,1
0,1,0,0,0.0027285095,1
0,1,1,1,0.9992663,1
0,1,0,0,1.3917153e-09,0
0,1,0,0,2.0812919e-05,1
0,1,0,0,7.035617e-06,0
0,1,1,1,0.9996239,1
0,1,0,0,0.00011422069,1
0,1,1,1,0.99879813,1
0,1,0,0,1.4595429e-05,1
0,1,1,1,0.99929357,1
0,1,1,1,0.05055071,0
0,1,0,0,0.003912558,1
0,1,0,0,1.5791595e-05,1
0,1,0,0,2.6276732e-07,1
0,1,0,0,2.0563639e-06,1
0,1,0,0,0.032566614,0
0,1,0,0,6.3587495e-06,1
0,1,0,1,0.013548123,1
0,1,0,0,3.0015235e-05,1
0,1,0,0,4.8918813e-05,0
0,1,1,1,0.99866366,1
0,1,0,0,8.370877e-06,1
0,1,0,0,0.00025726238,1
0,1,0,1,0.6474194,1
0,1,0,0,4.9284317e-06,1
0,1,0,1,0.003969592,1
0,1,0,0,6.1790615e-06,0
0,1,0,0,0.00017417758,1
0,1,0,0,0.0013108687,1
0,1,0,0,0.009195953,1
0,1,0,0,9.696475e-06,1
0,1,0,0,6.245706e-06,1
0,1,0,0,1.0539071e-06,0
0,1,0,0,0.00015814643,1
0,1,1,1,0.81567913,0
0,1,0,0,1.1030241e-05,1
0,1,0,0,8.410977e-05,1
0,1,0,0,0.47348765,1
0,1,0,0,3.0890707e-08,1
0,1,0,0,0.00022720276,0
0,1,0,0,4.775958e-07,1
0,1,0,0,0.00012855815,1
0,1,0,0,0.0064190705,1
0,1,0,0,0.0010843244,0
0,1,0,0,2.4770883e-05,1
0,1,0,0,4.16034e-05,1
0,1,0,0,1.122426e-05,0
0,1,1,1,0.9983354,0
0,1,0,0,3.5398648e-07,1
0,1,0,0,2.104045e-06,0
0,1,0,0,2.0545294e-05,0
0,1,0,0,0.00055887294,1
0,1,0,1,0.001529219,1
0,1,0,0,3.2099357e-05,1
0,1,0,0,0.0005263065,0
0,1,0,0,0.00016165597,1
0,1,0,0,1.0081409e-05,0
0,1,0,0,3.5026546e-06,0
0,1,0,0,1.7709059e-06,1
0,1,1,1,0.9968071,1
0,1,0,0,0.003313687,0
0,1,0,0,9.286134e-06,1
0,1,0,0,1.4780068e-05,1
0,1,0,0,1.5026168e-05,0
0,1,0,1,0.00071737013,0
0,1,0,0,3.57447e-07,0
0,1,0,0,0.00042494858,1
0,1,0,0,0.0005381456,0
0,1,1,1,0.99884677,1
0,1,0,0,2.0898785e-06,1
0,1,0,1,0.00013720253,1
0,1,0,0,1.9847406e-05,1
0,1,0,0,3.1529493e-15,1
0,1,0,0,0.00064781395,1
0,1,0,0,1.06530706e-07,1
0,1,0,0,4.0758037e-05,1
0,1,0,0,3.1947582e-07,1
0,1,0,0,0.00048230606,1
0,1,0,0,8.8244127e-07,1
0,1,0,1,0.022348195,0
0,1,0,0,1.4522511e-09,1
0,1,0,0,0.008645866,0
0,1,0,0,7.236548e-06,1
0,1,0,0,2.1691707e-05,1
0,1,0,0,2.1273552e-06,1
0,1,0,0,2.7250853e-09,1
0,1,0,0,1.1967814e-05,1
0,1,0,0,3.5569948e-07,0
0,1,0,0,2.8089267e-05,1
0,1,0,1,0.0022897697,1
0,1,0,0,0.0007500395,1
0,1,0,0,0.00046388063,1
0,1,0,0,0.0018757748,1
0,1,0,0,4.279845e-06,0
0,1,0,1,0.24989529,1
0,1,1,1,0.9973857,1
0,1,0,0,7.899524e-06,0
0,1,0,0,1.2163223e-06,1
0,1,0,1,0.00023982655,0
0,1,0,1,0.00013887111,1
0,1,0,0,0.001180733,1
0,1,0,0,0.0024685615,1
0,1,0,0,2.1936185e-06,1
0,1,0,0,2.7027361e-05,1
0,1,0,0,6.8917507e-06,1
0,1,0,0,0.00020021001,1
0,1,0,1,0.00040260743,1
0,1,0,0,0.0008916091,1
0,1,0,0,2.683568e-07,0
0,1,0,0,0.00026216634,0
0,1,0,0,2.1295646e-07,0
0,1,0,1,0.0109663345,1
0,1,0,1,0.3137044,0
0,1,0,0,0.0001251265,1
0,1,0,0,5.591877e-08,0
0,1,0,0,0.0010785814,1
0,1,0,0,4.242627e-05,1
0,1,0,0,1.00416655e-05,0
0,1,0,1,0.0049785646,1
0,1,0,0,6.6677397e-09,1
0,1,0,0,4.431771e-06,0
0,1,0,0,0.10348192,1
0,1,0,0,0.00035222498,1
0,1,0,0,0.00010252437,0
0,1,0,0,2.7721366e-05,1
0,1,0,0,1.8094046e-05,1
0,1,1,1,0.99986815,1
0,1,0,0,0.0036997348,1
0,1,0,0,0.0030838433,1
0,1,0,1,0.00015131496,1
0,1,0,1,0.015288383,0
0,1,1,1,0.99914134,1
0,1,0,0,4.310885e-08,1
0,1,0,0,0.00021350919,1
0,1,0,0,0.0010558004,0
0,1,0,0,0.0049146987,1
0,1,0,0,0.00043651267,0
0,1,0,0,1.824448e-05,0
0,1,0,0,0.00067757705,0
0,1,0,0,1.8799166e-06,0
0,1,0,1,0.00010761604,1
0,1,0,1,0.0035592248,1
0,1,0,0,5.088663e-05,1
0,1,0,0,1.8684473e-07,0
0,1,0,0,4.466301e-05,1
0,1,0,0,5.6365006e-05,0
0,1,0,0,6.74257e-08,1
0,1,0,1,0.007555146,0
0,1,0,0,9.3779156e-05,1
0,1,1,1,0.9931525,0
0,1,0,0,5.677224e-05,1
0,1,0,1,0.0007349959,1
0,1,0,1,0.00071993936,1
0,1,0,0,0.00016596359,0
0,1,0,0,3.614912e-06,0
0,1,0,0,0.00025499912,1
0,1,0,0,8.347152e-05,0
0,1,0,0,0.0040459847,1
0,1,0,0,5.774475e-05,1
0,1,0,0,0.0007696328,1
0,1,0,1,0.0011198828,1
0,1,0,0,4.275685e-05,1
0,1,0,1,0.004343019,1
0,1,0,0,0.0015029388,0
0,1,0,1,0.012103424,1
0,1,0,0,0.00047045766,1
0,1,0,0,0.000117196716,1
0,1,0,0,5.5705135e-05,0
0,1,0,0,0.0006993082,0
0,1,0,0,0.0069954568,1
0,1,0,0,3.3437086e-08,1
0,1,0,0,0.0002228477,1
0,1,0,1,0.047048878,0
0,1,0,0,0.00058094104,1
0,1,0,0,0.0013273509,1
0,1,0,0,0.003252235,0
0,1,0,0,9.298552e-07,1
0,1,0,0,0.003846991,1
0,1,0,0,0.00045291922,0
0,1,0,0,0.013832385,1
0,1,0,0,1.16509e-10,1
0,1,0,0,1.1584257e-08,1
0,1,0,0,2.277759e-05,1
0,1,0,0,0.0012967021,1
0,1,0,0,1.956764e-05,1
0,1,0,0,0.00044004468,1
0,1,0,0,5.3919603e-06,0
0,1,0,0,7.5247103e-06,1
0,1,0,0,1.1973545e-05,1
0,1,0,0,5.1765196e-06,1
0,1,0,0,7.107787e-05,1
0,1,0,0,0.008481136,1
0,1,0,1,3.95797e-05,0
0,1,0,0,6.841061e-08,0
0,1,0,1,0.024987692,1
0,1,0,0,1.9932442e-05,1
0,1,0,0,3.5998846e-07,1
0,1,0,0,7.706811e-06,1
0,1,0,0,0.0006083884,1
0,1,0,0,7.4536774e-07,0
0,1,0,0,1.3813e-06,1
0,1,0,0,0.02345316,1
0,1,0,0,2.6377188e-06,0
0,1,0,0,4.7992078e-05,1
0,1,0,0,0.00028659301,1
0,1,0,0,6.3277395e-05,0
0,1,0,1,0.0022564363,0
0,1,0,0,0.00021922958,1
0,1,0,0,3.5616222e-06,1
0,1,0,0,3.722272e-05,1
0,1,0,0,0.009742216,1
0,1,0,0,0.00043995868,0
0,1,0,0,1.1836184e-05,1
0,1,0,0,5.9752615e-08,1
0,1,0,0,1.189911e-05,1
0,1,0,0,9.17276e-05,1
0,1,0,0,0.00014550888,0
0,1,0,0,5.6301677e-05,0
0,1,0,0,1.417401e-05,1
0,1,0,0,7.540618e-07,1
0,1,0,0,0.0095645385,1
0,1,0,0,1.056271e-07,1
0,1,0,0,0.0019649102,0
0,1,0,0,0.00011638686,1
0,1,0,0,3.6329875e-06,0
0,1,0,0,4.984692e-07,1
0,1,0,0,1.8877661e-07,1
0,1,0,0,5.6584565e-07,1
0,1,0,0,1.5088991e-05,0
0,1,0,0,0.00011647246,0
0,1,0,0,0.0024575968,0
0,1,0,0,2.0064042e-06,0
0,1,0,0,0.06427504,0
0,1,0,0,0.0021978272,0
0,1,0,0,4.283353e-05,0
0,1,1,1,0.99390924,1
0,1,0,0,9.397576e-06,0
0,1,0,0,8.9311514e-05,1
0,1,1,1,0.9931815,0
0,1,0,0,0.0006750681,1
0,1,0,0,0.00020568885,1
0,1,0,0,2.5715447e-06,0
0,1,0,0,2.0690697e-05,0
0,1,0,0,3.103791e-06,1
0,1,0,1,0.0075872443,1
0,1,0,0,0.00036198445,1
0,1,0,0,0.00032401393,1
0,1,0,0,0.0012114912,0
0,1,0,0,1.0842708e-05,1
0,1,0,1,0.011252967,0
0,1,0,1,0.0013080848,1
0,1,0,1,0.0045873444,1
0,1,1,1,0.2816208,0
0,1,0,0,0.0024209472,1
0,1,0,0,4.2803185e-06,1
0,1,0,1,1.8884566e-05,1
0,1,0,0,6.3222416e-07,1
0,1,0,0,0.0045374427,1
0,1,0,0,8.862905e-05,1
0,1,0,0,9.8879296e-05,1
0,1,0,0,0.001253458,1
0,1,0,0,4.7586404e-06,1
0,1,0,0,2.7773493e-05,1
0,1,0,0,0.069718346,1
0,1,1,1,0.9975733,1
0,1,0,0,8.658771e-08,1
0,1,0,0,0.002473776,1
0,1,0,0,0.0006125803,1
0,1,0,0,0.000104394145,1
0,1,0,0,0.003736691,1
0,1,0,0,6.870906e-05,0
0,1,0,0,0.00028944938,1
0,1,0,0,2.4885601e-05,1
0,1,0,0,1.6502331e-06,1
0,1,0,0,2.4076626e-05,0
0,1,0,0,6.405506e-05,1
0,1,0,0,2.0086567e-05,1
0,1,0,1,0.02105454,0
0,1,0,1,0.0091587715,1
0,1,0,0,0.031081643,0
0,1,0,0,8.748671e-07,1
0,1,0,0,4.788788e-06,1
0,1,0,1,1.2764744e-06,0
0,1,0,0,1.3452316e-05,1
0,1,0,0,0.0027173995,1
0,1,0,0,0.0003259379,1
0,1,0,0,0.00020207278,1
0,1,0,0,2.1602636e-07,0
0,1,0,0,0.00012815474,1
0,1,0,0,1.2140984e-05,1
0,1,0,1,0.03521438,0
0,1,0,0,4.8933302e-08,1
0,1,0,1,5.0815556e-06,0
0,1,1,1,0.99631715,1
0,1,0,0,0.00021767493,1
0,1,0,0,0.0021242616,1
0,1,0,0,0.0011140656,1
0,1,0,1,5.3959964e-05,1
0,1,0,1,1.10730325e-05,1
0,1,0,0,4.5574957e-06,1
0,1,1,1,0.9690887,0
0,1,0,0,0.00044218305,1
0,1,0,0,2.6950983e-10,1
0,1,0,0,0.00013669547,1
0,1,0,0,6.6582994e-05,1
0,1,0,0,3.4143784e-05,1
0,1,0,0,4.582705e-05,0
0,1,0,0,1.3702e-05,1
0,1,0,0,3.565189e-08,1
0,1,0,0,0.00036994158,1
0,1,0,0,4.367369e-08,1
0,1,0,0,0.00028047932,1
0,1,0,1,0.17175469,1
0,1,0,0,2.7013883e-05,0
0,1,0,0,6.5555905e-05,1
0,1,0,1,0.0022084864,1
0,1,0,0,0.004189483,0
0,1,0,0,0.077304274,0
0,1,0,0,0.00042951197,0
0,1,1,1,0.9997243,1
0,1,0,1,0.037506044,0
0,1,0,1,4.2772874e-05,0
0,1,0,0,2.8324073e-06,0
0,1,0,0,3.893008e-06,0
0,1,0,0,2.317578e-05,0
0,1,1,1,0.11586963,0
0,1,0,1,0.0029259387,1
0,1,0,0,0.00060285296,0
0,1,0,0,0.00023235519,1
0,1,0,0,0.00019898533,1
0,1,1,1,0.9629893,0
0,1,0,0,7.66601e-06,0
0,1,0,0,7.184313e-05,1
0,1,0,0,3.157545e-05,1
0,1,1,1,0.006121635,1
0,1,0,0,5.8517275e-05,1
0,1,0,0,0.0038531956,0
0,1,0,0,0.00014707245,1
0,1,0,1,0.0027060641,1
0,1,0,0,8.797069e-09,1
0,1,0,0,0.0007157132,1
0,1,0,0,9.0668545e-05,1
0,1,1,1,0.9997956,1
0,1,1,1,0.9999778,1
0,1,0,0,0.0014699287,0
0,1,0,0,1.5907078e-07,1
0,1,0,0,0.00017529856,0
0,1,0,0,0.0004249358,1
0,1,0,0,1.3030066e-09,1
0,1,0,0,0.0014061802,1
0,1,0,1,3.8712828e-05,1
0,1,0,0,9.559861e-05,1
0,1,0,0,5.047404e-05,1
0,1,0,0,1.0826363e-05,0
0,1,1,1,0.9154805,0
0,1,0,0,0.00886152,0
0,1,1,1,0.9964547,1
0,1,0,0,0.002821708,0
0,1,0,0,1.2766638e-05,1
0,1,0,0,0.00034758978,1
0,1,0,0,0.00027701783,1
0,1,0,0,3.5440778e-06,1
0,1,0,0,1.2943662e-05,1
0,1,0,0,9.8499375e-05,1
0,1,0,1,0.0054845256,1
0,1,0,0,5.157209e-06,1
0,1,0,0,8.0770593e-07,1
0,1,0,0,6.114678e-05,1
0,1,0,0,1.0911886e-06,1
0,1,0,1,0.045894954,1
0,1,0,0,0.0094454,0
0,1,0,0,1.0272267e-05,1
0,1,0,0,8.493107e-05,1
0,1,0,0,0.0024216438,1
0,1,0,0,2.9640805e-07,0
0,1,0,0,7.1692843e-09,1
0,1,0,0,0.007354256,0
0,1,0,0,4.2543597e-05,1
0,1,0,0,0.0011392062,1
0,1,0,0,1.1163539e-05,1
0,1,0,0,6.059272e-08,1
0,1,0,1,0.0013129014,1
0,1,0,1,0.24413772,0
0,1,0,0,0.0035629203,1
0,1,0,0,9.203947e-07,1
0,1,0,0,1.886002e-06,1
0,1,0,0,0.00023687273,0
0,1,0,0,0.016456008,0
0,1,0,0,2.4316167e-05,1
0,1,0,0,8.9366295e-05,1
0,1,0,0,8.900675e-06,0
0,1,0,0,7.520688e-05,1
0,1,0,0,0.00034068842,1
0,1,0,0,2.4940005e-05,1
0,1,0,1,0.002092955,1
0,1,1,1,0.998774,1
0,1,0,0,2.3322735e-05,1
0,1,0,0,0.00012652681,1
0,1,0,0,3.545998e-06,1
0,1,0,1,0.00021264814,1
0,1,0,0,3.192184e-08,1
0,1,0,0,0.0009772163,0
0,1,1,1,0.9989021,1
0,1,0,0,1.9163144e-06,0
0,1,0,0,4.2698366e-06,1
0,1,1,1,0.99994886,1
0,1,0,0,1.0845374e-06,0
0,1,0,0,2.3438738e-06,1
0,1,0,0,3.835586e-05,1
0,1,1,1,0.7216791,0
0,1,0,0,0.0014217638,1
0,1,0,0,0.0002582306,1
0,1,1,1,0.9991659,1
0,1,0,0,3.0654905e-07,0
0,1,0,0,6.83452e-05,1
0,1,0,0,2.380637e-05,0
0,1,0,0,0.0010551141,0
0,1,0,0,0.00017105763,1
0,1,0,1,0.46221736,0
0,1,0,0,3.9274536e-07,1
0,1,1,1,0.99966836,1
0,1,0,0,1.5219823e-06,1
0,1,0,1,0.00023582128,0
0,1,0,0,1.0139018e-05,1
0,1,1,1,0.99368733,1
0,1,0,0,1.9206325e-06,1
0,1,0,1,0.0016856599,1
0,1,0,0,3.898246e-06,0
0,1,0,1,0.0039679366,1
0,1,0,0,8.569679e-06,0
0,1,0,0,0.0003972233,0
0,1,0,0,0.0008225071,1
0,1,0,1,0.9319578,0
0,1,0,0,0.0002609255,1
0,1,0,0,0.00027823937,1
0,1,0,0,0.00025825622,1
0,1,0,0,0.0007060337,1
0,1,0,0,0.0006849725,1
0,1,0,0,2.7222632e-10,0
0,1,0,0,3.0165314e-05,1
0,1,0,0,0.0044511445,1
0,1,0,0,0.00015007303,1
0,1,0,0,8.8314025e-08,1
0,1,0,1,0.004610992,1
0,1,0,0,0.00015192505,0
0,1,0,0,0.00409515,1
0,1,0,0,0.00016297554,1
0,1,1,1,0.10779813,0
0,1,0,0,2.98448e-08,1
0,1,0,1,0.004514391,1
0,1,0,0,0.000292685,1
0,1,0,0,0.0002891548,1
0,1,0,0,3.295141e-06,1
0,1,0,0,0.0001572186,1
0,1,1,1,0.99986947,1
0,1,1,1,0.051220983,1
0,1,0,0,0.0036281955,1
0,1,0,0,5.0535014e-06,1
0,1,0,0,0.0013557348,1
0,1,0,0,0.006751749,1
0,1,0,0,1.3661754e-08,1
0,1,0,0,4.543422e-06,1
0,1,0,0,8.568407e-09,1
0,1,0,0,1.5007407e-05,1
0,1,0,1,0.0029627695,1
0,1,0,0,0.29538235,1
0,1,0,0,3.6026356e-07,1
0,1,1,1,0.9999999,0
0,1,0,0,0.0015264257,1
0,1,0,0,0.0024907356,1
0,1,0,0,0.00041612543,1
0,1,0,0,3.787087e-06,0
0,1,0,0,9.158932e-06,1
0,1,0,0,0.0031960919,1
0,1,0,0,7.51418e-05,1
0,1,0,0,9.0103974e-08,0
0,1,0,0,3.8195753e-06,1
0,1,0,0,1.2601433e-06,1
0,1,0,0,4.844094e-05,0
0,1,0,1,0.0005368679,1
0,1,0,0,5.0295155e-05,1
0,1,0,0,2.840504e-07,1
0,1,0,0,0.00049683166,1
0,1,0,0,0.0132589685,1
0,1,0,0,1.0518463e-05,1
0,1,0,0,0.0026240868,0
0,1,0,0,1.0817849e-05,1
0,1,0,0,1.4361343e-06,0
0,1,0,0,2.6346468e-06,1
0,1,0,1,0.006508992,1
0,1,0,0,2.2623612e-07,1
0,1,0,1,0.0038376409,1
0,1,0,0,0.0002458814,1
0,1,0,0,8.805691e-07,1
0,1,0,0,0.00042687223,1
0,1,0,0,0.00036821174,1
0,1,0,0,4.0268544e-05,0
0,1,0,1,0.00055366795,1
0,1,0,1,0.0024010078,1
0,1,0,0,3.062561e-05,1
0,1,1,1,0.99732745,1
0,1,1,1,0.9998424,1
0,1,0,0,0.00012785108,1
0,1,0,1,1.9201086e-06,1
0,1,0,0,0.00096303935,0
0,1,0,0,1.4636408e-05,1
0,1,1,1,0.9980578,1
0,1,0,0,1.1749274e-07,1
0,1,0,0,0.00061360083,1
0,1,0,0,6.525638e-07,1
0,1,0,0,6.111285e-05,1
0,1,0,0,0.018778773,0
0,1,0,0,2.3624762e-05,1
0,1,0,0,0.00014055622,0
0,1,0,1,0.8844326,1
0,1,0,1,0.008456031,1
0,1,0,0,8.85847e-05,1
0,1,0,0,5.1077618e-09,1
0,1,0,0,5.083565e-05,0
0,1,0,0,0.010331873,0
0,1,0,0,0.00029507634,1
0,1,0,0,4.5219927e-08,1
0,1,0,0,2.7832613e-07,1
0,1,0,0,9.0316724e-05,1
0,1,0,1,0.00015734877,1
0,1,0,0,7.950304e-06,1
0,1,0,0,0.00056302996,1
0,1,0,0,2.3736999e-05,1
0,1,0,0,0.14273717,0
0,1,0,0,4.1093926e-06,1
0,1,0,0,1.2802727e-05,1
0,1,0,0,3.46193e-06,1
0,1,0,0,5.122126e-07,1
0,1,0,0,0.0020057687,0
0,1,0,0,5.910628e-07,1
0,1,0,0,0.00015001181,1
0,1,0,0,0.00086140406,1
0,1,0,0,7.646866e-06,1
0,1,0,0,2.5140525e-07,1
0,1,0,1,0.0005782444,1
0,1,0,1,0.0049437853,0
0,1,0,1,0.00050836726,1
0,1,0,0,0.0003166989,0
0,1,0,0,2.6379023e-06,1
0,1,0,1,0.0048454255,1
0,1,0,0,0.0014721972,1
0,1,1,1,0.9999994,1
0,1,0,0,0.00018105122,1
0,1,0,0,0.00012363956,1
0,1,1,1,0.9986914,0
0,1,0,0,0.015373213,1
0,1,0,0,1.13611595e-05,1
