sex,race,base,target,pred,split
0,1,0,1,0.0032112887,0
0,1,1,1,0.8979463,1
0,1,0,0,0.06398801,1
0,1,0,1,0.01435815,0
0,1,1,1,0.77500355,2
0,1,0,0,0.00013549533,0
0,1,1,1,0.5506381,1
0,1,0,0,0.0005584557,2
0,1,1,1,0.8502464,1
0,1,0,0,0.0076920325,1
0,1,1,1,0.8289278,1
0,1,1,1,0.5790318,1
0,1,0,0,0.067846015,1
0,1,1,1,0.87809104,2
0,1,1,1,0.10936043,0
0,1,0,0,0.00230868,1
0,1,0,0,0.00906721,1
0,1,0,0,0.00054894574,1
0,1,0,0,0.0004132265,2
0,1,0,0,0.03125623,1
0,1,0,0,0.0028949715,1
0,1,1,1,0.8526588,1
0,1,0,0,0.004127205,1
0,1,0,1,0.43476415,1
0,1,0,0,0.008177867,0
0,1,1,0,0.7858009,1
0,1,0,0,0.011905393,0
0,1,0,0,0.01067737,1
0,1,1,1,0.92544764,0
0,1,0,1,0.01515117,1
0,1,0,0,0.021482091,1
0,1,0,1,0.004874004,0
0,1,1,1,0.8442874,2
0,1,0,1,0.006537103,1
0,1,0,1,0.060533497,0
0,1,1,1,0.7194548,2
0,1,0,1,0.15365767,1
0,1,0,0,0.01121019,1
0,1,0,0,0.00041020673,1
0,1,0,0,0.0020146968,0
0,1,0,0,0.00091751403,1
0,1,1,1,0.7987783,1
0,1,1,1,0.7829903,2
0,1,0,0,0.015204448,2
0,1,0,0,0.010459592,2
0,1,0,0,0.003461377,0
0,1,0,0,0.011518741,0
0,1,0,1,0.10185853,1
0,1,1,1,0.84780586,1
0,1,0,1,0.2515233,1
0,1,0,1,0.14277007,1
0,1,0,0,0.00034108735,1
0,1,0,0,0.18692549,1
0,1,0,0,0.0015930875,1
0,1,1,1,0.44754165,0
0,1,0,1,0.03502086,1
0,1,1,1,0.84459066,1
0,1,0,0,0.020422315,1
0,1,1,1,0.7612455,1
0,1,0,1,0.009796699,1
0,1,1,1,0.8392493,2
0,1,1,1,0.8425743,1
0,1,0,0,0.000657842,2
0,1,0,1,0.41765282,1
0,1,0,0,0.020313798,2
0,1,1,1,0.83239436,2
0,1,0,1,0.14266878,2
0,1,0,0,0.0010947734,1
0,1,0,1,0.14265181,1
0,1,1,1,0.93373334,2
0,1,1,1,0.940961,1
0,1,1,1,0.7870491,2
0,1,1,1,0.93276197,1
0,1,0,0,0.0067665963,0
0,1,1,1,0.54834855,0
0,1,1,1,0.76099926,1
0,1,1,1,0.81268615,0
0,1,0,0,0.0052431226,1
0,1,1,1,0.9307142,1
0,1,1,1,0.804777,0
0,1,0,0,0.0064939833,1
0,1,1,1,0.7538273,1
0,1,1,1,0.39978054,0
0,1,1,1,0.90401703,1
0,1,0,0,0.00043296482,2
0,1,0,1,0.27425086,1
0,1,0,0,0.07218059,0
0,1,0,0,0.0031347119,1
0,1,0,1,0.097688995,2
0,1,0,0,0.0006581456,1
0,1,0,0,0.0045084422,2
0,1,0,0,0.00052868266,2
0,1,1,1,0.8517204,0
0,1,0,0,0.00010566095,0
0,1,1,0,0.8374751,1
0,1,0,0,0.00060573587,1
0,1,0,0,0.077654146,0
0,1,1,1,0.87473106,1
0,1,0,0,0.029372832,0
0,1,0,0,0.00023069272,1
0,1,1,1,0.97070616,1
0,1,0,1,0.47512025,2
0,1,1,1,0.59852535,1
0,1,0,1,0.32100317,1
0,1,0,1,0.045030765,1
0,1,1,1,0.941635,1
0,1,0,0,0.0007032968,1
0,1,0,0,0.013714197,1
0,1,0,1,0.710271,1
0,1,1,1,0.71170384,0
0,1,0,1,0.056707855,1
0,1,0,1,0.35868126,1
0,1,0,0,0.03916372,1
0,1,1,1,0.82720345,1
0,1,0,1,0.42660546,1
0,1,0,1,0.28177315,1
0,1,1,1,0.93865347,1
0,1,0,1,0.009167548,0
0,1,0,0,6.243291e-05,1
0,1,0,0,0.0015568496,1
0,1,1,1,0.58922404,0
0,1,1,1,0.8099534,0
0,1,0,1,0.20943967,1
0,1,0,1,0.08112131,0
0,1,0,1,0.12235994,1
0,1,0,0,0.002933876,1
0,1,0,1,0.14774749,2
0,1,1,1,0.8290826,2
0,1,0,1,0.020784538,0
0,1,0,0,0.0011151816,0
0,1,0,0,0.00551344,1
0,1,1,1,0.91743225,2
0,1,1,1,0.8890387,1
0,1,0,0,0.0035199795,1
0,1,1,1,0.762627,1
0,1,1,0,0.7619049,1
0,1,0,0,0.0016110046,1
0,1,0,1,0.013150435,0
0,1,0,1,0.04907535,0
0,1,0,0,0.013036505,0
0,1,0,0,0.00028917135,1
0,1,0,0,0.007479838,2
0,1,1,1,0.63919944,1
0,1,0,1,0.6843701,0
0,1,0,0,0.09963649,2
0,1,0,1,0.008993504,2
0,1,0,0,0.0028049892,1
0,1,1,1,0.90118116,1
0,1,0,1,0.026601119,1
0,1,0,1,0.15338172,2
0,1,0,1,0.42561656,1
0,1,0,0,0.0011793588,1
0,1,0,0,0.067256905,1
0,1,1,1,0.9436636,0
0,1,1,1,0.7898479,2
0,1,0,0,0.001958353,1
0,1,1,1,0.6332416,0
0,1,0,0,0.031352192,1
0,1,0,1,0.043594673,1
0,1,1,1,0.7403631,2
0,1,0,1,0.07027658,1
0,1,1,1,0.84109896,0
0,1,0,0,0.0009121108,1
0,1,0,0,0.04818578,0
0,1,1,1,0.83732617,1
0,1,0,1,0.13740851,1
0,1,1,1,0.85037214,1
0,1,1,1,0.79664296,2
0,1,1,1,0.92662865,2
0,1,0,0,0.015592999,1
0,1,1,1,0.8453779,2
0,1,0,1,0.01965713,0
0,1,0,0,0.012475974,0
0,1,0,0,0.007445398,1
0,1,1,1,0.5246886,0
0,1,1,1,0.8137473,0
0,1,1,1,0.88307893,0
0,1,0,1,0.20783031,0
0,1,0,0,0.045053232,2
0,1,1,1,0.8300669,1
0,1,1,1,0.8366385,1
0,1,0,1,0.007775281,1
0,1,1,1,0.80387324,2
0,1,1,1,0.6428461,0
0,1,0,0,0.002890691,2
0,1,1,1,0.79477346,1
0,1,1,1,0.93385816,1
0,1,1,1,0.5824169,1
0,1,0,0,0.006918005,0
0,1,0,1,0.016050138,2
0,1,0,1,0.058320954,1
0,1,0,0,0.009091701,1
0,1,1,1,0.65596545,1
0,1,0,1,0.46436515,0
0,1,1,1,0.71657157,2
0,1,0,0,0.33368576,1
0,1,1,1,0.8281387,2
0,1,0,1,0.021028677,2
0,1,1,1,0.71193933,1
0,1,1,1,0.9064248,1
0,1,0,1,0.025262233,1
0,1,1,1,0.8275595,1
0,1,1,1,0.9099151,1
0,1,0,1,0.27443057,0
0,1,0,1,0.17555322,1
0,1,0,0,0.21421354,1
0,1,0,1,0.0051765684,0
0,1,0,0,0.7693706,0
0,1,1,1,0.9258247,2
0,1,0,1,0.008207085,1
0,1,1,1,0.88804704,0
0,1,0,0,0.31867227,2
0,1,1,1,0.8628382,2
0,1,0,0,0.0029030542,0
0,1,0,1,0.40538433,0
0,1,1,1,0.7512442,1
0,1,0,1,0.20350236,1
0,1,0,1,0.0063680257,1
0,1,0,0,0.0008833538,1
0,1,0,0,0.00039623395,1
0,1,1,1,0.89677113,1
0,1,1,1,0.7073578,1
0,1,1,1,0.46816784,0
0,1,0,0,0.0056910045,2
0,1,1,1,0.66975015,1
0,1,0,0,0.0028310216,1
0,1,0,0,0.20129308,1
0,1,1,1,0.8418509,2
0,1,1,1,0.74791497,1
0,1,0,0,0.0041713873,1
0,1,0,0,0.1595312,1
0,1,1,1,0.77929884,2
0,1,1,1,0.68937814,1
0,1,0,0,0.008330206,2
0,1,0,0,0.04509083,2
0,1,0,0,0.68461925,2
0,1,1,1,0.48800716,2
0,1,1,1,0.7861415,1
0,1,1,1,0.8723677,0
0,1,1,1,0.95259774,1
0,1,0,0,9.892965e-05,1
0,1,1,1,0.7966306,1
0,1,0,0,0.03151466,1
0,1,0,0,0.0060072276,1
0,1,0,0,0.01324231,1
0,1,0,1,0.21356402,1
0,1,0,0,0.14217776,0
0,1,1,1,0.22369067,1
0,1,0,1,0.070334695,1
0,1,1,1,0.84975964,1
0,1,1,1,0.79759914,2
0,1,0,0,0.00022313024,1
0,1,1,1,0.5423658,1
0,1,0,1,0.7215535,2
0,1,0,0,0.03917725,2
0,1,1,1,0.9353761,2
0,1,0,1,0.86498916,0
0,1,0,1,0.099925324,1
0,1,1,1,0.6302833,0
0,1,0,0,0.0055227866,2
0,1,0,0,0.0027531963,1
0,1,0,1,0.024325572,2
0,1,0,0,0.0003432656,1
0,1,1,1,0.8180326,1
0,1,0,0,0.00076574564,2
0,1,1,1,0.87273604,0
0,1,1,1,0.8667845,1
0,1,1,1,0.85839057,2
0,1,1,1,0.9035871,2
0,1,1,1,0.83779883,1
0,1,0,1,0.04562357,1
0,1,1,1,0.8865015,1
0,1,0,0,0.018355353,2
0,1,0,0,0.023001602,0
0,1,0,0,0.0019597039,2
0,1,0,0,0.015412268,1
0,1,0,1,0.6210942,0
0,1,0,0,0.014522621,2
0,1,0,1,0.013909892,0
0,1,1,1,0.7906921,1
0,1,0,1,0.012703933,0
0,1,1,1,0.9400948,1
0,1,0,0,0.0038419068,1
0,1,1,1,0.9221456,1
0,1,0,0,0.000102139515,1
0,1,1,1,0.9381816,1
0,1,1,1,0.9350709,1
0,1,1,1,0.8880922,1
0,1,0,0,0.0014266635,2
0,1,1,1,0.93667096,0
0,1,1,1,0.8867498,1
0,1,1,1,0.82993335,1
0,1,0,1,0.6160572,0
0,1,0,1,0.4873257,2
0,1,0,0,0.00044092978,1
0,1,0,0,0.0012482586,2
0,1,1,1,0.7892947,0
0,1,0,1,0.03610087,1
0,1,0,1,0.25678512,2
0,1,0,0,0.0037914305,1
0,1,1,1,0.88205403,1
0,1,0,1,0.19744924,1
0,1,1,1,0.8804529,2
0,1,0,1,0.30988157,1
0,1,0,0,0.01713241,1
0,1,0,0,0.034432583,1
0,1,0,0,0.0051387236,1
0,1,0,0,0.0033449235,1
0,1,1,1,0.4803433,1
0,1,1,1,0.7633427,1
0,1,0,0,0.018790655,2
0,1,0,1,0.1392593,1
0,1,1,1,0.6987396,2
0,1,0,0,0.111202955,1
0,1,1,1,0.8157279,1
0,1,1,1,0.94632435,1
0,1,0,1,0.09233332,1
0,1,0,0,0.001968999,1
0,1,1,1,0.81606066,2
0,1,0,0,0.013083123,1
0,1,1,1,0.7775601,1
0,1,1,1,0.82804865,1
0,1,0,1,0.21041998,1
0,1,0,1,0.14931749,1
0,1,1,1,0.49501508,1
0,1,1,1,0.73322105,1
0,1,0,0,0.004841146,1
0,1,0,1,0.1423549,1
0,1,0,0,0.0034735745,2
0,1,0,0,0.00037442063,1
0,1,1,1,0.23017277,2
0,1,1,1,0.8862253,2
0,1,1,1,0.61214525,1
0,1,1,1,0.9087415,1
0,1,0,0,0.0008908419,1
0,1,1,1,0.7846352,1
0,1,1,1,0.88529086,1
0,1,0,1,0.14030997,1
0,1,0,1,0.50411844,1
0,1,1,1,0.45668623,0
0,1,0,0,0.0012315882,1
0,1,0,1,0.4469511,1
0,1,1,1,0.8152641,1
0,1,0,1,0.15320463,1
0,1,0,1,0.06960904,1
0,1,1,1,0.6951011,1
0,1,0,0,0.016316187,0
0,1,0,1,0.12785493,1
0,1,1,1,0.8639927,1
0,1,0,0,0.57539326,0
0,1,0,1,0.2345561,0
0,1,0,0,9.6040305e-05,1
0,1,1,1,0.9462748,1
0,1,0,1,0.08904135,1
0,1,1,1,0.7714617,2
0,1,1,1,0.90697765,1
0,1,0,0,0.03400285,1
0,1,1,1,0.853254,1
0,1,0,1,0.05431598,0
0,1,0,1,0.06652723,1
0,1,0,1,0.73612976,0
0,1,0,1,0.19748373,1
0,1,0,0,0.00097150163,1
0,1,1,1,0.8234317,2
0,1,1,1,0.14814721,0
0,1,0,1,0.639379,0
0,1,1,1,0.9467723,2
0,1,1,1,0.69562954,1
0,1,0,0,0.19202052,0
0,1,0,0,0.007900688,0
0,1,1,1,0.9328693,2
0,1,0,1,0.15214024,0
0,1,0,1,0.25069717,1
0,1,0,0,0.00066365086,2
0,1,0,1,0.29662716,1
0,1,0,0,0.13905586,2
0,1,1,1,0.54904014,1
0,1,0,1,0.19943392,1
0,1,1,1,0.90395284,1
0,1,1,1,0.84082407,0
0,1,1,1,0.90626687,2
0,1,1,1,0.57493305,0
0,1,1,1,0.13108897,0
0,1,1,1,0.8577544,1
0,1,0,0,0.02671615,1
0,1,0,0,0.019617828,1
0,1,1,1,0.903076,2
0,1,0,1,0.0013446752,1
0,1,0,0,0.018981416,1
0,1,0,0,0.093809865,0
0,1,0,1,0.07570895,1
0,1,1,1,0.6956621,1
0,1,1,1,0.8903574,1
0,1,1,1,0.67188364,1
0,1,1,1,0.9408942,1
0,1,0,0,0.008381622,0
0,1,0,1,0.34167978,1
0,1,0,1,0.025013471,2
0,1,0,1,0.027171796,1
0,1,0,0,0.12866034,1
0,1,0,1,0.20676528,1
0,1,1,1,0.5520478,2
0,1,0,1,0.19154756,1
0,1,1,1,0.7474045,1
0,1,1,1,0.35702112,2
0,1,1,1,0.2726781,0
0,1,0,0,0.00074809644,0
0,1,0,1,0.0825855,1
0,1,0,1,0.033631865,1
0,1,1,1,0.88327265,1
0,1,0,0,0.00025791395,2
0,1,1,1,0.9150905,1
0,1,0,0,0.004922345,1
0,1,1,1,0.8934692,1
0,1,1,1,0.77701396,2
0,1,1,1,0.79348266,1
0,1,0,1,0.20460586,1
0,1,0,0,0.0014837373,1
0,1,0,0,0.0054999264,1
0,1,1,1,0.73692834,1
0,1,0,1,0.031463046,1
0,1,0,0,0.0152844,1
0,1,1,1,0.6645166,2
0,1,0,0,0.12307403,1
0,1,1,1,0.6797793,2
0,1,0,1,0.014123496,1
0,1,1,1,0.7880032,1
0,1,0,1,0.17459199,1
0,1,0,0,0.00016560918,1
0,1,0,1,0.12231016,2
0,1,1,1,0.90017,0
0,1,1,1,0.057130486,2
0,1,0,1,0.25836456,0
0,1,1,1,0.30881447,0
0,1,1,1,0.8894239,2
0,1,1,1,0.89135295,1
0,1,0,0,0.027619725,1
0,1,1,1,0.8971737,2
0,1,0,1,0.022810586,1
0,1,0,0,0.0027498284,1
0,1,0,0,0.005793324,1
0,1,1,1,0.8930248,1
0,1,1,1,0.12978856,0
0,1,1,1,0.79856396,2
0,1,0,0,0.31846982,1
0,1,0,1,0.111965805,1
0,1,0,1,0.559142,0
0,1,0,1,0.0059414636,1
0,1,0,0,0.0006412767,1
0,1,1,1,0.7191433,1
0,1,0,0,0.0003496877,1
0,1,0,0,0.031846255,1
0,1,1,1,0.8256135,1
0,1,1,1,0.72510403,1
0,1,0,0,0.44768775,2
0,1,1,1,0.8198994,1
0,1,1,1,0.6835847,1
0,1,0,1,0.27200645,1
0,1,0,1,0.5789235,1
0,1,0,1,0.096245624,2
0,1,1,1,0.48603165,1
0,1,1,1,0.9217271,2
0,1,0,0,0.00027873245,1
0,1,0,1,0.7430155,2
0,1,0,1,0.85295236,0
0,1,0,0,0.02663036,1
0,1,1,1,0.58423465,2
0,1,0,1,0.03379128,2
0,1,1,1,0.7731182,0
0,1,1,1,0.8855516,1
0,1,1,1,0.8046905,1
0,1,1,1,0.6624646,0
0,1,1,1,0.62200177,1
0,1,0,0,0.0025561494,1
0,1,0,1,0.014706887,1
0,1,1,1,0.57235485,2
0,1,0,1,0.03211797,1
0,1,1,1,0.9026068,0
0,1,1,1,0.95281297,1
0,1,0,1,0.052712116,1
0,1,1,1,0.9119424,1
0,1,1,1,0.8069346,1
0,1,1,1,0.90779245,1
0,1,0,0,0.0019830859,1
0,1,0,0,0.0061729574,0
0,1,0,0,0.002876988,0
0,1,0,1,0.079707615,1
0,1,0,0,0.016003558,1
0,1,1,1,0.69337064,2
0,1,0,1,0.0021501991,0
0,1,1,1,0.8955396,1
0,1,1,1,0.39907968,0
0,1,1,1,0.6653171,1
0,1,0,1,0.72775465,1
0,1,0,0,0.022207182,0
0,1,0,0,0.0018577805,1
0,1,0,1,0.009536419,1
0,1,1,1,0.21959344,0
0,1,1,1,0.803042,1
0,1,0,1,0.18276468,1
0,1,1,1,0.83679324,1
0,1,1,1,0.87523997,1
0,1,0,1,0.29137415,1
0,1,0,1,0.06938883,2
0,1,0,1,0.7202749,1
0,1,1,1,0.8535934,1
0,1,0,0,0.0008034372,0
0,1,1,1,0.8434271,1
0,1,1,1,0.85342675,0
0,1,1,1,0.9064235,1
0,1,1,1,0.391862,0
0,1,1,1,0.5814157,1
0,1,0,1,0.009350743,0
0,1,0,1,0.8920056,0
0,1,0,1,0.15474801,0
0,1,1,1,0.90976804,1
0,1,1,1,0.7178861,1
0,1,0,0,0.0039051624,1
0,1,0,0,0.15208104,2
0,1,0,1,0.72723055,2
0,1,1,1,0.9363753,0
0,1,1,1,0.9491725,1
0,1,1,1,0.923614,1
0,1,0,1,0.004396661,1
0,1,0,1,0.0043097907,1
0,1,1,1,0.72262084,2
0,1,0,0,0.0013946103,1
0,1,1,1,0.9557579,1
0,1,0,0,0.0013795214,0
0,1,1,1,0.37079942,0
0,1,1,1,0.880419,1
0,1,1,1,0.8535554,2
0,1,0,1,0.9005219,0
0,1,1,1,0.930267,1
0,1,1,1,0.5595425,2
0,1,0,1,0.060382094,1
0,1,0,1,0.8260537,0
0,1,0,1,0.65450585,2
0,1,0,1,0.018650196,1
0,1,0,0,0.0010993268,0
0,1,0,0,0.02007793,1
0,1,0,1,0.3799892,1
0,1,1,1,0.7520866,0
0,1,1,1,0.45803145,0
0,1,1,1,0.8962088,1
0,1,1,1,0.7620321,0
0,1,0,1,0.010530576,0
0,1,1,1,0.15640816,2
0,1,1,1,0.73226935,1
0,1,1,1,0.57459444,0
0,1,0,0,0.0010601898,0
0,1,0,0,0.00030304477,1
0,1,0,1,0.013623034,2
0,1,1,1,0.8948371,2
0,1,1,1,0.8709681,1
0,1,1,1,0.8000954,0
0,1,1,1,0.50555295,1
0,1,0,1,0.43723488,0
0,1,0,1,0.004844364,1
0,1,0,1,0.2200286,0
0,1,1,1,0.7990428,0
0,1,1,1,0.82043546,1
0,1,0,0,0.0014828064,1
0,1,1,1,0.96483487,1
0,1,0,1,0.5816342,0
0,1,1,1,0.9045693,2
0,1,1,1,0.80459535,2
0,1,0,0,0.1350076,1
0,1,1,1,0.8508957,0
0,1,0,0,0.03839646,1
0,1,1,1,0.18015456,0
0,1,0,0,0.07655735,2
0,1,0,0,0.36527234,1
0,1,0,0,0.00018130914,1
0,1,1,1,0.7539502,2
0,1,1,1,0.4604656,1
0,1,0,1,0.51390517,1
0,1,1,1,0.6679412,0
0,1,0,1,0.028040621,1
0,1,0,0,0.17865676,1
0,1,0,1,0.67407113,0
0,1,1,1,0.5233956,0
0,1,1,1,0.9558531,1
0,1,1,1,0.7000085,1
0,1,0,0,0.0024669585,1
0,1,1,0,0.309539,1
0,1,0,0,0.0017362167,2
0,1,1,1,0.6915621,1
0,1,0,0,0.00047624207,1
0,1,1,1,0.6934899,2
0,1,1,1,0.25528276,2
0,1,0,0,0.01691477,2
0,1,1,1,0.45320207,0
0,1,1,1,0.8151661,1
0,1,0,1,0.29401526,1
0,1,0,1,0.008208048,1
0,1,1,1,0.83155155,0
0,1,0,0,0.04172426,1
0,1,0,0,0.013541694,1
0,1,1,1,0.38582096,1
0,1,1,1,0.73922133,1
0,1,0,1,0.041805066,1
0,1,1,1,0.89681906,1
0,1,1,1,0.5861614,1
0,1,0,1,0.0032570707,1
0,1,0,1,0.0018478006,1
0,1,0,0,0.07969247,1
0,1,0,1,0.07065529,1
0,1,0,0,0.011693918,2
0,1,1,1,0.8181552,0
0,1,0,0,0.0023855588,0
0,1,0,0,0.006105925,1
0,1,0,0,0.37074846,1
0,1,1,1,0.8581274,1
0,1,0,1,0.14317742,1
0,1,0,1,0.008884798,1
0,1,0,1,0.18402317,1
0,1,0,0,0.0059415814,1
0,1,1,1,0.8201023,1
0,1,1,1,0.8124116,1
0,1,0,1,0.02916267,1
0,1,0,1,0.06470442,0
0,1,0,1,0.08836829,1
0,1,0,1,0.124047,1
0,1,0,1,0.2221333,1
0,1,1,1,0.7434419,1
0,1,1,1,0.8900125,1
0,1,1,1,0.8387156,0
0,1,0,0,0.0005863637,2
0,1,0,1,0.4029376,1
0,1,1,1,0.8616777,0
0,1,0,1,0.8634133,0
0,1,1,1,0.08908046,2
0,1,1,1,0.8858628,1
0,1,1,1,0.6219118,2
0,1,1,1,0.876984,1
0,1,0,1,0.059514016,1
0,1,0,1,0.0853039,0
0,1,0,0,0.004405537,1
0,1,0,0,0.0021553535,1
0,1,1,1,0.9261052,1
0,1,0,0,0.29537836,0
0,1,1,1,0.89388496,1
0,1,1,1,0.87496686,1
0,1,1,1,0.85802627,1
0,1,1,1,0.94119453,2
0,1,1,1,0.02111812,0
0,1,1,1,0.7095103,1
0,1,1,1,0.90373504,1
0,1,0,1,0.16516705,1
0,1,0,0,0.0002723433,1
0,1,1,1,0.1307749,0
0,1,0,1,0.3039381,0
0,1,1,1,0.56641126,0
0,1,1,1,0.7861143,2
0,1,1,1,0.8540209,1
0,1,1,1,0.9064004,2
0,1,1,1,0.841286,2
0,1,0,1,0.19555491,2
0,1,0,1,0.06291293,0
0,1,0,1,0.42771357,1
0,1,0,0,0.0004475955,2
0,1,0,0,0.00024768492,1
0,1,0,1,0.06280807,1
0,1,1,1,0.8639107,1
0,1,0,0,0.061173175,1
0,1,1,1,0.88192743,0
0,1,0,0,0.0006811337,0
0,1,0,1,0.1724936,0
0,1,1,1,0.6613511,1
0,1,1,1,0.4671309,0
0,1,0,0,0.07045544,1
0,1,0,1,0.037061296,1
0,1,0,0,0.0010438727,2
0,1,0,1,0.08832176,1
0,1,1,1,0.8331257,2
0,1,1,1,0.5009369,1
0,1,1,1,0.7408868,1
0,1,1,1,0.19096836,2
0,1,0,0,0.0102516115,0
0,1,0,1,0.02903505,1
0,1,1,1,0.38362205,0
0,1,0,1,0.24324967,2
0,1,1,1,0.93738693,2
0,1,0,0,0.002271776,1
0,1,0,1,0.15493678,0
0,1,1,0,0.7995856,1
0,1,0,1,0.59404767,2
0,1,1,1,0.90432686,1
0,1,1,1,0.9081561,1
0,1,0,1,0.02689771,1
0,1,1,1,0.9773207,1
0,1,0,0,0.06788841,2
0,1,1,1,0.8111318,2
0,1,0,1,0.1525436,2
0,1,0,0,0.00042285823,1
0,1,1,1,0.8706773,0
0,1,1,1,0.45073858,2
0,1,1,1,0.8501247,0
0,1,1,1,0.93865156,1
0,1,1,1,0.70447654,1
0,1,1,1,0.6785905,1
0,1,0,1,0.107617,1
0,1,1,1,0.8331506,1
0,1,0,0,0.011619471,0
0,1,0,0,0.00887471,1
0,1,0,0,0.005843625,2
0,1,1,1,0.85161257,1
0,1,1,1,0.81280816,1
0,1,1,1,0.9314743,2
0,1,0,0,0.0053441226,2
0,1,1,1,0.8299398,0
0,1,0,0,0.03991432,2
0,1,1,1,0.6374965,1
0,1,1,1,0.9213574,1
0,1,1,1,0.5912313,1
0,1,0,1,0.061213713,1
0,1,0,0,0.01782049,2
0,1,0,0,0.003413843,1
0,1,1,1,0.3020031,0
0,1,1,1,0.62797517,2
0,1,0,1,0.024849664,1
0,1,1,1,0.832705,1
0,1,1,1,0.5559661,1
0,1,1,1,0.8581599,1
0,1,0,0,0.002736294,1
0,1,0,0,0.23750538,1
0,1,1,1,0.66826266,1
0,1,0,0,0.00014630707,1
0,1,0,0,0.53331774,2
0,1,1,1,0.80867296,1
0,1,1,1,0.6051737,1
0,1,1,1,0.8551191,1
0,1,1,1,0.06401316,0
0,1,1,1,0.82946277,1
0,1,1,1,0.7925816,1
0,1,1,1,0.6408337,0
0,1,0,0,0.013123333,1
0,1,1,1,0.60864013,1
0,1,0,0,0.0005214094,1
0,1,1,1,0.9160571,1
0,1,0,0,0.0127009,2
0,1,0,1,0.068538256,1
0,1,0,0,0.37021115,1
0,1,0,1,0.01180057,1
0,1,1,1,0.7941388,1
0,1,0,1,0.083239585,0
0,1,1,1,0.19786784,1
0,1,0,0,0.0029265443,0
0,1,1,1,0.7557915,1
0,1,0,0,0.00030478992,1
0,1,0,1,0.07198508,1
0,1,0,1,0.14724016,1
0,1,0,1,0.026456695,0
0,1,1,1,0.16598196,0
0,1,0,1,0.010977009,1
0,1,0,1,0.29112285,1
0,1,1,1,0.7522237,0
0,1,0,1,0.37925625,2
0,1,1,1,0.84311575,2
0,1,0,1,0.2078669,1
0,1,0,0,0.0023068257,1
0,1,0,0,0.0012057866,1
0,1,1,1,0.8173628,0
0,1,0,1,0.12650992,1
0,1,1,1,0.7908857,1
0,1,0,1,0.02171751,1
0,1,0,1,0.000654828,2
0,1,0,0,0.0012214762,2
0,1,1,1,0.6448342,1
0,1,0,1,0.24364659,2
0,1,1,1,0.859956,1
0,1,0,0,0.009635864,1
0,1,0,0,0.0021348777,1
0,1,1,1,0.8087431,1
0,1,0,1,0.09389929,0
0,1,1,1,0.85722303,1
0,1,1,1,0.7431134,1
0,1,0,1,0.4109304,1
0,1,1,1,0.8440559,1
0,1,1,1,0.84654343,1
0,1,0,0,0.42932004,1
0,1,1,1,0.6877395,1
0,1,0,0,0.017213397,0
0,1,0,0,0.003940521,0
0,1,0,0,0.029492902,0
0,1,0,1,0.098389916,0
0,1,1,1,0.816989,1
0,1,1,1,0.74255556,0
0,1,0,1,0.18449232,1
0,1,0,1,0.032075234,0
0,1,1,1,0.85489655,1
0,1,0,1,0.22233312,1
0,1,0,1,0.60885656,0
0,1,0,0,0.0030271814,1
0,1,0,0,0.0020333321,2
0,1,0,0,0.040659346,1
0,1,0,1,0.08734802,1
0,1,1,1,0.9020651,1
0,1,1,1,0.668189,0
0,1,0,0,0.00024543382,1
0,1,1,1,0.72811323,1
0,1,1,1,0.49251986,2
0,1,1,1,0.94964194,1
0,1,0,1,0.060184155,1
0,1,0,0,0.021450348,1
0,1,0,0,0.002004039,0
0,1,1,1,0.84737325,1
0,1,0,0,0.010128762,0
0,1,0,1,0.018277442,2
0,1,0,1,0.04418897,1
0,1,0,1,0.14118038,2
0,1,0,1,0.01534081,1
0,1,0,1,0.06893913,1
0,1,1,1,0.91103935,1
0,1,1,1,0.022992324,2
0,1,1,1,0.47030413,2
0,1,0,1,0.26144132,0
0,1,0,0,0.0031787993,0
0,1,1,0,0.034515258,2
0,1,1,1,0.5774119,0
0,1,1,1,0.71445686,1
0,1,1,1,0.9690568,1
0,1,0,0,0.024642296,1
0,1,0,1,0.15240484,1
0,1,1,1,0.72597575,1
0,1,0,1,0.44662124,1
0,1,1,1,0.601427,1
0,1,0,0,0.0003911401,1
0,1,1,1,0.6785324,1
0,1,0,0,0.0048803105,2
0,1,1,1,0.66510624,1
0,1,0,0,0.009240396,1
0,1,0,1,0.17952724,1
0,1,0,1,0.04305607,1
0,1,1,1,0.7155045,2
0,1,1,1,0.66023046,2
0,1,1,1,0.6400099,1
0,1,0,0,0.0028754263,1
0,1,0,0,0.003790539,1
0,1,0,1,0.025872095,1
0,1,1,1,0.84200686,1
0,1,0,1,0.5618393,1
0,1,0,1,0.031456552,0
0,1,1,1,0.49718437,1
0,1,1,1,0.5397315,1
0,1,0,0,0.027630359,1
0,1,1,1,0.8880657,2
0,1,0,1,0.25795045,2
0,1,1,1,0.9487858,1
0,1,0,1,0.0011004017,0
0,1,0,0,0.24753709,2
0,1,0,1,0.16834691,1
0,1,0,1,0.0030658585,2
0,1,0,0,0.00025944132,0
0,1,0,1,0.0044868723,1
0,1,0,0,0.020669132,2
0,1,0,0,0.07733948,2
0,1,1,1,0.86992043,1
0,1,1,1,0.8866308,1
0,1,0,1,0.24900588,2
0,1,0,0,0.002290806,1
0,1,0,0,0.0014490437,0
0,1,1,1,0.8409828,1
0,1,1,1,0.6378752,0
0,1,0,1,0.041771073,1
0,1,0,0,0.012899145,1
