sex,race,base,target,pred,split
0,1,1,1,0.9999999,1
0,1,0,1,1.216465e-06,1
0,1,0,0,5.023991e-09,1
0,1,0,0,8.8009954e-05,1
0,1,0,0,3.61747e-10,1
0,1,0,1,0.39923814,2
0,1,0,1,1.6713598e-07,1
0,1,1,1,1.0,1
0,1,0,1,2.6081477e-09,1
0,1,1,1,0.99999964,1
0,1,0,1,7.8621406e-07,2
0,1,0,1,2.750156e-06,1
0,1,0,0,1.1744128e-08,0
0,1,0,0,1.7382392e-06,1
0,1,1,1,0.9999896,1
0,1,1,1,1.0,1
0,1,1,1,0.99999833,1
0,1,0,1,1.2925422e-07,1
0,1,0,0,1.3530737e-09,1
0,1,0,0,1.1454686e-09,1
0,1,1,1,0.9999962,1
0,1,0,1,1.0041321e-06,1
0,1,0,0,0.0021880162,2
0,1,0,0,4.9748636e-09,1
0,1,0,1,5.970169e-07,1
0,1,0,1,9.574425e-07,1
0,1,0,0,1.3677108e-06,1
0,1,0,1,3.885316e-07,2
0,1,1,1,0.99999905,1
0,1,0,0,2.1495753e-11,1
0,1,0,1,2.2488555e-06,1
0,1,1,1,0.999987,1
0,1,0,0,1.47164255e-05,1
0,1,0,0,0.0005926021,2
0,1,1,1,0.99999976,1
0,1,0,0,0.0011889985,2
0,1,0,0,3.4928266e-07,0
0,1,1,1,0.9999999,0
0,1,0,0,4.9172014e-14,1
0,1,0,0,7.152856e-12,1
0,1,1,1,0.99999905,1
0,1,0,0,1.1893016e-08,2
0,1,1,1,0.99972266,0
0,1,0,0,2.642605e-08,2
0,1,0,0,3.957552e-15,1
0,1,1,1,0.99997044,1
0,1,0,0,2.1366757e-06,0
0,1,0,0,3.8237125e-13,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999962,1
0,1,0,0,8.3134245e-07,1
0,1,0,0,0.004924057,2
0,1,0,0,2.06513e-11,2
0,1,0,0,4.09864e-09,1
0,1,1,1,0.9999999,2
0,1,0,0,4.8822155e-09,1
0,1,0,1,1.1917311e-06,2
0,1,0,0,1.8112973e-12,1
0,1,1,1,0.9999951,1
0,1,1,1,0.99999964,1
0,1,0,1,1.04336845e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.1030208e-06,0
0,1,0,1,3.0773217e-07,1
0,1,1,1,0.99999917,1
0,1,0,0,4.7641654e-16,0
0,1,1,1,0.9999728,1
0,1,0,0,8.813751e-12,1
0,1,1,1,0.99999976,1
0,1,0,0,3.2670644e-10,1
0,1,1,1,0.08694523,2
0,1,1,1,2.7141061e-06,0
0,1,0,0,3.8945606e-07,0
0,1,1,1,1.0,2
0,1,1,1,1.733323e-05,2
0,1,0,0,2.8782914e-09,0
0,1,0,0,3.7730274e-10,1
0,1,0,0,1.9183746e-14,1
0,1,0,0,1.1272329e-12,1
0,1,0,0,4.7028326e-10,2
0,1,0,0,2.2723474e-09,1
0,1,1,1,0.9999794,1
0,1,0,0,4.3023995e-08,0
0,1,0,1,9.4275805e-05,1
0,1,0,0,3.4906383e-10,1
0,1,1,0,0.012384561,2
0,1,0,0,7.948247e-09,1
0,1,0,0,2.5295951e-10,1
0,1,1,1,0.9999999,1
0,1,0,1,1.5046157e-10,1
0,1,0,0,6.343286e-06,2
0,1,0,1,1.96785e-10,0
0,1,1,1,0.999587,2
0,1,0,1,3.389199e-09,1
0,1,0,1,2.6199564e-07,1
0,1,1,1,0.999328,2
0,1,0,1,0.9998272,0
0,1,0,0,7.584075e-11,1
0,1,0,0,9.988374e-12,1
0,1,0,0,3.8406106e-10,1
0,1,0,0,3.9348965e-11,1
0,1,1,1,0.9999943,1
0,1,1,1,0.9999987,1
0,1,0,0,1.7799028e-08,0
0,1,0,0,2.3241546e-09,0
0,1,0,0,1.5261886e-11,1
0,1,0,0,3.0486184e-08,1
0,1,0,1,0.0011179466,2
0,1,1,1,0.9999968,0
0,1,0,1,0.99345,2
0,1,0,1,2.9311968e-07,1
0,1,0,0,1.755994e-13,1
0,1,0,0,4.286226e-05,1
0,1,0,0,8.037637e-11,1
0,1,1,1,0.9999987,1
0,1,0,1,3.862769e-09,1
0,1,1,1,1.0,2
0,1,0,0,2.238327e-08,0
0,1,1,1,0.8438631,2
0,1,0,1,1.3975788e-08,1
0,1,1,1,0.9999968,0
0,1,1,1,0.999997,1
0,1,0,0,5.3482108e-14,1
0,1,0,1,0.0010279205,1
0,1,0,0,5.496438e-10,1
0,1,1,1,0.9997286,2
0,1,0,1,2.6113805e-06,1
0,1,0,0,1.1583538e-10,0
0,1,0,1,3.598725e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.29120833,0
0,1,1,1,0.99999857,1
0,1,0,0,2.653883e-09,0
0,1,1,1,0.9999982,1
0,1,1,1,0.9999863,1
0,1,1,1,0.9999831,2
0,1,0,0,1.76867e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,6.580145e-10,1
0,1,1,1,0.99985385,1
0,1,1,1,0.9030071,2
0,1,1,1,0.9999976,0
0,1,0,0,1.9403874e-11,1
0,1,0,1,2.3720457e-05,1
0,1,0,0,1.8956313e-06,1
0,1,0,0,5.1444755e-09,0
0,1,0,1,1.7750428e-05,1
0,1,0,0,1.6873402e-11,2
0,1,0,0,5.8391025e-09,1
0,1,0,0,5.6653835e-12,1
0,1,1,1,0.9999871,0
0,1,0,0,1.2481953e-15,0
0,1,1,0,0.99999547,1
0,1,0,0,5.3765347e-13,1
0,1,0,0,3.0143772e-06,1
0,1,1,1,0.9999964,1
0,1,0,0,2.5772133e-07,1
0,1,0,0,1.0332761e-14,1
0,1,1,1,1.0,1
0,1,0,1,3.9783103e-08,1
0,1,1,1,0.80687606,2
0,1,0,1,0.00015076422,1
0,1,0,1,4.231184e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.4147867e-12,1
0,1,0,0,2.9067659e-08,1
0,1,0,1,1.0,0
0,1,1,1,0.9999989,1
0,1,0,1,4.15783e-07,1
0,1,0,1,0.6886871,2
0,1,0,0,1.7769585e-08,1
0,1,1,1,0.9999994,1
0,1,0,1,5.4254465e-06,1
0,1,0,1,2.3275075e-05,1
0,1,1,1,1.0,1
0,1,0,1,2.1371679e-07,2
0,1,0,0,1.8935013e-15,1
0,1,0,0,1.9378846e-10,1
0,1,1,1,0.91949296,0
0,1,1,1,0.99962294,2
0,1,0,1,0.9388636,2
0,1,0,1,1.8424902e-08,0
0,1,0,1,3.8568675e-07,1
0,1,0,0,3.6676517e-10,1
0,1,0,1,2.6535501e-08,1
0,1,1,1,0.99999094,1
0,1,0,1,1.0919121e-08,1
0,1,0,0,1.0186085e-09,1
0,1,0,0,6.9430484e-10,1
0,1,1,1,1.0,2
0,1,1,1,0.9999995,0
0,1,0,0,1.0208998e-09,1
0,1,1,1,0.03552597,0
0,1,1,0,1.0,1
0,1,0,0,2.9171604e-10,2
0,1,0,1,1.4103708e-08,0
0,1,0,1,5.677324e-09,1
0,1,0,0,7.451592e-09,1
0,1,0,0,3.0141816e-12,1
0,1,0,0,1.9002584e-09,1
0,1,1,1,0.9998754,1
0,1,0,1,3.026088e-05,1
0,1,0,0,1.6483876e-08,1
0,1,0,1,1.2006911e-08,0
0,1,0,0,5.704098e-10,2
0,1,1,1,1.0,1
0,1,0,1,1.4163853e-08,1
0,1,0,1,0.00022353524,0
0,1,0,1,0.99971765,2
0,1,0,0,2.630813e-11,2
0,1,0,0,1.9455251e-06,1
0,1,1,1,0.9999989,0
0,1,1,1,0.9999356,1
0,1,0,0,2.0639576e-10,0
0,1,1,1,0.9999989,1
0,1,0,0,3.284294e-07,1
0,1,0,1,5.426205e-07,1
0,1,1,1,0.99999213,2
0,1,0,1,1.0828575e-07,0
0,1,1,1,1.0,2
0,1,0,0,4.046891e-12,2
0,1,0,0,3.0908276e-07,1
0,1,1,1,0.9999999,2
0,1,0,1,0.00011486062,1
0,1,1,1,0.9999994,1
0,1,1,1,0.9999999,1
0,1,1,1,0.999997,1
0,1,0,0,4.450502e-08,1
0,1,1,1,0.99999964,1
0,1,0,1,2.7937999e-08,0
0,1,0,0,2.1142625e-09,2
0,1,0,0,6.0889185e-08,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,0
0,1,0,1,0.9971209,0
0,1,0,0,3.9738666e-07,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999988,1
0,1,0,1,1.8879238e-10,1
0,1,1,1,0.9999738,1
0,1,1,1,0.9932769,0
0,1,0,0,2.5657856e-11,1
0,1,1,1,0.9999989,1
0,1,1,1,1.0,1
0,1,1,1,0.9998253,1
0,1,0,0,7.060784e-10,1
0,1,0,1,5.256285e-10,1
0,1,0,1,1.0184566e-05,1
0,1,0,0,3.7595673e-09,1
0,1,1,1,0.0019657332,0
0,1,0,1,0.9990361,2
0,1,1,1,0.8419097,2
0,1,0,0,1.7120776e-05,1
0,1,1,1,0.9999999,1
0,1,0,1,2.7403593e-07,1
0,1,1,1,0.99999905,1
0,1,1,1,0.99999964,0
0,1,0,1,3.579362e-07,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99995506,1
0,1,0,1,5.417074e-07,2
0,1,0,1,4.2843837e-08,1
0,1,0,0,9.897597e-06,1
0,1,0,1,1.722812e-09,1
0,1,0,0,1.4364877e-06,1
0,1,1,1,1.0,1
0,1,0,1,1.4529417e-08,1
0,1,1,1,0.99988115,1
0,1,0,0,0.98527306,2
0,1,1,1,0.99999976,1
0,1,0,0,4.045351e-10,1
0,1,0,1,5.477749e-06,1
0,1,1,1,0.9982864,2
0,1,0,1,6.89373e-08,1
0,1,0,1,1.11791735e-07,0
0,1,0,0,7.0247866e-13,2
0,1,0,0,2.3678886e-13,1
0,1,1,1,0.99999523,1
0,1,1,1,0.999984,1
0,1,1,1,0.99999094,1
0,1,0,0,1.8096786e-11,2
0,1,1,1,0.99999964,1
0,1,0,0,4.785455e-10,2
0,1,0,0,0.5474519,2
0,1,1,1,0.9999999,1
0,1,1,1,0.99996054,0
0,1,0,0,7.8361445e-10,0
0,1,0,0,4.912922e-06,1
0,1,1,1,0.99997354,1
0,1,1,1,1.493648e-06,2
0,1,0,0,1.7059785e-09,2
0,1,0,0,3.2413143e-05,2
0,1,0,0,4.7966446e-06,1
0,1,1,1,4.53036e-06,2
0,1,1,1,0.9999993,0
0,1,1,1,1.0,1
0,1,1,1,0.9999962,2
0,1,0,0,2.263802e-14,2
0,1,1,1,0.9999999,1
0,1,0,0,5.7602016e-08,1
0,1,0,0,2.923774e-09,2
0,1,0,0,1.2156846e-10,0
0,1,0,1,4.0034054e-05,1
0,1,0,0,4.8217597e-08,1
0,1,1,1,0.9999447,1
0,1,0,1,5.5491405e-06,2
0,1,1,1,1.0,1
0,1,1,1,0.9999981,1
0,1,0,0,1.8780003e-14,1
0,1,1,1,0.00031925956,0
0,1,0,1,0.00084852,1
0,1,0,0,8.8902e-08,1
0,1,1,1,0.9999999,1
0,1,0,1,1.0,2
0,1,0,1,8.673962e-08,1
0,1,1,1,0.99999976,1
0,1,0,0,2.306012e-08,1
0,1,0,0,3.9381196e-10,1
0,1,0,1,3.2562855e-06,2
0,1,0,0,1.8895753e-12,1
0,1,1,1,0.9999994,1
0,1,0,0,4.2905167e-12,1
0,1,1,1,1.0,2
0,1,1,1,1.0,0
0,1,1,1,0.9999987,1
0,1,1,1,0.99999344,1
0,1,1,1,0.9999871,1
0,1,0,1,1.35788e-09,1
0,1,1,1,0.99964046,2
0,1,0,0,3.2274113e-07,1
0,1,0,0,4.210084e-08,0
0,1,0,0,2.1296981e-10,1
0,1,0,0,6.695981e-09,1
0,1,0,1,0.0002319282,1
0,1,0,0,4.0561338e-07,0
0,1,0,1,3.483583e-09,1
0,1,1,1,0.9999964,1
0,1,0,1,3.1246667e-08,2
0,1,1,1,1.0,1
0,1,0,0,9.164986e-09,1
0,1,1,1,0.99999785,2
0,1,0,0,3.000086e-14,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999994,2
0,1,1,1,0.99999285,1
0,1,0,0,5.2653206e-08,1
0,1,1,1,0.9999999,2
0,1,1,1,1.0,0
0,1,1,1,0.99999976,1
0,1,0,1,1.3748191e-05,1
0,1,0,1,0.999501,2
0,1,0,0,1.7517289e-13,1
0,1,0,0,5.1372438e-11,0
0,1,1,1,0.9999999,2
0,1,0,1,7.9963924e-05,1
0,1,0,1,0.0051582013,0
0,1,0,0,5.7437777e-08,1
0,1,1,1,0.99999654,2
0,1,0,1,0.9437052,0
0,1,1,1,0.9999846,2
0,1,0,1,8.441331e-07,1
0,1,0,0,1.8206737e-08,1
0,1,0,0,1.0247773e-07,1
0,1,0,0,1.0287499e-09,1
0,1,0,0,3.8219028e-10,0
0,1,1,1,2.99946e-06,2
0,1,1,1,0.99984694,1
0,1,0,0,2.6999916e-10,2
0,1,0,1,0.021215325,0
0,1,1,1,0.99999285,1
0,1,0,0,1.8552968e-06,1
0,1,1,1,0.9999794,0
0,1,1,1,1.0,1
0,1,0,1,4.2486437e-07,1
0,1,0,0,1.8835969e-10,1
0,1,1,1,0.9999976,1
0,1,0,0,2.677456e-07,0
0,1,1,1,0.9999964,1
0,1,1,1,0.9999962,1
0,1,0,1,0.99252677,0
0,1,0,1,0.0014926106,2
0,1,1,1,0.99996054,0
0,1,1,1,0.9999981,1
0,1,0,0,1.6961671e-09,0
0,1,0,1,0.31038553,2
0,1,0,0,5.9510376e-11,1
0,1,0,0,3.2366822e-12,2
0,1,1,1,0.9999995,1
0,1,1,1,1.0,0
0,1,1,1,8.713811e-05,2
0,1,1,1,0.99999976,1
0,1,0,0,2.568732e-12,1
0,1,1,1,0.9999995,1
0,1,1,1,0.999998,1
0,1,0,1,0.0014786123,0
0,1,0,1,0.0003251158,1
0,1,1,1,0.99992883,1
0,1,0,0,3.616466e-12,1
0,1,0,1,4.259299e-06,1
0,1,1,1,0.99999475,2
0,1,0,1,7.649615e-06,1
0,1,0,1,3.6578866e-05,1
0,1,1,1,0.9999993,1
0,1,0,0,8.200501e-10,1
0,1,0,1,6.995547e-06,1
0,1,1,1,1.0,1
0,1,0,0,6.302362e-05,1
0,1,0,1,2.8183558e-06,1
0,1,0,0,7.956566e-15,1
0,1,1,1,0.9999999,1
0,1,0,1,0.40770298,2
0,1,1,1,0.53273153,0
0,1,1,1,0.99999976,1
0,1,0,0,0.0002816917,0
0,1,1,1,0.99997187,0
0,1,0,1,2.151335e-07,1
0,1,0,1,5.82038e-07,1
0,1,0,1,5.9627902e-05,1
0,1,0,1,1.5862998e-09,1
0,1,0,0,6.544883e-14,1
0,1,1,1,0.9999999,1
0,1,1,1,0.007927663,2
0,1,0,1,2.1520998e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.0037528707,0
0,1,0,0,0.11876216,2
0,1,0,0,5.6719196e-10,1
0,1,1,1,1.0,1
0,1,0,1,1.5077967e-06,1
0,1,0,1,0.9935448,0
0,1,0,0,3.5403466e-12,1
0,1,0,1,0.99899346,2
0,1,0,0,8.0077145e-09,1
0,1,1,1,0.06743946,2
0,1,0,1,0.039391574,0
0,1,1,1,0.9999865,0
0,1,1,1,0.99997234,1
0,1,1,1,1.0,1
0,1,1,1,0.99998224,1
0,1,1,1,0.00057376234,2
0,1,1,1,0.9999833,2
0,1,0,0,7.988832e-08,1
0,1,0,0,1.27617055e-08,1
0,1,1,1,0.9999999,2
0,1,0,1,1.6974235e-12,2
0,1,0,0,1.9601171e-07,1
0,1,0,0,0.012159323,2
0,1,0,1,1.1184288e-08,0
0,1,1,1,0.00013203619,2
0,1,1,1,0.99994755,0
0,1,1,1,0.9999995,1
0,1,1,1,0.99999917,0
0,1,0,0,4.9720203e-08,1
0,1,0,1,0.9999845,2
0,1,0,1,3.3208093e-07,1
0,1,0,1,2.2638105e-06,0
0,1,0,0,7.86563e-05,1
0,1,0,1,0.000158722,1
0,1,1,1,0.00030124036,0
0,1,0,1,0.0007746522,2
0,1,1,1,0.9997565,1
0,1,1,1,0.9999739,1
0,1,1,1,0.99952185,1
0,1,0,0,1.6593152e-11,1
0,1,0,1,5.5922037e-06,1
0,1,0,1,1.5071641e-06,1
0,1,1,1,0.9999951,2
0,1,0,0,1.7353309e-13,1
0,1,1,1,0.9999225,0
0,1,0,0,1.7356106e-11,1
0,1,1,1,0.99995494,1
0,1,1,1,0.999997,2
0,1,1,1,2.3654485e-07,2
0,1,0,1,0.02866242,0
0,1,0,0,2.394478e-11,0
0,1,0,0,4.2910186e-11,0
0,1,1,1,0.9999976,1
0,1,0,1,8.977286e-05,0
0,1,0,0,2.7476796e-09,2
0,1,1,1,0.99999905,1
0,1,0,0,4.1355503e-05,1
0,1,1,1,0.9999976,1
0,1,0,1,5.6527443e-07,2
0,1,1,1,0.7031245,2
0,1,0,1,0.6934541,0
0,1,0,0,2.7918472e-14,1
0,1,0,1,4.1307343e-05,0
0,1,1,1,1.0,1
0,1,1,1,8.243019e-09,2
0,1,0,1,2.967017e-05,1
0,1,1,1,0.6204097,0
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,3.2443147e-06,2
0,1,1,1,0.9999945,2
0,1,0,1,2.002704e-05,1
0,1,0,0,8.6099865e-09,1
0,1,0,0,8.585291e-09,2
0,1,1,1,0.99999976,2
0,1,1,1,2.2986137e-06,2
0,1,1,1,1.0,2
0,1,0,0,4.0620987e-05,1
0,1,0,1,0.9919293,2
0,1,0,1,0.9998211,2
0,1,0,1,2.8466726e-10,1
0,1,0,0,2.1259891e-13,1
0,1,1,1,0.9999993,1
0,1,0,0,2.776975e-15,1
0,1,0,0,2.7767527e-07,0
0,1,1,1,0.9999976,1
0,1,1,1,0.99999857,1
0,1,0,0,6.6522436e-05,1
0,1,1,1,0.99996746,2
0,1,1,1,0.9999622,1
0,1,0,1,1.3822502e-06,1
0,1,0,1,0.00020197051,1
0,1,0,1,1.8761592e-07,1
0,1,1,1,0.3362805,0
0,1,1,1,0.9999999,1
0,1,0,0,2.3184794e-12,1
0,1,0,1,5.7331905e-05,1
0,1,0,1,0.99979454,0
0,1,0,0,5.863949e-07,1
0,1,1,1,0.9999999,1
0,1,0,1,1.6669808e-06,1
0,1,1,1,0.9999995,1
0,1,1,1,0.9999833,0
0,1,1,1,0.14017458,2
0,1,1,1,0.9929796,2
0,1,1,1,0.9999757,0
0,1,0,0,2.3156477e-11,1
0,1,0,1,1.5466032e-06,1
0,1,1,1,0.9999728,2
0,1,0,1,1.3888467e-08,0
0,1,1,1,0.99999964,2
0,1,1,1,1.0,1
0,1,0,1,1.1623094e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,2
0,1,0,0,3.4817546e-10,1
0,1,0,0,1.0646936e-07,1
0,1,0,0,2.039326e-12,0
0,1,0,1,3.9383826e-06,0
0,1,0,0,2.963489e-10,2
0,1,1,1,0.9999994,1
0,1,0,1,2.4598196e-10,2
0,1,1,1,0.99999404,0
0,1,1,1,0.9999981,1
0,1,1,1,0.99999833,1
0,1,0,1,1.0,0
0,1,0,0,8.51155e-06,1
0,1,0,0,2.943551e-11,1
0,1,0,1,7.4412387e-09,1
0,1,1,1,1.9363999e-05,0
0,1,1,1,0.99998796,1
0,1,0,1,1.9364252e-06,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999634,2
0,1,0,1,2.927455e-05,1
0,1,0,1,0.00010859556,2
0,1,0,1,0.00019563833,1
0,1,1,1,0.9999987,1
0,1,0,0,3.5091257e-12,2
0,1,1,1,0.99999905,1
0,1,1,1,0.9999888,2
0,1,1,1,0.9362824,0
0,1,1,1,0.99984777,2
0,1,1,1,0.992308,0
0,1,0,1,3.096992e-09,1
0,1,0,1,1.0,2
0,1,0,1,1.7476438e-06,1
0,1,1,1,0.115336195,0
0,1,1,1,0.8573437,0
0,1,0,0,2.7401817e-11,1
0,1,0,0,4.8668307e-06,1
0,1,0,1,0.99207824,2
0,1,1,1,1.0,2
0,1,1,1,0.9997949,0
0,1,1,1,0.9999908,1
0,1,0,1,1.8986581e-08,0
0,1,0,1,4.3500728e-10,1
0,1,1,1,0.999995,1
0,1,0,0,2.7508557e-10,2
0,1,1,1,1.0,2
0,1,0,0,7.217063e-11,1
0,1,1,1,0.00019673447,2
0,1,1,1,0.99999833,2
0,1,1,1,0.9999999,1
0,1,0,1,0.0015170577,1
0,1,1,1,0.9999999,2
0,1,1,1,0.9999739,2
0,1,0,1,4.680386e-06,2
0,1,0,1,0.000818647,1
0,1,0,1,0.9881898,2
0,1,0,1,2.3387716e-09,0
0,1,0,0,1.8564266e-09,1
0,1,0,0,4.666555e-10,2
0,1,0,1,4.111917e-06,1
0,1,1,1,0.99998784,1
0,1,1,1,0.99392253,2
0,1,1,1,0.9999902,2
0,1,1,1,0.99999964,1
0,1,0,1,1.3764856e-09,1
0,1,1,1,0.99986386,1
0,1,1,1,0.9999869,2
0,1,1,1,0.99974674,0
0,1,0,0,3.2923818e-13,1
0,1,0,0,3.837073e-14,1
0,1,0,1,9.818446e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99996877,1
0,1,1,1,0.9999968,1
0,1,1,1,0.002466455,0
0,1,0,1,0.0017948219,0
0,1,0,1,1.2398452e-08,1
0,1,0,1,0.22230858,2
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,1
0,1,0,0,5.677496e-13,2
0,1,1,1,1.0,1
0,1,0,1,8.098007e-05,1
0,1,1,1,0.99999833,1
0,1,1,1,0.99999523,1
0,1,0,0,7.0684415e-05,1
0,1,1,1,0.9999757,1
0,1,0,0,1.6871592e-08,1
0,1,1,1,0.9131242,0
0,1,0,0,5.0242415e-06,1
0,1,0,0,2.3276585e-05,1
0,1,0,0,7.813324e-14,1
0,1,1,1,0.9411752,2
0,1,1,1,2.5138947e-06,0
0,1,0,1,4.3102045e-05,1
0,1,1,1,0.9998822,0
0,1,0,1,1.4911722e-05,0
0,1,0,0,8.917318e-07,1
0,1,0,1,0.027956232,0
0,1,1,1,0.17180692,2
0,1,1,1,0.99999976,1
0,1,1,1,0.99999976,1
0,1,0,0,2.978152e-11,0
0,1,1,0,0.00038461934,2
0,1,0,0,1.957741e-11,1
0,1,1,1,0.9998987,1
0,1,0,0,3.4694835e-14,2
0,1,1,1,0.9999738,1
0,1,1,1,0.009717411,0
0,1,0,0,1.3023829e-09,0
0,1,1,1,0.9999199,1
0,1,1,1,0.99993837,0
0,1,0,1,6.431462e-08,1
0,1,0,1,3.0016746e-08,2
0,1,1,1,0.99999964,1
0,1,0,0,5.154064e-07,1
0,1,0,0,9.705817e-07,1
0,1,1,1,0.005488093,2
0,1,1,1,0.9999995,2
0,1,0,1,1.6698304e-07,2
0,1,1,1,0.99999976,1
0,1,1,1,0.9999988,1
0,1,0,1,1.062179e-10,1
0,1,0,1,1.647799e-09,0
0,1,0,0,4.4210647e-05,0
0,1,0,1,5.9221362e-05,0
0,1,0,0,5.4498717e-09,1
0,1,1,1,0.9999994,1
0,1,0,0,1.521137e-08,1
0,1,0,0,1.7747101e-07,2
0,1,0,0,8.134943e-06,1
0,1,1,1,0.99999094,1
0,1,0,1,0.0005441469,0
0,1,0,1,8.308639e-08,2
0,1,0,1,3.7458986e-07,1
0,1,0,0,9.2449537e-10,0
0,1,1,1,0.99999964,1
0,1,1,1,0.99999595,0
0,1,0,1,4.0789114e-08,1
0,1,0,1,1.4789167e-07,1
0,1,0,1,0.0001202339,0
0,1,0,1,7.0183205e-06,1
0,1,0,1,4.757747e-06,1
0,1,1,1,0.008901834,2
0,1,1,1,0.9999994,2
0,1,1,1,0.9999994,0
0,1,0,0,4.6644986e-14,1
0,1,0,1,7.0394366e-05,1
0,1,1,1,0.9999999,1
0,1,0,1,8.8255905e-07,1
0,1,1,1,0.00856479,2
0,1,1,1,0.99999976,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,1,2.9286423e-06,1
0,1,0,1,8.672126e-08,1
0,1,0,0,1.7163533e-10,1
0,1,0,0,2.628512e-10,1
0,1,1,1,1.0,1
0,1,0,0,8.948516e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.9999995,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,0.00042143546,0
0,1,1,1,0.9999982,1
0,1,1,1,1.0,0
0,1,0,1,0.9770596,2
0,1,0,0,5.285799e-15,1
0,1,1,1,0.0006391256,0
0,1,0,1,7.397764e-06,1
0,1,1,1,0.9999945,1
0,1,1,1,0.18454069,0
0,1,1,1,0.9999987,2
0,1,1,1,0.9999999,0
0,1,1,1,1.0,0
0,1,0,1,8.661957e-07,1
0,1,0,1,8.4731455e-06,2
0,1,0,1,0.9999571,2
0,1,0,0,1.5295194e-11,2
0,1,0,0,4.1476313e-14,1
0,1,0,1,0.002828512,0
0,1,1,1,0.9999995,0
0,1,0,0,2.3783655e-06,2
0,1,1,1,1.0,1
0,1,0,0,2.1146573e-13,0
0,1,0,1,1.6109523e-08,1
0,1,1,1,0.9999957,1
0,1,1,1,0.9999863,1
0,1,0,0,1.0626765e-06,1
0,1,0,1,7.357257e-08,1
0,1,0,0,4.0139772e-10,2
0,1,0,1,1.9369266e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999018,1
0,1,1,1,0.99995923,1
0,1,1,1,0.99996686,1
0,1,0,0,1.3505682e-08,0
0,1,0,1,2.2553779e-09,1
0,1,1,1,0.99997663,1
0,1,0,1,0.0002254402,1
0,1,1,1,1.0,1
0,1,0,0,1.842339e-12,0
0,1,0,1,1.1886233e-06,1
0,1,1,0,1.0,1
0,1,0,1,0.98685294,2
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,1,1.1657623e-06,1
0,1,1,1,1.0,1
0,1,0,0,8.75798e-06,1
0,1,1,1,0.99988556,2
0,1,0,1,1.2982988e-05,1
0,1,0,0,9.879497e-13,0
0,1,1,1,0.99989736,1
0,1,1,1,1.0,1
0,1,1,1,0.9999627,1
0,1,1,1,0.99998295,1
0,1,1,1,0.99990225,1
0,1,1,1,0.016373815,2
0,1,0,1,4.5127144e-06,1
0,1,1,1,0.9999324,1
0,1,0,0,4.8354776e-10,0
0,1,0,0,4.8501875e-08,1
0,1,0,0,2.6057198e-10,2
0,1,1,1,0.9999993,1
0,1,1,1,0.9999968,1
0,1,1,1,0.9999999,2
0,1,0,0,1.1004031e-07,1
0,1,1,1,0.9999999,0
0,1,0,0,7.069031e-10,1
0,1,1,1,0.9999825,1
0,1,1,1,1.0,1
0,1,1,1,0.99998415,1
0,1,0,1,9.839568e-06,1
0,1,0,0,1.3775058e-07,1
0,1,0,0,1.946698e-10,1
0,1,1,1,0.9999968,1
0,1,1,1,0.99986625,2
0,1,0,1,8.0729234e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,2
0,1,0,0,6.1053884e-11,2
0,1,0,0,0.014048837,0
0,1,1,1,0.014865283,2
0,1,0,0,1.844e-14,1
0,1,0,0,0.9931599,2
0,1,1,1,1.0,1
0,1,1,1,0.9999964,1
0,1,1,1,0.38349852,2
0,1,1,1,1.9958748e-05,0
0,1,1,1,0.99999976,1
0,1,1,1,0.99999046,2
0,1,1,1,1.0,1
0,1,0,0,5.9251755e-09,1
0,1,1,1,0.9999982,1
0,1,0,0,5.0888867e-13,1
0,1,1,1,0.9999993,1
0,1,0,0,2.4416502e-10,1
0,1,0,1,0.00034686696,2
0,1,0,0,4.7858975e-06,1
0,1,0,1,2.1740382e-08,1
0,1,1,1,0.99996436,1
0,1,0,1,8.629013e-06,1
0,1,1,1,6.301126e-07,0
0,1,0,0,3.0980188e-10,1
0,1,1,1,0.8023651,0
0,1,0,0,2.3724092e-13,0
0,1,0,1,6.282873e-07,1
0,1,0,1,0.9999758,2
