sex,race,base,target,pred,split
0,1,1,1,0.9999913,1
0,1,0,0,1.4105221e-11,0
0,1,1,1,0.99996054,0
0,1,0,1,6.3506714e-06,0
0,1,0,0,1.033909e-10,1
0,1,0,0,0.00018993643,1
0,1,0,0,1.4710452e-11,1
0,1,0,1,0.003564026,0
0,1,0,1,2.2649476e-07,1
0,1,1,1,0.99997413,1
0,1,0,1,1.9309712e-09,1
0,1,1,1,0.9999881,1
0,1,0,1,1.41365115e-08,1
0,1,0,1,3.91658e-08,1
0,1,0,0,8.3006215e-09,1
0,1,0,0,2.2837492e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9998621,1
0,1,0,1,2.510629e-07,1
0,1,0,0,6.0405063e-09,1
0,1,0,0,1.0474136e-11,1
0,1,1,1,0.99999976,1
0,1,0,1,1.2361596e-07,1
0,1,0,0,5.4890785e-07,1
0,1,0,0,1.5499461e-07,0
0,1,0,1,1.5524417e-06,0
0,1,0,1,1.6552038e-10,1
0,1,0,0,4.032433e-07,1
0,1,0,1,1.500313e-08,1
0,1,1,1,0.010459967,0
0,1,0,0,7.8809523e-16,1
0,1,0,1,0.45424098,0
0,1,1,1,0.9999143,1
0,1,0,0,1.0622018e-09,1
0,1,0,0,1.4739351e-07,1
0,1,1,1,0.9999417,1
0,1,0,0,2.1704536e-06,1
0,1,0,0,1.6371287e-09,1
0,1,1,1,1.0,1
0,1,0,0,2.1113855e-16,1
0,1,0,0,8.6711695e-15,1
0,1,1,1,0.9999943,1
0,1,0,0,1.8149605e-11,1
0,1,1,1,0.9937348,0
0,1,0,0,5.6351143e-11,1
0,1,0,0,9.085699e-18,0
0,1,1,1,1.0,1
0,1,0,0,4.9042135e-09,0
0,1,0,0,9.396573e-15,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,1.5340657e-06,1
0,1,0,0,2.0077e-06,1
0,1,0,0,1.3171476e-12,1
0,1,0,0,1.5271939e-10,1
0,1,1,1,1.0,1
0,1,0,0,1.1210409e-08,1
0,1,0,1,5.5055295e-07,0
0,1,0,0,3.331006e-14,1
0,1,1,1,1.0,1
0,1,1,1,0.9999652,1
0,1,0,1,4.9518452e-11,1
0,1,1,1,1.0,1
0,1,0,0,6.7629693e-09,0
0,1,0,1,2.515457e-08,1
0,1,1,1,0.99966633,0
0,1,0,0,6.4379803e-19,1
0,1,1,1,0.9999926,1
0,1,0,0,3.022728e-14,1
0,1,1,1,0.99999845,1
0,1,0,0,1.3837276e-12,1
0,1,1,1,0.9999703,1
0,1,1,1,0.9999852,1
0,1,0,0,2.4812328e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.9999987,1
0,1,0,0,1.5327729e-11,1
0,1,0,0,2.4896754e-13,1
0,1,0,0,2.6485047e-15,1
0,1,0,0,5.53909e-15,1
0,1,0,0,2.6184068e-12,1
0,1,0,0,1.4025089e-11,1
0,1,1,1,0.99999726,1
0,1,0,0,5.318741e-10,0
0,1,0,1,0.00010318661,1
0,1,0,0,3.3252213e-11,0
0,1,1,0,0.9999163,1
0,1,0,0,1.4618465e-10,0
0,1,0,0,3.5974847e-12,1
0,1,1,1,0.99999917,1
0,1,0,1,1.3323033e-11,1
0,1,0,0,1.7250215e-07,1
0,1,0,1,4.4241822e-11,1
0,1,1,1,0.99999607,1
0,1,0,1,1.3271162e-08,0
0,1,0,1,1.135286e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.99989986,0
0,1,0,0,4.931841e-12,1
0,1,0,0,1.6472816e-15,1
0,1,0,0,2.6845437e-11,1
0,1,0,0,3.0280598e-14,0
0,1,1,1,0.99999297,1
0,1,1,1,0.9999974,1
0,1,0,0,7.3870315e-10,1
0,1,0,0,4.2366544e-10,1
0,1,0,0,4.8590854e-12,1
0,1,0,0,3.5219383e-09,1
0,1,0,1,1.8144617e-06,1
0,1,1,1,0.9999906,1
0,1,0,1,0.99999297,0
0,1,0,1,0.9993382,0
0,1,0,0,1.9542905e-14,1
0,1,0,0,0.014474649,0
0,1,0,0,3.1212324e-14,0
0,1,1,1,0.99999106,0
0,1,0,1,6.0534706e-09,1
0,1,1,1,1.0,1
0,1,0,0,1.981954e-09,0
0,1,1,1,0.99999964,1
0,1,0,1,1.8748127e-09,1
0,1,1,1,1.0,0
0,1,1,1,0.99997354,0
0,1,0,0,1.7029718e-16,1
0,1,0,1,4.5983634e-06,1
0,1,0,0,1.3498663e-10,1
0,1,1,1,0.99999785,0
0,1,0,1,8.465711e-07,1
0,1,0,0,8.253243e-13,1
0,1,0,1,1.3662086e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,0,0,4.7044024e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.999997,1
0,1,1,1,0.9999999,1
0,1,0,0,1.416754e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999827,0
0,1,0,0,6.089897e-11,1
0,1,1,1,0.9999938,1
0,1,1,1,0.9970796,0
0,1,1,1,0.9999999,1
0,1,0,0,5.019968e-13,0
0,1,0,1,4.59303e-06,1
0,1,0,0,6.369058e-08,1
0,1,0,0,7.3493817e-10,1
0,1,0,1,5.1070915e-06,1
0,1,0,0,5.5442294e-14,0
0,1,0,0,8.593473e-11,1
0,1,0,0,1.2370032e-16,0
0,1,1,1,0.9999995,1
0,1,0,0,6.3190214e-20,1
0,1,1,0,0.9999975,1
0,1,0,0,3.555379e-14,1
0,1,0,0,1.1870023e-06,0
0,1,1,1,0.99996793,1
0,1,0,0,1.5295386e-09,0
0,1,0,0,5.606323e-17,1
0,1,1,1,1.0,1
0,1,0,1,3.9906437e-05,1
0,1,1,1,0.99995935,1
0,1,0,1,2.486188e-05,1
0,1,0,1,3.3530432e-07,1
0,1,1,1,1.0,1
0,1,0,0,1.836359e-14,1
0,1,0,0,3.0301837e-08,1
0,1,0,1,0.9999968,0
0,1,1,1,0.99999154,1
0,1,0,1,1.0110678e-08,1
0,1,0,1,1.1773484e-06,1
0,1,0,0,1.8989116e-08,1
0,1,1,1,0.99999976,1
0,1,0,1,6.0436428e-06,1
0,1,0,1,2.4323634e-05,1
0,1,1,1,1.0,1
0,1,0,1,2.6400392e-06,1
0,1,0,0,1.0511925e-18,1
0,1,0,0,1.5519095e-14,1
0,1,1,1,0.9972023,0
0,1,1,1,0.9999999,1
0,1,0,1,6.9278815e-07,1
0,1,0,1,9.563423e-08,0
0,1,0,1,1.1341919e-07,1
0,1,0,0,9.050759e-11,0
0,1,0,1,1.5073317e-08,1
0,1,1,1,0.99999976,1
0,1,0,1,2.6537021e-08,0
0,1,0,0,7.25881e-11,1
0,1,0,0,6.949537e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.8428948e-11,0
0,1,1,1,0.99995244,1
0,1,1,0,0.9998971,1
0,1,0,0,1.008538e-10,1
0,1,0,1,1.6044168e-09,0
0,1,0,1,2.1196479e-10,1
0,1,0,0,9.1204094e-10,1
0,1,0,0,1.31944e-13,1
0,1,0,0,4.1287335e-11,1
0,1,1,1,0.999912,1
0,1,0,1,1.0621416e-08,1
0,1,0,0,5.0147686e-10,1
0,1,0,1,7.0166556e-10,1
0,1,0,0,5.169412e-12,1
0,1,1,1,1.0,1
0,1,0,1,2.362372e-06,1
0,1,0,1,2.3127527e-06,1
0,1,0,1,0.73413044,0
0,1,0,0,4.9830654e-14,0
0,1,0,0,2.1698672e-07,1
0,1,1,1,0.9999976,1
0,1,1,1,0.9999999,1
0,1,0,0,7.466512e-14,1
0,1,1,1,0.9999994,1
0,1,0,0,5.3184976e-07,1
0,1,0,1,3.1820562e-08,1
0,1,1,1,0.99998736,1
0,1,0,1,4.0714497e-08,1
0,1,1,1,1.0,1
0,1,0,0,4.4902304e-14,1
0,1,0,0,1.7717568e-08,1
0,1,1,1,1.0,1
0,1,0,1,1.7517888e-06,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999888,0
0,1,0,0,5.3844113e-11,1
0,1,1,1,0.99999976,1
0,1,0,1,1.9092148e-08,1
0,1,0,0,1.5996515e-11,1
0,1,0,0,2.849564e-09,1
0,1,1,1,0.9999938,1
0,1,1,1,0.9999975,1
0,1,1,1,0.99999976,1
0,1,0,1,1.4111801e-07,1
0,1,0,0,1.4144461e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99998057,1
0,1,0,1,1.7024037e-12,1
0,1,1,1,0.99999845,1
0,1,1,1,1.0,1
0,1,0,0,3.6799526e-12,1
0,1,1,1,0.999997,1
0,1,1,1,1.0,0
0,1,1,1,0.9999846,1
0,1,0,0,1.0382473e-09,1
0,1,0,1,8.017946e-11,1
0,1,0,1,1.5227749e-06,1
0,1,0,0,1.0874155e-10,0
0,1,1,1,0.9999999,1
0,1,0,1,0.00027628907,1
0,1,1,1,0.99999976,1
0,1,0,0,4.788587e-06,1
0,1,1,1,0.999995,0
0,1,0,1,2.512234e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.99999416,1
0,1,0,1,3.490753e-09,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.4952234e-08,1
0,1,0,1,1.330866e-05,1
0,1,0,0,2.9429643e-09,1
0,1,0,1,8.847997e-11,0
0,1,0,0,1.7971426e-07,1
0,1,1,1,1.0,1
0,1,0,1,1.6637997e-11,1
0,1,1,1,0.9999993,1
0,1,0,0,3.6536712e-06,1
0,1,1,1,0.99999976,1
0,1,0,0,3.7099844e-11,1
0,1,0,1,0.78401357,0
0,1,1,1,0.14397849,0
0,1,0,1,2.9483084e-05,1
0,1,0,1,6.4555725e-09,0
0,1,0,0,3.8320744e-12,1
0,1,0,0,7.4719037e-16,0
0,1,1,1,0.9999913,0
0,1,1,1,0.9999994,1
0,1,1,1,0.9999974,1
0,1,0,0,6.3503857e-13,1
0,1,1,1,3.8037697e-06,0
0,1,0,0,4.011708e-12,1
0,1,0,0,2.2350676e-08,1
0,1,1,1,0.9999957,0
0,1,1,1,0.99997556,0
0,1,0,0,1.1125841e-12,1
0,1,0,0,0.4009371,0
0,1,1,1,0.99991286,1
0,1,1,1,8.050473e-06,0
0,1,0,0,1.3885568e-10,1
0,1,0,0,0.000548209,0
0,1,0,0,1.5564412e-06,1
0,1,1,1,0.99999774,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0145302e-18,1
0,1,1,1,0.99999905,1
0,1,0,0,7.426921e-08,1
0,1,0,0,1.2046613e-09,1
0,1,0,0,1.1118611e-11,1
0,1,0,1,3.951762e-05,1
0,1,0,0,0.0015955818,0
0,1,1,1,0.99999964,1
0,1,0,1,9.6439095e-08,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999964,1
0,1,0,0,2.1102631e-19,1
0,1,1,1,0.9998373,1
0,1,0,1,0.99998856,0
0,1,0,0,7.166854e-12,1
0,1,1,1,1.0,1
0,1,0,1,0.00046191417,1
0,1,0,1,2.663e-09,1
0,1,1,1,0.9999969,1
0,1,0,0,5.859376e-12,1
0,1,0,0,4.4333456e-12,1
0,1,0,1,6.2141754e-09,1
0,1,0,0,4.2458956e-16,1
0,1,1,1,0.99992204,1
0,1,0,0,3.256651e-13,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999957,0
0,1,1,1,0.99999225,1
0,1,0,1,4.2615148e-12,0
0,1,1,1,0.99999905,1
0,1,0,0,5.517779e-06,0
0,1,0,0,2.9622457e-10,0
0,1,0,0,9.538624e-13,0
0,1,0,0,3.5946146e-10,1
0,1,0,1,5.600984e-06,1
0,1,0,0,5.492912e-08,1
0,1,0,1,8.5936826e-08,1
0,1,1,1,0.99997604,1
0,1,0,1,4.75078e-09,1
0,1,1,1,1.0,0
0,1,0,0,5.0451843e-09,0
0,1,1,1,0.9998722,1
0,1,0,0,7.0818835e-20,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999964,1
0,1,0,0,2.3254424e-11,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.14460774,0
0,1,0,1,5.650714e-06,1
0,1,0,1,0.98846114,0
0,1,0,0,2.2183843e-16,1
0,1,0,0,2.311657e-12,0
0,1,1,1,0.99999964,1
0,1,0,1,1.2505947e-08,1
0,1,0,1,0.99988234,0
0,1,0,0,5.4627454e-09,1
0,1,1,1,0.9999974,1
0,1,0,1,0.00028522435,0
0,1,1,1,0.99999833,0
0,1,0,1,0.999416,0
0,1,0,0,2.0406149e-11,1
0,1,0,0,1.966181e-07,1
0,1,0,0,1.5042993e-11,0
0,1,0,0,5.38137e-12,1
0,1,1,1,0.99994624,1
0,1,1,1,0.43169066,0
0,1,0,0,1.5915927e-11,1
0,1,0,1,8.992444e-06,1
0,1,1,1,0.9999118,0
0,1,0,0,2.1930702e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,1,2.0132716e-06,1
0,1,0,0,1.6677552e-11,0
0,1,1,1,0.9999999,1
0,1,0,0,8.2389825e-08,1
0,1,1,1,1.0,1
0,1,1,1,0.99999464,1
0,1,0,1,0.9999988,0
0,1,0,1,7.643983e-07,1
0,1,1,1,0.99999464,1
0,1,1,1,1.0,1
0,1,0,0,1.2441287e-11,1
0,1,0,1,2.5405664e-10,1
0,1,0,0,5.288949e-10,1
0,1,0,0,2.5967714e-16,0
0,1,1,1,0.9999788,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9993679,1
0,1,1,1,0.99999857,1
0,1,0,0,3.4279016e-16,1
0,1,1,1,0.9999554,1
0,1,1,1,0.99999523,1
0,1,0,1,3.4359996e-08,1
0,1,0,1,0.00072645565,1
0,1,1,1,0.99998224,1
0,1,0,0,8.564731e-13,1
0,1,0,1,3.0161743e-06,1
0,1,1,1,0.9999993,1
0,1,0,1,4.0862495e-05,1
0,1,0,1,9.3592575e-08,1
0,1,1,1,0.9999988,1
0,1,0,0,1.3476686e-11,1
0,1,0,1,0.930117,0
0,1,1,1,0.9998964,1
0,1,0,0,0.3812827,0
0,1,0,1,0.00011036223,0
0,1,0,0,4.8732848e-20,1
0,1,1,1,1.0,1
0,1,0,1,2.5639242e-09,1
0,1,1,1,0.99939656,0
0,1,1,1,1.0,1
0,1,0,0,1.8229588e-06,1
0,1,1,1,0.999984,0
0,1,0,1,0.005734209,0
0,1,0,1,5.039056e-07,0
0,1,0,1,6.5776396e-05,1
0,1,0,1,2.4875894e-06,1
0,1,0,0,2.6977276e-13,1
0,1,1,1,0.9999317,1
0,1,1,1,0.99995625,1
0,1,0,1,2.1427513e-07,1
0,1,1,1,1.0,0
0,1,1,1,0.99999166,1
0,1,0,0,4.4442462e-05,0
0,1,0,0,3.947341e-09,0
0,1,1,1,1.0,1
0,1,0,1,1.5376497e-07,1
0,1,0,1,3.2346787e-05,1
0,1,0,0,2.9909072e-16,1
0,1,0,1,7.4609096e-07,1
0,1,0,0,5.0613885e-08,1
0,1,1,1,0.03222521,0
0,1,0,1,0.048052114,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99992347,0
0,1,1,1,0.99968326,1
0,1,1,1,0.99999595,1
0,1,0,0,2.6489243e-11,1
0,1,0,0,1.616006e-11,0
0,1,1,1,1.0,0
0,1,0,1,6.486292e-13,1
0,1,0,0,4.1580126e-08,0
0,1,0,0,3.634852e-06,1
0,1,0,1,3.410822e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9996276,1
0,1,1,1,1.0,1
0,1,0,0,7.738874e-09,1
0,1,0,1,0.9999387,0
0,1,0,1,1.2406067e-06,0
0,1,0,1,2.1779804e-05,1
0,1,0,0,0.13685441,0
0,1,0,1,5.812437e-06,1
0,1,1,1,0.9999615,1
0,1,0,1,0.0050008204,0
0,1,1,1,0.9999951,1
0,1,1,1,0.99998903,1
0,1,1,1,0.9994404,1
0,1,0,0,7.994692e-14,0
0,1,0,1,7.1515524e-07,1
0,1,0,1,3.0275882e-09,1
0,1,1,1,0.99999845,1
0,1,0,0,2.842752e-16,1
0,1,1,1,0.9999999,1
0,1,0,0,5.8421426e-13,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,0
0,1,1,1,0.9999696,1
0,1,0,1,8.502415e-06,1
0,1,0,0,1.0286674e-13,1
0,1,0,0,1.5376797e-12,0
0,1,1,1,0.9999962,1
0,1,0,1,3.8882417e-09,1
0,1,0,0,1.7706671e-10,1
0,1,1,1,0.9998178,1
0,1,0,0,5.5820055e-06,1
0,1,1,1,1.0,1
0,1,0,1,4.0434184e-08,1
0,1,1,1,0.99988484,1
0,1,0,1,1.250963e-06,0
0,1,0,0,1.5574133e-17,1
0,1,0,1,5.4788356e-09,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999995,1
0,1,0,1,1.0382086e-07,1
0,1,1,1,0.98793775,0
0,1,1,1,0.9999995,1
0,1,1,1,0.9999999,1
0,1,0,0,3.1664248e-07,0
0,1,1,1,1.0,0
0,1,0,1,8.6529076e-07,1
0,1,0,0,5.5437754e-10,1
0,1,0,0,1.9466153e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.999998,1
0,1,1,1,1.0,1
0,1,0,0,1.1787824e-05,1
0,1,0,1,6.2929084e-06,1
0,1,0,1,4.862985e-07,1
0,1,0,1,1.4277385e-09,1
0,1,0,0,2.859816e-17,1
0,1,1,1,0.99999964,1
0,1,0,0,2.276011e-18,1
0,1,0,0,1.7003757e-08,0
0,1,1,1,0.99999905,1
0,1,1,1,0.9999987,1
0,1,0,0,3.4753262e-07,1
0,1,1,1,0.9971418,0
0,1,1,1,0.9999951,1
0,1,0,1,0.9998043,0
0,1,0,1,5.7249465e-05,1
0,1,0,1,1.1060862e-06,1
0,1,1,1,0.9999918,1
0,1,1,1,1.0,1
0,1,0,0,7.2527164e-16,1
0,1,0,1,6.2721842e-06,1
0,1,0,1,0.00015921023,1
0,1,0,0,2.6551388e-09,1
0,1,1,1,0.9999958,1
0,1,0,1,9.848213e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,9.798711e-12,1
0,1,0,1,4.9713226e-06,1
0,1,1,1,0.9999976,1
0,1,0,1,2.5964749e-08,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,0
0,1,0,1,0.66491956,0
0,1,1,1,1.0,1
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,0,0,1.9253496e-11,0
0,1,0,0,1.192741e-08,1
0,1,0,0,1.1095974e-13,1
0,1,0,1,4.3854206e-07,1
0,1,0,0,1.9285824e-09,1
0,1,1,1,0.999995,1
0,1,0,1,8.210306e-12,1
0,1,1,1,1.0,1
0,1,1,1,0.9998654,1
0,1,1,1,0.999979,1
0,1,0,1,4.918014e-07,1
0,1,0,0,1.4879142e-06,1
0,1,0,0,1.8670874e-12,1
0,1,0,1,1.9201888e-08,0
0,1,1,1,0.54623115,0
0,1,1,1,0.99999297,1
0,1,0,1,3.923225e-05,1
0,1,1,1,0.9999994,1
0,1,1,1,0.99999976,0
0,1,0,1,9.28696e-07,1
0,1,0,1,0.0010089912,0
0,1,0,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,3.0530103e-13,1
0,1,1,1,0.09499689,0
0,1,1,1,0.99999976,1
0,1,1,1,0.9999962,1
0,1,1,1,0.99999464,1
0,1,1,1,0.00017221601,0
0,1,0,1,1.6626126e-08,1
0,1,0,1,0.00020033623,1
0,1,0,1,0.8755682,0
0,1,1,1,0.9999949,1
0,1,1,1,0.99991846,1
0,1,0,0,7.506874e-12,1
0,1,0,0,1.4210997e-07,1
0,1,0,1,3.9544462e-05,1
0,1,1,1,1.0,0
0,1,1,1,0.9999726,0
0,1,1,1,0.99995923,0
0,1,0,1,2.8585134e-09,0
0,1,0,1,1.5967252e-11,0
0,1,1,1,0.9999422,0
0,1,0,0,1.4929913e-11,0
0,1,1,1,1.0,1
0,1,0,0,5.158447e-13,1
0,1,1,1,0.99999833,1
0,1,1,1,0.9999912,1
0,1,1,1,0.9999999,1
0,1,0,1,0.000612679,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,0,1,1.6872816e-08,0
0,1,0,1,0.0006766942,1
0,1,0,1,2.6173168e-06,1
0,1,0,1,2.2930251e-08,1
0,1,0,0,3.376633e-11,1
0,1,0,0,2.3446066e-11,1
0,1,0,1,0.99968374,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999902,1
0,1,1,1,0.99994147,0
0,1,1,1,0.99999976,1
0,1,0,1,2.4895868e-08,0
0,1,1,1,0.9999728,1
0,1,1,1,0.99999034,1
0,1,1,1,0.9999515,0
0,1,0,0,1.9700439e-13,1
0,1,0,0,1.080227e-15,1
0,1,0,1,3.195498e-08,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999974,1
0,1,1,1,0.9999951,1
0,1,0,1,0.048493516,0
0,1,0,1,2.624054e-10,1
0,1,0,1,8.782384e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0686368e-14,1
0,1,1,1,1.0,1
0,1,0,1,3.1526423e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9999933,1
0,1,0,0,4.3449074e-07,1
0,1,1,1,0.9999989,1
0,1,0,0,1.6961573e-09,1
0,1,1,1,0.00014569897,0
0,1,0,0,2.5159743e-09,1
0,1,0,0,0.9991574,0
0,1,0,0,1.1299525e-18,1
0,1,1,1,0.9998599,1
0,1,1,1,1.2006668e-06,0
0,1,0,1,0.000316455,1
0,1,1,1,0.9999982,1
0,1,0,1,1.5219153e-07,1
0,1,0,0,3.5394298e-06,1
0,1,0,1,3.5179168e-09,1
0,1,1,1,0.9999938,1
0,1,1,1,0.99999976,0
0,1,1,1,0.99998724,1
0,1,0,0,2.3843833e-11,0
0,1,1,0,0.99999714,1
0,1,0,0,2.3329616e-13,1
0,1,1,1,0.99999964,1
0,1,0,0,3.7753121e-16,1
0,1,1,1,0.9999882,0
0,1,1,1,0.9999428,1
0,1,0,0,4.935685e-10,1
0,1,1,1,0.999997,1
0,1,1,1,0.99999464,1
0,1,0,1,0.0037780292,0
0,1,0,1,6.5574204e-09,1
0,1,1,1,0.9999844,1
0,1,0,0,6.2962098e-09,1
0,1,0,0,4.2061497e-06,1
0,1,1,1,0.9998671,1
0,1,1,1,0.9999876,1
0,1,0,1,1.8124575e-07,1
0,1,1,1,0.99999917,1
0,1,1,1,0.99999976,1
0,1,0,1,1.6988349e-09,1
0,1,0,1,1.7537273e-10,1
0,1,0,0,1.3724312e-07,0
0,1,0,1,1.1638068e-07,1
0,1,0,0,1.8738762e-09,1
0,1,1,1,0.99999976,1
0,1,0,0,3.3146784e-11,1
0,1,0,0,7.9373064e-10,1
0,1,0,0,8.248531e-06,1
0,1,1,1,0.9999999,1
0,1,0,1,4.8926495e-08,1
0,1,0,1,3.9989113e-06,0
0,1,0,1,1.0365065e-08,1
0,1,0,0,2.770832e-08,1
0,1,1,1,0.99999905,1
0,1,1,1,0.9999999,1
0,1,0,1,2.094797e-06,1
0,1,0,1,5.348329e-08,0
0,1,0,1,1.1265811e-07,1
0,1,0,1,9.0576425e-05,0
0,1,0,1,0.98548025,0
0,1,1,1,0.9997756,0
0,1,1,1,0.9996711,0
0,1,1,1,0.9999993,0
0,1,0,0,7.4805495e-15,1
0,1,0,1,0.0003713231,1
0,1,1,1,1.0,1
0,1,0,1,0.99192894,0
0,1,1,1,0.99975246,1
0,1,1,1,1.0,1
0,1,1,1,0.9999974,1
0,1,1,1,0.9999989,1
0,1,0,1,9.3672634e-07,1
0,1,0,1,3.8593893e-09,1
0,1,0,0,1.03755185e-10,0
0,1,0,0,1.58865e-12,1
0,1,1,1,1.0,1
0,1,0,0,9.766284e-08,1
0,1,1,1,0.9999975,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.99999976,1
0,1,1,1,0.9998889,1
0,1,1,1,1.0,1
0,1,0,1,0.00011493479,1
0,1,0,0,1.8321159e-17,1
0,1,1,1,0.99999213,1
0,1,0,1,3.2896805e-06,1
0,1,1,1,0.52813596,0
0,1,1,1,0.9999949,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,1
0,1,0,1,1.4417907e-09,1
0,1,0,1,2.4084292e-08,1
0,1,0,1,2.9892624e-06,1
0,1,0,0,4.740452e-13,0
0,1,0,0,4.944067e-19,1
0,1,0,1,8.763376e-07,1
0,1,1,1,0.99999976,1
0,1,0,0,1.7088029e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.4622822e-15,1
0,1,0,1,7.94716e-08,1
0,1,1,1,0.999997,1
0,1,1,1,0.99841714,0
0,1,0,0,2.9842888e-06,1
0,1,0,1,2.5887837e-07,1
0,1,0,0,1.1367008e-11,0
0,1,0,1,1.9366142e-07,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999784,1
0,1,1,1,0.999997,1
0,1,1,1,0.9999845,1
0,1,0,0,6.2006538e-09,1
0,1,0,1,3.425229e-08,1
0,1,1,1,0.99999344,1
0,1,0,1,5.910233e-06,1
0,1,1,1,1.0,1
0,1,0,0,3.849816e-13,0
0,1,0,1,7.023579e-05,0
0,1,1,0,1.0,1
0,1,0,1,0.9996573,0
0,1,1,1,0.9999442,0
0,1,1,1,1.0,1
0,1,0,1,4.6683134e-08,1
0,1,1,1,1.0,1
0,1,0,0,3.4971836e-06,1
0,1,1,1,0.99999976,1
0,1,0,1,0.18471467,0
0,1,0,0,1.671857e-15,1
0,1,1,1,0.9999987,1
0,1,1,1,0.99999523,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99999845,1
0,1,1,1,0.9999958,1
0,1,1,1,0.99997115,1
0,1,0,1,6.0971297e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,1.252281e-10,0
0,1,0,0,2.6158363e-08,1
0,1,0,0,3.5103122e-11,0
0,1,1,1,0.99994063,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.6405798e-09,1
0,1,1,1,1.0,0
0,1,0,0,1.6414937e-09,0
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,0.9997305,1
0,1,0,1,1.6640138e-07,1
0,1,0,0,6.2734784e-07,1
0,1,0,0,1.25515934e-11,1
0,1,1,1,0.9998542,1
0,1,1,1,0.99999976,1
0,1,0,1,2.396011e-05,0
0,1,1,1,0.9999999,1
0,1,1,1,0.999995,1
0,1,1,1,0.9999989,1
0,1,0,0,4.637169e-10,1
0,1,0,0,6.2396985e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,3.3273653e-19,1
0,1,0,0,0.9987997,0
0,1,1,1,0.9999999,0
0,1,1,1,0.9999901,1
0,1,1,1,0.9999484,1
0,1,1,1,0.9999807,1
0,1,1,1,0.9999893,1
0,1,1,1,0.99999785,0
0,1,1,1,0.9999993,1
0,1,0,0,6.2853753e-09,1
0,1,1,1,0.9999974,1
0,1,0,0,1.1711367e-14,1
0,1,1,1,0.9999993,1
0,1,0,0,8.897803e-11,0
0,1,0,1,2.9500408e-05,1
0,1,0,0,6.795767e-05,1
0,1,0,1,4.14996e-09,1
0,1,1,1,0.9999999,1
0,1,0,1,3.7911234e-06,1
0,1,1,1,0.99999106,1
0,1,0,0,7.973563e-12,1
0,1,1,1,0.99999595,1
0,1,0,0,7.919222e-17,1
0,1,0,1,1.2348391e-05,0
0,1,0,1,2.7924018e-06,1
