sex,race,base,target,pred,split
0,1,1,1,1.0,1
0,1,0,0,8.183302e-09,1
0,1,0,0,1.0227343e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.9973455,1
0,1,1,1,0.006590396,0
0,1,0,0,1.2844224e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.9894469,0
0,1,1,1,1.0,0
0,1,0,0,8.179183e-09,1
0,1,0,0,8.602099e-05,0
0,1,1,1,1.0,1
0,1,1,1,0.06325313,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3383833e-14,1
0,1,1,1,0.005554364,0
0,1,0,0,1.8965069e-07,1
0,1,0,0,0.000100348094,1
0,1,0,0,1.1621542e-05,1
0,1,1,0,0.9998685,0
0,1,1,0,1.0,1
0,1,1,1,0.99999905,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.9995493,0
0,1,1,1,0.9998795,1
0,1,0,0,1.5986288e-05,1
0,1,0,0,2.1939993e-06,1
0,1,0,0,1.1279034e-09,1
0,1,1,1,1.0,1
0,1,1,1,0.9999927,0
0,1,1,1,1.0,1
0,1,0,0,0.00017172916,0
0,1,1,1,0.99999976,0
0,1,1,1,0.9998946,0
0,1,1,1,1.0,1
0,1,1,1,0.9225292,0
0,1,0,0,6.7138953e-06,1
0,1,0,0,2.1217693e-06,1
0,1,1,1,0.9999995,0
0,1,0,0,0.00044900095,0
0,1,1,1,0.9985909,1
0,1,1,1,0.031520378,0
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.66909516,0
0,1,1,1,0.9993406,1
0,1,1,0,0.31026143,0
0,1,0,0,6.5746855e-05,1
0,1,0,0,1.912822e-07,1
0,1,1,1,0.11256736,0
0,1,1,1,0.998247,0
0,1,1,1,1.0,0
0,1,0,0,0.00045935405,0
0,1,1,0,0.94342905,0
0,1,1,1,0.99996936,1
0,1,1,1,0.9997538,0
0,1,1,1,0.99998736,1
0,1,0,0,0.0013539714,1
0,1,1,1,0.9999994,1
0,1,0,0,0.0003665833,1
0,1,1,1,0.9999131,0
0,1,0,0,0.999998,0
0,1,1,0,0.9999893,0
0,1,1,1,0.9997212,0
0,1,1,1,0.999979,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3229507e-06,0
0,1,0,0,0.005944559,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.9999312,1
0,1,1,1,0.9999548,1
0,1,1,1,0.99999917,1
0,1,0,0,2.2399226e-07,0
0,1,1,1,0.9999993,0
0,1,1,1,0.748656,0
0,1,1,1,0.99999213,1
0,1,1,0,0.032349862,0
0,1,0,1,0.51514614,0
0,1,1,1,1.0,0
0,1,1,0,0.031937953,0
0,1,0,0,3.2544015e-14,0
0,1,1,1,1.0,1
0,1,0,0,1.638461e-05,1
0,1,0,0,4.3735736e-06,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.07759035,0
0,1,0,0,0.007815275,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9862597,0
0,1,1,0,1.0,1
0,1,0,0,0.00022728206,1
0,1,0,0,7.586922e-12,1
0,1,0,0,0.0021370773,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.99999976,1
0,1,0,0,4.372293e-06,1
0,1,0,0,1.3352608e-09,0
0,1,1,1,0.9999958,1
0,1,1,1,1.0,1
0,1,1,0,0.9415816,0
0,1,1,1,1.0,1
0,1,1,1,0.9999939,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,0
0,1,1,0,0.9999969,1
0,1,0,0,1.1820448e-05,1
0,1,1,0,0.99825126,1
0,1,0,0,7.996094e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.99999857,1
0,1,1,1,0.9999999,1
0,1,1,1,0.99850535,1
0,1,1,1,0.9984963,0
0,1,1,1,1.0,1
0,1,1,1,0.007424896,0
0,1,0,0,1.6527082e-14,1
0,1,1,1,0.99999785,0
0,1,1,1,1.0,1
0,1,0,0,0.0011565848,0
0,1,1,1,1.0,0
0,1,1,1,0.99930906,1
0,1,1,1,0.9999597,0
0,1,0,0,0.0015013524,1
0,1,1,1,1.0,1
0,1,1,0,0.44069466,0
0,1,1,0,0.9999962,1
0,1,0,0,0.00034270386,0
0,1,0,0,1.8551715e-07,1
0,1,1,1,1.0,1
0,1,0,0,4.834609e-18,1
0,1,1,1,0.9999964,1
0,1,0,0,0.006960433,0
0,1,1,1,1.0,1
0,1,0,0,4.186066e-10,1
0,1,0,0,7.6877075e-07,0
0,1,1,1,0.99999964,1
0,1,1,1,0.9999993,1
0,1,1,1,1.0,1
0,1,0,0,1.2951218e-05,1
0,1,1,1,1.0,1
0,1,0,0,8.8575845e-08,1
0,1,1,0,1.0,1
0,1,0,0,1.9631665e-07,1
0,1,0,0,9.302539e-05,1
0,1,1,1,0.9286448,0
0,1,0,0,3.230973e-06,1
0,1,0,0,5.3745436e-10,1
0,1,1,0,0.00014374247,0
0,1,1,1,0.89169675,0
0,1,0,0,1.5907549e-06,1
0,1,1,1,1.0,1
0,1,0,1,1.0710494e-05,0
0,1,0,0,1.2588169e-05,1
0,1,1,0,0.9999931,1
0,1,0,0,2.3060638e-06,1
0,1,1,0,0.9999511,1
0,1,1,0,0.9999924,1
0,1,1,1,1.0,1
0,1,0,0,4.915383e-06,1
0,1,1,0,0.9879773,0
0,1,0,0,0.00062920933,1
0,1,1,1,0.6865794,0
0,1,0,0,0.00013451515,1
0,1,0,0,0.020001767,0
0,1,0,0,1.6438951e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.20983401,0
0,1,0,0,2.5328746e-09,1
0,1,1,1,0.99999833,0
0,1,1,1,1.0,1
0,1,1,1,0.99979943,1
0,1,1,1,1.0,1
0,1,0,0,6.4661665e-10,1
0,1,0,1,4.1707207e-08,1
0,1,0,0,0.00027214372,1
0,1,0,0,0.0020292231,0
0,1,1,0,1.0,1
0,1,0,0,0.0018097786,0
0,1,1,1,0.999772,1
0,1,0,0,3.3917913e-05,0
0,1,1,1,0.98114854,0
0,1,0,0,1.3555379e-05,1
0,1,0,0,6.340782e-06,1
0,1,1,1,0.9999951,0
0,1,0,0,1.6833653e-06,1
0,1,0,0,4.3508157e-05,1
0,1,0,0,2.5761202e-09,0
0,1,1,1,0.9999881,1
0,1,1,1,0.99999964,1
0,1,0,0,3.7171515e-07,1
0,1,0,0,0.00071904465,1
0,1,0,0,1.09878076e-13,1
0,1,1,1,1.0,1
0,1,1,1,0.9999851,1
0,1,0,0,8.012193e-07,1
0,1,0,0,6.2627036e-11,1
0,1,1,1,0.9994849,1
0,1,1,1,0.9999995,1
0,1,1,0,0.9997688,0
0,1,1,1,0.99999154,1
0,1,0,0,9.282681e-06,1
0,1,1,1,1.0,1
0,1,0,0,2.5494289e-11,1
0,1,0,0,7.348877e-10,1
0,1,0,0,0.00030029123,1
0,1,1,1,1.0,1
0,1,0,0,6.7343135e-06,1
0,1,1,1,0.9999993,0
0,1,0,0,5.6888007e-06,1
0,1,1,0,1.0,0
0,1,1,1,0.99961287,0
0,1,0,0,2.7561e-06,1
0,1,0,0,4.4096623e-06,1
0,1,0,0,2.6986374e-10,1
0,1,0,0,1.9950146e-05,0
0,1,0,0,0.11547105,0
0,1,0,0,1.526316e-08,1
0,1,1,1,0.9997073,1
0,1,0,0,0.00197918,1
0,1,0,0,3.459702e-06,1
0,1,1,1,0.9999324,1
0,1,0,0,8.8008996e-08,0
0,1,0,1,5.51381e-05,0
0,1,1,1,0.99999976,1
0,1,0,0,0.00031861616,1
0,1,1,0,0.9999993,1
0,1,0,0,9.078761e-06,1
0,1,0,0,0.0007233735,1
0,1,0,0,9.509102e-05,1
0,1,0,0,9.20088e-05,1
0,1,0,0,6.428365e-07,1
0,1,0,0,0.00019829914,1
0,1,0,0,7.0213886e-05,1
0,1,0,0,7.861416e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.2151023e-07,1
0,1,0,0,2.7761815e-05,1
0,1,0,0,7.9842073e-07,1
0,1,0,0,1.09239366e-07,1
0,1,0,0,0.029404664,0
0,1,0,0,1.9080126e-05,1
0,1,0,0,0.00034043338,1
0,1,0,0,0.0017988443,1
0,1,0,0,6.758348e-05,1
0,1,0,0,9.024845e-08,1
0,1,0,0,1.727063e-05,1
0,1,0,0,0.0153955845,0
0,1,1,1,1.0,1
0,1,0,0,0.00020867388,0
0,1,0,0,3.542711e-08,0
0,1,0,0,7.3819245e-07,0
0,1,0,0,3.139323e-05,1
0,1,1,1,0.9999845,1
0,1,0,1,2.787192e-10,1
0,1,0,0,0.00044925397,1
0,1,0,0,3.6255182e-07,1
0,1,0,0,7.073169e-05,1
0,1,0,0,2.9655276e-08,1
0,1,0,0,4.119473e-06,1
0,1,1,1,0.9999814,1
0,1,0,0,0.00016532361,1
0,1,0,0,7.2473567e-06,1
0,1,0,0,0.0008364784,0
0,1,0,0,0.00045843743,1
0,1,1,1,0.9999461,1
0,1,0,0,4.7513433e-05,1
0,1,0,0,0.026287679,0
0,1,0,0,2.6701156e-05,1
0,1,1,1,1.0,1
0,1,0,0,0.00020086621,0
0,1,1,1,0.9999392,1
0,1,0,0,6.909983e-05,1
0,1,0,0,1.050127e-17,1
0,1,0,0,5.9001075e-05,1
0,1,0,0,0.00059149694,0
0,1,0,0,4.757148e-06,1
0,1,0,0,0.00044409028,0
0,1,0,0,0.0001483143,1
0,1,0,0,6.4317624e-07,1
0,1,1,0,0.99962974,1
0,1,0,0,4.8066966e-17,1
0,1,0,0,3.8484868e-05,1
0,1,0,0,6.512286e-05,1
0,1,0,0,2.3700782e-06,1
0,1,0,0,0.0034051535,1
0,1,0,0,1.1252641e-10,1
0,1,0,0,2.498824e-05,1
0,1,0,0,5.433489e-05,1
0,1,0,0,0.0002209596,1
0,1,1,1,0.99999976,1
0,1,0,0,7.799031e-05,1
0,1,0,0,5.2729288e-08,1
0,1,0,0,0.0022926093,1
0,1,0,0,2.906747e-07,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0010986411,1
0,1,0,0,5.099849e-16,1
0,1,1,1,0.9999976,1
0,1,1,0,0.9998306,0
0,1,0,0,0.0010386825,0
0,1,0,0,1.0467059e-05,1
0,1,0,0,5.3271307e-09,0
0,1,0,0,8.33464e-05,0
0,1,0,0,0.00024556607,1
0,1,0,0,8.259358e-08,1
0,1,1,0,0.9998386,1
0,1,0,0,2.7425047e-05,1
0,1,0,0,2.2085866e-11,1
0,1,0,0,1.1919667e-10,1
0,1,0,0,2.4148308e-06,0
0,1,1,0,0.019226816,0
0,1,1,0,1.0,1
0,1,0,0,7.6306925e-08,1
0,1,0,0,3.4230695e-06,1
0,1,0,0,5.708739e-05,1
0,1,0,0,6.191048e-07,0
0,1,0,0,9.331858e-05,0
0,1,1,1,0.9999739,1
0,1,0,0,1.9050642e-08,1
0,1,0,0,0.0005847266,0
0,1,0,0,0.0049294336,0
0,1,0,0,5.4888696e-05,1
0,1,0,0,0.0086357845,0
0,1,0,0,2.353313e-05,1
0,1,0,1,0.0042554373,0
0,1,1,1,0.99999905,1
0,1,0,0,0.0063051563,0
0,1,0,0,5.138279e-05,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.9999999,0
0,1,0,0,6.0361577e-05,0
0,1,0,0,8.0093834e-08,1
0,1,0,1,1.1011925e-07,1
0,1,0,0,0.0005128285,1
0,1,0,0,1.3694542e-07,1
0,1,0,0,5.45186e-07,1
0,1,0,0,0.0031223185,0
0,1,0,0,0.00033174414,1
0,1,1,0,0.99999976,1
0,1,1,1,0.02221729,0
0,1,0,0,0.003873269,1
0,1,0,0,7.074204e-08,1
0,1,0,0,1.6525215e-11,1
0,1,0,0,6.392052e-07,1
0,1,0,0,6.5499545e-10,1
0,1,1,0,1.0,1
0,1,0,0,0.00031193317,1
0,1,1,1,1.0,1
0,1,0,0,5.2550746e-09,1
0,1,1,0,0.018972028,0
0,1,1,0,1.0,1
0,1,0,0,5.773786e-06,1
0,1,0,0,2.8522456e-05,1
0,1,0,0,0.0021677075,1
0,1,0,0,1.3882471e-05,1
0,1,0,0,0.00039187682,1
0,1,0,0,3.790844e-05,1
0,1,0,0,1.0101253e-05,1
0,1,1,0,0.99960154,1
0,1,0,0,9.0277774e-07,1
0,1,1,0,0.99996746,1
0,1,0,0,0.001549748,1
0,1,1,0,0.2661895,0
0,1,0,0,5.477062e-07,1
0,1,0,0,0.0019377439,0
0,1,0,0,7.8047535e-08,1
0,1,0,0,4.6103774e-05,1
0,1,0,0,0.00028705844,1
0,1,0,0,9.666939e-06,1
0,1,0,0,4.0648425e-05,1
0,1,1,1,0.9999442,1
0,1,0,0,0.0052914084,0
0,1,0,0,0.0030043246,0
0,1,0,0,1.20425065e-08,1
0,1,0,0,1.7222698e-06,1
0,1,0,0,0.0005071544,1
0,1,0,0,0.0006208763,1
0,1,0,0,0.00034760137,1
0,1,0,0,2.2188341e-07,0
0,1,0,0,3.4238798e-05,1
0,1,0,0,3.4352838e-09,1
0,1,0,0,0.00020414942,1
0,1,0,0,2.8475663e-06,1
0,1,0,0,3.1739954e-05,1
0,1,0,0,1.1942842e-16,1
0,1,0,0,0.0006650973,1
0,1,0,0,3.347916e-06,0
0,1,0,0,0.0040887166,0
0,1,0,0,0.035289276,0
0,1,0,0,0.0074919467,1
0,1,1,0,0.9999945,1
0,1,0,0,0.004897368,1
0,1,1,1,0.008966663,0
0,1,0,0,0.00077615754,1
0,1,0,0,2.836586e-05,1
0,1,0,0,0.0001480385,0
0,1,0,0,5.077596e-05,1
0,1,0,0,0.004203758,0
0,1,0,0,8.935896e-05,0
0,1,0,0,0.0641847,0
0,1,0,0,0.0012601693,1
0,1,0,0,0.00022161387,1
0,1,0,0,0.005423506,1
0,1,0,0,1.9261496e-08,1
0,1,1,1,0.022286238,0
0,1,0,0,0.021384323,0
0,1,0,0,6.103749e-06,1
0,1,0,0,0.00019479587,1
0,1,0,0,8.392854e-05,0
0,1,0,0,3.9196334e-07,1
0,1,0,0,1.6953882e-05,1
0,1,0,0,0.000113178896,1
0,1,0,0,1.830815e-05,1
0,1,0,0,0.00060969766,1
0,1,0,0,1.360506e-07,1
0,1,0,0,8.5361804e-05,1
0,1,0,0,0.0002394758,0
0,1,0,0,0.00030685042,1
0,1,0,0,0.08894327,0
0,1,0,0,6.5365837e-15,1
0,1,0,0,0.023071144,0
0,1,0,0,0.0014190833,1
0,1,0,0,0.00033568311,0
0,1,0,0,0.0005227634,1
0,1,0,0,1.8330164e-05,0
0,1,0,0,1.3193218e-07,1
0,1,0,0,0.00052046246,1
0,1,0,0,2.3807776e-09,0
0,1,0,0,0.0029417328,1
0,1,0,0,0.0007156885,1
0,1,0,0,4.3390226e-12,1
0,1,0,0,0.009760528,0
0,1,0,0,0.00013011317,0
0,1,1,1,0.9999143,1
0,1,0,0,3.8192984e-06,1
0,1,0,0,0.0016676316,1
0,1,1,1,0.9999999,1
0,1,0,0,5.684505e-05,1
0,1,0,0,1.9471962e-07,1
0,1,0,0,7.484695e-05,1
0,1,0,0,2.2906483e-05,1
0,1,0,0,4.2796526e-09,0
0,1,1,0,0.065949135,0
0,1,0,0,0.00032569034,1
0,1,0,0,1.2919475e-06,1
0,1,0,0,0.00867287,0
0,1,0,0,0.0026548896,1
0,1,1,1,1.0,1
0,1,1,0,0.9999237,1
0,1,1,1,0.008715972,0
0,1,1,1,0.9999999,1
0,1,0,0,7.537496e-05,1
0,1,0,0,5.2635833e-08,1
0,1,1,0,0.99999905,1
0,1,0,0,1.4722546e-05,0
0,1,0,0,0.0005374231,1
0,1,0,0,0.00017090928,0
0,1,0,0,0.0004645176,1
0,1,0,1,5.8457353e-08,1
0,1,0,0,0.00028777777,0
0,1,0,0,1.8289897e-05,0
0,1,0,0,0.0008415791,1
0,1,1,1,0.99467343,0
0,1,0,0,9.915206e-07,1
0,1,0,0,1.0749819e-05,1
0,1,0,0,5.120196e-05,1
0,1,0,0,4.8155557e-06,1
0,1,0,0,0.99998903,0
0,1,0,0,0.0005091832,1
0,1,0,0,0.0004402597,1
0,1,0,0,0.0004786872,1
0,1,0,0,4.075015e-05,0
0,1,0,0,3.7205953e-07,0
0,1,0,0,2.8823447e-06,1
0,1,0,0,0.00011088131,1
0,1,1,1,0.054577153,0
0,1,1,1,0.999446,1
0,1,0,0,0.005104311,0
0,1,0,0,4.529184e-05,0
0,1,0,0,2.0149294e-06,1
0,1,1,0,7.5711236e-05,0
0,1,0,0,0.99403894,0
0,1,0,0,0.00014455372,1
0,1,0,0,0.002934593,1
0,1,0,0,1.4834088e-06,0
0,1,0,0,1.0,0
0,1,0,0,0.00023695857,1
0,1,0,0,1.8668671e-06,1
0,1,1,1,0.006055372,0
0,1,0,0,2.2196592e-07,1
0,1,1,1,2.618842e-05,0
0,1,1,1,0.99999976,1
0,1,0,0,0.0003536656,1
0,1,0,0,4.0727733e-05,1
0,1,0,0,6.692032e-07,0
0,1,1,0,0.9999999,1
0,1,1,1,0.82713634,0
0,1,0,0,7.7772034e-05,1
0,1,1,1,1.0,1
0,1,0,0,7.9280115e-05,1
0,1,0,0,7.137416e-08,1
0,1,0,0,0.0011112383,1
0,1,0,0,3.691797e-09,1
0,1,0,0,0.00035759344,1
0,1,0,0,1.0995629e-09,0
0,1,0,0,0.00031772678,1
0,1,0,0,0.000101731646,0
0,1,0,0,0.0005679241,0
0,1,0,0,3.6262547e-06,1
0,1,0,0,2.57271e-11,1
0,1,1,0,0.99998856,1
0,1,0,0,3.3102762e-05,1
0,1,0,0,0.00037578162,1
0,1,1,0,0.99999976,1
0,1,0,0,0.10869393,0
0,1,0,0,0.95423377,0
0,1,0,0,7.9220576e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99981564,1
0,1,1,0,1.0,1
0,1,0,0,0.00481572,1
0,1,0,0,6.203738e-07,1
0,1,0,0,2.3739459e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.04158752,0
0,1,0,1,3.1584978e-08,1
0,1,0,0,1.7268125e-05,1
0,1,0,0,0.00042487102,1
0,1,1,0,1.0,1
0,1,0,0,6.5912245e-06,1
0,1,0,0,0.0011783055,0
0,1,0,0,0.0005796515,1
0,1,1,1,0.016703123,0
0,1,0,0,3.279299e-05,1
0,1,0,0,1.8567465e-05,1
0,1,0,0,2.2131226e-06,0
0,1,1,1,0.99999344,1
0,1,0,0,3.602015e-09,1
0,1,0,0,0.0027431755,1
0,1,0,0,0.08247131,0
0,1,1,0,0.99999964,0
0,1,1,1,1.0,1
0,1,0,0,0.020868134,0
0,1,0,0,2.3110078e-05,0
0,1,0,0,0.0006398918,1
0,1,0,0,0.01084366,0
0,1,0,0,2.2148637e-11,1
0,1,0,0,0.000797118,1
0,1,1,0,1.0,1
0,1,0,0,6.3605476e-05,0
0,1,0,0,1.4228603e-05,1
0,1,0,0,0.0039513027,1
0,1,1,1,0.9995333,1
0,1,0,0,0.0013680663,0
0,1,1,1,0.9986394,0
0,1,0,0,6.0684666e-05,1
0,1,0,0,0.0011359958,1
0,1,0,0,0.0028784904,1
0,1,0,0,3.8501865e-05,1
0,1,0,0,2.0455749e-08,1
0,1,0,0,2.167773e-06,1
0,1,0,0,0.00056151405,1
0,1,1,1,0.99973935,1
0,1,0,0,0.03467144,0
0,1,0,0,0.00034014042,1
0,1,0,0,2.2656228e-05,1
0,1,0,0,1.9704252e-07,1
0,1,1,1,0.9997507,1
0,1,0,0,9.661805e-08,1
0,1,0,0,6.183246e-06,1
0,1,0,0,5.284178e-06,1
0,1,0,0,7.6824705e-05,1
0,1,0,0,6.5296224e-10,0
0,1,0,0,2.1988303e-08,0
0,1,0,0,0.3928233,0
0,1,0,0,0.00012819814,1
0,1,0,0,0.00033169988,1
0,1,0,0,0.0012673017,1
0,1,0,0,4.2628824e-11,1
0,1,1,1,0.0015813223,0
0,1,1,0,1.0,1
0,1,0,0,0.42300445,0
0,1,0,0,0.000351013,0
0,1,0,0,1.1762267e-05,1
0,1,0,0,0.0001103397,1
0,1,0,1,0.07457009,0
0,1,0,0,3.1546464e-05,1
0,1,0,0,2.8033017e-05,1
0,1,0,0,4.0859454e-06,1
0,1,0,0,0.08089841,0
0,1,0,0,9.101317e-07,1
0,1,0,0,0.0005122042,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,0
0,1,0,0,1.1437649e-05,0
0,1,0,0,8.378132e-07,1
0,1,0,0,1.5253884e-06,1
0,1,1,0,1.0,1
0,1,0,0,5.204899e-06,0
0,1,0,0,0.0098999,0
0,1,1,1,0.00022687716,0
0,1,0,0,6.1101156e-07,0
0,1,0,0,0.00031226044,0
0,1,1,1,1.0,1
0,1,0,0,2.0116154e-06,1
0,1,0,0,2.3538757e-06,1
0,1,0,0,0.000117518226,1
0,1,1,0,0.9999989,0
0,1,0,0,1.2968187e-05,1
0,1,0,0,0.00046320658,1
0,1,1,0,0.9999999,0
0,1,0,0,8.579231e-06,1
0,1,0,0,0.00080182415,1
0,1,0,0,3.7711317e-05,1
0,1,0,0,1.8894052e-07,1
0,1,0,0,0.0012213733,0
0,1,1,1,0.903031,0
0,1,0,0,9.418186e-13,1
0,1,1,1,0.9999989,1
0,1,0,0,0.00020998577,1
0,1,1,0,0.03081166,0
0,1,0,0,3.0067056e-06,0
0,1,1,1,0.99870086,0
0,1,0,0,3.336726e-08,1
0,1,1,0,0.9999999,1
0,1,0,0,8.149823e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0010164715,0
0,1,0,0,0.00018786028,1
0,1,0,0,2.6793865e-08,1
0,1,1,0,1.0,1
0,1,0,0,5.6705907e-05,1
0,1,0,0,6.7036606e-05,1
0,1,0,0,0.000326659,1
0,1,0,0,1.4106232e-06,1
0,1,0,0,3.4025584e-06,1
0,1,0,0,1.2926377e-12,1
0,1,0,0,7.931412e-08,1
0,1,0,0,0.00028192357,1
0,1,0,0,0.00040024577,1
0,1,0,0,1.5775699e-05,1
0,1,1,1,0.9999498,1
0,1,0,0,0.0003323634,1
0,1,0,0,0.33232933,0
0,1,0,0,3.0247262e-05,1
0,1,1,1,0.9997341,1
0,1,0,0,9.2317e-07,0
0,1,1,0,0.082191125,0
0,1,0,0,0.0033839648,1
0,1,0,0,0.00016558534,1
0,1,0,0,1.3756353e-09,1
0,1,0,0,0.0016483755,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0006261623,1
0,1,0,0,0.00034059442,1
0,1,0,0,0.0024886772,1
0,1,0,0,0.034526385,0
0,1,0,0,4.4434366e-08,1
0,1,0,0,9.026868e-05,0
0,1,0,0,5.0147904e-09,1
0,1,0,0,8.867335e-05,1
0,1,1,1,1.0,1
0,1,0,0,5.2782415e-08,1
0,1,0,1,2.3812946e-07,1
0,1,1,1,1.0,1
0,1,0,0,5.436352e-07,1
0,1,0,0,4.447723e-05,1
0,1,0,0,1.20605155e-05,1
0,1,0,0,1.2530486e-05,1
0,1,0,0,1.3121684e-07,1
0,1,0,0,0.9926433,0
0,1,0,0,0.00081727916,1
0,1,0,0,5.9381568e-05,1
0,1,0,0,8.308517e-05,1
0,1,0,0,6.9551764e-10,1
0,1,0,0,0.00014922643,1
0,1,1,0,1.0,0
0,1,0,0,0.012039297,0
0,1,0,0,1.6106676e-05,0
0,1,0,0,4.75249e-10,1
0,1,0,0,0.00041274025,1
0,1,0,0,0.0018983172,1
0,1,0,0,0.0004955709,1
0,1,0,0,8.492576e-06,1
0,1,0,0,7.652008e-06,1
0,1,0,0,3.5407942e-05,1
0,1,1,0,0.9881644,0
0,1,0,0,5.551756e-05,1
0,1,1,1,0.99998677,1
0,1,0,0,0.00066466554,1
0,1,0,0,0.00034963086,1
0,1,0,0,3.705926e-05,1
0,1,0,0,0.0030133303,0
0,1,0,0,2.6306916e-05,1
0,1,1,1,0.99999857,0
0,1,1,0,0.99999654,1
0,1,0,0,0.00020618289,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00027580795,1
0,1,1,1,1.0,1
0,1,0,0,0.050659962,0
0,1,0,0,3.184771e-05,0
0,1,1,1,0.9989613,0
0,1,0,0,1.494044e-07,0
0,1,0,0,0.0023690253,1
0,1,0,0,1.17538136e-07,1
0,1,0,0,0.0028540008,1
0,1,0,0,0.454126,0
0,1,0,0,4.463536e-06,1
0,1,0,0,3.4638186e-05,1
0,1,1,1,1.0,0
0,1,1,0,0.5167948,0
0,1,0,0,0.001710107,1
0,1,0,0,9.314099e-06,1
0,1,0,0,4.2145493e-06,1
0,1,0,0,4.2865076e-06,0
0,1,0,0,7.7634553e-07,1
0,1,0,0,4.4183872e-07,1
0,1,0,0,8.858799e-05,1
0,1,0,0,5.598122e-06,0
0,1,1,1,1.0,1
0,1,0,0,0.013709244,0
0,1,0,0,3.2993103e-06,1
0,1,0,0,0.003950507,0
0,1,0,0,9.386236e-05,1
0,1,0,0,0.0003388962,1
0,1,0,0,1.3155744e-05,1
0,1,0,0,0.00020584522,1
0,1,0,0,3.2126113e-06,1
0,1,0,0,0.002431284,1
0,1,0,0,3.5284167e-05,1
0,1,0,0,6.533622e-05,1
0,1,0,0,0.0002920846,1
0,1,0,0,2.7935208e-05,1
0,1,0,0,3.5311953e-12,1
0,1,1,1,1.0,1
0,1,1,1,0.9999864,1
0,1,1,0,0.99999905,1
0,1,0,0,0.001123046,1
0,1,0,0,0.00027203737,1
0,1,1,0,0.99992895,1
0,1,0,0,0.0004446505,1
0,1,1,1,1.0,1
0,1,0,0,2.298401e-05,1
0,1,0,0,3.625692e-05,0
0,1,1,1,1.0,0
0,1,0,0,0.0018398165,1
0,1,0,0,0.0022149791,1
0,1,0,0,0.00080079713,1
0,1,0,0,6.063243e-05,1
0,1,1,1,0.999995,1
0,1,0,0,0.0654726,0
0,1,0,1,3.9539602e-05,1
0,1,1,1,0.99999964,1
0,1,0,0,1.5489648e-07,0
0,1,0,0,0.0067555713,1
0,1,0,0,1.883708e-10,0
0,1,0,0,0.00019162525,1
0,1,0,0,7.052461e-15,1
0,1,1,1,0.9999846,1
0,1,0,0,0.02665722,0
0,1,0,0,2.7152425e-06,1
0,1,0,0,0.057750892,0
0,1,0,0,2.8507112e-09,1
0,1,1,1,1.0,1
0,1,0,0,4.7299474e-13,0
0,1,1,1,0.99999225,0
0,1,0,0,0.0015483026,1
0,1,1,0,0.9999331,1
0,1,0,0,1.2091217e-06,1
0,1,0,0,6.6986872e-06,1
0,1,0,0,1.5664595e-08,1
0,1,1,0,0.99996924,1
0,1,1,0,1.0,1
0,1,0,0,5.9150602e-06,0
0,1,0,0,0.0035165492,1
0,1,0,0,4.5758276e-05,1
0,1,0,0,3.3483278e-09,1
0,1,0,0,4.693565e-05,1
0,1,0,0,7.724512e-05,0
0,1,0,0,1.2982993e-07,1
0,1,0,0,5.020516e-08,0
0,1,0,0,3.0064568e-05,0
0,1,0,0,9.228723e-06,1
0,1,0,0,0.00039551107,0
0,1,0,0,0.006835366,1
0,1,0,0,2.1668366e-05,1
0,1,1,1,0.95099854,0
0,1,0,0,5.8874275e-06,1
0,1,0,0,0.0039499537,1
0,1,0,0,0.0057670227,0
0,1,0,0,0.00011853361,1
0,1,0,0,0.005737391,0
0,1,1,1,1.0,1
0,1,0,0,0.0029383947,1
0,1,1,1,1.0,1
0,1,0,0,0.0006500866,1
0,1,1,1,1.0,1
0,1,0,0,0.0053064586,0
0,1,0,1,4.929057e-12,1
0,1,1,1,1.0,1
