sex,race,base,target,pred,split
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.7365488e-32,1
0,1,0,0,0.0,1
0,1,0,0,1.4989041e-25,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0586771e-19,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.2090582e-30,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.4614385e-26,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.0401998e-36,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,8.386677e-22,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,0.99997413,0
0,1,0,0,1.81871e-26,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,1,1.0,0
0,1,0,0,1.1570163e-28,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,3.1636359e-15,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.6870466e-35,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.6283777e-28,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,6.1043378e-27,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.5600205e-36,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,3.5697735e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.93069e-33,1
0,1,1,1,1.0,0
0,1,0,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.289311e-27,1
0,1,0,0,3.9424095e-22,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.00047816298,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,4.0275436e-25,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,8.775002e-27,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.4201857e-31,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.1622816e-30,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.1294647e-12,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,1
0,1,1,0,6.0205815e-25,0
0,1,0,0,1.3694728e-31,1
0,1,1,1,1.0,1
0,1,1,0,2.6773566e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.6580136e-12,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,3.923079e-26,1
0,1,1,1,1.0,0
0,1,1,1,3.4007183e-13,0
0,1,1,1,1.0,1
0,1,0,0,6.2871753e-31,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,9.473222e-25,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,3.6581892e-19,1
0,1,0,0,8.236263e-31,1
0,1,1,1,1.0,0
0,1,0,0,5.671231e-20,1
0,1,1,1,1.0,0
0,1,1,0,3.9024494e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.008136942,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,7.492565e-17,1
0,1,0,0,1.191976e-32,1
0,1,1,1,1.0,1
0,1,0,0,5.400696e-29,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,1,3.062294e-21,1
0,1,0,0,0.98947716,0
0,1,0,0,0.0,1
0,1,0,0,2.9298117e-33,1
0,1,1,1,1.0,1
0,1,0,1,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,5.047309e-36,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0822152e-30,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0145364e-21,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,4.759625e-16,1
0,1,0,0,5.968906e-23,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,1,1.07627617e-19,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,2.6884133e-14,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,2.8280942e-32,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.394955e-35,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.6639566e-22,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,1,1.0,0
0,1,0,0,0.9998766,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,2.769039e-32,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,9.122776e-21,1
0,1,0,0,3.2558856e-14,0
0,1,1,1,1.0,1
0,1,1,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,7.7009104e-25,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.573196e-30,1
0,1,1,0,1.0,0
0,1,1,1,0.9999471,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.028831e-32,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,3.4373462e-29,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.9109e-26,1
0,1,1,1,3.2356907e-18,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.9002257e-23,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.2557731e-28,1
0,1,0,0,4.3044513e-12,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.004081e-34,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,5.7227826e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.3035875e-30,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,3.732933e-05,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.167095e-38,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999976,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,5.4688977e-31,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.46342e-28,1
0,1,0,0,2.12018e-34,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,3.085256e-11,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.0952751e-33,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,7.733139e-34,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.3488214e-20,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999646,0
0,1,0,0,1.4463828e-27,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.017823655,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.7323443e-17,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.3516547e-32,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.3135889e-36,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.647155e-27,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0448059e-37,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,0.0950403,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.0534197e-35,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,4.177457e-30,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,2.454534e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.4945432e-16,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,7.4774527e-19,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,4.6446876e-31,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.0441215e-33,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,9.681195e-34,1
0,1,0,0,3.9975184e-22,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.8536549e-33,0
0,1,0,0,2.6999429e-19,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,4.6211836e-38,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,4.81459e-31,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.5235152e-35,1
0,1,0,0,4.0266046e-26,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,1.5792461e-37,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,5.0232657e-34,1
0,1,0,0,0.0,1
0,1,1,1,3.4416259e-09,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.7431965e-35,1
0,1,0,1,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.0138347e-34,1
0,1,0,0,1.2411351e-30,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.1777735e-19,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.8263253e-31,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.5557521e-38,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.6512124e-24,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.78473794,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.2288199e-29,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.9163885e-38,1
0,1,1,1,1.0,1
0,1,0,0,3.446917e-30,1
0,1,0,0,2.9295721e-10,0
0,1,0,0,6.516371e-29,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.3432023e-24,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.7394872e-22,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,1.3672792e-18,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.3365239,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.3140801e-21,1
0,1,1,1,1.0,1
0,1,1,0,1.01996456e-07,0
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,9.892959e-17,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6303677e-34,1
0,1,0,0,4.5540592e-28,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.9948274e-26,0
0,1,0,1,3.8865658e-13,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0488469e-30,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.99999964,0
0,1,0,0,2.5577232e-30,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,0,0,8.9116226e-20,1
0,1,0,0,8.860967e-15,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.4880356e-23,1
0,1,1,0,6.908303e-05,0
0,1,0,0,3.9831334e-22,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.1143522e-21,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0730088e-27,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.208528e-31,0
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,0,0,8.1435104e-30,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.3029019e-32,1
0,1,1,1,1.0,0
0,1,0,0,1.7418185e-19,0
0,1,1,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,3.529913e-36,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,5.5103687e-21,1
0,1,1,1,1.0,1
0,1,0,1,1.540465e-20,0
0,1,0,0,5.478557e-19,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.5839517e-30,1
0,1,1,0,1.0,1
0,1,0,0,2.1828924e-38,1
0,1,1,1,1.0,1
0,1,0,0,2.5917152e-38,1
0,1,0,0,1.0475846e-35,0
0,1,0,0,2.7246915e-27,1
0,1,1,1,1.0,1
0,1,0,0,0.9996227,0
0,1,0,0,4.8728733e-21,1
0,1,1,1,1.0,1
0,1,1,1,5.0782116e-09,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,1,2.8177695e-23,0
0,1,0,0,0.0,0
0,1,0,0,4.6947086e-38,1
0,1,1,0,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,5.5891646e-36,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.9511502e-30,1
0,1,0,0,5.0231023e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.685062e-33,1
0,1,0,0,8.366505e-24,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.1524449e-17,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.4357357e-19,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.4290752e-14,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.8989335e-06,0
