sex,race,base,target,pred,split
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.4646414e-26,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,3.3423416e-32,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.390998e-31,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.7918537e-25,0
0,1,1,0,1.0,1
0,1,0,0,9.9012576e-26,0
0,1,0,0,1.0171707e-15,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,1,3.893153e-36,1
0,1,0,0,4.493441e-26,1
0,1,0,0,1.2472662e-09,0
0,1,1,1,1.0,0
0,1,0,1,1.0,0
0,1,0,0,3.7728254e-29,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.5838724e-31,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6859722e-38,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,0,0,1.0396168e-31,1
0,1,0,0,2.1713882e-32,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.736886e-29,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,0,0,8.284799e-29,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,6.987687e-29,1
0,1,0,0,4.2973384e-31,1
0,1,1,0,0.99999964,0
0,1,1,0,1.0,1
0,1,0,0,5.686469e-32,1
0,1,0,0,0.0,1
0,1,0,0,1.1346489e-31,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,4.520682e-38,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,6.1691666e-32,0
0,1,0,1,8.359348e-34,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.7756343e-27,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,6.164868e-15,0
0,1,0,0,4.1415917e-14,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,5.537471e-27,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.157202e-20,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.9242194e-32,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.1380616e-28,1
0,1,1,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,3.4182779e-31,1
0,1,1,1,1.0,1
0,1,1,0,7.911856e-24,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.0420265e-09,0
0,1,1,0,1.0,1
0,1,0,0,1.5732621e-31,1
0,1,1,1,1.0,1
0,1,1,0,2.5611562e-14,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,1.2594921e-31,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.677854e-30,1
0,1,0,0,3.9015084e-36,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,6.2032613e-26,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.3075683e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.7464487e-30,1
0,1,0,0,4.400125e-21,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,1,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,3.6453436e-20,1
0,1,0,0,4.5578163e-34,1
0,1,1,1,1.0,1
0,1,0,0,2.654253e-05,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.2336282e-22,1
0,1,0,0,1.4151608e-32,1
0,1,1,1,1.0,1
0,1,0,0,9.4402475e-33,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.2422572e-23,1
0,1,0,0,2.2326081e-20,1
0,1,0,0,0.0,0
0,1,0,0,5.491231e-36,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.927342e-29,0
0,1,1,1,1.0,1
0,1,0,0,7.453026e-32,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.6754155e-29,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,5.800364e-35,1
0,1,0,0,1.3353072e-23,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,4.0566907e-23,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.9999969,0
0,1,0,0,6.976202e-23,0
0,1,0,0,1.5531498e-37,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.417075e-22,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.44991e-12,0
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,8.059721e-24,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9343841e-32,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0508275e-07,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.6656201e-18,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,1,2.744653e-23,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,1.180476e-35,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,2.750825e-32,1
0,1,0,0,1.12815965e-20,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,0,0,2.656182e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.292838e-23,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,5.9478263e-26,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,2.3659116e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.076432e-19,0
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0336328e-18,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.079134e-33,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,9.174893e-26,1
0,1,0,0,1.8619158e-28,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,0.99999726,0
0,1,0,0,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.9170013e-27,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,3.0458019e-18,0
0,1,1,1,1.0,0
0,1,0,0,2.1502651e-29,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.5766698e-37,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,5.054903e-09,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,2.534347e-29,1
0,1,1,1,1.0,1
0,1,1,1,1.0486575e-25,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.8478383e-17,1
0,1,0,0,6.778291e-26,1
0,1,1,0,1.6840118e-23,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,4.736166e-10,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.264413e-27,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,5.968986e-19,0
0,1,1,1,1.0,1
0,1,0,0,5.0826413e-16,0
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7101376e-18,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.5514768e-26,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.069349e-34,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.315645e-36,1
0,1,1,1,1.0,1
0,1,0,0,7.02237e-22,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.0921233e-29,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,9.667602e-14,0
0,1,0,0,5.815333e-30,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.1715322e-25,1
0,1,0,0,7.792083e-30,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,9.4825883e-32,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,2.7015364e-14,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,0.9999808,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.9571073e-36,1
0,1,0,1,8.7127556e-21,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.6238518e-25,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.926633e-24,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,1.3498439e-20,1
0,1,0,0,3.0586927e-32,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.229303e-38,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.8522806e-11,0
0,1,0,0,2.0901463e-34,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00096678553,0
0,1,1,0,1.0,1
0,1,0,0,1.0006163e-26,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,4.7546203e-29,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,6.0863655e-19,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,1.7790962e-33,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,7.158059e-30,1
0,1,0,0,1.462539e-20,0
0,1,0,0,7.4021725e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,3.2142003e-32,1
0,1,0,0,0.0,0
0,1,1,1,3.571843e-17,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.6383535e-23,1
0,1,0,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,4.316115e-24,0
0,1,0,0,1.0857289e-32,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.4912254e-18,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,4.5875294e-16,0
0,1,1,0,2.1049004e-08,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,7.4336454e-29,1
0,1,1,1,1.0,1
0,1,0,0,1.6840871e-25,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,3.0412105e-14,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.5078104e-25,1
0,1,0,0,3.505421e-30,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0012036e-20,1
0,1,0,0,2.2059888e-07,0
0,1,0,0,3.8580433e-27,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,8.893371e-23,1
0,1,0,0,3.0750064e-21,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,3.0015764e-20,1
0,1,0,0,6.036587e-25,0
0,1,1,1,1.0,0
0,1,0,0,5.084191e-24,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.6212995e-20,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,1.7085364e-37,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.2285461e-34,0
0,1,1,1,1.0,1
0,1,0,0,4.9366325e-15,0
0,1,1,1,1.0,1
0,1,0,0,4.8279805e-38,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.1548058e-31,1
0,1,0,0,1.0920871e-19,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.5150261e-36,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,7.018899e-19,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.3387637e-14,0
0,1,0,0,3.0077306e-28,0
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.1453962e-16,1
0,1,0,0,1.0789789e-23,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,7.4642536e-20,0
0,1,0,0,8.1924e-06,0
0,1,0,0,3.7480153e-18,1
0,1,0,0,1.7328801e-09,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.6203527e-21,1
0,1,1,0,1.0,1
0,1,0,0,1.1382945e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.992009e-31,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.992075e-31,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,3.5456731e-15,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,8.5031217e-13,0
0,1,0,0,2.642803e-22,1
0,1,0,0,1.8383476e-31,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,4.7673345e-36,1
0,1,1,1,1.0,0
0,1,0,0,7.2597074e-27,1
0,1,0,0,1.8614291e-32,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,8.673371e-26,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,4.0670212e-25,0
0,1,1,1,1.0,1
0,1,0,0,7.297719e-27,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,1.0381681e-20,0
0,1,1,1,1.0,1
0,1,0,1,0.0,1
0,1,0,0,1.2517418e-13,0
0,1,1,0,1.0,1
0,1,0,0,9.421642e-34,1
0,1,1,0,1.0,1
0,1,1,0,3.6577523e-29,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,6.564888e-25,0
0,1,1,1,1.0,1
0,1,0,0,6.637115e-30,1
0,1,0,0,8.742888e-28,0
0,1,0,0,1.1748683e-37,1
0,1,1,1,1.0,0
0,1,0,0,1.2295301e-20,1
0,1,0,0,1.3727028e-27,1
0,1,1,1,1.0,1
0,1,1,1,1.6353213e-17,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,1.1502419e-31,1
0,1,0,0,7.324623e-37,0
0,1,0,0,8.719615e-26,0
0,1,1,0,1.0,1
0,1,0,0,8.769111e-35,0
0,1,1,1,1.0,1
0,1,0,0,1.7980796e-38,1
0,1,1,1,1.0,1
0,1,0,0,2.072008e-25,0
0,1,0,0,1.0080464e-31,0
0,1,1,1,1.0,0
0,1,0,0,3.5846175e-33,1
0,1,0,0,9.179961e-28,1
0,1,0,0,5.230621e-29,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,3.9308775e-29,1
0,1,0,0,1.6866821e-13,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,1.920478e-27,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,6.3374145e-28,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,1.1251099e-32,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,3.319313e-20,0
0,1,0,0,8.279938e-28,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,5.5224083e-20,1
0,1,0,0,5.0131645e-24,1
0,1,1,1,1.0,0
0,1,0,0,7.162764e-28,1
