sex,race,base,target,pred,split
0,1,1,0,0.9176034,1
0,1,1,1,0.8915042,1
0,1,0,0,0.0037339705,1
0,1,1,1,0.9320082,0
0,1,0,1,0.12665538,1
0,1,0,1,0.0075708968,1
0,1,1,1,0.89175403,1
0,1,0,0,0.00017004822,0
0,1,1,1,0.62924343,1
0,1,0,0,0.00021142664,0
0,1,1,1,0.8764943,1
0,1,0,0,0.0030183108,1
0,1,1,1,0.8156775,1
0,1,1,1,0.07671083,2
0,1,0,0,0.2157529,2
0,1,1,1,0.9507528,1
0,1,1,1,0.73080283,1
0,1,0,0,0.0059398473,1
0,1,0,0,0.008684598,2
0,1,0,0,0.0006373917,1
0,1,0,0,0.00048500413,2
0,1,0,0,0.028149353,1
0,1,0,0,0.003051403,1
0,1,1,1,0.8534119,1
0,1,0,0,0.010569417,0
0,1,0,1,0.8806769,2
0,1,0,0,0.008652595,2
0,1,1,1,0.67325735,1
0,1,0,0,0.016741917,1
0,1,0,0,0.001321145,1
0,1,1,1,0.9321205,0
0,1,0,0,0.0014977767,1
0,1,0,1,0.015364829,1
0,1,0,0,0.0025062533,1
0,1,1,1,0.8597714,1
0,1,0,0,0.0021087884,0
0,1,0,0,0.044912484,1
0,1,1,1,0.8824455,0
0,1,0,0,0.87670213,2
0,1,0,0,0.0046340423,1
0,1,0,0,0.0003412711,1
0,1,0,0,0.0012680764,1
0,1,0,0,0.0010033728,1
0,1,1,1,0.79692864,1
0,1,1,1,0.86206925,1
0,1,0,1,0.023132384,1
0,1,0,0,0.005749246,2
0,1,0,0,0.0026466928,1
0,1,0,0,0.008442696,1
0,1,0,1,0.41330814,0
0,1,1,0,0.74752057,0
0,1,0,1,0.8615491,0
0,1,0,1,0.21284969,1
0,1,0,0,0.00015483068,2
0,1,0,0,0.32085466,2
0,1,0,0,0.00048413902,1
0,1,1,1,0.8604216,1
0,1,0,0,0.0076184585,1
0,1,1,1,0.8575857,1
0,1,0,0,0.011328837,1
0,1,1,1,0.65349823,0
0,1,0,1,0.010829773,1
0,1,1,1,0.90600854,1
0,1,1,1,0.75205696,1
0,1,0,0,0.00025728863,2
0,1,0,1,0.649108,1
0,1,0,0,0.032198794,0
0,1,1,1,0.77943265,0
0,1,0,1,0.18340392,0
0,1,0,0,0.0021258208,1
0,1,0,0,0.2098531,1
0,1,1,1,0.9708016,0
0,1,1,1,0.9751637,1
0,1,1,1,0.8455063,0
0,1,1,1,0.90762955,0
0,1,0,0,0.0075401007,0
0,1,1,1,0.83359194,1
0,1,1,1,0.87615305,1
0,1,1,1,0.9008911,1
0,1,0,0,0.006585391,1
0,1,1,1,0.9597936,2
0,1,1,1,0.8822235,0
0,1,0,0,0.0050665173,1
0,1,1,1,0.65382147,1
0,1,1,1,0.39226416,0
0,1,1,1,0.92822134,1
0,1,0,0,0.00032183426,0
0,1,0,0,0.4399075,1
0,1,0,0,0.06616104,0
0,1,0,0,0.0021410496,0
0,1,0,0,0.1829113,0
0,1,0,0,0.0003251961,1
0,1,0,0,0.009092604,1
0,1,0,0,0.0011303492,0
0,1,1,1,0.9040137,0
0,1,0,0,0.00012124637,1
0,1,1,1,0.87704223,1
0,1,0,0,0.0002487525,1
0,1,0,0,0.025405787,2
0,1,1,1,0.9553627,2
0,1,0,1,0.015273874,0
0,1,0,0,0.00017452386,2
0,1,1,1,0.9508833,0
0,1,0,0,0.2028219,1
0,1,1,1,0.38249844,0
0,1,0,1,0.23661803,1
0,1,0,1,0.12882014,2
0,1,1,0,0.95583755,0
0,1,0,0,0.0006207163,1
0,1,0,0,0.021813901,1
0,1,0,1,0.92697734,2
0,1,1,1,0.6916397,2
0,1,0,1,0.045219306,1
0,1,0,1,0.56769556,2
0,1,0,0,0.067684986,1
0,1,1,1,0.9108912,0
0,1,0,1,0.26952016,1
0,1,0,1,0.52157784,2
0,1,1,1,0.9715679,1
0,1,0,0,0.012271559,2
0,1,0,0,5.592741e-05,0
0,1,0,0,0.0019496722,1
0,1,1,1,0.8248108,1
0,1,1,1,0.75764614,0
0,1,0,0,0.30930406,1
0,1,0,0,0.10477746,2
0,1,0,1,0.31959787,0
0,1,0,0,0.002083195,1
0,1,0,1,0.052599598,1
0,1,1,1,0.9367025,1
0,1,0,0,0.038308077,2
0,1,0,0,0.0014063362,2
0,1,0,0,0.005013599,0
0,1,1,1,0.9618923,1
0,1,1,1,0.9403248,1
0,1,0,0,0.0037146641,2
0,1,1,1,0.8118345,1
0,1,1,0,0.55296624,1
0,1,0,0,0.001240822,2
0,1,0,0,0.0069641387,1
0,1,0,0,0.1423127,2
0,1,0,0,0.019359216,1
0,1,0,0,0.00047321018,1
0,1,0,0,0.012063584,0
0,1,1,1,0.26660752,2
0,1,0,0,0.6327764,2
0,1,0,0,0.0656586,1
0,1,0,0,0.0052107545,1
0,1,0,0,0.003834627,1
0,1,1,1,0.91565746,1
0,1,0,0,0.08847629,1
0,1,0,0,0.050546873,1
0,1,0,1,0.60464466,1
0,1,0,0,0.00048315013,0
0,1,0,1,0.09517006,1
0,1,1,1,0.94996685,1
0,1,1,1,0.8757688,1
0,1,0,0,0.00072061724,1
0,1,1,1,0.856484,1
0,1,0,0,0.0669179,2
0,1,0,1,0.1860421,1
0,1,1,1,0.8984485,2
0,1,0,1,0.083918266,1
0,1,1,1,0.9458922,0
0,1,0,0,0.00045507096,1
0,1,0,0,0.0073654144,1
0,1,1,1,0.8660866,1
0,1,0,1,0.337162,2
0,1,1,1,0.8602335,1
0,1,1,1,0.89176095,1
0,1,1,1,0.9138415,2
0,1,0,0,0.014676289,2
0,1,1,1,0.8965107,0
0,1,0,0,0.017266154,2
0,1,0,0,0.010823613,1
0,1,0,0,0.0028216196,0
0,1,1,1,0.88975525,1
0,1,1,1,0.86483383,1
0,1,1,1,0.8200454,2
0,1,0,0,0.64199066,2
0,1,0,0,0.021242522,1
0,1,1,1,0.9140946,1
0,1,1,1,0.78746545,1
0,1,0,1,0.0024171625,2
0,1,1,1,0.8749042,2
0,1,1,1,0.82439995,1
0,1,0,0,0.00055829156,1
0,1,1,1,0.691081,2
0,1,1,1,0.9522454,1
0,1,1,1,0.48700362,1
0,1,0,0,0.004072707,2
0,1,0,0,0.011257042,1
0,1,0,1,0.15116122,1
0,1,0,0,0.009761288,2
0,1,1,0,0.6136061,0
0,1,0,1,0.33662397,1
0,1,1,1,0.76324195,1
0,1,0,1,0.61235064,1
0,1,1,1,0.9042501,1
0,1,0,0,0.027035253,1
0,1,1,1,0.08258376,0
0,1,1,1,0.93703413,2
0,1,0,0,0.02606206,1
0,1,1,1,0.856472,0
0,1,1,1,0.9160637,1
0,1,0,1,0.1440253,1
0,1,0,1,0.18059872,1
0,1,0,0,0.2711902,1
0,1,0,0,0.0016793837,1
0,1,0,0,0.7327256,0
0,1,1,1,0.96416956,0
0,1,0,0,0.0083845835,1
0,1,1,1,0.9445627,1
0,1,0,0,0.41162127,2
0,1,1,1,0.7775518,0
0,1,0,0,0.0013330786,0
0,1,0,1,0.15937696,1
0,1,1,1,0.77769464,1
0,1,0,1,0.3393521,1
0,1,0,1,0.009470788,1
0,1,0,0,0.00035181906,1
0,1,0,0,0.0003778511,1
0,1,1,1,0.9043473,0
0,1,1,1,0.7416451,1
0,1,1,1,0.7612205,1
0,1,0,0,0.0022969958,1
0,1,1,1,0.62500596,1
0,1,0,0,0.0015052747,1
0,1,0,0,0.1938884,2
0,1,1,1,0.8327354,1
0,1,1,1,0.6446361,0
0,1,0,0,0.0033723596,1
0,1,0,0,0.75509214,0
0,1,1,1,0.89112556,1
0,1,1,1,0.07704134,2
0,1,0,0,0.008403615,1
0,1,0,1,0.072236866,1
0,1,0,0,0.7682431,2
0,1,1,1,0.6074811,2
0,1,1,1,0.9160415,1
0,1,1,1,0.93682927,1
0,1,1,1,0.92041874,1
0,1,0,0,0.00012626479,0
0,1,1,1,0.8443791,1
0,1,0,0,0.015935984,0
0,1,0,0,0.0023189941,2
0,1,0,0,0.008499689,1
0,1,0,1,0.3460535,1
0,1,0,0,0.30614817,2
0,1,1,1,0.5560535,1
0,1,0,0,0.027068932,1
0,1,1,1,0.89062166,1
0,1,1,1,0.8105382,2
0,1,0,0,0.00015171168,1
0,1,1,1,0.37704802,1
0,1,0,1,0.762482,1
0,1,0,0,0.062192515,0
0,1,1,1,0.9274386,2
0,1,0,1,0.95100254,0
0,1,0,1,0.0645191,1
0,1,1,1,0.8139458,1
0,1,0,0,0.0035050188,1
0,1,0,0,0.005157981,2
0,1,0,1,0.021651348,1
0,1,0,0,0.00038416794,1
0,1,1,1,0.7689803,1
0,1,0,0,0.000871724,2
0,1,1,1,0.9561497,1
0,1,1,0,0.9274248,0
0,1,1,0,0.9327421,1
0,1,1,1,0.9231996,1
0,1,1,1,0.90951276,1
0,1,0,1,0.018155206,1
0,1,1,1,0.75505924,2
0,1,0,1,0.010130598,1
0,1,0,0,0.0047679944,2
0,1,0,0,0.0033858854,1
0,1,0,0,0.015554509,1
0,1,0,1,0.6232665,1
0,1,0,1,0.023057789,0
0,1,0,1,0.02089772,1
0,1,1,1,0.8343202,1
0,1,0,0,0.009907691,0
0,1,1,1,0.9385796,1
0,1,0,0,0.002764736,1
0,1,1,1,0.9454613,1
0,1,0,0,6.577238e-05,1
0,1,1,1,0.9413795,1
0,1,1,1,0.9585992,1
0,1,1,1,0.9432675,1
0,1,0,0,0.0012764381,1
0,1,1,1,0.9413649,1
0,1,1,1,0.90775114,0
0,1,1,1,0.88829345,1
0,1,0,0,0.86917233,2
0,1,0,0,0.48345944,0
0,1,0,0,0.00018485558,2
0,1,0,0,0.00048777787,1
0,1,1,1,0.870774,2
0,1,0,1,0.22856638,1
0,1,0,1,0.086195976,1
0,1,0,0,0.0049571977,1
0,1,1,1,0.9204954,0
0,1,0,1,0.450832,0
0,1,1,0,0.71689343,2
0,1,0,0,0.66016984,2
0,1,0,0,0.011459203,0
0,1,0,0,0.0128451,1
0,1,0,0,0.0030247935,2
0,1,0,0,0.0045442283,1
0,1,1,1,0.05971207,0
0,1,1,1,0.6505724,1
0,1,0,0,0.0046394076,1
0,1,0,1,0.58142215,0
0,1,1,1,0.9229857,1
0,1,0,1,0.04136034,1
0,1,1,1,0.8208525,1
0,1,1,1,0.9509369,1
0,1,0,1,0.12579136,2
0,1,0,0,0.0011078945,0
0,1,1,1,0.94079185,1
0,1,0,0,0.018629106,1
0,1,1,1,0.1422899,2
0,1,1,1,0.78532207,1
0,1,0,1,0.49892384,1
0,1,0,1,0.58899945,0
0,1,1,1,0.80672777,1
0,1,1,1,0.66637087,2
0,1,0,0,0.006008902,1
0,1,0,1,0.7689305,2
0,1,0,0,0.004437968,1
0,1,0,0,0.0003636542,2
0,1,1,1,0.39308053,0
0,1,1,1,0.9411278,2
0,1,1,1,0.4856749,1
0,1,1,1,0.9628602,0
0,1,0,0,0.00041477033,2
0,1,1,1,0.652777,2
0,1,1,1,0.90114295,1
0,1,0,0,0.4436385,2
0,1,0,1,0.8106277,0
0,1,1,1,0.81799275,2
0,1,0,0,0.0008539423,1
0,1,0,0,0.8893289,0
0,1,1,1,0.8959831,1
0,1,0,1,0.2910197,2
0,1,0,1,0.027883682,1
0,1,1,1,0.7896742,1
0,1,0,0,0.011437139,1
0,1,0,0,0.15775026,1
0,1,1,1,0.90846837,2
0,1,0,1,0.7434811,2
0,1,0,1,0.17430134,1
0,1,0,0,6.077623e-05,1
0,1,1,1,0.92667234,1
0,1,0,1,0.03897417,1
0,1,1,1,0.8991944,1
0,1,1,1,0.893924,1
0,1,0,0,0.033466026,2
0,1,1,1,0.8344264,2
0,1,0,1,0.03210936,1
0,1,0,1,0.080086075,1
0,1,0,1,0.86696327,2
0,1,0,1,0.3477231,1
0,1,0,0,0.000247955,1
0,1,1,1,0.85803235,1
0,1,1,1,0.57613236,1
0,1,0,0,0.3622248,1
0,1,1,1,0.96565986,1
0,1,1,0,0.52586937,1
0,1,0,1,0.25193176,2
0,1,0,0,0.0027890748,1
0,1,1,1,0.94305754,1
0,1,0,1,0.06493551,1
0,1,0,1,0.38220042,1
0,1,0,0,0.000576631,2
0,1,0,1,0.7646178,0
0,1,0,0,0.050153237,1
0,1,1,1,0.532473,1
0,1,0,1,0.32543787,1
0,1,1,1,0.93846285,1
0,1,1,1,0.9396324,1
0,1,1,1,0.9645734,1
0,1,1,1,0.7987476,1
0,1,1,1,0.3623468,1
0,1,1,1,0.65903836,0
0,1,0,0,0.018235406,1
0,1,0,0,0.013410654,1
0,1,1,1,0.9283952,0
0,1,0,0,0.00040126525,2
0,1,0,0,0.032377727,1
0,1,0,0,0.07326029,0
0,1,0,1,0.04662199,1
0,1,1,1,0.7959104,1
0,1,1,1,0.91494447,1
0,1,1,1,0.436317,1
0,1,1,1,0.96104133,1
0,1,0,0,0.0048032175,1
0,1,0,0,0.6085936,1
0,1,0,1,0.012562056,2
0,1,0,1,0.027870255,2
0,1,0,0,0.26084104,1
0,1,0,1,0.6517108,2
0,1,1,1,0.810021,1
0,1,0,1,0.22134325,1
0,1,1,1,0.7591499,0
0,1,1,1,0.73504275,1
0,1,1,1,0.37895092,2
0,1,0,0,0.00068641605,1
0,1,0,0,0.44048306,0
0,1,0,0,0.009800327,1
0,1,1,1,0.89685017,1
0,1,0,0,0.00011810207,1
0,1,1,1,0.88795775,1
0,1,0,0,0.0031454947,0
0,1,1,1,0.8817039,2
0,1,1,1,0.89011157,2
0,1,1,1,0.07287464,0
0,1,0,1,0.14903921,1
0,1,0,0,0.0018411488,0
0,1,0,0,0.0006979822,2
0,1,1,1,0.70721614,1
0,1,0,1,0.024166409,1
0,1,0,0,0.0120514175,1
0,1,1,1,0.6681541,2
0,1,0,0,0.23254503,1
0,1,1,1,0.88914996,1
0,1,0,0,0.04272923,2
0,1,1,1,0.87087226,1
0,1,0,0,0.35693264,0
0,1,0,0,0.00018196712,1
0,1,0,1,0.075301915,1
0,1,1,1,0.89622444,2
0,1,1,0,0.286869,2
0,1,0,1,0.044711035,1
0,1,1,1,0.060290735,0
0,1,1,1,0.90878254,1
0,1,1,1,0.84633404,0
0,1,0,0,0.029530209,1
0,1,1,1,0.95791805,1
0,1,0,1,0.040814407,1
0,1,0,0,0.00091771514,1
0,1,0,0,0.0076518464,2
0,1,1,1,0.92437786,1
0,1,1,1,0.19734688,0
0,1,1,0,0.8749908,2
0,1,0,0,0.29362148,1
0,1,0,0,0.81902087,0
0,1,0,1,0.5233353,1
0,1,0,1,0.004067166,2
0,1,0,0,0.0002510783,2
0,1,1,1,0.81351477,1
0,1,0,0,0.00034868869,2
0,1,0,0,0.015913507,2
0,1,1,1,0.87416935,1
0,1,1,1,0.86963016,1
0,1,0,0,0.5642451,0
0,1,1,1,0.85487956,2
0,1,1,1,0.77468,1
0,1,0,1,0.4328652,1
0,1,0,1,0.5747313,1
0,1,0,1,0.17315613,2
0,1,1,1,0.37961975,2
0,1,1,1,0.9397581,1
0,1,0,0,0.0001560563,1
0,1,0,1,0.8593902,0
0,1,0,1,0.8231724,1
0,1,0,0,0.014633963,1
0,1,1,1,0.83064187,1
0,1,0,1,0.03780034,1
0,1,1,1,0.8418541,2
0,1,1,1,0.9165753,1
0,1,1,1,0.7415172,0
0,1,1,1,0.8120844,1
0,1,1,0,0.23855074,0
0,1,0,0,0.003436557,1
0,1,0,0,0.015397174,1
0,1,1,1,0.8494982,1
0,1,0,1,0.024254307,1
0,1,1,1,0.9534975,1
0,1,1,1,0.9694894,2
0,1,0,1,0.2219202,1
0,1,1,1,0.9543357,0
0,1,1,1,0.87617755,1
0,1,1,1,0.9406067,1
0,1,0,0,0.003807177,1
0,1,0,1,0.0035847074,1
0,1,0,0,0.0022385067,1
0,1,0,0,0.03350076,1
0,1,0,0,0.01634544,1
0,1,1,1,0.8863432,1
0,1,0,1,0.0012126283,0
0,1,1,0,0.9008756,2
0,1,1,1,0.7071647,1
0,1,1,1,0.8669508,1
0,1,0,1,0.93436825,0
0,1,0,0,0.028092451,1
0,1,0,0,0.0008224177,0
0,1,0,0,0.016801646,1
0,1,1,1,0.47814837,1
0,1,1,0,0.84595114,1
0,1,0,1,0.1549925,1
0,1,1,1,0.82962704,0
0,1,1,0,0.9324001,1
0,1,0,1,0.33836055,1
0,1,0,1,0.059389982,1
0,1,0,1,0.9092938,1
0,1,1,1,0.8936574,1
0,1,0,0,0.0003122468,0
0,1,1,1,0.834673,1
0,1,1,1,0.9342376,1
0,1,1,1,0.88600224,1
0,1,1,1,0.6251985,1
0,1,1,1,0.49309203,2
0,1,0,0,0.019536935,1
0,1,0,1,0.7575786,1
0,1,0,1,0.16244267,1
0,1,1,1,0.8397369,0
0,1,1,1,0.6314903,1
0,1,0,0,0.0017784609,1
0,1,0,0,0.027385658,1
0,1,0,1,0.38244936,1
0,1,1,1,0.985165,1
0,1,1,1,0.86877596,1
0,1,1,0,0.8586563,0
0,1,0,0,0.0037469566,1
0,1,0,0,0.0035771297,1
0,1,1,1,0.80560863,0
0,1,0,0,0.0010725984,1
0,1,1,1,0.9655903,1
0,1,0,0,0.0016902802,1
0,1,1,0,0.7663257,1
0,1,1,1,0.93726844,1
0,1,1,1,0.9527979,1
0,1,0,1,0.76746553,1
0,1,1,1,0.8769293,2
0,1,1,1,0.88342255,1
0,1,0,1,0.033330295,1
0,1,0,1,0.876142,1
0,1,0,1,0.50213933,1
0,1,0,1,0.0159046,0
0,1,0,0,0.00081444933,2
0,1,0,0,0.020156115,0
0,1,0,1,0.8701331,0
0,1,1,1,0.91270274,1
0,1,1,1,0.46808586,0
0,1,1,1,0.8619084,1
0,1,1,1,0.85923755,1
0,1,0,0,0.0045349193,1
0,1,1,1,0.5067416,1
0,1,1,1,0.8104967,1
0,1,1,1,0.80955994,1
0,1,0,0,0.00046426838,2
0,1,0,0,0.00037801376,2
0,1,0,0,0.02070299,1
0,1,1,1,0.9503559,1
0,1,1,1,0.8597686,2
0,1,1,1,0.88178974,1
0,1,1,0,0.69128305,1
0,1,0,1,0.5290286,2
0,1,0,0,0.0030542428,1
0,1,0,1,0.09737438,1
0,1,1,1,0.896678,1
0,1,1,0,0.85233635,1
0,1,0,0,0.0007658523,1
0,1,1,1,0.97261345,2
0,1,0,0,0.53329766,0
0,1,1,1,0.9243858,2
0,1,1,1,0.90474164,1
0,1,0,0,0.15259959,1
0,1,1,1,0.9632352,1
0,1,0,0,0.00612409,1
0,1,1,1,0.38837275,1
0,1,0,0,0.046339143,0
0,1,0,0,0.30223203,1
0,1,0,0,0.00022204596,1
0,1,1,1,0.7281736,2
0,1,1,1,0.27448332,1
0,1,0,1,0.9310453,2
0,1,1,1,0.6340282,2
0,1,0,0,0.01510136,1
0,1,0,0,0.49176517,0
0,1,0,0,0.5431179,0
0,1,1,1,0.85032195,1
0,1,1,1,0.9544543,1
0,1,1,1,0.39794993,2
0,1,0,0,0.00067160575,0
0,1,1,0,0.48282892,1
0,1,0,0,0.0024195022,1
0,1,1,0,0.6229979,1
0,1,0,0,0.0004412117,2
0,1,1,1,0.80492014,1
0,1,1,1,0.6791039,2
0,1,0,0,0.018800905,2
0,1,1,1,0.67631966,1
0,1,1,0,0.85355395,1
0,1,0,1,0.32927376,0
0,1,0,0,0.003211675,1
0,1,1,1,0.9102323,0
0,1,0,0,0.04106161,1
0,1,0,0,0.017032491,1
0,1,1,1,0.38415962,1
0,1,1,1,0.9242034,1
0,1,0,0,0.031242965,1
0,1,1,1,0.9650393,1
0,1,1,1,0.17628324,2
0,1,0,0,0.0017346637,2
0,1,0,0,0.002375408,0
0,1,0,0,0.047343727,0
0,1,0,1,0.06372395,1
0,1,0,0,0.013389774,1
0,1,1,1,0.9123534,0
0,1,0,0,0.0026352159,1
0,1,0,1,0.003857065,0
0,1,0,0,0.3439048,1
0,1,1,1,0.8856551,2
0,1,0,0,0.42961988,2
0,1,0,1,0.013500371,0
0,1,0,0,0.13216756,1
0,1,0,0,0.004539653,1
0,1,1,1,0.53342175,0
0,1,1,1,0.9429,1
0,1,0,1,0.06632813,2
0,1,0,1,0.00673748,1
0,1,0,1,0.0755571,1
0,1,0,0,0.04733496,1
0,1,0,0,0.15026475,1
0,1,1,1,0.7017108,2
0,1,1,1,0.88260174,1
0,1,1,1,0.8858007,2
0,1,0,0,0.0002005845,1
0,1,0,1,0.52581745,1
0,1,1,1,0.9326995,1
0,1,0,0,0.3696801,1
0,1,1,1,0.14025924,1
0,1,1,1,0.94284344,1
0,1,1,1,0.85752964,1
0,1,1,1,0.80084974,0
0,1,0,0,0.050940312,1
0,1,0,0,0.1368742,2
0,1,0,0,0.002905396,2
0,1,0,0,0.0007156251,1
0,1,1,1,0.9692133,1
0,1,0,0,0.20078996,1
0,1,1,1,0.8853389,1
0,1,1,1,0.9022402,1
0,1,1,1,0.9445921,0
0,1,1,1,0.95785725,0
0,1,1,1,0.02285192,2
0,1,1,1,0.84804326,0
0,1,1,1,0.94026953,0
0,1,0,1,0.29837215,2
0,1,0,0,0.00022530742,2
0,1,1,1,0.17551841,2
0,1,0,0,0.10560967,1
0,1,1,1,0.7389487,0
0,1,1,1,0.8202324,1
0,1,1,1,0.8965788,1
0,1,1,1,0.94737685,1
0,1,1,1,0.93767047,1
0,1,0,1,0.18159227,1
0,1,0,1,0.062349163,1
0,1,0,1,0.91898245,0
0,1,0,0,0.00027470363,1
0,1,0,0,0.0001803374,0
0,1,0,0,0.021990081,2
0,1,1,1,0.92542934,1
0,1,0,0,0.02104557,0
0,1,1,1,0.95728016,1
0,1,0,0,0.00021125031,1
0,1,0,1,0.19900781,0
0,1,1,1,0.7125966,1
0,1,1,0,0.77148885,1
0,1,0,0,0.23285136,0
0,1,0,0,0.038848665,1
0,1,0,0,0.00067167555,1
0,1,0,0,0.12632267,1
0,1,1,1,0.8546026,1
0,1,1,1,0.39135003,2
0,1,1,1,0.64173293,1
0,1,1,1,0.22229105,2
0,1,0,0,0.0094075445,1
0,1,0,1,0.04365086,0
0,1,1,1,0.7775659,1
0,1,0,1,0.23011312,1
0,1,1,1,0.97485596,0
0,1,0,0,0.0013478299,1
0,1,0,1,0.10992736,1
0,1,1,0,0.7466537,2
0,1,0,1,0.2598765,1
0,1,1,1,0.90226233,1
0,1,1,1,0.9307658,0
0,1,0,0,0.06475694,0
0,1,1,1,0.96930087,0
0,1,0,0,0.02789009,0
0,1,1,1,0.93653345,1
0,1,0,1,0.42151564,2
0,1,0,0,0.00036096235,1
0,1,1,1,0.95135456,2
0,1,1,1,0.42369613,2
0,1,1,1,0.9244435,1
0,1,1,1,0.96295786,1
0,1,1,1,0.7870698,1
0,1,1,1,0.26506013,0
0,1,0,1,0.053091172,1
0,1,1,1,0.81246954,1
0,1,0,0,0.007303601,1
0,1,0,0,0.012292551,2
0,1,0,0,0.0012451842,1
0,1,1,1,0.93339527,1
0,1,1,1,0.85297656,1
0,1,1,1,0.92641467,2
0,1,0,0,0.012544041,0
0,1,1,0,0.9058742,1
0,1,0,0,0.03223942,1
0,1,1,1,0.6506736,1
0,1,1,1,0.94899315,1
0,1,1,1,0.32607123,1
0,1,0,1,0.085923366,1
0,1,0,0,0.0071032415,1
0,1,0,0,0.0027695782,1
0,1,1,1,0.6473016,1
0,1,1,1,0.75734013,0
0,1,0,1,0.046597864,2
0,1,1,1,0.9116193,1
0,1,1,1,0.74608445,2
0,1,1,1,0.82387865,0
0,1,0,0,0.0013755602,2
0,1,0,1,0.32317662,1
0,1,1,1,0.90248823,1
0,1,0,0,0.00014510001,1
0,1,0,0,0.261951,1
0,1,1,1,0.92708015,2
0,1,1,1,0.46460104,1
0,1,1,1,0.91450024,1
0,1,1,1,0.09464462,2
0,1,1,1,0.89628476,2
0,1,1,1,0.92245007,1
0,1,1,1,0.8852094,1
0,1,0,0,0.018630767,1
0,1,1,1,0.64207536,1
0,1,0,0,0.00067167555,0
0,1,1,1,0.948937,1
0,1,0,0,0.013312721,1
0,1,0,0,0.11702661,0
0,1,0,0,0.2714156,1
0,1,0,0,0.016064165,0
0,1,1,1,0.8217424,1
0,1,0,0,0.1405742,1
0,1,1,1,0.041737303,0
0,1,0,0,0.0027326243,1
0,1,1,1,0.57633793,1
0,1,0,0,0.0002194389,1
0,1,0,0,0.07940884,1
0,1,0,1,0.70378494,0
0,1,0,0,0.013695164,0
0,1,1,1,0.21217795,2
0,1,0,0,0.003976383,0
0,1,0,0,0.25147954,1
0,1,1,1,0.8936711,1
0,1,0,1,0.23713844,0
0,1,1,1,0.91543394,1
0,1,0,1,0.83612716,2
0,1,0,0,0.0079412125,1
0,1,0,0,0.0014622625,1
0,1,1,1,0.9147126,2
0,1,0,1,0.14644757,2
0,1,1,1,0.8741264,1
0,1,0,0,0.026605336,2
0,1,0,1,0.00029474348,1
0,1,0,0,0.0013421585,0
0,1,1,1,0.48704958,1
0,1,0,1,0.23207147,1
0,1,1,1,0.94262844,2
0,1,0,0,0.009236756,2
0,1,0,0,0.0009137609,1
0,1,1,1,0.8115922,1
0,1,0,1,0.023264939,1
0,1,1,1,0.93342394,1
0,1,1,1,0.6935301,2
0,1,0,1,0.93757594,0
0,1,1,1,0.7707913,1
0,1,1,1,0.9322181,1
0,1,0,0,0.51846516,0
0,1,1,1,0.6262171,0
0,1,0,0,0.061939526,1
0,1,0,0,0.0009883972,1
0,1,0,0,0.018287001,1
0,1,0,0,0.025297446,1
0,1,1,0,0.79606307,1
0,1,1,1,0.7927683,1
0,1,0,0,0.116571546,1
0,1,0,0,0.030527212,1
0,1,1,1,0.906348,1
0,1,0,0,0.077427566,2
0,1,0,1,0.87979984,1
0,1,0,0,0.0028840972,0
0,1,0,0,0.00064970687,1
0,1,0,0,0.040781237,2
0,1,0,1,0.21215586,0
0,1,1,1,0.9285946,1
0,1,1,1,0.76342934,1
0,1,0,0,0.00017255198,2
0,1,1,1,0.74376273,1
0,1,1,1,0.7025056,2
0,1,1,1,0.96339345,1
0,1,0,1,0.087100975,1
0,1,0,0,0.015086728,1
0,1,0,0,0.001422009,1
0,1,1,1,0.813721,2
0,1,0,0,0.015310826,0
0,1,0,1,0.015903378,0
0,1,0,1,0.17962645,0
0,1,0,1,0.06772556,1
0,1,0,0,0.0040997947,0
0,1,0,1,0.07577053,1
0,1,1,1,0.9253693,2
0,1,1,1,0.018306328,0
0,1,1,1,0.82525635,2
0,1,0,0,0.12422213,1
0,1,0,0,0.0025420056,2
0,1,1,0,0.05950965,0
0,1,1,1,0.91918576,1
0,1,1,1,0.46902516,1
0,1,1,1,0.9744417,1
0,1,0,0,0.015768554,1
0,1,0,0,0.45831615,1
0,1,1,1,0.8647479,1
0,1,0,1,0.48499504,1
0,1,1,1,0.8932204,1
0,1,0,0,0.00028316837,1
0,1,1,1,0.41297942,0
0,1,0,0,0.003856521,0
0,1,1,1,0.8317071,0
0,1,0,0,0.009281338,0
0,1,0,0,0.22888605,1
0,1,0,1,0.16944487,1
0,1,1,1,0.7977106,1
0,1,1,1,0.79115564,2
0,1,1,1,0.7365013,1
0,1,0,0,0.0025348277,2
0,1,0,0,0.0025091686,2
0,1,0,1,0.018950602,1
0,1,1,1,0.81347704,1
0,1,0,0,0.7190071,1
0,1,0,1,0.034644943,1
0,1,1,1,0.76460254,1
0,1,1,1,0.583718,1
0,1,0,0,0.025555031,2
0,1,1,1,0.9558098,0
0,1,0,1,0.14433303,0
0,1,1,1,0.95172596,1
0,1,0,0,0.00044154978,1
0,1,0,1,0.3828236,0
0,1,0,1,0.33190128,1
0,1,0,0,0.0021800976,2
0,1,0,0,0.00027655996,1
0,1,0,1,0.002434442,1
0,1,0,0,0.0058568115,0
0,1,0,0,0.012915834,1
0,1,1,1,0.78577113,1
0,1,1,1,0.9350586,1
0,1,0,1,0.6721195,0
0,1,0,0,0.001307393,1
0,1,0,0,0.0017903739,2
0,1,1,1,0.71529865,0
