sex,race,base,target,pred,split
0,1,1,1,0.997617,1
0,1,1,1,0.90590656,0
0,1,0,1,0.0040522995,1
0,1,1,1,0.00039406307,0
0,1,1,1,0.9978861,1
0,1,1,1,0.99748456,1
0,1,0,0,0.0012398934,0
0,1,0,1,0.17724794,0
0,1,1,1,0.99879336,1
0,1,0,0,2.3863251e-08,1
0,1,0,0,0.0005161825,1
0,1,1,1,0.99976295,1
0,1,1,1,0.99745053,1
0,1,1,1,0.7418133,0
0,1,1,1,0.9943651,1
0,1,1,1,0.9999522,1
0,1,1,1,0.9996101,1
0,1,1,1,0.35113356,0
0,1,0,0,0.00255564,1
0,1,1,1,0.996564,1
0,1,0,0,1.42096095e-08,0
0,1,1,1,0.9990926,1
0,1,0,0,1.0918257e-06,1
0,1,0,0,0.002416383,1
0,1,0,0,0.00029516302,1
0,1,0,0,0.0021433746,1
0,1,1,1,0.9999075,1
0,1,0,0,0.00021889978,1
0,1,1,1,0.99432266,1
0,1,0,0,0.000739881,1
0,1,1,1,0.8278473,0
0,1,0,0,5.3370204e-06,0
0,1,0,0,0.0015996934,0
0,1,0,1,9.888958e-05,1
0,1,0,0,2.32491e-05,0
0,1,1,1,0.81920147,0
0,1,0,0,0.00077591656,1
0,1,0,0,0.002182435,1
0,1,1,1,0.37326512,0
0,1,0,1,6.3976418e-06,1
0,1,1,1,0.99376416,1
0,1,0,1,0.00024471062,1
0,1,0,0,0.0005498234,1
0,1,0,0,1.08863585e-10,1
0,1,1,1,0.99743915,1
0,1,0,1,0.00057246664,1
0,1,1,1,0.9998827,1
0,1,0,0,0.017488627,1
0,1,0,1,0.0005511924,1
0,1,0,0,6.112282e-06,1
0,1,1,1,0.99991465,1
0,1,0,1,0.7217307,0
0,1,1,1,0.9996107,0
0,1,0,0,8.565004e-05,1
0,1,0,0,0.0004747588,1
0,1,1,1,0.999366,1
0,1,0,1,0.004981383,1
0,1,1,1,0.99998295,1
0,1,1,1,0.99984133,1
0,1,0,1,0.003028411,1
0,1,1,1,0.99977607,1
0,1,1,1,0.99836916,1
0,1,0,0,0.9933688,0
0,1,1,1,0.009215245,0
0,1,0,0,0.0016410092,1
0,1,0,0,9.946524e-05,0
0,1,0,0,0.0029845722,1
0,1,0,0,5.905438e-05,1
0,1,1,0,0.99440247,0
0,1,1,1,0.93476206,0
0,1,0,0,0.0007732688,1
0,1,0,0,1.3984026e-05,1
0,1,1,1,0.9996082,1
0,1,0,0,2.2050071e-05,1
0,1,0,1,0.0026590973,1
0,1,0,0,4.3225984e-05,1
0,1,0,0,0.00013410891,1
0,1,0,0,1.4904188e-08,0
0,1,0,1,0.0038644536,0
0,1,1,1,0.9991774,1
0,1,1,1,0.9997073,1
0,1,0,0,3.7773724e-08,0
0,1,1,1,0.9990019,1
0,1,1,1,0.998604,1
0,1,1,1,0.97838074,0
0,1,0,1,0.023095518,1
0,1,0,0,0.11205494,0
0,1,0,0,0.00041337224,1
0,1,1,1,0.9977469,0
0,1,0,0,0.0007780482,1
0,1,0,1,0.30550396,0
0,1,0,1,0.006252798,1
0,1,0,1,0.0021851459,1
0,1,0,0,0.00025042324,1
0,1,0,1,0.0025114217,1
0,1,1,1,0.9992495,1
0,1,1,1,0.99996734,1
0,1,1,1,0.058273904,0
0,1,0,0,1.6553999e-05,1
0,1,0,0,0.00013275261,1
0,1,1,0,0.8090861,0
0,1,1,1,0.9968957,1
0,1,1,1,0.99832386,1
0,1,1,1,0.9999553,1
0,1,0,0,0.0022112813,1
0,1,0,0,0.68549675,0
0,1,1,1,0.990567,1
0,1,0,1,0.0016037405,1
0,1,1,1,0.997965,1
0,1,0,0,3.8587356e-08,0
0,1,1,1,0.32949293,0
0,1,0,0,0.000585651,0
0,1,1,1,0.72020805,0
0,1,0,0,9.91516e-05,1
0,1,0,0,0.5011486,0
0,1,0,1,0.0024893663,1
0,1,1,1,0.99908566,1
0,1,1,1,0.999605,1
0,1,1,1,0.48635983,0
0,1,0,0,1.7278534e-06,0
0,1,0,0,0.03982281,0
0,1,0,1,0.008913022,0
0,1,1,1,0.99959356,1
0,1,0,0,0.7418621,0
0,1,0,1,0.00651678,1
0,1,1,1,0.7627485,0
0,1,1,1,0.9575804,0
0,1,0,0,1.5981288e-05,1
0,1,1,1,0.9993005,0
0,1,0,1,0.0029508658,1
0,1,1,1,0.99663156,1
0,1,0,0,6.70022e-06,0
0,1,0,1,0.2111299,0
0,1,0,1,1.0033107e-05,1
0,1,0,0,0.0021617778,1
0,1,0,0,2.4617263e-13,1
0,1,0,1,0.33268157,0
0,1,0,0,0.0010665582,1
0,1,0,0,0.0120113725,1
0,1,1,1,0.99981993,1
0,1,1,1,0.963424,0
0,1,0,1,0.0016995805,1
0,1,0,0,0.011449211,1
0,1,0,0,0.016549846,1
0,1,1,1,0.9987853,1
0,1,1,1,0.99737096,1
0,1,0,0,3.2384335e-07,1
0,1,0,0,0.0002127378,1
0,1,0,0,0.0002951059,1
0,1,0,0,0.00023639486,1
0,1,1,1,0.9998733,1
0,1,0,1,0.00077941915,1
0,1,1,1,0.84084517,0
0,1,0,0,9.0433433e-10,1
0,1,0,0,4.7188056e-11,1
0,1,1,1,0.9970759,1
0,1,1,1,0.99967647,1
0,1,0,0,0.0012120318,1
0,1,1,1,1.0,1
0,1,1,1,0.996637,1
0,1,0,1,0.0006017261,1
0,1,1,1,0.9997143,1
0,1,0,0,0.00082142884,1
0,1,1,0,0.99644357,1
0,1,0,0,0.018615982,1
0,1,0,0,0.0010470737,0
0,1,1,1,0.98506445,0
0,1,1,1,0.99967885,1
0,1,1,1,0.99898833,1
0,1,1,1,0.99093574,1
0,1,0,1,0.7599294,0
0,1,1,1,0.99888605,1
0,1,0,1,0.0005857362,1
0,1,0,0,2.581088e-05,1
0,1,0,1,0.003360816,1
0,1,0,1,0.8949033,0
0,1,0,0,0.0004841238,1
0,1,1,1,0.99961495,1
0,1,1,1,0.998185,1
0,1,1,1,0.9998958,1
0,1,0,0,5.25906e-05,1
0,1,1,1,0.99969757,1
0,1,0,0,0.00025545442,1
0,1,0,0,0.00043821454,1
0,1,0,0,0.00020754599,0
0,1,0,0,8.1687016e-05,0
0,1,1,1,0.9989033,1
0,1,0,0,1.6437754e-08,0
0,1,1,1,0.9996147,1
0,1,0,0,0.023863005,0
0,1,0,1,0.0022300985,1
0,1,0,0,0.10998607,0
0,1,0,0,1.5175273e-05,1
0,1,0,1,0.002266386,1
0,1,0,1,0.0017748948,1
0,1,1,1,0.35807955,0
0,1,0,0,2.0244086e-05,1
0,1,0,1,0.0032801258,0
0,1,0,0,0.00012467631,1
0,1,0,0,0.0018979856,1
0,1,0,0,7.5807904e-05,0
0,1,0,0,1.7353856e-05,1
0,1,0,1,0.85894483,0
0,1,0,0,0.00028294898,1
0,1,0,0,2.8336499e-05,1
0,1,0,0,0.00026297217,1
0,1,1,1,0.9930363,1
0,1,0,0,0.0029396736,1
0,1,1,1,0.9996625,1
0,1,0,1,1.0043427e-05,0
0,1,0,0,0.00073538604,1
0,1,1,0,0.9989248,1
0,1,0,0,1.0982817e-06,1
0,1,0,0,0.0050764857,1
0,1,0,0,0.0074597355,1
0,1,0,1,0.0002732518,1
0,1,0,0,0.0027277337,0
0,1,0,0,0.0022968242,1
0,1,0,0,0.00012007016,0
0,1,1,1,0.9965468,1
0,1,0,0,0.00087759574,1
0,1,0,0,3.2530726e-05,1
0,1,0,0,0.0012957347,1
0,1,0,1,0.00048790552,1
0,1,0,0,0.0031456756,1
0,1,0,0,3.4291472e-05,0
0,1,1,1,0.29565424,0
0,1,1,1,0.9993206,1
0,1,0,1,0.0048729475,1
0,1,1,1,0.99533254,0
0,1,0,0,3.3512893e-06,1
0,1,0,1,1.4099376e-05,0
0,1,0,0,2.400544e-07,1
0,1,0,0,0.00012225442,1
0,1,0,0,0.0040696952,1
0,1,0,0,1.7059512e-05,0
0,1,1,1,0.9370776,0
0,1,0,0,9.7239295e-05,0
0,1,0,1,0.009208313,1
0,1,0,0,8.5046144e-05,1
0,1,0,0,3.7275753e-05,1
0,1,0,1,0.002749082,1
0,1,0,0,4.906471e-08,0
0,1,0,0,0.0019747326,1
0,1,0,0,6.345628e-06,1
0,1,1,1,0.99617517,1
0,1,1,1,0.9998765,1
0,1,0,0,5.8562433e-05,0
0,1,0,0,0.08520946,0
0,1,0,0,7.448452e-09,1
0,1,1,1,0.99766076,1
0,1,1,1,0.9992674,1
0,1,0,0,0.00012812798,1
0,1,0,0,9.674719e-11,1
0,1,1,1,0.9960748,1
0,1,1,1,0.9969729,1
0,1,0,0,0.00085524516,1
0,1,1,1,0.63381857,0
0,1,0,0,0.001369452,1
0,1,1,1,0.9989157,1
0,1,0,0,1.8273612e-07,0
0,1,0,0,2.1740211e-06,1
0,1,0,0,0.00014173155,0
0,1,1,1,0.9989526,1
0,1,0,0,0.00012102768,1
0,1,1,1,0.99872524,1
0,1,0,0,0.00011805253,1
0,1,1,0,0.9982876,1
0,1,1,1,0.99861264,1
0,1,0,0,0.0005661236,0
0,1,0,0,5.7526824e-05,0
0,1,0,0,9.464181e-08,0
0,1,0,0,0.00021877186,1
0,1,0,0,0.0024322348,1
0,1,0,0,6.314159e-11,1
0,1,0,1,0.012006582,1
0,1,0,0,2.0531113e-05,1
0,1,0,0,4.216273e-05,1
0,1,1,1,0.019756379,0
0,1,0,0,9.9428e-06,1
0,1,0,1,0.00014186488,1
0,1,0,1,0.00417278,1
0,1,0,0,6.212267e-06,1
0,1,0,0,0.008070404,1
0,1,0,0,7.34813e-06,1
0,1,0,0,2.06733e-05,1
0,1,0,0,0.0026111596,1
0,1,0,0,0.061378956,0
0,1,0,0,1.5286854e-05,0
0,1,0,0,6.0704406e-07,1
0,1,0,0,6.0999326e-07,1
0,1,0,0,0.000117189906,1
0,1,1,1,0.99976045,1
0,1,0,0,8.6926246e-07,1
0,1,0,0,4.2306518e-05,1
0,1,0,0,0.16080841,0
0,1,0,0,1.829488e-06,1
0,1,0,0,0.00080582296,1
0,1,0,0,2.1276499e-08,0
0,1,0,0,0.0006444772,0
0,1,0,0,0.0025419802,1
0,1,0,0,0.00088520837,0
0,1,0,0,1.2913158e-05,1
0,1,0,0,4.446705e-05,1
0,1,0,0,2.2054044e-05,1
0,1,1,1,0.99951625,1
0,1,0,0,5.2861606e-07,0
0,1,0,0,1.6342162e-06,1
0,1,0,0,0.0003105732,1
0,1,0,0,7.7519326e-05,1
0,1,0,1,0.0002728501,1
0,1,0,1,2.8511116e-05,1
0,1,0,0,0.0008218215,1
0,1,0,0,1.5423996e-06,1
0,1,0,0,1.6171298e-07,1
0,1,0,0,1.0820977e-07,0
0,1,0,0,1.0406378e-06,1
0,1,1,1,0.60974765,0
0,1,0,0,0.00045555964,1
0,1,0,0,5.168833e-05,1
0,1,0,0,9.992791e-06,1
0,1,0,0,9.146041e-05,1
0,1,0,1,0.0004349279,1
0,1,0,0,4.8349796e-07,1
0,1,0,0,0.00015054831,1
0,1,0,0,0.00025680315,0
0,1,1,1,0.9993487,1
0,1,0,0,2.0338791e-07,1
0,1,0,1,0.00014588232,0
0,1,0,0,6.230486e-05,0
0,1,0,0,1.538008e-16,1
0,1,0,0,0.00034336594,1
0,1,0,0,1.7877761e-08,1
0,1,0,0,0.00037600542,1
0,1,0,0,9.6194015e-08,1
0,1,0,0,0.0005835479,1
0,1,0,0,1.7049374e-06,1
0,1,0,0,0.007649298,1
0,1,0,0,6.123314e-11,1
0,1,0,0,0.008588663,0
0,1,0,0,3.5240926e-05,1
0,1,0,0,1.8816432e-05,1
0,1,0,0,5.25812e-07,1
0,1,0,0,3.4957266e-11,0
0,1,0,0,8.897145e-06,0
0,1,0,0,9.700453e-08,1
0,1,0,0,3.998698e-06,0
0,1,0,1,0.00024807156,1
0,1,0,0,0.00066448655,1
0,1,0,0,0.0007009292,1
0,1,0,0,0.00046760164,1
0,1,0,0,2.0156127e-05,1
0,1,0,1,0.0040526534,1
0,1,1,1,0.9976991,1
0,1,0,0,2.5532734e-06,1
0,1,0,0,2.5048237e-08,1
0,1,0,1,3.011846e-05,1
0,1,0,0,0.0004477365,1
0,1,0,0,0.0008467755,0
0,1,0,0,0.049492218,0
0,1,0,0,4.364486e-06,1
0,1,0,0,2.755777e-06,1
0,1,0,0,2.2728507e-05,1
0,1,0,0,3.7851405e-05,1
0,1,0,0,0.012508533,0
0,1,0,0,0.0008538866,1
0,1,0,0,9.903789e-07,0
0,1,0,0,2.8366887e-05,1
0,1,0,0,1.9350338e-07,0
0,1,0,0,0.0043206145,1
0,1,0,0,0.00044222458,1
0,1,0,0,8.749858e-05,1
0,1,0,0,1.6631664e-06,0
0,1,0,0,0.0006086575,1
0,1,0,0,0.0009028565,0
0,1,0,0,1.7583299e-06,1
0,1,0,1,0.0024080903,1
0,1,0,0,2.2665079e-09,0
0,1,0,0,1.6849698e-06,0
0,1,0,0,0.0009207038,1
0,1,0,0,0.0018998266,1
0,1,0,0,0.00016945436,0
0,1,0,0,8.195199e-07,1
0,1,0,1,4.168605e-05,1
0,1,1,1,0.997872,1
0,1,0,0,0.00023978858,1
0,1,0,0,0.004793986,1
0,1,0,1,0.00018557807,1
0,1,0,0,0.025650928,0
0,1,1,1,0.9105101,0
0,1,0,0,4.3786464e-08,1
0,1,0,0,3.6667258e-05,1
0,1,0,1,0.001372517,1
0,1,0,0,0.0030809785,1
0,1,0,0,0.0010184902,1
0,1,0,0,0.0002786968,0
0,1,0,0,0.00065670605,1
0,1,0,0,3.4194304e-07,0
0,1,0,0,0.01414579,0
0,1,0,1,0.005700326,1
0,1,0,0,5.4700013e-05,1
0,1,0,0,6.644826e-08,1
0,1,0,0,0.00027062258,0
0,1,0,0,9.869776e-05,1
0,1,0,0,1.5917802e-08,1
0,1,0,0,0.0011910581,1
0,1,0,0,1.1745229e-05,0
0,1,1,1,0.9980509,1
0,1,0,0,0.00023794928,1
0,1,0,0,0.00027039924,1
0,1,0,0,0.003476114,1
0,1,0,0,8.373313e-06,1
0,1,0,0,3.505809e-06,0
0,1,0,0,1.1231809e-05,0
0,1,0,0,0.00013367686,0
0,1,0,0,0.0053186314,1
0,1,0,0,3.959419e-06,1
0,1,0,0,0.00068383396,1
0,1,0,0,0.000116062125,0
0,1,0,0,0.0004989219,1
0,1,0,0,0.0065084277,1
0,1,0,0,0.0005475409,1
0,1,0,0,0.0001334354,1
0,1,0,0,0.0012687661,1
0,1,0,0,0.0005999683,1
0,1,0,0,1.9934575e-06,1
0,1,0,0,0.00038200192,0
0,1,0,0,0.21747583,0
0,1,0,0,1.2488285e-08,1
0,1,0,0,0.00014474295,1
0,1,0,1,0.03010867,1
0,1,0,0,0.00018916703,1
0,1,0,0,0.005034506,1
0,1,0,0,0.056092456,0
0,1,0,0,2.1829212e-06,1
0,1,0,0,0.0026413475,1
0,1,0,0,0.0006047716,1
0,1,0,0,0.017517613,1
0,1,0,0,1.1940902e-09,1
0,1,0,0,8.777811e-09,1
0,1,0,0,2.105113e-06,0
0,1,0,0,0.003561573,1
0,1,0,0,2.110333e-06,1
0,1,0,0,0.00075443264,1
0,1,0,0,3.1614428e-07,1
0,1,0,0,1.576128e-05,0
0,1,0,0,8.554516e-06,1
0,1,0,0,2.3594139e-05,1
0,1,0,0,6.444086e-05,1
0,1,0,0,0.002954156,1
0,1,0,0,5.8624628e-05,0
0,1,0,0,2.6250577e-08,0
0,1,0,1,0.03585757,0
0,1,0,0,0.00018320649,1
0,1,0,0,2.2262205e-07,1
0,1,0,0,1.3533411e-06,0
0,1,0,0,2.5128249e-05,1
0,1,0,0,5.8036957e-08,1
0,1,0,0,1.6260823e-07,0
0,1,0,0,0.03010956,1
0,1,0,0,4.781276e-07,1
0,1,0,0,0.0007092066,0
0,1,0,0,1.34395195e-05,1
0,1,0,0,9.759528e-05,1
0,1,0,1,0.0041595134,0
0,1,0,0,3.2728534e-05,1
0,1,0,0,2.312371e-06,1
0,1,0,0,1.0489982e-05,0
0,1,0,0,0.0008113833,1
0,1,0,0,0.0007379727,1
0,1,0,0,9.902666e-07,0
0,1,0,0,6.157298e-08,1
0,1,0,0,2.8185761e-06,1
0,1,0,0,2.2774352e-06,0
0,1,0,0,0.00011839297,1
0,1,0,0,1.7835288e-05,1
0,1,0,0,1.4571481e-05,1
0,1,0,0,7.3524596e-08,1
0,1,0,0,0.006775146,1
0,1,0,0,3.0708712e-08,0
0,1,0,0,0.0002513624,1
0,1,0,0,5.679948e-05,1
0,1,0,0,1.7466524e-06,1
0,1,0,0,1.03781085e-05,1
0,1,0,0,1.5956887e-09,1
0,1,0,0,7.694898e-08,1
0,1,0,0,3.11973e-05,1
0,1,0,0,5.116846e-06,1
0,1,0,0,0.005833193,1
0,1,0,0,1.1241228e-05,1
0,1,0,0,6.0317293e-06,1
0,1,0,0,0.0006269048,1
0,1,0,0,0.00013569651,1
0,1,1,1,0.025458788,0
0,1,0,0,5.803996e-06,0
0,1,0,0,0.00020699285,1
0,1,1,1,0.9868938,0
0,1,0,0,0.0002788478,0
0,1,0,0,0.0002854401,0
0,1,0,0,4.447778e-05,1
0,1,0,0,0.000105864674,0
0,1,0,0,6.713274e-06,1
0,1,0,0,0.0036110515,1
0,1,0,0,0.0005705158,0
0,1,0,0,0.0005286633,1
0,1,0,0,0.00012544835,1
0,1,0,0,7.942506e-06,0
0,1,0,1,0.00081135274,1
0,1,0,0,8.6100845e-05,0
0,1,0,1,0.0035085431,1
0,1,1,1,0.9979438,1
0,1,0,0,0.001420311,1
0,1,0,0,3.367631e-05,1
0,1,0,0,1.372056e-06,0
0,1,0,0,1.5105876e-06,1
0,1,0,0,0.0005934541,0
0,1,0,0,9.587659e-06,1
0,1,0,0,0.0005359662,1
0,1,0,1,0.003124057,1
0,1,0,0,1.367469e-05,1
0,1,0,0,5.8151796e-05,1
0,1,0,0,0.008222348,1
0,1,1,1,0.9954066,1
0,1,0,0,1.7332286e-06,1
0,1,0,0,0.0016590055,1
0,1,0,0,0.0009721655,1
0,1,0,0,0.00013608902,1
0,1,0,0,0.0045820978,1
0,1,0,0,1.72182e-05,1
0,1,0,0,5.0680952e-05,1
0,1,0,0,0.00070585916,0
0,1,0,0,1.6853492e-06,1
0,1,0,0,1.2328625e-06,0
0,1,0,0,8.090711e-06,1
0,1,0,0,3.3642864e-05,0
0,1,0,1,0.0007208971,1
0,1,0,1,0.015154907,1
0,1,0,0,0.077776566,0
0,1,0,0,2.434871e-06,1
0,1,0,0,2.1894343e-06,0
0,1,0,0,1.4257427e-06,1
0,1,0,0,1.1787528e-06,1
0,1,0,0,0.0021940207,1
0,1,0,0,0.0012636038,1
0,1,0,0,8.25476e-05,1
0,1,0,0,7.91493e-06,1
0,1,0,0,0.00033100965,0
0,1,0,0,2.8911707e-06,1
0,1,0,1,0.0031513013,1
0,1,0,0,1.8935992e-07,1
0,1,0,1,8.991656e-06,1
0,1,1,1,0.9984732,1
0,1,0,0,8.7714114e-05,1
0,1,0,0,0.003092403,1
0,1,0,0,0.00018758589,1
0,1,0,0,8.512485e-05,1
0,1,0,1,2.324921e-05,1
0,1,0,0,3.1712193e-06,1
0,1,1,1,0.9950368,0
0,1,0,0,0.002623036,1
0,1,0,0,4.4251193e-11,0
0,1,0,0,2.2829781e-05,1
0,1,0,0,9.942551e-05,0
0,1,0,0,4.9811108e-05,0
0,1,0,0,6.5698814e-06,0
0,1,0,0,1.1659675e-05,1
0,1,0,0,9.580927e-09,0
0,1,0,0,0.00020374106,1
0,1,0,0,1.0141581e-08,1
0,1,0,0,6.138977e-05,1
0,1,0,0,0.059919395,0
0,1,0,0,3.7215195e-05,1
0,1,0,0,9.628425e-06,0
0,1,0,0,0.2683213,0
0,1,0,0,0.0015839889,1
0,1,0,0,0.00021431377,1
0,1,0,0,0.0012922413,0
0,1,1,1,0.99995494,1
0,1,0,1,0.003352623,0
0,1,0,0,4.0625095e-05,1
0,1,0,0,7.439602e-07,0
0,1,0,0,4.0465043e-06,1
0,1,0,0,5.1900984e-06,1
0,1,1,1,0.9961444,1
0,1,0,1,0.04285917,0
0,1,0,1,0.000104751234,1
0,1,0,0,0.00011452968,1
0,1,0,0,4.0554605e-05,0
0,1,1,0,0.9997514,1
0,1,0,0,3.02537e-06,0
0,1,0,0,3.6966463e-05,1
0,1,0,0,3.3315995e-05,1
0,1,1,1,0.0003059702,0
0,1,0,0,6.245495e-05,1
0,1,0,0,0.00063654175,1
0,1,0,0,0.0007823287,0
0,1,0,1,0.0030840952,1
0,1,0,0,2.9004138e-08,1
0,1,0,0,0.0005395501,1
0,1,0,0,5.422237e-07,0
0,1,1,0,0.9126702,0
0,1,1,1,0.99980384,1
0,1,0,0,0.00029993386,0
0,1,0,0,1.3680217e-08,1
0,1,0,0,0.00013013142,1
0,1,0,0,3.800086e-06,1
0,1,0,0,1.2207693e-09,1
0,1,0,0,0.0034963621,1
0,1,0,0,0.0004046178,0
0,1,0,0,6.729806e-06,1
0,1,0,0,5.5900702e-05,0
0,1,0,0,1.2643946e-05,1
0,1,1,1,0.99575955,1
0,1,0,0,0.0028449434,0
0,1,1,1,0.99802303,1
0,1,0,0,9.005262e-05,0
0,1,0,0,0.000116693576,1
0,1,0,0,0.0002244078,1
0,1,0,0,0.00014561355,1
0,1,0,0,4.599109e-07,1
0,1,0,0,5.9526203e-05,1
0,1,0,0,2.4716022e-05,0
0,1,0,1,0.019514147,0
0,1,0,0,2.7697157e-05,1
0,1,0,0,1.9099414e-06,1
0,1,0,0,0.00037134276,0
0,1,0,0,2.2195029e-07,1
0,1,0,1,0.021094158,1
0,1,0,0,0.00049317675,1
0,1,0,0,6.408381e-08,0
0,1,0,0,0.00010378729,1
0,1,0,0,0.0052080136,1
0,1,0,0,1.6811931e-09,0
0,1,0,0,1.4832299e-08,1
0,1,0,0,0.00040460512,1
0,1,0,0,6.563373e-05,0
0,1,0,0,0.00027550518,1
0,1,0,0,6.877962e-07,0
0,1,0,0,5.0965684e-07,0
0,1,0,1,0.00070938945,1
0,1,0,0,0.0015627074,1
0,1,0,0,0.0038895889,1
0,1,0,0,6.9222216e-07,1
0,1,0,0,2.5837912e-07,1
0,1,0,0,0.00066651334,0
0,1,0,1,0.013701072,0
0,1,0,0,4.5007437e-07,0
0,1,0,0,0.0001465795,1
0,1,0,0,7.6185114e-07,0
0,1,0,0,8.950462e-06,1
0,1,0,0,1.49782245e-05,1
0,1,0,0,1.6672157e-05,0
0,1,0,0,0.0012093524,0
0,1,1,1,0.99063766,0
0,1,0,0,3.8858643e-06,0
0,1,0,0,6.582232e-05,1
0,1,0,0,6.198043e-07,1
0,1,0,0,0.00028714028,1
0,1,0,0,8.502215e-09,0
0,1,0,0,0.0006890528,1
0,1,1,1,0.072309166,0
0,1,0,0,4.6188177e-07,1
0,1,0,0,8.94367e-06,1
0,1,1,1,0.0009454204,0
0,1,0,0,1.7366769e-07,1
0,1,0,0,1.4730059e-05,1
0,1,0,0,8.8492074e-05,1
0,1,1,0,0.99983287,1
0,1,0,0,0.003951815,1
0,1,0,0,0.00019854677,1
0,1,1,0,0.998922,1
0,1,0,0,1.9629674e-08,0
0,1,0,0,2.9169138e-07,0
0,1,0,0,2.7246735e-05,1
0,1,0,0,8.1524304e-05,1
0,1,0,0,3.832442e-05,1
0,1,0,1,0.008041814,1
0,1,0,0,5.0568025e-09,1
0,1,1,1,0.99864215,1
0,1,0,0,2.9580958e-06,1
0,1,0,0,0.0012436771,1
0,1,0,0,5.4084796e-07,1
0,1,1,1,0.988658,1
0,1,0,0,2.8546253e-07,1
0,1,0,0,0.0031426866,1
0,1,0,0,1.3873355e-07,0
0,1,0,1,0.003087882,1
0,1,0,0,3.1405582e-07,1
0,1,0,0,4.337749e-05,1
0,1,0,0,0.00048674163,1
0,1,0,0,0.9726175,0
0,1,0,0,0.00023758227,0
0,1,0,0,3.556168e-05,1
0,1,0,0,0.00089778873,1
0,1,0,0,0.00054220896,0
0,1,0,0,0.00012963849,0
0,1,0,0,2.7406122e-10,1
0,1,0,0,0.00010975194,1
0,1,0,0,0.0013029731,1
0,1,0,0,0.0006768274,1
0,1,0,0,3.3050262e-06,1
0,1,0,1,0.0057235053,1
0,1,0,0,4.0696286e-05,1
0,1,0,0,0.0077404,0
0,1,0,0,0.00062308717,0
0,1,1,1,0.101786934,0
0,1,0,0,3.690374e-07,0
0,1,0,0,0.023486378,0
0,1,0,0,4.0823157e-05,1
0,1,0,0,0.00027218548,1
0,1,0,0,1.3366228e-05,1
0,1,0,0,5.7858186e-05,1
0,1,1,1,0.9999478,0
0,1,1,1,0.021382883,0
0,1,0,0,0.00035848227,1
0,1,0,0,1.8127148e-06,1
0,1,0,0,0.00066509104,1
0,1,0,0,0.0060779424,0
0,1,0,0,9.011338e-09,1
0,1,0,0,1.4774685e-05,0
0,1,0,0,1.0807549e-07,1
0,1,0,0,6.4748053e-07,0
0,1,0,1,0.0044259946,1
0,1,0,0,0.0014648373,1
0,1,0,1,9.748473e-06,1
0,1,1,1,0.99999845,1
0,1,0,0,0.0037749237,1
0,1,0,0,0.00059610803,1
0,1,0,0,3.1881595e-05,0
0,1,0,0,8.927368e-06,1
0,1,0,0,2.6100082e-05,1
0,1,0,0,0.002699476,1
0,1,0,0,5.2316635e-05,1
0,1,0,0,1.5409565e-08,0
0,1,0,0,2.7835167e-05,0
0,1,0,0,3.5698502e-08,1
0,1,0,0,0.0007730651,0
0,1,0,0,0.00075699127,1
0,1,0,0,2.596107e-05,1
0,1,0,0,4.0069285e-08,0
0,1,0,0,0.00022118933,1
0,1,0,0,0.0741868,0
0,1,0,0,8.812893e-06,1
0,1,0,0,0.00261469,1
0,1,0,0,1.2075189e-05,1
0,1,0,0,1.9708043e-05,0
0,1,0,0,1.1697208e-05,0
0,1,0,0,0.0027094046,1
0,1,0,0,3.6592957e-07,0
0,1,0,1,0.005822885,1
0,1,0,0,9.8669625e-05,0
0,1,0,0,1.9139366e-06,1
0,1,0,0,0.0046480736,1
0,1,0,0,0.00022690595,0
0,1,0,0,8.889207e-06,1
0,1,0,1,0.00050379283,1
0,1,0,0,0.0027125578,1
0,1,0,0,1.10145165e-05,1
0,1,1,1,0.99450916,0
0,1,1,1,0.5096789,0
0,1,0,0,3.9722672e-05,1
0,1,0,1,9.677889e-06,1
0,1,0,0,0.00029625266,1
0,1,0,0,3.5636879e-06,1
0,1,1,1,0.91281646,0
0,1,0,0,1.0696561e-07,0
0,1,0,0,0.00020317867,1
0,1,0,0,1.7196078e-07,1
0,1,0,0,7.931997e-05,1
0,1,0,0,0.0026412003,1
0,1,0,0,5.1648225e-05,1
0,1,0,0,5.8183854e-05,1
0,1,0,1,0.84856004,0
0,1,0,0,0.0070088413,1
0,1,0,0,0.00026497754,0
0,1,0,0,6.11552e-10,0
0,1,0,0,7.0072274e-05,1
0,1,0,0,0.00012672797,1
0,1,0,0,4.3575383e-05,1
0,1,0,0,3.8890374e-08,1
0,1,0,0,6.1130004e-07,1
0,1,0,0,7.663714e-06,1
0,1,0,1,0.0004505266,0
0,1,0,0,3.328433e-06,0
0,1,0,0,0.00037615743,1
0,1,0,0,3.0502317e-05,0
0,1,0,0,0.114549674,0
0,1,0,0,1.4455286e-05,1
0,1,0,0,7.2936156e-05,1
0,1,0,0,2.8154358e-07,0
0,1,0,0,9.4657406e-07,1
0,1,0,0,0.00026902504,1
0,1,0,0,3.523317e-08,1
0,1,0,0,0.0005761813,0
0,1,0,0,0.002434031,0
0,1,0,0,1.8970359e-05,1
0,1,0,0,1.3712894e-06,0
0,1,0,1,0.004980076,1
0,1,0,1,0.0018407905,1
0,1,0,0,0.0025955713,1
0,1,0,0,0.00091468607,0
0,1,0,0,7.783132e-05,1
0,1,0,0,0.022436894,0
0,1,0,0,0.0010302824,1
0,1,1,1,0.99995947,1
