sex,race,base,target,pred,split
0,1,0,1,2.7079889e-06,1
0,1,0,0,1.016071e-08,1
0,1,0,0,0.9999908,0
0,1,0,0,1.6678079e-09,0
0,1,0,1,0.37333906,0
0,1,0,0,9.46792e-08,0
0,1,1,1,0.99999905,1
0,1,0,0,1.2617658e-10,0
0,1,1,1,0.05368267,0
0,1,0,0,3.898707e-08,1
0,1,0,1,1.4976603e-11,0
0,1,0,0,1.2633677e-09,1
0,1,0,1,8.438757e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,0.9999994,1
0,1,0,1,7.258737e-07,1
0,1,0,0,4.2671657e-09,0
0,1,0,0,3.7427336e-12,1
0,1,1,1,1.0,1
0,1,0,1,0.97507656,0
0,1,0,0,8.170876e-08,1
0,1,0,0,1.106503e-10,1
0,1,0,0,4.666368e-10,1
0,1,0,1,1.6477243e-08,0
0,1,0,0,4.1543856e-07,1
0,1,0,0,3.735379e-09,1
0,1,1,1,0.99999964,1
0,1,0,0,8.014811e-15,1
0,1,0,0,1.5123078e-08,1
0,1,1,0,0.00033229208,0
0,1,0,0,7.2364116e-07,1
0,1,0,1,3.0722165e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.26554674,0
0,1,0,1,9.5565305e-08,1
0,1,1,1,1.0,1
0,1,0,0,9.060931e-15,1
0,1,0,0,9.940896e-12,1
0,1,1,1,0.9999995,1
0,1,0,0,1.94179e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.1060358e-09,1
0,1,0,0,1.7571363e-17,1
0,1,1,1,0.9999944,0
0,1,0,0,8.8969894e-11,0
0,1,0,0,1.7309696e-14,0
0,1,1,1,0.99998593,1
0,1,1,1,1.0,1
0,1,0,0,0.002023713,0
0,1,0,0,1.19537735e-05,0
0,1,0,0,9.548398e-13,1
0,1,0,0,1.4487733e-09,1
0,1,1,1,1.0,1
0,1,0,0,7.0737215e-11,1
0,1,0,1,6.5483863e-07,0
0,1,0,0,2.099276e-11,1
0,1,1,0,1.0,1
0,1,1,1,0.9999995,1
0,1,0,0,7.178821e-13,0
0,1,1,1,1.0,1
0,1,0,1,5.9974172e-06,0
0,1,0,1,2.4333026e-08,0
0,1,1,1,0.98097265,0
0,1,0,0,3.682566e-19,1
0,1,1,1,0.77006966,0
0,1,0,0,1.01571486e-11,1
0,1,1,1,0.9999989,1
0,1,0,0,1.4696373e-11,1
0,1,1,1,0.99983263,1
0,1,1,1,0.99999666,1
0,1,0,0,4.807328e-10,0
0,1,1,1,1.0,1
0,1,1,1,2.8874185e-05,1
0,1,0,0,5.849951e-12,0
0,1,0,0,1.7779264e-10,1
0,1,0,0,4.2545051e-16,1
0,1,0,0,1.2937439e-14,0
0,1,0,0,2.2648572e-09,1
0,1,0,0,2.5668526e-11,0
0,1,1,1,0.9861647,0
0,1,0,0,8.9090925e-08,0
0,1,0,1,8.016005e-05,1
0,1,0,0,2.2052708e-10,1
0,1,1,1,0.9999958,1
0,1,0,0,3.7167855e-10,1
0,1,0,0,3.3391326e-12,1
0,1,1,1,1.0,1
0,1,0,0,4.462161e-13,0
0,1,0,1,1.2617062e-09,1
0,1,0,0,4.6252085e-10,0
0,1,1,1,0.9998909,0
0,1,0,0,8.2980796e-11,0
0,1,0,0,3.042908e-08,1
0,1,1,1,0.9999999,1
0,1,0,0,0.0013003084,1
0,1,0,0,7.206637e-11,1
0,1,0,0,2.0194248e-14,1
0,1,0,0,7.5329205e-12,1
0,1,0,0,2.1251125e-14,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,1,3.0743994e-08,1
0,1,0,0,3.610497e-08,0
0,1,0,0,4.7879357e-11,1
0,1,0,0,6.1814887e-09,1
0,1,0,1,0.42391542,1
0,1,1,0,0.9999988,1
0,1,0,1,4.6938853e-06,1
0,1,0,1,0.64884466,0
0,1,0,0,6.414723e-17,1
0,1,0,0,9.363332e-06,1
0,1,0,0,7.5920234e-14,1
0,1,1,1,1.0,1
0,1,0,0,1.7703549e-08,1
0,1,1,1,1.0,1
0,1,0,0,2.1674276e-10,0
0,1,1,1,0.9998036,0
0,1,0,1,9.429979e-09,1
0,1,1,1,1.0,0
0,1,1,1,0.9999759,0
0,1,0,0,3.5577806e-14,0
0,1,0,1,0.99959964,1
0,1,0,0,4.008499e-10,1
0,1,1,1,0.9998821,0
0,1,0,1,1.520614e-07,1
0,1,0,0,1.1350521e-11,1
0,1,0,0,2.0509078e-05,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.99986756,0
0,1,1,1,0.9999999,0
0,1,0,0,1.8976739e-11,0
0,1,1,1,0.9999995,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.2787784e-10,0
0,1,1,1,1.0,1
0,1,1,1,0.9999225,1
0,1,0,0,1.675269e-08,1
0,1,1,1,0.9999323,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,1.26046905e-14,1
0,1,0,0,5.0065788e-05,1
0,1,0,0,7.358358e-07,1
0,1,0,0,3.4732345e-12,0
0,1,0,0,8.411536e-08,1
0,1,0,0,1.3857169e-15,1
0,1,0,0,6.569097e-10,1
0,1,0,0,9.379884e-15,1
0,1,1,1,0.9999902,1
0,1,0,0,4.5930252e-17,0
0,1,1,1,0.99999154,1
0,1,0,0,3.027559e-13,1
0,1,0,0,9.832089e-07,1
0,1,1,1,1.0,1
0,1,0,1,1.0032647e-08,0
0,1,0,0,2.1113684e-17,0
0,1,1,1,1.0,1
0,1,0,0,0.00010659676,0
0,1,1,1,0.9999763,1
0,1,0,1,2.261864e-06,1
0,1,0,1,0.00033238583,1
0,1,1,0,1.0,1
0,1,0,0,7.4399385e-15,1
0,1,0,0,1.0526299e-09,1
0,1,0,1,1.7473489e-05,1
0,1,1,1,0.9999988,1
0,1,0,1,1.490831e-08,0
0,1,0,1,3.208917e-07,1
0,1,0,0,8.168772e-08,0
0,1,1,1,0.99999905,1
0,1,0,1,0.9998529,1
0,1,0,1,7.0849754e-05,1
0,1,1,1,1.0,1
0,1,0,0,7.1940116e-07,0
0,1,0,0,1.5571803e-19,0
0,1,0,0,1.4760753e-12,0
0,1,1,1,0.6933349,1
0,1,1,1,0.8385624,0
0,1,0,0,3.8078456e-06,1
0,1,0,0,2.0472748e-06,0
0,1,0,1,0.00013118182,0
0,1,0,0,5.5966093e-10,1
0,1,0,1,3.0787856e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.615684e-10,1
0,1,0,0,3.1858786e-14,0
0,1,0,0,4.5658357e-09,0
0,1,1,1,1.0,1
0,1,1,1,0.99999547,0
0,1,0,0,5.9320056e-09,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.2020334e-11,1
0,1,0,0,1.7434451e-10,1
0,1,0,0,0.0001357294,0
0,1,0,0,1.6247068e-10,1
0,1,0,0,6.2299515e-15,1
0,1,0,0,1.8651159e-08,1
0,1,1,1,0.999987,1
0,1,0,0,1.0420089e-05,1
0,1,0,0,3.0172282e-07,1
0,1,0,0,4.1191356e-12,1
0,1,0,0,1.9227552e-11,1
0,1,1,1,0.9999999,0
0,1,0,0,3.120322e-05,1
0,1,0,0,7.3147276e-05,0
0,1,0,1,0.00011333657,1
0,1,0,0,3.3538272e-15,1
0,1,0,1,0.00012853878,1
0,1,1,1,0.9999975,1
0,1,1,1,1.0,1
0,1,0,0,4.019526e-13,0
0,1,1,1,0.9999558,1
0,1,0,0,1.4640277e-07,1
0,1,0,1,3.4748897e-09,1
0,1,1,1,0.99984324,0
0,1,0,1,3.5872003e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.5900533e-16,1
0,1,0,0,1.9666875e-07,1
0,1,1,1,1.0,1
0,1,0,1,0.97333205,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999987,0
0,1,0,0,1.4729192e-09,1
0,1,1,1,0.9999999,1
0,1,0,0,1.1868724e-08,1
0,1,0,0,2.8869931e-10,1
0,1,0,0,6.59733e-12,1
0,1,1,1,0.99428034,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,0
0,1,0,0,4.9166142e-09,1
0,1,0,0,2.2823822e-12,1
0,1,1,1,0.999997,0
0,1,1,1,0.999998,1
0,1,0,1,1.0842359e-11,0
0,1,1,1,0.99999595,0
0,1,1,1,0.9893058,0
0,1,0,0,5.228343e-12,0
0,1,1,1,0.9999924,1
0,1,1,1,1.0,1
0,1,1,1,0.00016528642,0
0,1,0,0,3.8721226e-09,0
0,1,0,0,2.1651647e-09,1
0,1,0,1,3.9142765e-06,1
0,1,0,0,1.8271087e-09,1
0,1,1,0,0.9999958,1
0,1,0,1,7.696571e-05,1
0,1,1,1,0.44158444,1
0,1,0,1,0.99996877,0
0,1,1,1,1.0,1
0,1,0,0,3.618467e-08,1
0,1,1,1,0.9999963,1
0,1,1,1,0.99996305,0
0,1,0,0,4.441746e-10,1
0,1,1,1,0.9999981,0
0,1,1,1,1.0,1
0,1,0,1,0.0006486004,0
0,1,0,1,0.99995375,0
0,1,0,0,0.0012514818,1
0,1,0,0,1.7728809e-10,0
0,1,0,0,0.9999778,1
0,1,1,1,1.0,1
0,1,0,0,1.4612597e-08,0
0,1,1,1,0.9999999,1
0,1,0,0,0.17671308,1
0,1,1,1,0.9999988,1
0,1,0,0,8.405131e-13,0
0,1,0,1,0.99997306,1
0,1,1,1,0.0002819542,0
0,1,0,1,0.08932457,1
0,1,0,1,1.4268395e-10,1
0,1,0,0,1.586018e-13,1
0,1,0,0,2.735547e-17,1
0,1,1,1,0.99999976,1
0,1,1,1,0.5268089,0
0,1,1,1,0.99999726,1
0,1,0,0,2.857919e-13,0
0,1,1,1,0.0013037862,1
0,1,0,0,1.1731044e-13,1
0,1,0,0,2.2113812e-07,1
0,1,1,1,0.99999964,0
0,1,1,1,0.9999658,1
0,1,0,0,3.4728057e-11,0
0,1,0,0,7.261117e-05,1
0,1,1,1,0.9999783,1
0,1,1,1,8.92799e-06,1
0,1,0,0,2.7931576e-10,0
0,1,0,1,3.1245665e-07,1
0,1,0,0,0.99471176,0
0,1,1,1,1.3961783e-06,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,0,0,1.8238987e-20,1
0,1,1,1,0.9999927,0
0,1,0,0,1.2651578e-08,1
0,1,0,0,4.0609519e-10,0
0,1,0,0,3.148995e-11,0
0,1,0,1,1.523667e-06,1
0,1,0,0,0.00032626186,1
0,1,1,1,2.5722493e-05,1
0,1,0,0,3.1821945e-09,1
0,1,1,1,0.99999845,1
0,1,1,1,0.99957937,0
0,1,0,0,2.7223974e-18,0
0,1,1,1,0.99998,1
0,1,0,1,0.99999845,1
0,1,0,0,3.8007922e-10,1
0,1,1,1,1.0,0
0,1,0,1,0.0002906373,1
0,1,0,1,0.0001714206,0
0,1,1,1,0.9999715,1
0,1,0,0,4.0420306e-12,1
0,1,0,0,4.527104e-11,0
0,1,0,1,4.032359e-06,1
0,1,0,0,1.4369812e-16,1
0,1,1,1,0.5184601,0
0,1,0,0,4.1496749e-13,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99999917,0
0,1,1,1,0.99999917,1
0,1,0,1,4.198676e-10,1
0,1,1,1,0.9999995,1
0,1,0,1,5.328736e-09,1
0,1,0,0,1.6360666e-10,1
0,1,0,0,2.8574187e-12,0
0,1,0,0,1.7028795e-10,1
0,1,0,1,1.6222164e-07,1
0,1,0,1,1.3277104e-07,0
0,1,0,1,6.3955093e-07,1
0,1,1,1,0.99975425,0
0,1,0,0,2.2838718e-08,0
0,1,1,1,0.9999999,1
0,1,0,0,4.321264e-09,0
0,1,1,1,0.99999964,1
0,1,0,0,9.024151e-17,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.451796e-10,1
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,0.9520705,0
0,1,0,0,3.8677298e-17,0
0,1,0,0,3.8783015e-13,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,0,1,0.19883433,0
0,1,0,0,2.4840808e-11,1
0,1,1,1,0.99999917,1
0,1,0,1,3.8784183e-06,1
0,1,1,0,0.99911803,1
0,1,0,0,0.3829299,0
0,1,0,0,1.7563827e-09,0
0,1,0,0,3.488259e-08,1
0,1,0,0,1.0439931e-11,0
0,1,0,0,2.0661801e-09,1
0,1,1,1,0.999793,1
0,1,1,1,0.9999999,1
0,1,0,0,2.311213e-11,0
0,1,0,1,0.44266322,0
0,1,1,1,0.99638176,0
0,1,0,1,5.076708e-10,1
0,1,1,1,0.9999256,0
0,1,1,1,1.0,1
0,1,0,1,1.12350286e-07,0
0,1,0,0,4.517998e-13,0
0,1,1,1,0.99999976,1
0,1,0,0,8.585819e-08,1
0,1,1,1,3.4528296e-09,0
0,1,1,1,0.99573946,1
0,1,0,1,0.9999641,1
0,1,0,1,5.7580983e-06,1
0,1,1,1,0.9999989,1
0,1,1,1,0.0005159931,0
0,1,0,0,9.76797e-10,0
0,1,0,1,4.9944754e-10,1
0,1,0,0,1.0695587e-10,1
0,1,0,0,1.9900104e-17,0
0,1,1,1,1.0,1
0,1,1,1,0.9999993,1
0,1,1,1,1.8185345e-06,0
0,1,1,1,0.9999995,1
0,1,0,0,1.903375e-12,0
0,1,1,1,0.8449427,0
0,1,1,1,0.9998344,1
0,1,0,0,2.1083646e-07,1
0,1,0,1,0.00047032157,1
0,1,1,1,0.9999889,1
0,1,0,0,2.1723454e-13,0
0,1,0,0,0.9999999,0
0,1,1,1,0.99999976,1
0,1,0,1,1.7479206e-05,1
0,1,0,1,6.9595885e-08,1
0,1,1,1,0.99989235,0
0,1,0,0,1.4271265e-08,0
0,1,0,0,8.550321e-07,1
0,1,1,1,1.0,0
0,1,0,1,0.0013800326,0
0,1,0,1,0.00066320354,0
0,1,0,0,2.7255537e-20,1
0,1,1,1,1.0,0
0,1,0,1,1.3655833e-07,1
0,1,1,1,0.99999917,1
0,1,1,1,1.0,1
0,1,0,0,0.0010692201,0
0,1,1,1,0.99999726,1
0,1,0,1,0.0058306106,1
0,1,0,1,0.00028589545,0
0,1,0,1,0.9906865,0
0,1,0,1,0.9865615,0
0,1,0,0,2.8867564e-14,1
0,1,1,1,0.99999654,1
0,1,1,1,0.13419794,1
0,1,0,0,0.00041196568,1
0,1,1,1,1.0,1
0,1,1,0,3.0962608e-06,0
0,1,0,1,2.1787162e-08,1
0,1,0,0,4.028788e-10,1
0,1,1,1,1.0,1
0,1,0,1,1.014756e-05,0
0,1,0,1,9.886324e-06,1
0,1,0,0,1.3142684e-13,0
0,1,0,1,0.99999464,0
0,1,0,0,1.7721321e-08,1
0,1,1,1,5.2492846e-06,0
0,1,0,1,3.2078e-05,1
0,1,1,1,0.9999987,0
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.60467154,0
0,1,1,1,0.9999713,1
0,1,1,1,0.9999622,1
0,1,0,0,1.3487371e-09,0
0,1,0,0,3.75466e-08,0
0,1,1,1,1.0,1
0,1,0,0,3.2671224e-13,1
0,1,0,0,1.8900767e-08,1
0,1,0,0,1.7400853e-07,1
0,1,0,1,4.625899e-09,1
0,1,1,1,7.0540323e-06,1
0,1,1,1,0.9999999,1
0,1,1,1,6.489399e-05,0
0,1,1,1,1.0,1
0,1,0,0,7.761062e-09,1
0,1,0,0,0.00057507254,1
0,1,0,1,1.388889e-12,1
0,1,0,1,3.7948197e-08,1
0,1,0,0,6.5648994e-05,1
0,1,0,1,2.21353e-06,1
0,1,1,1,0.99999607,1
0,1,0,1,4.6747374e-08,1
0,1,1,1,0.9999875,1
0,1,1,1,0.19985819,1
0,1,1,1,0.99986506,1
0,1,0,0,2.1142107e-12,1
0,1,0,0,5.929847e-07,0
0,1,0,0,5.821801e-07,1
0,1,1,1,0.9999999,0
0,1,0,0,9.05629e-17,1
0,1,1,1,0.9999999,1
0,1,0,0,2.3575788e-12,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.9999987,1
0,1,0,1,1.0493694e-05,1
0,1,0,0,8.5397204e-14,0
0,1,0,0,9.05993e-11,1
0,1,1,1,3.5369186e-07,0
0,1,0,1,1.7161012e-10,1
0,1,0,0,3.6054035e-09,1
0,1,1,1,0.9983822,1
0,1,0,0,0.97213316,1
0,1,1,1,0.99998915,0
0,1,0,0,8.489123e-07,1
0,1,1,1,1.0,1
0,1,0,0,0.0059358925,0
0,1,0,0,5.024399e-18,1
0,1,0,1,2.3359084e-05,0
0,1,1,1,0.9999994,1
0,1,1,0,1.0,1
0,1,0,1,1.3534545e-07,1
0,1,1,1,0.99999976,1
0,1,1,1,0.9999999,0
0,1,1,1,1.0,1
0,1,0,0,1.1989232e-10,1
0,1,1,1,0.9999981,1
0,1,0,1,1.3358066e-08,1
0,1,0,0,1.4699211e-10,1
0,1,0,0,3.2553923e-12,0
0,1,1,1,0.9999999,1
0,1,1,1,2.1754458e-05,1
0,1,1,0,1.0,0
0,1,0,0,0.043976612,0
0,1,0,0,0.9910692,0
0,1,0,1,4.194941e-06,1
0,1,0,1,1.3847191e-10,0
0,1,0,0,6.666387e-14,1
0,1,1,1,1.0,1
0,1,0,0,2.575794e-18,0
0,1,0,0,1.6633032e-09,0
0,1,1,1,0.999967,1
0,1,1,1,1.0,1
0,1,0,0,0.0019085739,0
0,1,1,1,0.99999964,1
0,1,1,1,0.9999999,1
0,1,0,1,1.1814966e-06,1
0,1,0,1,1.47581395e-05,1
0,1,0,1,5.2822378e-09,1
0,1,1,1,0.99990547,1
0,1,1,1,1.0,0
0,1,0,0,4.3011413e-17,0
0,1,0,1,0.99999607,0
0,1,0,1,0.9999999,1
0,1,0,0,1.2287331e-06,1
0,1,1,1,0.03135269,0
0,1,0,1,2.3199916e-06,0
0,1,1,1,0.9999995,1
0,1,1,1,0.99999964,1
0,1,1,1,1.0,1
0,1,1,1,0.9999994,1
0,1,1,0,0.9999933,1
0,1,0,0,3.8055887e-13,0
0,1,0,0,5.5039227e-08,1
0,1,1,1,0.10443689,0
0,1,0,1,6.218265e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,2.993236e-08,1
0,1,1,1,0.9999989,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.9250647e-11,1
0,1,0,1,7.6723614e-11,1
0,1,0,0,9.202769e-13,0
0,1,0,0,3.0173153e-09,0
0,1,0,0,5.9039444e-09,0
0,1,1,1,0.99998415,1
0,1,0,1,2.0087368e-11,1
0,1,1,0,0.99999964,1
0,1,1,1,0.041547693,0
0,1,1,1,0.4574862,0
0,1,0,1,7.845494e-05,1
0,1,0,0,9.4389134e-07,1
0,1,0,0,4.1809048e-13,1
0,1,0,0,3.7211277e-07,1
0,1,1,1,0.9999999,1
0,1,1,0,0.008287192,0
0,1,0,1,2.5275244e-07,1
0,1,1,1,0.99999464,0
0,1,1,0,0.99999785,0
0,1,0,1,7.953808e-06,1
0,1,0,1,5.7373835e-08,1
0,1,0,1,0.00013451478,1
0,1,1,1,1.0,1
0,1,0,0,2.6870602e-14,1
0,1,1,1,0.99723935,0
0,1,1,1,1.0,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999999,1
0,1,1,1,0.9999918,1
0,1,0,0,3.4529746e-09,0
0,1,0,1,2.375711e-05,1
0,1,0,1,0.0013206237,0
0,1,1,1,0.9999993,1
0,1,1,1,0.99998736,1
0,1,0,0,1.4338156e-13,0
0,1,0,0,8.626468e-07,1
0,1,0,1,0.99999905,1
0,1,1,1,1.0,1
0,1,1,1,0.9998934,1
0,1,1,0,0.9999993,1
0,1,0,0,3.0607246e-09,1
0,1,0,0,8.947686e-11,1
0,1,1,1,0.99919254,1
0,1,0,0,5.0763157e-12,1
0,1,1,1,1.0,1
0,1,0,0,4.5343077e-16,1
0,1,1,0,1.0,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999987,0
0,1,0,1,1.0,0
0,1,1,1,0.9999962,0
0,1,1,1,0.99999666,1
0,1,0,1,0.9997751,0
0,1,0,1,0.9999981,0
0,1,0,1,7.4994855e-06,1
0,1,0,1,3.442646e-07,1
0,1,0,0,9.199645e-13,1
0,1,0,0,1.1721514e-10,1
0,1,0,1,4.8157217e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.8613581,1
0,1,1,1,0.9999839,1
0,1,1,1,0.99999905,1
0,1,0,0,2.3590938e-09,1
0,1,1,1,0.99995136,1
0,1,1,1,0.9999926,0
0,1,1,1,0.99999976,1
0,1,0,0,7.0811717e-15,1
0,1,0,0,5.173073e-15,1
0,1,0,0,4.748932e-09,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,1
0,1,1,1,0.9999982,1
0,1,1,0,0.9999378,1
0,1,0,1,0.99881005,0
0,1,0,0,4.0283176e-11,1
0,1,0,1,0.8799179,0
0,1,1,1,1.0,0
0,1,1,0,0.9999976,1
0,1,0,0,1.7958724e-12,1
0,1,1,1,1.0,0
0,1,0,0,7.559818e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.99999905,1
0,1,0,0,8.746254e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,2.180296e-08,0
0,1,1,1,0.99999213,1
0,1,0,0,1.409514e-06,1
0,1,0,0,0.00018977586,1
0,1,0,0,2.000575e-17,0
0,1,1,1,0.99795204,0
0,1,1,1,0.9999912,1
0,1,0,1,0.9999429,1
0,1,1,1,0.9999993,1
0,1,0,0,2.2010698e-09,1
0,1,0,0,0.5616913,0
0,1,0,0,9.887522e-06,1
0,1,1,1,0.99994636,1
0,1,1,1,1.0,1
0,1,1,1,0.9999125,1
0,1,0,0,5.652696e-10,0
0,1,1,0,0.9999993,1
0,1,0,0,1.5760598e-14,0
0,1,1,0,1.0,1
0,1,0,0,1.5823573e-15,0
0,1,1,1,0.2613048,0
0,1,1,1,0.9999527,0
0,1,0,0,7.4006588e-09,1
0,1,1,1,0.9999765,1
0,1,1,0,0.83224696,1
0,1,0,1,0.088255055,0
0,1,0,0,1.7519378e-11,1
0,1,1,1,0.9999999,1
0,1,0,0,1.1442748e-08,1
0,1,0,0,9.803327e-07,0
0,1,1,1,2.2781283e-05,1
0,1,1,1,0.9999999,1
0,1,0,0,1.3687034e-07,1
0,1,1,1,1.0,1
0,1,1,1,0.06292891,1
0,1,0,0,4.2463012e-12,1
0,1,0,0,5.048387e-10,0
0,1,0,0,6.8593886e-09,0
0,1,0,1,1.8553042e-07,0
0,1,0,0,2.9810664e-08,1
0,1,1,1,1.0,1
0,1,0,0,1.8036285e-10,0
0,1,0,1,5.457515e-10,1
0,1,0,0,1.8800746e-07,1
0,1,1,1,0.9999999,1
0,1,0,0,3.7021196e-06,1
0,1,0,1,3.3655311e-07,1
0,1,0,0,7.571378e-09,1
0,1,0,0,5.5924054e-10,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,2.3485074e-09,1
0,1,0,1,2.965881e-10,1
0,1,0,1,5.2948008e-06,1
0,1,0,0,4.021428e-05,0
0,1,0,0,2.010135e-08,1
0,1,1,1,0.99999964,1
0,1,1,1,0.9999907,1
0,1,1,1,1.0,0
0,1,0,0,2.9205321e-15,0
0,1,0,1,0.000294471,1
0,1,1,1,1.0,1
0,1,0,0,9.021761e-07,1
0,1,1,1,0.99993825,1
0,1,1,1,1.0,0
0,1,1,1,0.9993611,0
0,1,1,1,1.0,1
0,1,0,0,3.4590678e-07,1
0,1,0,0,4.5660884e-09,1
0,1,0,0,2.858802e-13,1
0,1,0,0,5.2727874e-12,1
0,1,1,1,1.0,1
0,1,0,0,1.0686502e-06,1
0,1,1,1,0.9999988,1
0,1,1,1,0.9999963,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,0.9999963,1
0,1,1,1,0.99996364,1
0,1,1,1,1.0,1
0,1,0,1,5.8697287e-06,1
0,1,0,0,4.1403115e-18,1
0,1,1,1,0.73764,0
0,1,0,0,0.0007068346,0
0,1,1,1,0.9999989,1
0,1,1,1,0.9999695,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.4679837e-05,1
0,1,0,1,4.5311063e-07,1
0,1,0,1,6.918732e-05,1
0,1,0,0,1.0847333e-13,1
0,1,0,0,4.965717e-16,1
0,1,0,0,3.9418666e-07,1
0,1,1,1,0.99992037,0
0,1,0,0,1.318407e-08,1
0,1,1,1,1.0,1
0,1,0,0,3.6121156e-16,1
0,1,0,1,2.866009e-09,1
0,1,1,1,0.00020548754,0
0,1,1,0,1.0,1
0,1,0,0,1.0898522e-08,1
0,1,0,0,4.990913e-06,1
0,1,0,0,4.9942984e-12,1
0,1,0,0,4.5618858e-08,0
0,1,1,1,0.99999976,1
0,1,1,1,0.00010871763,1
0,1,1,1,0.99998283,1
0,1,1,1,0.0024355205,0
0,1,0,0,6.858892e-09,1
0,1,0,1,0.0003043686,0
0,1,1,1,1.0,1
0,1,0,1,0.3770771,0
0,1,1,1,1.0,1
0,1,0,0,8.949901e-12,1
0,1,0,1,2.6057134e-05,1
0,1,1,0,0.99999964,1
0,1,0,1,0.979421,0
0,1,1,1,0.99999297,0
0,1,1,1,1.0,1
0,1,0,0,1.437277e-06,1
0,1,1,1,1.0,1
0,1,0,0,2.1533474e-06,1
0,1,1,1,0.9999975,1
0,1,0,1,9.191736e-09,1
0,1,0,0,4.0790705e-14,1
0,1,1,1,0.99999917,1
0,1,1,1,0.999997,1
0,1,1,1,0.9999994,0
0,1,1,1,1.0,1
0,1,1,1,0.99886334,0
0,1,1,1,0.9999969,1
0,1,0,1,3.1836576e-09,1
0,1,1,1,0.9999999,0
0,1,0,0,2.0877851e-10,1
0,1,0,0,3.9431347e-09,1
0,1,0,0,7.946353e-09,0
0,1,1,1,0.9952437,0
0,1,1,1,0.9999926,1
0,1,1,1,1.0,1
0,1,0,0,1.8452722e-08,1
0,1,1,0,0.99977237,0
0,1,0,0,7.212919e-08,0
0,1,1,1,0.99999905,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.5922402e-08,1
0,1,0,0,1.1855143e-07,1
0,1,0,0,5.228046e-11,1
0,1,1,1,0.99999845,1
0,1,1,1,0.99999917,1
0,1,0,1,1.867505e-07,0
0,1,1,1,0.9999995,0
0,1,1,1,0.9999521,0
0,1,1,1,0.99999976,1
0,1,0,0,6.655439e-13,0
0,1,0,1,0.13731174,1
0,1,1,1,0.020424742,1
0,1,0,0,3.7204071e-19,1
0,1,0,0,0.3554589,0
0,1,1,1,1.0,1
0,1,1,1,1.3227073e-05,0
0,1,1,1,0.9999919,1
0,1,1,1,3.2012497e-06,1
0,1,1,1,0.9999938,1
0,1,1,1,0.99999106,0
0,1,1,1,0.6392289,0
0,1,0,0,1.2013456e-09,1
0,1,1,1,0.99998283,1
0,1,0,0,6.5188795e-15,1
0,1,1,1,0.9999989,1
0,1,0,0,8.767453e-09,1
0,1,0,0,8.005578e-07,1
0,1,0,0,2.16291e-05,1
0,1,0,0,8.9347685e-09,1
0,1,1,1,0.9998989,0
0,1,0,0,1.8258156e-06,1
0,1,1,1,4.01418e-08,1
0,1,0,0,2.7906266e-11,0
0,1,1,1,1.0,1
0,1,0,0,1.7515557e-16,1
0,1,0,0,1.6068651e-07,1
0,1,0,1,1.6810551e-06,1
0,1,0,0,6.35264e-09,1
0,1,1,1,0.99997723,1
0,1,0,0,6.697929e-11,1
0,1,0,0,2.7141654e-05,1
0,1,1,1,1.0,1
0,1,0,1,3.2574313e-05,0
0,1,1,1,0.9999999,0
