sex,race,base,target,pred,split
0,1,0,0,0.00018386696,1
0,1,0,0,0.9990728,0
0,1,0,0,0.00011068873,1
0,1,1,1,1.0,1
0,1,0,0,0.91339374,0
0,1,1,1,0.99999857,1
0,1,0,0,0.025327409,0
0,1,1,1,1.0,1
0,1,0,0,0.0016271895,0
0,1,0,0,4.57709e-14,1
0,1,1,0,1.0,1
0,1,0,0,7.4349095e-06,1
0,1,1,1,0.9992668,0
0,1,0,0,1.001002e-07,1
0,1,0,0,4.351295e-09,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.99999833,1
0,1,1,0,1.0,1
0,1,0,0,5.9233247e-07,1
0,1,0,0,1.8273326e-08,1
0,1,1,1,0.9633903,0
0,1,1,0,0.99934083,0
0,1,1,1,0.99185395,0
0,1,0,0,0.52503425,0
0,1,1,0,0.9999993,1
0,1,0,0,6.1939187e-07,1
0,1,1,1,1.0,1
0,1,1,0,0.99999833,1
0,1,1,1,1.0,1
0,1,0,0,8.810053e-08,1
0,1,0,0,1.4512278e-05,1
0,1,1,1,0.1611016,0
0,1,1,0,0.4665924,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.9999999,1
0,1,1,1,0.6144759,0
0,1,1,1,0.9999999,1
0,1,0,0,0.9999821,0
0,1,1,1,1.0,1
0,1,0,0,0.8827565,0
0,1,0,0,1.1250516e-05,1
0,1,0,0,0.08833223,0
0,1,0,0,4.4026433e-07,1
0,1,0,1,0.9999509,0
0,1,1,1,1.0,1
0,1,0,0,2.8796415e-13,1
0,1,0,0,4.351542e-10,1
0,1,1,1,0.9999995,0
0,1,0,0,0.99989605,0
0,1,1,0,0.9999987,1
0,1,0,0,9.821286e-06,0
0,1,0,0,8.1100404e-07,1
0,1,0,0,5.9472136e-11,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,3.082697e-05,1
0,1,1,1,1.0,1
0,1,1,1,0.999974,0
0,1,1,1,1.0,0
0,1,1,0,0.9955252,0
0,1,0,0,7.229852e-05,1
0,1,0,0,5.1765887e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.0744332e-06,1
0,1,1,0,0.99993336,1
0,1,1,0,0.99999523,1
0,1,1,0,0.99999964,0
0,1,0,0,9.935565e-05,1
0,1,1,0,0.9999999,1
0,1,1,1,0.99999976,1
0,1,1,1,1.0,1
0,1,1,1,0.9998567,1
0,1,0,0,0.08066259,0
0,1,0,0,1.0821468e-06,1
0,1,0,1,2.6721934e-06,1
0,1,1,1,0.99999964,1
0,1,1,1,2.054353e-05,0
0,1,1,1,1.0,0
0,1,0,0,2.6339649e-05,1
0,1,0,0,1.1223232e-05,1
0,1,1,1,0.99993193,1
0,1,1,0,1.0,1
0,1,1,1,0.98583394,0
0,1,0,0,0.00015927112,1
0,1,1,1,0.99999964,1
0,1,0,0,0.01984869,0
0,1,1,1,1.0,1
0,1,0,0,1.6667848e-08,1
0,1,0,0,1.6976055e-07,1
0,1,1,0,0.9999999,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00087317877,0
0,1,0,0,0.08381223,0
0,1,1,0,0.27827075,0
0,1,1,1,1.0,1
0,1,0,0,1.1579915e-14,1
0,1,1,0,0.9999759,1
0,1,1,1,0.99980503,1
0,1,1,1,0.9999969,0
0,1,0,0,1.7605241e-10,1
0,1,1,1,0.9999999,1
0,1,1,0,0.07076018,0
0,1,1,1,1.0,1
0,1,0,0,4.7896803e-05,1
0,1,1,0,0.99999475,1
0,1,1,0,1.0,1
0,1,0,0,0.00047291844,1
0,1,0,0,5.9134267e-15,1
0,1,1,0,0.9999999,1
0,1,0,0,6.645372e-06,1
0,1,0,0,1.4536989e-05,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.00051064277,1
0,1,0,0,0.00020846547,1
0,1,1,1,0.9966732,0
0,1,1,1,0.99999976,1
0,1,0,0,0.0006881449,0
0,1,0,0,2.7151023e-05,1
0,1,0,0,5.7398625e-10,1
0,1,0,0,0.0040498236,1
0,1,1,1,1.0,1
0,1,1,0,0.98241305,0
0,1,1,1,1.0,1
0,1,0,0,2.194173e-06,0
0,1,0,0,1.4514093e-09,0
0,1,1,1,0.99326515,0
0,1,1,1,1.0,1
0,1,0,0,0.0016431191,0
0,1,1,1,1.0,1
0,1,1,1,0.9999871,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.7853464e-08,1
0,1,0,1,0.9097825,0
0,1,0,0,0.0033076417,1
0,1,0,0,7.0929585e-05,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.033826046,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,0.99999714,1
0,1,0,0,1.5818362e-10,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,5.562588e-06,1
0,1,1,1,1.0,1
0,1,1,1,0.99999857,1
0,1,1,1,1.0,1
0,1,0,0,0.00031389765,0
0,1,1,1,1.0,1
0,1,0,0,0.999923,0
0,1,0,0,0.00041399375,1
0,1,0,0,2.3124379e-08,1
0,1,0,0,2.4156484e-06,1
0,1,1,1,1.0,1
0,1,0,0,1.5269615e-13,1
0,1,1,1,0.99999976,1
0,1,0,0,0.0026989742,1
0,1,1,0,1.0,1
0,1,0,0,1.9580502e-06,1
0,1,0,0,3.0160922e-11,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,5.1809006e-06,1
0,1,1,0,1.0,1
0,1,0,0,4.8403084e-08,1
0,1,0,0,4.5399917e-13,1
0,1,0,0,7.403993e-07,1
0,1,0,0,0.03662764,0
0,1,1,0,0.9999987,1
0,1,0,0,1.9456684e-07,1
0,1,0,0,3.0442789e-07,0
0,1,0,0,1.544891e-12,1
0,1,1,1,0.9999801,0
0,1,0,0,2.960472e-06,1
0,1,1,1,0.9999993,0
0,1,1,0,1.0,1
0,1,0,0,2.6475667e-05,1
0,1,0,1,1.2697393e-05,1
0,1,0,0,0.00011185748,0
0,1,0,0,0.00029955807,1
0,1,0,0,0.028598247,0
0,1,1,0,1.0,1
0,1,0,0,2.2653646e-07,1
0,1,0,0,2.492555e-09,1
0,1,0,0,0.00021563155,0
0,1,1,1,1.0,1
0,1,0,0,0.008359276,0
0,1,0,0,0.00058376516,1
0,1,0,0,0.0005161643,0
0,1,1,0,1.0,1
0,1,0,0,8.635608e-05,1
0,1,0,0,3.8196255e-08,1
0,1,1,1,0.9999999,1
0,1,1,1,1.0,1
0,1,1,0,0.99999857,1
0,1,1,1,1.0,1
0,1,0,0,4.083876e-09,1
0,1,1,0,1.0,1
0,1,0,0,0.00030057394,1
0,1,0,0,4.1753607e-05,1
0,1,0,0,4.2616286e-08,1
0,1,0,0,0.0012684314,1
0,1,1,1,0.9999682,1
0,1,0,0,0.037009235,0
0,1,1,0,0.9999461,1
0,1,0,0,0.0003406871,0
0,1,0,0,0.00027788282,1
0,1,1,0,1.0,1
0,1,0,0,1.536779e-05,1
0,1,0,0,2.6050973e-06,1
0,1,0,0,8.063538e-08,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.787713,0
0,1,0,0,0.0007058279,1
0,1,0,0,6.603791e-11,1
0,1,1,1,1.0,1
0,1,1,1,0.99999917,1
0,1,0,0,5.049749e-06,1
0,1,0,0,9.449491e-10,1
0,1,1,1,0.49124926,0
0,1,1,1,0.99999976,0
0,1,0,0,6.177001e-08,1
0,1,1,1,0.41623464,0
0,1,0,0,1.3285987e-05,1
0,1,1,1,0.9997694,0
0,1,0,0,4.323384e-12,1
0,1,0,0,1.7332427e-10,1
0,1,0,0,0.0012776367,0
0,1,1,1,1.0,1
0,1,0,0,8.006746e-07,1
0,1,1,1,0.9727145,0
0,1,0,0,1.448852e-05,1
0,1,0,1,2.1848813e-10,1
0,1,1,1,1.0,1
0,1,0,0,2.9017972e-06,1
0,1,0,0,3.2850942e-06,1
0,1,0,0,1.2596827e-05,0
0,1,0,0,1.4138836e-07,1
0,1,0,0,5.222461e-06,1
0,1,0,0,6.9644713e-13,1
0,1,1,0,0.99999917,1
0,1,0,0,0.0001971901,1
0,1,0,0,0.00012888073,0
0,1,1,1,0.99999714,1
0,1,0,0,3.499017e-10,1
0,1,1,0,0.99999976,1
0,1,1,0,0.99920505,0
0,1,0,0,0.0005868026,1
0,1,0,0,0.0552979,0
0,1,0,0,3.635105e-06,0
0,1,0,0,7.182608e-05,1
0,1,0,0,9.918526e-05,1
0,1,0,0,0.5183048,0
0,1,0,0,2.9013158e-08,1
0,1,0,0,4.7597164e-06,1
0,1,0,0,1.5497168e-05,1
0,1,0,0,1.1757815e-05,1
0,1,1,1,0.90914446,0
0,1,0,0,0.0001740046,0
0,1,0,0,0.00040072377,0
0,1,0,0,1.6397609e-08,1
0,1,0,0,5.6508682e-08,1
0,1,0,0,0.0007916802,1
0,1,0,0,1.1087079e-07,0
0,1,0,0,0.0035242974,0
0,1,0,0,0.08899377,0
0,1,0,0,0.0059146397,0
0,1,0,0,1.2188254e-07,1
0,1,0,0,0.00016209217,1
0,1,0,0,0.0008016584,1
0,1,1,1,1.0,1
0,1,0,0,3.0864376e-06,1
0,1,0,0,1.3294052e-10,1
0,1,0,0,6.92845e-07,1
0,1,0,0,2.4213632e-05,1
0,1,1,0,0.9999949,1
0,1,1,0,5.960384e-07,0
0,1,0,0,7.07891e-05,1
0,1,0,0,6.195063e-06,1
0,1,0,0,0.0005579689,1
0,1,0,0,1.13688566e-10,1
0,1,0,0,1.8780667e-05,1
0,1,1,1,0.9999871,1
0,1,0,0,1.2945328e-05,1
0,1,0,0,6.124668e-05,0
0,1,0,0,0.00011690964,1
0,1,0,0,5.5304932e-05,1
0,1,1,0,0.99999726,1
0,1,0,0,0.0002367806,0
0,1,0,0,0.00019659479,0
0,1,0,0,4.024311e-06,1
0,1,1,1,1.0,1
0,1,0,0,2.4768035e-08,1
0,1,1,0,0.9999938,1
0,1,0,0,3.8561716e-06,1
0,1,0,0,5.4672404e-12,0
0,1,0,0,0.0003244572,1
0,1,0,0,6.7357196e-06,1
0,1,0,0,2.387942e-07,1
0,1,0,0,0.00044473953,1
0,1,0,0,0.016645236,0
0,1,0,0,5.5128585e-05,1
0,1,0,0,0.0022217869,1
0,1,0,0,1.8523209e-16,1
0,1,0,0,0.0063498635,0
0,1,0,0,3.943043e-06,0
0,1,0,0,1.9719584e-05,0
0,1,0,0,0.00021557459,1
0,1,0,0,5.294871e-11,1
0,1,0,0,0.00016306617,0
0,1,0,0,0.00011213782,0
0,1,0,0,1.5622869e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.00012674984,1
0,1,0,0,0.11431033,0
0,1,0,0,0.0036307268,0
0,1,0,0,2.8562082e-09,0
0,1,1,0,1.0,1
0,1,1,1,0.95170075,0
0,1,0,0,0.0008002937,0
0,1,0,0,1.4086967e-11,1
0,1,1,0,0.9999999,1
0,1,0,0,7.757869e-08,1
0,1,0,0,0.00096125505,1
0,1,0,0,2.1701557e-05,1
0,1,0,0,2.8045418e-08,1
0,1,0,0,0.0003310494,0
0,1,0,0,0.0008063841,0
0,1,0,0,6.0512034e-06,0
0,1,0,0,2.3578013e-05,1
0,1,0,0,2.7403698e-06,1
0,1,0,0,2.6370475e-11,1
0,1,0,0,5.5395657e-11,1
0,1,0,0,1.4165916e-05,1
0,1,0,0,0.00026809174,1
0,1,0,0,9.470426e-09,1
0,1,0,0,1.3841581e-08,1
0,1,0,0,5.355138e-08,1
0,1,0,0,3.6451136e-05,1
0,1,0,0,1.8305251e-11,1
0,1,0,0,2.3227514e-05,1
0,1,1,0,0.99998903,1
0,1,0,0,2.610297e-07,1
0,1,0,0,3.1823e-05,1
0,1,0,0,4.5902436e-08,1
0,1,0,0,3.80661e-05,1
0,1,0,0,0.002411371,1
0,1,0,0,5.4281554e-05,1
0,1,1,0,1.7002147e-05,0
0,1,1,1,0.99870145,0
0,1,0,0,0.00017877176,1
0,1,0,0,6.3339344e-06,1
0,1,1,0,1.0,1
0,1,0,0,1.9032374e-08,1
0,1,1,1,0.98572737,0
0,1,0,0,1.5496475e-05,0
0,1,0,0,0.00044717535,0
0,1,1,0,1.0,1
0,1,0,0,0.00027358573,1
0,1,0,0,7.674003e-07,1
0,1,0,0,0.0003965508,0
0,1,0,0,3.9305598e-07,1
0,1,0,0,3.456012e-06,1
0,1,0,0,0.0014158896,0
0,1,1,0,0.99999917,1
0,1,0,0,0.00026394677,0
0,1,0,0,4.689133e-08,0
0,1,0,0,1.1852944e-10,1
0,1,0,0,2.1591846e-07,1
0,1,0,0,2.7919551e-09,1
0,1,0,0,0.027901344,0
0,1,0,0,7.312816e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.3620418e-07,1
0,1,0,0,3.4860874e-05,1
0,1,0,0,1.5627415e-05,1
0,1,0,0,1.1762738e-05,1
0,1,0,0,0.00016472049,0
0,1,0,0,0.0015793203,1
0,1,0,0,1.7816776e-05,1
0,1,0,0,0.014952086,0
0,1,0,0,0.00018672344,0
0,1,0,0,9.1145885e-06,1
0,1,0,0,0.003574369,1
0,1,0,0,1.7836977e-06,1
0,1,0,0,8.113551e-05,1
0,1,0,0,0.00032828024,1
0,1,0,0,0.0013330671,1
0,1,0,0,4.6795904e-08,1
0,1,0,0,0.00080395414,1
0,1,0,0,2.7941278e-06,0
0,1,0,0,3.7149225e-06,1
0,1,0,0,0.006766728,0
0,1,0,0,7.906804e-06,1
0,1,0,0,0.000107086606,1
0,1,1,0,0.9999093,1
0,1,0,0,0.00016413271,1
0,1,0,0,5.908733e-05,1
0,1,0,0,2.4871994e-08,1
0,1,0,0,2.2487983e-08,1
0,1,0,0,0.00032016545,1
0,1,0,0,0.00039159582,1
0,1,0,0,0.0007586107,1
0,1,0,0,1.0499784e-10,1
0,1,0,0,4.586442e-06,1
0,1,0,0,1.8762918e-11,1
0,1,0,0,0.0002678725,1
0,1,0,0,4.0288615e-08,1
0,1,0,0,6.285101e-05,0
0,1,0,0,2.6063118e-21,1
0,1,0,0,0.00067518617,1
0,1,0,0,1.1411938e-06,1
0,1,0,0,1.0511076e-06,1
0,1,0,0,5.1442752e-05,1
0,1,0,0,0.012307357,0
0,1,0,0,0.00093087915,1
0,1,0,0,7.4855657e-06,1
0,1,1,0,0.86130184,0
0,1,0,0,0.0011778342,1
0,1,0,0,6.1008554e-09,0
0,1,0,0,0.00018666396,1
0,1,0,0,0.00010792373,0
0,1,0,0,4.071317e-08,1
0,1,0,0,1.9110446e-05,0
0,1,0,0,0.002656155,1
0,1,0,0,3.9871327e-05,1
0,1,0,0,6.642248e-05,1
0,1,0,0,0.0021571754,1
0,1,0,0,4.7781605e-09,1
0,1,1,0,0.999998,1
0,1,0,0,0.00016963301,1
0,1,0,0,9.012474e-07,1
0,1,0,0,0.0059527135,0
0,1,0,0,5.4061325e-05,1
0,1,0,0,4.218694e-05,0
0,1,0,0,0.000102537175,0
0,1,0,0,2.3626394e-07,1
0,1,0,0,4.3176573e-08,1
0,1,0,0,0.00014344578,1
0,1,0,0,5.346807e-09,1
0,1,0,0,3.674907e-05,1
0,1,0,0,1.12193475e-05,1
0,1,0,0,5.264625e-05,1
0,1,0,0,0.00015105,1
0,1,0,0,2.6502054e-13,1
0,1,0,0,0.00084404054,1
0,1,0,0,0.00075687125,1
0,1,0,0,3.8203052e-05,1
0,1,0,0,3.2840373e-07,1
0,1,0,0,1.4709382e-05,1
0,1,0,0,1.0410801e-05,1
0,1,0,0,2.2978684e-05,1
0,1,0,0,4.658147e-08,1
0,1,0,0,0.0008323574,0
0,1,0,0,8.747422e-05,0
0,1,0,0,2.1945362e-11,1
0,1,0,0,4.460521e-05,1
0,1,0,0,7.721736e-05,1
0,1,1,1,0.60310936,0
0,1,0,0,1.6116367e-06,1
0,1,0,0,0.00018236348,1
0,1,1,1,1.0,1
0,1,0,0,3.21614e-06,1
0,1,0,0,0.0044648666,0
0,1,0,0,0.00018063461,0
0,1,0,0,3.396073e-05,1
0,1,0,0,1.06997e-08,1
0,1,0,0,0.024324773,0
0,1,0,0,0.00014245685,0
0,1,0,0,1.7309077e-06,1
0,1,0,0,0.00017075878,1
0,1,0,0,0.0012341082,1
0,1,1,0,1.0,1
0,1,0,0,7.269361e-05,1
0,1,1,0,1.0,1
0,1,1,1,0.9105433,0
0,1,0,0,0.021851538,0
0,1,0,0,8.474467e-07,1
0,1,0,0,0.00024194385,1
0,1,0,0,6.886156e-09,1
0,1,0,0,0.00019147055,1
0,1,0,0,7.941715e-05,1
0,1,0,0,0.0005508101,1
0,1,1,0,1.0,1
0,1,0,0,1.3710324e-05,1
0,1,0,0,2.3678847e-05,1
0,1,0,0,0.000362084,1
0,1,1,1,0.9999969,1
0,1,0,0,1.7585041e-06,1
0,1,0,0,6.7531684e-05,1
0,1,0,0,2.6563042e-05,1
0,1,0,0,5.2113114e-06,0
0,1,0,0,6.9015114e-06,1
0,1,0,0,0.0026726627,0
0,1,0,0,0.0007696585,1
0,1,0,0,0.00028363446,0
0,1,0,0,6.1048954e-06,1
0,1,0,0,1.423589e-06,1
0,1,0,0,4.2997603e-06,1
0,1,0,0,0.0011634157,0
0,1,1,0,1.0,1
0,1,1,0,0.9781335,0
0,1,0,0,0.00022509803,1
0,1,0,0,1.5186258e-06,1
0,1,0,0,1.0030221e-07,1
0,1,0,0,1.5536324e-07,1
0,1,0,0,0.20274544,0
0,1,0,0,0.00026575223,1
0,1,0,0,0.0074074166,0
0,1,0,0,1.3714999e-06,1
0,1,0,0,3.3020174e-06,1
0,1,0,0,4.771599e-05,1
0,1,0,0,5.3260223e-06,0
0,1,1,0,0.9999982,1
0,1,0,0,8.807697e-09,1
0,1,1,0,1.0,1
0,1,1,1,0.9999999,1
0,1,0,0,0.09747728,0
0,1,0,0,7.2174735e-05,1
0,1,0,0,5.185008e-06,1
0,1,0,0,8.8724104e-05,1
0,1,1,0,1.0,1
0,1,0,0,2.94985e-06,1
0,1,1,1,1.0,0
0,1,0,0,0.0002209461,1
0,1,0,0,4.4666468e-10,1
0,1,0,0,0.0009871193,1
0,1,0,0,1.2638811e-09,1
0,1,0,0,0.00016344302,1
0,1,0,0,2.791017e-10,0
0,1,0,0,0.000182368,1
0,1,0,0,5.9364247e-05,1
0,1,0,0,7.272239e-05,1
0,1,0,0,3.6094647e-08,1
0,1,0,0,1.484315e-10,1
0,1,0,0,3.1298498e-06,1
0,1,0,0,1.3693992e-05,1
0,1,0,0,0.0017915044,0
0,1,0,0,0.25384834,0
0,1,0,0,0.0010981566,1
0,1,0,0,0.024702651,0
0,1,0,0,1.6115066e-05,1
0,1,1,1,1.0,1
0,1,1,0,0.99998534,1
0,1,0,0,1.7166528e-08,1
0,1,0,0,0.0014966433,1
0,1,0,0,1.354344e-05,1
0,1,0,0,1.9808698e-05,1
0,1,1,1,1.0,1
0,1,1,0,0.99999976,1
0,1,1,0,1.0,1
0,1,0,0,0.00012876085,1
0,1,0,0,0.00012855534,1
0,1,0,1,8.325423e-12,1
0,1,0,0,3.6529639e-06,0
0,1,0,0,1.9748848e-05,0
0,1,0,0,0.0005975794,0
0,1,1,1,0.99999976,1
0,1,0,0,7.991231e-06,1
0,1,0,0,9.505725e-07,0
0,1,0,0,0.0030075726,0
0,1,1,0,0.99999976,1
0,1,0,0,2.9431538e-10,0
0,1,0,0,0.00024137636,1
0,1,0,0,7.1981114e-05,1
0,1,0,1,2.650553e-10,1
0,1,1,1,0.9999999,0
0,1,0,0,0.0005557789,1
0,1,0,0,1.4520916e-07,0
0,1,0,0,9.8677716e-05,1
0,1,0,0,3.0530148e-10,1
0,1,0,0,4.08001e-11,1
0,1,0,0,0.000836248,1
0,1,0,0,6.157369e-05,1
0,1,0,0,0.014492385,0
0,1,0,0,6.406012e-06,1
0,1,0,0,0.000881736,0
0,1,1,1,0.99999917,1
0,1,0,0,0.0052753175,0
0,1,1,1,1.0,1
0,1,0,0,1.848686e-05,1
0,1,0,0,0.000520204,0
0,1,0,0,0.00075551006,1
0,1,0,0,3.8105813e-06,1
0,1,0,0,1.0147907e-08,1
0,1,0,0,4.653365e-05,0
0,1,0,0,0.0001673011,1
0,1,1,0,0.9999881,1
0,1,0,0,2.7228712e-06,1
0,1,0,0,0.0067317006,0
0,1,0,0,1.2564066e-06,1
0,1,0,0,2.9672708e-07,1
0,1,1,0,0.99990463,1
0,1,0,0,1.0918257e-06,1
0,1,0,0,1.2588581e-06,0
0,1,0,0,3.1584383e-07,1
0,1,0,0,9.462578e-06,1
0,1,0,0,1.2408209e-10,1
0,1,0,0,7.7187394e-07,1
0,1,0,0,4.1267667e-06,1
0,1,0,0,3.3893416e-06,0
0,1,0,0,0.0013808472,1
0,1,0,0,0.0054804855,0
0,1,0,0,3.4155608e-12,1
0,1,1,0,1.0,1
0,1,0,0,3.4026083e-08,1
0,1,0,0,0.4017879,0
0,1,0,0,0.00016671,1
0,1,0,0,1.4164349e-05,0
0,1,0,0,1.9799692e-05,1
0,1,1,0,0.01876871,0
0,1,0,0,0.0004389177,0
0,1,0,0,0.00021517742,1
0,1,0,0,5.970078e-08,1
0,1,0,0,2.0371828e-05,1
0,1,0,0,1.605085e-08,1
0,1,0,0,1.0795454e-05,0
0,1,0,0,0.00034531343,1
0,1,1,1,1.0,1
0,1,0,0,4.1461135e-05,1
0,1,0,0,8.701558e-07,1
0,1,0,0,5.807619e-11,1
0,1,0,0,0.0007936728,0
0,1,0,0,6.7289324e-07,1
0,1,0,0,0.013050035,0
0,1,1,1,1.0,1
0,1,0,0,1.5202806e-09,1
0,1,0,0,2.7662436e-06,0
0,1,1,1,0.15940002,0
0,1,0,0,4.707383e-07,1
0,1,0,0,5.2589253e-06,1
0,1,0,0,0.00715227,0
0,1,0,1,5.250048e-07,1
0,1,0,0,4.66378e-06,1
0,1,0,0,0.0009808915,0
0,1,0,1,2.7155062e-10,1
0,1,0,0,9.455553e-05,1
0,1,0,0,0.0001615954,1
0,1,0,0,1.2979467e-06,1
0,1,0,0,3.4773645e-08,1
0,1,0,0,0.00024291672,1
0,1,1,0,0.9621754,0
0,1,0,0,9.407784e-18,1
0,1,1,1,0.9999999,1
0,1,0,0,8.154113e-06,1
0,1,0,0,0.000626613,1
0,1,0,0,7.349072e-07,1
0,1,1,1,0.99999654,1
0,1,0,0,3.312042e-07,1
0,1,0,0,1.3444943e-06,1
0,1,0,0,3.967039e-06,1
0,1,1,0,1.0,1
0,1,0,0,0.0001191994,1
0,1,0,0,0.00038268405,1
0,1,0,0,1.0317382e-06,1
0,1,0,0,1.7403684e-10,1
0,1,0,0,1.5912065e-05,1
0,1,0,0,1.3477537e-05,1
0,1,0,0,0.00021512267,1
0,1,0,0,0.0008972581,0
0,1,0,0,0.008078114,0
0,1,0,0,1.5447184e-14,1
0,1,0,0,2.1402655e-05,0
0,1,0,0,0.000108927234,1
0,1,0,0,0.00034724994,0
0,1,0,0,9.384974e-06,1
0,1,1,0,0.9999715,1
0,1,0,0,0.00013255075,1
0,1,0,0,0.0015464755,1
0,1,0,0,7.252724e-07,1
0,1,1,1,0.99540305,0
0,1,0,0,7.23905e-08,1
0,1,0,0,0.2048838,0
0,1,0,0,0.0015531975,1
0,1,0,0,0.00049724977,0
0,1,0,0,1.9602492e-06,1
0,1,0,0,0.0032425404,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.00042286285,1
0,1,0,0,8.358024e-05,1
0,1,0,0,0.002965952,1
0,1,0,0,0.0011801898,0
0,1,0,0,4.481438e-09,1
0,1,0,0,4.891973e-06,1
0,1,0,0,1.1900577e-11,1
0,1,0,0,1.0271875e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.75876266,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.9965587e-05,1
0,1,0,0,2.6388852e-05,1
0,1,0,0,7.176426e-06,1
0,1,0,0,1.0112289e-05,1
0,1,0,0,8.002046e-10,1
0,1,0,0,0.43503073,0
0,1,0,0,0.000340355,1
0,1,0,0,3.2577548e-06,0
0,1,0,0,1.9566427e-05,1
0,1,0,0,9.871638e-14,1
0,1,0,0,9.941858e-05,1
0,1,0,0,0.9980592,0
0,1,0,0,0.00030801867,1
0,1,0,0,5.242121e-05,1
0,1,0,0,1.1795108e-08,1
0,1,0,0,0.00031223276,1
0,1,0,0,0.0012417808,0
0,1,0,0,0.000177339,1
0,1,0,0,1.1166744e-05,1
0,1,0,0,5.500352e-06,0
0,1,0,0,7.036617e-05,1
0,1,0,0,0.9483488,0
0,1,0,0,1.9378704e-05,0
0,1,1,0,1.0,1
0,1,0,0,0.00023020076,1
0,1,0,0,0.00056410825,1
0,1,0,0,0.00010143542,1
0,1,0,0,4.9624825e-05,0
0,1,0,0,2.5879326e-05,1
0,1,1,0,0.027530877,0
0,1,0,0,6.9135946e-05,1
0,1,0,0,9.256903e-06,0
0,1,1,1,0.9999993,0
0,1,1,1,1.0,1
0,1,0,0,0.00058692566,0
0,1,1,0,1.0,1
0,1,0,0,0.71787536,0
0,1,0,0,1.0213581e-06,1
0,1,1,1,0.9999999,1
0,1,0,0,2.0319028e-08,1
0,1,0,0,0.005841902,0
0,1,0,0,1.6545904e-07,0
0,1,0,0,0.0008146278,1
0,1,0,0,2.5580463e-05,1
0,1,0,0,4.0004613e-07,1
0,1,0,0,1.0182816e-05,1
0,1,1,0,1.0,1
0,1,0,0,0.08883274,0
0,1,0,0,0.0007687188,1
0,1,0,0,6.846516e-07,1
0,1,0,0,1.8227682e-05,1
0,1,0,0,4.6337165e-05,0
0,1,0,0,1.241698e-06,1
0,1,0,0,9.535773e-08,1
0,1,0,0,1.1168556e-05,1
0,1,0,0,2.1608338e-08,1
0,1,1,0,0.0013483737,0
0,1,0,0,4.314717e-06,1
0,1,0,0,6.469445e-06,1
0,1,0,0,0.0010000747,0
0,1,0,0,0.0008115094,1
0,1,0,0,1.5419597e-05,1
0,1,0,0,3.3169617e-06,1
0,1,0,0,0.00023009678,0
0,1,0,0,3.9677047e-06,0
0,1,0,0,0.0094446195,0
0,1,0,0,5.373582e-05,1
0,1,0,0,0.00017475133,0
0,1,0,0,0.0038863514,0
0,1,0,0,0.00042116278,0
0,1,0,0,1.0578315e-07,0
0,1,1,0,1.0,1
0,1,1,0,0.99999154,1
0,1,0,0,0.0034249446,0
0,1,0,0,8.8480934e-05,1
0,1,0,0,0.0005323059,0
0,1,0,0,0.0003726988,1
0,1,0,0,0.0009634207,1
0,1,1,1,1.0,1
0,1,0,0,2.3771656e-06,1
0,1,0,0,6.132018e-08,0
0,1,1,1,0.050311036,0
0,1,0,0,0.0023494253,1
0,1,0,0,0.0014116237,0
0,1,0,0,1.0915104e-05,0
0,1,0,0,5.1634386e-05,0
0,1,1,1,0.9999999,1
0,1,0,0,0.00017446149,1
0,1,1,0,1.0,1
0,1,1,1,0.99999666,1
0,1,0,0,1.0243049e-06,1
0,1,0,0,0.02386207,0
0,1,0,0,1.2695124e-10,1
0,1,0,0,1.1878453e-05,1
0,1,0,0,5.5128475e-14,1
0,1,1,0,1.0,1
0,1,0,0,9.225644e-07,1
0,1,0,0,4.1942304e-08,0
0,1,0,0,3.5003988e-05,1
0,1,0,0,0.00019089067,0
0,1,1,1,0.9995819,0
0,1,0,0,2.6930976e-15,0
0,1,1,1,0.9995772,0
0,1,0,0,0.00024636035,0
0,1,0,0,0.0007148045,1
0,1,0,0,3.3760957e-06,0
0,1,0,0,0.00011127904,1
0,1,0,0,2.763193e-07,1
0,1,0,0,0.00048860454,1
0,1,0,0,1.8624344e-09,1
0,1,0,0,1.517986e-05,1
