sex,race,base,target,pred,split
0,1,0,0,1.7978013e-20,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.3236172e-16,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,5.732219e-35,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,2.1114152e-26,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,4.120111e-19,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.3504028e-24,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,1,1.0,0
0,1,0,0,3.5757603e-37,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,0.99998856,0
0,1,1,0,1.0,1
0,1,0,0,9.263893e-14,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,6.0458053e-25,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.392583e-23,1
0,1,0,0,1.08600296e-23,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,1,5.6706e-29,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.0126884e-21,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,1.7048204e-28,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,2.5359334e-21,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.399229e-25,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.4372606e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,4.2896448e-29,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.3486597e-38,1
0,1,0,0,1.349682e-31,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,0.99999905,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,0
0,1,0,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.4475817e-18,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.9999999,1
0,1,0,0,0.0,0
0,1,0,0,3.3478226e-28,1
0,1,1,1,1.0,1
0,1,0,0,1.552257e-20,1
0,1,1,1,1.0,1
0,1,0,0,1.354631e-35,1
0,1,1,1,1.0,1
0,1,0,0,1.378727e-20,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.6885686e-35,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,9.501786e-23,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,0.0,0
0,1,0,0,0.0,1
0,1,1,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,2.3965598e-16,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,7.761872e-25,1
0,1,1,1,1.0,0
0,1,0,0,6.587819e-06,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.0202347e-34,0
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,1,1,0.9997346,0
0,1,0,0,2.7617016e-21,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.7920652e-33,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,1
0,1,0,1,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,0.8079954,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.99867743,0
0,1,0,0,0.0,1
0,1,0,0,1.3464208e-10,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,8.43923e-18,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0,1
0,1,0,0,2.2740382e-13,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,3.7423816e-28,1
0,1,1,1,1.0,1
0,1,1,0,0.99999654,1
0,1,0,1,2.29919e-24,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,7.173233e-29,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,0.9999999,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,0,3.4212148e-15,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,6.2089405e-27,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.226455e-23,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.259602e-32,1
0,1,1,0,1.0,0
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,0.0024075864,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,1,0,1.0,0
0,1,0,0,1.2661346e-05,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,0.99999976,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,2.3271335e-33,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,2.4338018e-10,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.1238036e-29,1
0,1,1,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,5.7885532e-30,1
0,1,0,0,1.0,0
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,0,2.306733e-27,1
0,1,0,0,3.580755e-30,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,2.7779593e-31,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.7348569e-25,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,4.006115e-36,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,8.008468e-19,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,5.001342e-31,1
0,1,0,0,1.4245361e-25,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,0,0,1.0,0
0,1,0,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.2512224e-31,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,2.6755848e-17,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,7.907413e-26,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,0.99999785,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,4.014567e-25,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,0.9999949,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,3.4263513e-13,0
0,1,0,0,1.9343039e-31,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,1,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,2.2642324e-34,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,4.9374296e-09,0
0,1,0,1,3.2323975e-25,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.9999871,0
0,1,1,0,1.0,0
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,1,0.0,1
0,1,0,0,1.22323776e-20,1
0,1,0,0,3.6647438e-32,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,2.9221452e-32,0
0,1,0,1,4.186e-26,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.5181819e-14,0
0,1,0,0,5.409875e-35,1
0,1,0,0,3.6073264e-22,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.4758194e-38,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,7.093537e-35,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.6219017e-25,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,4.2278845e-34,1
0,1,0,0,4.5325957e-31,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,0,1,1.1893679e-26,1
0,1,0,0,0.0,1
0,1,0,1,8.219096e-08,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,1,3.7073654e-23,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,1.6477266e-24,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,2.1301357e-26,1
0,1,0,0,1.942777e-25,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,5.1493484e-30,1
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,1.355306e-12,1
0,1,0,0,6.5669016e-37,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,1.0,1
0,1,1,1,0.99774253,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,0,0,2.2696886e-27,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,4.0685233e-19,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,3.7053616e-21,0
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,0,0,1.2834333e-22,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,1,1.0,0
0,1,0,0,0.0,1
0,1,0,0,3.540076e-31,1
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.5918516e-21,0
0,1,0,0,2.1427844e-26,1
0,1,1,0,5.250897e-05,0
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,0,5.895528e-35,0
0,1,0,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,6.2692803e-25,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,1.3499674e-28,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,7.948351e-36,1
0,1,1,1,4.383395e-18,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.4989185e-10,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.1535447e-25,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,7.9524914e-32,1
0,1,0,0,7.0120706e-35,1
0,1,0,0,4.4673614e-18,1
0,1,1,1,1.0,1
0,1,0,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.2592594e-29,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.99997854,1
0,1,1,0,1.0,1
0,1,0,0,1.9231501e-31,0
0,1,1,1,7.461893e-27,0
0,1,0,0,4.947937e-18,0
0,1,0,0,5.38329e-38,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.999992,1
0,1,1,0,1.0,1
0,1,0,0,0.0,0
0,1,1,1,0.9740674,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,6.3835145e-28,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,7.520607e-30,1
0,1,0,0,3.7019427e-36,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,1,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,9.959022e-19,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,2.23748e-32,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.8667988e-31,1
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,2.9240543e-23,0
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,0.9980889,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,6.721795e-05,1
0,1,1,1,1.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,1.4845704e-13,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.2032364e-30,1
0,1,0,0,8.1973306e-24,1
0,1,1,0,1.0,1
0,1,1,1,1.0,0
0,1,0,0,5.684221e-37,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,1,0,1.0,0
0,1,0,0,1.3022533e-21,1
0,1,0,0,0.0,0
0,1,1,0,1.0,1
0,1,0,0,2.1269987e-36,1
0,1,0,0,4.5798856e-17,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,1.2892425e-23,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,2.1185311e-26,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,0
0,1,1,1,1.0,0
0,1,0,0,5.976242e-38,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,9.450848e-24,1
0,1,0,1,1.0637194e-22,1
0,1,0,0,0.99524313,0
0,1,0,0,3.4710793e-36,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,1,0,1.0,1
0,1,0,0,5.577387e-05,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,0,0,7.968956e-08,0
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,3.9787864e-24,1
0,1,1,1,1.0,1
0,1,0,0,1.0,1
0,1,0,0,7.6024616e-24,1
0,1,0,0,0.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,1,1,3.7328246e-07,1
0,1,0,0,0.0,0
0,1,1,0,1.0,0
0,1,0,0,9.7450903e-23,0
0,1,0,0,4.783622e-28,1
0,1,1,0,1.0,1
0,1,1,0,1.0,1
0,1,1,1,1.0,1
0,1,0,0,1.0037201e-27,1
0,1,1,0,1.0,0
0,1,0,0,2.6373843e-15,0
0,1,0,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,1,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,4.909267e-24,1
0,1,1,1,1.0,0
0,1,0,0,2.1966252e-23,1
0,1,1,1,1.0,1
0,1,1,0,2.3198052e-09,0
0,1,0,0,9.862975e-30,1
0,1,0,1,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,2.4864254e-31,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,1.9938082e-26,1
0,1,1,0,1.0,1
0,1,0,0,1.0,0
0,1,0,0,6.53959e-26,1
0,1,1,1,1.0,1
0,1,1,1,1.5522727e-30,1
0,1,1,0,1.0,0
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,0.0043166326,0
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,1.5149185e-26,1
0,1,1,0,3.4565118e-17,0
0,1,0,0,3.1958516e-05,0
0,1,0,0,5.0525813e-31,1
0,1,1,0,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,7.553478e-28,1
0,1,0,0,0.0,0
0,1,1,1,1.4601091e-08,1
0,1,1,1,1.0,0
0,1,0,0,2.61615e-31,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,1,1,1.0,1
0,1,0,0,2.7264543e-38,1
0,1,1,1,1.0,1
0,1,0,0,2.137017e-15,0
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,1,1,1.0,0
0,1,0,0,0.25688305,0
0,1,1,1,1.0,0
0,1,0,0,0.0,1
0,1,0,1,1.0839716e-29,1
0,1,1,1,0.0,1
0,1,0,0,1.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,7.725609e-37,1
0,1,0,0,0.0,1
0,1,1,0,1.0,1
0,1,0,0,2.22147e-28,0
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,0
0,1,1,0,1.7214585e-13,0
0,1,1,0,1.0,0
0,1,0,0,0.0,0
0,1,0,0,8.2418403e-35,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,3.2675745e-22,0
0,1,0,0,0.0,1
0,1,0,0,0.0,0
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,1,1,1.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
0,1,0,0,0.0,1
