sex,race,base,target,pred,split
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,0,0,0.2637497,0
0,1,0,0,0.2637497,0
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
0,1,1,1,0.2637497,0
0,1,1,1,0.2637497,1
0,1,0,0,0.2637497,1
